Reg Address,Data
1599,16
1600,-17
1601,22
1602,13
1603,-1
1604,8
1605,-3
1606,35
1607,-13
1608,15
1609,-14
1610,8
1611,-4
1612,7
1613,16
1614,3
1615,25
1616,-18
1617,23
1618,-14
1619,35
1620,-4
1621,18
1622,-11
1623,17
1624,7
1625,14
1626,12
1627,-4
1628,29
1629,-18
1630,34
1631,-15
1632,14
1633,1
1634,3
1635,23
1636,-31
1637,51
1638,-17
1639,24
1640,-15
1641,29
1642,-4
1643,3
1644,-1
1645,12
1646,23
1647,-9
1648,23
1649,-12
1650,34
1651,6
1652,12
1653,2
1654,22
1655,9
1656,-11
1657,7
1658,-2
1659,28
1660,-18
1661,38
1662,-29
1663,18
1664,-11
1665,9
1666,8
1667,10
1668,20
1669,-13
1670,31
1671,-20
1672,29
1673,-18
1674,25
1675,4
1676,6
1677,23
1678,-13
1679,24
1680,-7
1681,33
1682,6
1683,17
1684,8
1685,2
1686,23
1687,-9
1688,33
1689,-19
1690,29
1691,-10
1692,20
1693,5
1694,5
1695,17
1696,-5
1697,28
1698,-7
1699,28
1700,3
1701,19
1702,-13
1703,6
1704,17
1705,-9
1706,9
1707,-16
1708,21
1709,-13
1710,10
1711,-14
1712,18
1713,8
1714,2
1715,6
1716,-15
1717,36
1718,-2
1719,24
1720,-7
1721,20
1722,16
1723,-6
1724,25
1725,-14
1726,25
1727,-14
1728,12
1729,-24
1730,30
1731,-8
1732,19
1733,6
1734,7
1735,27
1736,1
1737,24
1738,1
1739,18
1740,10
1741,2
1742,9
1743,-8
1744,16
1745,-3
1746,31
1747,-2
1748,12
1749,8
1750,-6
1751,28
1752,-12
1753,37
1754,-7
1755,30
1756,-6
1757,14
1758,14
1759,-1
1760,2
1761,-6
1762,32
1763,-11
1764,35
1765,-11
1766,31
1767,11
1768,6
1769,23
1770,-10
1771,20
1772,-10
1773,21
1774,-14
1775,32
1776,-2
1777,-9
1778,13
1779,-6
1780,26
1781,-20
1782,26
1783,-11
1784,15
1785,21
1786,-9
1787,23
1788,-22
1789,23
1790,-24
1791,23
1792,1
1793,23
1794,2
1795,19
1796,10
1797,3
1798,31
1799,-11
1800,23
1801,-7
1802,0
1803,15
1804,-9
1805,40
1806,-17
1807,18
1808,-12
1809,14
1810,10
1811,1
1812,23
1813,-9
1814,24
1815,-13
1816,28
1817,9
1818,-1
1819,20
1820,4
1821,26
1822,-17
1823,21
1824,-19
1825,23
1826,7
1827,5
1828,12
1829,-9
1830,28
1831,-8
1832,21
1833,-4
1834,28
1835,1
1836,-2
1837,10
1838,-3
1839,35
1840,-9
1841,33
1842,-12
1843,5
1844,21
1845,0
1846,25
1847,-8
1848,30
1849,-21
1850,15
1851,-9
1852,25
1853,10
1854,-11
1855,31
1856,-23
1857,31
1858,-9
1859,16
1860,1
1861,-4
1862,35
1863,-24
1864,18
1865,-15
1866,23
1867,-13
1868,10
1869,-11
1870,17
1871,20
1872,-16
1873,27
1874,-11
1875,28
1876,-7
1877,8
1878,10
1879,3
1880,35
1881,-7
1882,21
1883,-18
1884,15
1885,-9
1886,6
1887,16
1888,-10
1889,34
1890,-12
1891,30
1892,-12
1893,20
1894,3
1895,1
1896,15
1897,-8
1898,26
1899,-19
1900,19
1901,-15
1902,4
1903,17
1904,-3
1905,12
1906,-7
1907,28
1908,-29
1909,34
1910,-18
1911,31
1912,4
1913,8
1914,20
1915,-10
1916,27
1917,-15
1918,14
1919,-3
1920,20
1921,4
1922,10
1923,12
1924,-20
1925,35
1926,-16
1927,20
1928,-2
1929,18
1930,-1
1931,1
1932,12
1933,-9
1934,29
1935,-6
1936,29
1937,-1
1938,24
1939,6
1940,6
1941,28
1942,-8
1943,37
1944,-8
1945,24
1946,0
1947,15
1948,18
1949,-6
1950,16
1951,-7
1952,35
1953,-5
1954,15
1955,-3
1956,7
1957,35
1958,-19
1959,4
1960,-1
1961,34
1962,2
1963,10
1964,3
1965,-3
1966,28
1967,-11
1968,26
1969,-16
1970,13
1971,9
1972,17
1973,5
1974,-5
1975,20
1976,-12
1977,27
1978,-12
1979,27
1980,0
1981,11
1982,14
1983,4
1984,29
1985,-16
1986,23
1987,-10
1988,21
1989,16
1990,5
1991,13
1992,-1
1993,11
1994,-25
1995,19
1996,-7
1997,34
1998,10
1999,19
2000,12
2001,9
2002,32
2003,-8
2004,7
2005,-22
2006,30
2007,-11
2008,-2
2009,6
2010,2
2011,19
2012,-14
2013,21
2014,-2
2015,32
2016,-9
2017,13
2018,10
2019,3
2020,31
2021,-12
2022,16
2023,-19
2024,19
2025,0
2026,6
2027,17
2028,-20
2029,22
2030,-15
2031,28
2032,0
2033,16
2034,14
2035,-7
2036,14
2037,-5
2038,38
2039,-16
2040,22
2041,-14
2042,8
2043,10
2044,-3
2045,24
2046,-25
2047,31
2048,-14
2049,13
2050,-2
2051,-1
2052,16
2053,-2
2054,12
2055,-18
2056,33
2057,-12
2058,24
2059,-4
2060,13
2061,18
2062,-12
2063,17
2064,-26
2065,30
2066,-12
2067,19
2068,7
2069,12
2070,12
2071,2
2072,17
2073,-7
2074,24
2075,-11
2076,18
2077,-11
2078,17
2079,20
2080,1
2081,11
2082,-21
2083,33
2084,-2
2085,10
2086,0
2087,5
2088,22
2089,-15
2090,22
2091,-8
2092,31
2093,5
2094,7
2095,11
2096,-11
2097,48
2098,-18
2099,30
2100,3
2101,4
2102,7
2103,3
2104,23
2105,-13
2106,36
2107,-17
2108,32
2109,-13
2110,21
2111,2
2112,-8
2113,25
2114,-21
2115,28
2116,-12
2117,13
2118,-5
2119,4
2120,11
2121,-6
2122,22
2123,-11
2124,25
2125,-13
2126,14
2127,-12
2128,19
2129,19
2130,-12
2131,27
2132,-9
2133,24
2134,2
2135,23
2136,-13
2137,11
2138,10
2139,-6
2140,30
2141,-28
2142,29
2143,-6
2144,17
2145,3
2146,5
2147,18
2148,6
2149,13
2150,-8
2151,27
2152,-12
2153,28
2154,-28
2155,33
2156,-5
2157,4
2158,9
2159,-8
2160,17
2161,-14
2162,27
2163,-17
2164,31
2165,-12
2166,9
2167,-3
2168,-3
2169,37
2170,-17
2171,30
2172,-15
2173,38
2174,-18
2175,26
2176,-1
2177,0
2178,24
2179,-12
2180,33
2181,-26
2182,35
2183,5
2184,-5
2185,11
2186,-3
2187,24
2188,-4
2189,42
2190,-15
2191,14
2192,11
2193,-5
2194,23
2195,-15
2196,27
2197,-17
2198,19
2199,-13
2200,18
2201,23
2202,-8
2203,14
2204,-30
2205,33
2206,-14
2207,21
2208,7
2209,9
2210,18
2211,-19
2212,34
2213,-10
2214,46
2215,-11
2216,29
2217,0
2218,8
2219,7
2220,0
2221,13
2222,-2
2223,30
2224,-17
2225,17
2226,-7
2227,10
2228,11
2229,-10
2230,18
2231,-8
2232,27
2233,-13
2234,13
2235,-4
2236,11
2237,26
2238,-17
2239,17
2240,-14
2241,19
2242,-11
2243,10
2244,4
2245,8
2246,26
2247,-9
2248,36
2249,-14
2250,30
2251,-1
2252,20
2253,15
2254,15
2255,29
2256,-8
2257,19
2258,-4
2259,34
2260,-12
2261,24
2262,20
2263,9
2264,42
2265,-29
2266,26
2267,-11
2268,20
2269,7
2270,-9
2271,12
2272,-7
2273,24
2274,-17
2275,36
2276,-4
2277,9
2278,19
2279,1
2280,19
2281,-17
2282,37
2283,-2
2284,17
2285,-5
2286,30
2287,7
2288,2
2289,12
2290,-14
2291,24
2292,-3
2293,16
2294,-4
2295,16
2296,12
2297,-7
2298,14
2299,0
2300,36
2301,-10
2302,22
2303,-10
2304,24
2305,23
2306,-13
2307,32
2308,-13
2309,47
2310,-9
2311,18
2312,-14
2313,15
2314,11
2315,-14
2316,16
2317,-4
2318,39
2319,-5
2320,38
2321,-27
2322,31
2323,3
2324,12
2325,12
2326,-5
2327,30
2328,-14
2329,25
2330,-17
2331,50
2332,0
2333,11
2334,4
2335,1
2336,23
2337,-17
2338,29
2339,-6
2340,29
2341,-10
2342,8
2343,-2
2344,3
2345,24
2346,-12
2347,18
2348,-21
2349,41
2350,4
2351,2
2352,11
2353,-4
2354,37
2355,-14
2356,11
2357,-12
2358,27
2359,-4
2360,1
2361,8
2362,-3
2363,33
2364,-13
2365,31
2366,-7
2367,27
2368,0
2369,13
2370,4
2371,6
2372,29
2373,-8
2374,38
2375,-26
2376,15
2377,-1
2378,10
2379,12
2380,-11
2381,36
2382,-15
2383,25
2384,-7
2385,19
2386,21
2387,-8
2388,23
2389,-8
2390,22
2391,-18
2392,29
2393,-6
2394,18
2395,18
2396,-2
2397,23
2398,-15
2399,44
2400,-9
2401,31
2402,7
2403,11
2404,16
2405,-2
2406,27
2407,-23
2408,37
2409,-9
2410,15
2411,-2
2412,14
2413,17
2414,-4
2415,24
2416,5
2417,28
2418,-6
2419,16
2420,-18
2421,30
2422,-1
2423,9
2424,9
2425,0
2426,16
2427,-15
2428,26
2429,-15
2430,25
2431,17
2432,-6
2433,22
2434,-6
2435,40
2436,-21
2437,21
2438,-3
2439,9
2440,11
2441,-16
2442,20
2443,-14
2444,23
2445,-11
2446,15
2447,-9
2448,-4
2449,20
2450,-7
2451,31
2452,-12
2453,35
2454,-8
2455,21
2456,0
2457,5
2458,20
2459,-8
2460,33
2461,-18
2462,28
2463,-15
2464,11
2465,-9
2466,14
2467,17
2468,2
2469,17
2470,-21
2471,41
2472,-23
2473,28
2474,1
2475,-6
2476,29
2477,1
2478,12
2479,-9
2480,34
2481,-4
2482,1
2483,18
2484,16
2485,26
2486,-11
2487,38
2488,-7
2489,39
2490,21
2491,-6
2492,29
2493,-18
2494,28
2495,-7
2496,13
2497,3
2498,20
2499,7
2500,-4
2501,27
2502,-1
2503,36
2504,-12
2505,22
2506,-2
2507,1
2508,18
2509,-12
2510,17
2511,-24
2512,15
2513,-3
2514,13
2515,4
2516,-1
2517,25
2518,-13
2519,32
2520,-12
2521,43
2522,-2
2523,6
2524,7
2525,-7
2526,39
2527,-20
2528,30
2529,-16
2530,24
2531,0
2532,6
2533,5
2534,-4
2535,31
2536,-17
2537,27
2538,-19
2539,33
2540,2
2541,4
2542,-7
2543,14
2544,22
2545,3
2546,20
2547,-13
2548,32
2549,-24
2550,26
2551,-10
2552,45
2553,1
2554,0
2555,10
2556,-16
2557,36
2558,-14
2559,18
2560,-20
2561,23
2562,-10
2563,33
2564,-10
2565,3
2566,17
2567,0
2568,19
2569,-18
2570,30
2571,-7
2572,7
2573,-16
2574,39
2575,-9
2576,11
2577,0
2578,-3
2579,18
2580,-6
2581,18
2582,-22
2583,35
2584,-22
2585,31
2586,-1
2587,30
2588,6
2589,11
2590,20
2591,-14
2592,31
2593,-31
2594,12
2595,2
2596,24
2597,12
2598,0
2599,22
2600,-9
2601,30
2602,-9
2603,29
2604,-12
2605,17
2606,6
2607,3
2608,24
2609,-10
2610,38
2611,-11
2612,18
2613,0
2614,13
2615,8
2616,-15
2617,25
2618,-24
2619,29
2620,-9
2621,27
2622,-5
2623,15
2624,3
2625,-11
2626,22
2627,-20
2628,38
2629,-7
2630,24
2631,-11
2632,22
2633,3
2634,-8
2635,24
2636,-8
2637,25
2638,-24
2639,26
2640,-22
2641,40
2642,-7
2643,0
2644,19
2645,-10
2646,35
2647,-20
2648,20
2649,-31
2650,32
2651,6
2652,3
2653,12
2654,12
2655,35
2656,-8
2657,33
2658,-11
2659,25
2660,-12
2661,34
2662,5
2663,10
2664,19
2665,-1
2666,8
2667,-6
2668,18
2669,-17
2670,34
2671,-12
2672,25
2673,2
2674,13
2675,1
2676,10
2677,15
2678,-4
2679,18
2680,-4
2681,31
2682,-15
2683,20
2684,-5
2685,12
2686,9
2687,-5
2688,12
2689,-9
2690,27
2691,-13
2692,34
2693,-20
2694,33
2695,10
2696,-1
2697,13
2698,-13
2699,26
2700,-11
2701,24
2702,-9
2703,26
2704,-4
2705,6
2706,10
2707,-2
2708,23
2709,-21
2710,26
2711,-22
2712,5
2713,-13
2714,23
2715,5
2716,22
2717,25
2718,-22
2719,16
2720,-8
2721,30
2722,4
2723,-1
2724,20
2725,-12
2726,38
2727,-11
2728,18
2729,-4
2730,9
2731,24
2732,-4
2733,17
2734,-20
2735,25
2736,-5
2737,15
2738,-2
2739,5
2740,17
2741,-5
2742,16
2743,-18
2744,52
2745,-4
2746,27
2747,2
2748,0
2749,21
2750,-12
2751,27
2752,-19
2753,31
2754,-12
2755,3
2756,11
2757,-6
2758,55
2759,-11
2760,30
2761,-9
2762,31
2763,-7
2764,12
2765,6
2766,-3
2767,40
2768,-20
2769,20
2770,-16
2771,23
2772,0
2773,14
2774,9
2775,-5
2776,37
2777,-14
2778,31
2779,-17
2780,30
2781,-4
2782,10
2783,11
2784,-9
2785,36
2786,-20
2787,25
2788,-24
2789,32
2790,-8
2791,0
2792,0
2793,7
2794,30
2795,-12
2796,34
2797,-13
2798,30
2799,6
2800,10
2801,11
2802,-9
2803,25
2804,-14
2805,17
2806,-11
2807,17
2808,6
2809,3
2810,10
2811,-9
2812,26
2813,-13
2814,32
2815,-25
2816,40
2817,-4
2818,7
2819,2
2820,6
2821,21
2822,-13
2823,18
2824,-24
2825,22
2826,2
2827,2
2828,26
2829,-18
2830,26
2831,-19
2832,23
2833,-19
2834,29
2835,-1
2836,12
2837,3
2838,22
2839,31
2840,-5
2841,29
2842,-18
2843,42
2844,8
2845,17
2846,2
2847,-4
2848,27
2849,-15
2850,21
2851,-25
2852,33
2853,-2
2854,8
2855,-6
2856,28
2857,3
2858,-5
2859,13
2860,-6
2861,26
2862,-1
2863,24
2864,3
2865,13
2866,21
2867,-2
2868,32
2869,-17
2870,34
2871,-9
2872,19
2873,8
2874,6
2875,25
2876,-5
2877,32
2878,-4
2879,30
2880,-3
2881,12
2882,4
2883,8
2884,34
2885,-2
2886,31
2887,-11
2888,40
2889,-4
2890,19
2891,-1
2892,7
2893,12
2894,0
2895,28
2896,-31
2897,32
2898,-2
2899,17
2900,7
2901,8
2902,10
2903,-6
2904,23
2905,-17
2906,44
2907,-6
2908,19
2909,-4
2910,15
2911,14
2912,-15
2913,31
2914,-18
2915,33
2916,-9
2917,-8
2918,6
2919,-9
2920,33
2921,-11
2922,33
2923,-21
2924,28
2925,-7
2926,22
2927,-9
2928,8
2929,28
2930,-9
2931,20
2932,-8
2933,33
2934,-1
2935,15
2936,6
2937,13
2938,33
2939,-8
2940,17
2941,-16
2942,29
2943,-7
2944,15
2945,0
2946,16
2947,14
2948,-6
2949,21
2950,-2
2951,37
2952,-16
2953,23
2954,-7
2955,17
2956,13
2957,-18
2958,24
2959,-20
2960,38
2961,-16
2962,27
2963,-7
2964,19
2965,31
2966,-14
2967,14
2968,-10
2969,29
2970,-19
2971,16
2972,-4
2973,7
2974,20
2975,-14
2976,22
2977,-22
2978,40
2979,-10
2980,19
2981,-7
2982,13
2983,13
2984,-5
2985,19
2986,-23
2987,19
2988,-9
2989,27
2990,-9
2991,27
2992,17
2993,0
2994,29
2995,-13
2996,43
2997,-3
2998,11
2999,-13
3000,24
3001,21
3002,-10
3003,31
3004,-23
3005,22
3006,6
3007,17
3008,3
3009,-9
3010,27
3011,-14
3012,34
3013,-13
3014,23
3015,0
3016,-6
3017,20
3018,-11
3019,40
3020,-14
3021,16
3022,-12
3023,1
3024,28
3025,-9
3026,23
3027,-11
3028,34
3029,-9
3030,25
3031,6
3032,16
3033,25
3034,-8
3035,23
3036,-12
3037,34
3038,-8
3039,2
3040,3
3041,6
3042,32
3043,-14
3044,21
3045,-26
3046,19
3047,-12
3048,21
3049,10
3050,13
3051,13
3052,-21
3053,21
3054,-19
3055,38
3056,-1
3057,6
3058,0
3059,3
3060,18
3061,-14
3062,26
3063,-13
3064,29
3065,-12
3066,3
3067,7
3068,-4
3069,12
3070,-6
3071,15
3072,-15
3073,29
3074,-8
3075,28
3076,1
3077,8
3078,13
3079,1
3080,21
3081,0
3082,28
3083,-15
3084,36
3085,-12
3086,22
3087,14
3088,2
3089,16
3090,-5
3091,23
3092,-18
3093,21
3094,-6
3095,27
3096,19
3097,-8
3098,20
3099,-11
3100,30
3101,4
3102,7
3103,7
3104,0
3105,17
3106,-12
3107,24
3108,-16
3109,29
3110,16
3111,-13
3112,21
3113,-20
3114,36
3115,-9
3116,19
3117,6
3118,5
3119,15
3120,0
3121,16
3122,-18
3123,22
3124,-9
3125,-3
3126,4
3127,-1
3128,26
3129,-15
3130,29
3131,-25
3132,26
3133,-6
3134,16
3135,5
3136,4
3137,39
3138,-16
3139,23
3140,-6
3141,16
3142,22
3143,-11
3144,21
3145,-22
3146,38
3147,-3
3148,18
3149,6
3150,-11
3151,32
3152,-23
3153,31
3154,-17
3155,24
3156,-4
3157,-1
3158,-1
3159,-13
3160,38
3161,-9
3162,38
3163,-27
3164,26
3165,17
3166,10
3167,13
3168,-8
3169,39
3170,-5
3171,30
3172,-10
3173,8
3174,12
3175,-10
3176,14
3177,-9
3178,22
3179,-4
3180,22
3181,5
3182,0
3183,40
3184,-8
3185,21
3186,-8
3187,19
3188,-5
3189,4
3190,8
3191,-1
3192,39
3193,-18
3194,36
3195,-17
3196,27
3197,-7
3198,16
3199,-7
3200,14
3201,21
3202,-11
3203,24
3204,-22
3205,24
3206,-1
3207,22
3208,5
3209,-5
3210,52
3211,-18
3212,23
3213,-4
3214,32
3215,5
3216,7
3217,10
3218,-8
3219,28
3220,-23
3221,22
3222,-17
3223,10
3224,0
3225,-2
3226,25
3227,-13
3228,32
3229,-24
3230,24
3231,-16
3232,25
3233,7
3234,-3
3235,27
3236,-10
3237,29
3238,-19
3239,22
3240,-1
3241,19
3242,17
3243,-8
3244,8
3245,-10
3246,20
3247,0
3248,21
3249,-1
3250,16
3251,16
3252,0
3253,16
3254,-1
3255,29
3256,-4
3257,18
3258,-11
3259,-2
3260,24
3261,-14
3262,29
3263,-28
3264,21
3265,-9
3266,2
3267,15
3268,-10
3269,25
3270,-15
3271,30
3272,-7
3273,29
3274,17
3275,9
3276,16
3277,-3
3278,25
3279,-4
3280,14
3281,-3
3282,19
3283,7
3284,0
3285,30
3286,-28
3287,25
3288,3
3289,16
3290,-1
3291,18
3292,14
3293,-8
3294,27
3295,-5
3296,32
3297,-16
3298,27
3299,0
3300,20
3301,11
3302,-8
3303,31
3304,-24
3305,26
3306,0
3307,19
3308,7
3309,4
3310,11
3311,-11
3312,33
3313,-19
3314,30
3315,-7
3316,21
3317,-19
3318,13
3319,19
3320,-8
3321,12
3322,-23
3323,19
3324,-20
3325,24
3326,-7
3327,13
3328,13
3329,-9
3330,19
3331,-19
3332,27
3333,-6
3334,31
3335,-10
3336,31
3337,-6
3338,7
3339,0
3340,0
3341,33
3342,-15
3343,18
3344,-4
3345,16
3346,9
3347,1
3348,22
3349,-3
3350,54
3351,-11
3352,34
3353,-4
3354,14
3355,15
3356,-14
3357,29
3358,-12
3359,32
3360,-5
3361,26
3362,-6
3363,21
3364,9
3365,-24
3366,10
3367,-19
3368,26
3369,-14
3370,21
3371,-11
3372,31
3373,2
3374,1
3375,23
3376,0
3377,45
3378,-20
3379,22
3380,-12
3381,17
3382,14
3383,7
3384,13
3385,-11
3386,30
3387,-5
3388,15
3389,-10
3390,17
3391,18
3392,-16
3393,36
3394,-8
3395,18
3396,0
3397,19
3398,6
3399,0
3400,25
3401,-9
3402,28
3403,-15
3404,30
3405,10
3406,6
3407,8
3408,-12
3409,25
3410,-9
3411,30
3412,-17
3413,6
3414,2
3415,-3
3416,26
3417,4
3418,21
3419,-17
3420,19
3421,-7
3422,39
3423,2
3424,18
3425,6
3426,4
3427,16
3428,-12
3429,34
3430,-13
3431,37
3432,-5
3433,3
3434,11
3435,3
3436,39
3437,-14
3438,40
3439,-15
3440,38
3441,-11
3442,-1
3443,9
3444,0
3445,26
3446,-2
3447,24
3448,-23
3449,25
3450,2
3451,6
3452,11
3453,-11
3454,32
3455,-3
3456,23
3457,-10
3458,14
3459,3
3460,6
3461,20
3462,-3
3463,40
3464,-10
3465,23
3466,0
3467,21
3468,16
3469,-1
3470,29
3471,-4
3472,36
3473,3
3474,0
3475,5
3476,-5
3477,23
3478,-22
3479,29
3480,-13
3481,31
3482,11
3483,-6
3484,13
3485,-19
3486,36
3487,-21
3488,28
3489,-1
3490,10
3491,9
3492,0
3493,9
3494,-6
3495,27
3496,-16
3497,35
3498,-19
3499,17
3500,15
3501,-17
3502,18
3503,-15
3504,43
3505,-10
3506,15
3507,11
3508,4
3509,30
3510,-24
3511,23
3512,-19
3513,24
3514,7
3515,10
3516,5
3517,1
3518,30
3519,-21
3520,18
3521,-6
3522,38
3523,7
3524,-6
3525,4
3526,-1
3527,31
3528,-25
3529,19
3530,-12
3531,27
3532,-1
3533,6
3534,8
3535,1
3536,22
3537,-10
3538,25
3539,-12
3540,41
3541,-5
3542,29
3543,0
3544,3
3545,11
3546,-13
3547,24
3548,-19
3549,20
3550,3
3551,7
3552,19
3553,-6
3554,42
3555,-8
3556,25
3557,-5
3558,26
3559,18
3560,-11
3561,27
3562,-16
3563,25
3564,1
3565,6
3566,0
3567,8
3568,31
3569,-14
3570,20
3571,-20
3572,41
3573,0
3574,9
3575,12
3576,-6
3577,32
3578,-13
3579,30
3580,-12
3581,23
3582,25
3583,6
3584,19
3585,-16
3586,28
3587,-25
3588,30
3589,16
3590,11
3591,7
3592,-7
3593,33
3594,-25
3595,22
3596,-19
3597,15
3598,-2
3599,6
3600,24
3601,-12
3602,31
3603,-9
