Reg Address,Data
1698,2159
1699,2182
1700,2173
1701,2181
1702,2179
1703,2167
1704,2172
1705,2181
1706,2175
1707,2163
1708,2142
1709,2160
1710,2150
1711,2157
1712,2163
1713,2166
1714,2163
1715,2166
1716,2187
1717,2170
1718,2173
1719,2193
1720,2199
1721,2211
1722,2197
1723,2176
1724,2181
1725,2176
1726,2186
1727,2182
1728,2179
1729,2179
1730,2191
1731,2158
1732,2179
1733,2150
1734,2150
1735,2176
1736,2162
1737,2169
1738,2161
1739,2164
1740,2172
1741,2168
1742,2184
1743,2178
1744,2178
1745,2170
1746,2145
1747,2144
1748,2152
1749,2152
1750,2185
1751,2189
1752,2166
1753,2163
1754,2170
1755,2172
1756,2179
1757,2178
1758,2162
1759,2170
1760,2189
1761,2182
1762,2182
1763,2145
1764,2154
1765,2151
1766,2162
1767,2176
1768,2157
1769,2185
1770,2175
1771,2169
1772,2184
1773,2178
1774,2212
1775,2198
1776,2182
1777,2186
1778,2186
1779,2179
1780,2162
1781,2167
1782,2171
1783,2158
1784,2139
1785,2150
1786,2151
1787,2146
1788,2159
1789,2151
1790,2148
1791,2155
1792,2159
1793,2154
1794,2160
1795,2176
1796,2164
1797,2160
1798,2161
1799,2167
1800,2173
1801,2168
1802,2169
1803,2183
1804,2180
1805,2193
1806,2184
1807,2179
1808,2194
1809,2201
1810,2192
1811,2188
1812,2185
1813,2173
1814,2178
1815,2161
1816,2153
1817,2162
1818,2182
1819,2197
1820,2175
1821,2164
1822,2174
1823,2158
1824,2161
1825,2164
1826,2166
1827,2197
1828,2167
1829,2161
1830,2177
1831,2169
1832,2170
1833,2160
1834,2179
1835,2162
1836,2165
1837,2157
1838,2166
1839,2172
1840,2166
1841,2177
1842,2171
1843,2176
1844,2171
1845,2167
1846,2189
1847,2164
1848,2170
1849,2178
1850,2152
1851,2169
1852,2165
1853,2158
1854,2144
1855,2152
1856,2148
1857,2131
1858,2142
1859,2156
1860,2173
1861,2164
1862,2182
1863,2171
1864,2151
1865,2183
1866,2161
1867,2156
1868,2133
1869,2155
1870,2133
1871,2149
1872,2131
1873,2135
1874,2147
1875,2179
1876,2145
1877,2139
1878,2153
1879,2160
1880,2170
1881,2166
1882,2156
1883,2172
1884,2172
1885,2168
1886,2146
1887,2166
1888,2158
1889,2152
1890,2149
1891,2153
1892,2161
1893,2143
1894,2170
1895,2156
1896,2151
1897,2121
1898,2130
1899,2154
1900,2158
1901,2158
1902,2157
1903,2158
1904,2180
1905,2149
1906,2158
1907,2157
1908,2165
1909,2150
1910,2146
1911,2142
1912,2174
1913,2188
1914,2179
1915,2166
1916,2177
1917,2198
1918,2180
1919,2186
1920,2187
1921,2185
1922,2184
1923,2182
1924,2173
1925,2173
1926,2153
1927,2143
1928,2156
1929,2156
1930,2160
1931,2152
1932,2154
1933,2161
1934,2161
1935,2170
1936,2169
1937,2158
1938,2168
1939,2172
1940,2152
1941,2161
1942,2201
1943,2176
1944,2188
1945,2205
1946,2199
1947,2190
1948,2188
1949,2185
1950,2156
1951,2184
1952,2186
1953,2194
1954,2183
1955,2187
1956,2171
1957,2170
1958,2184
1959,2184
1960,2185
1961,2182
1962,2181
1963,2178
1964,2180
1965,2177
1966,2180
1967,2178
1968,2183
1969,2176
1970,2200
1971,2221
1972,2190
1973,2190
1974,2178
1975,2163
1976,2189
1977,2191
1978,2185
1979,2176
1980,2188
1981,2191
1982,2160
1983,2172
1984,2171
1985,2183
1986,2182
1987,2176
1988,2175
1989,2168
1990,2168
1991,2165
1992,2170
1993,2183
1994,2191
1995,2178
1996,2165
1997,2169
1998,2165
1999,2160
2000,2160
2001,2159
2002,2147
2003,2159
2004,2168
2005,2160
2006,2157
2007,2167
2008,2183
2009,2167
2010,2168
2011,2171
2012,2176
2013,2144
2014,2145
2015,2146
2016,2142
2017,2163
2018,2177
2019,2173
2020,2159
2021,2150
2022,2152
2023,2161
2024,2165
2025,2180
2026,2157
2027,2179
2028,2162
2029,2159
2030,2150
2031,2143
2032,2161
2033,2157
2034,2156
2035,2167
2036,2158
2037,2180
2038,2186
2039,2183
2040,2173
2041,2164
2042,2173
2043,2162
2044,2171
2045,2161
2046,2180
2047,2173
2048,2168
2049,2174
2050,2185
2051,2174
2052,2176
2053,2153
2054,2157
2055,2145
2056,2159
2057,2130
2058,2142
2059,2134
2060,2143
2061,2151
2062,2146
2063,2163
2064,2169
2065,2166
2066,2175
2067,2177
2068,2169
2069,2157
2070,2159
2071,2164
2072,2145
2073,2165
2074,2169
2075,2147
2076,2155
2077,2162
2078,2170
2079,2170
2080,2167
2081,2161
2082,2172
2083,2167
2084,2173
2085,2158
2086,2160
2087,2165
2088,2163
2089,2163
2090,2163
2091,2157
2092,2160
2093,2166
2094,2161
2095,2154
2096,2156
2097,2163
2098,2158
2099,2161
2100,2149
2101,2143
2102,2155
2103,2144
2104,2156
2105,2155
2106,2150
2107,2164
2108,2163
2109,2165
2110,2158
2111,2172
2112,2174
2113,2165
2114,2173
2115,2172
2116,2171
2117,2175
2118,2160
2119,2172
2120,2173
2121,2183
2122,2169
2123,2179
2124,2213
2125,2183
2126,2167
2127,2160
2128,2159
2129,2158
2130,2168
2131,2157
2132,2170
2133,2172
2134,2149
2135,2156
2136,2154
2137,2136
2138,2137
2139,2149
2140,2157
2141,2163
2142,2146
2143,2153
2144,2162
2145,2177
2146,2162
2147,2179
2148,2175
2149,2210
2150,2173
2151,2172
2152,2185
2153,2143
2154,2156
2155,2182
2156,2187
2157,2196
2158,2179
2159,2193
2160,2182
2161,2151
2162,2153
2163,2167
2164,2163
2165,2142
2166,2155
2167,2159
2168,2163
2169,2145
2170,2166
2171,2156
2172,2149
2173,2157
2174,2170
2175,2177
2176,2160
2177,2149
2178,2151
2179,2155
2180,2159
2181,2170
2182,2185
2183,2200
2184,2186
2185,2192
2186,2161
2187,2175
2188,2183
2189,2170
2190,2178
2191,2147
2192,2152
2193,2162
2194,2170
2195,2194
2196,2182
2197,2190
2198,2166
2199,2165
2200,2189
2201,2178
2202,2188
2203,2178
2204,2160
2205,2174
2206,2173
2207,2169
2208,2155
2209,2162
2210,2150
2211,2164
2212,2158
2213,2152
2214,2150
2215,2148
2216,2147
2217,2162
2218,2146
2219,2162
2220,2171
2221,2152
2222,2145
2223,2153
2224,2180
2225,2174
2226,2153
2227,2167
2228,2172
2229,2155
2230,2173
2231,2189
2232,2175
2233,2173
2234,2168
2235,2172
2236,2189
2237,2171
2238,2182
2239,2166
2240,2170
2241,2171
2242,2177
2243,2187
2244,2177
2245,2159
2246,2178
2247,2174
2248,2173
2249,2174
2250,2167
2251,2157
2252,2138
2253,2166
2254,2155
2255,2143
2256,2148
2257,2116
2258,2135
2259,2149
2260,2132
2261,2154
2262,2150
2263,2164
2264,2152
2265,2175
2266,2163
2267,2178
2268,2165
2269,2166
2270,2161
2271,2136
2272,2163
2273,2148
2274,2151
2275,2153
2276,2159
2277,2171
2278,2149
2279,2164
2280,2157
2281,2132
2282,2134
2283,2162
2284,2148
2285,2152
2286,2157
2287,2157
2288,2142
2289,2163
2290,2152
2291,2135
2292,2151
2293,2130
2294,2138
2295,2137
2296,2137
2297,2142
2298,2145
2299,2145
2300,2147
2301,2163
2302,2166
2303,2144
2304,2162
2305,2146
2306,2157
2307,2157
2308,2150
2309,2142
2310,2142
2311,2143
2312,2157
2313,2155
2314,2158
2315,2169
2316,2165
2317,2162
2318,2171
2319,2143
2320,2184
2321,2168
2322,2172
2323,2148
2324,2156
2325,2153
2326,2150
2327,2173
2328,2169
2329,2185
2330,2168
2331,2163
2332,2132
2333,2174
2334,2170
2335,2147
2336,2171
2337,2168
2338,2164
2339,2171
2340,2181
2341,2157
2342,2167
2343,2191
2344,2196
2345,2199
2346,2181
2347,2180
2348,2168
2349,2191
2350,2193
2351,2184
2352,2188
2353,2176
2354,2168
2355,2176
2356,2201
2357,2170
2358,2180
2359,2193
2360,2187
2361,2193
2362,2184
2363,2184
2364,2176
2365,2184
2366,2183
2367,2214
2368,2205
2369,2197
2370,2193
2371,2229
2372,2229
2373,2219
2374,2219
2375,2223
2376,2217
2377,2202
2378,2205
2379,2220
2380,2200
2381,2189
2382,2190
2383,2188
2384,2183
2385,2179
2386,2183
2387,2187
2388,2201
2389,2211
2390,2192
2391,2192
2392,2166
2393,2167
2394,2179
2395,2183
2396,2198
2397,2186
2398,2173
2399,2192
2400,2180
2401,2195
2402,2163
2403,2192
2404,2199
2405,2211
2406,2225
2407,2217
2408,2192
2409,2199
2410,2191
2411,2184
2412,2180
2413,2180
2414,2185
2415,2194
2416,2181
2417,2177
2418,2175
2419,2164
2420,2162
2421,2163
2422,2157
2423,2181
2424,2164
2425,2170
2426,2165
2427,2157
2428,2167
2429,2171
2430,2187
2431,2172
2432,2192
2433,2176
2434,2168
2435,2153
2436,2155
2437,2150
2438,2142
2439,2149
2440,2173
2441,2162
2442,2146
2443,2141
2444,2168
2445,2177
2446,2155
2447,2168
2448,2186
2449,2176
2450,2149
2451,2165
2452,2141
2453,2142
2454,2150
2455,2153
2456,2173
2457,2173
2458,2153
2459,2165
2460,2172
2461,2176
2462,2173
2463,2158
2464,2148
2465,2141
2466,2143
2467,2159
2468,2144
2469,2145
2470,2125
2471,2154
2472,2138
2473,2139
2474,2165
2475,2150
2476,2167
2477,2146
2478,2159
2479,2170
2480,2171
2481,2165
2482,2174
2483,2171
2484,2174
2485,2166
2486,2176
2487,2174
2488,2195
2489,2184
2490,2144
2491,2173
2492,2183
2493,2187
2494,2200
2495,2187
2496,2186
2497,2184
2498,2173
2499,2186
2500,2169
2501,2165
2502,2181
2503,2159
2504,2171
2505,2169
2506,2162
2507,2161
2508,2159
2509,2169
2510,2166
2511,2164
2512,2163
2513,2147
2514,2167
2515,2134
2516,2138
2517,2157
2518,2172
2519,2173
2520,2171
2521,2186
2522,2156
2523,2179
2524,2174
2525,2169
2526,2187
2527,2176
2528,2184
2529,2181
2530,2162
2531,2160
2532,2172
2533,2181
2534,2188
2535,2162
2536,2192
2537,2209
2538,2194
2539,2174
2540,2170
2541,2182
2542,2168
2543,2167
2544,2161
2545,2149
2546,2171
2547,2168
2548,2155
2549,2163
2550,2178
2551,2175
2552,2157
2553,2156
2554,2175
2555,2179
2556,2174
2557,2164
2558,2175
2559,2192
2560,2174
2561,2173
2562,2160
2563,2149
2564,2158
2565,2166
2566,2164
2567,2171
2568,2155
2569,2166
2570,2166
2571,2162
2572,2181
2573,2187
2574,2192
2575,2177
2576,2170
2577,2149
2578,2182
2579,2165
2580,2165
2581,2144
2582,2160
2583,2168
2584,2165
2585,2178
2586,2185
2587,2171
2588,2189
2589,2186
2590,2184
2591,2174
2592,2182
2593,2156
2594,2166
2595,2158
2596,2157
2597,2166
2598,2164
2599,2160
2600,2163
2601,2181
2602,2160
2603,2149
2604,2162
2605,2149
2606,2154
2607,2155
2608,2157
2609,2167
2610,2169
2611,2169
2612,2196
2613,2199
2614,2185
2615,2187
2616,2180
2617,2178
2618,2171
2619,2172
2620,2184
2621,2164
2622,2177
2623,2167
2624,2178
2625,2167
2626,2196
2627,2169
2628,2151
2629,2149
2630,2164
2631,2160
2632,2156
2633,2134
2634,2160
2635,2145
2636,2165
2637,2167
2638,2150
2639,2128
2640,2159
2641,2151
2642,2172
2643,2160
2644,2184
2645,2187
2646,2191
2647,2187
2648,2156
2649,2181
2650,2168
2651,2152
2652,2162
2653,2163
2654,2187
2655,2191
2656,2154
2657,2157
2658,2154
2659,2176
2660,2184
2661,2191
2662,2199
2663,2197
2664,2184
2665,2179
2666,2163
2667,2168
2668,2154
2669,2162
2670,2157
2671,2186
2672,2177
2673,2199
2674,2191
2675,2178
2676,2171
2677,2195
2678,2171
2679,2169
2680,2150
2681,2138
2682,2161
2683,2161
2684,2159
2685,2166
2686,2170
2687,2185
2688,2198
2689,2188
2690,2178
2691,2156
2692,2177
2693,2175
2694,2177
2695,2172
2696,2183
2697,2188
2698,2165
2699,2158
2700,2166
2701,2159
2702,2170
2703,2191
2704,2198
2705,2193
2706,2180
2707,2177
2708,2153
2709,2184
2710,2195
2711,2185
2712,2202
2713,2165
2714,2184
2715,2172
2716,2182
2717,2218
2718,2212
2719,2175
2720,2173
2721,2199
2722,2174
2723,2169
2724,2192
2725,2197
2726,2179
2727,2180
2728,2201
2729,2200
2730,2197
2731,2183
2732,2164
2733,2173
2734,2199
2735,2150
2736,2159
2737,2159
2738,2170
2739,2161
2740,2183
2741,2185
2742,2194
2743,2149
2744,2175
2745,2162
2746,2150
2747,2173
2748,2166
2749,2169
2750,2182
2751,2172
2752,2167
2753,2160
2754,2141
2755,2167
2756,2150
2757,2119
2758,2144
2759,2156
2760,2172
2761,2186
2762,2179
2763,2168
2764,2179
2765,2141
2766,2190
2767,2182
2768,2158
2769,2165
2770,2164
2771,2178
2772,2192
2773,2160
2774,2150
2775,2167
2776,2163
2777,2159
2778,2147
2779,2169
2780,2156
2781,2141
2782,2159
2783,2152
2784,2152
2785,2168
2786,2164
2787,2176
2788,2175
2789,2167
2790,2157
2791,2143
2792,2187
2793,2168
2794,2196
2795,2185
2796,2180
2797,2173
2798,2168
2799,2171
2800,2166
2801,2188
2802,2176
2803,2167
2804,2171
2805,2161
2806,2152
2807,2167
2808,2161
2809,2173
2810,2177
2811,2183
2812,2182
2813,2176
2814,2181
2815,2193
2816,2206
2817,2181
2818,2196
2819,2203
2820,2208
2821,2200
2822,2195
2823,2166
2824,2170
2825,2188
2826,2213
2827,2203
2828,2193
2829,2185
2830,2179
2831,2196
2832,2174
2833,2171
2834,2174
2835,2180
2836,2177
2837,2164
2838,2158
2839,2146
2840,2146
2841,2138
2842,2186
2843,2189
2844,2197
2845,2188
2846,2184
2847,2177
2848,2162
2849,2153
2850,2134
2851,2141
2852,2159
2853,2171
2854,2139
2855,2171
2856,2163
2857,2151
2858,2179
2859,2162
2860,2150
2861,2148
2862,2174
2863,2166
2864,2175
2865,2172
2866,2157
2867,2167
2868,2179
2869,2186
2870,2180
2871,2154
2872,2159
2873,2171
2874,2160
2875,2140
2876,2161
2877,2156
2878,2173
2879,2180
2880,2160
2881,2186
2882,2159
2883,2196
2884,2183
2885,2174
2886,2168
2887,2171
2888,2174
2889,2181
2890,2197
2891,2205
2892,2204
2893,2184
2894,2196
2895,2169
2896,2166
2897,2177
2898,2156
2899,2135
2900,2145
2901,2142
2902,2140
2903,2143
2904,2143
2905,2147
2906,2151
2907,2137
2908,2148
2909,2158
2910,2156
2911,2154
2912,2165
2913,2166
2914,2181
2915,2176
2916,2180
2917,2179
2918,2157
2919,2165
2920,2173
2921,2164
2922,2163
2923,2165
2924,2180
2925,2159
2926,2177
2927,2162
2928,2184
2929,2179
2930,2154
2931,2184
2932,2188
2933,2183
2934,2188
2935,2175
2936,2165
2937,2171
2938,2195
2939,2186
2940,2165
2941,2164
2942,2165
2943,2177
2944,2184
2945,2199
2946,2198
2947,2186
2948,2186
2949,2185
2950,2185
2951,2181
2952,2167
2953,2165
2954,2177
2955,2187
2956,2156
2957,2165
2958,2154
2959,2154
2960,2180
2961,2171
2962,2169
2963,2151
2964,2171
2965,2179
2966,2180
2967,2190
2968,2183
2969,2183
2970,2190
2971,2177
2972,2190
2973,2188
2974,2183
2975,2203
2976,2188
2977,2176
2978,2175
2979,2164
2980,2177
2981,2181
2982,2174
2983,2176
2984,2173
2985,2156
2986,2170
2987,2156
2988,2151
2989,2148
2990,2163
2991,2146
2992,2141
2993,2150
2994,2138
2995,2143
2996,2136
2997,2135
2998,2150
2999,2172
3000,2165
3001,2167
3002,2165
3003,2160
3004,2169
3005,2164
3006,2153
3007,2156
3008,2131
3009,2158
3010,2150
3011,2149
3012,2148
3013,2179
3014,2172
3015,2164
3016,2186
3017,2185
3018,2165
3019,2161
3020,2165
3021,2163
3022,2171
3023,2154
3024,2136
3025,2163
3026,2158
3027,2167
3028,2152
3029,2162
3030,2163
3031,2169
3032,2182
3033,2194
3034,2182
3035,2179
3036,2174
3037,2161
3038,2150
3039,2154
3040,2149
3041,2170
3042,2136
3043,2159
3044,2134
3045,2155
3046,2153
3047,2153
3048,2132
3049,2141
3050,2132
3051,2148
3052,2131
3053,2153
3054,2128
3055,2153
3056,2168
3057,2176
3058,2184
3059,2184
3060,2152
3061,2171
3062,2173
3063,2161
3064,2137
3065,2159
3066,2161
3067,2158
3068,2161
3069,2164
3070,2157
3071,2172
3072,2152
3073,2171
3074,2165
3075,2166
3076,2151
3077,2152
3078,2137
3079,2154
3080,2132
3081,2162
3082,2149
3083,2166
3084,2171
3085,2159
3086,2161
3087,2169
3088,2179
3089,2199
3090,2193
3091,2183
3092,2192
3093,2200
3094,2211
3095,2173
3096,2180
3097,2202
3098,2177
3099,2182
3100,2174
3101,2191
3102,2174
3103,2194
3104,2189
3105,2178
3106,2173
3107,2173
3108,2169
3109,2173
3110,2194
3111,2162
3112,2184
3113,2193
3114,2191
3115,2198
3116,2177
3117,2178
3118,2166
3119,2174
3120,2168
3121,2158
3122,2177
3123,2172
3124,2190
3125,2167
3126,2167
3127,2180
3128,2185
3129,2191
3130,2171
3131,2196
3132,2186
3133,2179
3134,2192
3135,2176
3136,2177
3137,2162
3138,2172
3139,2177
3140,2183
3141,2177
3142,2195
3143,2164
3144,2190
3145,2172
3146,2189
3147,2175
3148,2172
3149,2193
3150,2156
3151,2154
3152,2157
3153,2168
3154,2173
3155,2194
3156,2165
3157,2158
3158,2157
3159,2147
3160,2177
3161,2174
3162,2167
3163,2163
3164,2167
3165,2158
3166,2164
3167,2183
3168,2169
3169,2157
3170,2178
3171,2172
3172,2181
3173,2192
3174,2190
3175,2169
3176,2168
3177,2166
3178,2177
3179,2174
3180,2190
3181,2198
3182,2171
3183,2168
3184,2158
3185,2166
3186,2132
3187,2144
3188,2156
3189,2159
3190,2162
3191,2159
3192,2163
3193,2146
3194,2147
3195,2161
3196,2149
3197,2170
3198,2155
3199,2169
3200,2167
3201,2173
3202,2193
3203,2189
3204,2179
3205,2186
3206,2206
3207,2179
3208,2185
3209,2171
3210,2186
3211,2156
3212,2170
3213,2183
3214,2169
3215,2165
3216,2174
3217,2162
3218,2171
3219,2165
3220,2181
3221,2167
3222,2183
3223,2160
3224,2154
3225,2169
3226,2167
3227,2169
3228,2172
3229,2166
3230,2158
3231,2148
3232,2175
3233,2161
3234,2175
3235,2188
3236,2178
3237,2176
3238,2171
3239,2191
3240,2169
3241,2163
3242,2156
3243,2177
3244,2183
3245,2188
3246,2187
3247,2200
3248,2195
3249,2203
3250,2182
3251,2194
3252,2178
3253,2169
3254,2178
3255,2170
3256,2173
3257,2183
3258,2181
3259,2183
3260,2179
3261,2181
3262,2158
3263,2152
3264,2152
3265,2142
3266,2149
3267,2175
3268,2167
3269,2154
3270,2153
3271,2156
3272,2169
3273,2171
3274,2148
3275,2162
3276,2161
3277,2173
3278,2185
3279,2165
3280,2164
3281,2161
3282,2181
3283,2165
3284,2177
3285,2169
3286,2168
3287,2193
3288,2163
3289,2179
3290,2165
3291,2156
3292,2198
3293,2176
3294,2170
3295,2172
3296,2176
3297,2170
3298,2185
3299,2180
3300,2175
3301,2199
3302,2183
3303,2178
3304,2162
3305,2182
3306,2164
3307,2184
3308,2183
3309,2169
3310,2175
3311,2184
3312,2197
3313,2182
3314,2176
3315,2175
3316,2176
3317,2163
3318,2167
3319,2176
3320,2186
3321,2213
3322,2183
3323,2192
3324,2192
3325,2175
3326,2170
3327,2176
3328,2184
3329,2195
3330,2177
3331,2180
3332,2183
3333,2175
3334,2191
3335,2202
3336,2204
3337,2205
3338,2193
3339,2197
3340,2186
3341,2188
3342,2190
3343,2209
3344,2191
3345,2202
3346,2205
3347,2180
3348,2164
3349,2175
3350,2169
3351,2152
3352,2163
3353,2168
3354,2155
3355,2176
3356,2166
3357,2177
3358,2184
3359,2178
3360,2172
3361,2180
3362,2180
3363,2172
3364,2180
3365,2170
3366,2187
3367,2171
3368,2180
3369,2172
3370,2180
3371,2189
3372,2171
3373,2174
3374,2178
3375,2184
3376,2194
3377,2189
3378,2188
3379,2171
3380,2171
3381,2190
3382,2190
3383,2180
3384,2184
3385,2166
3386,2196
3387,2196
3388,2201
3389,2199
3390,2197
3391,2217
3392,2200
3393,2201
3394,2196
3395,2176
3396,2191
3397,2175
3398,2184
3399,2158
3400,2171
3401,2183
3402,2192
3403,2186
3404,2160
3405,2170
3406,2161
3407,2148
3408,2147
3409,2165
3410,2153
3411,2174
3412,2169
3413,2174
3414,2172
3415,2176
3416,2163
3417,2144
3418,2145
3419,2155
3420,2162
3421,2186
3422,2161
3423,2176
3424,2204
3425,2186
3426,2192
3427,2182
3428,2167
3429,2156
3430,2172
3431,2184
3432,2184
3433,2183
3434,2191
3435,2179
3436,2185
3437,2182
3438,2162
3439,2161
3440,2168
3441,2151
3442,2158
3443,2165
3444,2159
3445,2178
3446,2186
3447,2169
3448,2164
3449,2177
3450,2185
3451,2199
3452,2196
3453,2195
3454,2188
3455,2207
3456,2180
3457,2183
3458,2172
3459,2176
3460,2179
3461,2182
3462,2168
3463,2153
3464,2155
3465,2153
3466,2174
3467,2156
3468,2151
3469,2162
3470,2166
3471,2171
3472,2168
3473,2162
3474,2172
3475,2185
3476,2175
3477,2171
3478,2180
3479,2146
3480,2170
3481,2160
3482,2153
3483,2172
3484,2166
3485,2173
3486,2181
3487,2181
3488,2158
3489,2195
3490,2194
3491,2169
3492,2200
3493,2203
3494,2195
3495,2175
3496,2161
3497,2171
3498,2177
3499,2181
3500,2202
3501,2169
3502,2189
3503,2184
3504,2170
3505,2181
3506,2178
3507,2157
3508,2163
3509,2156
3510,2145
3511,2136
3512,2148
3513,2171
3514,2163
3515,2148
3516,2166
3517,2174
3518,2172
3519,2169
3520,2150
3521,2149
3522,2157
3523,2184
3524,2164
3525,2186
3526,2188
3527,2139
3528,2131
3529,2169
3530,2171
3531,2161
3532,2165
3533,2167
3534,2160
3535,2170
3536,2171
3537,2159
3538,2174
3539,2159
3540,2151
3541,2148
3542,2147
3543,2124
3544,2143
3545,2150
3546,2157
3547,2180
3548,2191
3549,2165
3550,2173
3551,2180
3552,2184
3553,2191
3554,2165
3555,2172
3556,2173
3557,2153
3558,2169
3559,2165
3560,2162
3561,2153
3562,2167
3563,2146
3564,2137
3565,2162
3566,2167
3567,2176
3568,2174
3569,2168
3570,2164
3571,2169
3572,2172
3573,2174
3574,2172
3575,2181
3576,2181
3577,2177
3578,2198
3579,2195
3580,2166
3581,2182
3582,2173
3583,2184
3584,2186
3585,2188
3586,2161
3587,2160
3588,2145
3589,2153
3590,2160
3591,2168
3592,2156
3593,2156
3594,2160
3595,2142
3596,2157
3597,2149
3598,2176
3599,2181
3600,2179
3601,2175
3602,2172
3603,2166
