Reg Address,Data
1550,1454
1551,1463
1552,1476
1553,1505
1554,1492
1555,1484
1556,1479
1557,1490
1558,1483
1559,1473
1560,1459
1561,1427
1562,1420
1563,1415
1564,1381
1565,1355
1566,1325
1567,1284
1568,1243
1569,1212
1570,1182
1571,1130
1572,1079
1573,1030
1574,966
1575,893
1576,848
1577,796
1578,741
1579,670
1580,620
1581,538
1582,465
1583,393
1584,312
1585,256
1586,201
1587,164
1588,80
1589,38
1590,65498
1591,65359
1592,65283
1593,65207
1594,65127
1595,65067
1596,64998
1597,64944
1598,64860
1599,64802
1600,64756
1601,64683
1602,64629
1603,64592
1604,64519
1605,64472
1606,64415
1607,64374
1608,64321
1609,64269
1610,64251
1611,64213
1612,64173
1613,64148
1614,64170
1615,64128
1616,64131
1617,64094
1618,64099
1619,64086
1620,64080
1621,64090
1622,64068
1623,64078
1624,64099
1625,64104
1626,64120
1627,64156
1628,64178
1629,64180
1630,64231
1631,64284
1632,64319
1633,64362
1634,64412
1635,64455
1636,64508
1637,64553
1638,64626
1639,64657
1640,64724
1641,64798
1642,64843
1643,64935
1644,64997
1645,65066
1646,65150
1647,65191
1648,65274
1649,65361
1650,65455
1651,65514
1652,4
1653,24
1654,101
1655,243
1656,331
1657,377
1658,435
1659,522
1660,565
1661,645
1662,709
1663,775
1664,812
1665,869
1666,951
1667,1008
1668,1057
1669,1107
1670,1181
1671,1246
1672,1272
1673,1321
1674,1352
1675,1366
1676,1397
1677,1399
1678,1443
1679,1437
1680,1453
1681,1467
1682,1488
1683,1490
1684,1483
1685,1521
1686,1506
1687,1486
1688,1471
1689,1463
1690,1433
1691,1410
1692,1381
1693,1346
1694,1292
1695,1269
1696,1227
1697,1217
1698,1155
1699,1106
1700,1049
1701,988
1702,944
1703,890
1704,826
1705,776
1706,688
1707,622
1708,555
1709,488
1710,433
1711,376
1712,313
1713,215
1714,155
1715,109
1716,46
1717,65496
1718,65437
1719,65304
1720,65241
1721,65172
1722,65105
1723,65038
1724,64952
1725,64886
1726,64833
1727,64760
1728,64705
1729,64661
1730,64586
1731,64546
1732,64501
1733,64442
1734,64404
1735,64353
1736,64317
1737,64272
1738,64251
1739,64212
1740,64193
1741,64174
1742,64142
1743,64116
1744,64087
1745,64067
1746,64070
1747,64065
1748,64056
1749,64068
1750,64091
1751,64091
1752,64109
1753,64117
1754,64133
1755,64165
1756,64194
1757,64229
1758,64253
1759,64277
1760,64351
1761,64397
1762,64430
1763,64483
1764,64516
1765,64558
1766,64613
1767,64669
1768,64724
1769,64806
1770,64855
1771,64911
1772,64989
1773,65047
1774,65129
1775,65205
1776,65298
1777,65377
1778,65435
1779,65489
1780,16
1781,33
1782,113
1783,252
1784,312
1785,406
1786,476
1787,524
1788,595
1789,686
1790,746
1791,802
1792,865
1793,912
1794,969
1795,1043
1796,1093
1797,1138
1798,1177
1799,1249
1800,1280
1801,1311
1802,1334
1803,1365
1804,1395
1805,1425
1806,1466
1807,1488
1808,1485
1809,1476
1810,1481
1811,1506
1812,1510
1813,1485
1814,1496
1815,1476
1816,1474
1817,1448
1818,1422
1819,1403
1820,1364
1821,1329
1822,1304
1823,1291
1824,1234
1825,1202
1826,1149
1827,1108
1828,1029
1829,975
1830,934
1831,872
1832,821
1833,754
1834,676
1835,617
1836,549
1837,489
1838,421
1839,345
1840,275
1841,211
1842,135
1843,103
1844,37
1845,1
1846,65371
1847,65288
1848,65188
1849,65116
1850,65054
1851,64996
1852,64918
1853,64868
1854,64819
1855,64743
1856,64691
1857,64626
1858,64563
1859,64505
1860,64441
1861,64408
1862,64362
1863,64346
1864,64297
1865,64262
1866,64214
1867,64182
1868,64136
1869,64128
1870,64119
1871,64117
1872,64080
1873,64068
1874,64079
1875,64079
1876,64075
1877,64046
1878,64068
1879,64067
1880,64099
1881,64099
1882,64119
1883,64152
1884,64188
1885,64221
1886,64262
1887,64289
1888,64326
1889,64370
1890,64438
1891,64465
1892,64509
1893,64561
1894,64603
1895,64665
1896,64718
1897,64787
1898,64848
1899,64931
1900,65000
1901,65074
1902,65141
1903,65225
1904,65283
1905,65362
1906,65422
1907,65457
1908,65532
1909,48
1910,134
1911,263
1912,360
1913,437
1914,494
1915,567
1916,619
1917,704
1918,760
1919,825
1920,886
1921,947
1922,999
1923,1045
1924,1093
1925,1163
1926,1193
1927,1223
1928,1250
1929,1289
1930,1329
1931,1359
1932,1392
1933,1415
1934,1438
1935,1454
1936,1480
1937,1492
1938,1484
1939,1488
1940,1500
1941,1495
1942,1501
1943,1484
1944,1459
1945,1424
1946,1402
1947,1393
1948,1360
1949,1334
1950,1289
1951,1245
1952,1219
1953,1177
1954,1121
1955,1074
1956,1035
1957,970
1958,926
1959,871
1960,804
1961,724
1962,658
1963,598
1964,523
1965,442
1966,387
1967,338
1968,280
1969,176
1970,127
1971,91
1972,12
1973,65498
1974,65366
1975,65271
1976,65216
1977,65159
1978,65078
1979,65010
1980,64944
1981,64852
1982,64799
1983,64725
1984,64667
1985,64626
1986,64573
1987,64516
1988,64466
1989,64424
1990,64374
1991,64350
1992,64296
1993,64252
1994,64225
1995,64196
1996,64181
1997,64151
1998,64128
1999,64128
2000,64105
2001,64081
2002,64068
2003,64061
2004,64066
2005,64075
2006,64083
2007,64078
2008,64083
2009,64103
2010,64124
2011,64159
2012,64185
2013,64220
2014,64249
2015,64281
2016,64336
2017,64386
2018,64427
2019,64503
2020,64560
2021,64599
2022,64658
2023,64714
2024,64778
2025,64843
2026,64904
2027,64972
2028,65014
2029,65090
2030,65166
2031,65236
2032,65315
2033,65355
2034,65438
2035,65448
2036,65529
2037,53
2038,158
2039,269
2040,341
2041,387
2042,476
2043,555
2044,633
2045,718
2046,792
2047,838
2048,911
2049,948
2050,1015
2051,1066
2052,1115
2053,1146
2054,1184
2055,1225
2056,1265
2057,1314
2058,1374
2059,1396
2060,1401
2061,1452
2062,1461
2063,1490
2064,1504
2065,1490
2066,1502
2067,1505
2068,1517
2069,1510
2070,1483
2071,1465
2072,1457
2073,1436
2074,1414
2075,1394
2076,1350
2077,1299
2078,1259
2079,1229
2080,1186
2081,1136
2082,1110
2083,1080
2084,1002
2085,959
2086,905
2087,840
2088,775
2089,724
2090,664
2091,585
2092,519
2093,449
2094,376
2095,310
2096,236
2097,183
2098,150
2099,82
2100,10
2101,65448
2102,65327
2103,65247
2104,65182
2105,65122
2106,65048
2107,64965
2108,64907
2109,64839
2110,64781
2111,64719
2112,64668
2113,64617
2114,64557
2115,64496
2116,64447
2117,64406
2118,64362
2119,64322
2120,64258
2121,64213
2122,64187
2123,64164
2124,64129
2125,64121
2126,64094
2127,64071
2128,64052
2129,64076
2130,64055
2131,64065
2132,64061
2133,64068
2134,64095
2135,64086
2136,64115
2137,64128
2138,64147
2139,64174
2140,64219
2141,64276
2142,64299
2143,64330
2144,64369
2145,64394
2146,64462
2147,64503
2148,64558
2149,64618
2150,64672
2151,64725
2152,64810
2153,64857
2154,64946
2155,64992
2156,65071
2157,65156
2158,65216
2159,65272
2160,65339
2161,65409
2162,65437
2163,65484
2164,44
2165,104
2166,238
2167,316
2168,371
2169,435
2170,519
2171,577
2172,656
2173,705
2174,777
2175,840
2176,897
2177,962
2178,1026
2179,1092
2180,1126
2181,1172
2182,1214
2183,1252
2184,1282
2185,1329
2186,1375
2187,1393
2188,1415
2189,1443
2190,1467
2191,1480
2192,1497
2193,1500
2194,1485
2195,1521
2196,1508
2197,1505
2198,1489
2199,1477
2200,1454
2201,1441
2202,1421
2203,1400
2204,1363
2205,1332
2206,1278
2207,1233
2208,1192
2209,1157
2210,1105
2211,1066
2212,998
2213,939
2214,867
2215,809
2216,751
2217,694
2218,622
2219,559
2220,506
2221,426
2222,343
2223,270
2224,199
2225,160
2226,96
2227,33
2228,13
2229,65427
2230,65309
2231,65239
2232,65150
2233,65084
2234,65007
2235,64934
2236,64898
2237,64817
2238,64768
2239,64718
2240,64653
2241,64605
2242,64564
2243,64496
2244,64447
2245,64405
2246,64367
2247,64320
2248,64304
2249,64279
2250,64246
2251,64199
2252,64151
2253,64146
2254,64111
2255,64085
2256,64073
2257,64070
2258,64048
2259,64070
2260,64064
2261,64091
2262,64088
2263,64097
2264,64132
2265,64137
2266,64185
2267,64196
2268,64217
2269,64239
2270,64271
2271,64297
2272,64329
2273,64388
2274,64454
2275,64485
2276,64547
2277,64605
2278,64671
2279,64720
2280,64784
2281,64845
2282,64908
2283,64994
2284,65062
2285,65126
2286,65198
2287,65258
2288,65352
2289,65407
2290,65443
2291,65507
2292,4
2293,95
2294,223
2295,311
2296,377
2297,446
2298,493
2299,602
2300,662
2301,723
2302,799
2303,862
2304,925
2305,959
2306,1017
2307,1060
2308,1127
2309,1164
2310,1184
2311,1246
2312,1290
2313,1323
2314,1380
2315,1389
2316,1416
2317,1426
2318,1465
2319,1472
2320,1495
2321,1510
2322,1503
2323,1528
2324,1490
2325,1479
2326,1488
2327,1471
2328,1457
2329,1418
2330,1391
2331,1365
2332,1329
2333,1293
2334,1253
2335,1211
2336,1194
2337,1135
2338,1089
2339,1042
2340,995
2341,948
2342,871
2343,804
2344,735
2345,672
2346,629
2347,570
2348,479
2349,392
2350,320
2351,267
2352,203
2353,150
2354,102
2355,29
2356,65511
2357,65384
2358,65308
2359,65213
2360,65135
2361,65077
2362,65026
2363,64939
2364,64894
2365,64847
2366,64778
2367,64716
2368,64651
2369,64586
2370,64520
2371,64472
2372,64416
2373,64388
2374,64340
2375,64290
2376,64254
2377,64226
2378,64203
2379,64159
2380,64134
2381,64113
2382,64086
2383,64069
2384,64052
2385,64060
2386,64062
2387,64067
2388,64081
2389,64098
2390,64097
2391,64114
2392,64138
2393,64170
2394,64191
2395,64220
2396,64238
2397,64259
2398,64304
2399,64347
2400,64367
2401,64427
2402,64477
2403,64524
2404,64552
2405,64629
2406,64701
2407,64759
2408,64804
2409,64890
2410,64961
2411,65022
2412,65082
2413,65164
2414,65214
2415,65303
2416,65381
2417,65445
2418,65507
2419,65493
2420,69
2421,152
2422,270
2423,342
2424,427
2425,495
2426,569
2427,620
2428,679
2429,728
2430,819
2431,864
2432,932
2433,976
2434,1019
2435,1090
2436,1138
2437,1181
2438,1226
2439,1262
2440,1288
2441,1309
2442,1340
2443,1365
2444,1394
2445,1426
2446,1465
2447,1471
2448,1485
2449,1485
2450,1485
2451,1489
2452,1483
2453,1456
2454,1453
2455,1440
2456,1419
2457,1383
2458,1392
2459,1345
2460,1336
2461,1279
2462,1243
2463,1194
2464,1163
2465,1122
2466,1073
2467,1017
2468,949
2469,891
2470,837
2471,773
2472,697
2473,644
2474,589
2475,514
2476,458
2477,395
2478,304
2479,227
2480,162
2481,125
2482,57
2483,65518
2484,65506
2485,65334
2486,65233
2487,65149
2488,65102
2489,65034
2490,64957
2491,64903
2492,64840
2493,64767
2494,64711
2495,64639
2496,64570
2497,64530
2498,64464
2499,64424
2500,64395
2501,64339
2502,64315
2503,64290
2504,64252
2505,64227
2506,64191
2507,64170
2508,64140
2509,64116
2510,64088
2511,64071
2512,64064
2513,64074
2514,64091
2515,64061
2516,64082
2517,64085
2518,64091
2519,64097
2520,64112
2521,64154
2522,64189
2523,64201
2524,64238
2525,64265
2526,64304
2527,64352
2528,64391
2529,64433
2530,64471
2531,64530
2532,64602
2533,64653
2534,64714
2535,64777
2536,64857
2537,64922
2538,64981
2539,65042
2540,65099
2541,65175
2542,65250
2543,65302
2544,65360
2545,65436
2546,65513
2547,65519
2548,71
2549,194
2550,289
2551,363
2552,452
2553,518
2554,570
2555,652
2556,741
2557,798
2558,853
2559,930
2560,980
2561,1032
2562,1073
2563,1114
2564,1164
2565,1200
2566,1249
2567,1297
2568,1316
2569,1344
2570,1404
2571,1382
2572,1417
2573,1425
2574,1453
2575,1470
2576,1496
2577,1479
2578,1487
2579,1503
2580,1501
2581,1479
2582,1459
2583,1446
2584,1426
2585,1389
2586,1370
2587,1348
2588,1302
2589,1273
2590,1223
2591,1193
2592,1147
2593,1098
2594,1064
2595,1007
2596,944
2597,873
2598,801
2599,756
2600,692
2601,632
2602,568
2603,516
2604,456
2605,380
2606,300
2607,241
2608,160
2609,105
2610,36
2611,7
2612,65466
2613,65305
2614,65251
2615,65185
2616,65119
2617,65040
2618,64976
2619,64882
2620,64813
2621,64762
2622,64711
2623,64646
2624,64586
2625,64517
2626,64471
2627,64435
2628,64391
2629,64344
2630,64303
2631,64253
2632,64222
2633,64190
2634,64168
2635,64146
2636,64107
2637,64086
2638,64072
2639,64046
2640,64050
2641,64072
2642,64060
2643,64070
2644,64101
2645,64100
2646,64118
2647,64114
2648,64139
2649,64160
2650,64197
2651,64221
2652,64233
2653,64284
2654,64343
2655,64360
2656,64403
2657,64436
2658,64494
2659,64534
2660,64591
2661,64628
2662,64695
2663,64770
2664,64832
2665,64916
2666,64994
2667,65047
2668,65126
2669,65200
2670,65267
2671,65344
2672,65417
2673,65452
2674,65497
2675,0
2676,86
2677,228
2678,314
2679,394
2680,473
2681,514
2682,576
2683,654
2684,693
2685,758
2686,813
2687,874
2688,933
2689,1003
2690,1065
2691,1120
2692,1203
2693,1209
2694,1255
2695,1318
2696,1322
2697,1364
2698,1391
2699,1403
2700,1432
2701,1454
2702,1468
2703,1498
2704,1489
2705,1498
2706,1484
2707,1503
2708,1481
2709,1472
2710,1462
2711,1446
2712,1416
2713,1366
2714,1363
2715,1338
2716,1281
2717,1250
2718,1207
2719,1188
2720,1124
2721,1066
2722,1013
2723,952
2724,895
2725,873
2726,807
2727,753
2728,698
2729,631
2730,550
2731,496
2732,430
2733,363
2734,275
2735,197
2736,161
2737,123
2738,58
2739,21
2740,65426
2741,65318
2742,65247
2743,65187
2744,65102
2745,65027
2746,64976
2747,64880
2748,64839
2749,64734
2750,64700
2751,64657
2752,64627
2753,64553
2754,64481
2755,64433
2756,64400
2757,64345
2758,64331
2759,64282
2760,64249
2761,64215
2762,64181
2763,64135
2764,64135
2765,64105
2766,64095
2767,64083
2768,64077
2769,64077
2770,64076
2771,64063
2772,64083
2773,64088
2774,64093
2775,64128
2776,64145
2777,64159
2778,64185
2779,64232
2780,64260
2781,64310
2782,64342
2783,64387
2784,64423
2785,64489
2786,64553
2787,64584
2788,64642
2789,64675
2790,64753
2791,64820
2792,64900
2793,64941
2794,65031
2795,65083
2796,65154
2797,65223
2798,65292
2799,65370
2800,65445
2801,65503
2802,65529
2803,21
2804,129
2805,238
2806,312
2807,389
2808,446
2809,522
2810,618
2811,668
2812,724
2813,787
2814,857
2815,907
2816,966
2817,1038
2818,1073
2819,1128
2820,1155
2821,1220
2822,1255
2823,1299
2824,1325
2825,1340
2826,1392
2827,1413
2828,1419
2829,1454
2830,1453
2831,1474
2832,1468
2833,1462
2834,1463
2835,1470
2836,1456
2837,1470
2838,1453
2839,1422
2840,1416
2841,1383
2842,1353
2843,1321
2844,1293
2845,1237
2846,1183
2847,1162
2848,1115
2849,1062
2850,1010
2851,972
2852,903
2853,857
2854,806
2855,725
2856,658
2857,599
2858,514
2859,462
2860,398
2861,337
2862,259
2863,187
2864,121
2865,90
2866,14
2867,5
2868,65381
2869,65303
2870,65217
2871,65139
2872,65042
2873,65011
2874,64939
2875,64874
2876,64822
2877,64741
2878,64673
2879,64615
2880,64546
2881,64510
2882,64444
2883,64401
2884,64357
2885,64306
2886,64272
2887,64236
2888,64205
2889,64186
2890,64165
2891,64137
2892,64123
2893,64102
2894,64065
2895,64063
2896,64043
2897,64031
2898,64041
2899,64026
2900,64055
2901,64075
2902,64109
2903,64125
2904,64134
2905,64151
2906,64187
2907,64230
2908,64252
2909,64291
2910,64339
2911,64364
2912,64420
2913,64482
2914,64524
2915,64603
2916,64639
2917,64690
2918,64747
2919,64829
2920,64875
2921,64944
2922,65028
2923,65106
2924,65161
2925,65242
2926,65305
2927,65381
2928,65421
2929,65486
2930,65506
2931,59
2932,161
2933,280
2934,357
2935,418
2936,480
2937,563
2938,625
2939,673
2940,760
2941,822
2942,855
2943,929
2944,980
2945,1035
2946,1099
2947,1142
2948,1207
2949,1251
2950,1273
2951,1343
2952,1363
2953,1400
2954,1402
2955,1414
2956,1445
2957,1462
2958,1497
2959,1503
2960,1488
2961,1498
2962,1519
2963,1491
2964,1508
2965,1483
2966,1444
2967,1418
2968,1419
2969,1384
2970,1350
2971,1338
2972,1274
2973,1250
2974,1209
2975,1161
2976,1116
2977,1085
2978,1017
2979,975
2980,918
2981,855
2982,798
2983,736
2984,675
2985,603
2986,540
2987,483
2988,400
2989,326
2990,270
2991,215
2992,165
2993,106
2994,34
2995,10
2996,65380
2997,65314
2998,65237
2999,65164
3000,65100
3001,65039
3002,64958
3003,64887
3004,64804
3005,64735
3006,64688
3007,64610
3008,64557
3009,64522
3010,64474
3011,64417
3012,64385
3013,64341
3014,64292
3015,64252
3016,64230
3017,64197
3018,64160
3019,64149
3020,64109
3021,64103
3022,64084
3023,64080
3024,64086
3025,64069
3026,64084
3027,64056
3028,64077
3029,64091
3030,64123
3031,64148
3032,64173
3033,64181
3034,64189
3035,64229
3036,64270
3037,64289
3038,64330
3039,64394
3040,64414
3041,64462
3042,64532
3043,64589
3044,64664
3045,64707
3046,64795
3047,64866
3048,64933
3049,65000
3050,65049
3051,65137
3052,65189
3053,65255
3054,65335
3055,65393
3056,65498
3057,65529
3058,1
3059,68
3060,189
3061,305
3062,377
3063,457
3064,524
3065,594
3066,645
3067,719
3068,783
3069,824
3070,885
3071,946
3072,998
3073,1052
3074,1106
3075,1143
3076,1208
3077,1267
3078,1290
3079,1315
3080,1353
3081,1374
3082,1396
3083,1401
3084,1416
3085,1436
3086,1462
3087,1461
3088,1468
3089,1485
3090,1458
3091,1480
3092,1461
3093,1447
3094,1443
3095,1405
3096,1372
3097,1364
3098,1324
3099,1310
3100,1275
3101,1237
3102,1201
3103,1157
3104,1117
3105,1053
3106,993
3107,936
3108,901
3109,829
3110,790
3111,697
3112,623
3113,559
3114,502
3115,428
3116,375
3117,315
3118,240
3119,193
3120,134
3121,78
3122,65523
3123,65485
3124,65353
3125,65253
3126,65197
3127,65130
3128,65040
3129,64974
3130,64900
3131,64850
3132,64794
3133,64726
3134,64672
3135,64591
3136,64546
3137,64491
3138,64441
3139,64397
3140,64345
3141,64274
3142,64237
3143,64216
3144,64167
3145,64153
3146,64121
3147,64091
3148,64068
3149,64075
3150,64068
3151,64082
3152,64066
3153,64077
3154,64074
3155,64081
3156,64098
3157,64113
3158,64127
3159,64139
3160,64161
3161,64195
3162,64226
3163,64235
3164,64285
3165,64330
3166,64354
3167,64401
3168,64450
3169,64500
3170,64555
3171,64632
3172,64666
3173,64726
3174,64782
3175,64836
3176,64920
3177,64990
3178,65039
3179,65113
3180,65188
3181,65260
3182,65345
3183,65421
3184,65475
3185,65477
3186,24
3187,113
3188,217
3189,312
3190,396
3191,448
3192,521
3193,591
3194,650
3195,703
3196,791
3197,847
3198,922
3199,963
3200,1031
3201,1073
3202,1138
3203,1174
3204,1228
3205,1252
3206,1303
3207,1340
3208,1353
3209,1398
3210,1412
3211,1435
3212,1461
3213,1486
3214,1493
3215,1496
3216,1509
3217,1473
3218,1496
3219,1492
3220,1494
3221,1455
3222,1450
3223,1434
3224,1386
3225,1366
3226,1335
3227,1301
3228,1271
3229,1228
3230,1191
3231,1148
3232,1086
3233,1051
3234,998
3235,953
3236,872
3237,825
3238,767
3239,710
3240,633
3241,574
3242,490
3243,422
3244,353
3245,310
3246,237
3247,167
3248,109
3249,64
3250,25
3251,65455
3252,65335
3253,65265
3254,65191
3255,65129
3256,65075
3257,65013
3258,64938
3259,64851
3260,64786
3261,64741
3262,64657
3263,64627
3264,64545
3265,64513
3266,64469
3267,64395
3268,64357
3269,64322
3270,64272
3271,64247
3272,64232
3273,64186
3274,64161
3275,64133
3276,64126
3277,64091
3278,64093
3279,64096
3280,64066
3281,64086
3282,64099
3283,64099
3284,64132
3285,64138
3286,64159
3287,64175
3288,64189
3289,64209
3290,64226
3291,64265
3292,64324
3293,64370
3294,64403
3295,64452
3296,64486
3297,64529
3298,64591
3299,64645
3300,64695
3301,64770
3302,64828
3303,64884
3304,64930
3305,64998
3306,65070
3307,65137
3308,65216
3309,65289
3310,65358
3311,65429
3312,65471
3313,11
3314,38
3315,122
3316,251
3317,335
3318,411
3319,488
3320,531
3321,616
3322,680
3323,758
3324,809
3325,864
3326,908
3327,989
3328,1036
3329,1108
3330,1160
3331,1210
3332,1252
3333,1286
3334,1335
3335,1363
3336,1392
3337,1416
3338,1433
3339,1459
3340,1477
3341,1510
3342,1516
3343,1508
3344,1512
3345,1515
3346,1520
3347,1501
3348,1487
3349,1483
3350,1444
3351,1422
3352,1396
3353,1376
3354,1351
3355,1298
3356,1260
3357,1219
3358,1183
3359,1135
3360,1073
3361,1019
3362,993
3363,931
3364,863
3365,803
3366,733
3367,664
3368,624
3369,552
3370,487
3371,428
3372,334
3373,264
3374,186
3375,145
3376,85
3377,15
3378,65535
3379,65390
3380,65288
3381,65227
3382,65160
3383,65086
3384,65009
3385,64949
3386,64878
3387,64805
3388,64741
3389,64666
3390,64616
3391,64560
3392,64511
3393,64463
3394,64420
3395,64359
3396,64315
3397,64271
3398,64228
3399,64189
3400,64164
3401,64146
3402,64137
3403,64110
3404,64095
3405,64100
3406,64105
3407,64102
3408,64072
3409,64075
3410,64100
3411,64076
3412,64076
3413,64079
3414,64105
3415,64147
3416,64164
3417,64188
3418,64192
3419,64267
3420,64297
3421,64350
3422,64393
3423,64433
3424,64483
3425,64535
3426,64584
3427,64627
3428,64691
3429,64759
3430,64811
3431,64897
3432,64970
3433,65036
3434,65117
3435,65180
3436,65239
3437,65304
3438,65383
3439,65436
3440,65473
3441,65530
3442,66
3443,153
3444,280
3445,356
3446,405
3447,487
3448,543
3449,618
3450,689
3451,770
3452,823
3453,907
3454,950
3455,1019
3456,1055
3457,1103
3458,1156
3459,1215
3460,1263
3461,1251
3462,1308
3463,1346
3464,1378
3465,1396
3466,1430
3467,1440
3468,1492
3469,1483
3470,1479
3471,1499
3472,1509
3473,1500
3474,1490
3475,1474
3476,1458
3477,1450
3478,1440
3479,1432
3480,1402
3481,1376
3482,1333
3483,1264
3484,1235
3485,1194
3486,1157
3487,1108
3488,1071
3489,1010
3490,980
3491,904
3492,839
3493,784
3494,721
3495,665
3496,579
3497,520
3498,467
3499,393
3500,313
3501,255
3502,177
3503,133
3504,71
3505,65524
3506,65490
3507,65358
3508,65303
3509,65212
3510,65140
3511,65064
3512,65002
3513,64945
3514,64865
3515,64811
3516,64747
3517,64669
3518,64630
3519,64593
3520,64534
3521,64473
3522,64445
3523,64367
3524,64346
3525,64300
3526,64262
3527,64212
3528,64180
3529,64171
3530,64144
3531,64142
3532,64098
3533,64107
3534,64097
3535,64114
3536,64090
3537,64090
3538,64092
3539,64110
3540,64122
3541,64110
3542,64131
3543,64142
3544,64172
3545,64198
3546,64244
3547,64263
3548,64301
3549,64341
3550,64369
3551,64412
3552,64481
3553,64520
3554,64590
3555,64630
3556,64709
3557,64774
3558,64849
3559,64922
3560,64975
3561,65036
3562,65112
3563,65169
3564,65258
3565,65344
3566,65389
3567,65484
3568,65482
3569,65534
3570,93
3571,185
3572,290
3573,388
3574,449
3575,307
3576,84
3577,60
3578,47
3579,32
3580,29
3581,45
3582,19
3583,65498
3584,65507
3585,65494
3586,65501
3587,37
3588,17
3589,22
3590,40
3591,44
3592,27
3593,29
3594,65521
3595,23
3596,42
3597,35
3598,24
3599,65529
3600,15
3601,42
3602,5
3603,13
