Reg Address,Data
1577,-3476
1578,-3449
1579,-3395
1580,-3350
1581,-3278
1582,-3186
1583,-3109
1584,-3034
1585,-2936
1586,-2822
1587,-2685
1588,-2575
1589,-2459
1590,-2310
1591,-2168
1592,-2039
1593,-1902
1594,-1738
1595,-1605
1596,-1402
1597,-1235
1598,-1068
1599,-877
1600,-704
1601,-537
1602,-351
1603,-172
1604,-15
1605,48
1606,322
1607,573
1608,761
1609,928
1610,1111
1611,1304
1612,1461
1613,1625
1614,1799
1615,1954
1616,2109
1617,2262
1618,2400
1619,2541
1620,2688
1621,2818
1622,2922
1623,3025
1624,3123
1625,3215
1626,3313
1627,3420
1628,3497
1629,3565
1630,3640
1631,3678
1632,3731
1633,3759
1634,3782
1635,3801
1636,3796
1637,3813
1638,3816
1639,3790
1640,3740
1641,3712
1642,3670
1643,3608
1644,3551
1645,3462
1646,3384
1647,3316
1648,3219
1649,3132
1650,3026
1651,2908
1652,2785
1653,2657
1654,2494
1655,2353
1656,2197
1657,2039
1658,1880
1659,1710
1660,1551
1661,1385
1662,1203
1663,1029
1664,844
1665,679
1666,478
1667,302
1668,181
1669,55
1670,-222
1671,-423
1672,-583
1673,-763
1674,-957
1675,-1132
1676,-1303
1677,-1461
1678,-1576
1679,-1769
1680,-1928
1681,-2099
1682,-2253
1683,-2393
1684,-2532
1685,-2646
1686,-2763
1687,-2875
1688,-2985
1689,-3075
1690,-3162
1691,-3255
1692,-3308
1693,-3386
1694,-3451
1695,-3492
1696,-3530
1697,-3571
1698,-3586
1699,-3599
1700,-3616
1701,-3609
1702,-3593
1703,-3562
1704,-3539
1705,-3499
1706,-3457
1707,-3382
1708,-3323
1709,-3256
1710,-3157
1711,-3092
1712,-2983
1713,-2903
1714,-2798
1715,-2676
1716,-2543
1717,-2437
1718,-2282
1719,-2144
1720,-2009
1721,-1847
1722,-1691
1723,-1590
1724,-1356
1725,-1186
1726,-1005
1727,-841
1728,-651
1729,-446
1730,-270
1731,-104
1732,-10
1733,116
1734,417
1735,603
1736,783
1737,977
1738,1141
1739,1331
1740,1494
1741,1656
1742,1814
1743,1996
1744,2149
1745,2286
1746,2409
1747,2559
1748,2680
1749,2798
1750,2957
1751,3075
1752,3174
1753,3252
1754,3366
1755,3439
1756,3514
1757,3583
1758,3630
1759,3692
1760,3750
1761,3746
1762,3803
1763,3795
1764,3799
1765,3807
1766,3789
1767,3785
1768,3735
1769,3686
1770,3639
1771,3588
1772,3510
1773,3472
1774,3397
1775,3288
1776,3185
1777,3087
1778,2977
1779,2830
1780,2689
1781,2545
1782,2425
1783,2295
1784,2162
1785,1996
1786,1831
1787,1664
1788,1492
1789,1329
1790,1146
1791,964
1792,784
1793,626
1794,443
1795,284
1796,167
1797,30
1798,-292
1799,-506
1800,-683
1801,-844
1802,-1006
1803,-1162
1804,-1328
1805,-1488
1806,-1600
1807,-1811
1808,-1965
1809,-2128
1810,-2281
1811,-2393
1812,-2532
1813,-2654
1814,-2783
1815,-2893
1816,-2973
1817,-3094
1818,-3196
1819,-3288
1820,-3363
1821,-3449
1822,-3452
1823,-3510
1824,-3562
1825,-3600
1826,-3626
1827,-3621
1828,-3627
1829,-3620
1830,-3616
1831,-3589
1832,-3544
1833,-3473
1834,-3405
1835,-3380
1836,-3300
1837,-3256
1838,-3182
1839,-3100
1840,-2994
1841,-2882
1842,-2754
1843,-2646
1844,-2518
1845,-2382
1846,-2231
1847,-2070
1848,-1940
1849,-1788
1850,-1633
1851,-1456
1852,-1283
1853,-1137
1854,-946
1855,-779
1856,-606
1857,-433
1858,-254
1859,-50
1860,14
1861,145
1862,464
1863,662
1864,836
1865,999
1866,1196
1867,1362
1868,1526
1869,1715
1870,1883
1871,2028
1872,2201
1873,2344
1874,2475
1875,2612
1876,2750
1877,2909
1878,2976
1879,3097
1880,3185
1881,3307
1882,3399
1883,3458
1884,3518
1885,3594
1886,3649
1887,3702
1888,3740
1889,3780
1890,3795
1891,3794
1892,3807
1893,3801
1894,3788
1895,3745
1896,3714
1897,3670
1898,3626
1899,3537
1900,3469
1901,3411
1902,3331
1903,3227
1904,3131
1905,3031
1906,2935
1907,2795
1908,2659
1909,2520
1910,2382
1911,2238
1912,2084
1913,1924
1914,1766
1915,1629
1916,1438
1917,1274
1918,1098
1919,925
1920,737
1921,576
1922,378
1923,216
1924,130
1925,-70
1926,-335
1927,-515
1928,-698
1929,-885
1930,-1068
1931,-1233
1932,-1392
1933,-1543
1934,-1698
1935,-1873
1936,-2015
1937,-2143
1938,-2303
1939,-2438
1940,-2568
1941,-2688
1942,-2822
1943,-2924
1944,-3024
1945,-3118
1946,-3193
1947,-3267
1948,-3352
1949,-3410
1950,-3472
1951,-3543
1952,-3570
1953,-3593
1954,-3633
1955,-3623
1956,-3630
1957,-3613
1958,-3616
1959,-3576
1960,-3554
1961,-3501
1962,-3451
1963,-3389
1964,-3322
1965,-3273
1966,-3167
1967,-3084
1968,-2973
1969,-2859
1970,-2740
1971,-2599
1972,-2478
1973,-2340
1974,-2192
1975,-2059
1976,-1902
1977,-1752
1978,-1590
1979,-1437
1980,-1278
1981,-1098
1982,-911
1983,-745
1984,-555
1985,-371
1986,-201
1987,-54
1988,76
1989,217
1990,529
1991,703
1992,895
1993,1080
1994,1234
1995,1398
1996,1579
1997,1716
1998,1889
1999,2062
2000,2211
2001,2375
2002,2513
2003,2648
2004,2784
2005,2890
2006,3002
2007,3118
2008,3214
2009,3323
2010,3405
2011,3473
2012,3543
2013,3612
2014,3658
2015,3742
2016,3753
2017,3799
2018,3805
2019,3796
2020,3811
2021,3814
2022,3758
2023,3746
2024,3694
2025,3670
2026,3632
2027,3563
2028,3490
2029,3386
2030,3292
2031,3203
2032,3114
2033,3012
2034,2898
2035,2786
2036,2665
2037,2524
2038,2357
2039,2214
2040,2080
2041,1907
2042,1757
2043,1589
2044,1430
2045,1241
2046,1081
2047,913
2048,741
2049,572
2050,364
2051,223
2052,122
2053,-151
2054,-375
2055,-542
2056,-719
2057,-904
2058,-1067
2059,-1241
2060,-1418
2061,-1568
2062,-1761
2063,-1913
2064,-2053
2065,-2216
2066,-2341
2067,-2504
2068,-2620
2069,-2744
2070,-2864
2071,-2951
2072,-3045
2073,-3139
2074,-3205
2075,-3306
2076,-3354
2077,-3431
2078,-3495
2079,-3536
2080,-3579
2081,-3607
2082,-3613
2083,-3624
2084,-3616
2085,-3629
2086,-3616
2087,-3574
2088,-3538
2089,-3476
2090,-3413
2091,-3366
2092,-3287
2093,-3213
2094,-3125
2095,-3041
2096,-2926
2097,-2815
2098,-2712
2099,-2575
2100,-2438
2101,-2308
2102,-2172
2103,-2020
2104,-1863
2105,-1718
2106,-1616
2107,-1385
2108,-1204
2109,-1036
2110,-842
2111,-690
2112,-505
2113,-335
2114,-158
2115,25
2116,90
2117,342
2118,575
2119,746
2120,927
2121,1103
2122,1272
2123,1440
2124,1624
2125,1781
2126,1957
2127,2106
2128,2256
2129,2400
2130,2551
2131,2703
2132,2819
2133,2947
2134,3072
2135,3175
2136,3287
2137,3389
2138,3438
2139,3515
2140,3569
2141,3615
2142,3666
2143,3726
2144,3757
2145,3783
2146,3801
2147,3790
2148,3782
2149,3774
2150,3755
2151,3731
2152,3695
2153,3648
2154,3610
2155,3530
2156,3460
2157,3357
2158,3308
2159,3186
2160,3096
2161,2973
2162,2847
2163,2726
2164,2603
2165,2453
2166,2310
2167,2181
2168,2014
2169,1844
2170,1684
2171,1526
2172,1359
2173,1206
2174,1022
2175,846
2176,684
2177,504
2178,353
2179,204
2180,87
2181,-227
2182,-424
2183,-589
2184,-778
2185,-941
2186,-1120
2187,-1326
2188,-1482
2189,-1586
2190,-1808
2191,-1946
2192,-2113
2193,-2252
2194,-2386
2195,-2503
2196,-2627
2197,-2738
2198,-2861
2199,-2973
2200,-3074
2201,-3138
2202,-3249
2203,-3313
2204,-3386
2205,-3467
2206,-3507
2207,-3558
2208,-3567
2209,-3593
2210,-3616
2211,-3612
2212,-3598
2213,-3578
2214,-3556
2215,-3523
2216,-3489
2217,-3454
2218,-3420
2219,-3331
2220,-3263
2221,-3175
2222,-3088
2223,-3011
2224,-2918
2225,-2794
2226,-2683
2227,-2550
2228,-2432
2229,-2267
2230,-2122
2231,-1981
2232,-1840
2233,-1687
2234,-1585
2235,-1327
2236,-1170
2237,-999
2238,-818
2239,-641
2240,-451
2241,-272
2242,-75
2243,46
2244,134
2245,435
2246,632
2247,814
2248,995
2249,1162
2250,1346
2251,1502
2252,1652
2253,1799
2254,1977
2255,2151
2256,2293
2257,2439
2258,2572
2259,2706
2260,2840
2261,2966
2262,3052
2263,3162
2264,3250
2265,3354
2266,3419
2267,3486
2268,3566
2269,3635
2270,3682
2271,3720
2272,3750
2273,3795
2274,3794
2275,3787
2276,3779
2277,3787
2278,3754
2279,3722
2280,3688
2281,3631
2282,3586
2283,3515
2284,3454
2285,3358
2286,3249
2287,3178
2288,3080
2289,2965
2290,2848
2291,2723
2292,2575
2293,2439
2294,2317
2295,2148
2296,2004
2297,1841
2298,1673
2299,1519
2300,1335
2301,1156
2302,980
2303,810
2304,641
2305,450
2306,264
2307,158
2308,59
2309,-280
2310,-455
2311,-646
2312,-826
2313,-986
2314,-1157
2315,-1341
2316,-1507
2317,-1573
2318,-1824
2319,-1993
2320,-2126
2321,-2260
2322,-2398
2323,-2535
2324,-2676
2325,-2800
2326,-2899
2327,-3005
2328,-3104
2329,-3201
2330,-3287
2331,-3358
2332,-3418
2333,-3479
2334,-3531
2335,-3557
2336,-3574
2337,-3592
2338,-3606
2339,-3631
2340,-3630
2341,-3606
2342,-3572
2343,-3534
2344,-3521
2345,-3469
2346,-3418
2347,-3337
2348,-3268
2349,-3185
2350,-3087
2351,-2992
2352,-2886
2353,-2774
2354,-2647
2355,-2520
2356,-2393
2357,-2256
2358,-2105
2359,-1969
2360,-1819
2361,-1648
2362,-1475
2363,-1287
2364,-1131
2365,-952
2366,-772
2367,-610
2368,-415
2369,-249
2370,-66
2371,64
2372,137
2373,469
2374,655
2375,844
2376,1003
2377,1193
2378,1366
2379,1547
2380,1724
2381,1875
2382,2041
2383,2196
2384,2308
2385,2466
2386,2596
2387,2735
2388,2850
2389,2956
2390,3076
2391,3194
2392,3306
2393,3386
2394,3442
2395,3511
2396,3591
2397,3647
2398,3688
2399,3732
2400,3798
2401,3807
2402,3831
2403,3812
2404,3783
2405,3776
2406,3763
2407,3703
2408,3676
2409,3645
2410,3575
2411,3503
2412,3418
2413,3332
2414,3232
2415,3131
2416,3022
2417,2905
2418,2789
2419,2653
2420,2541
2421,2395
2422,2268
2423,2109
2424,1953
2425,1777
2426,1618
2427,1439
2428,1280
2429,1106
2430,927
2431,757
2432,566
2433,387
2434,208
2435,115
2436,-46
2437,-329
2438,-516
2439,-696
2440,-860
2441,-1049
2442,-1228
2443,-1393
2444,-1542
2445,-1713
2446,-1873
2447,-2029
2448,-2162
2449,-2309
2450,-2435
2451,-2574
2452,-2685
2453,-2829
2454,-2937
2455,-3058
2456,-3125
2457,-3249
2458,-3320
2459,-3387
2460,-3451
2461,-3492
2462,-3531
2463,-3577
2464,-3613
2465,-3621
2466,-3620
2467,-3639
2468,-3607
2469,-3591
2470,-3573
2471,-3526
2472,-3479
2473,-3430
2474,-3382
2475,-3303
2476,-3225
2477,-3159
2478,-3066
2479,-2957
2480,-2835
2481,-2747
2482,-2614
2483,-2509
2484,-2356
2485,-2197
2486,-2066
2487,-1914
2488,-1767
2489,-1615
2490,-1419
2491,-1264
2492,-1087
2493,-914
2494,-758
2495,-567
2496,-391
2497,-216
2498,-18
2499,58
2500,226
2501,520
2502,698
2503,895
2504,1057
2505,1251
2506,1430
2507,1570
2508,1745
2509,1905
2510,2043
2511,2207
2512,2329
2513,2508
2514,2629
2515,2760
2516,2886
2517,3012
2518,3126
2519,3221
2520,3301
2521,3393
2522,3456
2523,3555
2524,3595
2525,3656
2526,3724
2527,3765
2528,3767
2529,3798
2530,3783
2531,3772
2532,3795
2533,3777
2534,3745
2535,3702
2536,3644
2537,3603
2538,3513
2539,3450
2540,3396
2541,3315
2542,3196
2543,3115
2544,3024
2545,2898
2546,2768
2547,2660
2548,2521
2549,2389
2550,2268
2551,2105
2552,1921
2553,1788
2554,1596
2555,1435
2556,1264
2557,1095
2558,920
2559,725
2560,577
2561,394
2562,249
2563,125
2564,-145
2565,-370
2566,-548
2567,-722
2568,-892
2569,-1060
2570,-1217
2571,-1401
2572,-1564
2573,-1738
2574,-1904
2575,-2044
2576,-2188
2577,-2320
2578,-2443
2579,-2581
2580,-2707
2581,-2805
2582,-2940
2583,-3032
2584,-3118
2585,-3195
2586,-3275
2587,-3346
2588,-3427
2589,-3455
2590,-3526
2591,-3552
2592,-3593
2593,-3610
2594,-3631
2595,-3640
2596,-3624
2597,-3601
2598,-3552
2599,-3532
2600,-3508
2601,-3442
2602,-3369
2603,-3296
2604,-3248
2605,-3151
2606,-3050
2607,-2958
2608,-2858
2609,-2716
2610,-2609
2611,-2482
2612,-2338
2613,-2184
2614,-2045
2615,-1886
2616,-1705
2617,-1606
2618,-1365
2619,-1206
2620,-1038
2621,-872
2622,-687
2623,-513
2624,-341
2625,-154
2626,-10
2627,72
2628,335
2629,566
2630,753
2631,952
2632,1134
2633,1292
2634,1446
2635,1621
2636,1784
2637,1949
2638,2088
2639,2238
2640,2386
2641,2517
2642,2677
2643,2800
2644,2918
2645,3026
2646,3136
2647,3252
2648,3323
2649,3411
2650,3498
2651,3547
2652,3633
2653,3699
2654,3718
2655,3750
2656,3767
2657,3803
2658,3790
2659,3805
2660,3776
2661,3764
2662,3725
2663,3682
2664,3650
2665,3583
2666,3530
2667,3443
2668,3354
2669,3276
2670,3146
2671,3080
2672,2972
2673,2877
2674,2734
2675,2598
2676,2454
2677,2314
2678,2177
2679,2020
2680,1856
2681,1716
2682,1554
2683,1385
2684,1214
2685,1024
2686,857
2687,684
2688,497
2689,322
2690,209
2691,93
2692,-208
2693,-405
2694,-595
2695,-792
2696,-966
2697,-1149
2698,-1291
2699,-1475
2700,-1594
2701,-1817
2702,-1960
2703,-2107
2704,-2244
2705,-2372
2706,-2513
2707,-2650
2708,-2780
2709,-2894
2710,-2987
2711,-3072
2712,-3189
2713,-3257
2714,-3343
2715,-3396
2716,-3461
2717,-3504
2718,-3551
2719,-3579
2720,-3605
2721,-3623
2722,-3667
2723,-3653
2724,-3646
2725,-3619
2726,-3548
2727,-3521
2728,-3462
2729,-3415
2730,-3361
2731,-3299
2732,-3210
2733,-3121
2734,-3041
2735,-2907
2736,-2798
2737,-2687
2738,-2561
2739,-2413
2740,-2288
2741,-2133
2742,-1982
2743,-1802
2744,-1681
2745,-1587
2746,-1359
2747,-1192
2748,-1004
2749,-818
2750,-634
2751,-450
2752,-283
2753,-99
2754,30
2755,143
2756,435
2757,618
2758,796
2759,983
2760,1164
2761,1346
2762,1497
2763,1675
2764,1832
2765,1992
2766,2155
2767,2309
2768,2450
2769,2588
2770,2685
2771,2824
2772,2956
2773,3051
2774,3156
2775,3254
2776,3337
2777,3426
2778,3513
2779,3574
2780,3657
2781,3686
2782,3734
2783,3740
2784,3755
2785,3784
2786,3813
2787,3797
2788,3773
2789,3762
2790,3728
2791,3701
2792,3628
2793,3564
2794,3489
2795,3410
2796,3356
2797,3261
2798,3170
2799,3038
2800,2951
2801,2827
2802,2704
2803,2572
2804,2428
2805,2279
2806,2123
2807,1976
2808,1821
2809,1649
2810,1483
2811,1314
2812,1160
2813,994
2814,815
2815,638
2816,458
2817,294
2818,163
2819,24
2820,-298
2821,-474
2822,-670
2823,-832
2824,-1021
2825,-1192
2826,-1340
2827,-1504
2828,-1590
2829,-1820
2830,-1981
2831,-2118
2832,-2250
2833,-2382
2834,-2526
2835,-2653
2836,-2768
2837,-2884
2838,-2995
2839,-3110
2840,-3191
2841,-3270
2842,-3344
2843,-3417
2844,-3473
2845,-3529
2846,-3559
2847,-3602
2848,-3626
2849,-3649
2850,-3636
2851,-3631
2852,-3619
2853,-3609
2854,-3557
2855,-3507
2856,-3451
2857,-3382
2858,-3341
2859,-3270
2860,-3182
2861,-3089
2862,-2978
2863,-2867
2864,-2775
2865,-2631
2866,-2519
2867,-2362
2868,-2215
2869,-2063
2870,-1952
2871,-1821
2872,-1645
2873,-1494
2874,-1313
2875,-1146
2876,-964
2877,-792
2878,-613
2879,-429
2880,-258
2881,-37
2882,53
2883,150
2884,468
2885,644
2886,825
2887,997
2888,1183
2889,1356
2890,1535
2891,1704
2892,1878
2893,2046
2894,2183
2895,2331
2896,2474
2897,2615
2898,2747
2899,2862
2900,2992
2901,3092
2902,3204
2903,3285
2904,3362
2905,3449
2906,3501
2907,3582
2908,3604
2909,3667
2910,3703
2911,3739
2912,3792
2913,3807
2914,3805
2915,3792
2916,3772
2917,3743
2918,3708
2919,3669
2920,3621
2921,3561
2922,3496
2923,3415
2924,3324
2925,3234
2926,3128
2927,3006
2928,2905
2929,2796
2930,2664
2931,2523
2932,2390
2933,2254
2934,2101
2935,1956
2936,1795
2937,1621
2938,1468
2939,1293
2940,1126
2941,956
2942,757
2943,577
2944,406
2945,250
2946,144
2947,-31
2948,-313
2949,-491
2950,-710
2951,-899
2952,-1060
2953,-1237
2954,-1396
2955,-1534
2956,-1702
2957,-1878
2958,-2013
2959,-2167
2960,-2320
2961,-2456
2962,-2575
2963,-2685
2964,-2846
2965,-2955
2966,-3067
2967,-3135
2968,-3204
2969,-3289
2970,-3357
2971,-3427
2972,-3504
2973,-3534
2974,-3564
2975,-3588
2976,-3594
2977,-3592
2978,-3625
2979,-3608
2980,-3599
2981,-3576
2982,-3536
2983,-3474
2984,-3447
2985,-3402
2986,-3330
2987,-3252
2988,-3160
2989,-3046
2990,-2986
2991,-2862
2992,-2736
2993,-2620
2994,-2457
2995,-2336
2996,-2183
2997,-2060
2998,-1894
2999,-1745
3000,-1610
3001,-1427
3002,-1256
3003,-1081
3004,-916
3005,-740
3006,-539
3007,-357
3008,-175
3009,-13
3010,60
3011,224
3012,498
3013,694
3014,896
3015,1073
3016,1271
3017,1431
3018,1607
3019,1757
3020,1929
3021,2089
3022,2246
3023,2386
3024,2511
3025,2654
3026,2788
3027,2897
3028,3018
3029,3111
3030,3231
3031,3316
3032,3402
3033,3472
3034,3553
3035,3594
3036,3660
3037,3705
3038,3746
3039,3768
3040,3782
3041,3807
3042,3787
3043,3779
3044,3744
3045,3728
3046,3701
3047,3657
3048,3608
3049,3531
3050,3469
3051,3399
3052,3307
3053,3205
3054,3111
3055,2991
3056,2869
3057,2741
3058,2630
3059,2486
3060,2360
3061,2197
3062,2062
3063,1905
3064,1748
3065,1587
3066,1414
3067,1259
3068,1074
3069,888
3070,727
3071,547
3072,351
3073,219
3074,104
3075,-166
3076,-380
3077,-550
3078,-727
3079,-921
3080,-1090
3081,-1238
3082,-1427
3083,-1577
3084,-1756
3085,-1905
3086,-2068
3087,-2209
3088,-2353
3089,-2474
3090,-2602
3091,-2723
3092,-2832
3093,-2953
3094,-3029
3095,-3141
3096,-3219
3097,-3299
3098,-3364
3099,-3448
3100,-3495
3101,-3553
3102,-3567
3103,-3604
3104,-3636
3105,-3654
3106,-3641
3107,-3629
3108,-3597
3109,-3599
3110,-3547
3111,-3499
3112,-3451
3113,-3373
3114,-3287
3115,-3198
3116,-3124
3117,-3027
3118,-2929
3119,-2835
3120,-2691
3121,-2572
3122,-2443
3123,-2296
3124,-2143
3125,-2008
3126,-1835
3127,-1703
3128,-1610
3129,-1381
3130,-1212
3131,-1033
3132,-880
3133,-672
3134,-485
3135,-309
3136,-140
3137,35
3138,96
3139,348
3140,599
3141,769
3142,941
3143,1140
3144,1331
3145,1489
3146,1660
3147,1797
3148,1955
3149,2118
3150,2281
3151,2401
3152,2540
3153,2679
3154,2821
3155,2936
3156,3054
3157,3159
3158,3266
3159,3346
3160,3423
3161,3475
3162,3541
3163,3621
3164,3671
3165,3701
3166,3764
3167,3765
3168,3778
3169,3789
3170,3787
3171,3790
3172,3756
3173,3752
3174,3699
3175,3647
3176,3592
3177,3524
3178,3456
3179,3375
3180,3278
3181,3188
3182,3121
3183,2997
3184,2855
3185,2735
3186,2592
3187,2480
3188,2327
3189,2164
3190,2018
3191,1865
3192,1705
3193,1555
3194,1371
3195,1199
3196,1039
3197,845
3198,676
3199,475
3200,312
3201,189
3202,88
3203,-214
3204,-410
3205,-601
3206,-771
3207,-934
3208,-1102
3209,-1267
3210,-1424
3211,-1582
3212,-1752
3213,-1930
3214,-2051
3215,-2222
3216,-2362
3217,-2498
3218,-2630
3219,-2738
3220,-2853
3221,-2954
3222,-3065
3223,-3150
3224,-3234
3225,-3337
3226,-3390
3227,-3463
3228,-3509
3229,-3555
3230,-3573
3231,-3619
3232,-3618
3233,-3608
3234,-3613
3235,-3599
3236,-3570
3237,-3557
3238,-3513
3239,-3478
3240,-3402
3241,-3328
3242,-3259
3243,-3183
3244,-3088
3245,-2988
3246,-2885
3247,-2785
3248,-2661
3249,-2537
3250,-2393
3251,-2283
3252,-2154
3253,-1967
3254,-1820
3255,-1662
3256,-1567
3257,-1358
3258,-1185
3259,-984
3260,-831
3261,-629
3262,-462
3263,-289
3264,-91
3265,23
3266,124
3267,422
3268,632
3269,799
3270,1003
3271,1168
3272,1368
3273,1510
3274,1680
3275,1853
3276,2007
3277,2149
3278,2280
3279,2433
3280,2575
3281,2725
3282,2832
3283,2964
3284,3075
3285,3155
3286,3255
3287,3369
3288,3433
3289,3495
3290,3581
3291,3653
3292,3693
3293,3720
3294,3769
3295,3772
3296,3786
3297,3768
3298,3757
3299,3763
3300,3735
3301,3715
3302,3670
3303,3642
3304,3609
3305,3513
3306,3443
3307,3341
3308,3261
3309,3176
3310,3069
3311,2955
3312,2839
3313,2712
3314,2575
3315,2420
3316,2292
3317,2156
3318,2001
3319,1835
3320,1669
3321,1482
3322,1336
3323,1151
3324,974
3325,783
3326,621
3327,442
3328,262
3329,157
3330,63
3331,-292
3332,-494
3333,-670
3334,-835
3335,-994
3336,-1173
3337,-1342
3338,-1486
3339,-1586
3340,-1838
3341,-1981
3342,-2101
3343,-2259
3344,-2421
3345,-2538
3346,-2693
3347,-2797
3348,-2917
3349,-3016
3350,-3112
3351,-3193
3352,-3280
3353,-3360
3354,-3416
3355,-3474
3356,-3533
3357,-3565
3358,-3593
3359,-3611
3360,-3626
3361,-3612
3362,-3606
3363,-3588
3364,-3555
3365,-3545
3366,-3503
3367,-3450
3368,-3395
3369,-3330
3370,-3265
3371,-3181
3372,-3103
3373,-2979
3374,-2885
3375,-2784
3376,-2652
3377,-2509
3378,-2357
3379,-2219
3380,-2086
3381,-1926
3382,-1785
3383,-1621
3384,-1447
3385,-1280
3386,-1113
3387,-938
3388,-774
3389,-585
3390,-389
3391,-234
3392,-66
3393,42
3394,178
3395,499
3396,686
3397,848
3398,1035
3399,1193
3400,1383
3401,1546
3402,1695
3403,1855
3404,2007
3405,2148
3406,2317
3407,2461
3408,2590
3409,2735
3410,2871
3411,2992
3412,3085
3413,3200
3414,3315
3415,3383
3416,3455
3417,3540
3418,3594
3419,3663
3420,3687
3421,3709
3422,3769
3423,3785
3424,3792
3425,3785
3426,3771
3427,3776
3428,3735
3429,3699
3430,3656
3431,3602
3432,3560
3433,3480
3434,3419
3435,3319
3436,3231
3437,3111
3438,3024
3439,2915
3440,2821
3441,2684
3442,2532
3443,2362
3444,2249
3445,2075
3446,1954
3447,1795
3448,1628
3449,1474
3450,1299
3451,1117
3452,938
3453,768
3454,586
3455,401
3456,251
3457,149
3458,-15
3459,-306
3460,-464
3461,-666
3462,-860
3463,-1056
3464,-1226
3465,-1384
3466,-1542
3467,-1720
3468,-1853
3469,-1992
3470,-2155
3471,-2293
3472,-2433
3473,-2550
3474,-2701
3475,-2816
3476,-2930
3477,-3045
3478,-3131
3479,-3212
3480,-3296
3481,-3356
3482,-3416
3483,-3466
3484,-3504
3485,-3552
3486,-3577
3487,-3608
3488,-3605
3489,-3596
3490,-3576
3491,-3565
3492,-3535
3493,-3520
3494,-3491
3495,-3430
3496,-3374
3497,-3310
3498,-3247
3499,-3152
3500,-3045
3501,-2953
3502,-2822
3503,-2708
3504,-2579
3505,-2457
3506,-2332
3507,-2202
3508,-2067
3509,-1927
