Reg Address,Data
1951,-16
1952,27
1953,-3
1954,19
1955,6
1956,-3
1957,22
1958,-19
1959,27
1960,-7
1961,32
1962,1
1963,5
1964,18
1965,-3
1966,36
1967,-9
1968,12
1969,7
1970,-2
1971,42
1972,-16
1973,17
1974,-15
1975,21
1976,13
1977,-18
1978,24
1979,-12
1980,31
1981,14
1982,5
1983,22
1984,-19
1985,44
1986,0
1987,12
1988,11
1989,-8
1990,25
1991,-12
1992,5
1993,6
1994,-4
1995,32
1996,-13
1997,23
1998,-14
1999,24
2000,13
2001,-18
2002,31
2003,-15
2004,11
2005,0
2006,6
2007,5
2008,1
2009,46
2010,-10
2011,16
2012,-5
2013,14
2014,11
2015,-16
2016,31
2017,-11
2018,38
2019,-7
2020,15
2021,-7
2022,15
2023,6
2024,0
2025,15
2026,-5
2027,44
2028,-19
2029,1
2030,-4
2031,0
2032,36
2033,-5
2034,15
2035,-11
2036,31
2037,11
2038,-2
2039,5
2040,-6
2041,25
2042,-10
2043,33
2044,89
2045,293
2046,307
2047,312
2048,314
2049,319
2050,307
2051,326
2052,528
2053,618
2054,630
2055,634
2056,639
2057,628
2058,621
2059,632
2060,904
2061,929
2062,944
2063,942
2064,934
2065,938
2066,936
2067,1016
2068,1224
2069,1246
2070,1258
2071,1264
2072,1251
2073,1260
2074,1262
2075,1458
2076,1565
2077,1560
2078,1562
2079,1566
2080,1567
2081,1574
2082,1574
2083,1849
2084,1882
2085,1879
2086,1886
2087,1888
2088,1886
2089,1880
2090,1953
2091,2168
2092,2197
2093,2196
2094,2203
2095,2206
2096,2188
2097,2204
2098,2398
2099,2508
2100,2515
2101,2512
2102,2510
2103,2519
2104,2501
2105,2525
2106,2774
2107,2802
2108,2817
2109,2811
2110,2810
2111,2828
2112,2828
2113,2911
2114,3110
2115,3127
2116,3122
2117,3149
2118,3141
2119,3128
2120,3130
2121,3304
2122,3434
2123,3449
2124,3434
2125,3450
2126,3450
2127,3432
2128,3449
2129,3683
2130,3754
2131,3742
2132,3751
2133,3762
2134,3768
2135,3761
2136,3807
2137,4049
2138,4066
2139,4068
2140,4077
2141,4079
2142,4081
2143,4062
2144,4257
2145,4388
2146,4380
2147,4403
2148,4382
2149,4404
2150,4379
2151,4385
2152,4648
2153,4710
2154,4697
2155,4720
2156,4703
2157,4711
2158,4675
2159,4764
2160,4963
2161,4998
2162,5004
2163,5016
2164,5002
2165,5005
2166,5029
2167,5206
2168,5325
2169,5323
2170,5324
2171,5318
2172,5318
2173,5322
2174,5302
2175,5580
2176,5632
2177,5646
2178,5634
2179,5633
2180,5636
2181,5626
2182,5678
2183,5912
2184,5929
2185,5936
2186,5959
2187,5966
2188,5933
2189,5948
2190,6129
2191,6231
2192,6264
2193,6250
2194,6248
2195,6244
2196,6265
2197,6265
2198,6264
2199,6240
2200,6265
2201,6248
2202,6257
2203,6261
2204,6281
2205,6247
2206,6265
2207,6225
2208,6260
2209,6248
2210,6262
2211,6257
2212,6240
2213,6268
2214,6275
2215,6271
2216,6261
2217,6262
2218,6262
2219,6281
2220,6259
2221,6262
2222,6257
2223,6275
2224,6261
2225,6262
2226,6251
2227,6265
2228,6281
2229,6243
2230,6251
2231,6263
2232,6272
2233,6276
2234,6246
2235,6259
2236,6261
2237,6257
2238,6253
2239,6279
2240,6249
2241,6265
2242,6248
2243,6260
2244,6255
2245,6260
2246,6272
2247,6260
2248,6269
2249,6280
2250,6254
2251,6245
2252,6254
2253,6259
2254,6275
2255,6263
2256,6259
2257,6266
2258,6264
2259,6272
2260,6249
2261,6258
2262,6254
2263,6272
2264,6241
2265,6268
2266,6265
2267,6264
2268,6251
2269,6257
2270,6257
2271,6246
2272,6268
2273,6247
2274,6268
2275,6269
2276,6276
2277,6261
2278,6269
2279,6245
2280,6258
2281,6277
2282,6256
2283,6249
2284,6265
2285,6254
2286,6269
2287,6261
2288,6267
2289,6263
2290,6266
2291,6249
2292,6239
2293,6256
2294,6253
2295,6280
2296,6247
2297,6244
2298,6260
2299,6267
2300,6268
2301,6275
2302,6257
2303,6250
2304,6260
2305,6257
2306,6260
2307,6263
2308,6263
2309,6261
2310,6261
2311,6271
2312,6272
2313,6266
2314,6247
2315,6234
2316,6262
2317,6253
2318,6253
2319,6289
2320,6282
2321,6254
2322,6251
2323,6270
2324,6249
2325,6250
2326,6256
2327,6284
2328,6270
2329,6256
2330,6243
2331,6276
2332,6260
2333,6278
2334,6282
2335,6273
2336,6247
2337,6269
2338,6268
2339,6248
2340,6265
2341,6251
2342,6265
2343,6273
2344,6257
2345,6259
2346,6238
2347,6261
2348,6269
2349,6250
2350,6241
2351,6250
2352,6263
2353,6261
2354,6255
2355,6270
2356,6275
2357,6276
2358,6248
2359,6260
2360,6268
2361,6267
2362,6253
2363,6269
2364,6247
2365,6284
2366,6264
2367,6263
2368,6272
2369,6282
2370,6257
2371,6269
2372,6236
2373,6275
2374,6264
2375,6255
2376,6286
2377,6256
2378,6253
2379,6256
2380,6252
2381,6270
2382,6262
2383,6249
2384,6262
2385,6256
2386,6273
2387,6267
2388,6268
2389,6263
2390,6257
2391,6239
2392,6250
2393,6269
2394,6260
2395,6238
2396,6256
2397,6248
2398,6248
2399,6264
2400,6276
2401,6278
2402,6263
2403,6266
2404,6264
2405,6258
2406,6264
2407,6260
2408,6243
2409,6279
2410,6250
2411,6283
2412,6274
2413,6251
2414,6264
2415,6257
2416,6273
2417,6270
2418,6234
2419,6266
2420,6261
2421,6271
2422,6256
2423,6270
2424,6258
2425,6245
2426,6271
2427,6256
2428,6257
2429,6262
2430,6269
2431,6272
2432,6257
2433,6268
2434,6273
2435,6256
2436,6259
2437,6247
2438,6270
2439,6252
2440,6264
2441,6257
2442,6276
2443,6256
2444,6269
2445,6250
2446,6267
2447,6250
2448,6250
2449,6247
2450,6266
2451,6257
2452,6240
2453,6251
2454,6277
2455,6283
2456,6260
2457,6277
2458,6259
2459,6269
2460,6260
2461,6252
2462,6265
2463,6247
2464,6285
2465,6269
2466,6249
2467,6258
2468,6289
2469,6247
2470,6260
2471,6249
2472,6275
2473,6266
2474,6257
2475,6268
2476,6251
2477,6257
2478,6273
2479,6257
2480,6245
2481,6268
2482,6265
2483,6261
2484,6245
2485,6276
2486,6264
2487,6261
2488,6249
2489,6263
2490,6244
2491,6253
2492,6268
2493,6252
2494,6261
2495,6266
2496,6278
2497,6240
2498,6254
2499,6265
2500,6242
2501,6262
2502,6263
2503,6263
2504,6266
2505,6256
2506,6258
2507,6273
2508,6264
2509,6257
2510,6264
2511,6240
2512,6256
2513,6280
2514,6269
2515,6268
2516,6251
2517,6266
2518,6243
2519,6271
2520,6264
2521,6248
2522,6274
2523,6255
2524,6253
2525,6265
2526,6245
2527,6252
2528,6259
2529,6259
2530,6274
2531,6265
2532,6257
2533,6259
2534,6268
2535,6262
2536,6275
2537,6267
2538,6261
2539,6264
2540,6265
2541,6271
2542,6258
2543,6262
2544,6258
2545,6274
2546,6255
2547,6245
2548,6236
2549,6273
2550,6246
2551,6246
2552,6272
2553,6266
2554,6260
2555,6277
2556,6261
2557,6272
2558,6262
2559,6259
2560,6243
2561,6247
2562,6234
2563,6252
2564,6253
2565,6258
2566,6261
2567,6257
2568,6256
2569,6260
2570,6270
2571,6255
2572,6247
2573,6283
2574,6279
2575,6282
2576,6259
2577,6266
2578,6244
2579,6262
2580,6251
2581,6274
2582,6259
2583,6255
2584,6268
2585,6259
2586,6259
2587,6260
2588,6260
2589,6257
2590,6262
2591,6248
2592,6258
2593,6256
2594,6248
2595,6241
2596,6265
2597,6274
2598,6242
2599,6265
2600,6256
2601,6264
2602,6277
2603,6274
2604,6261
2605,6260
2606,6261
2607,6245
2608,6264
2609,6265
2610,6252
2611,6263
2612,6232
2613,6260
2614,6242
2615,6259
2616,6272
2617,6254
2618,6240
2619,6285
2620,6252
2621,6260
2622,6266
2623,6245
2624,6278
2625,6251
2626,6249
2627,6269
2628,6248
2629,6286
2630,6281
2631,6258
2632,6259
2633,6270
2634,6261
2635,6245
2636,6265
2637,6271
2638,6268
2639,6271
2640,6255
2641,6283
2642,6236
2643,6252
2644,6267
2645,6287
2646,6263
2647,6262
2648,6280
2649,6266
2650,6259
2651,6275
2652,6236
2653,6247
2654,6239
2655,6278
2656,6258
2657,6274
2658,6245
2659,6261
2660,6238
2661,6258
2662,6267
2663,6239
2664,6273
2665,6279
2666,6258
2667,6249
2668,6254
2669,6271
2670,6278
2671,6257
2672,6261
2673,6268
2674,6269
2675,6267
2676,6265
2677,6270
2678,6250
2679,6255
2680,6255
2681,6260
2682,6269
2683,6269
2684,6250
2685,6266
2686,6267
2687,6285
2688,6251
2689,6249
2690,6251
2691,6261
2692,6270
2693,6259
2694,6262
2695,6270
2696,6264
2697,6266
2698,6268
2699,6253
2700,6265
2701,6260
2702,6272
2703,6267
2704,6247
2705,6252
2706,6253
2707,6259
2708,6262
2709,6265
2710,6253
2711,6261
2712,6245
2713,6263
2714,6257
2715,6255
2716,6274
2717,6257
2718,6258
2719,6273
2720,6270
2721,6248
2722,6263
2723,6255
2724,6257
2725,6281
2726,6269
2727,6255
2728,6265
2729,6258
2730,6267
2731,6263
2732,6249
2733,6239
2734,6268
2735,6261
2736,6276
2737,6246
2738,6252
2739,6254
2740,6265
2741,6261
2742,6279
2743,6266
2744,6246
2745,6229
2746,6280
2747,6243
2748,6267
2749,6267
2750,6255
2751,6251
2752,6243
2753,6263
2754,6264
2755,6271
2756,6252
2757,6244
2758,6252
2759,6252
2760,6265
2761,6264
2762,6279
2763,6247
2764,6288
2765,6254
2766,6265
2767,6260
2768,6248
2769,6253
2770,6262
2771,6260
2772,6253
2773,6254
2774,6260
2775,6243
2776,6242
2777,6265
2778,6255
2779,6264
2780,6260
2781,6253
2782,6261
2783,6246
2784,6241
2785,6253
2786,6267
2787,6260
2788,6275
2789,6241
2790,6255
2791,6264
2792,6262
2793,6273
2794,6254
2795,6250
2796,6258
2797,6268
2798,6243
2799,6274
2800,6251
2801,6275
2802,6266
2803,6243
2804,6263
2805,6271
2806,6235
2807,6248
2808,6257
2809,6266
2810,6276
2811,6251
2812,6271
2813,6274
2814,6263
2815,6252
2816,6259
2817,6270
2818,6288
2819,6243
2820,6268
2821,6270
2822,6273
2823,6264
2824,6255
2825,6252
2826,6262
2827,6267
2828,6269
2829,6250
2830,6253
2831,6264
2832,6270
2833,6270
2834,6265
2835,6249
2836,6265
2837,6247
2838,6250
2839,6261
2840,6263
2841,6277
2842,6263
2843,6253
2844,6264
2845,6261
2846,6254
2847,6253
2848,6263
2849,6261
2850,6269
2851,6273
2852,6254
2853,6251
2854,6258
2855,6276
2856,6257
2857,6267
2858,6277
2859,6258
2860,6264
2861,6263
2862,6255
2863,6267
2864,6268
2865,6282
2866,6233
2867,6256
2868,6266
2869,6260
2870,6262
2871,6248
2872,6254
2873,6273
2874,6270
2875,6250
2876,6242
2877,6262
2878,6282
2879,6244
2880,6268
2881,6280
2882,6248
2883,6277
2884,6255
2885,6254
2886,6271
2887,6261
2888,6271
2889,6262
2890,6252
2891,6258
2892,6247
2893,6274
2894,6253
2895,6263
2896,6270
2897,6240
2898,6258
2899,6237
2900,6280
2901,6271
2902,6263
2903,6274
2904,6255
2905,6262
2906,6258
2907,6259
2908,6262
2909,6255
2910,6272
2911,6239
2912,6250
2913,6261
2914,6261
2915,6269
2916,6248
2917,6268
2918,6245
2919,6254
2920,6254
2921,6275
2922,6244
2923,6261
2924,6272
2925,6273
2926,6260
2927,6239
2928,6240
2929,6260
2930,6243
2931,6262
2932,6269
2933,6262
2934,6240
2935,6268
2936,6272
2937,6260
2938,6259
2939,6243
2940,6253
2941,6249
2942,6243
2943,6256
2944,6257
2945,6264
2946,6248
2947,6273
2948,6267
2949,6234
2950,6268
2951,6269
2952,6265
2953,6253
2954,6259
2955,6261
2956,6239
2957,6257
2958,6250
2959,6256
2960,6260
2961,6275
2962,6260
2963,6268
2964,6256
2965,6277
2966,6244
2967,6287
2968,6261
2969,6248
2970,6241
2971,6250
2972,6271
2973,6254
2974,6254
2975,6260
2976,6265
2977,6255
2978,6269
2979,6251
2980,6256
2981,6266
2982,6255
2983,6271
2984,6275
2985,6247
2986,6266
2987,6262
2988,6249
2989,6266
2990,6269
2991,6258
2992,6256
2993,6259
2994,6247
2995,6264
2996,6271
2997,6268
2998,6273
2999,6256
3000,6286
3001,6259
3002,6260
3003,6264
3004,6280
3005,6261
3006,6263
3007,6285
3008,6236
3009,6261
3010,6256
3011,6260
3012,6251
3013,6264
3014,6290
3015,6249
3016,6266
3017,6266
3018,6258
3019,6244
3020,6257
3021,6283
3022,6255
3023,6259
3024,6238
3025,6260
3026,6265
3027,6233
3028,6266
3029,6249
3030,6258
3031,6259
3032,6259
3033,6268
3034,6251
3035,6268
3036,6251
3037,6264
3038,6270
3039,6267
3040,6262
3041,6270
3042,6256
3043,6249
3044,6246
3045,6272
3046,6245
3047,6271
3048,6266
3049,6271
3050,6257
3051,6278
3052,6271
3053,6251
3054,6267
3055,6289
3056,6241
3057,6272
3058,6265
3059,6257
3060,6260
3061,6263
3062,6267
3063,6261
3064,6259
3065,6255
3066,6275
3067,6256
3068,6264
3069,6271
3070,6221
3071,6258
3072,6246
3073,6266
3074,6246
3075,6268
3076,6262
3077,6250
3078,6255
3079,6254
3080,6273
3081,6262
3082,6263
3083,6239
3084,6266
3085,6257
3086,6233
3087,6265
3088,6259
3089,6262
3090,6249
3091,6258
3092,6240
3093,6292
3094,6269
3095,6272
3096,6244
3097,6261
3098,6272
3099,6251
3100,6267
3101,6236
3102,6265
3103,6276
3104,6259
3105,6265
3106,6248
3107,6277
3108,6255
3109,6257
3110,6250
3111,6261
3112,6249
3113,6270
3114,6271
3115,6283
3116,6280
3117,6254
3118,6259
3119,6250
3120,6260
3121,6261
3122,6256
3123,6249
3124,6256
3125,6265
3126,6249
3127,6278
3128,6268
3129,6277
3130,6264
3131,6272
3132,6250
3133,6263
3134,6280
3135,6267
3136,6273
3137,6260
3138,6261
3139,6268
3140,6263
3141,6263
3142,6248
3143,6251
3144,6249
3145,6254
3146,6273
3147,6267
3148,6262
3149,6236
3150,6259
3151,6246
3152,6272
3153,6259
3154,6262
3155,6275
3156,6244
3157,6276
3158,6265
3159,6255
3160,6269
3161,6269
3162,6281
3163,6266
3164,6259
3165,6256
3166,6253
3167,6242
3168,6263
3169,6262
3170,6267
3171,6265
3172,6265
3173,6265
3174,6272
3175,6262
3176,6266
3177,6267
3178,6251
3179,6251
3180,6248
3181,6260
3182,6244
3183,6249
3184,6261
3185,6262
3186,6256
3187,6269
3188,6248
3189,6277
3190,6255
3191,6257
3192,6257
3193,6281
3194,6279
3195,6264
3196,6257
3197,6267
3198,6270
3199,6254
3200,6269
3201,6259
3202,6263
3203,6243
3204,6275
3205,6267
3206,6268
3207,6244
3208,6283
3209,6248
3210,6237
3211,6259
3212,6261
3213,6248
3214,6278
3215,6246
3216,6263
3217,6261
3218,6270
3219,6259
3220,6265
3221,6268
3222,6250
3223,6241
3224,6249
3225,6262
3226,6258
3227,6259
3228,6254
3229,6252
3230,6279
3231,6266
3232,6240
3233,6244
3234,6273
3235,6266
3236,6266
3237,6270
3238,6270
3239,6257
3240,6253
3241,6261
3242,6260
3243,6264
3244,6247
3245,6251
3246,6267
3247,6257
3248,6254
3249,6252
3250,6246
3251,6277
3252,6256
3253,6264
3254,6244
3255,6249
3256,6272
3257,6265
3258,6267
3259,6261
3260,6272
3261,6260
3262,6277
3263,6264
3264,6262
3265,6272
3266,6251
3267,6273
3268,6267
3269,6267
3270,6251
3271,6249
3272,6269
3273,6267
3274,6250
3275,6261
3276,6253
3277,6255
3278,6272
3279,6256
3280,6252
3281,6263
3282,6247
3283,6256
3284,6254
3285,6244
3286,6256
3287,6276
3288,6274
3289,6261
3290,6255
3291,6251
3292,6250
3293,6258
3294,6267
3295,6258
3296,6260
3297,6277
3298,6263
3299,6280
3300,6254
3301,6264
3302,6262
3303,6258
3304,6252
3305,6247
3306,6248
3307,6267
3308,6257
3309,6262
3310,6254
3311,6267
3312,6254
3313,6274
3314,6267
3315,6262
3316,6252
3317,6248
3318,6248
3319,6277
3320,6250
3321,6265
3322,6265
3323,6260
3324,6264
3325,6278
3326,6250
3327,6247
3328,6239
3329,6233
3330,6277
3331,6267
3332,6253
3333,6267
3334,6278
3335,6272
3336,6254
3337,6237
3338,6251
3339,6254
3340,6256
3341,6264
3342,6262
3343,6267
3344,6266
3345,6252
3346,6277
3347,6274
3348,6249
3349,6274
3350,6252
3351,6264
3352,6277
3353,6255
3354,6266
3355,6256
3356,6262
3357,6267
3358,6264
3359,6262
3360,6273
3361,6243
3362,6267
3363,6263
3364,6271
3365,6266
3366,6234
3367,6267
3368,6253
3369,6283
3370,6263
3371,6255
3372,6243
3373,6249
3374,6261
3375,6232
3376,6282
3377,6267
3378,6267
3379,6260
3380,6256
3381,6257
3382,6262
3383,6256
3384,6247
3385,6277
3386,6258
3387,6262
3388,6263
3389,6259
3390,6258
3391,6252
3392,6272
3393,6266
3394,6272
3395,6261
3396,6257
3397,6255
3398,6252
3399,6265
3400,6263
3401,6282
3402,6266
3403,6267
3404,6243
3405,6272
3406,6259
3407,6272
3408,6254
3409,6264
3410,6269
3411,6262
3412,6254
3413,6274
3414,6257
3415,6267
3416,6271
3417,6228
3418,6251
3419,6277
3420,6279
3421,6266
3422,6249
3423,6273
3424,6247
3425,6270
3426,6261
3427,6254
3428,6272
3429,6283
3430,6266
3431,6263
3432,6258
3433,6265
3434,6270
3435,6243
3436,6253
3437,6251
3438,6267
3439,6246
3440,6263
3441,6234
3442,6252
3443,6266
3444,6252
3445,6244
3446,6259
3447,6273
3448,6270
3449,6262
3450,6249
3451,6263
3452,6277
3453,6261
3454,6275
3455,6275
3456,6246
3457,6260
3458,6224
3459,6248
3460,6255
3461,6272
3462,6248
3463,6252
3464,6265
3465,6252
3466,6270
3467,6262
3468,6281
3469,6266
3470,6265
3471,6263
3472,6260
3473,6260
3474,6277
3475,6271
3476,6261
3477,6262
3478,6260
3479,6264
3480,6234
3481,6276
3482,6256
3483,6252
3484,6245
3485,6263
3486,6254
3487,6249
3488,6271
3489,6246
3490,6272
3491,6260
3492,6262
3493,6254
3494,6257
3495,6271
3496,6265
3497,6267
3498,6264
3499,6255
3500,6291
3501,6265
3502,6239
3503,6280
3504,6252
3505,6273
3506,6279
3507,6249
3508,6267
3509,6246
3510,6252
3511,6249
3512,6271
3513,6276
3514,6263
3515,6275
3516,6261
3517,6270
3518,6273
3519,6294
3520,6256
3521,6278
3522,6257
3523,6259
3524,6261
3525,6272
3526,6255
3527,6263
3528,6260
3529,6268
3530,6252
3531,6255
3532,6252
3533,6254
3534,6271
3535,6269
3536,6261
3537,6262
3538,6265
3539,6261
3540,6248
3541,6268
3542,6255
3543,6266
3544,6246
3545,6272
3546,6245
3547,6265
3548,6260
3549,6245
3550,6256
3551,6270
3552,6267
3553,6268
3554,6258
3555,6255
3556,6263
3557,6260
3558,6266
3559,6264
3560,6265
3561,6245
3562,6276
3563,6248
3564,6262
3565,6254
3566,6253
3567,6258
3568,6265
3569,6264
3570,6257
3571,6255
3572,6276
3573,6250
3574,6271
3575,6271
3576,6243
3577,6273
3578,6270
3579,6254
3580,6274
3581,6257
3582,6285
3583,6272
3584,6264
3585,6279
3586,6243
3587,6271
3588,6268
3589,6257
3590,6262
3591,6259
3592,6248
3593,6248
3594,6259
3595,6261
3596,6253
3597,6259
3598,6264
3599,6253
3600,6262
3601,6247
3602,6241
3603,6249
