Reg Address,Data
1538,-4
1539,23
1540,-13
1541,32
1542,-11
1543,22
1544,3
1545,2
1546,15
1547,-1
1548,23
1549,-5
1550,34
1551,-16
1552,27
1553,4
1554,-1
1555,30
1556,-18
1557,33
1558,-10
1559,21
1560,6
1561,-1
1562,16
1563,-16
1564,34
1565,-8
1566,23
1567,-17
1568,20
1569,-5
1570,3
1571,14
1572,4
1573,25
1574,-15
1575,28
1576,-13
1577,12
1578,8
1579,13
1580,8
1581,-11
1582,32
1583,-18
1584,26
1585,-14
1586,30
1587,19
1588,-9
1589,26
1590,-8
1591,23
1592,-7
1593,25
1594,-11
1595,21
1596,22
1597,-3
1598,22
1599,-23
1600,29
1601,2
1602,18
1603,10
1604,-4
1605,37
1606,-21
1607,33
1608,-8
1609,25
1610,0
1611,-4
1612,9
1613,-1
1614,17
1615,-14
1616,20
1617,-11
1618,15
1619,-8
1620,15
1621,28
1622,-11
1623,42
1624,-11
1625,23
1626,-8
1627,1
1628,41
1629,-24
1630,25
1631,-6
1632,15
1633,-11
1634,16
1635,1
1636,18
1637,25
1638,-17
1639,22
1640,-15
1641,30
1642,-1
1643,0
1644,6
1645,-1
1646,32
1647,-12
1648,9
1649,-15
1650,29
1651,-6
1652,21
1653,-4
1654,23
1655,19
1656,-13
1657,25
1658,-9
1659,23
1660,-4
1661,21
1662,-3
1663,10
1664,10
1665,11
1666,13
1667,-9
1668,35
1669,-6
1670,25
1671,-7
1672,29
1673,6
1674,8
1675,17
1676,-5
1677,27
1678,-12
1679,9
1680,-21
1681,23
1682,5
1683,5
1684,15
1685,-4
1686,32
1687,-11
1688,19
1689,-7
1690,19
1691,26
1692,0
1693,19
1694,-7
1695,22
1696,-17
1697,32
1698,0
1699,28
1700,9
1701,4
1702,18
1703,2
1704,35
1705,-24
1706,23
1707,-2
1708,22
1709,23
1710,-9
1711,42
1712,-17
1713,32
1714,-15
1715,4
1716,0
1717,-2
1718,14
1719,-12
1720,24
1721,-6
1722,21
1723,4
1724,-3
1725,21
1726,-11
1727,34
1728,-13
1729,24
1730,-7
1731,14
1732,11
1733,-9
1734,29
1735,-16
1736,27
1737,-8
1738,26
1739,0
1740,12
1741,18
1742,-11
1743,19
1744,-13
1745,26
1746,-8
1747,11
1748,2
1749,-13
1750,18
1751,-13
1752,17
1753,-17
1754,21
1755,-4
1756,18
1757,-3
1758,5
1759,9
1760,-12
1761,25
1762,-18
1763,18
1764,-6
1765,12
1766,0
1767,11
1768,25
1769,0
1770,24
1771,-13
1772,26
1773,-3
1774,28
1775,-10
1776,33
1777,8
1778,0
1779,24
1780,-9
1781,41
1782,-7
1783,22
1784,-1
1785,3
1786,7
1787,10
1788,12
1789,-7
1790,37
1791,-14
1792,26
1793,-6
1794,23
1795,0
1796,-10
1797,18
1798,-19
1799,26
1800,-8
1801,10
1802,-7
1803,31
1804,10
1805,1
1806,14
1807,-10
1808,22
1809,-16
1810,24
1811,-2
1812,3
1813,18
1814,-14
1815,33
1816,-16
1817,34
1818,-3
1819,23
1820,13
1821,-1
1822,35
1823,-18
1824,33
1825,-20
1826,40
1827,3
1828,7
1829,14
1830,-11
1831,40
1832,-13
1833,18
1834,-8
1835,15
1836,8
1837,-3
1838,12
1839,2
1840,37
1841,-13
1842,26
1843,-12
1844,10
1845,5
1846,4
1847,13
1848,-19
1849,31
1850,-2
1851,16
1852,-5
1853,29
1854,16
1855,1
1856,26
1857,-8
1858,44
1859,-14
1860,7
1861,10
1862,9
1863,29
1864,-5
1865,22
1866,-15
1867,44
1868,-24
1869,34
1870,-4
1871,12
1872,9
1873,0
1874,20
1875,2
1876,33
1877,-12
1878,28
1879,-2
1880,15
1881,10
1882,-7
1883,16
1884,-19
1885,30
1886,-1
1887,16
1888,7
1889,1
1890,25
1891,-17
1892,15
1893,-12
1894,24
1895,16
1896,5
1897,26
1898,-13
1899,33
1900,-14
1901,22
1902,0
1903,-1
1904,28
1905,-11
1906,19
1907,-26
1908,33
1909,-7
1910,12
1911,7
1912,-8
1913,33
1914,-14
1915,36
1916,-19
1917,35
1918,2
1919,2
1920,13
1921,-7
1922,44
1923,-22
1924,27
1925,-16
1926,29
1927,7
1928,3
1929,0
1930,-10
1931,38
1932,-27
1933,28
1934,-11
1935,23
1936,0
1937,-4
1938,18
1939,-4
1940,30
1941,-17
1942,37
1943,-21
1944,28
1945,0
1946,33
1947,-9
1948,15
1949,6
1950,-3
1951,7
1952,-8
1953,27
1954,-16
1955,16
1956,2
1957,11
1958,22
1959,-2
1960,26
1961,-1
1962,24
1963,-7
1964,27
1965,-13
1966,22
1967,10
1968,0
1969,13
1970,-7
1971,29
1972,2
1973,3
1974,-22
1975,29
1976,-3
1977,32
1978,-7
1979,6
1980,37
1981,-17
1982,29
1983,-27
1984,29
1985,-10
1986,17
1987,7
1988,-11
1989,30
1990,-17
1991,38
1992,-6
1993,27
1994,3
1995,0
1996,28
1997,-10
1998,42
1999,-12
2000,22
2001,-8
2002,11
2003,27
2004,-16
2005,31
2006,-8
2007,16
2008,-9
2009,20
2010,0
2011,24
2012,12
2013,0
2014,22
2015,-27
2016,34
2017,-13
2018,25
2019,0
2020,20
2021,35
2022,-18
2023,19
2024,-17
2025,23
2026,1
2027,4
2028,12
2029,-12
2030,28
2031,-15
2032,15
2033,-2
2034,20
2035,14
2036,-1
2037,22
2038,-8
2039,45
2040,-17
2041,10
2042,-1
2043,8
2044,14
2045,-4
2046,9
2047,2
2048,37
2049,-9
2050,30
2051,-4
2052,25
2053,8
2054,1
2055,20
2056,-8
2057,28
2058,-11
2059,31
2060,-8
2061,25
2062,12
2063,-16
2064,29
2065,-7
2066,43
2067,-18
2068,41
2069,-12
2070,25
2071,3
2072,13
2073,3
2074,-5
2075,36
2076,-9
2077,17
2078,0
2079,9
2080,-12
2081,23
2082,-14
2083,12
2084,8
2085,-8
2086,21
2087,-10
2088,25
2089,-16
2090,26
2091,-15
2092,30
2093,-3
2094,14
2095,15
2096,-1
2097,25
2098,-8
2099,13
2100,-18
2101,22
2102,2
2103,25
2104,0
2105,11
2106,8
2107,0
2108,22
2109,-12
2110,15
2111,0
2112,28
2113,-14
2114,32
2115,-2
2116,17
2117,1
2118,2
2119,15
2120,0
2121,24
2122,-22
2123,31
2124,-8
2125,27
2126,19
2127,0
2128,21
2129,-18
2130,25
2131,-23
2132,20
2133,2
2134,6
2135,18
2136,0
2137,35
2138,-19
2139,22
2140,-7
2141,13
2142,6
2143,-9
2144,11
2145,-17
2146,33
2147,2
2148,29
2149,-1
2150,20
2151,23
2152,-14
2153,16
2154,-8
2155,9
2156,-6
2157,3
2158,0
2159,-11
2160,38
2161,-19
2162,8
2163,-14
2164,29
2165,-8
2166,-7
2167,3
2168,7
2169,22
2170,-16
2171,24
2172,-11
2173,32
2174,10
2175,18
2176,0
2177,-2
2178,8
2179,-11
2180,29
2181,-5
2182,20
2183,-10
2184,17
2185,-1
2186,7
2187,23
2188,-12
2189,17
2190,-11
2191,35
2192,-9
2193,21
2194,-6
2195,5
2196,21
2197,-13
2198,34
2199,-8
2200,29
2201,-11
2202,31
2203,-15
2204,18
2205,4
2206,2
2207,9
2208,-5
2209,33
2210,-11
2211,23
2212,-8
2213,6
2214,17
2215,4
2216,25
2217,-12
2218,35
2219,-11
2220,25
2221,-7
2222,25
2223,9
2224,-2
2225,20
2226,-23
2227,30
2228,-5
2229,26
2230,-2
2231,4
2232,24
2233,-9
2234,37
2235,-18
2236,32
2237,0
2238,16
2239,16
2240,1
2241,33
2242,-25
2243,16
2244,-12
2245,29
2246,8
2247,9
2248,13
2249,-12
2250,34
2251,-10
2252,26
2253,2
2254,25
2255,26
2256,-9
2257,25
2258,-19
2259,36
2260,3
2261,7
2262,1
2263,7
2264,25
2265,-10
2266,27
2267,-9
2268,43
2269,-14
2270,19
2271,21
2272,-8
2273,24
2274,-15
2275,20
2276,-4
2277,20
2278,9
2279,6
2280,32
2281,-19
2282,36
2283,0
2284,29
2285,12
2286,10
2287,39
2288,-11
2289,18
2290,-19
2291,29
2292,0
2293,0
2294,5
2295,-8
2296,24
2297,-19
2298,25
2299,0
2300,8
2301,18
2302,-13
2303,31
2304,-11
2305,38
2306,9
2307,9
2308,4
2309,-1
2310,23
2311,-18
2312,35
2313,-7
2314,33
2315,15
2316,-1
2317,9
2318,-14
2319,22
2320,-12
2321,7
2322,-1
2323,31
2324,2
2325,-2
2326,5
2327,-6
2328,37
2329,-29
2330,17
2331,-19
2332,34
2333,-8
2334,8
2335,1
2336,15
2337,26
2338,0
2339,22
2340,-15
2341,33
2342,-12
2343,16
2344,6
2345,-3
2346,31
2347,-7
2348,29
2349,-16
2350,27
2351,5
2352,3
2353,11
2354,-2
2355,23
2356,-13
2357,22
2358,-12
2359,30
2360,13
2361,9
2362,13
2363,-7
2364,44
2365,-11
2366,28
2367,-6
2368,5
2369,8
2370,-13
2371,22
2372,-2
2373,19
2374,-18
2375,19
2376,-18
2377,18
2378,-2
2379,1
2380,7
2381,-14
2382,34
2383,-21
2384,24
2385,-11
2386,23
2387,11
2388,-1
2389,16
2390,-16
2391,20
2392,-16
2393,20
2394,-5
2395,7
2396,25
2397,0
2398,13
2399,-16
2400,23
2401,7
2402,14
2403,2
2404,-6
2405,31
2406,-11
2407,29
2408,-1
2409,6
2410,27
2411,-4
2412,27
2413,-15
2414,33
2415,-11
2416,6
2417,-3
2418,-3
2419,20
2420,-14
2421,42
2422,-17
2423,35
2424,1
2425,6
2426,4
2427,-9
2428,16
2429,-8
2430,36
2431,-15
2432,12
2433,4
2434,-7
2435,16
2436,-10
2437,27
2438,-11
2439,14
2440,5
2441,5
2442,38
2443,-14
2444,34
2445,-11
2446,35
2447,-2
2448,16
2449,0
2450,13
2451,26
2452,-19
2453,26
2454,-20
2455,35
2456,-4
2457,9
2458,0
2459,0
2460,34
2461,-25
2462,27
2463,-6
2464,21
2465,10
2466,5
2467,14
2468,3
2469,35
2470,0
2471,36
2472,-1
2473,11
2474,13
2475,-1
2476,17
2477,-21
2478,33
2479,3
2480,7
2481,25
2482,4
2483,32
2484,-19
2485,23
2486,-2
2487,17
2488,12
2489,-15
2490,17
2491,-21
2492,25
2493,-2
2494,6
2495,0
2496,-4
2497,35
2498,-17
2499,22
2500,4
2501,10
2502,12
2503,-11
2504,31
2505,-21
2506,34
2507,-19
2508,21
2509,14
2510,-1
2511,31
2512,-21
2513,30
2514,-5
2515,23
2516,-4
2517,5
2518,17
2519,-9
2520,31
2521,-6
2522,5
2523,0
2524,11
2525,22
2526,-8
2527,29
2528,-10
2529,39
2530,-10
2531,-1
2532,14
2533,0
2534,22
2535,-9
2536,39
2537,-10
2538,11
2539,16
2540,1
2541,21
2542,-1
2543,32
2544,-9
2545,28
2546,-8
2547,29
2548,9
2549,10
2550,21
2551,-9
2552,30
2553,-16
2554,30
2555,-25
2556,28
2557,11
2558,5
2559,24
2560,-12
2561,40
2562,-31
2563,27
2564,-12
2565,7
2566,14
2567,-9
2568,15
2569,-8
2570,13
2571,-10
2572,33
2573,-17
2574,47
2575,5
2576,19
2577,7
2578,7
2579,34
2580,-5
2581,43
2582,-20
2583,12
2584,7
2585,1
2586,19
2587,-7
2588,30
2589,-15
2590,18
2591,3
2592,18
2593,14
2594,-8
2595,26
2596,-9
2597,30
2598,-5
2599,20
2600,2
2601,19
2602,17
2603,5
2604,18
2605,-16
2606,41
2607,-8
2608,28
2609,-7
2610,3
2611,16
2612,-14
2613,31
2614,-2
2615,26
2616,-8
2617,25
2618,-15
2619,21
2620,9
2621,-9
2622,11
2623,-19
2624,33
2625,-3
2626,13
2627,12
2628,-7
2629,21
2630,-11
2631,20
2632,-18
2633,33
2634,-4
2635,4
2636,16
2637,4
2638,31
2639,-22
2640,17
2641,-8
2642,17
2643,8
2644,19
2645,5
2646,8
2647,42
2648,-27
2649,37
2650,-17
2651,30
2652,0
2653,12
2654,27
2655,-8
2656,31
2657,-10
2658,14
2659,-11
2660,10
2661,17
2662,-8
2663,14
2664,-18
2665,37
2666,-2
2667,21
2668,8
2669,8
2670,29
2671,-16
2672,21
2673,-19
2674,22
2675,1
2676,15
2677,9
2678,-2
2679,32
2680,-20
2681,19
2682,-7
2683,21
2684,4
2685,-8
2686,22
2687,-17
2688,41
2689,-12
2690,27
2691,-2
2692,18
2693,16
2694,-6
2695,16
2696,-16
2697,41
2698,-9
2699,21
2700,-6
2701,15
2702,17
2703,0
2704,13
2705,-6
2706,31
2707,-12
2708,17
2709,-13
2710,33
2711,-1
2712,16
2713,8
2714,-5
2715,30
2716,-5
2717,5
2718,-3
2719,2
2720,19
2721,-15
2722,40
2723,3
2724,22
2725,9
2726,4
2727,11
2728,5
2729,30
2730,-17
2731,36
2732,-20
2733,24
2734,5
2735,0
2736,12
2737,-8
2738,29
2739,-25
2740,25
2741,-19
2742,19
2743,7
2744,5
2745,6
2746,4
2747,17
2748,-17
2749,19
2750,-2
2751,1
2752,22
2753,-3
2754,15
2755,-13
2756,15
2757,-2
2758,19
2759,0
2760,-4
2761,18
2762,-9
2763,22
2764,-15
2765,23
2766,-14
2767,28
2768,-9
2769,15
2770,2
2771,-6
2772,14
2773,-14
2774,39
2775,3
2776,20
2777,-7
2778,3
2779,16
2780,-7
2781,25
2782,-21
2783,37
2784,7
2785,3
2786,13
2787,-20
2788,34
2789,-11
2790,27
2791,-13
2792,41
2793,11
2794,8
2795,-5
2796,-10
2797,39
2798,-14
2799,32
2800,-10
2801,13
2802,-5
2803,17
2804,12
2805,0
2806,41
2807,-12
2808,38
2809,-18
2810,25
2811,13
2812,10
2813,12
2814,-7
2815,37
2816,-12
2817,23
2818,1
2819,19
2820,24
2821,-10
2822,19
2823,-21
2824,28
2825,0
2826,26
2827,2
2828,3
2829,20
2830,-12
2831,22
2832,-14
2833,25
2834,-2
2835,5
2836,14
2837,4
2838,13
2839,-4
2840,31
2841,-19
2842,19
2843,-6
2844,8
2845,5
2846,10
2847,25
2848,-9
2849,24
2850,-13
2851,25
2852,3
2853,8
2854,-9
2855,16
2856,17
2857,-5
2858,15
2859,-8
2860,29
2861,-11
2862,9
2863,-10
2864,19
2865,4
2866,-9
2867,22
2868,-12
2869,34
2870,-13
2871,17
2872,-11
2873,10
2874,7
2875,-8
2876,24
2877,-6
2878,20
2879,-20
2880,25
2881,-17
2882,12
2883,11
2884,-11
2885,26
2886,-1
2887,29
2888,3
2889,9
2890,14
2891,-15
2892,40
2893,-13
2894,21
2895,-13
2896,31
2897,2
2898,5
2899,19
2900,-5
2901,23
2902,-12
2903,21
2904,-24
2905,33
2906,18
2907,3
2908,12
2909,-12
2910,46
2911,-9
2912,19
2913,-6
2914,8
2915,18
2916,-3
2917,28
2918,-10
2919,26
2920,10
2921,-4
2922,6
2923,-15
2924,22
2925,-18
2926,12
2927,15
2928,0
2929,15
2930,-13
2931,19
2932,-8
2933,29
2934,16
2935,-1
2936,14
2937,-13
2938,22
2939,-8
2940,31
2941,-14
2942,29
2943,6
2944,11
2945,28
2946,-3
2947,22
2948,-10
2949,38
2950,-14
2951,20
2952,5
2953,-3
2954,6
2955,-2
2956,37
2957,-18
2958,15
2959,-7
2960,35
2961,6
2962,3
2963,14
2964,0
2965,32
2966,-7
2967,33
2968,-21
2969,28
2970,10
2971,3
2972,18
2973,-26
2974,40
2975,-10
2976,20
2977,-25
2978,40
2979,3
2980,14
2981,11
2982,-7
2983,26
2984,-14
2985,21
2986,-10
2987,4
2988,5
2989,-3
2990,19
2991,-16
2992,32
2993,-3
2994,16
2995,13
2996,-10
2997,41
2998,-11
2999,8
3000,-9
3001,14
3002,14
3003,-3
3004,19
3005,-14
3006,28
3007,-16
3008,12
3009,0
3010,-3
3011,35
3012,-11
3013,29
3014,-5
3015,16
3016,4
3017,-15
3018,37
3019,-12
3020,33
3021,8
3022,9
3023,17
3024,1
3025,28
3026,-17
3027,17
3028,-10
3029,25
3030,12
3031,-8
3032,6
3033,-23
3034,33
3035,-10
3036,17
3037,14
3038,-9
3039,38
3040,-7
3041,27
3042,7
3043,11
3044,20
3045,-4
3046,15
3047,-22
3048,24
3049,10
3050,-3
3051,36
3052,-9
3053,33
3054,-12
3055,20
3056,-5
3057,15
3058,25
3059,-4
3060,25
3061,-24
3062,24
3063,2
3064,8
3065,13
3066,-4
3067,22
3068,-10
3069,17
3070,-24
3071,33
3072,-4
3073,7
3074,16
3075,-3
3076,20
3077,-12
3078,25
3079,-13
3080,25
3081,-21
3082,10
3083,10
3084,0
3085,42
3086,-17
3087,27
3088,-7
3089,21
3090,10
3091,-4
3092,4
3093,-11
3094,34
3095,-5
3096,24
3097,-19
3098,22
3099,16
3100,-13
3101,13
3102,-16
3103,42
3104,-6
3105,13
3106,13
3107,2
3108,36
3109,-14
3110,40
3111,1
3112,19
3113,5
3114,-3
3115,13
3116,-6
3117,21
3118,-2
3119,14
3120,-16
3121,23
3122,20
3123,-3
3124,20
3125,-9
3126,35
3127,-9
3128,20
3129,1
3130,14
3131,12
3132,-3
3133,24
3134,-22
3135,30
3136,-6
3137,34
3138,2
3139,4
3140,10
3141,5
3142,28
3143,-15
3144,33
3145,-1
3146,11
3147,13
3148,14
3149,17
3150,1
3151,26
3152,-15
3153,43
3154,0
3155,6
3156,-9
3157,0
3158,42
3159,-15
3160,23
3161,-11
3162,27
3163,2
3164,-5
3165,17
3166,-8
3167,26
3168,-2
3169,6
3170,0
3171,12
3172,23
3173,-11
3174,26
3175,-12
3176,18
3177,-12
3178,23
3179,2
3180,9
3181,17
3182,-4
3183,31
3184,-8
3185,41
3186,-1
3187,4
3188,13
3189,0
3190,26
3191,-2
3192,24
3193,-11
3194,22
3195,13
3196,-8
3197,12
3198,-16
3199,41
3200,-16
3201,26
3202,-13
3203,20
3204,13
3205,-10
3206,24
3207,-18
3208,26
3209,-15
3210,22
3211,7
3212,0
3213,50
3214,-8
3215,24
3216,-24
3217,26
3218,12
3219,5
3220,9
3221,-16
3222,46
3223,-14
3224,19
3225,0
3226,16
3227,17
3228,-6
3229,17
3230,-12
3231,37
3232,3
3233,6
3234,6
3235,-11
3236,29
3237,-18
3238,24
3239,-5
3240,45
3241,-3
3242,19
3243,-3
3244,-1
3245,36
3246,-14
3247,18
3248,-16
3249,24
3250,7
3251,4
3252,14
3253,-10
3254,49
3255,-16
3256,18
3257,-4
3258,7
3259,29
3260,-9
3261,18
3262,-13
3263,31
3264,-2
3265,8
3266,2
3267,-7
3268,33
3269,-14
3270,17
3271,-13
3272,24
3273,0
3274,10
3275,14
3276,6
3277,18
3278,-8
3279,36
3280,-15
3281,20
3282,5
3283,20
3284,18
3285,-4
3286,28
3287,-12
3288,31
3289,5
3290,22
3291,13
3292,-2
3293,6
3294,-12
3295,38
3296,-10
3297,7
3298,-10
3299,17
3300,10
3301,15
3302,11
3303,-16
3304,34
3305,-2
3306,28
3307,-7
3308,13
3309,21
3310,-16
3311,20
3312,-13
3313,26
3314,-2
3315,9
3316,20
3317,-6
3318,25
3319,-12
3320,25
3321,2
3322,9
3323,-6
3324,13
3325,1
3326,0
3327,32
3328,-25
3329,12
3330,-9
3331,24
3332,-7
3333,15
3334,3
3335,-10
3336,17
3337,-10
3338,35
3339,-14
3340,27
3341,1
3342,2
3343,23
3344,-16
3345,30
3346,-4
3347,14
3348,11
3349,-1
3350,36
3351,-24
3352,24
3353,-8
3354,25
3355,7
3356,21
3357,2
3358,1
3359,36
3360,-18
3361,20
3362,-10
3363,33
3364,1
3365,13
3366,2
3367,-2
3368,22
3369,-18
3370,19
3371,-7
3372,22
3373,-7
3374,19
3375,-3
3376,0
3377,27
3378,-12
3379,39
3380,-19
3381,20
3382,-5
3383,6
3384,3
3385,-2
3386,25
3387,-4
3388,41
3389,-9
3390,16
3391,7
3392,-7
3393,21
3394,-11
3395,18
3396,-18
3397,7
3398,9
3399,-12
3400,30
3401,-5
3402,16
3403,-14
3404,17
3405,15
3406,0
3407,28
3408,-17
3409,45
3410,9
3411,-3
3412,5
3413,1
3414,38
3415,-7
3416,13
3417,-6
3418,23
3419,17
3420,10
3421,27
3422,-4
3423,33
3424,-9
3425,10
3426,1
3427,15
3428,25
3429,7
3430,22
3431,-8
3432,37
3433,-14
3434,19
3435,-5
3436,10
3437,16
3438,-14
3439,29
3440,-22
3441,39
3442,-15
3443,21
3444,-9
3445,15
3446,20
3447,-7
3448,16
3449,-14
3450,45
3451,5
3452,-1
3453,-2
3454,13
3455,23
3456,-12
3457,27
3458,-25
3459,23
3460,6
3461,1
3462,13
3463,-1
3464,15
3465,-8
3466,10
3467,-11
3468,22
3469,-4
3470,6
3471,3
3472,0
3473,27
3474,-4
3475,28
3476,-15
3477,23
3478,11
3479,4
3480,22
3481,-20
3482,28
3483,-12
3484,16
3485,-15
3486,22
3487,14
3488,-1
3489,27
3490,-21
3491,29
3492,-7
3493,19
3494,-4
3495,17
3496,17
3497,-8
3498,28
3499,-11
3500,20
3501,-16
3502,7
3503,-13
3504,15
3505,14
3506,-15
3507,34
3508,-6
3509,31
3510,12
3511,4
3512,17
3513,-6
3514,33
3515,-5
3516,12
3517,-3
3518,8
3519,14
3520,-12
3521,22
3522,-17
3523,32
3524,-15
3525,13
3526,15
3527,2
3528,30
3529,-7
3530,33
3531,-15
3532,26
3533,14
3534,10
3535,1
3536,-7
3537,13
3538,-13
3539,29
3540,-19
3541,12
3542,21
3543,-6
3544,16
3545,-19
3546,20
3547,-2
3548,12
3549,11
3550,-9
3551,15
3552,-11
3553,19
3554,0
3555,22
3556,16
3557,-11
3558,32
3559,-9
3560,40
3561,-6
3562,8
3563,6
3564,5
3565,25
3566,-6
3567,20
3568,-13
3569,27
3570,-13
3571,17
3572,-3
3573,14
3574,26
3575,-15
3576,27
3577,-13
3578,24
3579,11
3580,0
3581,14
3582,-11
3583,22
3584,-7
3585,23
3586,-12
3587,29
3588,6
3589,2
3590,25
3591,-12
3592,28
3593,-10
3594,15
3595,-7
3596,2
3597,9
3598,-12
3599,29
3600,-11
3601,30
3602,0
3603,15
