Reg Address,Data
3314,-9
3315,13
3316,-16
3317,34
3318,-9
3319,36
3320,3
3321,8
3322,18
3323,-21
3324,20
3325,-16
3326,32
3327,-9
3328,19
3329,0
3330,-4
3331,43
3332,-18
3333,35
3334,-17
3335,8
3336,2
3337,11
3338,-3
3339,9
3340,26
3341,-17
3342,26
3343,-13
3344,39
3345,-13
3346,12
3347,-4
3348,0
3349,19
3350,-18
3351,25
3352,-12
3353,46
3354,-5
3355,20
3356,1
3357,8
3358,28
3359,-10
3360,29
3361,-22
3362,18
3363,-4
3364,3
3365,22
3366,2
3367,22
3368,-19
3369,37
3370,-16
3371,22
3372,9
3373,6
3374,21
3375,-4
3376,35
3377,-8
3378,9
3379,0
3380,1
3381,22
3382,-14
3383,33
3384,-23
3385,21
3386,10
3387,4
3388,17
3389,-18
3390,33
3391,-6
3392,28
3393,12
3394,23
3395,34
3396,-14
3397,36
3398,-22
3399,32
3400,10
3401,8
3402,4
3403,-2
3404,35
3405,-3
3406,7
3407,0
3408,6
3409,31
3410,-7
3411,20
3412,-1
3413,3
3414,30
3415,-5
3416,14
3417,-13
3418,17
3419,24
3420,-20
3421,37
3422,-17
3423,40
3424,-4
3425,15
3426,34
3427,-22
3428,37
3429,-9
3430,9
3431,12
3432,-12
3433,30
3434,-16
3435,18
3436,-12
3437,26
3438,17
3439,-9
3440,17
3441,-18
3442,26
3443,-9
3444,19
3445,16
3446,6
3447,29
3448,-16
3449,21
3450,-15
3451,29
3452,4
3453,9
3454,14
3455,-11
3456,38
3457,-13
3458,31
3459,0
3460,9
3461,24
3462,-21
3463,21
3464,-15
3465,29
3466,5
3467,3
3468,10
3469,-13
3470,28
3471,-17
3472,28
3473,-11
3474,18
3475,-4
3476,1
3477,14
3478,-7
3479,41
3480,2
3481,12
3482,-9
3483,19
3484,27
3485,-16
3486,23
3487,-22
3488,22
3489,-9
3490,12
3491,0
3492,10
3493,12
3494,-7
3495,21
3496,-14
3497,13
3498,-7
3499,7
3500,15
3501,2
3502,25
3503,-8
3504,23
3505,-7
3506,19
3507,10
3508,-6
3509,22
3510,-15
3511,35
3512,-2
3513,9
3514,19
3515,-9
3516,34
3517,-11
3518,24
3519,-1
3520,-2
3521,25
3522,-25
3523,31
3524,-17
3525,16
3526,4
3527,1
3528,14
3529,-15
3530,34
3531,-7
3532,11
3533,4
3534,13
3535,26
3536,-9
3537,27
3538,0
3539,18
3540,21
3541,-16
3542,24
3543,-11
3544,27
3545,12
3546,-5
3547,16
3548,-13
3549,34
3550,4
3551,-7
3552,18
3553,-16
3554,21
3555,8
3556,9
3557,9
3558,-11
3559,19
3560,-27
3561,23
3562,-2
3563,20
3564,12
3565,-6
3566,44
3567,-11
3568,34
3569,0
3570,13
3571,5
3572,0
3573,37
3574,-5
3575,28
3576,-7
3577,13
3578,21
3579,-8
3580,25
3581,-8
3582,26
3583,-7
3584,12
3585,1
3586,1
3587,34
3588,-12
3589,30
3590,-5
3591,22
3592,8
3593,-4
3594,17
3595,-6
3596,37
3597,-13
3598,17
3599,-7
3600,28
3601,0
3602,5
3603,9
