Reg Address,Data
1931,22
1932,-12
1933,26
1934,5
1935,2
1936,16
1937,-17
1938,13
1939,-22
1940,17
1941,-4
1942,15
1943,13
1944,1
1945,40
1946,-18
1947,25
1948,-10
1949,17
1950,21
1951,-13
1952,24
1953,-14
1954,32
1955,9
1956,3
1957,13
1958,-9
1959,16
1960,-8
1961,21
1962,-5
1963,16
1964,26
1965,-4
1966,19
1967,-18
1968,34
1969,-1
1970,0
1971,14
1972,6
1973,39
1974,-31
1975,17
1976,-12
1977,15
1978,21
1979,-9
1980,31
1981,-11
1982,30
1983,0
1984,9
1985,12
1986,2
1987,35
1988,-10
1989,19
1990,0
1991,-10
1992,28
1993,-10
1994,24
1995,-9
1996,15
1997,8
1998,-18
1999,10
2000,-10
2001,27
2002,-1
2003,7
2004,12
2005,3
2006,44
2007,-20
2008,16
2009,-4
2010,3
2011,29
2012,-20
2013,29
2014,-5
2015,16
2016,-1
2017,-17
2018,20
2019,-25
2020,47
2021,0
2022,12
2023,14
2024,-11
2025,14
2026,-7
2027,20
2028,1
2029,-2
2030,25
2031,-16
2032,16
2033,-11
2034,9
2035,24
2036,-14
2037,19
2038,-3
2039,7
2040,21
2041,-24
2042,25
2043,-7
2044,18
2045,-2
2046,-1
2047,7
2048,-8
2049,23
2050,-13
2051,34
2052,-9
2053,5
2054,18
2055,4
2056,21
2057,-15
2058,7
2059,-22
2060,24
2061,-9
2062,19
2063,23
2064,-19
2065,12
2066,-3
2067,20
2068,6
2069,-1
2070,18
2071,-12
2072,33
2073,-25
2074,17
2075,-11
2076,18
2077,29
2078,-10
2079,27
2080,-18
2081,21
2082,-9
2083,9
2084,10
2085,0
2086,21
2087,-14
2088,16
2089,0
2090,0
2091,10
2092,-23
2093,17
2094,-11
2095,22
2096,-8
2097,8
2098,9
2099,0
2100,15
2101,-12
2102,15
2103,-9
2104,33
2105,-8
2106,15
2107,0
2108,0
2109,20
2110,-21
2111,19
2112,-10
2113,30
2114,0
2115,-2
2116,18
2117,-5
2118,33
2119,-14
2120,18
2121,-5
2122,7
2123,26
2124,-13
2125,23
2126,-11
2127,34
2128,-13
2129,1
2130,7
2131,-6
2132,31
2133,-23
2134,25
2135,-9
2136,22
2137,10
2138,4
2139,15
2140,-7
2141,16
2142,-10
2143,13
2144,-1
2145,2
2146,31
2147,-19
2148,13
2149,-23
2150,20
2151,10
2152,-8
2153,35
2154,-31
2155,38
2156,-3
2157,12
2158,1
2159,-7
2160,31
2161,-7
2162,28
2163,-8
2164,6
2165,17
2166,-7
2167,33
2168,-22
2169,37
2170,-1
2171,15
2172,7
2173,-6
2174,14
2175,-15
2176,34
2177,-4
2178,13
2179,22
2180,-4
2181,24
2182,-11
2183,16
2184,2
2185,10
2186,7
2187,-15
2188,40
2189,-20
2190,42
2191,-17
2192,39
2193,1
2194,-17
2195,23
2196,-16
2197,21
2198,-12
2199,11
2200,14
2201,-2
2202,34
2203,-8
2204,21
2205,6
2206,-3
2207,14
2208,-8
2209,9
2210,-9
2211,17
2212,-1
2213,16
2214,12
2215,0
2216,15
2217,-8
2218,27
2219,-13
2220,27
2221,-2
2222,-12
2223,5
2224,-11
2225,32
2226,0
2227,24
2228,7
2229,12
2230,29
2231,-11
2232,28
2233,-4
2234,12
2235,27
2236,0
2237,22
2238,-16
2239,44
2240,-6
2241,20
2242,9
2243,9
2244,24
2245,-15
2246,20
2247,-7
2248,13
2249,22
2250,-3
2251,18
2252,-14
2253,35
2254,4
2255,-1
2256,23
2257,-11
2258,41
2259,-16
2260,-3
2261,10
2262,0
2263,30
2264,-17
2265,33
2266,-7
2267,21
2268,3
2269,-14
2270,27
2271,-2
2272,31
2273,17
2274,-7
2275,24
2276,-18
2277,34
2278,-11
2279,8
2280,13
2281,-2
2282,24
2283,-1
2284,21
2285,-2
2286,13
2287,17
2288,-3
2289,13
2290,-1
2291,12
2292,13
2293,-7
2294,29
2295,-14
2296,14
2297,26
2298,-10
2299,35
2300,-19
2301,30
2302,0
2303,3
2304,16
2305,-14
2306,41
2307,-6
2308,12
2309,13
2310,-17
2311,35
2312,-16
2313,11
2314,-8
2315,7
2316,28
2317,-18
2318,33
2319,-5
2320,15
2321,17
2322,0
2323,13
2324,1
2325,42
2326,-3
2327,27
2328,-5
2329,9
2330,43
2331,-12
2332,10
2333,-12
2334,19
2335,6
2336,1
2337,20
2338,-18
2339,30
2340,-2
2341,20
2342,1
2343,16
2344,12
2345,-6
2346,29
2347,-14
2348,32
2349,-10
2350,1
2351,10
2352,3
2353,49
2354,-10
2355,23
2356,-11
2357,9
2358,9
2359,-10
2360,28
2361,-15
2362,40
2363,-6
2364,0
2365,10
2366,3
2367,25
2368,-11
2369,25
2370,-23
2371,36
2372,8
2373,-1
2374,2
2375,-3
2376,34
2377,-4
2378,18
2379,11
2380,8
2381,23
2382,-11
2383,12
2384,-18
2385,20
2386,12
2387,-18
2388,25
2389,-19
2390,32
2391,-9
2392,6
2393,15
2394,-4
2395,17
2396,-16
2397,27
2398,10
2399,11
2400,22
2401,-19
2402,27
2403,-11
2404,21
2405,6
2406,-4
2407,12
2408,-13
2409,39
2410,0
2411,11
2412,1
2413,-6
2414,37
2415,-10
2416,23
2417,7
2418,-1
2419,26
2420,-4
2421,32
2422,0
2423,13
2424,21
2425,-5
2426,22
2427,-15
2428,28
2429,23
2430,-4
2431,1
2432,-4
2433,30
2434,-24
2435,32
2436,4
2437,4
2438,32
2439,-11
2440,14
2441,-20
2442,24
2443,1
2444,5
2445,6
2446,5
2447,30
2448,-9
2449,13
2450,-13
2451,15
2452,15
2453,-3
2454,31
2455,-18
2456,37
2457,-6
2458,14
2459,8
2460,0
2461,22
2462,-18
2463,26
2464,0
2465,2
2466,18
2467,-9
2468,28
2469,-24
2470,23
2471,-1
2472,4
2473,11
2474,-10
2475,22
2476,-25
2477,26
2478,7
2479,7
2480,17
2481,-15
2482,24
2483,-22
2484,20
2485,9
2486,9
2487,21
2488,-18
2489,24
2490,2
2491,22
2492,4
2493,-5
2494,31
2495,-11
2496,14
2497,-16
2498,24
2499,14
2500,8
2501,17
2502,-15
2503,34
2504,-16
2505,27
2506,-7
2507,6
2508,18
2509,0
2510,29
2511,-12
2512,28
2513,13
2514,4
2515,6
2516,-15
2517,32
2518,-10
2519,6
2520,17
2521,3
2522,39
2523,-10
2524,34
2525,-8
2526,0
2527,28
2528,0
2529,31
2530,-14
2531,29
2532,13
2533,-5
2534,29
2535,-20
2536,27
2537,-10
2538,22
2539,-3
2540,-12
2541,33
2542,0
2543,12
2544,-6
2545,3
2546,32
2547,-13
2548,21
2549,-1
2550,-2
2551,21
2552,-15
2553,19
2554,-23
2555,25
2556,9
2557,0
2558,28
2559,-18
2560,39
2561,2
2562,8
2563,24
2564,-18
2565,33
2566,-5
2567,24
2568,7
2569,4
2570,42
2571,-3
2572,32
2573,2
2574,16
2575,23
2576,-5
2577,8
2578,-15
2579,35
2580,0
2581,15
2582,25
2583,-15
2584,32
2585,-15
2586,28
2587,-8
2588,-4
2589,23
2590,-21
2591,13
2592,-10
2593,19
2594,27
2595,-16
2596,31
2597,-19
2598,23
2599,18
2600,10
2601,14
2602,-14
2603,32
2604,-18
2605,30
2606,-3
2607,18
2608,28
2609,-10
2610,23
2611,-17
2612,20
2613,-2
2614,10
2615,20
2616,-5
2617,27
2618,-15
2619,14
2620,1
2621,8
2622,26
2623,-8
2624,29
2625,-1
2626,13
2627,2
2628,-3
2629,34
2630,-7
2631,41
2632,3
2633,10
2634,25
2635,-4
2636,26
2637,-5
2638,11
2639,10
2640,-3
2641,23
2642,-6
2643,36
2644,-8
2645,11
2646,25
2647,-15
2648,24
2649,-13
2650,11
2651,12
2652,0
2653,26
2654,-3
2655,34
2656,-6
2657,12
2658,7
2659,-15
2660,30
2661,0
2662,3
2663,0
2664,1
2665,37
2666,-14
2667,29
2668,-8
2669,18
2670,15
2671,-10
2672,16
2673,-10
2674,26
2675,6
2676,-9
2677,24
2678,-18
2679,30
2680,1
2681,16
2682,15
2683,-10
2684,39
2685,-10
2686,33
2687,-9
2688,9
2689,19
2690,-18
2691,15
2692,-19
2693,13
2694,21
2695,-2
2696,16
2697,-20
2698,35
2699,-19
2700,8
2701,7
2702,3
2703,37
2704,-13
2705,36
2706,-9
2707,12
2708,7
2709,-8
2710,34
2711,-7
2712,27
2713,-5
2714,22
2715,12
2716,-5
2717,25
2718,-22
2719,21
2720,-15
2721,17
2722,20
2723,-4
2724,18
2725,-4
2726,33
2727,-2
2728,11
2729,10
2730,3
2731,34
2732,-10
2733,24
2734,-10
2735,21
2736,18
2737,-4
2738,19
2739,-16
2740,34
2741,-9
2742,11
2743,-7
2744,14
2745,35
2746,-9
2747,29
2748,-13
2749,14
2750,20
2751,6
2752,31
2753,-17
2754,19
2755,-11
2756,26
2757,3
2758,2
2759,35
2760,-11
2761,26
2762,-8
2763,29
2764,7
2765,-3
2766,36
2767,-15
2768,22
2769,4
2770,-8
2771,8
2772,0
2773,16
2774,-20
2775,14
2776,-9
2777,16
2778,23
2779,-14
2780,31
2781,-24
2782,19
2783,0
2784,5
2785,17
2786,-7
2787,29
2788,2
2789,14
2790,1
2791,-3
2792,47
2793,-21
2794,26
2795,0
2796,9
2797,19
2798,-16
2799,21
2800,-8
2801,28
2802,25
2803,-10
2804,16
2805,-10
2806,14
2807,4
2808,6
2809,13
2810,-5
2811,26
2812,-7
2813,15
2814,8
2815,5
2816,42
2817,-17
2818,35
2819,0
2820,40
2821,22
2822,-7
2823,25
2824,-12
2825,20
2826,-3
2827,-2
2828,21
2829,-2
2830,40
2831,-7
2832,25
2833,-5
2834,0
2835,20
2836,-6
2837,17
2838,-17
2839,29
2840,10
2841,-5
2842,21
2843,-19
2844,40
2845,-14
2846,22
2847,11
2848,-2
2849,39
2850,-16
2851,16
2852,-5
2853,13
2854,20
2855,-5
2856,29
2857,-11
2858,30
2859,-4
2860,8
2861,0
2862,0
2863,21
2864,-20
2865,34
2866,-12
2867,32
2868,-18
2869,8
2870,7
2871,-3
2872,16
2873,-13
2874,22
2875,-8
2876,16
2877,18
2878,-8
2879,16
2880,-12
2881,33
2882,-4
2883,13
2884,16
2885,-2
2886,25
2887,-18
2888,20
2889,-9
2890,21
2891,8
2892,0
2893,35
2894,-4
2895,36
2896,-6
2897,-4
2898,19
2899,-8
2900,20
2901,-9
2902,23
2903,5
2904,23
2905,31
2906,-11
2907,36
2908,-19
2909,31
2910,11
2911,-14
2912,23
2913,-11
2914,20
2915,-3
2916,4
2917,18
2918,-1
2919,26
2920,-13
2921,23
2922,7
2923,8
2924,33
2925,-4
2926,25
2927,0
2928,8
2929,22
2930,-11
2931,25
2932,-4
2933,16
2934,5
2935,-10
2936,27
2937,-10
2938,35
2939,7
2940,-5
2941,11
2942,-6
2943,58
2944,-9
2945,26
2946,2
2947,17
2948,19
2949,-20
2950,25
2951,-13
2952,19
2953,15
2954,-3
2955,21
2956,-20
2957,29
2958,6
2959,15
2960,16
2961,-13
2962,36
2963,-7
2964,1
2965,-15
2966,7
2967,26
2968,-12
2969,25
2970,-16
2971,29
2972,12
2973,-11
2974,0
2975,-9
2976,41
2977,-4
2978,20
2979,4
2980,5
2981,22
2982,-11
2983,15
2984,-17
2985,22
2986,23
2987,-4
2988,31
2989,-20
2990,7
2991,-1
2992,2
2993,9
2994,-11
2995,23
2996,-10
2997,27
2998,-5
2999,6
3000,15
3001,-19
3002,16
3003,-10
3004,28
3005,1
3006,8
3007,9
3008,-5
3009,16
3010,-9
3011,2
3012,13
3013,-21
3014,22
3015,-12
3016,15
3017,2
3018,-7
3019,35
3020,-21
3021,10
3022,-12
3023,14
3024,24
3025,-12
3026,27
3027,-13
3028,27
3029,12
3030,-11
3031,20
3032,-13
3033,34
3034,-6
3035,4
3036,7
3037,-12
3038,35
3039,0
3040,3
3041,5
3042,5
3043,32
3044,-13
3045,21
3046,3
3047,-12
3048,37
3049,-8
3050,6
3051,9
3052,-5
3053,28
3054,-2
3055,26
3056,7
3057,-2
3058,29
3059,-10
3060,24
3061,1
3062,14
3063,30
3064,-5
3065,24
3066,-9
3067,16
3068,12
3069,-11
3070,23
3071,-23
3072,22
3073,5
3074,-13
3075,15
3076,-18
3077,36
3078,-8
3079,20
3080,14
3081,7
3082,47
3083,-2
3084,12
3085,5
3086,7
3087,33
3088,-20
3089,21
3090,-9
3091,21
3092,2
3093,0
3094,16
3095,-4
3096,22
3097,-6
3098,13
3099,-8
3100,15
3101,24
3102,-2
3103,25
3104,-25
3105,21
3106,-10
3107,12
3108,9
3109,-8
3110,41
3111,-10
3112,24
3113,-5
3114,13
3115,21
3116,-8
3117,30
3118,-12
3119,28
3120,4
3121,5
3122,23
3123,-10
3124,27
3125,-19
3126,21
3127,-10
3128,3
3129,28
3130,-7
3131,21
3132,-11
3133,35
3134,4
3135,11
3136,9
3137,-5
3138,47
3139,-19
3140,27
3141,-3
3142,-4
3143,26
3144,-18
3145,26
3146,-15
3147,28
3148,8
3149,-2
3150,23
3151,-13
3152,28
3153,0
3154,5
3155,10
3156,-5
3157,34
3158,-28
3159,23
3160,8
3161,2
3162,34
3163,-21
3164,16
3165,5
3166,10
3167,34
3168,-20
3169,30
3170,-14
3171,-5
3172,22
3173,-16
3174,14
3175,-17
3176,23
3177,5
3178,-10
3179,32
3180,-14
3181,27
3182,11
3183,-3
3184,9
3185,-5
3186,40
3187,-12
3188,1
3189,23
3190,-24
3191,27
3192,-12
3193,20
3194,13
3195,-8
3196,45
3197,-10
3198,18
3199,-4
3200,14
3201,33
3202,-9
3203,20
3204,-16
3205,15
3206,5
3207,-5
3208,7
3209,-5
3210,22
3211,-16
3212,28
3213,-15
3214,15
3215,15
3216,-3
3217,26
3218,-11
3219,33
3220,-17
3221,1
3222,14
3223,-4
3224,24
3225,-14
3226,30
3227,-13
3228,20
3229,2
3230,15
3231,1
3232,-17
3233,27
3234,-21
3235,35
3236,-1
3237,4
3238,31
3239,-3
3240,32
3241,-20
3242,39
3243,-5
3244,-1
3245,19
3246,-1
3247,34
3248,-20
3249,28
3250,3
3251,8
3252,23
3253,-12
3254,31
3255,-23
3256,24
3257,0
3258,0
3259,11
3260,-7
3261,31
3262,-11
3263,26
3264,-7
3265,15
3266,15
3267,-18
3268,19
3269,-24
3270,47
3271,-1
3272,8
3273,12
3274,-14
3275,49
3276,-13
3277,19
3278,-11
3279,16
3280,37
3281,-6
3282,34
3283,-17
3284,26
3285,10
3286,11
3287,14
3288,-15
3289,33
3290,-14
3291,3
3292,15
3293,3
3294,20
3295,-18
3296,19
3297,-8
3298,26
3299,30
3300,-6
3301,24
3302,-6
3303,45
3304,10
3305,16
3306,14
3307,-16
3308,45
3309,-8
3310,12
3311,-4
3312,-1
3313,32
3314,-23
3315,28
3316,-1
3317,15
3318,29
3319,-9
3320,25
3321,-18
3322,16
3323,12
3324,1
3325,13
3326,-7
3327,37
3328,-8
3329,6
3330,5
3331,-6
3332,32
3333,-13
3334,10
3335,2
3336,-3
3337,38
3338,-23
3339,25
3340,-25
3341,26
3342,21
3343,-1
3344,24
3345,-10
3346,42
3347,-1
3348,28
3349,19
3350,5
3351,28
3352,-18
3353,23
3354,-5
3355,10
3356,22
3357,-11
3358,19
3359,-7
3360,21
3361,21
3362,-13
3363,27
3364,-23
3365,26
3366,2
3367,-3
3368,10
3369,-14
3370,32
3371,-13
3372,20
3373,-1
3374,6
3375,27
3376,-12
3377,31
3378,-13
3379,30
3380,7
3381,-3
3382,27
3383,-17
3384,32
3385,-11
3386,15
3387,30
3388,-16
3389,42
3390,-8
3391,0
3392,4
3393,16
3394,29
3395,-23
3396,35
3397,-9
3398,16
3399,7
3400,1
3401,18
3402,-8
3403,31
3404,-18
3405,14
3406,4
3407,-10
3408,35
3409,-13
3410,25
3411,-5
3412,0
3413,16
3414,-9
3415,30
3416,-7
3417,14
3418,14
3419,-15
3420,31
3421,-13
3422,22
3423,17
3424,-15
3425,22
3426,-25
3427,32
3428,-2
3429,7
3430,2
3431,-11
3432,24
3433,0
3434,20
3435,6
3436,2
3437,38
3438,-8
3439,21
3440,5
3441,1
3442,20
3443,-15
3444,21
3445,-9
3446,17
3447,7
3448,-8
3449,25
3450,-13
3451,31
3452,-5
3453,9
3454,7
3455,-3
3456,19
3457,-3
3458,26
3459,-10
3460,15
3461,16
3462,-5
3463,26
3464,-22
3465,21
3466,1
3467,11
3468,9
3469,-16
3470,32
3471,-13
3472,13
3473,5
3474,-4
3475,21
3476,-10
3477,28
3478,-3
3479,8
3480,29
3481,-27
3482,25
3483,-16
3484,19
3485,21
3486,12
3487,3
3488,-28
3489,42
3490,-17
3491,23
3492,1
3493,6
3494,29
3495,-6
3496,26
3497,-17
3498,25
3499,-4
3500,6
3501,10
3502,-14
3503,28
3504,-10
3505,19
3506,-8
3507,13
3508,16
3509,-11
3510,28
3511,-15
3512,33
3513,6
3514,-6
3515,12
3516,-3
3517,45
3518,-7
3519,25
3520,-2
3521,-3
3522,33
3523,-4
3524,37
3525,-16
3526,3
3527,37
3528,-24
3529,29
3530,0
3531,22
3532,22
3533,-16
3534,17
3535,-5
3536,33
3537,-7
3538,-4
3539,1
3540,-23
3541,30
3542,-3
3543,24
3544,4
3545,2
3546,16
3547,-20
3548,21
3549,-12
3550,14
3551,11
3552,3
3553,21
3554,-15
3555,20
3556,-9
3557,11
3558,9
3559,-7
3560,31
3561,-2
3562,15
3563,0
3564,8
3565,29
3566,-11
3567,14
3568,-24
3569,27
3570,17
3571,-3
3572,28
3573,-17
3574,31
3575,1
3576,14
3577,5
3578,8
3579,38
3580,-15
3581,24
3582,-14
3583,15
3584,23
3585,-5
3586,31
3587,1
3588,29
3589,-21
3590,15
3591,2
3592,25
3593,27
3594,-22
3595,21
3596,-25
3597,20
3598,-5
3599,8
3600,9
3601,-11
3602,25
3603,-7
