Reg Address,Data
1997,64091
1998,64068
1999,64075
2000,64068
2001,64082
2002,64066
2003,64077
2004,64074
2005,64081
2006,64098
2007,64113
2008,64127
2009,64139
2010,64161
2011,64195
2012,64226
2013,64235
2014,64285
2015,64330
2016,64354
2017,64401
2018,64450
2019,64500
2020,64555
2021,64632
2022,64666
2023,64726
2024,64782
2025,64836
2026,64920
2027,64990
2028,65039
2029,65113
2030,65188
2031,65260
2032,65345
2033,65421
2034,65475
2035,65477
2036,24
2037,113
2038,217
2039,312
2040,396
2041,448
2042,521
2043,591
2044,650
2045,703
2046,791
2047,847
2048,922
2049,963
2050,1031
2051,1073
2052,1138
2053,1174
2054,1228
2055,1252
2056,1303
2057,1340
2058,1353
2059,1398
2060,1412
2061,1435
2062,1461
2063,1486
2064,1493
2065,1496
2066,1509
2067,1473
2068,1496
2069,1492
2070,1494
2071,1455
2072,1450
2073,1434
2074,1386
2075,1366
2076,1335
2077,1301
2078,1271
2079,1228
2080,1191
2081,1148
2082,1086
2083,1051
2084,998
2085,953
2086,872
2087,825
2088,767
2089,710
2090,633
2091,574
2092,490
2093,422
2094,353
2095,310
2096,237
2097,167
2098,109
2099,64
2100,25
2101,65455
2102,65335
2103,65265
2104,65191
2105,65129
2106,65075
2107,65013
2108,64938
2109,64851
2110,64786
2111,64741
2112,64657
2113,64627
2114,64545
2115,64513
2116,64469
2117,64395
2118,64357
2119,64322
2120,64272
2121,64247
2122,64232
2123,64186
2124,64161
2125,64133
2126,64126
2127,64091
2128,64093
2129,64096
2130,64066
2131,64086
2132,64099
2133,64099
2134,64132
2135,64138
2136,64159
2137,64175
2138,64189
2139,64209
2140,64226
2141,64265
2142,64324
2143,64370
2144,64403
2145,64452
2146,64486
2147,64529
2148,64591
2149,64645
2150,64695
2151,64770
2152,64828
2153,64884
2154,64930
2155,64998
2156,65070
2157,65137
2158,65216
2159,65289
2160,65358
2161,65429
2162,65471
2163,11
2164,38
2165,122
2166,251
2167,335
2168,411
2169,488
2170,531
2171,616
2172,680
2173,758
2174,809
2175,864
2176,908
2177,989
2178,1036
2179,1108
2180,1160
2181,1210
2182,1252
2183,1286
2184,1335
2185,1363
2186,1392
2187,1416
2188,1433
2189,1459
2190,1477
2191,1510
2192,1516
2193,1508
2194,1512
2195,1515
2196,1520
2197,1501
2198,1487
2199,1483
2200,1444
2201,1422
2202,1396
2203,1376
2204,1351
2205,1298
2206,1260
2207,1219
2208,1183
2209,1135
2210,1073
2211,1019
2212,993
2213,931
2214,863
2215,803
2216,733
2217,664
2218,624
2219,552
2220,487
2221,428
2222,334
2223,264
2224,186
2225,145
2226,85
2227,15
2228,65535
2229,65390
2230,65288
2231,65227
2232,65160
2233,65086
2234,65009
2235,64949
2236,64878
2237,64805
2238,64741
2239,64666
2240,64616
2241,64560
2242,64511
2243,64463
2244,64420
2245,64359
2246,64315
2247,64271
2248,64228
2249,64189
2250,64164
2251,64146
2252,64137
2253,64110
2254,64095
2255,64100
2256,64105
2257,64102
2258,64072
2259,64075
2260,64100
2261,64076
2262,64076
2263,64079
2264,64105
2265,64147
2266,64164
2267,64188
2268,64192
2269,64267
2270,64297
2271,64350
2272,64393
2273,64433
2274,64483
2275,64535
2276,64584
2277,64627
2278,64691
2279,64759
2280,64811
2281,64897
2282,64970
2283,65036
2284,65117
2285,65180
2286,65239
2287,65304
2288,65383
2289,65436
2290,65473
2291,65530
2292,66
2293,153
2294,280
2295,356
2296,405
2297,487
2298,543
2299,618
2300,689
2301,770
2302,823
2303,907
2304,950
2305,1019
2306,1055
2307,1103
2308,1156
2309,1215
2310,1263
2311,1251
2312,1308
2313,1346
2314,1378
2315,1396
2316,1430
2317,1440
2318,1492
2319,1483
2320,1479
2321,1499
2322,1509
2323,1500
2324,1490
2325,1474
2326,1458
2327,1450
2328,1440
2329,1432
2330,1402
2331,1376
2332,1333
2333,1264
2334,1235
2335,1194
2336,1157
2337,1108
2338,1071
2339,1010
2340,980
2341,904
2342,839
2343,784
2344,721
2345,665
2346,579
2347,520
2348,467
2349,393
2350,313
2351,255
2352,177
2353,133
2354,71
2355,65524
2356,65490
2357,65358
2358,65303
2359,65212
2360,65140
2361,65064
2362,65002
2363,64945
2364,64865
2365,64811
2366,64747
2367,64669
2368,64630
2369,64593
2370,64534
2371,64473
2372,64445
2373,64367
2374,64346
2375,64300
2376,64262
2377,64212
2378,64180
2379,64171
2380,64144
2381,64142
2382,64098
2383,64107
2384,64097
2385,64114
2386,64090
2387,64090
2388,64092
2389,64110
2390,64122
2391,64110
2392,64131
2393,64142
2394,64172
2395,64198
2396,64244
2397,64263
2398,64301
2399,64341
2400,64369
2401,64412
2402,64481
2403,64520
2404,64590
2405,64630
2406,64709
2407,64774
2408,64849
2409,64922
2410,64975
2411,65036
2412,65112
2413,65169
2414,65258
2415,65344
2416,65389
2417,65484
2418,65482
2419,65534
2420,93
2421,185
2422,290
2423,388
2424,449
2425,307
2426,84
2427,60
2428,47
2429,32
2430,29
2431,45
2432,19
2433,65498
2434,65507
2435,65494
2436,65501
2437,37
2438,17
2439,22
2440,40
2441,44
2442,27
2443,29
2444,65521
2445,23
2446,42
2447,35
2448,24
2449,65529
2450,15
2451,42
2452,5
2453,13
2454,65529
2455,65512
2456,65508
2457,65515
2458,65518
2459,65498
2460,65520
2461,65524
2462,31
2463,65510
2464,2
2465,45
2466,19
2467,65535
2468,65534
2469,24
2470,65528
2471,21
2472,16
2473,17
2474,1
2475,65520
2476,65509
2477,65521
2478,23
2479,65516
2480,18
2481,65532
2482,17
2483,31
2484,65529
2485,8
2486,32
2487,27
2488,22
2489,26
2490,65514
2491,7
2492,17
2493,0
2494,35
2495,46
2496,26
2497,65530
2498,30
2499,49
2500,44
2501,29
2502,36
2503,21
2504,30
2505,7
2506,4
2507,31
2508,36
2509,37
2510,31
2511,40
2512,37
2513,24
2514,26
2515,7
2516,65523
2517,24
2518,65513
2519,11
2520,11
2521,65508
2522,2
2523,14
2524,2
2525,31
2526,23
2527,25
2528,29
2529,36
2530,39
2531,65525
2532,19
2533,1
2534,12
2535,22
2536,65530
2537,9
2538,65523
2539,65492
2540,65496
2541,65524
2542,65522
2543,65511
2544,65499
2545,65503
2546,65514
2547,16
2548,65531
2549,65526
2550,65494
2551,65528
2552,34
2553,65519
2554,9
2555,65535
2556,36
2557,65533
2558,65528
2559,65508
2560,65515
2561,65508
2562,30
2563,1
2564,4
2565,5
2566,32
2567,65516
2568,44
2569,35
2570,31
2571,21
2572,27
2573,28
2574,19
2575,3
2576,37
2577,65519
2578,21
2579,26
2580,25
2581,11
2582,1
2583,16
2584,65522
2585,33
2586,38
2587,25
2588,65517
2589,31
2590,65509
2591,4
2592,31
2593,65510
2594,29
2595,22
2596,35
2597,14
2598,22
2599,25
2600,34
2601,31
2602,49
2603,21
2604,41
2605,30
2606,19
2607,44
2608,21
2609,23
2610,35
2611,22
2612,32
2613,40
2614,65535
2615,27
2616,19
2617,65531
2618,20
2619,33
2620,45
2621,24
2622,57
2623,53
2624,55
2625,24
2626,37
2627,34
2628,42
2629,8
2630,65532
2631,4
2632,3
2633,65506
2634,65525
2635,17
2636,65515
2637,65498
2638,65522
2639,12
2640,16
2641,65533
2642,65530
2643,4
2644,20
2645,47
2646,43
2647,69
2648,43
2649,48
2650,34
2651,56
2652,39
2653,46
2654,38
2655,52
2656,53
2657,31
2658,17
2659,44
2660,31
2661,35
2662,18
2663,12
2664,44
2665,18
2666,51
2667,32
2668,22
2669,11
2670,65521
2671,20
2672,34
2673,30
2674,60
2675,35
2676,37
2677,39
2678,53
2679,46
2680,41
2681,37
2682,41
2683,17
2684,65526
2685,22
2686,65524
2687,9
2688,27
2689,23
2690,8
2691,65529
2692,4
2693,17
2694,65525
2695,65534
2696,17
2697,65517
2698,65533
2699,65526
2700,19
2701,16
2702,13
2703,23
2704,12
2705,65524
2706,17
2707,24
2708,26
2709,65533
2710,24
2711,24
2712,65519
2713,20
2714,65513
2715,65510
2716,11
2717,65512
2718,65532
2719,4
2720,65507
2721,65528
2722,18
2723,65526
2724,9
2725,65527
2726,29
2727,5
2728,13
2729,5
2730,0
2731,2
2732,23
2733,29
2734,30
2735,53
2736,39
2737,24
2738,50
2739,29
2740,45
2741,53
2742,41
2743,5
2744,28
2745,55
2746,27
2747,23
2748,26
2749,19
2750,33
2751,28
2752,48
2753,55
2754,19
2755,28
2756,47
2757,35
2758,24
2759,58
2760,31
2761,65533
2762,7
2763,5
2764,0
2765,9
2766,2
2767,65509
2768,65496
2769,65499
2770,65521
2771,65522
2772,11
2773,65531
2774,40
2775,15
2776,22
2777,2
2778,6
2779,27
2780,65532
2781,4
2782,7
2783,11
2784,65529
2785,2
2786,65529
2787,5
2788,27
2789,30
2790,32
2791,29
2792,33
2793,36
2794,66
2795,46
2796,35
2797,48
2798,29
2799,21
2800,34
2801,12
2802,4
2803,65515
2804,3
2805,65517
2806,65514
2807,65518
2808,3
2809,4
2810,65514
2811,65530
2812,21
2813,3
2814,65529
2815,11
2816,29
2817,65517
2818,32
2819,4
2820,65533
2821,65535
2822,15
2823,18
2824,31
2825,42
2826,32
2827,14
2828,21
2829,65528
2830,0
2831,17
2832,42
2833,45
2834,24
2835,20
2836,7
2837,32
2838,10
2839,18
2840,39
2841,17
2842,14
2843,18
2844,32
2845,65535
2846,65532
2847,17
2848,13
2849,26
2850,34
2851,37
2852,13
2853,13
2854,34
2855,61
2856,27
2857,6
2858,22
2859,23
2860,23
2861,40
2862,56
2863,26
2864,44
2865,34
2866,42
2867,55
2868,26
2869,20
2870,34
2871,8
2872,65535
2873,1
2874,13
2875,18
2876,65518
2877,65511
2878,14
2879,24
2880,49
2881,33
2882,19
2883,9
2884,24
2885,10
2886,65520
2887,14
2888,13
2889,65514
2890,29
2891,65527
2892,9
2893,65520
2894,22
2895,20
2896,65514
2897,2
2898,25
2899,0
2900,65514
2901,65510
2902,4
2903,5
2904,7
2905,38
2906,65521
2907,13
2908,10
2909,65528
2910,1
2911,33
2912,7
2913,2
2914,11
2915,36
2916,31
2917,36
2918,17
2919,13
2920,8
2921,8
2922,65520
2923,10
2924,18
2925,17
2926,65521
2927,27
2928,0
2929,27
2930,13
2931,22
2932,30
2933,65509
2934,7
2935,9
2936,17
2937,24
2938,16
2939,30
2940,54
2941,57
2942,66
2943,50
2944,45
2945,40
2946,15
2947,54
2948,33
2949,15
2950,26
2951,31
2952,31
2953,65520
2954,29
2955,65529
2956,9
2957,23
2958,29
2959,36
2960,19
2961,9
2962,24
2963,42
2964,35
2965,20
2966,18
2967,45
2968,44
2969,23
2970,17
2971,42
2972,28
2973,42
2974,49
2975,24
2976,34
2977,23
2978,28
2979,10
2980,34
2981,51
2982,36
2983,41
2984,25
2985,8
2986,21
2987,65512
2988,24
2989,65511
2990,45
2991,0
2992,29
2993,16
2994,4
2995,65532
2996,24
2997,35
2998,36
2999,49
3000,23
3001,39
3002,48
3003,16
3004,65512
3005,19
3006,27
3007,12
3008,65529
3009,4
3010,11
3011,17
3012,22
3013,25
3014,31
3015,7
3016,43
3017,27
3018,10
3019,1
3020,4
3021,65525
3022,24
3023,65511
3024,17
3025,65535
3026,27
3027,34
3028,21
3029,65528
3030,43
3031,65535
3032,17
3033,10
3034,12
3035,65523
3036,24
3037,65516
3038,36
3039,29
3040,65533
3041,19
3042,40
3043,17
3044,38
3045,32
3046,23
3047,6
3048,41
3049,56
3050,51
3051,53
3052,34
3053,22
3054,19
3055,47
3056,49
3057,33
3058,1
3059,14
3060,16
3061,36
3062,29
3063,41
3064,37
3065,47
3066,23
3067,41
3068,38
3069,44
3070,34
3071,17
3072,26
3073,65524
3074,65494
3075,65516
3076,40
3077,65492
3078,65481
3079,65521
3080,32
3081,65525
3082,1
3083,22
3084,2
3085,2
3086,15
3087,23
3088,65518
3089,39
3090,65504
3091,21
3092,65523
3093,24
3094,27
3095,65533
3096,6
3097,29
3098,65535
3099,5
3100,16
3101,24
3102,26
3103,10
3104,4
3105,11
3106,65524
3107,7
3108,24
3109,31
3110,41
3111,25
3112,3
3113,28
3114,26
3115,65527
3116,29
3117,65526
3118,41
3119,65523
3120,65517
3121,65531
3122,20
3123,14
3124,65528
3125,65534
3126,31
3127,15
3128,65527
3129,25
3130,65520
3131,65535
3132,24
3133,65525
3134,42
3135,33
3136,9
3137,21
3138,65533
3139,65530
3140,17
3141,65521
3142,32
3143,49
3144,44
3145,26
3146,21
3147,45
3148,8
3149,65532
3150,11
3151,3
3152,23
3153,65523
3154,12
3155,65525
3156,36
3157,8
3158,0
3159,65514
3160,65502
3161,19
3162,7
3163,3
3164,21
3165,33
3166,26
3167,3
3168,22
3169,4
3170,8
3171,65528
3172,65529
3173,20
3174,18
3175,8
3176,65522
3177,6
3178,21
3179,15
3180,65530
3181,13
3182,38
3183,31
3184,35
3185,50
3186,25
3187,20
3188,36
3189,22
3190,45
3191,28
3192,19
3193,16
3194,15
3195,51
3196,34
3197,46
3198,25
3199,25
3200,17
3201,35
3202,57
3203,60
3204,39
3205,45
3206,49
3207,0
3208,31
3209,10
3210,65515
3211,25
3212,2
3213,5
3214,65527
3215,22
3216,29
3217,28
3218,37
3219,6
3220,65527
3221,15
3222,32
3223,45
3224,33
3225,15
3226,29
3227,40
3228,36
3229,25
3230,65533
3231,12
3232,28
3233,9
3234,65534
3235,36
3236,39
3237,29
3238,28
3239,16
3240,41
3241,38
3242,48
3243,53
3244,51
3245,64
3246,60
3247,40
3248,50
3249,49
3250,37
3251,34
3252,65509
3253,8
3254,9
3255,65535
3256,0
3257,8
3258,34
3259,38
3260,30
3261,44
3262,4
3263,65531
3264,29
3265,65525
3266,12
3267,19
3268,45
3269,16
3270,14
3271,22
3272,65517
3273,26
3274,65528
3275,65518
3276,24
3277,65525
3278,30
3279,29
3280,15
3281,7
3282,20
3283,17
3284,2
3285,47
3286,34
3287,48
3288,15
3289,35
3290,44
3291,54
3292,21
3293,11
3294,17
3295,41
3296,26
3297,13
3298,37
3299,33
3300,28
3301,35
3302,40
3303,46
3304,51
3305,48
3306,26
3307,36
3308,43
3309,11
3310,33
3311,46
3312,34
3313,48
3314,31
3315,22
3316,15
3317,17
3318,7
3319,65528
3320,25
3321,65524
3322,29
3323,41
3324,41
3325,29
3326,28
3327,25
3328,5
3329,13
3330,27
3331,36
3332,19
3333,24
3334,36
3335,43
3336,46
3337,20
3338,37
3339,25
3340,16
3341,25
3342,13
3343,25
3344,65508
3345,15
3346,18
3347,33
3348,39
3349,30
3350,7
3351,34
3352,52
3353,20
3354,24
3355,29
3356,33
3357,20
3358,45
3359,49
3360,28
3361,18
3362,26
3363,17
3364,4
3365,13
3366,15
3367,16
3368,9
3369,1
3370,32
3371,41
3372,34
3373,25
3374,40
3375,43
3376,29
3377,30
3378,20
3379,41
3380,39
3381,54
3382,36
3383,16
3384,32
3385,29
3386,35
3387,31
3388,41
3389,33
3390,26
3391,9
3392,23
3393,35
3394,8
3395,2
3396,7
3397,65530
3398,12
3399,47
3400,25
3401,39
3402,39
3403,29
3404,65524
3405,23
3406,65522
3407,2
3408,21
3409,36
3410,13
3411,0
3412,15
3413,65514
3414,36
3415,42
3416,37
3417,65519
3418,65525
3419,29
3420,17
3421,16
3422,65515
3423,20
3424,16
3425,22
3426,19
3427,28
3428,8
3429,65535
3430,24
3431,35
3432,16
3433,15
3434,2
3435,8
3436,7
3437,8
3438,2
3439,1
3440,34
3441,28
3442,40
3443,24
3444,37
3445,32
3446,58
3447,30
3448,33
3449,30
3450,33
3451,35
3452,36
3453,58
3454,27
3455,43
3456,30
3457,22
3458,51
3459,21
3460,36
3461,24
3462,21
3463,39
3464,6
3465,65526
3466,34
3467,33
3468,3
3469,4
3470,65534
3471,65522
3472,65528
3473,65531
3474,17
3475,25
3476,18
3477,65503
3478,0
3479,65529
3480,65506
3481,65526
3482,7
3483,65507
3484,65522
3485,65520
3486,65509
3487,65500
3488,65516
3489,1
3490,17
3491,21
3492,65527
3493,19
3494,20
3495,7
3496,45
3497,55
3498,56
3499,21
3500,28
3501,16
3502,7
3503,17
3504,3
3505,20
3506,65532
3507,10
3508,65529
3509,61
3510,24
3511,32
3512,54
3513,35
3514,40
3515,43
3516,14
3517,53
3518,10
3519,65520
3520,17
3521,21
3522,65532
3523,65532
3524,35
3525,40
3526,22
3527,29
3528,36
3529,17
3530,7
3531,15
3532,25
3533,60
3534,69
3535,45
3536,35
3537,24
3538,40
3539,47
3540,53
3541,41
3542,34
3543,14
3544,53
3545,48
3546,33
3547,44
3548,42
3549,24
3550,31
3551,43
3552,60
3553,53
3554,61
3555,47
3556,53
3557,65
3558,25
3559,17
3560,40
3561,35
3562,16
3563,3
3564,10
3565,17
3566,32
3567,25
3568,16
3569,6
3570,7
3571,6
3572,5
3573,5
3574,0
3575,30
3576,65513
3577,65529
3578,65533
3579,65523
3580,65527
3581,65523
3582,29
3583,65517
3584,7
3585,17
3586,65503
3587,65535
3588,65529
3589,65487
3590,65472
3591,65511
3592,65497
3593,65519
3594,65530
3595,65494
3596,65529
3597,22
3598,14
3599,65534
3600,65535
3601,27
3602,65520
3603,32
