Reg Address,Data
3856,-15
3857,-10
3858,10
3859,-8
3860,35
3861,11
3862,-8
3863,11
3864,-15
3865,3
3866,21
3867,-13
3868,0
3869,0
3870,-10
3871,18
3872,0
3873,6
3874,29
3875,1
3876,16
3877,30
3878,4
3879,-5
3880,21
3881,-14
3882,14
3883,10
3884,-14
3885,3
3886,7
3887,4
3888,27
3889,-2
3890,-7
3891,15
3892,-17
3893,14
3894,24
3895,-9
3896,8
3897,6
3898,-4
3899,18
3900,13
3901,-8
3902,7
3903,1
3904,-3
3905,10
3906,16
3907,-6
3908,22
3909,8
3910,-11
3911,15
3912,7
3913,-11
3914,9
3915,18
3916,-12
3917,5
3918,13
3919,-3
3920,10
3921,3
3922,-10
3923,27
3924,1
3925,-3
3926,13
3927,-15
3928,15
3929,17
3930,0
3931,11
3932,6
3933,-14
3934,34
3935,10
3936,0
3937,15
3938,-5
3939,-1
3940,20
3941,-8
3942,10
3943,-2
3944,-3
3945,17
3946,-8
3947,-4
3948,-2
3949,-13
3950,17
3951,4
3952,-18
3953,10
3954,-11
3955,23
3956,26
3957,-10
3958,17
3959,-2
3960,3
3961,15
3962,-3
3963,4
3964,14
3965,-12
3966,32
3967,13
3968,-2
3969,9
3970,-16
3971,22
3972,12
3973,5
3974,13
3975,-17
3976,7
3977,1
3978,-1
3979,8
3980,-5
3981,7
3982,13
3983,-10
3984,0
3985,5
3986,-2
3987,19
3988,0
3989,-3
3990,9
3991,-10
3992,6
3993,24
3994,-18
3995,7
3996,11
3997,5
3998,0
3999,-3
4000,-6
4001,21
4002,0
4003,5
4004,16
4005,-13
4006,4
4007,7
4008,-5
4009,11
4010,8
4011,-19
4012,11
4013,7
4014,3
4015,27
4016,1
4017,6
4018,31
4019,-3
4020,13
4021,37
4022,-6
4023,10
4024,18
4025,-10
4026,7
4027,29
4028,0
4029,9
4030,6
4031,-7
4032,13
4033,9
4034,1
4035,27
4036,3
4037,-13
4038,33
4039,11
4040,-1
4041,15
4042,-9
4043,-1
4044,31
4045,-17
4046,4
4047,2
4048,-11
4049,23
4050,17
4051,-3
4052,1
4053,2
4054,-12
4055,24
4056,21
4057,4
4058,14
4059,-8
4060,0
4061,18
4062,-22
4063,-4
4064,0
4065,-4
4066,16
4067,0
4068,-15
4069,18
4070,-4
4071,11
4072,31
4073,-11
4074,-1
4075,21
4076,-10
4077,17
4078,11
4079,-3
4080,21
4081,2
4082,3
4083,20
4084,-5
4085,-8
4086,11
4087,-12
4088,9
4089,26
4090,1
4091,-6
4092,3
4093,-14
4094,22
4095,8
4096,-7
4097,22
4098,-10
4099,13
4100,10
4101,-16
4102,14
4103,-1
4104,3
4105,20
4106,-5
4107,5
4108,9
4109,-10
4110,14
4111,18
4112,-14
4113,16
4114,-12
4115,-1
4116,29
4117,-1
4118,0
4119,4
4120,-12
4121,6
4122,15
4123,-16
4124,22
4125,-3
4126,-3
4127,29
4128,14
4129,-2
4130,23
4131,-5
4132,13
4133,22
4134,-12
4135,14
4136,7
4137,-13
4138,12
4139,4
4140,-15
4141,8
4142,0
4143,9
4144,36
4145,0
4146,3
4147,22
4148,-7
4149,6
4150,35
4151,-6
4152,6
4153,18
4154,-12
4155,19
4156,23
4157,-20
4158,17
4159,9
4160,-16
4161,20
4162,15
4163,-6
4164,30
4165,7
4166,-8
4167,18
4168,10
4169,-9
4170,20
4171,-4
4172,-15
4173,35
4174,14
4175,-14
4176,8
4177,11
4178,-18
4179,26
4180,9
4181,-7
4182,13
4183,2
4184,7
4185,34
4186,-10
4187,17
4188,9
4189,-19
4190,23
4191,-13
4192,0
4193,7
4194,-10
4195,12
4196,27
4197,-14
4198,8
4199,4
4200,-9
4201,24
4202,-4
4203,4
4204,30
4205,-3
4206,23
4207,18
4208,-11
4209,18
4210,-1
4211,-3
4212,11
4213,-2
4214,-4
4215,8
4216,-20
4217,15
4218,9
4219,-5
4220,16
4221,-5
4222,7
4223,9
4224,-10
4225,19
4226,1
4227,-7
4228,22
4229,-15
4230,12
4231,6
4232,-15
4233,22
4234,0
4235,-6
4236,18
4237,-21
4238,12
4239,14
4240,-8
4241,19
4242,-16
4243,0
4244,21
4245,-14
4246,-14
4247,12
4248,-8
4249,17
4250,21
4251,-22
4252,8
4253,1
4254,-7
4255,19
4256,-5
4257,3
4258,20
4259,0
4260,10
4261,16
4262,-8
4263,-1
4264,3
4265,-5
4266,18
4267,8
4268,-2
4269,8
4270,-8
4271,-1
4272,25
4273,2
4274,7
4275,6
4276,-10
4277,11
4278,-9
4279,-11
4280,5
4281,3
4282,1
4283,18
4284,1
4285,-10
4286,1
4287,-5
4288,0
4289,20
4290,-5
4291,-7
4292,21
4293,3
4294,-10
4295,33
4296,5
4297,-5
4298,7
4299,7
4300,0
4301,22
4302,-9
4303,10
4304,11
4305,-2
4306,8
4307,12
4308,-13
4309,20
4310,-1
4311,-3
4312,31
4313,-2
4314,3
4315,14
4316,-14
4317,-2
4318,19
4319,-12
4320,11
4321,-5
4322,-12
4323,9
4324,-4
4325,-5
4326,20
4327,-19
4328,10
4329,14
4330,-22
4331,7
4332,1
4333,-4
4334,25
4335,-6
4336,-4
4337,8
4338,-11
4339,25
4340,10
4341,-7
4342,18
4343,0
4344,6
4345,16
4346,-14
4347,18
4348,1
4349,-14
4350,25
4351,-6
4352,5
4353,12
4354,-10
4355,24
4356,3
4357,0
4358,18
4359,-9
4360,11
4361,29
4362,-20
4363,25
4364,-9
4365,-5
4366,35
4367,-1
4368,15
4369,16
4370,-8
4371,22
4372,18
4373,-12
4374,14
4375,2
4376,4
4377,15
4378,-8
4379,8
4380,22
4381,-11
4382,15
4383,14
4384,-18
4385,17
4386,15
4387,-16
4388,26
4389,10
4390,-17
4391,7
4392,9
4393,-10
4394,17
4395,6
4396,-11
4397,24
4398,-6
4399,-3
4400,31
4401,0
4402,-2
4403,16
4404,-14
4405,21
4406,25
4407,-13
4408,16
4409,-3
4410,-11
4411,11
4412,19
4413,0
4414,0
4415,6
4416,-6
4417,0
4418,21
4419,-4
4420,11
4421,22
4422,-9
4423,0
4424,22
4425,-3
4426,0
4427,20
4428,-3
4429,-1
4430,32
4431,-2
4432,8
4433,10
4434,-8
4435,13
4436,18
4437,-10
4438,6
4439,12
4440,-18
4441,24
4442,12
4443,-5
4444,6
4445,-3
4446,7
4447,16
4448,-6
4449,11
4450,24
4451,-12
4452,6
4453,9
4454,-8
4455,1
4456,8
4457,-5
4458,23
4459,-3
4460,-10
4461,20
4462,-11
4463,5
4464,23
4465,-12
4466,-2
4467,-3
4468,-14
4469,15
4470,12
4471,-19
4472,14
4473,-12
4474,0
4475,22
4476,-21
4477,13
4478,-8
4479,-1
4480,22
4481,0
4482,6
4483,10
4484,-17
4485,25
4486,0
4487,-4
4488,3
4489,0
4490,6
4491,12
4492,-12
4493,4
4494,0
4495,-4
4496,24
4497,-2
4498,-3
4499,23
4500,-6
4501,15
4502,15
4503,-3
4504,11
4505,8
4506,-1
4507,17
4508,12
4509,-21
4510,11
4511,-3
4512,4
4513,25
4514,-9
4515,-9
4516,4
4517,-4
4518,0
4519,13
4520,-1
4521,12
4522,10
4523,-7
4524,10
4525,2
4526,-11
4527,13
4528,4
4529,-15
4530,20
4531,-4
4532,3
4533,26
4534,-6
4535,20
4536,33
4537,-8
4538,3
4539,8
4540,-4
4541,5
4542,27
4543,-14
4544,10
4545,-7
4546,-11
4547,4
4548,18
4549,-8
4550,7
4551,13
4552,-14
4553,17
4554,5
4555,-14
4556,17
4557,-5
4558,-7
4559,30
4560,2
4561,-14
4562,13
4563,-2
4564,0
4565,23
4566,0
4567,-4
4568,11
4569,-1
4570,-2
4571,26
4572,-17
4573,17
4574,4
4575,-12
4576,21
4577,-3
4578,-1
4579,16
4580,-12
4581,-1
4582,11
4583,-10
4584,7
4585,9
4586,-8
4587,26
4588,-3
4589,-6
4590,21
4591,-8
4592,14
4593,19
4594,-8
4595,20
4596,7
4597,-1
4598,19
4599,0
4600,-8
4601,11
4602,-20
4603,24
4604,3
4605,-4
4606,13
4607,-11
4608,2
4609,23
4610,-10
4611,5
4612,5
4613,-13
4614,14
4615,-10
4616,7
4617,0
4618,-12
4619,23
4620,5
4621,8
4622,12
4623,-13
4624,9
4625,0
4626,-12
4627,18
4628,-10
4629,7
4630,24
4631,1
4632,2
4633,-1
4634,-16
4635,20
4636,0
4637,-3
4638,17
4639,-2
4640,-1
4641,33
4642,-2
4643,-2
4644,20
4645,-14
4646,16
4647,24
4648,-3
4649,19
4650,8
4651,-18
4652,28
4653,5
4654,-12
4655,5
4656,9
4657,-9
4658,39
4659,4
4660,-4
4661,12
4662,-1
4663,9
4664,38
4665,-3
4666,3
4667,10
4668,-17
4669,12
4670,20
4671,-5
4672,6
4673,11
4674,-7
4675,14
4676,11
4677,-9
4678,12
4679,7
4680,-10
4681,27
4682,7
4683,-12
4684,19
4685,-6
4686,-1
4687,24
4688,6
4689,3
4690,14
4691,-17
4692,13
4693,22
4694,-5
4695,13
4696,14
4697,-16
4698,26
4699,14
4700,-7
4701,18
4702,-12
4703,26
4704,29
4705,-6
4706,12
4707,3
4708,-13
4709,17
4710,20
4711,-4
4712,13
4713,-2
4714,21
4715,11
4716,-19
4717,16
4718,6
4719,-17
4720,26
4721,5
4722,0
4723,18
4724,-3
4725,3
4726,17
4727,-18
4728,3
4729,2
4730,0
4731,22
4732,7
4733,-7
4734,16
4735,-18
4736,18
4737,20
4738,-17
4739,23
4740,-12
4741,-2
4742,13
4743,-14
4744,7
4745,0
4746,-15
4747,30
4748,4
4749,-4
4750,5
4751,-20
4752,15
4753,2
4754,0
4755,24
4756,-18
4757,5
4758,17
4759,-10
4760,6
4761,14
4762,-9
4763,18
4764,11
4765,-3
4766,11
4767,-4
4768,2
4769,28
4770,-10
4771,2
4772,8
4773,-20
4774,17
4775,28
4776,-18
4777,12
4778,4
4779,-6
4780,38
4781,2
4782,-9
4783,29
4784,-5
4785,3
4786,37
4787,-4
4788,1
4789,11
4790,-1
4791,9
4792,21
4793,-11
4794,8
4795,6
4796,2
4797,23
4798,1
4799,-13
4800,22
4801,-3
4802,-12
4803,25
4804,12
4805,-12
4806,7
4807,-4
4808,0
4809,14
4810,5
4811,-4
4812,16
4813,-7
4814,-2
4815,32
4816,-4
4817,6
4818,11
4819,4
4820,3
4821,15
4822,-11
4823,14
4824,9
4825,-7
4826,22
4827,-1
4828,0
4829,18
4830,-13
4831,-2
4832,24
4833,-15
4834,17
4835,-11
4836,6
4837,23
4838,-10
4839,14
4840,7
4841,-10
4842,39
4843,16
4844,-5
4845,2
4846,-7
4847,8
4848,14
4849,-13
4850,22
4851,-4
4852,-6
4853,34
4854,-2
4855,8
4856,9
4857,-1
4858,18
4859,0
4860,-3
4861,9
4862,-27
4863,21
4864,2
4865,-5
4866,18
4867,-7
4868,5
4869,5
4870,0
4871,9
4872,-3
4873,-4
4874,12
4875,-10
4876,20
4877,6
4878,-8
4879,18
4880,-12
4881,0
4882,26
4883,-11
4884,3
4885,28
4886,-20
4887,10
4888,15
4889,-12
4890,36
4891,6
4892,-7
4893,5
4894,-2
4895,8
4896,12
4897,5
4898,-2
4899,18
4900,-18
4901,14
4902,21
4903,-10
4904,7
4905,6
4906,-6
4907,26
4908,7
4909,-11
4910,11
4911,-4
4912,0
4913,26
4914,6
4915,-5
4916,21
4917,-13
4918,-5
4919,20
4920,-13
4921,-3
4922,3
4923,-8
4924,13
4925,20
4926,-11
4927,8
4928,11
4929,-9
4930,21
4931,7
4932,-12
4933,21
4934,7
4935,-12
4936,18
4937,8
4938,9
4939,26
4940,2
4941,-6
4942,34
4943,1
4944,0
4945,12
4946,-12
4947,-4
4948,28
4949,-15
4950,9
4951,9
4952,-8
4953,26
4954,5
4955,0
4956,15
4957,-8
4958,7
4959,22
4960,-13
4961,-4
4962,8
4963,-17
4964,24
4965,4
4966,-9
4967,27
4968,-5
4969,16
4970,8
4971,-6
4972,18
4973,-2
4974,-14
4975,29
4976,1
4977,10
4978,10
4979,-12
4980,13
4981,16
4982,-20
4983,26
4984,-12
4985,19
4986,3
4987,-20
4988,24
4989,-3
4990,-16
4991,19
4992,-22
4993,7
4994,7
4995,-3
4996,15
4997,-5
4998,4
4999,10
5000,-11
5001,21
5002,3
5003,-14
5004,9
5005,-8
5006,2
5007,8
5008,-8
5009,0
5010,0
5011,-4
5012,23
5013,-7
5014,10
5015,16
5016,-23
5017,24
5018,18
5019,-10
5020,12
5021,2
5022,-10
5023,30
5024,11
5025,-3
5026,6
5027,-21
5028,16
5029,19
5030,-6
5031,17
5032,16
5033,-10
5034,0
5035,22
5036,-18
5037,11
5038,-11
5039,-2
5040,31
5041,0
5042,-9
5043,10
5044,-7
5045,9
5046,30
5047,-10
5048,-6
5049,7
5050,-21
5051,13
5052,16
5053,-8
5054,7
5055,8
5056,-4
5057,9
5058,17
5059,-10
5060,15
5061,0
5062,-6
5063,23
5064,13
5065,-15
5066,16
5067,4
5068,6
5069,28
5070,5
5071,0
5072,9
5073,2
5074,3
5075,20
5076,6
5077,5
5078,21
5079,-13
5080,7
5081,19
5082,-7
5083,4
5084,14
5085,0
5086,23
5087,0
5088,-2
5089,16
5090,-21
5091,10
5092,19
5093,-4
5094,6
5095,14
5096,-7
5097,25
5098,6
5099,-6
5100,16
5101,-9
5102,3
5103,14
5104,-15
5105,15
5106,-6
5107,-1
5108,20
5109,-10
5110,-3
5111,2
5112,-14
5113,35
5114,13
5115,-16
5116,8
5117,-3
5118,10
5119,16
5120,-13
5121,13
5122,-5
5123,8
5124,26
5125,-1
5126,5
5127,12
5128,-13
5129,14
5130,3
5131,9
5132,8
5133,-11
5134,5
5135,20
5136,-8
5137,19
5138,-16
5139,-1
5140,17
5141,-18
5142,7
5143,6
5144,4
5145,17
5146,1
5147,12
5148,15
5149,-3
5150,14
5151,16
5152,-13
5153,22
5154,-3
5155,-3
5156,31
5157,6
5158,4
5159,13
5160,-9
5161,6
5162,25
5163,-8
5164,6
5165,6
5166,-9
5167,19
5168,11
5169,-1
5170,14
5171,-5
5172,5
5173,29
5174,0
5175,0
5176,12
5177,-18
5178,25
5179,29
5180,-1
5181,7
5182,7
5183,-10
5184,17
5185,14
5186,-7
5187,16
5188,0
5189,-9
5190,20
5191,9
5192,-16
5193,14
5194,0
5195,-10
5196,24
5197,3
5198,-16
5199,18
5200,5
5201,-15
5202,21
5203,-6
5204,-16
5205,7
5206,-8
5207,11
5208,30
5209,-7
5210,6
5211,3
5212,-18
5213,22
5214,14
5215,-15
5216,20
5217,-17
5218,-2
5219,20
5220,-12
5221,19
5222,-11
5223,0
5224,22
5225,-6
5226,0
5227,18
5228,-11
5229,22
5230,3
5231,3
5232,11
5233,-16
5234,23
5235,12
5236,-8
5237,12
5238,7
5239,7
5240,28
5241,0
5242,8
5243,6
5244,-13
5245,11
5246,-11
5247,4
5248,14
5249,-14
5250,10
5251,-4
5252,0
5253,5
5254,-14
5255,19
5256,1
5257,-1
5258,9
5259,-18
5260,8
5261,18
5262,-13
5263,18
5264,-11
5265,6
5266,27
5267,-6
5268,-2
5269,17
5270,-14
5271,32
5272,10
5273,-15
5274,10
5275,0
5276,-8
5277,39
5278,11
5279,3
5280,15
5281,-9
5282,6
5283,30
5284,3
5285,15
5286,15
5287,-4
5288,13
5289,26
5290,-17
5291,11
5292,17
5293,-21
5294,27
5295,13
5296,-2
5297,18
5298,3
5299,8
5300,7
5301,23
5302,-2
5303,5
5304,14
5305,-12
5306,21
5307,3
5308,-6
5309,22
5310,-7
5311,10
5312,32
5313,-2
5314,0
5315,12
5316,-5
5317,12
5318,17
5319,-6
5320,-2
5321,20
5322,-28
5323,12
5324,18
5325,-7
5326,8
5327,-3
5328,-16
5329,32
5330,12
5331,-18
5332,10
5333,3
5334,-10
5335,25
5336,-5
5337,5
5338,18
5339,-17
5340,18
5341,15
5342,-1
5343,27
5344,1
5345,-15
5346,30
5347,4
5348,-8
5349,15
5350,-18
5351,6
5352,15
5353,-1
5354,15
5355,3
5356,-6
5357,16
5358,9
5359,-3
5360,19
5361,-6
5362,1
5363,10
5364,-5
5365,20
5366,-4
5367,-4
5368,25
5369,-14
5370,11
5371,-5
5372,-8
5373,21
5374,2
5375,10
5376,-1
5377,-11
5378,16
5379,-1
5380,0
5381,9
5382,-21
5383,17
5384,5
5385,1
5386,9
5387,-8
5388,13
5389,24
5390,-7
5391,0
5392,-3
5393,-6
5394,27
5395,-4
5396,-10
5397,24
5398,-15
5399,13
5400,15
5401,0
5402,7
5403,7
5404,-13
5405,11
5406,0
5407,-13
5408,11
5409,-10
5410,7
5411,17
5412,-10
5413,-3
5414,10
5415,-6
5416,8
5417,33
5418,-12
5419,-3
5420,15
5421,-14
5422,5
5423,21
5424,-6
5425,1
5426,16
5427,-16
5428,16
5429,8
5430,-2
5431,3
5432,13
5433,-15
5434,9
5435,21
5436,-8
5437,1
5438,4
5439,-20
5440,13
5441,2
5442,-5
5443,20
5444,4
5445,-7
5446,8
5447,12
5448,-14
5449,13
5450,13
5451,-8
5452,21
5453,0
5454,-5
5455,23
5456,2
5457,6
5458,24
5459,0
5460,1
5461,10
5462,-4
5463,12
5464,14
5465,-14
5466,8
5467,5
5468,-1
5469,24
5470,7
5471,-13
5472,11
5473,-9
5474,5
5475,12
5476,-5
5477,12
5478,6
5479,-8
5480,32
5481,-6
5482,7
5483,18
5484,-8
5485,13
5486,7
5487,-8
5488,11
5489,-8
5490,0
5491,31
5492,-9
5493,17
5494,9
5495,-5
5496,31
5497,11
5498,-5
5499,11
5500,-9
5501,1
5502,25
5503,-3
5504,12
5505,0
5506,-3
5507,21
5508,-14
5509,12
5510,18
5511,-20
5512,9
5513,1
5514,11
5515,19
5516,0
5517,28
5518,9
5519,-5
5520,16
5521,-16
5522,18
5523,21
5524,-21
5525,13
5526,0
5527,-13
5528,24
5529,-7
5530,-2
5531,22
5532,-2
5533,-8
5534,19
5535,-16
5536,14
5537,11
5538,-10
5539,17
5540,11
5541,-19
5542,14
5543,2
5544,-6
5545,21
5546,7
5547,-12
5548,16
5549,-10
5550,-12
5551,13
5552,-7
5553,-2
5554,11
5555,-6
5556,-2
5557,15
5558,-3
5559,12
5560,15
5561,-8
5562,13
5563,0
5564,-6
5565,15
5566,6
5567,1
5568,29
5569,0
5570,-9
5571,16
5572,1
5573,-18
5574,22
5575,-2
5576,-21
5577,10
5578,13
5579,-18
5580,29
5581,7
5582,-9
5583,13
5584,-8
5585,-6
5586,30
5587,-4
5588,4
5589,30
5590,6
5591,1
5592,16
5593,-8
5594,3
5595,5
5596,-15
5597,22
5598,1
5599,-4
5600,13
5601,0
5602,-2
5603,16
5604,-10
5605,-6
5606,8
5607,-7
5608,7
5609,-2
5610,-17
5611,18
5612,1
5613,0
5614,40
5615,-2
5616,-7
5617,7
5618,-8
5619,25
5620,7
5621,-25
5622,13
5623,-6
5624,5
5625,23
5626,-15
5627,26
5628,3
5629,-1
5630,32
5631,-15
5632,16
5633,-5
5634,-16
5635,17
5636,-6
5637,12
5638,4
5639,-16
5640,29
5641,8
5642,-7
5643,17
5644,-7
5645,16
5646,22
5647,-7
5648,17
5649,-3
5650,-19
5651,11
5652,22
5653,-7
5654,9
5655,-3
5656,-2
5657,22
5658,-3
5659,15
5660,1
5661,-11
5662,28
5663,3
5664,-16
5665,2
5666,-6
5667,7
5668,23
5669,-9
5670,6
5671,14
5672,-5
5673,16
5674,6
5675,-2
5676,10
5677,4
5678,3
5679,32
5680,15
5681,-7
5682,22
5683,-17
5684,-5
5685,25
5686,-6
5687,9
5688,27
5689,-14
5690,6
5691,23
5692,-1
5693,-17
5694,5
5695,5
5696,4
5697,34
5698,-1
5699,5
5700,10
5701,0
5702,1
5703,26
5704,-10
5705,-4
5706,12
5707,-3
5708,-1
5709,23
5710,-8
5711,5
5712,14
5713,-8
5714,21
5715,10
5716,-9
5717,17
5718,-16
5719,-7
5720,29
5721,-5
5722,8
5723,-13
5724,-14
5725,19
5726,4
5727,-4
5728,23
5729,-14
5730,22
5731,25
5732,-6
5733,8
5734,7
5735,-2
5736,31
5737,0
5738,-11
5739,14
5740,-8
5741,10
5742,17
5743,0
5744,16
5745,2
5746,-10
5747,29
5748,7
5749,-4
5750,9
5751,-20
5752,11
5753,10
5754,-8
5755,23
5756,0
5757,6
5758,26
5759,-13
5760,7
5761,10
5762,-5
5763,23
5764,-2
5765,0
5766,12
5767,-15
5768,28
5769,-3
5770,-1
5771,25
5772,-7
5773,9
5774,10
5775,-14
5776,6
5777,0
5778,12
5779,25
5780,2
5781,-3
5782,6
5783,-12
5784,27
5785,9
5786,-16
5787,19
5788,-11
5789,-2
5790,30
5791,-5
5792,4
5793,0
5794,-8
5795,8
5796,23
5797,-14
5798,14
5799,10
5800,-7
5801,28
5802,8
5803,-9
5804,24
5805,-14
5806,1
5807,22
5808,-13
5809,12
5810,10
5811,-15
5812,19
5813,16
5814,-10
5815,12
5816,4
5817,-8
5818,18
5819,-4
5820,-25
5821,15
5822,-5
5823,-2
5824,21
5825,-6
5826,4
5827,23
5828,-14
5829,13
5830,35
5831,-1
5832,2
5833,20
5834,-4
5835,8
5836,23
5837,-8
5838,8
5839,13
5840,-12
5841,3
5842,27
5843,-11
5844,5
5845,17
5846,-22
5847,31
5848,-4
5849,-13
5850,9
5851,-19
5852,23
5853,12
5854,-15
5855,19
5856,-18
5857,2
5858,30
5859,-2
5860,0
5861,9
5862,-2
5863,6
5864,0
5865,-20
5866,22
5867,2
5868,-8
5869,15
5870,-17
5871,5
5872,5
5873,-6
5874,16
5875,3
5876,-2
5877,13
5878,-6
5879,13
5880,1
5881,-2
5882,16
5883,-7
5884,22
5885,-14
5886,-1
5887,13
5888,-4
5889,10
5890,19
5891,-6
5892,18
5893,-5
5894,-3
5895,23
5896,-10
5897,9
5898,8
5899,-14
5900,14
5901,1
5902,0
5903,28
5904,-11
5905,16
5906,23
5907,-13
