Reg Address,Data
4414,2729
4415,2722
4416,2721
4417,2733
4418,2783
4419,2978
4420,3014
4421,3028
4422,3015
4423,3025
4424,3021
4425,3029
4426,3197
4427,3306
4428,3307
4429,3311
4430,3325
4431,3322
4432,3315
4433,3338
4434,3541
4435,3621
4436,3625
4437,3624
4438,3650
4439,3633
4440,3627
4441,3685
4442,3877
4443,3922
4444,3934
4445,3933
4446,3928
4447,3931
4448,3928
4449,4078
4450,4199
4451,4217
4452,4232
4453,4238
4454,4234
4455,4246
4456,4228
4457,4468
4458,4520
4459,4537
4460,4537
4461,4524
4462,4542
4463,4535
4464,4590
4465,4804
4466,4823
4467,4822
4468,4836
4469,4834
4470,4826
4471,4837
4472,5003
4473,5112
4474,5136
4475,5144
4476,5146
4477,5132
4478,5131
4479,5082
4480,1299
4481,222
4482,50
4483,6
4484,0
4485,20
4486,10
4487,-18
4488,2
4489,20
4490,-2
4491,9
4492,15
4493,-16
4494,9
4495,32
4496,-4
4497,3
4498,10
4499,-19
4500,4
4501,10
4502,1
4503,-5
4504,2
4505,-10
4506,46
4507,19
4508,0
4509,18
4510,-4
4511,5
4512,38
4513,-21
4514,-5
4515,9
4516,-12
4517,21
4518,1
4519,-8
4520,8
4521,-5
4522,4
4523,28
4524,5
4525,-6
4526,22
4527,-4
4528,12
4529,14
4530,-23
4531,20
4532,-3
4533,-4
4534,30
4535,5
4536,2
4537,4
4538,-16
4539,15
4540,18
4541,2
4542,13
4543,18
4544,-14
4545,15
4546,15
4547,-4
4548,18
4549,6
4550,0
4551,20
4552,10
4553,-10
4554,16
4555,4
4556,-7
4557,11
4558,12
4559,-5
4560,25
4561,-3
4562,7
4563,37
4564,9
4565,-4
4566,15
4567,7
4568,3
4569,22
4570,-2
4571,4
4572,19
4573,-5
4574,11
4575,11
4576,-14
4577,1
4578,13
4579,-5
4580,25
4581,15
4582,-8
4583,13
4584,10
4585,2
4586,15
4587,14
4588,-9
4589,16
4590,0
4591,-2
4592,32
4593,-7
4594,8
4595,26
4596,-16
4597,28
4598,21
4599,-12
4600,12
4601,3
4602,3
4603,33
4604,-7
4605,21
4606,11
4607,-10
4608,28
4609,-5
4610,-9
4611,24
4612,0
4613,4
4614,37
4615,-2
4616,1
4617,9
4618,-17
4619,14
4620,7
4621,10
4622,29
4623,-7
4624,5
4625,21
4626,-21
4627,26
4628,3
4629,-6
4630,15
4631,-10
4632,13
4633,-1
4634,-7
4635,13
4636,-10
4637,6
4638,5
4639,-15
4640,43
4641,0
4642,-3
4643,14
4644,-1
4645,15
4646,15
4647,-1
4648,18
4649,0
4650,0
4651,16
4652,4
4653,11
4654,14
4655,0
4656,24
4657,8
4658,-1
4659,16
4660,-2
4661,4
4662,37
4663,-10
4664,8
4665,2
4666,-12
4667,10
4668,24
4669,-13
4670,13
4671,8
4672,-17
4673,21
4674,-10
4675,-4
4676,-2
4677,-3
4678,29
4679,24
4680,-11
4681,0
4682,13
4683,-10
4684,24
4685,18
4686,-3
4687,9
4688,0
4689,-4
4690,29
4691,0
4692,2
4693,21
4694,5
4695,-2
4696,29
4697,5
4698,0
4699,21
4700,-1
4701,0
4702,30
4703,-1
4704,7
4705,13
4706,-4
4707,5
4708,23
4709,2
4710,-3
4711,2
4712,0
4713,-6
4714,25
4715,-4
4716,-4
4717,19
4718,-16
4719,22
4720,23
4721,-15
4722,23
4723,3
4724,-7
4725,47
4726,-9
4727,6
4728,28
4729,-6
4730,12
4731,14
4732,-5
4733,12
4734,-1
4735,5
4736,29
4737,-7
4738,0
4739,24
4740,-5
4741,27
4742,7
4743,-3
4744,20
4745,-7
4746,-3
4747,27
4748,11
4749,0
4750,15
4751,-12
4752,9
4753,17
4754,-12
4755,12
4756,-2
4757,5
4758,33
4759,4
4760,10
4761,-2
4762,-10
4763,39
4764,1
4765,5
4766,22
4767,-4
4768,1
4769,14
4770,-18
4771,6
4772,-3
4773,0
4774,32
4775,-1
4776,8
4777,7
4778,0
4779,32
4780,7
4781,0
4782,18
4783,-13
4784,8
4785,13
4786,-2
4787,4
4788,14
4789,-11
4790,16
4791,5
4792,-4
4793,10
4794,-3
4795,-2
4796,33
4797,2
4798,5
4799,16
4800,-11
4801,8
4802,27
4803,-8
4804,23
4805,14
4806,0
4807,18
4808,6
4809,-8
4810,36
4811,8
4812,0
4813,18
4814,-3
4815,-1
4816,17
4817,5
4818,13
4819,36
4820,-6
4821,2
4822,12
4823,-16
4824,12
4825,33
4826,-5
4827,12
4828,21
4829,9
4830,18
4831,12
4832,-5
4833,18
4834,5
4835,-8
4836,24
4837,0
4838,0
4839,9
4840,7
4841,-7
4842,27
4843,-3
4844,7
4845,10
4846,-10
4847,23
4848,23
4849,-14
4850,9
4851,1
4852,-6
4853,9
4854,4
4855,-8
4856,17
4857,-3
4858,-13
4859,38
4860,-6
4861,4
4862,6
4863,-10
4864,28
4865,13
4866,-12
4867,9
4868,-2
4869,17
4870,16
4871,-7
4872,20
4873,10
4874,-14
4875,26
4876,-7
4877,10
4878,20
4879,-10
4880,10
4881,11
4882,-24
4883,25
4884,8
4885,1
4886,30
4887,1
4888,13
4889,-7
4890,-13
4891,37
4892,-5
4893,7
4894,9
4895,-16
4896,9
4897,7
4898,-16
4899,20
4900,0
4901,0
4902,16
4903,-6
4904,6
4905,10
4906,-12
4907,30
4908,13
4909,-12
4910,8
4911,3
4912,0
4913,30
4914,-14
4915,6
4916,14
4917,-22
4918,7
4919,23
4920,-3
4921,2
4922,3
4923,-6
4924,24
4925,-12
4926,5
4927,10
4928,-1
4929,11
4930,16
4931,-5
4932,12
4933,-2
4934,-6
4935,16
4936,17
4937,-8
4938,27
4939,2
4940,-2
4941,21
4942,-5
4943,4
4944,15
4945,-13
4946,0
4947,22
4948,-7
4949,7
4950,28
4951,-2
4952,10
4953,12
4954,-8
4955,16
4956,0
4957,-10
4958,13
4959,8
4960,-5
4961,21
4962,0
4963,11
4964,21
4965,-6
4966,-9
4967,25
4968,0
4969,3
4970,18
4971,2
4972,6
4973,20
4974,-8
4975,8
4976,6
4977,-12
4978,14
4979,2
4980,1
4981,27
4982,0
4983,-5
4984,27
4985,0
4986,6
4987,28
4988,3
4989,-1
4990,15
4991,-3
4992,12
4993,32
4994,-6
4995,8
4996,2
4997,3
4998,20
4999,-6
5000,-6
5001,5
5002,-15
5003,24
5004,18
5005,-2
5006,18
5007,0
5008,-6
5009,30
5010,-5
5011,5
5012,17
5013,-15
5014,22
5015,16
5016,-11
5017,16
5018,8
5019,3
5020,22
5021,-3
5022,3
5023,11
5024,-14
5025,23
5026,5
5027,0
5028,16
5029,0
5030,-5
5031,28
5032,-4
5033,-10
5034,20
5035,-8
5036,6
5037,17
5038,-8
5039,11
5040,3
5041,-7
5042,25
5043,-1
5044,-6
5045,20
5046,-1
5047,6
5048,17
5049,-7
5050,7
5051,31
5052,-6
5053,18
5054,31
5055,-9
5056,8
5057,5
5058,8
5059,27
5060,6
5061,3
5062,11
5063,4
5064,-7
5065,16
5066,-5
5067,0
5068,13
5069,5
5070,0
5071,11
5072,-6
5073,-1
5074,28
5075,-3
5076,-10
5077,23
5078,3
5079,9
5080,24
5081,-12
5082,11
5083,27
5084,6
5085,6
5086,14
5087,-10
5088,21
5089,32
5090,-12
5091,16
5092,15
5093,-1
5094,18
5095,4
5096,-17
5097,24
5098,-2
5099,-12
5100,27
5101,6
5102,-3
5103,25
5104,-1
5105,-3
5106,27
5107,13
5108,-11
5109,24
5110,-10
5111,0
5112,23
5113,-14
5114,4
5115,11
5116,-5
5117,24
5118,3
5119,-4
5120,27
5121,-14
5122,19
5123,25
5124,-9
5125,15
5126,11
5127,5
5128,22
5129,7
5130,2
5131,21
5132,-11
5133,9
5134,15
5135,-12
5136,19
5137,-2
5138,10
5139,19
5140,0
5141,14
5142,6
5143,-11
5144,26
5145,-4
5146,6
5147,8
5148,-17
5149,24
5150,22
5151,-16
5152,6
5153,-10
5154,-2
5155,28
5156,-9
5157,-4
5158,7
5159,-8
5160,10
5161,11
5162,-22
5163,6
5164,7
5165,0
5166,28
5167,2
5168,2
5169,18
5170,-5
5171,-3
5172,29
5173,-14
5174,7
5175,5
5176,-4
5177,-1
5178,13
5179,-4
5180,20
5181,22
5182,-9
5183,24
5184,17
5185,-2
5186,8
5187,12
5188,-11
5189,18
5190,10
5191,-10
5192,24
5193,-1
5194,-6
5195,13
5196,11
5197,-7
5198,9
5199,-14
5200,4
5201,24
5202,-12
5203,9
5204,17
5205,2
5206,18
5207,31
5208,-9
5209,9
5210,2
5211,-9
5212,17
5213,22
5214,0
5215,7
5216,15
5217,0
5218,27
5219,4
5220,-5
5221,15
5222,2
5223,-1
5224,28
5225,0
5226,-10
5227,16
5228,-6
5229,-3
5230,17
5231,-3
5232,1
5233,17
5234,0
5235,23
5236,12
5237,-10
5238,22
5239,-1
5240,0
5241,30
5242,17
5243,7
5244,28
5245,2
5246,11
5247,32
5248,-6
5249,10
5250,23
5251,-11
5252,30
5253,12
5254,-4
5255,18
5256,-5
5257,6
5258,36
5259,0
5260,20
5261,16
5262,-12
5263,27
5264,10
5265,-2
5266,14
5267,-14
5268,2
5269,9
5270,-8
5271,7
5272,10
5273,10
5274,18
5275,1
5276,0
5277,14
5278,-7
5279,21
5280,9
5281,3
5282,15
5283,-11
5284,11
5285,37
5286,-1
5287,-11
5288,9
5289,-2
5290,-1
5291,24
5292,-11
5293,13
5294,16
5295,-18
5296,22
5297,9
5298,-9
5299,17
5300,-1
5301,-1
5302,38
5303,6
5304,-15
5305,20
5306,-9
5307,-13
5308,33
5309,-4
5310,3
5311,13
5312,-3
5313,12
5314,23
5315,-13
5316,5
5317,1
5318,-8
5319,23
5320,7
5321,-7
5322,14
5323,-5
5324,-6
5325,23
5326,-13
5327,6
5328,16
5329,0
5330,7
5331,12
5332,-6
5333,0
5334,16
5335,-12
5336,15
5337,10
5338,-2
5339,3
5340,11
5341,-9
5342,10
5343,7
5344,-6
5345,19
5346,1
5347,-5
5348,15
5349,2
5350,0
5351,8
5352,0
5353,26
5354,17
5355,-13
5356,16
5357,10
5358,-7
5359,30
5360,10
5361,-7
5362,26
5363,3
5364,10
5365,32
5366,5
5367,-4
5368,20
5369,-11
5370,19
5371,5
5372,-14
5373,6
5374,-6
5375,5
5376,20
5377,-6
5378,4
5379,17
5380,-10
5381,21
5382,5
5383,-8
5384,18
5385,6
5386,-6
5387,7
5388,-16
5389,28
5390,6
5391,-9
5392,14
5393,5
5394,16
5395,16
5396,-1
5397,11
5398,10
5399,-13
5400,29
5401,-4
5402,10
5403,25
5404,-7
5405,-2
5406,25
5407,-13
5408,21
5409,15
5410,-2
5411,6
5412,-2
5413,-14
5414,6
5415,0
5416,-9
5417,28
5418,-16
5419,15
5420,17
5421,-12
5422,17
5423,-2
5424,1
5425,34
5426,-12
5427,2
5428,10
5429,-9
5430,25
5431,15
5432,-4
5433,13
5434,1
5435,-5
5436,28
5437,-2
5438,0
5439,15
5440,-11
5441,3
5442,22
5443,-10
5444,11
5445,16
5446,-11
5447,9
5448,10
5449,4
5450,16
5451,20
5452,-15
5453,13
5454,13
5455,-4
5456,19
5457,17
5458,-5
5459,5
5460,30
5461,-2
5462,6
5463,11
5464,6
5465,6
5466,27
5467,-13
5468,10
5469,15
5470,-5
5471,25
5472,21
5473,-6
5474,14
5475,21
5476,-16
5477,21
5478,20
5479,0
5480,23
5481,8
5482,-12
5483,31
5484,1
5485,-1
5486,17
5487,-5
5488,14
5489,12
5490,-15
5491,14
5492,5
5493,-1
5494,26
5495,-8
5496,10
5497,14
5498,-13
5499,12
5500,5
5501,-12
5502,13
5503,0
5504,-5
5505,28
5506,1
5507,5
5508,11
5509,-3
5510,9
5511,32
5512,-7
5513,15
5514,6
5515,-19
5516,19
5517,13
5518,-14
5519,21
5520,8
5521,2
5522,27
5523,-17
5524,24
5525,7
5526,-9
5527,33
5528,-3
5529,3
5530,16
5531,-3
5532,39
5533,0
5534,-15
5535,27
5536,-5
5537,-1
5538,10
5539,-14
5540,7
5541,2
5542,-3
5543,35
5544,4
5545,-10
5546,19
5547,-4
5548,17
5549,21
5550,-10
5551,10
5552,10
5553,-7
5554,26
5555,2
5556,0
5557,21
5558,-3
5559,17
5560,18
5561,-3
5562,8
5563,10
5564,-3
5565,13
5566,19
5567,1
5568,21
5569,9
5570,-4
5571,40
5572,-1
5573,4
5574,13
5575,-8
5576,18
5577,12
5578,-20
5579,19
5580,3
5581,-7
5582,41
5583,-10
5584,8
5585,13
5586,0
5587,8
5588,25
5589,-7
5590,6
5591,22
5592,-6
5593,13
5594,25
5595,-14
5596,11
5597,12
5598,-4
5599,24
5600,14
5601,-5
5602,10
5603,8
5604,-2
5605,29
5606,4
5607,-11
5608,16
5609,-10
5610,-5
5611,39
5612,-6
5613,19
5614,15
5615,-6
5616,28
5617,7
5618,-12
5619,9
5620,-5
5621,10
5622,17
5623,-14
5624,4
5625,12
5626,-17
5627,15
5628,20
5629,-8
5630,4
5631,13
5632,-1
5633,10
5634,14
5635,-12
5636,29
5637,-13
5638,10
5639,12
5640,-5
5641,13
5642,0
5643,-4
5644,32
5645,-1
5646,1
5647,21
5648,-7
5649,24
5650,2
5651,-8
5652,13
5653,-2
5654,11
5655,35
5656,-14
5657,21
5658,-6
5659,-1
5660,16
5661,-5
5662,2
5663,16
5664,-7
5665,16
5666,25
5667,-4
5668,26
5669,0
5670,4
5671,18
5672,-8
5673,14
5674,20
5675,2
5676,23
5677,20
5678,-11
5679,15
5680,16
5681,-10
5682,36
5683,13
5684,-14
5685,23
5686,2
5687,-11
5688,25
5689,3
5690,9
5691,14
5692,-6
5693,0
5694,28
5695,-5
5696,15
5697,9
5698,-14
5699,26
5700,3
5701,-10
5702,9
5703,-4
5704,6
5705,22
5706,3
5707,-7
5708,19
5709,-8
5710,6
5711,14
5712,-1
5713,1
5714,12
5715,-11
5716,4
5717,19
5718,-4
5719,9
5720,25
5721,5
5722,-1
5723,22
5724,-1
5725,-3
5726,31
5727,-5
5728,-12
5729,31
5730,-9
5731,-10
5732,9
5733,-1
5734,6
5735,16
5736,-21
5737,5
5738,12
5739,-15
5740,19
5741,2
5742,-13
5743,8
5744,4
5745,-6
5746,19
5747,3
5748,-8
5749,26
5750,-15
5751,8
5752,10
5753,-4
5754,11
5755,10
5756,-7
5757,22
5758,8
5759,0
5760,26
5761,-7
5762,0
5763,12
5764,-3
5765,8
5766,10
5767,-9
5768,21
5769,10
5770,-1
5771,10
5772,-13
5773,3
5774,21
5775,-24
5776,8
5777,13
5778,-4
5779,29
5780,9
5781,-3
5782,28
5783,-4
5784,6
5785,16
5786,-12
5787,19
5788,0
5789,-12
5790,29
5791,8
5792,-10
5793,27
5794,0
5795,12
5796,26
5797,0
5798,23
5799,9
5800,-8
5801,17
5802,8
5803,-6
5804,22
5805,0
5806,15
5807,22
5808,0
5809,-11
5810,34
5811,-13
5812,7
5813,12
5814,-13
5815,13
5816,2
5817,0
5818,26
5819,10
5820,-16
5821,12
5822,-3
5823,0
5824,26
5825,9
5826,-10
5827,10
5828,10
5829,3
5830,25
5831,2
5832,1
5833,22
5834,0
5835,-2
5836,26
5837,8
5838,-16
5839,6
5840,7
5841,15
5842,21
5843,24
5844,0
5845,21
5846,5
5847,-3
5848,13
5849,8
5850,-6
5851,19
5852,-7
5853,2
5854,6
5855,-4
5856,0
5857,25
5858,-7
5859,17
5860,25
5861,-6
5862,1
5863,22
5864,-8
5865,17
5866,37
5867,-5
5868,-4
5869,20
5870,-7
5871,17
5872,19
5873,-1
5874,-2
5875,16
5876,-8
5877,36
5878,4
5879,-11
5880,11
5881,-3
5882,-12
5883,20
5884,14
5885,-17
5886,8
5887,-10
5888,10
5889,18
5890,-9
5891,18
5892,8
5893,-24
5894,29
5895,15
5896,-3
5897,25
5898,-7
5899,2
5900,20
5901,-8
5902,11
5903,12
5904,-11
5905,29
5906,8
5907,-3
