Reg Address,Data
4280,65244
4281,65179
4282,65111
4283,65020
4284,64970
4285,64912
4286,64837
4287,64778
4288,64723
4289,64683
4290,64612
4291,64555
4292,64508
4293,64466
4294,64436
4295,64388
4296,64349
4297,64324
4298,64298
4299,64265
4300,64252
4301,64210
4302,64181
4303,64187
4304,64181
4305,64168
4306,64148
4307,64125
4308,64136
4309,64139
4310,64154
4311,64166
4312,64169
4313,64224
4314,64244
4315,64268
4316,64305
4317,64317
4318,64339
4319,64370
4320,64407
4321,64482
4322,64513
4323,64559
4324,64622
4325,64658
4326,64725
4327,64787
4328,64817
4329,64883
4330,64944
4331,64993
4332,65082
4333,65146
4334,65218
4335,65294
4336,65351
4337,65418
4338,65496
4339,1
4340,44
4341,100
4342,201
4343,302
4344,390
4345,457
4346,512
4347,598
4348,661
4349,721
4350,777
4351,866
4352,917
4353,991
4354,1059
4355,1111
4356,1168
4357,1209
4358,1252
4359,1316
4360,1331
4361,1377
4362,1407
4363,1443
4364,1466
4365,1490
4366,1488
4367,1509
4368,1523
4369,1533
4370,1550
4371,1551
4372,1546
4373,1531
4374,1522
4375,1527
4376,1486
4377,1462
4378,1441
4379,1426
4380,1409
4381,1391
4382,1357
4383,1304
4384,1270
4385,1223
4386,1170
4387,1125
4388,1057
4389,1004
4390,948
4391,877
4392,831
4393,767
4394,705
4395,644
4396,561
4397,502
4398,439
4399,368
4400,286
4401,221
4402,170
4403,121
4404,73
4405,65531
4406,65393
4407,65295
4408,65254
4409,65186
4410,65105
4411,65028
4412,64968
4413,64923
4414,64834
4415,64775
4416,64711
4417,64646
4418,64621
4419,64553
4420,64493
4421,64459
4422,64397
4423,64381
4424,64336
4425,64277
4426,64247
4427,64234
4428,64217
4429,64195
4430,64161
4431,64146
4432,64126
4433,64120
4434,64122
4435,64120
4436,64118
4437,64125
4438,64139
4439,64157
4440,64167
4441,64180
4442,64191
4443,64231
4444,64289
4445,64289
4446,64337
4447,64381
4448,64442
4449,64483
4450,64526
4451,64595
4452,64620
4453,64686
4454,64726
4455,64781
4456,64845
4457,64913
4458,64970
4459,65040
4460,65107
4461,65170
4462,65241
4463,65316
4464,65408
4465,65478
4466,12
4467,48
4468,97
4469,195
4470,309
4471,383
4472,434
4473,514
4474,570
4475,629
4476,701
4477,759
4478,835
4479,887
4480,936
4481,1000
4482,1042
4483,1136
4484,1172
4485,1214
4486,1248
4487,1291
4488,1340
4489,1370
4490,1382
4491,1435
4492,1465
4493,1497
4494,1511
4495,1532
4496,1535
4497,1560
4498,1545
4499,1559
4500,1570
4501,1579
4502,1556
4503,1511
4504,1501
4505,1489
4506,1469
4507,1442
4508,1394
4509,1372
4510,1326
4511,1287
4512,1251
4513,1187
4514,1143
4515,1096
4516,1042
4517,993
4518,940
4519,880
4520,805
4521,750
4522,688
4523,643
4524,579
4525,492
4526,400
4527,345
4528,269
4529,200
4530,157
4531,91
4532,36
4533,65470
4534,65360
4535,65295
4536,65213
4537,65148
4538,65080
4539,65007
4540,64934
4541,64878
4542,64814
4543,64751
4544,64696
4545,64654
4546,64596
4547,64544
4548,64498
4549,64458
4550,64408
4551,64376
4552,64318
4553,64286
4554,64249
4555,64224
4556,64224
4557,64195
4558,64185
4559,64175
4560,64153
4561,64137
4562,64145
4563,64132
4564,64139
4565,64151
4566,64147
4567,64165
4568,64190
4569,64198
4570,64234
4571,64250
4572,64265
4573,64296
4574,64333
4575,64388
4576,64420
4577,64471
4578,64507
4579,64561
4580,64605
4581,64674
4582,64720
4583,64784
4584,64855
4585,64927
4586,64976
4587,65048
4588,65135
4589,65201
4590,65271
4591,65350
4592,65416
4593,65501
4594,25
4595,58
4596,97
4597,182
4598,310
4599,394
4600,442
4601,516
4602,590
4603,687
4604,736
4605,793
4606,867
4607,930
4608,980
4609,1063
4610,1116
4611,1148
4612,1195
4613,1254
4614,1284
4615,1337
4616,1368
4617,1398
4618,1434
4619,1444
4620,1471
4621,1495
4622,1528
4623,1524
4624,1531
4625,1533
4626,1532
4627,1523
4628,1521
4629,1535
4630,1491
4631,1511
4632,1489
4633,1476
4634,1443
4635,1416
4636,1374
4637,1337
4638,1308
4639,1271
4640,1212
4641,1155
4642,1097
4643,1087
4644,1006
4645,962
4646,900
4647,854
4648,816
4649,747
4650,682
4651,613
4652,554
4653,482
4654,418
4655,343
4656,281
4657,201
4658,166
4659,102
4660,42
4661,65430
4662,65361
4663,65272
4664,65198
4665,65133
4666,65056
4667,64992
4668,64934
4669,64851
4670,64805
4671,64750
4672,64702
4673,64629
4674,64574
4675,64526
4676,64487
4677,64433
4678,64389
4679,64351
4680,64329
4681,64293
4682,64258
4683,64225
4684,64190
4685,64183
4686,64182
4687,64146
4688,64132
4689,64149
4690,64142
4691,64148
4692,64154
4693,64156
4694,64173
4695,64175
4696,64190
4697,64208
4698,64243
4699,64255
4700,64301
4701,64342
4702,64376
4703,64404
4704,64430
4705,64473
4706,64528
4707,64576
4708,64629
4709,64687
4710,64740
4711,64811
4712,64871
4713,64945
4714,65023
4715,65064
4716,65155
4717,65203
4718,65295
4719,65372
4720,65446
4721,65516
4722,0
4723,59
4724,130
4725,207
4726,335
4727,407
4728,453
4729,539
4730,592
4731,664
4732,722
4733,792
4734,844
4735,929
4736,979
4737,1056
4738,1085
4739,1156
4740,1201
4741,1251
4742,1295
4743,1322
4744,1365
4745,1409
4746,1436
4747,1465
4748,1485
4749,1501
4750,1529
4751,1532
4752,1528
4753,1521
4754,1521
4755,1532
4756,1531
4757,1524
4758,1514
4759,1490
4760,1475
4761,1457
4762,1421
4763,1383
4764,1337
4765,1325
4766,1298
4767,1247
4768,1234
4769,1154
4770,1147
4771,1093
4772,1027
4773,979
4774,913
4775,841
4776,811
4777,739
4778,663
4779,620
4780,531
4781,472
4782,384
4783,323
4784,275
4785,225
4786,175
4787,80
4788,22
4789,65430
4790,65339
4791,65275
4792,65207
4793,65143
4794,65063
4795,64997
4796,64942
4797,64872
4798,64815
4799,64760
4800,64700
4801,64631
4802,64603
4803,64541
4804,64505
4805,64450
4806,64407
4807,64356
4808,64312
4809,64303
4810,64265
4811,64255
4812,64237
4813,64205
4814,64199
4815,64181
4816,64168
4817,64147
4818,64136
4819,64136
4820,64122
4821,64163
4822,64175
4823,64198
4824,64204
4825,64248
4826,64239
4827,64263
4828,64304
4829,64351
4830,64370
4831,64410
4832,64445
4833,64512
4834,64567
4835,64625
4836,64676
4837,64745
4838,64798
4839,64864
4840,64940
4841,64985
4842,65054
4843,65112
4844,65169
4845,65242
4846,65297
4847,65382
4848,65430
4849,65489
4850,3
4851,53
4852,124
4853,233
4854,324
4855,410
4856,493
4857,555
4858,640
4859,712
4860,778
4861,834
4862,897
4863,946
4864,1000
4865,1051
4866,1092
4867,1127
4868,1185
4869,1220
4870,1276
4871,1332
4872,1348
4873,1395
4874,1412
4875,1471
4876,1497
4877,1519
4878,1542
4879,1525
4880,1525
4881,1538
4882,1537
4883,1515
4884,1515
4885,1523
4886,1526
4887,1509
4888,1478
4889,1452
4890,1432
4891,1407
4892,1366
4893,1338
4894,1287
4895,1243
4896,1214
4897,1172
4898,1118
4899,1058
4900,1013
4901,946
4902,890
4903,845
4904,763
4905,705
4906,618
4907,561
4908,504
4909,418
4910,350
4911,281
4912,216
4913,181
4914,127
4915,58
4916,65517
4917,65413
4918,65331
4919,65241
4920,65159
4921,65130
4922,65053
4923,64974
4924,64907
4925,64847
4926,64800
4927,64736
4928,64670
4929,64621
4930,64563
4931,64509
4932,64463
4933,64429
4934,64391
4935,64341
4936,64293
4937,64268
4938,64257
4939,64236
4940,64194
4941,64179
4942,64161
4943,64175
4944,64152
4945,64145
4946,64135
4947,64136
4948,64143
4949,64151
4950,64161
4951,64188
4952,64204
4953,64199
4954,64248
4955,64265
4956,64290
4957,64340
4958,64386
4959,64430
4960,64489
4961,64523
4962,64585
4963,64635
4964,64677
4965,64752
4966,64802
4967,64846
4968,64896
4969,64984
4970,65044
4971,65118
4972,65174
4973,65258
4974,65339
4975,65404
4976,65461
4977,10
4978,27
4979,90
4980,152
4981,283
4982,346
4983,412
4984,500
4985,579
4986,637
4987,709
4988,769
4989,847
4990,903
4991,941
4992,992
4993,1057
4994,1115
4995,1152
4996,1214
4997,1273
4998,1308
4999,1338
5000,1385
5001,1410
5002,1439
5003,1476
5004,1481
5005,1515
5006,1508
5007,1527
5008,1535
5009,1532
5010,1545
5011,1531
5012,1531
5013,1522
5014,1489
5015,1468
5016,1463
5017,1443
5018,1417
5019,1398
5020,1367
5021,1327
5022,1282
5023,1218
5024,1196
5025,1149
5026,1103
5027,1043
5028,980
5029,934
5030,854
5031,797
5032,724
5033,671
5034,616
5035,554
5036,477
5037,390
5038,323
5039,269
5040,195
5041,170
5042,120
5043,46
5044,65446
5045,65347
5046,65300
5047,65235
5048,65160
5049,65082
5050,65010
5051,64931
5052,64866
5053,64815
5054,64755
5055,64704
5056,64643
5057,64591
5058,64567
5059,64503
5060,64448
5061,64402
5062,64352
5063,64317
5064,64283
5065,64263
5066,64239
5067,64206
5068,64181
5069,64154
5070,64136
5071,64127
5072,64104
5073,64116
5074,64127
5075,64126
5076,64128
5077,64144
5078,64158
5079,64156
5080,64169
5081,64209
5082,64259
5083,64279
5084,64309
5085,64330
5086,64365
5087,64404
5088,64451
5089,64502
5090,64552
5091,64600
5092,64669
5093,64732
5094,64800
5095,64847
5096,64916
5097,64976
5098,65022
5099,65112
5100,65177
5101,65266
5102,65326
5103,65390
5104,65464
5105,65527
5106,52
5107,105
5108,186
5109,308
5110,377
5111,468
5112,527
5113,572
5114,654
5115,713
5116,770
5117,834
5118,895
5119,961
5120,1024
5121,1065
5122,1136
5123,1186
5124,1223
5125,1268
5126,1307
5127,1337
5128,1361
5129,1402
5130,1439
5131,1455
5132,1476
5133,1499
5134,1504
5135,1516
5136,1525
5137,1545
5138,1543
5139,1552
5140,1539
5141,1533
5142,1509
5143,1503
5144,1492
5145,1464
5146,1430
5147,1400
5148,1371
5149,1352
5150,1293
5151,1265
5152,1224
5153,1155
5154,1106
5155,1047
5156,981
5157,894
5158,861
5159,793
5160,741
5161,669
5162,604
5163,552
5164,474
5165,399
5166,323
5167,269
5168,193
5169,142
5170,75
5171,46
5172,65467
5173,65369
5174,65302
5175,65233
5176,65176
5177,65094
5178,65019
5179,64962
5180,64889
5181,64826
5182,64767
5183,64708
5184,64645
5185,64590
5186,64558
5187,64515
5188,64469
5189,64426
5190,64372
5191,64362
5192,64294
5193,64255
5194,64226
5195,64186
5196,64172
5197,64163
5198,64142
5199,64147
5200,64136
5201,64161
5202,64149
5203,64137
5204,64128
5205,64143
5206,64168
5207,64159
5208,64178
5209,64222
5210,64243
5211,64279
5212,64333
5213,64363
5214,64411
5215,64442
5216,64487
5217,64541
5218,64577
5219,64640
5220,64696
5221,64759
5222,64822
5223,64900
5224,64946
5225,65024
5226,65091
5227,65164
5228,65227
5229,65315
5230,65362
5231,65419
5232,65479
5233,65524
5234,36
5235,106
5236,183
5237,303
5238,383
5239,458
5240,529
5241,596
5242,680
5243,743
5244,819
5245,868
5246,929
5247,990
5248,1055
5249,1104
5250,1163
5251,1187
5252,1239
5253,1264
5254,1314
5255,1340
5256,1384
5257,1414
5258,1451
5259,1465
5260,1490
5261,1510
5262,1508
5263,1526
5264,1542
5265,1558
5266,1552
5267,1551
5268,1527
5269,1523
5270,1510
5271,1496
5272,1482
5273,1452
5274,1428
5275,1384
5276,1357
5277,1324
5278,1263
5279,1218
5280,1166
5281,1119
5282,1070
5283,1031
5284,975
5285,915
5286,855
5287,807
5288,719
5289,664
5290,609
5291,519
5292,453
5293,368
5294,331
5295,237
5296,175
5297,126
5298,68
5299,16
5300,65417
5301,65342
5302,65272
5303,65201
5304,65125
5305,65066
5306,64987
5307,64940
5308,64879
5309,64812
5310,64754
5311,64695
5312,64626
5313,64576
5314,64518
5315,64458
5316,64420
5317,64382
5318,64331
5319,64302
5320,64257
5321,64251
5322,64199
5323,64190
5324,64174
5325,64165
5326,64150
5327,64138
5328,64135
5329,64144
5330,64136
5331,64141
5332,64157
5333,64187
5334,64192
5335,64200
5336,64244
5337,64271
5338,64292
5339,64307
5340,64348
5341,64382
5342,64427
5343,64480
5344,64522
5345,64579
5346,64637
5347,64681
5348,64746
5349,64810
5350,64868
5351,64938
5352,64993
5353,65060
5354,65130
5355,65195
5356,65262
5357,65320
5358,65382
5359,65431
5360,65509
5361,27
5362,75
5363,164
5364,266
5365,349
5366,428
5367,489
5368,574
5369,643
5370,694
5371,759
5372,836
5373,893
5374,943
5375,1010
5376,1052
5377,1113
5378,1149
5379,1212
5380,1253
5381,1314
5382,1349
5383,1388
5384,1408
5385,1441
5386,1454
5387,1459
5388,1462
5389,1483
5390,1503
5391,1527
5392,1518
5393,1524
5394,1514
5395,1521
5396,1542
5397,1514
5398,1489
5399,1454
5400,1461
5401,1422
5402,1414
5403,1379
5404,1332
5405,1312
5406,1263
5407,1226
5408,1179
5409,1143
5410,1071
5411,1022
5412,954
5413,900
5414,820
5415,756
5416,705
5417,665
5418,578
5419,498
5420,435
5421,359
5422,309
5423,257
5424,199
5425,132
5426,61
5427,1
5428,65406
5429,65352
5430,65277
5431,65213
5432,65153
5433,65066
5434,65003
5435,64928
5436,64858
5437,64795
5438,64749
5439,64670
5440,64622
5441,64568
5442,64538
5443,64478
5444,64451
5445,64425
5446,64373
5447,64336
5448,64289
5449,64234
5450,64218
5451,64201
5452,64184
5453,64183
5454,64175
5455,64149
5456,64139
5457,64153
5458,64150
5459,64139
5460,64168
5461,64179
5462,64192
5463,64217
5464,64241
5465,64259
5466,64279
5467,64317
5468,64354
5469,64405
5470,64449
5471,64479
5472,64521
5473,64585
5474,64627
5475,64673
5476,64733
5477,64803
5478,64858
5479,64909
5480,64967
5481,65031
5482,65109
5483,65178
5484,65250
5485,65312
5486,65401
5487,65496
5488,6
5489,24
5490,101
5491,172
5492,309
5493,401
5494,452
5495,522
5496,585
5497,657
5498,705
5499,777
5500,809
5501,887
5502,947
5503,1011
5504,1061
5505,1106
5506,1139
5507,1199
5508,1247
5509,1294
5510,1331
5511,1380
5512,1420
5513,1435
5514,1467
5515,1496
5516,1512
5517,1512
5518,1538
5519,1538
5520,1553
5521,1546
5522,1536
5523,1511
5524,1515
5525,1510
5526,1507
5527,1472
5528,1452
5529,1427
5530,1412
5531,1365
5532,1331
5533,1268
5534,1252
5535,1186
5536,1131
5537,1079
5538,1040
5539,970
5540,925
5541,864
5542,823
5543,754
5544,675
5545,617
5546,534
5547,477
5548,421
5549,341
5550,288
5551,233
5552,186
5553,127
5554,69
5555,65508
5556,65391
5557,65314
5558,65253
5559,65155
5560,65093
5561,65031
5562,64952
5563,64885
5564,64830
5565,64768
5566,64708
5567,64653
5568,64594
5569,64553
5570,64499
5571,64466
5572,64421
5573,64377
5574,64343
5575,64312
5576,64269
5577,64247
5578,64208
5579,64209
5580,64173
5581,64158
5582,64147
5583,64167
5584,64149
5585,64131
5586,64151
5587,64154
5588,64158
5589,64178
5590,64193
5591,64219
5592,64246
5593,64261
5594,64293
5595,64310
5596,64349
5597,64398
5598,64442
5599,64479
5600,64501
5601,64573
5602,64643
5603,64700
5604,64746
5605,64789
5606,64855
5607,64913
5608,64996
5609,65051
5610,65115
5611,65187
5612,65260
5613,65326
5614,65412
5615,65489
5616,7
5617,35
5618,92
5619,177
5620,300
5621,383
5622,451
5623,523
5624,598
5625,661
5626,726
5627,799
5628,841
5629,903
5630,950
5631,1010
5632,1092
5633,1130
5634,1172
5635,1238
5636,1280
5637,1322
5638,1363
5639,1391
5640,1419
5641,1464
5642,1456
5643,1470
5644,1501
5645,1526
5646,1516
5647,1532
5648,1528
5649,1517
5650,1498
5651,1505
5652,1479
5653,1489
5654,1470
5655,1440
5656,1430
5657,1381
5658,1372
5659,1344
5660,1294
5661,1255
5662,1225
5663,1171
5664,1136
5665,1081
5666,1008
5667,950
5668,901
5669,847
5670,801
5671,722
5672,672
5673,609
5674,531
5675,468
5676,370
5677,311
5678,243
5679,186
5680,143
5681,70
5682,19
5683,65439
5684,65349
5685,65292
5686,65203
5687,65155
5688,65077
5689,65013
5690,64934
5691,64866
5692,64798
5693,64756
5694,64704
5695,64640
5696,64573
5697,64517
5698,64485
5699,64428
5700,64381
5701,64351
5702,64314
5703,64266
5704,64226
5705,64194
5706,64186
5707,64191
5708,64170
5709,64136
5710,64145
5711,64140
5712,64128
5713,64117
5714,64121
5715,64131
5716,64142
5717,64157
5718,64183
5719,64201
5720,64214
5721,64266
5722,64273
5723,64311
5724,64345
5725,64382
5726,64423
5727,64460
5728,64522
5729,64568
5730,64611
5731,64682
5732,64730
5733,64801
5734,64858
5735,64939
5736,64986
5737,65070
5738,65141
5739,65190
5740,65284
5741,65355
5742,65416
5743,65493
5744,65513
5745,38
5746,106
5747,200
5748,330
5749,389
5750,470
5751,519
5752,600
5753,686
5754,733
5755,791
5756,860
5757,914
5758,967
5759,1029
5760,1091
5761,1139
5762,1177
5763,1205
5764,1271
5765,1300
5766,1339
5767,1371
5768,1393
5769,1434
5770,1465
5771,1466
5772,1497
5773,1523
5774,1516
5775,1526
5776,1539
5777,1512
5778,1527
5779,1519
5780,1502
5781,1498
5782,1476
5783,1468
5784,1435
5785,1404
5786,1378
5787,1335
5788,1300
5789,1268
5790,1220
5791,1178
5792,1127
5793,1063
5794,1019
5795,966
5796,901
5797,852
5798,785
5799,729
5800,671
5801,577
5802,525
5803,436
5804,358
5805,298
5806,235
5807,166
5808,108
5809,35
5810,65530
5811,65387
5812,65318
5813,65239
5814,65177
5815,65117
5816,65043
5817,64973
5818,64912
5819,64840
5820,64781
5821,64726
5822,64675
5823,64629
5824,64568
5825,64526
5826,64492
5827,64453
5828,64400
5829,64359
5830,64337
5831,64300
5832,64288
5833,64251
5834,64220
5835,64174
5836,64163
5837,64172
5838,64154
5839,64150
5840,64161
5841,64163
5842,64160
5843,64170
5844,64177
5845,64184
5846,64211
5847,64234
5848,64280
5849,64301
5850,64316
5851,64355
5852,64398
5853,64439
5854,64479
5855,64529
5856,64572
5857,64623
5858,64671
5859,64760
5860,64818
5861,64850
5862,64904
5863,64974
5864,65040
5865,65120
5866,65207
5867,65247
5868,65321
5869,65392
5870,65449
5871,65521
5872,25
5873,66
5874,141
5875,246
5876,329
5877,416
5878,483
5879,336
5880,140
5881,83
5882,52
5883,39
5884,35
5885,43
5886,54
5887,37
5888,65
5889,56
5890,70
5891,48
5892,51
5893,70
5894,61
5895,38
5896,52
5897,59
5898,58
5899,58
5900,70
5901,54
5902,52
5903,60
5904,60
5905,60
5906,57
5907,42
