Reg Address,Data
3842,23
3843,-5
3844,11
3845,25
3846,0
3847,1
3848,4
3849,-2
3850,17
3851,13
3852,0
3853,15
3854,-1
3855,28
3856,32
3857,-10
3858,23
3859,10
3860,2
3861,20
3862,8
3863,-4
3864,17
3865,-13
3866,19
3867,3
3868,-3
3869,18
3870,-1
3871,1
3872,39
3873,-8
3874,5
3875,5
3876,-6
3877,33
3878,2
3879,-17
3880,19
3881,3
3882,12
3883,22
3884,-17
3885,8
3886,6
3887,-6
3888,35
3889,3
3890,-4
3891,13
3892,-8
3893,4
3894,7
3895,-1
3896,11
3897,15
3898,-16
3899,25
3900,15
3901,1
3902,8
3903,-1
3904,-1
3905,29
3906,0
3907,12
3908,12
3909,-4
3910,12
3911,8
3912,-2
3913,3
3914,-7
3915,14
3916,11
3917,2
3918,34
3919,-2
3920,22
3921,21
3922,-11
3923,11
3924,8
3925,-6
3926,19
3927,6
3928,-6
3929,10
3930,-10
3931,20
3932,31
3933,-16
3934,15
3935,0
3936,-6
3937,34
3938,-7
3939,0
3940,17
3941,-2
3942,14
3943,12
3944,-14
3945,18
3946,-13
3947,2
3948,18
3949,-1
3950,16
3951,9
3952,5
3953,15
3954,2
3955,11
3956,10
3957,-16
3958,27
3959,15
3960,-3
3961,28
3962,3
3963,-5
3964,27
3965,10
3966,2
3967,10
3968,0
3969,22
3970,13
3971,4
3972,12
3973,4
3974,3
3975,24
3976,-8
3977,19
3978,0
3979,-12
3980,16
3981,8
3982,0
3983,17
3984,-16
3985,19
3986,9
3987,-9
3988,16
3989,-3
3990,1
3991,21
3992,-5
3993,9
3994,2
3995,7
3996,21
3997,-12
3998,13
3999,9
4000,-5
4001,33
4002,-7
4003,-5
4004,9
4005,-8
4006,24
4007,2
4008,-8
4009,9
4010,-7
4011,10
4012,21
4013,-12
4014,12
4015,11
4016,-7
4017,26
4018,6
4019,-10
4020,14
4021,-19
4022,1
4023,30
4024,0
4025,22
4026,6
4027,-13
4028,16
4029,20
4030,-17
4031,8
4032,5
4033,-1
4034,32
4035,-7
4036,6
4037,15
4038,-11
4039,19
4040,28
4041,-6
4042,21
4043,0
4044,10
4045,28
4046,-15
4047,15
4048,13
4049,-3
4050,13
4051,16
4052,-2
4053,26
4054,2
4055,6
4056,20
4057,1
4058,1
4059,5
4060,-11
4061,10
4062,22
4063,-8
4064,34
4065,6
4066,-12
4067,31
4068,-8
4069,1
4070,23
4071,-9
4072,15
4073,23
4074,-5
4075,14
4076,5
4077,-13
4078,26
4079,-8
4080,-4
4081,15
4082,-5
4083,5
4084,20
4085,-17
4086,10
4087,0
4088,-15
4089,25
4090,-6
4091,10
4092,14
4093,-11
4094,19
4095,11
4096,-3
4097,27
4098,-2
4099,12
4100,33
4101,-9
4102,13
4103,-7
4104,0
4105,24
4106,9
4107,-6
4108,30
4109,-4
4110,11
4111,17
4112,-3
4113,26
4114,7
4115,-10
4116,28
4117,2
4118,20
4119,-10
4120,-3
4121,30
4122,7
4123,1
4124,28
4125,-5
4126,2
4127,19
4128,-10
4129,21
4130,0
4131,-4
4132,33
4133,3
4134,8
4135,10
4136,-5
4137,12
4138,5
4139,-3
4140,29
4141,2
4142,-4
4143,31
4144,3
4145,26
4146,-10
4147,4
4148,32
4149,7
4150,-1
4151,19
4152,-12
4153,11
4154,21
4155,-13
4156,30
4157,2
4158,10
4159,13
4160,-3
4161,3
4162,17
4163,-23
4164,28
4165,5
4166,-8
4167,16
4168,-11
4169,-10
4170,21
4171,-17
4172,17
4173,13
4174,-17
4175,23
4176,16
4177,-9
4178,21
4179,2
4180,2
4181,26
4182,-5
4183,14
4184,14
4185,0
4186,15
4187,16
4188,-2
4189,21
4190,-6
4191,11
4192,14
4193,16
4194,7
4195,23
4196,-4
4197,17
4198,5
4199,-9
4200,26
4201,1
4202,-12
4203,15
4204,-8
4205,6
4206,14
4207,-12
4208,23
4209,14
4210,-1
4211,20
4212,-2
4213,4
4214,27
4215,2
4216,0
4217,11
4218,-20
4219,3
4220,5
4221,-1
4222,13
4223,-4
4224,21
4225,28
4226,-17
4227,16
4228,10
4229,-12
4230,26
4231,2
4232,-10
4233,28
4234,-14
4235,17
4236,24
4237,-12
4238,13
4239,10
4240,-9
4241,27
4242,-1
4243,-11
4244,7
4245,-6
4246,-13
4247,38
4248,-1
4249,1
4250,4
4251,-10
4252,13
4253,20
4254,-17
4255,25
4256,1
4257,3
4258,22
4259,-6
4260,28
4261,1
4262,-8
4263,21
4264,3
4265,9
4266,23
4267,-7
4268,7
4269,15
4270,-17
4271,18
4272,14
4273,1
4274,33
4275,0
4276,6
4277,20
4278,-15
4279,17
4280,21
4281,-11
4282,22
4283,-1
4284,-2
4285,30
4286,0
4287,6
4288,19
4289,-16
4290,10
4291,35
4292,-9
4293,29
4294,-5
4295,-7
4296,22
4297,-5
4298,7
4299,20
4300,-14
4301,19
4302,7
4303,-2
4304,13
4305,-11
4306,33
4307,25
4308,-18
4309,14
4310,0
4311,-17
4312,27
4313,19
4314,-14
4315,25
4316,-12
4317,3
4318,16
4319,-12
4320,18
4321,10
4322,-5
4323,19
4324,-9
4325,-8
4326,19
4327,-3
4328,9
4329,9
4330,-5
4331,13
4332,9
4333,-2
4334,43
4335,8
4336,-9
4337,11
4338,-4
4339,6
4340,25
4341,-6
4342,11
4343,0
4344,-12
4345,21
4346,11
4347,-15
4348,17
4349,16
4350,-14
4351,24
4352,3
4353,5
4354,21
4355,-17
4356,18
4357,16
4358,-13
4359,9
4360,1
4361,-9
4362,24
4363,-3
4364,-5
4365,3
4366,-12
4367,18
4368,15
4369,3
4370,21
4371,8
4372,3
4373,32
4374,-9
4375,9
4376,14
4377,-6
4378,15
4379,2
4380,-5
4381,8
4382,-16
4383,17
4384,4
4385,-9
4386,14
4387,-4
4388,10
4389,25
4390,-14
4391,11
4392,1
4393,-3
4394,9
4395,-4
4396,-8
4397,11
4398,-9
4399,18
4400,6
4401,-5
4402,17
4403,1
4404,19
4405,18
4406,-21
4407,26
4408,8
4409,-19
4410,27
4411,0
4412,5
4413,14
4414,-19
4415,10
4416,21
4417,-5
4418,21
4419,-12
4420,-8
4421,30
4422,-6
4423,4
4424,6
4425,-10
4426,13
4427,10
4428,-14
4429,21
4430,-1
4431,12
4432,25
4433,0
4434,4
4435,16
4436,-6
4437,21
4438,5
4439,-11
4440,16
4441,-13
4442,-1
4443,34
4444,0
4445,15
4446,12
4447,-5
4448,18
4449,16
4450,-1
4451,14
4452,2
4453,2
4454,39
4455,-4
4456,18
4457,15
4458,-18
4459,20
4460,4
4461,-4
4462,16
4463,-1
4464,10
4465,31
4466,-8
4467,15
4468,13
4469,-4
4470,22
4471,6
4472,-2
4473,21
4474,1
4475,10
4476,32
4477,-13
4478,14
4479,6
4480,-9
4481,16
4482,1
4483,-1
4484,12
4485,4
4486,6
4487,12
4488,-8
4489,8
4490,19
4491,-5
4492,11
4493,10
4494,-8
4495,18
4496,-8
4497,7
4498,24
4499,-13
4500,7
4501,9
4502,-2
4503,18
4504,2
4505,0
4506,20
4507,-4
4508,3
4509,14
4510,-18
4511,15
4512,4
4513,-3
4514,26
4515,5
4516,3
4517,21
4518,-16
4519,7
4520,11
4521,-2
4522,11
4523,0
4524,-5
4525,25
4526,3
4527,5
4528,20
4529,-11
4530,12
4531,13
4532,1
4533,9
4534,0
4535,11
4536,19
4537,9
4538,0
4539,14
4540,2
4541,9
4542,29
4543,-5
4544,0
4545,17
4546,-12
4547,20
4548,9
4549,-1
4550,33
4551,-2
4552,3
4553,18
4554,1
4555,22
4556,18
4557,-7
4558,25
4559,18
4560,-9
4561,12
4562,3
4563,6
4564,15
4565,-1
4566,-1
4567,13
4568,-10
4569,17
4570,33
4571,-7
4572,11
4573,19
4574,-9
4575,34
4576,16
4577,-1
4578,10
4579,-9
4580,0
4581,21
4582,2
4583,9
4584,21
4585,-9
4586,22
4587,6
4588,-5
4589,16
4590,-11
4591,-4
4592,28
4593,-4
4594,9
4595,25
4596,-2
4597,17
4598,17
4599,-14
4600,22
4601,12
4602,-12
4603,27
4604,0
4605,15
4606,33
4607,-15
4608,14
4609,25
4610,-18
4611,22
4612,12
4613,0
4614,26
4615,0
4616,-9
4617,16
4618,-4
4619,8
4620,37
4621,-3
4622,15
4623,-2
4624,0
4625,26
4626,-4
4627,7
4628,7
4629,-15
4630,21
4631,11
4632,-5
4633,15
4634,-6
4635,10
4636,26
4637,-7
4638,5
4639,5
4640,-11
4641,32
4642,2
4643,-4
4644,21
4645,-17
4646,10
4647,30
4648,-4
4649,27
4650,9
4651,4
4652,27
4653,3
4654,4
4655,16
4656,-3
4657,10
4658,17
4659,-12
4660,8
4661,5
4662,-14
4663,26
4664,12
4665,-14
4666,14
4667,-6
4668,10
4669,8
4670,-14
4671,15
4672,3
4673,4
4674,27
4675,6
4676,6
4677,22
4678,-12
4679,14
4680,21
4681,-8
4682,12
4683,1
4684,3
4685,28
4686,-5
4687,-12
4688,22
4689,0
4690,17
4691,32
4692,-4
4693,17
4694,8
4695,-11
4696,20
4697,3
4698,-7
4699,15
4700,-8
4701,2
4702,31
4703,-3
4704,21
4705,11
4706,-6
4707,26
4708,6
4709,-10
4710,14
4711,-7
4712,9
4713,21
4714,-13
4715,13
4716,11
4717,2
4718,23
4719,2
4720,0
4721,-9
4722,-6
4723,23
4724,8
4725,-12
4726,20
4727,-6
4728,-1
4729,17
4730,0
4731,-6
4732,25
4733,-10
4734,10
4735,13
4736,0
4737,9
4738,15
4739,-10
4740,35
4741,1
4742,0
4743,14
4744,0
4745,8
4746,14
4747,-4
4748,17
4749,13
4750,-10
4751,21
4752,12
4753,-12
4754,28
4755,-7
4756,21
4757,18
4758,-12
4759,12
4760,8
4761,4
4762,41
4763,9
4764,6
4765,24
4766,-17
4767,14
4768,16
4769,0
4770,16
4771,-14
4772,-8
4773,33
4774,-9
4775,6
4776,15
4777,-2
4778,16
4779,14
4780,-13
4781,22
4782,-2
4783,-10
4784,30
4785,5
4786,18
4787,5
4788,-6
4789,19
4790,9
4791,-3
4792,23
4793,-1
4794,-3
4795,24
4796,0
4797,14
4798,23
4799,-16
4800,22
4801,1
4802,-9
4803,32
4804,-18
4805,10
4806,7
4807,-5
4808,16
4809,8
4810,3
4811,25
4812,-14
4813,14
4814,-2
4815,-3
4816,19
4817,14
4818,2
4819,13
4820,-12
4821,11
4822,17
4823,-18
4824,25
4825,0
4826,0
4827,27
4828,6
4829,-5
4830,24
4831,1
4832,14
4833,25
4834,-3
4835,12
4836,-5
4837,7
4838,28
4839,-4
4840,3
4841,2
4842,-5
4843,27
4844,3
4845,0
4846,17
4847,0
4848,8
4849,14
4850,-2
4851,15
4852,-2
4853,3
4854,40
4855,1
4856,4
4857,27
4858,-15
4859,0
4860,30
4861,-11
4862,6
4863,9
4864,5
4865,32
4866,11
4867,-16
4868,21
4869,-14
4870,10
4871,23
4872,-13
4873,10
4874,8
4875,5
4876,41
4877,-2
4878,-6
4879,26
4880,1
4881,1
4882,30
4883,-9
4884,17
4885,-1
4886,-9
4887,13
4888,6
4889,8
4890,14
4891,-11
4892,13
4893,21
4894,-13
4895,12
4896,2
4897,6
4898,29
4899,-6
4900,8
4901,3
4902,-10
4903,22
4904,-3
4905,13
4906,12
4907,-7
4908,20
4909,11
4910,-7
4911,25
4912,9
4913,-4
4914,13
4915,1
4916,-5
4917,11
4918,-6
4919,15
4920,8
4921,-7
4922,6
4923,2
4924,1
4925,30
4926,8
4927,5
4928,14
4929,-12
4930,18
4931,19
4932,1
4933,17
4934,4
4935,6
4936,38
4937,-8
4938,5
4939,9
4940,-10
4941,18
4942,19
4943,-9
4944,12
4945,-4
4946,-5
4947,29
4948,-12
4949,0
4950,29
4951,7
4952,12
4953,23
4954,-16
4955,20
4956,1
4957,0
4958,35
4959,10
4960,13
4961,34
4962,-8
4963,22
4964,23
4965,-8
4966,23
4967,12
4968,5
4969,29
4970,10
4971,-7
4972,-1
4973,-2
4974,22
4975,24
4976,-19
4977,19
4978,1
4979,-1
4980,24
4981,5
4982,4
4983,16
4984,-9
4985,4
4986,9
4987,-7
4988,17
4989,3
4990,5
4991,24
4992,-12
4993,7
4994,0
4995,-18
4996,25
4997,3
4998,-5
4999,9
5000,-1
5001,4
5002,21
5003,-7
5004,1
5005,9
5006,-4
5007,24
5008,5
5009,-16
5010,27
5011,4
5012,13
5013,22
5014,-2
5015,-3
5016,21
5017,-6
5018,13
5019,11
5020,-11
5021,13
5022,-4
5023,-6
5024,29
5025,-3
5026,9
5027,16
5028,-8
5029,22
5030,13
5031,-7
5032,17
5033,-11
5034,13
5035,12
5036,-9
5037,11
5038,3
5039,7
5040,20
5041,-1
5042,7
5043,16
5044,-2
5045,24
5046,0
5047,9
5048,12
5049,-6
5050,17
5051,5
5052,-10
5053,13
5054,1
5055,0
5056,22
5057,2
5058,17
5059,14
5060,-12
5061,30
5062,12
5063,-13
5064,8
5065,0
5066,4
5067,20
5068,-16
5069,16
5070,15
5071,-17
5072,30
5073,11
5074,-5
5075,17
5076,-14
5077,-2
5078,20
5079,-5
5080,23
5081,9
5082,-11
5083,25
5084,15
5085,-11
5086,13
5087,6
5088,10
5089,15
5090,-2
5091,-3
5092,18
5093,-13
5094,20
5095,8
5096,-4
5097,15
5098,-10
5099,-3
5100,23
5101,-15
5102,13
5103,7
5104,-9
5105,20
5106,11
5107,-10
5108,14
5109,1
5110,20
5111,23
5112,-4
5113,10
5114,-10
5115,-14
5116,21
5117,-4
5118,-1
5119,21
5120,-7
5121,11
5122,24
5123,-13
5124,16
5125,4
5126,-4
5127,26
5128,-14
5129,-3
5130,10
5131,-10
5132,21
5133,21
5134,-3
5135,21
5136,0
5137,1
5138,23
5139,-15
5140,5
5141,19
5142,-5
5143,20
5144,16
5145,0
5146,3
5147,5
5148,-14
5149,35
5150,9
5151,-13
5152,18
5153,2
5154,10
5155,17
5156,0
5157,21
5158,0
5159,-12
5160,22
5161,12
5162,-10
5163,22
5164,-1
5165,0
5166,28
5167,-8
5168,7
5169,14
5170,-14
5171,31
5172,-3
5173,-4
5174,21
5175,-3
5176,3
5177,8
5178,0
5179,18
5180,11
5181,-10
5182,14
5183,3
5184,-7
5185,14
5186,-14
5187,13
5188,19
5189,-21
5190,11
5191,6
5192,3
5193,7
5194,3
5195,-3
5196,28
5197,0
5198,13
5199,28
5200,-13
5201,13
5202,12
5203,-7
5204,22
5205,7
5206,-13
5207,27
5208,2
5209,0
5210,28
5211,-7
5212,7
5213,8
5214,-17
5215,21
5216,6
5217,-8
5218,26
5219,11
5220,-1
5221,18
5222,3
5223,-9
5224,20
5225,-14
5226,3
5227,8
5228,-9
5229,18
5230,6
5231,-3
5232,19
5233,19
5234,-6
5235,24
5236,-11
5237,12
5238,13
5239,-2
5240,19
5241,11
5242,-3
5243,27
5244,9
5245,0
5246,21
5247,1
5248,13
5249,34
5250,-16
5251,18
5252,-5
5253,4
5254,21
5255,0
5256,17
5257,0
5258,1
5259,27
5260,-4
5261,-6
5262,6
5263,-5
5264,20
5265,7
5266,-3
5267,23
5268,-3
5269,4
5270,18
5271,-16
5272,20
5273,-2
5274,5
5275,29
5276,-6
5277,3
5278,3
5279,-19
5280,26
5281,5
5282,1
5283,14
5284,-3
5285,20
5286,25
5287,-15
5288,14
5289,-3
5290,-9
5291,24
5292,0
5293,-8
5294,18
5295,-12
5296,16
5297,22
5298,-5
5299,13
5300,-3
5301,8
5302,27
5303,-8
5304,5
5305,-1
5306,-16
5307,16
5308,0
5309,11
5310,7
5311,-19
5312,17
5313,16
5314,-4
5315,12
5316,-9
5317,11
5318,15
5319,-9
5320,2
5321,6
5322,-17
5323,31
5324,12
5325,-3
5326,17
5327,-1
5328,-4
5329,27
5330,6
5331,3
5332,23
5333,-11
5334,18
5335,0
5336,1
5337,17
5338,-5
5339,1
5340,33
5341,9
5342,-1
5343,26
5344,-13
5345,11
5346,35
5347,-13
5348,9
5349,8
5350,-6
5351,15
5352,-2
5353,-13
5354,18
5355,-9
5356,0
5357,35
5358,-5
5359,10
5360,6
5361,-9
5362,37
5363,-1
5364,-2
5365,16
5366,-8
5367,21
5368,9
5369,-6
5370,17
5371,-10
5372,-2
5373,23
5374,3
5375,0
5376,19
5377,-9
5378,22
5379,17
5380,-5
5381,27
5382,-5
5383,20
5384,10
5385,-5
5386,10
5387,10
5388,0
5389,33
5390,5
5391,12
5392,19
5393,-11
5394,17
5395,23
5396,-15
5397,23
5398,-12
5399,11
5400,19
5401,-17
5402,18
5403,-1
5404,-4
5405,24
5406,-5
5407,2
5408,14
5409,0
5410,31
5411,20
5412,-13
5413,8
5414,5
5415,-6
5416,14
5417,4
5418,9
5419,18
5420,1
5421,6
5422,19
5423,-10
5424,30
5425,1
5426,8
5427,21
5428,-1
5429,16
5430,5
5431,-2
5432,21
5433,2
5434,-3
5435,19
5436,-28
5437,12
5438,14
5439,-13
5440,25
5441,1
5442,0
5443,19
5444,8
5445,5
5446,11
5447,-5
5448,13
5449,11
5450,-5
5451,19
5452,0
5453,-8
5454,25
5455,-7
5456,11
5457,20
5458,-3
5459,15
5460,19
5461,-8
5462,13
5463,9
5464,2
5465,26
5466,-2
5467,11
5468,13
5469,-14
5470,27
5471,3
5472,2
5473,24
5474,-2
5475,6
5476,15
5477,-6
5478,15
5479,8
5480,0
5481,27
5482,1
5483,2
5484,32
5485,4
5486,8
5487,19
5488,-13
5489,15
5490,-3
5491,11
5492,29
5493,-2
5494,-1
5495,0
5496,-15
5497,23
5498,18
5499,-3
5500,8
5501,-6
5502,0
5503,34
5504,-15
5505,2
5506,9
5507,-20
5508,33
5509,-7
5510,0
5511,23
5512,-10
5513,28
5514,14
5515,1
5516,12
5517,-2
5518,4
5519,18
5520,9
5521,-6
5522,27
5523,-10
5524,3
5525,12
5526,-21
5527,18
5528,-5
5529,-1
5530,20
5531,-27
5532,13
5533,5
5534,1
5535,44
5536,-5
5537,0
5538,22
5539,-3
5540,-3
5541,35
5542,-1
5543,6
5544,18
5545,-13
5546,14
5547,-3
5548,-5
5549,10
5550,-3
5551,1
5552,18
5553,-2
5554,7
5555,9
5556,-15
5557,20
5558,27
5559,-9
5560,21
5561,5
5562,-2
5563,36
5564,2
5565,1
5566,5
5567,-4
5568,24
5569,26
5570,-19
5571,18
5572,11
5573,-7
5574,32
5575,-1
5576,-1
5577,41
5578,-15
5579,10
5580,30
5581,-4
5582,15
5583,18
5584,-16
5585,19
5586,0
5587,0
5588,15
5589,-11
5590,8
5591,21
5592,-3
5593,18
5594,-3
5595,5
5596,21
5597,1
5598,10
5599,21
5600,-15
5601,27
5602,16
5603,-14
5604,15
5605,0
5606,-6
5607,16
5608,7
5609,1
5610,14
5611,-7
5612,24
5613,23
5614,-5
5615,2
5616,0
5617,-13
5618,17
5619,28
5620,-9
5621,21
5622,4
5623,7
5624,27
5625,-15
5626,-3
5627,23
5628,-6
5629,18
5630,5
5631,-13
5632,6
5633,-5
5634,-3
5635,22
5636,2
5637,5
5638,18
5639,-15
5640,19
5641,-10
5642,-7
5643,20
5644,-1
5645,8
5646,16
5647,-13
5648,13
5649,26
5650,-3
5651,9
5652,7
5653,-9
5654,10
5655,-8
5656,14
5657,30
5658,-11
5659,7
5660,6
5661,-16
5662,31
5663,9
5664,-10
5665,24
5666,-8
5667,5
5668,25
5669,-12
5670,9
5671,11
5672,-11
5673,9
5674,25
5675,-14
5676,26
5677,4
5678,2
5679,17
5680,-12
5681,-7
5682,22
5683,-10
5684,21
5685,-2
5686,-7
5687,16
5688,-10
5689,11
5690,22
5691,-5
5692,17
5693,-4
5694,-4
5695,27
5696,-9
5697,5
5698,17
5699,-8
5700,6
5701,25
5702,6
5703,1
5704,8
5705,-13
5706,16
5707,20
5708,-2
5709,10
5710,13
5711,-19
5712,25
5713,0
5714,-10
5715,3
5716,-13
5717,23
5718,18
5719,-17
5720,2
5721,12
5722,-12
5723,23
5724,0
5725,-2
5726,30
5727,4
5728,-9
5729,13
5730,1
5731,-4
5732,15
5733,-14
5734,4
5735,26
5736,-6
5737,0
5738,12
5739,-18
5740,20
5741,0
5742,-5
5743,21
5744,1
5745,5
5746,22
5747,-1
5748,4
5749,11
5750,-15
5751,23
5752,17
5753,-6
5754,29
5755,-10
5756,5
5757,33
5758,-5
5759,-6
5760,23
5761,-13
5762,5
5763,-10
5764,-8
5765,25
5766,-3
5767,6
5768,16
5769,0
5770,16
5771,20
5772,-4
5773,21
5774,7
5775,-16
5776,17
5777,8
5778,-11
5779,22
5780,7
5781,3
5782,10
5783,-11
5784,11
5785,16
5786,-2
5787,16
5788,4
5789,4
5790,10
5791,3
5792,9
5793,18
5794,-12
5795,21
5796,15
5797,-10
5798,29
5799,-4
5800,0
5801,28
5802,-14
5803,10
5804,17
5805,-5
5806,35
5807,-4
5808,-1
5809,27
5810,-6
5811,19
5812,23
5813,-1
5814,19
5815,-6
5816,-1
5817,19
5818,1
5819,2
5820,19
5821,-7
5822,19
5823,26
5824,-3
5825,21
5826,3
5827,-4
5828,34
5829,25
5830,0
5831,10
5832,-12
5833,10
5834,14
5835,-5
5836,1
5837,14
5838,-14
5839,22
5840,23
5841,-20
5842,16
5843,4
5844,-1
5845,22
5846,12
5847,-16
5848,20
5849,-3
5850,2
5851,30
5852,-16
5853,13
5854,9
5855,-16
5856,13
5857,18
5858,-9
5859,12
5860,2
5861,15
5862,21
5863,-5
5864,-1
5865,14
5866,-17
5867,11
5868,23
5869,-14
5870,29
5871,2
5872,-11
5873,25
5874,0
5875,2
5876,17
5877,-9
5878,8
5879,31
5880,0
5881,-3
5882,19
5883,-7
5884,7
5885,31
5886,-6
5887,15
5888,12
5889,-5
5890,23
5891,4
5892,-1
5893,9
5894,0
5895,-1
5896,21
5897,0
5898,12
5899,16
5900,-12
5901,29
5902,16
5903,-6
5904,27
5905,-6
5906,11
5907,14
