Reg Address,Data
4051,64161
4052,64149
4053,64137
4054,64128
4055,64143
4056,64168
4057,64159
4058,64178
4059,64222
4060,64243
4061,64279
4062,64333
4063,64363
4064,64411
4065,64442
4066,64487
4067,64541
4068,64577
4069,64640
4070,64696
4071,64759
4072,64822
4073,64900
4074,64946
4075,65024
4076,65091
4077,65164
4078,65227
4079,65315
4080,65362
4081,65419
4082,65479
4083,65524
4084,36
4085,106
4086,183
4087,303
4088,383
4089,458
4090,529
4091,596
4092,680
4093,743
4094,819
4095,868
4096,929
4097,990
4098,1055
4099,1104
4100,1163
4101,1187
4102,1239
4103,1264
4104,1314
4105,1340
4106,1384
4107,1414
4108,1451
4109,1465
4110,1490
4111,1510
4112,1508
4113,1526
4114,1542
4115,1558
4116,1552
4117,1551
4118,1527
4119,1523
4120,1510
4121,1496
4122,1482
4123,1452
4124,1428
4125,1384
4126,1357
4127,1324
4128,1263
4129,1218
4130,1166
4131,1119
4132,1070
4133,1031
4134,975
4135,915
4136,855
4137,807
4138,719
4139,664
4140,609
4141,519
4142,453
4143,368
4144,331
4145,237
4146,175
4147,126
4148,68
4149,16
4150,65417
4151,65342
4152,65272
4153,65201
4154,65125
4155,65066
4156,64987
4157,64940
4158,64879
4159,64812
4160,64754
4161,64695
4162,64626
4163,64576
4164,64518
4165,64458
4166,64420
4167,64382
4168,64331
4169,64302
4170,64257
4171,64251
4172,64199
4173,64190
4174,64174
4175,64165
4176,64150
4177,64138
4178,64135
4179,64144
4180,64136
4181,64141
4182,64157
4183,64187
4184,64192
4185,64200
4186,64244
4187,64271
4188,64292
4189,64307
4190,64348
4191,64382
4192,64427
4193,64480
4194,64522
4195,64579
4196,64637
4197,64681
4198,64746
4199,64810
4200,64868
4201,64938
4202,64993
4203,65060
4204,65130
4205,65195
4206,65262
4207,65320
4208,65382
4209,65431
4210,65509
4211,27
4212,75
4213,164
4214,266
4215,349
4216,428
4217,489
4218,574
4219,643
4220,694
4221,759
4222,836
4223,893
4224,943
4225,1010
4226,1052
4227,1113
4228,1149
4229,1212
4230,1253
4231,1314
4232,1349
4233,1388
4234,1408
4235,1441
4236,1454
4237,1459
4238,1462
4239,1483
4240,1503
4241,1527
4242,1518
4243,1524
4244,1514
4245,1521
4246,1542
4247,1514
4248,1489
4249,1454
4250,1461
4251,1422
4252,1414
4253,1379
4254,1332
4255,1312
4256,1263
4257,1226
4258,1179
4259,1143
4260,1071
4261,1022
4262,954
4263,900
4264,820
4265,756
4266,705
4267,665
4268,578
4269,498
4270,435
4271,359
4272,309
4273,257
4274,199
4275,132
4276,61
4277,1
4278,65406
4279,65352
4280,65277
4281,65213
4282,65153
4283,65066
4284,65003
4285,64928
4286,64858
4287,64795
4288,64749
4289,64670
4290,64622
4291,64568
4292,64538
4293,64478
4294,64451
4295,64425
4296,64373
4297,64336
4298,64289
4299,64234
4300,64218
4301,64201
4302,64184
4303,64183
4304,64175
4305,64149
4306,64139
4307,64153
4308,64150
4309,64139
4310,64168
4311,64179
4312,64192
4313,64217
4314,64241
4315,64259
4316,64279
4317,64317
4318,64354
4319,64405
4320,64449
4321,64479
4322,64521
4323,64585
4324,64627
4325,64673
4326,64733
4327,64803
4328,64858
4329,64909
4330,64967
4331,65031
4332,65109
4333,65178
4334,65250
4335,65312
4336,65401
4337,65496
4338,6
4339,24
4340,101
4341,172
4342,309
4343,401
4344,452
4345,522
4346,585
4347,657
4348,705
4349,777
4350,809
4351,887
4352,947
4353,1011
4354,1061
4355,1106
4356,1139
4357,1199
4358,1247
4359,1294
4360,1331
4361,1380
4362,1420
4363,1435
4364,1467
4365,1496
4366,1512
4367,1512
4368,1538
4369,1538
4370,1553
4371,1546
4372,1536
4373,1511
4374,1515
4375,1510
4376,1507
4377,1472
4378,1452
4379,1427
4380,1412
4381,1365
4382,1331
4383,1268
4384,1252
4385,1186
4386,1131
4387,1079
4388,1040
4389,970
4390,925
4391,864
4392,823
4393,754
4394,675
4395,617
4396,534
4397,477
4398,421
4399,341
4400,288
4401,233
4402,186
4403,127
4404,69
4405,65508
4406,65391
4407,65314
4408,65253
4409,65155
4410,65093
4411,65031
4412,64952
4413,64885
4414,64830
4415,64768
4416,64708
4417,64653
4418,64594
4419,64553
4420,64499
4421,64466
4422,64421
4423,64377
4424,64343
4425,64312
4426,64269
4427,64247
4428,64208
4429,64209
4430,64173
4431,64158
4432,64147
4433,64167
4434,64149
4435,64131
4436,64151
4437,64154
4438,64158
4439,64178
4440,64193
4441,64219
4442,64246
4443,64261
4444,64293
4445,64310
4446,64349
4447,64398
4448,64442
4449,64479
4450,64501
4451,64573
4452,64643
4453,64700
4454,64746
4455,64789
4456,64855
4457,64913
4458,64996
4459,65051
4460,65115
4461,65187
4462,65260
4463,65326
4464,65412
4465,65489
4466,7
4467,35
4468,92
4469,177
4470,300
4471,383
4472,451
4473,523
4474,598
4475,661
4476,726
4477,799
4478,841
4479,903
4480,950
4481,1010
4482,1092
4483,1130
4484,1172
4485,1238
4486,1280
4487,1322
4488,1363
4489,1391
4490,1419
4491,1464
4492,1456
4493,1470
4494,1501
4495,1526
4496,1516
4497,1532
4498,1528
4499,1517
4500,1498
4501,1505
4502,1479
4503,1489
4504,1470
4505,1440
4506,1430
4507,1381
4508,1372
4509,1344
4510,1294
4511,1255
4512,1225
4513,1171
4514,1136
4515,1081
4516,1008
4517,950
4518,901
4519,847
4520,801
4521,722
4522,672
4523,609
4524,531
4525,468
4526,370
4527,311
4528,243
4529,186
4530,143
4531,70
4532,19
4533,65439
4534,65349
4535,65292
4536,65203
4537,65155
4538,65077
4539,65013
4540,64934
4541,64866
4542,64798
4543,64756
4544,64704
4545,64640
4546,64573
4547,64517
4548,64485
4549,64428
4550,64381
4551,64351
4552,64314
4553,64266
4554,64226
4555,64194
4556,64186
4557,64191
4558,64170
4559,64136
4560,64145
4561,64140
4562,64128
4563,64117
4564,64121
4565,64131
4566,64142
4567,64157
4568,64183
4569,64201
4570,64214
4571,64266
4572,64273
4573,64311
4574,64345
4575,64382
4576,64423
4577,64460
4578,64522
4579,64568
4580,64611
4581,64682
4582,64730
4583,64801
4584,64858
4585,64939
4586,64986
4587,65070
4588,65141
4589,65190
4590,65284
4591,65355
4592,65416
4593,65493
4594,65513
4595,38
4596,106
4597,200
4598,330
4599,389
4600,470
4601,519
4602,600
4603,686
4604,733
4605,791
4606,860
4607,914
4608,967
4609,1029
4610,1091
4611,1139
4612,1177
4613,1205
4614,1271
4615,1300
4616,1339
4617,1371
4618,1393
4619,1434
4620,1465
4621,1466
4622,1497
4623,1523
4624,1516
4625,1526
4626,1539
4627,1512
4628,1527
4629,1519
4630,1502
4631,1498
4632,1476
4633,1468
4634,1435
4635,1404
4636,1378
4637,1335
4638,1300
4639,1268
4640,1220
4641,1178
4642,1127
4643,1063
4644,1019
4645,966
4646,901
4647,852
4648,785
4649,729
4650,671
4651,577
4652,525
4653,436
4654,358
4655,298
4656,235
4657,166
4658,108
4659,35
4660,65530
4661,65387
4662,65318
4663,65239
4664,65177
4665,65117
4666,65043
4667,64973
4668,64912
4669,64840
4670,64781
4671,64726
4672,64675
4673,64629
4674,64568
4675,64526
4676,64492
4677,64453
4678,64400
4679,64359
4680,64337
4681,64300
4682,64288
4683,64251
4684,64220
4685,64174
4686,64163
4687,64172
4688,64154
4689,64150
4690,64161
4691,64163
4692,64160
4693,64170
4694,64177
4695,64184
4696,64211
4697,64234
4698,64280
4699,64301
4700,64316
4701,64355
4702,64398
4703,64439
4704,64479
4705,64529
4706,64572
4707,64623
4708,64671
4709,64760
4710,64818
4711,64850
4712,64904
4713,64974
4714,65040
4715,65120
4716,65207
4717,65247
4718,65321
4719,65392
4720,65449
4721,65521
4722,25
4723,66
4724,141
4725,246
4726,329
4727,416
4728,483
4729,336
4730,140
4731,83
4732,52
4733,39
4734,35
4735,43
4736,54
4737,37
4738,65
4739,56
4740,70
4741,48
4742,51
4743,70
4744,61
4745,38
4746,52
4747,59
4748,58
4749,58
4750,70
4751,54
4752,52
4753,60
4754,60
4755,60
4756,57
4757,42
4758,66
4759,71
4760,77
4761,58
4762,56
4763,61
4764,34
4765,48
4766,39
4767,67
4768,58
4769,43
4770,40
4771,47
4772,68
4773,77
4774,55
4775,39
4776,63
4777,46
4778,50
4779,14
4780,40
4781,44
4782,29
4783,41
4784,55
4785,55
4786,36
4787,49
4788,47
4789,66
4790,80
4791,61
4792,76
4793,74
4794,73
4795,85
4796,92
4797,92
4798,78
4799,70
4800,73
4801,75
4802,84
4803,93
4804,81
4805,63
4806,67
4807,76
4808,80
4809,86
4810,75
4811,91
4812,68
4813,66
4814,66
4815,70
4816,83
4817,72
4818,62
4819,78
4820,87
4821,88
4822,102
4823,85
4824,83
4825,78
4826,51
4827,61
4828,72
4829,51
4830,73
4831,62
4832,64
4833,69
4834,45
4835,63
4836,66
4837,52
4838,84
4839,71
4840,78
4841,79
4842,58
4843,77
4844,74
4845,87
4846,73
4847,55
4848,56
4849,71
4850,68
4851,76
4852,65
4853,44
4854,60
4855,69
4856,71
4857,79
4858,93
4859,58
4860,68
4861,77
4862,86
4863,86
4864,88
4865,81
4866,54
4867,57
4868,69
4869,59
4870,67
4871,74
4872,62
4873,41
4874,71
4875,58
4876,73
4877,67
4878,68
4879,70
4880,58
4881,55
4882,64
4883,75
4884,82
4885,86
4886,73
4887,86
4888,68
4889,82
4890,47
4891,50
4892,62
4893,60
4894,57
4895,54
4896,54
4897,60
4898,44
4899,70
4900,57
4901,66
4902,63
4903,69
4904,64
4905,91
4906,86
4907,61
4908,53
4909,60
4910,72
4911,61
4912,58
4913,54
4914,62
4915,80
4916,78
4917,69
4918,53
4919,45
4920,39
4921,60
4922,56
4923,45
4924,53
4925,59
4926,57
4927,36
4928,57
4929,35
4930,31
4931,61
4932,72
4933,67
4934,49
4935,56
4936,40
4937,38
4938,68
4939,57
4940,62
4941,70
4942,76
4943,57
4944,70
4945,80
4946,62
4947,63
4948,76
4949,73
4950,61
4951,65
4952,91
4953,76
4954,81
4955,73
4956,82
4957,91
4958,88
4959,113
4960,93
4961,93
4962,99
4963,93
4964,89
4965,91
4966,108
4967,98
4968,82
4969,114
4970,126
4971,127
4972,114
4973,82
4974,84
4975,63
4976,70
4977,64
4978,70
4979,91
4980,70
4981,72
4982,51
4983,65
4984,61
4985,56
4986,75
4987,68
4988,78
4989,74
4990,68
4991,75
4992,77
4993,80
4994,76
4995,86
4996,70
4997,69
4998,58
4999,51
5000,49
5001,66
5002,74
5003,55
5004,48
5005,55
5006,58
5007,67
5008,52
5009,47
5010,74
5011,69
5012,75
5013,65
5014,90
5015,84
5016,87
5017,83
5018,84
5019,100
5020,88
5021,74
5022,63
5023,70
5024,78
5025,75
5026,80
5027,67
5028,77
5029,70
5030,67
5031,58
5032,51
5033,65
5034,71
5035,65
5036,69
5037,65
5038,61
5039,68
5040,58
5041,51
5042,84
5043,75
5044,62
5045,92
5046,84
5047,85
5048,94
5049,85
5050,96
5051,89
5052,89
5053,98
5054,102
5055,117
5056,125
5057,121
5058,117
5059,99
5060,112
5061,112
5062,99
5063,89
5064,92
5065,95
5066,90
5067,82
5068,88
5069,94
5070,94
5071,79
5072,78
5073,63
5074,80
5075,68
5076,74
5077,79
5078,71
5079,55
5080,53
5081,62
5082,69
5083,43
5084,57
5085,77
5086,57
5087,60
5088,56
5089,56
5090,43
5091,57
5092,38
5093,37
5094,59
5095,54
5096,55
5097,72
5098,63
5099,66
5100,58
5101,74
5102,75
5103,67
5104,70
5105,87
5106,89
5107,97
5108,91
5109,70
5110,63
5111,71
5112,52
5113,58
5114,51
5115,52
5116,61
5117,67
5118,54
5119,64
5120,60
5121,52
5122,48
5123,39
5124,63
5125,60
5126,62
5127,76
5128,52
5129,81
5130,57
5131,53
5132,34
5133,20
5134,54
5135,47
5136,62
5137,46
5138,45
5139,67
5140,54
5141,67
5142,91
5143,87
5144,77
5145,78
5146,65
5147,59
5148,65
5149,74
5150,55
5151,68
5152,87
5153,78
5154,77
5155,66
5156,66
5157,50
5158,64
5159,49
5160,48
5161,59
5162,61
5163,64
5164,63
5165,69
5166,49
5167,63
5168,55
5169,56
5170,68
5171,60
5172,62
5173,61
5174,70
5175,59
5176,88
5177,83
5178,72
5179,55
5180,67
5181,66
5182,59
5183,61
5184,58
5185,50
5186,51
5187,47
5188,60
5189,53
5190,51
5191,42
5192,68
5193,67
5194,69
5195,60
5196,66
5197,43
5198,70
5199,85
5200,95
5201,112
5202,99
5203,89
5204,109
5205,69
5206,69
5207,77
5208,79
5209,87
5210,102
5211,87
5212,102
5213,101
5214,80
5215,63
5216,80
5217,65
5218,80
5219,104
5220,91
5221,103
5222,93
5223,76
5224,89
5225,85
5226,104
5227,82
5228,86
5229,92
5230,94
5231,71
5232,76
5233,65
5234,74
5235,68
5236,64
5237,83
5238,69
5239,86
5240,99
5241,91
5242,85
5243,81
5244,72
5245,85
5246,92
5247,107
5248,93
5249,83
5250,93
5251,95
5252,107
5253,92
5254,94
5255,96
5256,80
5257,80
5258,66
5259,60
5260,67
5261,83
5262,74
5263,72
5264,86
5265,87
5266,99
5267,88
5268,101
5269,97
5270,99
5271,108
5272,85
5273,99
5274,83
5275,85
5276,103
5277,99
5278,89
5279,96
5280,88
5281,75
5282,66
5283,61
5284,83
5285,78
5286,69
5287,64
5288,82
5289,91
5290,77
5291,88
5292,81
5293,70
5294,83
5295,66
5296,77
5297,61
5298,61
5299,59
5300,28
5301,48
5302,56
5303,69
5304,75
5305,55
5306,69
5307,64
5308,56
5309,61
5310,82
5311,85
5312,96
5313,100
5314,104
5315,94
5316,103
5317,86
5318,93
5319,77
5320,103
5321,90
5322,95
5323,89
5324,86
5325,84
5326,71
5327,77
5328,77
5329,77
5330,65
5331,61
5332,71
5333,69
5334,80
5335,91
5336,77
5337,84
5338,98
5339,85
5340,85
5341,96
5342,86
5343,82
5344,67
5345,96
5346,88
5347,84
5348,80
5349,67
5350,70
5351,71
5352,75
5353,74
5354,74
5355,94
5356,83
5357,77
5358,80
5359,67
5360,76
5361,59
5362,53
5363,71
5364,55
5365,49
5366,72
5367,45
5368,64
5369,69
5370,73
5371,67
5372,68
5373,58
5374,81
5375,75
5376,70
5377,56
5378,58
5379,47
5380,49
5381,59
5382,76
5383,91
5384,70
5385,80
5386,78
5387,77
5388,75
5389,70
5390,74
5391,78
5392,60
5393,66
5394,84
5395,59
5396,55
5397,39
5398,39
5399,60
5400,56
5401,58
5402,55
5403,71
5404,80
5405,74
5406,60
5407,53
5408,65
5409,59
5410,53
5411,51
5412,59
5413,29
5414,40
5415,52
5416,71
5417,62
5418,63
5419,61
5420,65
5421,71
5422,68
5423,56
5424,68
5425,65
5426,57
5427,73
5428,74
5429,66
5430,46
5431,46
5432,56
5433,60
5434,60
5435,51
5436,50
5437,63
5438,61
5439,63
5440,56
5441,61
5442,68
5443,73
5444,74
5445,77
5446,78
5447,83
5448,91
5449,83
5450,73
5451,84
5452,51
5453,55
5454,74
5455,79
5456,61
5457,63
5458,65
5459,58
5460,63
5461,58
5462,47
5463,23
5464,57
5465,39
5466,41
5467,36
5468,49
5469,52
5470,77
5471,68
5472,52
5473,59
5474,49
5475,57
5476,67
5477,49
5478,58
5479,55
5480,53
5481,65
5482,57
5483,60
5484,72
5485,80
5486,66
5487,58
5488,61
5489,63
5490,54
5491,80
5492,77
5493,55
5494,84
5495,69
5496,63
5497,70
5498,84
5499,82
5500,79
5501,90
5502,82
5503,90
5504,87
5505,101
5506,104
5507,94
5508,89
5509,97
5510,92
5511,88
5512,75
5513,82
5514,69
5515,69
5516,78
5517,83
5518,82
5519,69
5520,79
5521,68
5522,65
5523,69
5524,67
5525,79
5526,71
5527,77
5528,62
5529,54
5530,58
5531,57
5532,53
5533,66
5534,74
5535,71
5536,56
5537,82
5538,102
5539,79
5540,77
5541,68
5542,73
5543,66
5544,68
5545,64
5546,52
5547,62
5548,51
5549,70
5550,67
5551,70
5552,58
5553,53
5554,48
5555,45
5556,39
5557,44
5558,34
5559,33
5560,42
5561,39
5562,62
5563,46
5564,53
5565,44
5566,55
5567,43
5568,52
5569,48
5570,39
5571,46
5572,52
5573,59
5574,57
5575,44
5576,50
5577,58
5578,68
5579,85
5580,87
5581,81
5582,77
5583,77
5584,105
5585,85
5586,99
5587,106
5588,85
5589,99
5590,83
5591,96
5592,93
5593,84
5594,72
5595,70
5596,86
5597,87
5598,76
5599,83
5600,93
5601,74
5602,64
5603,65
5604,72
5605,67
5606,75
5607,94
5608,91
5609,93
5610,100
5611,112
5612,96
5613,87
5614,86
5615,83
5616,66
5617,72
5618,60
5619,82
5620,62
5621,60
5622,60
5623,64
5624,76
5625,87
5626,83
5627,94
5628,83
5629,94
5630,89
5631,92
5632,91
5633,99
5634,85
5635,78
5636,67
5637,76
5638,78
5639,81
5640,85
5641,95
5642,82
5643,90
5644,79
5645,110
5646,100
5647,116
5648,98
5649,96
5650,90
5651,98
5652,91
5653,100
5654,78
5655,96
5656,84
5657,84
5658,84
5659,81
5660,69
5661,66
5662,84
5663,92
5664,99
5665,105
5666,108
5667,88
5668,78
5669,93
5670,78
5671,66
5672,58
5673,69
5674,73
5675,85
5676,81
5677,80
5678,52
5679,70
5680,85
5681,82
5682,82
5683,71
5684,75
5685,74
5686,77
5687,66
5688,67
5689,59
5690,59
5691,83
5692,86
5693,78
5694,81
5695,69
5696,62
5697,72
5698,72
5699,97
5700,79
5701,67
5702,74
5703,81
5704,71
5705,77
5706,85
5707,76
5708,73
5709,85
5710,67
5711,73
5712,75
5713,93
5714,91
5715,99
5716,77
5717,71
5718,64
5719,65
5720,65
5721,71
5722,74
5723,83
5724,81
5725,82
5726,77
5727,74
5728,71
5729,53
5730,85
5731,86
5732,65
5733,78
5734,96
5735,82
5736,83
5737,86
5738,82
5739,97
5740,96
5741,100
5742,82
5743,93
5744,99
5745,88
5746,95
5747,91
5748,116
5749,102
5750,91
5751,93
5752,104
5753,111
5754,114
5755,92
5756,83
5757,94
5758,93
5759,84
5760,99
5761,89
5762,97
5763,110
5764,112
5765,107
5766,110
5767,118
5768,117
5769,101
5770,98
5771,102
5772,93
5773,111
5774,86
5775,83
5776,90
5777,88
5778,93
5779,106
5780,76
5781,93
5782,102
5783,110
5784,102
5785,117
5786,126
5787,117
5788,104
5789,109
5790,119
5791,86
5792,83
5793,106
5794,99
5795,87
5796,91
5797,75
5798,81
5799,74
5800,89
5801,73
5802,90
5803,88
5804,87
5805,65
5806,64
5807,50
5808,62
5809,73
5810,64
5811,64
5812,64
5813,77
5814,80
5815,83
5816,75
5817,62
5818,72
5819,87
5820,85
5821,88
5822,83
5823,87
5824,94
5825,83
5826,87
5827,84
5828,95
5829,74
5830,52
5831,56
5832,62
5833,79
5834,94
5835,79
5836,86
5837,89
5838,79
5839,54
5840,47
5841,72
5842,95
5843,93
5844,92
5845,80
5846,88
5847,79
5848,91
5849,77
5850,71
5851,48
5852,75
5853,52
5854,58
5855,68
5856,55
5857,54
5858,55
5859,62
5860,66
5861,80
5862,61
5863,68
5864,68
5865,57
5866,59
5867,63
5868,79
5869,63
5870,83
5871,72
5872,79
5873,76
5874,78
5875,83
5876,80
5877,76
5878,81
5879,74
5880,79
5881,70
5882,83
5883,70
5884,87
5885,103
5886,84
5887,86
5888,103
5889,92
5890,101
5891,79
5892,99
5893,77
5894,103
5895,91
5896,83
5897,85
5898,101
5899,96
5900,78
5901,78
5902,64
5903,76
5904,78
5905,86
5906,84
5907,79
