Reg Address,Data
3820,-18
3821,18
3822,21
3823,-19
3824,9
3825,2
3826,0
3827,16
3828,1
3829,17
3830,3
3831,-10
3832,31
3833,-8
3834,3
3835,14
3836,-13
3837,23
3838,11
3839,-20
3840,21
3841,-14
3842,16
3843,11
3844,-21
3845,25
3846,-18
3847,12
3848,25
3849,0
3850,8
3851,2
3852,-11
3853,28
3854,13
3855,-3
3856,20
3857,-6
3858,12
3859,14
3860,-5
3861,1
3862,5
3863,-16
3864,15
3865,10
3866,-14
3867,18
3868,4
3869,4
3870,23
3871,-6
3872,11
3873,20
3874,-18
3875,22
3876,15
3877,-9
3878,18
3879,-6
3880,2
3881,29
3882,0
3883,-14
3884,25
3885,-15
3886,25
3887,13
3888,-15
3889,18
3890,-7
3891,3
3892,27
3893,1
3894,10
3895,2
3896,-7
3897,27
3898,-4
3899,-1
3900,31
3901,-6
3902,-4
3903,27
3904,-8
3905,-7
3906,8
3907,-19
3908,13
3909,112
3910,3952
3911,8052
3912,4150
3913,2651
3914,7519
3915,5979
3916,2118
3917,6128
3918,7545
3919,2477
3920,4351
3921,8056
3922,3787
3923,2857
3924,7692
3925,5622
3926,2158
3927,6449
3928,7319
3929,2316
3930,4698
3931,8050
3932,3481
3933,3080
3934,7829
3935,5283
3936,2233
3937,6738
3938,7028
3939,2220
3940,5011
3941,8013
3942,3205
3943,3335
3944,7934
3945,4923
3946,2326
3947,7017
3948,6732
3949,2122
3950,5372
3951,7915
3952,2938
3953,3619
3954,8001
3955,4570
3956,2459
3957,7257
3958,6443
3959,2090
3960,5714
3961,7795
3962,2703
3963,3948
3964,8046
3965,4219
3966,2608
3967,7453
3968,6084
3969,2102
3970,6059
3971,7592
3972,2525
3973,4285
3974,8055
3975,3893
3976,2776
3977,7657
3978,5719
3979,2139
3980,6364
3981,7358
3982,2343
3983,4597
3984,8070
3985,3554
3986,3013
3987,7803
3988,5364
3989,2203
3990,6675
3991,7123
3992,2227
3993,4938
3994,8034
3995,3256
3996,3263
3997,7936
3998,5005
3999,2305
4000,6950
4001,6825
4002,2136
4003,5294
4004,7951
4005,2994
4006,3547
4007,7986
4008,4656
4009,2436
4010,7188
4011,6501
4012,2102
4013,5642
4014,7828
4015,2749
4016,3851
4017,8047
4018,4306
4019,2562
4020,7432
4021,6145
4022,2102
4023,5988
4024,7644
4025,2555
4026,4187
4027,8050
4028,3969
4029,2746
4030,7616
4031,5819
4032,2131
4033,6299
4034,7430
4035,2381
4036,4512
4037,8055
4038,3637
4039,2952
4040,530
4041,10
4042,-4
4043,4
4044,14
4045,-5
4046,4
4047,25
4048,-19
4049,-4
4050,24
4051,0
4052,-2
4053,4
4054,-9
4055,8
4056,22
4057,1
4058,21
4059,23
4060,-5
4061,29
4062,19
4063,-8
4064,11
4065,-2
4066,2
4067,26
4068,-17
4069,6
4070,18
4071,-10
4072,19
4073,18
4074,-3
4075,16
4076,-1
4077,-2
4078,20
4079,-3
4080,1
4081,16
4082,5
4083,11
4084,11
4085,-24
4086,9
4087,0
4088,-4
4089,29
4090,-5
4091,-5
4092,15
4093,-6
4094,7
4095,15
4096,-10
4097,14
4098,13
4099,0
4100,14
4101,6
4102,-10
4103,24
4104,-6
4105,11
4106,23
4107,-6
4108,8
4109,2
4110,3
4111,16
4112,9
4113,-11
4114,25
4115,-2
4116,2
4117,32
4118,-8
4119,16
4120,8
4121,-15
4122,23
4123,4
4124,6
4125,22
4126,-9
4127,7
4128,16
4129,0
4130,17
4131,5
4132,-10
4133,21
4134,-3
4135,-4
4136,23
4137,-21
4138,12
4139,18
4140,-15
4141,22
4142,7
4143,-8
4144,40
4145,-3
4146,-1
4147,16
4148,-24
4149,5
4150,11
4151,0
4152,14
4153,1
4154,-5
4155,26
4156,1
4157,19
4158,5
4159,-3
4160,14
4161,2
4162,-13
4163,18
4164,-1
4165,-4
4166,24
4167,-14
4168,9
4169,0
4170,-13
4171,14
4172,17
4173,-9
4174,14
4175,-3
4176,-9
4177,26
4178,0
4179,8
4180,19
4181,-17
4182,18
4183,14
4184,-2
4185,12
4186,6
4187,-20
4188,21
4189,-3
4190,-14
4191,15
4192,3
4193,1
4194,9
4195,-1
4196,5
4197,-4
4198,-4
4199,18
4200,0
4201,-7
4202,13
4203,0
4204,-9
4205,30
4206,-18
4207,8
4208,16
4209,-13
4210,25
4211,11
4212,-21
4213,12
4214,-9
4215,12
4216,9
4217,-7
4218,-1
4219,7
4220,-6
4221,24
4222,4
4223,-9
4224,35
4225,-5
4226,2
4227,33
4228,-1
4229,10
4230,11
4231,-1
4232,22
4233,4
4234,-2
4235,13
4236,-15
4237,6
4238,18
4239,2
4240,21
4241,5
4242,-14
4243,30
4244,7
4245,-9
4246,18
4247,-6
4248,5
4249,28
4250,-19
4251,17
4252,6
4253,0
4254,16
4255,1
4256,5
4257,15
4258,-8
4259,22
4260,20
4261,-15
4262,22
4263,-13
4264,16
4265,16
4266,-11
4267,19
4268,0
4269,-16
4270,20
4271,5
4272,-2
4273,12
4274,-12
4275,4
4276,18
4277,-10
4278,19
4279,4
4280,-7
4281,26
4282,-1
4283,-8
4284,21
4285,-9
4286,16
4287,35
4288,-11
4289,4
4290,1
4291,0
4292,27
4293,14
4294,-17
4295,9
4296,-10
4297,9
4298,28
4299,-4
4300,3
4301,22
4302,-9
4303,15
4304,-4
4305,-1
4306,11
4307,-9
4308,8
4309,15
4310,-11
4311,0
4312,-9
4313,-12
4314,28
4315,-5
4316,7
4317,14
4318,-16
4319,34
4320,13
4321,-10
4322,17
4323,4
4324,1
4325,33
4326,-16
4327,21
4328,7
4329,-13
4330,8
4331,-11
4332,-1
4333,4
4334,-22
4335,14
4336,18
4337,-3
4338,31
4339,3
4340,-2
4341,16
4342,0
4343,7
4344,0
4345,-6
4346,12
4347,-13
4348,7
4349,10
4350,-12
4351,14
4352,4
4353,-1
4354,27
4355,-15
4356,20
4357,18
4358,-15
4359,11
4360,16
4361,-18
4362,30
4363,16
4364,-11
4365,20
4366,-1
4367,3
4368,36
4369,-6
4370,0
4371,18
4372,-18
4373,9
4374,1
4375,-11
4376,21
4377,-9
4378,-7
4379,24
4380,16
4381,-17
4382,18
4383,-21
4384,15
4385,21
4386,-8
4387,13
4388,6
4389,0
4390,16
4391,-10
4392,-9
4393,20
4394,-12
4395,14
4396,27
4397,0
4398,-4
4399,8
4400,-7
4401,34
4402,18
4403,8
4404,19
4405,-3
4406,-7
4407,36
4408,-12
4409,5
4410,2
4411,-10
4412,16
4413,16
4414,0
4415,12
4416,0
4417,-5
4418,40
4419,6
4420,2
4421,14
4422,-7
4423,14
4424,13
4425,-14
4426,9
4427,1
4428,6
4429,24
4430,-1
4431,-3
4432,14
4433,0
4434,18
4435,21
4436,1
4437,9
4438,0
4439,-5
4440,11
4441,16
4442,-4
4443,7
4444,-26
4445,20
4446,1
4447,-13
4448,24
4449,-4
4450,-8
4451,29
4452,-14
4453,9
4454,9
4455,-10
4456,27
4457,9
4458,0
4459,10
4460,-9
4461,10
4462,17
4463,-9
4464,19
4465,4
4466,7
4467,20
4468,-8
4469,9
4470,3
4471,-11
4472,15
4473,4
4474,-5
4475,12
4476,-7
4477,9
4478,22
4479,-7
4480,24
4481,-1
4482,-2
4483,36
4484,10
4485,-2
4486,16
4487,-1
4488,9
4489,17
4490,-6
4491,-2
4492,0
4493,-12
4494,22
4495,6
4496,-9
4497,9
4498,-5
4499,1
4500,24
4501,-11
4502,15
4503,11
4504,-17
4505,18
4506,19
4507,-9
4508,13
4509,16
4510,-17
4511,25
4512,-4
4513,-2
4514,8
4515,-8
4516,8
4517,13
4518,-18
4519,24
4520,4
4521,-3
4522,15
4523,-3
4524,4
4525,8
4526,-11
4527,27
4528,19
4529,-11
4530,10
4531,4
4532,10
4533,11
4534,-9
4535,-15
4536,16
4537,-18
4538,13
4539,26
4540,-6
4541,22
4542,5
4543,0
4544,26
4545,10
4546,-5
4547,32
4548,0
4549,4
4550,33
4551,-2
4552,9
4553,18
4554,-15
4555,20
4556,9
4557,9
4558,23
4559,-3
4560,4
4561,16
4562,-9
4563,9
4564,15
4565,-15
4566,13
4567,0
4568,-12
4569,14
4570,-15
4571,7
4572,5
4573,-7
4574,11
4575,-1
4576,0
4577,20
4578,-20
4579,10
4580,8
4581,-19
4582,11
4583,0
4584,-8
4585,12
4586,-10
4587,4
4588,21
4589,0
4590,8
4591,4
4592,-9
4593,28
4594,-1
4595,-22
4596,3
4597,-12
4598,21
4599,15
4600,-2
4601,12
4602,-4
4603,-7
4604,19
4605,-17
4606,13
4607,5
4608,-4
4609,21
4610,0
4611,-18
4612,9
4613,-7
4614,-12
4615,11
4616,-7
4617,-2
4618,16
4619,-9
4620,21
4621,6
4622,5
4623,16
4624,-8
4625,11
4626,37
4627,-8
4628,17
4629,7
4630,-3
4631,15
4632,2
4633,-11
4634,16
4635,-13
4636,18
4637,27
4638,-11
4639,0
4640,0
4641,-8
4642,25
4643,-10
4644,3
4645,9
4646,-12
4647,15
4648,-5
4649,-4
4650,19
4651,-10
4652,0
4653,12
4654,-6
4655,21
4656,0
4657,-25
4658,3
4659,-4
4660,0
4661,8
4662,-3
4663,14
4664,20
4665,-8
4666,28
4667,-4
4668,-6
4669,16
4670,5
4671,-16
4672,9
4673,-9
4674,7
4675,22
4676,-3
4677,9
4678,6
4679,-11
4680,2
4681,14
4682,-2
4683,14
4684,-22
4685,-14
4686,17
4687,-18
4688,5
4689,6
4690,-11
4691,20
4692,11
4693,-16
4694,12
4695,-4
4696,-5
4697,24
4698,-12
4699,15
4700,-1
4701,5
4702,24
4703,4
4704,-16
4705,32
4706,-14
4707,14
4708,6
4709,-6
4710,21
4711,7
4712,2
4713,16
4714,-10
4715,12
4716,5
4717,-1
4718,35
4719,-6
4720,6
4721,7
4722,-10
4723,17
4724,7
4725,-10
4726,19
4727,-6
4728,5
4729,22
4730,-4
4731,8
4732,10
4733,-14
4734,29
4735,-6
4736,-4
4737,7
4738,-14
4739,12
4740,17
4741,-9
4742,9
4743,6
4744,-10
4745,22
4746,-9
4747,-4
4748,29
4749,-6
4750,11
4751,18
4752,-7
4753,17
4754,5
4755,-1
4756,23
4757,-5
4758,5
4759,9
4760,-4
4761,16
4762,5
4763,-3
4764,17
4765,2
4766,13
4767,24
4768,0
4769,19
4770,7
4771,-5
4772,15
4773,11
4774,-13
4775,19
4776,-5
4777,3
4778,22
4779,-12
4780,11
4781,15
4782,-7
4783,22
4784,13
4785,0
4786,25
4787,-3
4788,19
4789,32
4790,-5
4791,5
4792,0
4793,1
4794,9
4795,10
4796,-8
4797,21
4798,-8
4799,13
4800,9
4801,-15
4802,17
4803,10
4804,-14
4805,13
4806,4
4807,-7
4808,4
4809,-3
4810,-5
4811,34
4812,-19
4813,11
4814,6
4815,-8
4816,6
4817,16
4818,-7
4819,18
4820,9
4821,-7
4822,34
4823,-2
4824,1
4825,13
4826,-5
4827,17
4828,14
4829,-7
4830,24
4831,7
4832,-10
4833,26
4834,5
4835,8
4836,9
4837,-13
4838,13
4839,19
4840,-11
4841,15
4842,3
4843,-3
4844,23
4845,-5
4846,-3
4847,23
4848,-10
4849,11
4850,9
4851,-16
4852,17
4853,-1
4854,-6
4855,22
4856,4
4857,8
4858,19
4859,-10
4860,14
4861,6
4862,-6
4863,26
4864,-1
4865,5
4866,17
4867,-12
4868,12
4869,22
4870,-6
4871,14
4872,9
4873,-1
4874,22
4875,-4
4876,2
4877,21
4878,-26
4879,0
4880,12
4881,-6
4882,19
4883,5
4884,-9
4885,4
4886,-8
4887,20
4888,19
4889,-8
4890,24
4891,-14
4892,13
4893,29
4894,-14
4895,9
4896,15
4897,-9
4898,18
4899,-5
4900,4
4901,10
4902,-2
4903,12
4904,17
4905,-4
4906,24
4907,3
4908,0
4909,22
4910,8
4911,6
4912,12
4913,0
4914,1
4915,6
4916,-11
4917,9
4918,0
4919,-19
4920,26
4921,8
4922,0
4923,8
4924,1
4925,8
4926,45
4927,-15
4928,19
4929,15
4930,-16
4931,19
4932,15
4933,-7
4934,31
4935,6
4936,0
4937,20
4938,-1
4939,10
4940,13
4941,-15
4942,26
4943,19
4944,-7
4945,1
4946,14
4947,-8
4948,39
4949,-3
4950,-8
4951,17
4952,-14
4953,8
4954,19
4955,-9
4956,11
4957,10
4958,-5
4959,29
4960,-1
4961,0
4962,16
4963,-12
4964,14
4965,21
4966,5
4967,8
4968,-6
4969,0
4970,15
4971,-8
4972,4
4973,6
4974,-12
4975,17
4976,-6
4977,-13
4978,20
4979,-11
4980,15
4981,22
4982,-10
4983,22
4984,5
4985,2
4986,17
4987,-2
4988,5
4989,-5
4990,-4
4991,31
4992,-4
4993,5
4994,25
4995,-16
4996,21
4997,0
4998,0
4999,-4
5000,-8
5001,3
5002,20
5003,-10
5004,12
5005,12
5006,-11
5007,9
5008,-9
5009,5
5010,15
5011,-12
5012,23
5013,5
5014,-8
5015,17
5016,-9
5017,0
5018,31
5019,-10
5020,4
5021,7
5022,-12
5023,17
5024,9
5025,-7
5026,18
5027,1
5028,1
5029,29
5030,9
5031,-6
5032,7
5033,-9
5034,5
5035,19
5036,-9
5037,18
5038,6
5039,-13
5040,18
5041,4
5042,-10
5043,26
5044,-15
5045,6
5046,11
5047,-14
5048,6
5049,0
5050,-20
5051,25
5052,6
5053,8
5054,21
5055,-9
5056,6
5057,36
5058,-11
5059,11
5060,7
5061,-18
5062,26
5063,22
5064,-13
5065,4
5066,-6
5067,-5
5068,16
5069,-5
5070,5
5071,-4
5072,-1
5073,25
5074,-3
5075,4
5076,12
5077,-9
5078,8
5079,13
5080,-8
5081,2
5082,9
5083,-3
5084,25
5085,3
5086,-7
5087,21
5088,-14
5089,3
5090,21
5091,-14
5092,4
5093,6
5094,-5
5095,33
5096,6
5097,-8
5098,6
5099,-14
5100,5
5101,31
5102,2
5103,9
5104,10
5105,-7
5106,18
5107,2
5108,0
5109,32
5110,-10
5111,6
5112,12
5113,-1
5114,25
5115,-5
5116,6
5117,11
5118,-8
5119,-2
5120,10
5121,-8
5122,14
5123,-1
5124,-7
5125,17
5126,0
5127,19
5128,29
5129,-12
5130,17
5131,9
5132,-3
5133,19
5134,-2
5135,-14
5136,18
5137,-14
5138,13
5139,24
5140,-21
5141,24
5142,12
5143,-11
5144,22
5145,10
5146,-6
5147,35
5148,-8
5149,9
5150,35
5151,-19
5152,4
5153,3
5154,-1
5155,29
5156,9
5157,-11
5158,8
5159,0
5160,-6
5161,23
5162,-7
5163,10
5164,15
5165,-12
5166,14
5167,13
5168,-5
5169,23
5170,-2
5171,-4
5172,11
5173,-7
5174,-5
5175,4
5176,-7
5177,24
5178,6
5179,-4
5180,20
5181,-17
5182,11
5183,25
5184,-8
5185,6
5186,-1
5187,-5
5188,26
5189,11
5190,-16
5191,25
5192,-4
5193,2
5194,25
5195,-10
5196,3
5197,13
5198,-14
5199,26
5200,4
5201,-3
5202,25
5203,-19
5204,5
5205,34
5206,-11
5207,14
5208,7
5209,-10
5210,29
5211,16
5212,-6
5213,22
5214,-6
5215,0
5216,24
5217,-3
5218,-9
5219,23
5220,-25
5221,18
5222,5
5223,-20
5224,17
5225,8
5226,0
5227,22
5228,-4
5229,-1
5230,30
5231,-11
5232,4
5233,22
5234,-26
5235,12
5236,0
5237,-13
5238,21
5239,-4
5240,-1
5241,24
5242,-13
5243,12
5244,17
5245,-9
5246,8
5247,5
5248,-3
5249,7
5250,3
5251,6
5252,20
5253,-18
5254,6
5255,6
5256,-14
5257,21
5258,-18
5259,5
5260,25
5261,1
5262,9
5263,8
5264,-2
5265,23
5266,-11
5267,9
5268,18
5269,-23
5270,12
5271,8
5272,-9
5273,16
5274,5
5275,0
5276,34
5277,0
5278,-14
5279,15
5280,-5
5281,-7
5282,21
5283,-2
5284,13
5285,5
5286,-10
5287,9
5288,0
5289,-4
5290,17
5291,-16
5292,8
5293,32
5294,-11
5295,5
5296,-4
5297,-18
5298,18
5299,-6
5300,4
5301,29
5302,-7
5303,9
5304,24
5305,-7
5306,8
5307,6
5308,-6
5309,21
5310,12
5311,1
5312,14
5313,0
5314,11
5315,29
5316,0
5317,20
5318,15
5319,-11
5320,25
5321,3
5322,-20
5323,14
5324,-3
5325,-1
5326,31
5327,-4
5328,-7
5329,4
5330,-9
5331,15
5332,3
5333,0
5334,23
5335,-6
5336,9
5337,16
5338,-8
5339,7
5340,16
5341,-5
5342,14
5343,13
5344,-12
5345,17
5346,5
5347,-5
5348,23
5349,2
5350,7
5351,9
5352,-18
5353,22
5354,6
5355,-15
5356,16
5357,-5
5358,4
5359,31
5360,-8
5361,1
5362,17
5363,-13
5364,12
5365,3
5366,-6
5367,21
5368,-3
5369,2
5370,20
5371,-7
5372,9
5373,25
5374,-10
5375,10
5376,7
5377,-16
5378,4
5379,-13
5380,2
5381,17
5382,-10
5383,7
5384,0
5385,-10
5386,15
5387,18
5388,-12
5389,17
5390,4
5391,-7
5392,23
5393,-6
5394,3
5395,11
5396,0
5397,30
5398,9
5399,-9
5400,6
5401,-4
5402,1
5403,24
5404,4
5405,-1
5406,14
5407,-10
5408,2
5409,5
5410,-14
5411,10
5412,4
5413,-9
5414,19
5415,2
5416,-2
5417,12
5418,-25
5419,5
5420,19
5421,-10
5422,17
5423,12
5424,-10
5425,17
5426,22
5427,-2
5428,13
5429,-2
5430,10
5431,6
5432,-8
5433,7
5434,-9
5435,0
5436,30
5437,12
5438,4
5439,12
5440,-9
5441,11
5442,29
5443,-15
5444,20
5445,0
5446,-3
5447,22
5448,9
5449,-3
5450,15
5451,-27
5452,13
5453,8
5454,-11
5455,19
5456,1
5457,-14
5458,29
5459,0
5460,-3
5461,20
5462,0
5463,-7
5464,26
5465,-7
5466,11
5467,12
5468,-12
5469,13
5470,10
5471,-5
5472,25
5473,-11
5474,11
5475,27
5476,-12
5477,1
5478,20
5479,-4
5480,15
5481,14
5482,-12
5483,23
5484,-7
5485,-3
5486,14
5487,-18
5488,3
5489,0
5490,-14
5491,23
5492,-1
5493,-5
5494,19
5495,-11
5496,15
5497,15
5498,-9
5499,6
5500,-5
5501,-6
5502,23
5503,-7
5504,7
5505,-3
5506,-13
5507,16
5508,5
5509,-5
5510,9
5511,-6
5512,-3
5513,30
5514,-14
5515,-1
5516,14
5517,-11
5518,17
5519,12
5520,-10
5521,23
5522,-3
5523,2
5524,32
5525,-6
5526,0
5527,23
5528,-22
5529,30
5530,10
5531,-12
5532,19
5533,9
5534,-10
5535,34
5536,4
5537,6
5538,24
5539,-10
5540,20
5541,21
5542,-1
5543,18
5544,10
5545,-17
5546,27
5547,6
5548,-14
5549,24
5550,-14
5551,20
5552,22
5553,-16
5554,19
5555,-3
5556,10
5557,17
5558,-10
5559,-3
5560,8
5561,-16
5562,16
5563,21
5564,-9
5565,17
5566,0
5567,-5
5568,30
5569,0
5570,-20
5571,25
5572,-8
5573,11
5574,32
5575,1
5576,13
5577,1
5578,-6
5579,21
5580,4
5581,-9
5582,21
5583,-10
5584,9
5585,25
5586,-8
5587,9
5588,5
5589,-15
5590,32
5591,11
5592,-4
5593,7
5594,-12
5595,12
5596,12
5597,-5
5598,0
5599,1
5600,-15
5601,22
5602,7
5603,-1
5604,15
5605,-2
5606,24
5607,13
5608,0
5609,29
5610,0
5611,6
5612,9
5613,-8
5614,-3
5615,6
5616,-6
5617,15
5618,5
5619,-5
5620,10
5621,-3
5622,-3
5623,27
5624,-3
5625,-2
5626,6
5627,-13
5628,33
5629,6
5630,-22
5631,13
5632,-7
5633,-3
5634,16
5635,-6
5636,13
5637,18
5638,-5
5639,21
5640,0
5641,-6
5642,22
5643,-17
5644,3
5645,27
5646,-13
5647,9
5648,-9
5649,-11
5650,25
5651,-4
5652,5
5653,8
5654,-18
5655,20
5656,3
5657,-10
5658,12
5659,-3
5660,6
5661,24
5662,-4
5663,0
5664,10
5665,-15
5666,23
5667,14
5668,-15
5669,16
5670,-17
5671,23
5672,17
5673,-13
5674,16
5675,-6
5676,-3
5677,20
5678,2
5679,2
5680,26
5681,2
5682,2
5683,26
5684,-15
5685,18
5686,0
5687,-14
5688,28
5689,1
5690,-2
5691,14
5692,-5
5693,9
5694,18
5695,3
5696,13
5697,9
5698,-6
5699,19
5700,15
5701,-6
5702,12
5703,0
5704,-2
5705,28
5706,-15
5707,-7
5708,3
5709,0
5710,5
5711,21
5712,-3
5713,16
5714,19
5715,-13
5716,25
5717,6
5718,-7
5719,26
5720,-11
5721,-4
5722,19
5723,0
5724,20
5725,10
5726,-11
5727,26
5728,0
5729,-19
5730,21
5731,6
5732,-8
5733,31
5734,-14
5735,5
5736,13
5737,-11
5738,5
5739,14
5740,-15
5741,4
5742,1
5743,-17
5744,21
5745,6
5746,-13
5747,23
5748,-6
5749,0
5750,35
5751,0
5752,2
5753,5
5754,-20
5755,23
5756,29
5757,-1
5758,13
5759,-7
5760,4
5761,18
5762,-24
5763,14
5764,-13
5765,15
5766,16
5767,-1
5768,8
5769,9
5770,-28
5771,21
5772,1
5773,-9
5774,11
5775,-8
5776,11
5777,24
5778,-24
5779,24
5780,-2
5781,0
5782,18
5783,0
5784,0
5785,23
5786,-9
5787,30
5788,3
5789,-4
5790,18
5791,3
5792,1
5793,32
5794,-8
5795,4
5796,1
5797,-16
5798,19
5799,8
5800,-24
5801,18
5802,-2
5803,-1
5804,13
5805,0
5806,-4
5807,24
5808,-2
5809,-1
5810,32
5811,-11
5812,12
5813,2
5814,-6
5815,23
5816,11
5817,0
5818,20
5819,-10
5820,3
5821,18
5822,2
5823,-3
5824,7
5825,1
5826,20
5827,4
5828,-2
5829,14
5830,-1
5831,13
5832,37
5833,-7
5834,13
5835,-1
5836,-15
5837,21
5838,23
5839,-8
5840,4
5841,12
5842,-13
5843,22
5844,-7
5845,11
5846,15
5847,-13
5848,11
5849,19
5850,-9
5851,18
5852,3
5853,-2
5854,22
5855,-14
5856,6
5857,18
5858,-7
5859,31
5860,9
5861,-25
5862,26
5863,-8
5864,-9
5865,27
5866,2
5867,0
5868,6
5869,-8
5870,14
5871,10
5872,-10
5873,14
5874,-12
5875,-9
5876,34
5877,0
5878,2
5879,8
5880,-6
5881,12
5882,-2
5883,-6
5884,14
5885,-2
5886,13
5887,10
5888,-2
5889,1
5890,-10
5891,5
5892,8
5893,-6
5894,24
5895,-4
5896,-6
5897,19
5898,-15
5899,3
5900,-2
5901,-8
5902,5
5903,17
5904,-8
5905,23
5906,2
5907,-11
