Reg Address,Data
3965,2190
3966,2210
3967,2215
3968,2197
3969,2187
3970,2180
3971,2167
3972,2172
3973,2207
3974,2188
3975,2185
3976,2187
3977,2177
3978,2178
3979,2185
3980,2196
3981,2181
3982,2201
3983,2195
3984,2195
3985,2211
3986,2208
3987,2209
3988,2224
3989,2228
3990,2211
3991,2219
3992,2207
3993,2203
3994,2199
3995,2200
3996,2211
3997,2192
3998,2214
3999,2228
4000,2208
4001,2204
4002,2190
4003,2210
4004,2187
4005,2210
4006,2218
4007,2216
4008,2227
4009,2210
4010,2212
4011,2216
4012,2194
4013,2216
4014,2220
4015,2220
4016,2228
4017,2228
4018,2231
4019,2224
4020,2242
4021,2215
4022,2202
4023,2196
4024,2228
4025,2212
4026,2221
4027,2224
4028,2189
4029,2213
4030,2195
4031,2204
4032,2211
4033,2202
4034,2220
4035,2225
4036,2225
4037,2249
4038,2215
4039,2229
4040,2222
4041,2228
4042,2211
4043,2200
4044,2204
4045,2227
4046,2235
4047,2233
4048,2224
4049,2208
4050,2210
4051,2201
4052,2214
4053,2229
4054,2199
4055,2214
4056,2247
4057,2233
4058,2229
4059,2212
4060,2221
4061,2216
4062,2200
4063,2212
4064,2204
4065,2202
4066,2195
4067,2211
4068,2210
4069,2220
4070,2216
4071,2218
4072,2224
4073,2204
4074,2202
4075,2207
4076,2222
4077,2208
4078,2201
4079,2209
4080,2200
4081,2192
4082,2205
4083,2211
4084,2201
4085,2212
4086,2206
4087,2185
4088,2187
4089,2202
4090,2203
4091,2203
4092,2199
4093,2203
4094,2198
4095,2218
4096,2219
4097,2221
4098,2220
4099,2245
4100,2221
4101,2220
4102,2218
4103,2246
4104,2242
4105,2205
4106,2207
4107,2210
4108,2210
4109,2199
4110,2198
4111,2212
4112,2195
4113,2212
4114,2212
4115,2207
4116,2211
4117,2202
4118,2197
4119,2196
4120,2203
4121,2203
4122,2212
4123,2221
4124,2214
4125,2205
4126,2207
4127,2213
4128,2240
4129,2216
4130,2214
4131,2213
4132,2205
4133,2194
4134,2194
4135,2203
4136,2203
4137,2199
4138,2205
4139,2200
4140,2222
4141,2224
4142,2206
4143,2206
4144,2202
4145,2210
4146,2218
4147,2212
4148,2216
4149,2211
4150,2210
4151,2213
4152,2197
4153,2208
4154,2221
4155,2224
4156,2217
4157,2224
4158,2200
4159,2199
4160,2207
4161,2218
4162,2222
4163,2195
4164,2199
4165,2206
4166,2196
4167,2205
4168,2221
4169,2237
4170,2231
4171,2227
4172,2200
4173,2210
4174,2199
4175,2206
4176,2218
4177,2229
4178,2211
4179,2209
4180,2223
4181,2213
4182,2231
4183,2211
4184,2201
4185,2224
4186,2219
4187,2236
4188,2235
4189,2241
4190,2219
4191,2207
4192,2209
4193,2222
4194,2213
4195,2210
4196,2202
4197,2204
4198,2191
4199,2213
4200,2204
4201,2216
4202,2206
4203,2227
4204,2230
4205,2236
4206,2247
4207,2235
4208,2244
4209,2214
4210,2220
4211,2214
4212,2209
4213,2233
4214,2233
4215,2222
4216,2223
4217,2220
4218,2225
4219,2210
4220,2219
4221,2219
4222,2225
4223,2239
4224,2217
4225,2212
4226,2215
4227,2207
4228,2234
4229,2236
4230,2217
4231,2221
4232,2181
4233,2213
4234,2209
4235,2217
4236,2218
4237,2225
4238,2217
4239,2212
4240,2213
4241,2207
4242,2220
4243,2223
4244,2239
4245,2227
4246,2222
4247,2205
4248,2201
4249,2189
4250,2181
4251,2196
4252,2191
4253,2193
4254,2188
4255,2198
4256,2199
4257,2201
4258,2220
4259,2227
4260,2219
4261,2235
4262,2228
4263,2222
4264,2219
4265,2213
4266,2214
4267,2194
4268,2212
4269,2227
4270,2219
4271,2222
4272,2236
4273,2229
4274,2221
4275,2227
4276,2218
4277,2217
4278,2227
4279,2208
4280,2217
4281,2213
4282,2205
4283,2176
4284,2218
4285,2208
4286,2205
4287,2198
4288,2208
4289,2194
4290,2220
4291,2218
4292,2235
4293,2234
4294,2233
4295,2227
4296,2224
4297,2223
4298,2246
4299,2235
4300,2230
4301,2243
4302,2236
4303,2248
4304,2239
4305,2244
4306,2225
4307,2245
4308,2236
4309,2242
4310,2230
4311,2235
4312,2231
4313,2230
4314,2220
4315,2215
4316,2198
4317,2213
4318,2212
4319,2224
4320,2210
4321,2206
4322,2212
4323,2216
4324,2219
4325,2213
4326,2212
4327,2214
4328,2216
4329,2223
4330,2215
4331,2196
4332,2206
4333,2207
4334,2201
4335,2199
4336,2195
4337,2185
4338,2200
4339,2209
4340,2194
4341,2216
4342,2197
4343,2208
4344,2213
4345,2213
4346,2242
4347,2254
4348,2224
4349,2225
4350,2226
4351,2222
4352,2238
4353,2251
4354,2218
4355,2220
4356,2231
4357,2226
4358,2211
4359,2228
4360,2226
4361,2216
4362,2203
4363,2209
4364,2199
4365,2193
4366,2185
4367,2186
4368,2178
4369,2173
4370,2185
4371,2180
4372,2194
4373,2206
4374,2196
4375,2203
4376,2200
4377,2210
4378,2215
4379,2215
4380,2212
4381,2209
4382,2208
4383,2236
4384,2230
4385,2230
4386,2255
4387,2234
4388,2243
4389,2239
4390,2227
4391,2226
4392,2226
4393,2230
4394,2240
4395,2223
4396,2229
4397,2219
4398,2225
4399,2198
4400,2204
4401,2219
4402,2213
4403,2204
4404,2206
4405,2198
4406,2209
4407,2217
4408,2226
4409,2214
4410,2217
4411,2216
4412,2235
4413,2245
4414,2237
4415,2243
4416,2216
4417,2224
4418,2230
4419,2228
4420,2227
4421,2222
4422,2226
4423,2227
4424,2217
4425,2206
4426,2222
4427,2226
4428,2240
4429,2218
4430,2235
4431,2216
4432,2206
4433,2206
4434,2212
4435,2215
4436,2204
4437,2191
4438,2201
4439,2203
4440,2217
4441,2220
4442,2209
4443,2209
4444,2197
4445,2226
4446,2229
4447,2230
4448,2228
4449,2216
4450,2199
4451,2206
4452,2205
4453,2219
4454,2200
4455,2200
4456,2193
4457,2200
4458,2229
4459,2217
4460,2198
4461,2216
4462,2211
4463,2202
4464,2191
4465,2203
4466,2199
4467,2212
4468,2210
4469,2223
4470,2226
4471,2222
4472,2244
4473,2230
4474,2217
4475,2226
4476,2223
4477,2220
4478,2227
4479,2229
4480,2229
4481,2227
4482,2220
4483,2224
4484,2221
4485,2230
4486,2215
4487,2206
4488,2214
4489,2228
4490,2218
4491,2219
4492,2216
4493,2233
4494,2232
4495,2259
4496,2242
4497,2235
4498,2244
4499,2220
4500,2220
4501,2226
4502,2228
4503,2228
4504,2225
4505,2232
4506,2236
4507,2223
4508,2236
4509,2247
4510,2248
4511,2258
4512,2238
4513,2214
4514,2235
4515,2235
4516,2228
4517,2230
4518,2245
4519,2232
4520,2220
4521,2220
4522,2233
4523,2227
4524,2233
4525,2237
4526,2224
4527,2234
4528,2233
4529,2237
4530,2234
4531,2226
4532,2224
4533,2221
4534,2224
4535,2231
4536,2228
4537,2228
4538,2216
4539,2222
4540,2225
4541,2201
4542,2213
4543,2216
4544,2217
4545,2232
4546,2216
4547,2205
4548,2226
4549,2218
4550,2237
4551,2239
4552,2225
4553,2237
4554,2232
4555,2227
4556,2231
4557,2223
4558,2227
4559,2228
4560,2223
4561,2234
4562,2252
4563,2246
4564,2231
4565,2226
4566,2225
4567,2201
4568,2219
4569,2208
4570,2205
4571,2207
4572,2206
4573,2202
4574,2196
4575,2187
4576,2195
4577,2193
4578,2203
4579,2200
4580,2189
4581,2193
4582,2201
4583,2199
4584,2211
4585,2207
4586,2205
4587,2214
4588,2218
4589,2222
4590,2213
4591,2201
4592,2219
4593,2223
4594,2216
4595,2241
4596,2236
4597,2241
4598,2253
4599,2248
4600,2232
4601,2209
4602,2202
4603,2187
4604,2199
4605,2212
4606,2204
4607,2202
4608,2212
4609,2196
4610,2221
4611,2209
4612,2221
4613,2224
4614,2219
4615,2223
4616,2227
4617,2227
4618,2221
4619,2210
4620,2209
4621,2211
4622,2206
4623,2222
4624,2228
4625,2215
4626,2189
4627,2196
4628,2201
4629,2202
4630,2221
4631,2221
4632,2205
4633,2205
4634,2229
4635,2244
4636,2237
4637,2233
4638,2261
4639,2209
4640,2212
4641,2221
4642,2209
4643,2206
4644,2236
4645,2200
4646,2216
4647,2204
4648,2220
4649,2221
4650,2221
4651,2209
4652,2227
4653,2218
4654,2208
4655,2232
4656,2218
4657,2219
4658,2221
4659,2210
4660,2202
4661,2217
4662,2218
4663,2230
4664,2222
4665,2209
4666,2208
4667,2208
4668,2210
4669,2210
4670,2209
4671,2215
4672,2218
4673,2214
4674,2227
4675,2225
4676,2214
4677,2216
4678,2202
4679,2195
4680,2198
4681,2191
4682,2194
4683,2191
4684,2206
4685,2206
4686,2204
4687,2206
4688,2215
4689,2199
4690,2222
4691,2213
4692,2225
4693,2223
4694,2235
4695,2218
4696,2214
4697,2220
4698,2217
4699,2196
4700,2203
4701,2206
4702,2204
4703,2216
4704,2226
4705,2205
4706,2210
4707,2225
4708,2226
4709,2207
4710,2195
4711,2190
4712,2199
4713,2210
4714,2208
4715,2207
4716,2216
4717,2196
4718,2204
4719,2222
4720,2227
4721,2218
4722,2222
4723,2228
4724,2242
4725,2237
4726,2243
4727,2233
4728,2239
4729,2232
4730,2223
4731,2236
4732,2225
4733,2213
4734,2219
4735,2221
4736,2210
4737,2216
4738,2205
4739,2205
4740,2222
4741,2212
4742,2220
4743,2221
4744,2216
4745,2214
4746,2215
4747,2233
4748,2208
4749,2241
4750,2226
4751,2243
4752,2242
4753,2240
4754,2218
4755,2217
4756,2222
4757,2210
4758,2221
4759,2224
4760,2224
4761,2223
4762,2213
4763,2215
4764,2218
4765,2215
4766,2230
4767,2233
4768,2216
4769,2211
4770,2209
4771,2209
4772,2223
4773,2237
4774,2248
4775,2239
4776,2243
4777,2252
4778,2238
4779,2234
4780,2229
4781,2233
4782,2233
4783,2228
4784,2237
4785,2229
4786,2224
4787,2235
4788,2210
4789,2217
4790,2215
4791,2213
4792,2228
4793,2210
4794,2205
4795,2206
4796,2207
4797,2213
4798,2210
4799,2233
4800,2212
4801,2226
4802,2214
4803,2213
4804,2216
4805,2230
4806,2228
4807,2229
4808,2234
4809,2234
4810,2219
4811,2211
4812,2226
4813,2217
4814,2220
4815,2236
4816,2218
4817,2219
4818,2211
4819,2230
4820,2232
4821,2242
4822,2224
4823,2237
4824,2238
4825,2230
4826,2250
4827,2255
4828,2241
4829,2240
4830,2237
4831,2228
4832,2217
4833,2201
4834,2220
4835,2220
4836,2217
4837,2226
4838,2244
4839,2224
4840,2213
4841,2203
4842,2222
4843,2215
4844,2213
4845,2212
4846,2230
4847,2233
4848,2243
4849,2256
4850,2232
4851,2211
4852,2214
4853,2200
4854,2195
4855,2206
4856,2212
4857,2206
4858,2189
4859,2210
4860,2198
4861,2200
4862,2198
4863,2207
4864,2207
4865,2201
4866,2212
4867,2199
4868,2209
4869,2205
4870,2201
4871,2207
4872,2215
4873,2195
4874,2200
4875,2189
4876,2171
4877,2184
4878,2168
4879,2172
4880,2194
4881,2203
4882,2192
4883,2185
4884,2191
4885,2194
4886,2200
4887,2175
4888,2200
4889,2219
4890,2192
4891,2198
4892,2182
4893,2192
4894,2184
4895,2182
4896,2196
4897,2187
4898,2184
4899,2188
4900,2191
4901,2186
4902,2204
4903,2200
4904,2213
4905,2228
4906,2212
4907,2234
4908,2226
4909,2230
4910,2218
4911,2219
4912,2212
4913,2204
4914,2207
4915,2220
4916,2211
4917,2194
4918,2190
4919,2216
4920,2228
4921,2219
4922,2204
4923,2195
4924,2186
4925,2178
4926,2182
4927,2175
4928,2200
4929,2202
4930,2192
4931,2208
4932,2190
4933,2186
4934,2202
4935,2211
4936,2201
4937,2216
4938,2213
4939,2209
4940,2227
4941,2221
4942,2219
4943,2197
4944,2204
4945,2202
4946,2221
4947,2212
4948,2215
4949,2210
4950,2215
4951,2223
4952,2219
4953,2234
4954,2231
4955,2205
4956,2216
4957,2196
4958,2198
4959,2206
4960,2218
4961,2219
4962,2221
4963,2222
4964,2223
4965,2198
4966,2194
4967,2197
4968,2188
4969,2182
4970,2192
4971,2218
4972,2215
4973,2233
4974,2223
4975,2217
4976,2204
4977,2202
4978,2210
4979,2203
4980,2208
4981,2227
4982,2223
4983,2216
4984,2193
4985,2228
4986,2218
4987,2223
4988,2234
4989,2231
4990,2232
4991,2240
4992,2234
4993,2246
4994,2239
4995,2227
4996,2228
4997,2222
4998,2230
4999,2215
5000,2238
5001,2256
5002,2229
5003,2213
5004,2216
5005,2232
5006,2232
5007,2213
5008,2222
5009,2223
5010,2228
5011,2211
5012,2214
5013,2217
5014,2226
5015,2221
5016,2214
5017,2210
5018,2223
5019,2194
5020,2200
5021,2199
5022,2219
5023,2208
5024,2207
5025,2220
5026,2215
5027,2217
5028,2227
5029,2207
5030,2203
5031,2205
5032,2206
5033,2192
5034,2193
5035,2196
5036,2197
5037,2192
5038,2200
5039,2185
5040,2189
5041,2190
5042,2201
5043,2197
5044,2190
5045,2185
5046,2193
5047,2193
5048,2191
5049,2192
5050,2191
5051,2200
5052,2206
5053,2225
5054,2210
5055,2202
5056,2213
5057,2195
5058,2205
5059,2202
5060,2211
5061,2206
5062,2208
5063,2215
5064,2205
5065,2213
5066,2191
5067,2192
5068,2197
5069,2205
5070,2204
5071,2213
5072,2217
5073,2221
5074,2226
5075,2234
5076,2229
5077,2212
5078,2219
5079,2220
5080,2220
5081,2214
5082,2202
5083,2202
5084,2196
5085,2187
5086,2181
5087,2204
5088,2193
5089,2194
5090,2196
5091,2186
5092,2180
5093,2167
5094,2175
5095,2186
5096,2203
5097,2214
5098,2225
5099,2199
5100,2184
5101,2196
5102,2182
5103,2184
5104,2188
5105,2194
5106,2172
5107,2175
5108,2191
5109,2198
5110,2221
5111,2212
5112,2200
5113,2206
5114,2224
5115,2221
5116,2211
5117,2207
5118,2212
5119,2204
5120,2201
5121,2207
5122,2211
5123,2213
5124,2202
5125,2223
5126,2196
5127,2200
5128,2208
5129,2206
5130,2218
5131,2214
5132,2217
5133,2205
5134,2221
5135,2233
5136,2237
5137,2212
5138,2223
5139,2213
5140,2224
5141,2236
5142,2245
5143,2217
5144,2211
5145,2201
5146,2196
5147,2181
5148,2190
5149,2204
5150,2201
5151,2215
5152,2237
5153,2214
5154,2224
5155,2188
5156,2202
5157,2198
5158,2198
5159,2207
5160,2196
5161,2199
5162,2196
5163,2211
5164,2217
5165,2213
5166,2211
5167,2205
5168,2194
5169,2204
5170,2215
5171,2218
5172,2223
5173,2231
5174,2230
5175,2200
5176,2227
5177,2255
5178,2229
5179,2243
5180,2227
5181,2222
5182,2226
5183,2233
5184,2232
5185,2215
5186,2222
5187,2226
5188,2213
5189,2233
5190,2216
5191,2220
5192,2223
5193,2210
5194,2216
5195,2220
5196,2207
5197,2227
5198,2202
5199,2215
5200,2228
5201,2231
5202,2216
5203,2216
5204,2214
5205,2223
5206,2205
5207,2191
5208,2183
5209,2182
5210,2170
5211,2196
5212,2211
5213,2215
5214,2229
5215,2210
5216,2209
5217,2201
5218,2208
5219,2184
5220,2201
5221,2202
5222,2199
5223,2208
5224,2210
5225,2192
5226,2191
5227,2204
5228,2222
5229,2232
5230,2222
5231,2235
5232,2232
5233,2213
5234,2212
5235,2229
5236,2218
5237,2197
5238,2226
5239,2208
5240,2214
5241,2213
5242,2215
5243,2199
5244,2224
5245,2211
5246,2185
5247,2197
5248,2208
5249,2215
5250,2217
5251,2212
5252,2228
5253,2225
5254,2217
5255,2232
5256,2223
5257,2221
5258,2228
5259,2222
5260,2217
5261,2210
5262,2197
5263,2188
5264,2200
5265,2177
5266,2202
5267,2199
5268,2193
5269,2206
5270,2208
5271,2207
5272,2208
5273,2217
5274,2223
5275,2230
5276,2225
5277,2232
5278,2219
5279,2208
5280,2214
5281,2226
5282,2219
5283,2225
5284,2205
5285,2204
5286,2197
5287,2207
5288,2193
5289,2227
5290,2229
5291,2239
5292,2237
5293,2217
5294,2222
5295,2241
5296,2225
5297,2216
5298,2210
5299,2206
5300,2217
5301,2238
5302,2214
5303,2225
5304,2221
5305,2226
5306,2204
5307,2208
5308,2215
5309,2231
5310,2219
5311,2191
5312,2216
5313,2226
5314,2230
5315,2214
5316,2209
5317,2219
5318,2216
5319,2241
5320,2209
5321,2190
5322,2216
5323,2222
5324,2201
5325,2214
5326,2225
5327,2205
5328,2222
5329,2225
5330,2212
5331,2223
5332,2222
5333,2215
5334,2232
5335,2219
5336,2232
5337,2215
5338,2209
5339,2198
5340,2198
5341,2226
5342,2222
5343,2217
5344,2228
5345,2208
5346,2202
5347,2209
5348,2199
5349,2198
5350,2203
5351,2175
5352,2197
5353,2178
5354,2203
5355,2204
5356,2202
5357,2179
5358,2196
5359,2194
5360,2177
5361,2163
5362,2169
5363,2198
5364,2208
5365,2192
5366,2193
5367,2205
5368,2184
5369,2210
5370,2215
5371,2212
5372,2221
5373,2203
5374,2211
5375,2210
5376,2202
5377,2212
5378,2199
5379,2206
5380,2214
5381,2216
5382,2196
5383,2194
5384,2205
5385,2209
5386,2214
5387,2204
5388,2192
5389,2188
5390,2196
5391,2233
5392,2225
5393,2214
5394,2193
5395,2204
5396,2216
5397,2196
5398,2204
5399,2219
5400,2211
5401,2223
5402,2215
5403,2208
5404,2189
5405,2211
5406,2197
5407,2210
5408,2197
5409,2215
5410,2215
5411,2206
5412,2224
5413,2212
5414,2233
5415,2199
5416,2198
5417,2219
5418,2218
5419,2236
5420,2223
5421,2187
5422,2202
5423,2192
5424,2212
5425,2219
5426,2198
5427,2216
5428,2206
5429,2221
5430,2226
5431,2213
5432,2201
5433,2200
5434,2197
5435,2203
5436,2211
5437,2205
5438,2211
5439,2215
5440,2216
5441,2207
5442,2228
5443,2236
5444,2229
5445,2226
5446,2228
5447,2243
5448,2221
5449,2211
5450,2200
5451,2216
5452,2224
5453,2234
5454,2237
5455,2228
5456,2232
5457,2239
5458,2240
5459,2239
5460,2218
5461,2220
5462,2224
5463,2229
5464,2232
5465,2228
5466,2204
5467,2219
5468,2236
5469,2227
5470,2227
5471,2225
5472,2223
5473,2233
5474,2204
5475,2211
5476,2217
5477,2209
5478,2233
5479,2207
5480,2201
5481,2199
5482,2220
5483,2216
5484,2207
5485,2215
5486,2214
5487,2231
5488,2207
5489,2221
5490,2217
5491,2224
5492,2213
5493,2205
5494,2204
5495,2214
5496,2204
5497,2223
5498,2202
5499,2188
5500,2201
5501,2226
5502,2194
5503,2189
5504,2194
5505,2195
5506,2197
5507,2173
5508,2190
5509,2207
5510,2212
5511,2223
5512,2209
5513,2205
5514,2193
5515,2213
5516,2232
5517,2225
5518,2223
5519,2232
5520,2252
5521,2255
5522,2226
5523,2230
5524,2237
5525,2208
5526,2222
5527,2238
5528,2221
5529,2237
5530,2222
5531,2219
5532,2197
5533,2207
5534,2215
5535,2204
5536,2197
5537,2217
5538,2223
5539,2204
5540,2221
5541,2205
5542,2225
5543,2208
5544,2228
5545,2233
5546,2209
5547,2222
5548,2204
5549,2209
5550,2209
5551,2198
5552,2199
5553,2210
5554,2206
5555,2195
5556,2204
5557,2195
5558,2205
5559,2210
5560,2206
5561,2224
5562,2218
5563,2236
5564,2221
5565,2236
5566,2208
5567,2209
5568,2223
5569,2240
5570,2231
5571,2230
5572,2243
5573,2217
5574,2231
5575,2230
5576,2239
5577,2242
5578,2241
5579,2237
5580,2237
5581,2246
5582,2233
5583,2242
5584,2215
5585,2237
5586,2243
5587,2246
5588,2233
5589,2233
5590,2234
5591,2226
5592,2218
5593,2222
5594,2224
5595,2227
5596,2228
5597,2215
5598,2206
5599,2197
5600,2203
5601,2180
5602,2216
5603,2228
5604,2229
5605,2231
5606,2239
5607,2236
5608,2255
5609,2224
5610,2244
5611,2223
5612,2214
5613,2220
5614,2216
5615,2207
5616,2211
5617,2213
5618,2214
5619,2217
5620,2206
5621,2208
5622,2198
5623,2210
5624,2199
5625,2192
5626,2199
5627,2188
5628,2185
5629,2205
5630,2215
5631,2221
5632,2225
5633,2221
5634,2215
5635,2219
5636,2215
5637,2215
5638,2206
5639,2203
5640,2225
5641,2234
5642,2219
5643,2230
5644,2230
5645,2225
5646,2240
5647,2245
5648,2237
5649,2241
5650,2236
5651,2229
5652,2244
5653,2219
5654,2237
5655,2213
5656,2198
5657,2214
5658,2218
5659,2219
5660,2215
5661,2216
5662,2213
5663,2219
5664,2206
5665,2217
5666,2220
5667,2214
5668,2220
5669,2240
5670,2230
5671,2229
5672,2217
5673,2225
5674,2215
5675,2198
5676,2203
5677,2204
5678,2210
5679,2193
5680,2224
5681,2223
5682,2207
5683,2178
5684,2189
5685,2197
5686,2200
5687,2200
5688,2209
5689,2205
5690,2230
5691,2213
5692,2206
5693,2213
5694,2200
5695,2210
5696,2211
5697,2226
5698,2213
5699,2222
5700,2230
5701,2231
5702,2224
5703,2221
5704,2201
5705,2204
5706,2219
5707,2237
5708,2211
5709,2208
5710,2196
5711,2218
5712,2245
5713,2219
5714,2220
5715,2219
5716,2213
5717,2212
5718,2214
5719,2211
5720,2220
5721,2220
5722,2212
5723,2208
5724,2215
5725,2207
5726,2188
5727,2227
5728,2216
5729,2202
5730,2208
5731,2208
5732,2190
5733,2197
5734,2202
5735,2193
5736,2197
5737,2198
5738,2210
5739,2228
5740,2222
5741,2205
5742,2207
5743,2215
5744,2194
5745,2216
5746,2217
5747,2230
5748,2236
5749,2232
5750,2223
5751,2213
5752,2229
5753,2203
5754,2201
5755,2222
5756,2213
5757,2225
5758,2228
5759,2228
5760,2220
5761,2239
5762,2221
5763,2232
5764,2226
5765,2229
5766,2239
5767,2229
5768,2223
5769,2233
5770,2242
5771,2235
5772,2230
5773,2253
5774,2248
5775,2240
5776,2220
5777,2217
5778,2230
5779,2210
5780,2211
5781,2195
5782,2210
5783,2212
5784,2215
5785,2190
5786,2184
5787,2212
5788,2218
5789,2217
5790,2211
5791,2238
5792,2244
5793,2201
5794,2209
5795,2209
5796,2201
5797,2204
5798,2209
5799,2203
5800,2203
5801,2211
5802,2217
5803,2215
5804,2198
5805,2202
5806,2205
5807,2195
5808,2194
5809,2208
5810,2213
5811,2196
5812,2205
5813,2203
5814,2213
5815,2231
5816,2234
5817,2215
5818,2218
5819,2212
5820,2218
5821,2216
5822,2225
5823,2224
5824,2209
5825,2216
5826,2220
5827,2210
5828,2202
5829,2190
5830,2193
5831,2221
5832,2229
5833,2232
5834,2236
5835,2233
5836,2220
5837,2218
5838,2189
5839,2202
5840,2208
5841,2212
5842,2216
5843,2227
5844,2215
5845,2220
5846,2209
5847,2221
5848,2209
5849,2200
5850,2216
5851,2214
5852,2192
5853,2186
5854,2205
5855,2192
5856,2172
5857,2176
5858,2182
5859,2195
5860,2211
5861,2206
5862,2220
5863,2208
5864,2202
5865,2191
5866,2202
5867,2203
5868,2192
5869,2189
5870,2219
5871,2217
5872,2217
5873,2211
5874,2219
5875,2218
5876,2224
5877,2213
5878,2203
5879,2189
5880,2198
5881,2203
5882,2199
5883,2204
5884,2190
5885,2189
5886,2186
5887,2192
5888,2208
5889,2197
5890,2215
5891,2208
5892,2218
5893,2203
5894,2205
5895,2215
5896,2226
5897,2229
5898,2231
5899,2214
5900,2228
5901,2213
5902,2213
5903,2204
5904,2232
5905,2211
5906,2209
5907,2219
