Reg Address,Data
3814,24
3815,-9
3816,9
3817,-6
3818,-10
3819,33
3820,5
3821,4
3822,26
3823,-2
3824,21
3825,23
3826,4
3827,13
3828,-1
3829,0
3830,13
3831,-3
3832,-4
3833,10
3834,7
3835,-12
3836,25
3837,0
3838,-8
3839,31
3840,-10
3841,-1
3842,21
3843,14
3844,-1
3845,21
3846,-9
3847,-9
3848,30
3849,1
3850,-13
3851,21
3852,-13
3853,5
3854,22
3855,-12
3856,9
3857,6
3858,-7
3859,7
3860,14
3861,-19
3862,0
3863,12
3864,-15
3865,31
3866,-1
3867,-2
3868,11
3869,-13
3870,8
3871,14
3872,-3
3873,5
3874,1
3875,4
3876,26
3877,-1
3878,6
3879,13
3880,-19
3881,17
3882,18
3883,-9
3884,-8
3885,-8
3886,-7
3887,29
3888,1
3889,9
3890,11
3891,-2
3892,25
3893,14
3894,-16
3895,8
3896,6
3897,1
3898,20
3899,-1
3900,-5
3901,14
3902,-1
3903,24
3904,8
3905,-7
3906,15
3907,-10
3908,-8
3909,15
3910,-8
3911,11
3912,-4
3913,-10
3914,13
3915,0
3916,-12
3917,16
3918,-8
3919,4
3920,31
3921,-24
3922,10
3923,6
3924,-17
3925,10
3926,18
3927,-1
3928,12
3929,-10
3930,0
3931,30
3932,2
3933,-7
3934,3
3935,2
3936,18
3937,31
3938,-7
3939,2
3940,6
3941,-11
3942,24
3943,11
3944,5
3945,20
3946,-17
3947,24
3948,13
3949,-19
3950,18
3951,7
3952,-15
3953,12
3954,18
3955,-9
3956,17
3957,-5
3958,6
3959,24
3960,-2
3961,19
3962,13
3963,-14
3964,13
3965,17
3966,-25
3967,9
3968,0
3969,16
3970,25
3971,0
3972,5
3973,6
3974,-10
3975,3
3976,10
3977,0
3978,11
3979,-8
3980,-4
3981,19
3982,1
3983,6
3984,13
3985,-11
3986,10
3987,20
3988,-5
3989,18
3990,6
3991,3
3992,31
3993,-1
3994,1
3995,0
3996,-2
3997,23
3998,-3
3999,-21
4000,17
4001,1
4002,10
4003,15
4004,0
4005,19
4006,6
4007,-4
4008,23
4009,-20
4010,12
4011,7
4012,-7
4013,16
4014,0
4015,1
4016,8
4017,-19
4018,23
4019,18
4020,-10
4021,7
4022,1
4023,13
4024,26
4025,-12
4026,5
4027,8
4028,-18
4029,41
4030,-1
4031,3
4032,-3
4033,-14
4034,23
4035,-2
4036,-1
4037,9
4038,-6
4039,28
4040,4
4041,-4
4042,24
4043,-8
4044,16
4045,22
4046,-11
4047,26
4048,4
4049,2
4050,20
4051,-10
4052,4
4053,7
4054,-4
4055,24
4056,10
4057,-9
4058,11
4059,-8
4060,5
4061,31
4062,-7
4063,23
4064,3
4065,-13
4066,25
4067,1
4068,2
4069,20
4070,0
4071,-6
4072,24
4073,-13
4074,1
4075,5
4076,-12
4077,33
4078,7
4079,-4
4080,23
4081,-16
4082,8
4083,17
4084,-15
4085,16
4086,9
4087,-3
4088,22
4089,21
4090,-11
4091,0
4092,-4
4093,-4
4094,15
4095,-11
4096,-2
4097,18
4098,-6
4099,-3
4100,21
4101,-11
4102,6
4103,3
4104,-5
4105,24
4106,18
4107,-28
4108,13
4109,0
4110,-9
4111,36
4112,-7
4113,8
4114,17
4115,-15
4116,15
4117,17
4118,-7
4119,4
4120,6
4121,-11
4122,13
4123,-7
4124,-7
4125,17
4126,-5
4127,-3
4128,20
4129,-14
4130,3
4131,12
4132,0
4133,29
4134,-6
4135,-1
4136,5
4137,-12
4138,15
4139,4
4140,-4
4141,10
4142,0
4143,-7
4144,20
4145,-11
4146,-1
4147,16
4148,-15
4149,15
4150,4
4151,-2
4152,12
4153,-9
4154,17
4155,1
4156,-13
4157,17
4158,-4
4159,12
4160,16
4161,-2
4162,21
4163,-1
4164,0
4165,32
4166,2
4167,6
4168,26
4169,-1
4170,15
4171,20
4172,-21
4173,14
4174,-5
4175,-2
4176,28
4177,-7
4178,5
4179,16
4180,-18
4181,20
4182,6
4183,-4
4184,29
4185,-1
4186,-9
4187,22
4188,-6
4189,-2
4190,7
4191,-3
4192,12
4193,10
4194,-15
4195,17
4196,4
4197,6
4198,24
4199,-12
4200,19
4201,9
4202,0
4203,17
4204,18
4205,-9
4206,2
4207,8
4208,-6
4209,16
4210,-8
4211,-8
4212,10
4213,5
4214,-3
4215,15
4216,-17
4217,6
4218,20
4219,-5
4220,17
4221,20
4222,-16
4223,10
4224,-5
4225,-3
4226,14
4227,-10
4228,5
4229,21
4230,-8
4231,26
4232,21
4233,-19
4234,23
4235,-7
4236,5
4237,36
4238,-14
4239,10
4240,9
4241,-12
4242,33
4243,-4
4244,-4
4245,18
4246,-2
4247,7
4248,24
4249,-12
4250,12
4251,12
4252,-24
4253,24
4254,-3
4255,-11
4256,17
4257,-6
4258,21
4259,22
4260,-8
4261,0
4262,1
4263,0
4264,34
4265,4
4266,10
4267,11
4268,-3
4269,6
4270,-1
4271,-10
4272,26
4273,-12
4274,1
4275,15
4276,-11
4277,10
4278,5
4279,-13
4280,22
4281,-20
4282,2
4283,0
4284,-14
4285,33
4286,-12
4287,-1
4288,-1
4289,-12
4290,25
4291,-1
4292,-9
4293,23
4294,-8
4295,0
4296,18
4297,1
4298,-6
4299,3
4300,-4
4301,22
4302,7
4303,-3
4304,19
4305,-18
4306,14
4307,22
4308,-9
4309,20
4310,1
4311,-1
4312,34
4313,0
4314,-11
4315,15
4316,-11
4317,20
4318,22
4319,-18
4320,11
4321,14
4322,-11
4323,30
4324,8
4325,-4
4326,18
4327,0
4328,0
4329,32
4330,-1
4331,9
4332,20
4333,-14
4334,8
4335,3
4336,-16
4337,20
4338,2
4339,-7
4340,18
4341,-6
4342,6
4343,22
4344,-7
4345,15
4346,32
4347,-13
4348,0
4349,22
4350,-15
4351,22
4352,17
4353,-11
4354,22
4355,10
4356,-10
4357,22
4358,14
4359,-13
4360,13
4361,0
4362,0
4363,21
4364,6
4365,-12
4366,9
4367,0
4368,-2
4369,29
4370,-8
4371,0
4372,13
4373,-6
4374,-1
4375,3
4376,8
4377,3
4378,30
4379,-10
4380,31
4381,20
4382,-1
4383,4
4384,17
4385,-8
4386,7
4387,22
4388,-10
4389,22
4390,4
4391,-4
4392,29
4393,16
4394,-16
4395,31
4396,-10
4397,3
4398,18
4399,-3
4400,11
4401,5
4402,-17
4403,38
4404,2
4405,0
4406,21
4407,-17
4408,16
4409,13
4410,-5
4411,25
4412,-16
4413,17
4414,12
4415,-4
4416,27
4417,4
4418,-17
4419,23
4420,-6
4421,-15
4422,22
4423,-14
4424,25
4425,16
4426,-17
4427,18
4428,-4
4429,4
4430,25
4431,-8
4432,-3
4433,13
4434,-7
4435,7
4436,30
4437,-19
4438,7
4439,0
4440,-12
4441,30
4442,-3
4443,3
4444,8
4445,-5
4446,-10
4447,29
4448,5
4449,2
4450,6
4451,-10
4452,-1
4453,24
4454,4
4455,10
4456,23
4457,-19
4458,3
4459,26
4460,-12
4461,1
4462,12
4463,-14
4464,22
4465,10
4466,-17
4467,15
4468,12
4469,-3
4470,14
4471,15
4472,-15
4473,14
4474,2
4475,-9
4476,40
4477,3
4478,-3
4479,14
4480,-13
4481,0
4482,17
4483,2
4484,-12
4485,14
4486,5
4487,0
4488,38
4489,-8
4490,13
4491,22
4492,-7
4493,22
4494,20
4495,0
4496,15
4497,16
4498,-8
4499,14
4500,15
4501,-12
4502,17
4503,-6
4504,5
4505,23
4506,-4
4507,-3
4508,16
4509,-6
4510,7
4511,10
4512,-6
4513,10
4514,6
4515,-3
4516,21
4517,19
4518,-16
4519,15
4520,7
4521,-9
4522,27
4523,-7
4524,-2
4525,13
4526,-12
4527,21
4528,1
4529,-25
4530,12
4531,-6
4532,-12
4533,31
4534,5
4535,-1
4536,27
4537,-4
4538,0
4539,26
4540,2
4541,26
4542,4
4543,-12
4544,15
4545,-2
4546,4
4547,31
4548,-14
4549,17
4550,9
4551,-12
4552,11
4553,-18
4554,7
4555,26
4556,-1
4557,5
4558,17
4559,-14
4560,14
4561,7
4562,-13
4563,16
4564,-1
4565,-10
4566,19
4567,-1
4568,4
4569,3
4570,-22
4571,7
4572,21
4573,-16
4574,17
4575,2
4576,-10
4577,18
4578,0
4579,1
4580,7
4581,-14
4582,28
4583,9
4584,-8
4585,21
4586,3
4587,0
4588,28
4589,-8
4590,2
4591,29
4592,-10
4593,1
4594,41
4595,-12
4596,-2
4597,0
4598,-9
4599,9
4600,22
4601,0
4602,15
4603,0
4604,-1
4605,5
4606,21
4607,-6
4608,8
4609,-9
4610,0
4611,28
4612,12
4613,-11
4614,26
4615,-5
4616,11
4617,1
4618,-9
4619,0
4620,13
4621,-5
4622,19
4623,9
4624,-6
4625,12
4626,-8
4627,-7
4628,39
4629,3
4630,4
4631,15
4632,-3
4633,10
4634,24
4635,-7
4636,19
4637,-8
4638,3
4639,26
4640,8
4641,1
4642,10
4643,-9
4644,32
4645,20
4646,-21
4647,18
4648,0
4649,-6
4650,18
4651,9
4652,-17
4653,12
4654,-14
4655,9
4656,21
4657,-3
4658,26
4659,-11
4660,-11
4661,24
4662,-14
4663,18
4664,-1
4665,-2
4666,32
4667,-4
4668,1
4669,14
4670,-9
4671,11
4672,2
4673,-12
4674,18
4675,-14
4676,4
4677,12
4678,-24
4679,10
4680,5
4681,-8
4682,25
4683,-5
4684,8
4685,-2
4686,-11
4687,15
4688,13
4689,-14
4690,10
4691,5
4692,5
4693,37
4694,0
4695,2
4696,22
4697,-13
4698,23
4699,10
4700,-6
4701,13
4702,-11
4703,1
4704,12
4705,-16
4706,15
4707,6
4708,-3
4709,15
4710,10
4711,-3
4712,17
4713,-22
4714,7
4715,33
4716,-10
4717,17
4718,23
4719,-9
4720,3
4721,26
4722,3
4723,4
4724,16
4725,-8
4726,15
4727,18
4728,-8
4729,9
4730,13
4731,-9
4732,32
4733,18
4734,-15
4735,12
4736,-3
4737,-5
4738,19
4739,-3
4740,-8
4741,23
4742,-10
4743,1
4744,26
4745,-7
4746,11
4747,23
4748,-10
4749,21
4750,5
4751,-6
4752,15
4753,-12
4754,1
4755,19
4756,-11
4757,10
4758,10
4759,-4
4760,18
4761,9
4762,-23
4763,11
4764,-5
4765,8
4766,27
4767,2
4768,11
4769,10
4770,-12
4771,15
4772,7
4773,-5
4774,15
4775,1
4776,-1
4777,35
4778,1
4779,16
4780,6
4781,-10
4782,20
4783,9
4784,-6
4785,19
4786,-12
4787,4
4788,14
4789,1
4790,19
4791,0
4792,-8
4793,28
4794,4
4795,-5
4796,9
4797,-7
4798,17
4799,18
4800,-9
4801,12
4802,0
4803,-4
4804,18
4805,2
4806,-3
4807,16
4808,-14
4809,15
4810,13
4811,-14
4812,17
4813,3
4814,-3
4815,28
4816,-4
4817,7
4818,-3
4819,-15
4820,33
4821,4
4822,-2
4823,16
4824,-11
4825,-1
4826,30
4827,-8
4828,13
4829,11
4830,-5
4831,16
4832,13
4833,2
4834,10
4835,9
4836,0
4837,24
4838,2
4839,5
4840,4
4841,-3
4842,19
4843,16
4844,-16
4845,13
4846,13
4847,-22
4848,17
4849,3
4850,-12
4851,8
4852,-15
4853,4
4854,17
4855,5
4856,-5
4857,15
4858,-15
4859,11
4860,27
4861,-5
4862,10
4863,15
4864,-20
4865,17
4866,24
4867,-8
4868,11
4869,1
4870,-11
4871,21
4872,3
4873,-3
4874,18
4875,0
4876,-6
4877,20
4878,-1
4879,-3
4880,18
4881,-3
4882,0
4883,14
4884,-9
4885,10
4886,9
4887,-11
4888,14
4889,14
4890,-11
4891,13
4892,-3
4893,2
4894,38
4895,1
4896,12
4897,17
4898,0
4899,32
4900,10
4901,4
4902,18
4903,-4
4904,-3
4905,19
4906,-3
4907,-6
4908,9
4909,5
4910,-8
4911,30
4912,-6
4913,8
4914,12
4915,-15
4916,27
4917,13
4918,-16
4919,31
4920,-7
4921,6
4922,26
4923,-15
4924,7
4925,0
4926,-4
4927,16
4928,-9
4929,-1
4930,21
4931,-14
4932,21
4933,15
4934,-6
4935,1
4936,3
4937,-1
4938,25
4939,-6
4940,-3
4941,15
4942,-1
4943,25
4944,1
4945,-1
4946,1
4947,-14
4948,11
4949,49
4950,0
4951,4
4952,15
4953,-7
4954,22
4955,8
4956,-19
4957,9
4958,7
4959,13
4960,16
4961,-5
4962,1
4963,3
4964,-14
4965,16
4966,24
4967,4
4968,16
4969,21
4970,-13
4971,21
4972,19
4973,-1
4974,10
4975,9
4976,2
4977,26
4978,9
4979,-7
4980,23
4981,-6
4982,7
4983,26
4984,2
4985,10
4986,20
4987,-9
4988,12
4989,26
4990,-2
4991,5
4992,16
4993,-2
4994,28
4995,8
4996,-2
4997,13
4998,0
4999,4
5000,22
5001,-2
5002,10
5003,6
5004,-1
5005,11
5006,44
5007,-5
5008,6
5009,3
5010,-14
5011,10
5012,28
5013,-14
5014,11
5015,25
5016,-17
5017,18
5018,29
5019,-9
5020,9
5021,6
5022,-11
5023,4
5024,23
5025,-7
5026,16
5027,-2
5028,4
5029,29
5030,-12
5031,1
5032,24
5033,-12
5034,4
5035,22
5036,-5
5037,6
5038,-1
5039,-9
5040,29
5041,3
5042,-18
5043,20
5044,-1
5045,4
5046,35
5047,-4
5048,2
5049,6
5050,-5
5051,17
5052,23
5053,-6
5054,14
5055,0
5056,-4
5057,22
5058,-3
5059,4
5060,24
5061,-9
5062,12
5063,15
5064,-12
5065,15
5066,-5
5067,10
5068,28
5069,-11
5070,11
5071,7
5072,-7
5073,11
5074,8
5075,-15
5076,17
5077,5
5078,-3
5079,34
5080,13
5081,-6
5082,14
5083,-10
5084,21
5085,8
5086,-14
5087,14
5088,0
5089,-3
5090,37
5091,0
5092,-7
5093,10
5094,-8
5095,-1
5096,28
5097,6
5098,0
5099,22
5100,-12
5101,8
5102,15
5103,-11
5104,7
5105,0
5106,-6
5107,29
5108,12
5109,-9
5110,22
5111,10
5112,-15
5113,28
5114,23
5115,-7
5116,25
5117,-12
5118,-21
5119,34
5120,7
5121,-4
5122,7
5123,-12
5124,12
5125,15
5126,-7
5127,16
5128,22
5129,-12
5130,16
5131,20
5132,-17
5133,14
5134,0
5135,-7
5136,25
5137,15
5138,-10
5139,13
5140,-10
5141,4
5142,19
5143,0
5144,1
5145,10
5146,-12
5147,13
5148,19
5149,-7
5150,15
5151,1
5152,2
5153,29
5154,-7
5155,6
5156,23
5157,-7
5158,9
5159,23
5160,-21
5161,22
5162,-1
5163,0
5164,29
5165,-7
5166,4
5167,33
5168,-7
5169,10
5170,31
5171,-4
5172,10
5173,1
5174,-8
5175,15
5176,-3
5177,4
5178,22
5179,-4
5180,13
5181,5
5182,-2
5183,2
5184,-4
5185,14
5186,22
5187,-13
5188,11
5189,-5
5190,-1
5191,31
5192,8
5193,-12
5194,25
5195,-8
5196,14
5197,28
5198,-13
5199,13
5200,1
5201,-2
5202,20
5203,7
5204,-1
5205,1
5206,-5
5207,-5
5208,35
5209,-12
5210,-4
5211,18
5212,-15
5213,25
5214,25
5215,-21
5216,19
5217,0
5218,0
5219,8
5220,6
5221,5
5222,11
5223,-13
5224,18
5225,31
5226,1
5227,4
5228,16
5229,-13
5230,14
5231,30
5232,-15
5233,5
5234,6
5235,2
5236,14
5237,-6
5238,6
5239,14
5240,-13
5241,11
5242,17
5243,-8
5244,13
5245,19
5246,-15
5247,11
5248,29
5249,0
5250,28
5251,3
5252,-17
5253,22
5254,1
5255,2
5256,5
5257,-14
5258,6
5259,26
5260,-18
5261,24
5262,14
5263,-3
5264,25
5265,12
5266,-13
5267,16
5268,-7
5269,-1
5270,31
5271,1
5272,-13
5273,20
5274,-5
5275,11
5276,11
5277,-13
5278,5
5279,-1
5280,5
5281,27
5282,2
5283,4
5284,16
5285,-12
5286,8
5287,7
5288,-22
5289,19
5290,-5
5291,0
5292,40
5293,0
5294,4
5295,7
5296,-20
5297,25
5298,23
5299,-9
5300,24
5301,-2
5302,1
5303,28
5304,-8
5305,9
5306,18
5307,-7
5308,21
5309,14
5310,-14
5311,7
5312,0
5313,-8
5314,29
5315,-4
5316,8
5317,21
5318,-10
5319,15
5320,10
5321,-26
5322,24
5323,0
5324,-2
5325,38
5326,6
5327,0
5328,10
5329,-8
5330,8
5331,20
5332,-5
5333,13
5334,14
5335,-6
5336,9
5337,10
5338,-9
5339,11
5340,9
5341,-15
5342,11
5343,-3
5344,-2
5345,20
5346,-9
5347,-1
5348,27
5349,0
5350,-7
5351,17
5352,-14
5353,6
5354,19
5355,-11
5356,6
5357,3
5358,-2
5359,8
5360,0
5361,7
5362,35
5363,-12
5364,15
5365,30
5366,0
5367,-6
5368,22
5369,-3
5370,6
5371,23
5372,-17
5373,7
5374,17
5375,-17
5376,-1
5377,28
5378,5
5379,-5
5380,19
5381,-7
5382,8
5383,34
5384,-12
5385,9
5386,-5
5387,-8
5388,17
5389,3
5390,-5
5391,3
5392,-7
5393,19
5394,31
5395,-2
5396,26
5397,13
5398,-18
5399,13
5400,12
5401,-21
5402,9
5403,2
5404,-9
5405,21
5406,-5
5407,-4
5408,19
5409,-13
5410,17
5411,25
5412,-13
5413,16
5414,15
5415,-9
5416,25
5417,-7
5418,9
5419,0
5420,-9
5421,18
5422,-2
5423,-1
5424,18
5425,-7
5426,16
5427,23
5428,-8
5429,13
5430,-2
5431,-6
5432,36
5433,-3
5434,1
5435,17
5436,-10
5437,27
5438,10
5439,-3
5440,8
5441,-4
5442,5
5443,17
5444,-24
5445,11
5446,7
5447,-6
5448,32
5449,0
5450,-3
5451,22
5452,-4
5453,4
5454,20
5455,-12
5456,16
5457,2
5458,0
5459,31
5460,1
5461,-2
5462,25
5463,-14
5464,21
5465,11
5466,-4
5467,10
5468,0
5469,-13
5470,32
5471,7
5472,-11
5473,19
5474,2
5475,0
5476,39
5477,-1
5478,8
5479,11
5480,-6
5481,16
5482,8
5483,-5
5484,19
5485,-7
5486,-3
5487,26
5488,3
5489,16
5490,16
5491,-8
5492,1
5493,17
5494,-10
5495,10
5496,12
5497,-21
5498,13
5499,24
5500,-13
5501,3
5502,7
5503,-9
5504,27
5505,-2
5506,-2
5507,10
5508,-5
5509,14
5510,29
5511,-4
5512,-6
5513,19
5514,0
5515,7
5516,23
5517,-5
5518,20
5519,0
5520,-3
5521,22
5522,2
5523,4
5524,13
5525,-14
5526,4
5527,8
5528,-10
5529,12
5530,-6
5531,0
5532,14
5533,2
5534,11
5535,17
5536,-12
5537,10
5538,6
5539,0
5540,10
5541,-5
5542,9
5543,21
5544,-6
5545,7
5546,15
5547,-6
5548,18
5549,13
5550,-15
5551,20
5552,-6
5553,10
5554,17
5555,-15
5556,6
5557,13
5558,-6
5559,18
5560,-2
5561,5
5562,19
5563,0
5564,5
5565,25
5566,-21
5567,1
5568,8
5569,-2
5570,9
5571,-17
5572,4
5573,14
5574,-16
5575,19
5576,-1
5577,-20
5578,27
5579,0
5580,3
5581,36
5582,-13
5583,3
5584,19
5585,-21
5586,16
5587,15
5588,-10
5589,23
5590,-3
5591,4
5592,15
5593,-16
5594,7
5595,10
5596,-12
5597,30
5598,0
5599,-20
5600,12
5601,-4
5602,6
5603,27
5604,-18
5605,7
5606,2
5607,0
5608,32
5609,4
5610,-5
5611,3
5612,-9
5613,15
5614,31
5615,-14
5616,8
5617,5
5618,-1
5619,27
5620,3
5621,3
5622,2
5623,-14
5624,20
5625,13
5626,-21
5627,11
5628,-1
5629,-7
5630,14
5631,3
5632,1
5633,11
5634,-18
5635,16
5636,17
5637,-14
5638,16
5639,2
5640,11
5641,8
5642,-17
5643,15
5644,11
5645,-4
5646,24
5647,3
5648,-2
5649,14
5650,-1
5651,6
5652,33
5653,6
5654,-6
5655,13
5656,-10
5657,14
5658,16
5659,-15
5660,11
5661,15
5662,-7
5663,27
5664,4
5665,-4
5666,15
5667,-18
5668,25
5669,14
5670,-26
5671,13
5672,-6
5673,-15
5674,14
5675,-10
5676,12
5677,-5
5678,-5
5679,26
5680,-7
5681,-5
5682,6
5683,-15
5684,18
5685,27
5686,-12
5687,14
5688,7
5689,1
5690,16
5691,-7
5692,20
5693,1
5694,-8
5695,28
5696,4
5697,-9
5698,25
5699,-7
5700,23
5701,22
5702,-7
5703,16
5704,8
5705,-1
5706,31
5707,-14
5708,0
5709,22
5710,-15
5711,17
5712,25
5713,-14
5714,16
5715,-10
5716,5
5717,25
5718,-7
5719,-5
5720,19
5721,-20
5722,21
5723,17
5724,-13
5725,15
5726,1
5727,-16
5728,14
5729,-13
5730,-13
5731,8
5732,0
5733,0
5734,16
5735,-6
5736,-6
5737,13
5738,-9
5739,15
5740,13
5741,-6
5742,5
5743,5
5744,-14
5745,26
5746,9
5747,-6
5748,19
5749,-11
5750,1
5751,24
5752,-2
5753,-2
5754,14
5755,-16
5756,29
5757,9
5758,-15
5759,7
5760,6
5761,-13
5762,40
5763,2
5764,-14
5765,9
5766,-6
5767,-8
5768,9
5769,4
5770,-3
5771,26
5772,7
5773,0
5774,26
5775,-7
5776,-7
5777,21
5778,-12
5779,13
5780,13
5781,-15
5782,20
5783,1
5784,-19
5785,28
5786,-5
5787,0
5788,13
5789,-10
5790,11
5791,0
5792,-10
5793,17
5794,-9
5795,-8
5796,13
5797,-18
5798,3
5799,7
5800,-2
5801,33
5802,5
5803,-1
5804,6
5805,-6
5806,24
5807,11
5808,-10
5809,14
5810,-10
5811,11
5812,24
5813,-9
5814,1
5815,11
5816,-11
5817,22
5818,-14
5819,5
5820,0
5821,-5
5822,27
5823,5
5824,1
5825,5
5826,-12
5827,21
5828,5
5829,0
5830,13
5831,-3
5832,-4
5833,30
5834,-37
5835,19
5836,11
5837,-18
5838,30
5839,-4
5840,-1
5841,13
5842,-3
5843,10
5844,11
5845,2
5846,16
5847,-5
5848,7
5849,27
5850,-15
5851,-4
5852,4
5853,-19
5854,14
5855,3
5856,-3
5857,18
5858,-1
5859,1
5860,31
5861,-6
5862,5
5863,20
5864,-21
5865,11
5866,3
5867,-6
5868,29
5869,-4
5870,-5
5871,29
5872,-6
5873,6
5874,13
5875,-10
5876,9
5877,6
5878,-6
5879,-3
5880,3
5881,-8
5882,22
5883,-3
5884,5
5885,20
5886,-2
5887,13
5888,21
5889,1
5890,-1
5891,11
5892,-15
5893,21
5894,22
5895,-7
5896,27
5897,1
5898,-7
5899,20
5900,4
5901,-8
5902,11
5903,-15
5904,10
5905,12
5906,-7
5907,13
