Reg Address,Data
4040,10
4041,29
4042,-6
4043,12
4044,8
4045,-17
4046,19
4047,0
4048,2
4049,24
4050,0
4051,10
4052,26
4053,-10
4054,20
4055,0
4056,-10
4057,10
4058,2
4059,-6
4060,14
4061,-6
4062,-1
4063,25
4064,6
4065,-8
4066,13
4067,-6
4068,22
4069,3
4070,-4
4071,8
4072,0
4073,2
4074,27
4075,0
4076,9
4077,6
4078,-9
4079,9
4080,16
4081,-12
4082,11
4083,4
4084,-12
4085,31
4086,16
4087,-7
4088,14
4089,-4
4090,-12
4091,27
4092,8
4093,-6
4094,29
4095,1
4096,0
4097,39
4098,-8
4099,18
4100,7
4101,-8
4102,15
4103,4
4104,-7
4105,29
4106,-3
4107,4
4108,28
4109,-4
4110,2
4111,8
4112,-11
4113,19
4114,15
4115,-11
4116,28
4117,5
4118,-9
4119,16
4120,0
4121,-3
4122,7
4123,-11
4124,9
4125,22
4126,-5
4127,-1
4128,15
4129,-15
4130,23
4131,17
4132,-6
4133,17
4134,-6
4135,3
4136,31
4137,1
4138,-5
4139,4
4140,-5
4141,26
4142,0
4143,-13
4144,8
4145,-3
4146,-11
4147,23
4148,-14
4149,-6
4150,13
4151,-17
4152,31
4153,25
4154,-14
4155,10
4156,7
4157,-14
4158,15
4159,10
4160,-5
4161,19
4162,-9
4163,9
4164,24
4165,-5
4166,2
4167,17
4168,-18
4169,13
4170,23
4171,-15
4172,3
4173,1
4174,-12
4175,7
4176,9
4177,-7
4178,23
4179,9
4180,-3
4181,18
4182,16
4183,-2
4184,10
4185,-3
4186,7
4187,17
4188,-15
4189,14
4190,10
4191,-11
4192,27
4193,11
4194,-6
4195,19
4196,-5
4197,0
4198,25
4199,0
4200,4
4201,16
4202,-7
4203,42
4204,13
4205,-8
4206,11
4207,4
4208,1
4209,27
4210,21
4211,-5
4212,15
4213,-13
4214,8
4215,14
4216,-11
4217,13
4218,24
4219,-6
4220,16
4221,18
4222,-2
4223,15
4224,8
4225,-6
4226,16
4227,1
4228,-9
4229,19
4230,8
4231,-5
4232,18
4233,7
4234,5
4235,23
4236,-12
4237,32
4238,11
4239,-1
4240,23
4241,-3
4242,-8
4243,21
4244,-9
4245,5
4246,3
4247,-5
4248,14
4249,8
4250,-17
4251,12
4252,15
4253,5
4254,31
4255,-7
4256,-10
4257,8
4258,-10
4259,8
4260,14
4261,2
4262,-2
4263,13
4264,0
4265,1
4266,22
4267,2
4268,6
4269,13
4270,-1
4271,23
4272,15
4273,-20
4274,22
4275,4
4276,11
4277,29
4278,-17
4279,2
4280,16
4281,-10
4282,7
4283,17
4284,-6
4285,20
4286,-8
4287,-13
4288,18
4289,-6
4290,5
4291,-7
4292,-9
4293,16
4294,8
4295,-14
4296,8
4297,2
4298,-2
4299,25
4300,8
4301,-16
4302,11
4303,-3
4304,-15
4305,34
4306,11
4307,-2
4308,14
4309,-12
4310,12
4311,29
4312,2
4313,1
4314,23
4315,-9
4316,12
4317,21
4318,-16
4319,9
4320,-3
4321,-13
4322,17
4323,-7
4324,-18
4325,22
4326,-9
4327,-3
4328,14
4329,-2
4330,0
4331,18
4332,-1
4333,19
4334,17
4335,-18
4336,11
4337,8
4338,-8
4339,10
4340,7
4341,-3
4342,9
4343,0
4344,5
4345,25
4346,-9
4347,-1
4348,19
4349,-21
4350,11
4351,26
4352,-15
4353,2
4354,14
4355,-5
4356,12
4357,31
4358,0
4359,19
4360,-8
4361,-4
4362,13
4363,7
4364,-19
4365,321
4366,879
4367,926
4368,933
4369,933
4370,926
4371,936
4372,913
4373,1563
4374,1833
4375,1844
4376,1862
4377,1855
4378,1864
4379,1850
4380,1883
4381,2661
4382,2780
4383,2777
4384,2782
4385,2795
4386,2786
4387,2787
4388,3118
4389,3658
4390,3705
4391,3712
4392,3721
4393,3717
4394,3710
4395,3711
4396,4265
4397,4602
4398,4626
4399,4648
4400,4632
4401,4636
4402,4640
4403,4657
4404,5391
4405,5551
4406,5573
4407,5574
4408,5592
4409,5579
4410,5576
4411,5783
4412,6418
4413,6494
4414,6497
4415,6496
4416,6507
4417,6509
4418,6480
4419,6504
4420,6508
4421,6507
4422,6500
4423,6496
4424,6481
4425,6490
4426,6518
4427,6497
4428,6508
4429,6486
4430,6506
4431,6496
4432,6490
4433,6498
4434,4420
4435,456
4436,57
4437,13
4438,29
4439,25
4440,-13
4441,4
4442,22
4443,-5
4444,23
4445,12
4446,-15
4447,6
4448,18
4449,-12
4450,6
4451,18
4452,0
4453,10
4454,4
4455,-6
4456,12
4457,8
4458,-12
4459,3
4460,14
4461,-13
4462,15
4463,22
4464,-15
4465,18
4466,4
4467,-17
4468,4
4469,7
4470,-10
4471,12
4472,17
4473,-5
4474,7
4475,25
4476,1
4477,1
4478,16
4479,-18
4480,14
4481,18
4482,-4
4483,17
4484,12
4485,-8
4486,32
4487,11
4488,0
4489,24
4490,6
4491,-3
4492,17
4493,-7
4494,-4
4495,20
4496,0
4497,18
4498,31
4499,-20
4500,15
4501,8
4502,-7
4503,27
4504,0
4505,17
4506,6
4507,-5
4508,28
4509,12
4510,-11
4511,19
4512,-10
4513,5
4514,7
4515,-10
4516,20
4517,12
4518,-11
4519,19
4520,7
4521,0
4522,29
4523,-4
4524,9
4525,12
4526,0
4527,19
4528,1
4529,-10
4530,21
4531,-1
4532,0
4533,17
4534,-8
4535,20
4536,15
4537,-5
4538,13
4539,2
4540,-7
4541,16
4542,5
4543,5
4544,9
4545,-9
4546,1
4547,27
4548,-12
4549,1
4550,11
4551,-13
4552,18
4553,12
4554,-5
4555,7
4556,2
4557,-14
4558,20
4559,8
4560,-9
4561,10
4562,-19
4563,3
4564,31
4565,-7
4566,-2
4567,15
4568,-3
4569,8
4570,28
4571,-5
4572,18
4573,20
4574,-18
4575,13
4576,9
4577,0
4578,13
4579,1
4580,1
4581,17
4582,-3
4583,12
4584,9
4585,-19
4586,27
4587,15
4588,-11
4589,2
4590,0
4591,1
4592,13
4593,9
4594,-17
4595,3
4596,-3
4597,-3
4598,32
4599,6
4600,-11
4601,16
4602,-10
4603,6
4604,20
4605,-11
4606,14
4607,8
4608,-23
4609,25
4610,11
4611,-14
4612,15
4613,0
4614,0
4615,18
4616,1
4617,-16
4618,15
4619,-10
4620,0
4621,24
4622,-14
4623,-4
4624,14
4625,-8
4626,24
4627,0
4628,-8
4629,25
4630,13
4631,0
4632,30
4633,2
4634,-2
4635,24
4636,0
4637,-5
4638,19
4639,0
4640,-6
4641,7
4642,-20
4643,13
4644,28
4645,-8
4646,16
4647,2
4648,-5
4649,29
4650,-3
4651,7
4652,8
4653,-12
4654,2
4655,27
4656,-4
4657,2
4658,8
4659,-21
4660,35
4661,7
4662,0
4663,27
4664,-15
4665,-5
4666,16
4667,-16
4668,9
4669,10
4670,-7
4671,20
4672,6
4673,-17
4674,26
4675,-4
4676,13
4677,13
4678,11
4679,1
4680,13
4681,-2
4682,3
4683,32
4684,-8
4685,0
4686,10
4687,-16
4688,10
4689,5
4690,-2
4691,19
4692,-8
4693,7
4694,14
4695,-8
4696,13
4697,25
4698,-19
4699,24
4700,8
4701,-15
4702,8
4703,-2
4704,4
4705,28
4706,3
4707,-5
4708,18
4709,-9
4710,11
4711,30
4712,4
4713,24
4714,17
4715,-22
4716,29
4717,16
4718,-1
4719,24
4720,1
4721,-1
4722,31
4723,-13
4724,7
4725,21
4726,-13
4727,11
4728,17
4729,-3
4730,13
4731,5
4732,-6
4733,20
4734,-3
4735,-7
4736,16
4737,-10
4738,10
4739,-5
4740,-12
4741,9
4742,-14
4743,6
4744,17
4745,-6
4746,5
4747,6
4748,-7
4749,5
4750,24
4751,-5
4752,17
4753,-1
4754,4
4755,22
4756,-3
4757,-9
4758,19
4759,0
4760,17
4761,24
4762,-15
4763,18
4764,10
4765,-19
4766,34
4767,2
4768,-8
4769,13
4770,-2
4771,2
4772,14
4773,-6
4774,9
4775,14
4776,-17
4777,16
4778,-1
4779,-8
4780,22
4781,2
4782,6
4783,24
4784,0
4785,3
4786,4
4787,0
4788,29
4789,19
4790,-8
4791,15
4792,-15
4793,-4
4794,26
4795,-9
4796,9
4797,15
4798,-12
4799,25
4800,23
4801,-6
4802,25
4803,-5
4804,-1
4805,23
4806,-10
4807,11
4808,7
4809,-4
4810,18
4811,-1
4812,-19
4813,15
4814,-2
4815,2
4816,14
4817,4
4818,4
4819,4
4820,-8
4821,13
4822,24
4823,-18
4824,10
4825,-2
4826,-1
4827,20
4828,7
4829,-4
4830,6
4831,-9
4832,0
4833,21
4834,-5
4835,2
4836,14
4837,-20
4838,19
4839,12
4840,3
4841,20
4842,4
4843,4
4844,31
4845,1
4846,2
4847,8
4848,-11
4849,14
4850,16
4851,-8
4852,21
4853,4
4854,-11
4855,9
4856,8
4857,-10
4858,26
4859,-4
4860,7
4861,21
4862,4
4863,2
4864,13
4865,-7
4866,7
4867,11
4868,-6
4869,17
4870,11
4871,-13
4872,13
4873,12
4874,-12
4875,23
4876,-5
4877,-5
4878,23
4879,6
4880,-13
4881,26
4882,-15
4883,20
4884,17
4885,-20
4886,18
4887,21
4888,0
4889,35
4890,-2
4891,-9
4892,24
4893,-12
4894,4
4895,22
4896,-8
4897,13
4898,6
4899,0
4900,17
4901,-7
4902,6
4903,9
4904,-11
4905,21
4906,7
4907,-17
4908,14
4909,-6
4910,4
4911,21
4912,-24
4913,0
4914,8
4915,-4
4916,20
4917,6
4918,-13
4919,11
4920,-7
4921,4
4922,18
4923,-19
4924,17
4925,13
4926,-12
4927,18
4928,10
4929,-18
4930,0
4931,4
4932,-6
4933,32
4934,7
4935,1
4936,17
4937,8
4938,1
4939,22
4940,-3
4941,-2
4942,24
4943,-12
4944,2
4945,16
4946,1
4947,1
4948,19
4949,-9
4950,7
4951,9
4952,-15
4953,10
4954,14
4955,-3
4956,29
4957,2
4958,-16
4959,15
4960,-3
4961,2
4962,25
4963,-8
4964,11
4965,10
4966,0
4967,20
4968,16
4969,-5
4970,14
4971,6
4972,-6
4973,28
4974,8
4975,-19
4976,4
4977,6
4978,0
4979,37
4980,9
4981,-8
4982,23
4983,-3
4984,-14
4985,24
4986,-1
4987,-9
4988,28
4989,-8
4990,-3
4991,35
4992,0
4993,1
4994,11
4995,-9
4996,13
4997,24
4998,0
4999,16
5000,6
5001,-5
5002,22
5003,8
5004,-16
5005,12
5006,-13
5007,0
5008,23
5009,-7
5010,-5
5011,23
5012,-17
5013,23
5014,8
5015,-8
5016,3
5017,-4
5018,-1
5019,37
5020,9
5021,-10
5022,11
5023,0
5024,2
5025,21
5026,-4
5027,4
5028,21
5029,-15
5030,4
5031,11
5032,-1
5033,21
5034,-3
5035,-6
5036,28
5037,-5
5038,-4
5039,11
5040,-14
5041,32
5042,0
5043,-7
5044,9
5045,-10
5046,12
5047,13
5048,-18
5049,5
5050,-4
5051,-5
5052,14
5053,4
5054,-16
5055,22
5056,-10
5057,-6
5058,20
5059,-10
5060,-5
5061,9
5062,-19
5063,26
5064,10
5065,-3
5066,20
5067,-4
5068,-11
5069,21
5070,2
5071,-9
5072,14
5073,-4
5074,3
5075,19
5076,0
5077,3
5078,24
5079,-11
5080,14
5081,22
5082,-9
5083,13
5084,21
5085,-9
5086,13
5087,12
5088,-13
5089,24
5090,5
5091,9
5092,17
5093,-3
5094,-3
5095,30
5096,-3
5097,18
5098,22
5099,-14
5100,0
5101,5
5102,-15
5103,25
5104,27
5105,-6
5106,13
5107,7
5108,-4
5109,20
5110,2
5111,-10
5112,27
5113,-7
5114,21
5115,33
5116,-22
5117,11
5118,8
5119,-10
5120,22
5121,4
5122,-4
5123,0
5124,-7
5125,16
5126,22
5127,-12
5128,3
5129,21
5130,-10
5131,19
5132,10
5133,-8
5134,26
5135,-6
5136,8
5137,30
5138,1
5139,5
5140,21
5141,-16
5142,26
5143,20
5144,-2
5145,8
5146,-3
5147,-3
5148,15
5149,11
5150,-15
5151,14
5152,-9
5153,-1
5154,28
5155,3
5156,1
5157,20
5158,-1
5159,9
5160,25
5161,-13
5162,9
5163,23
5164,-7
5165,15
5166,16
5167,-3
5168,9
5169,6
5170,-6
5171,14
5172,14
5173,0
5174,15
5175,-16
5176,18
5177,5
5178,-5
5179,13
5180,-9
5181,7
5182,8
5183,-19
5184,20
5185,-8
5186,0
5187,25
5188,-7
5189,-4
5190,8
5191,-7
5192,0
5193,26
5194,-22
5195,17
5196,1
5197,-12
5198,29
5199,0
5200,3
5201,18
5202,-4
5203,16
5204,33
5205,-13
5206,6
5207,3
5208,-2
5209,11
5210,4
5211,-6
5212,27
5213,-2
5214,0
5215,20
5216,-1
5217,1
5218,24
5219,-2
5220,11
5221,31
5222,-2
5223,12
5224,17
5225,-10
5226,10
5227,9
5228,-3
5229,23
5230,0
5231,-2
5232,24
5233,-3
5234,-2
5235,8
5236,-11
5237,15
5238,8
5239,-10
5240,15
5241,1
5242,-14
5243,21
5244,18
5245,-21
5246,26
5247,-13
5248,1
5249,20
5250,-10
5251,-2
5252,29
5253,-12
5254,1
5255,21
5256,-12
5257,14
5258,15
5259,-4
5260,31
5261,-1
5262,-8
5263,17
5264,-28
5265,13
5266,14
5267,-5
5268,12
5269,1
5270,11
5271,33
5272,0
5273,2
5274,3
5275,-1
5276,26
5277,-8
5278,1
5279,26
5280,-4
5281,-6
5282,14
5283,-20
5284,17
5285,1
5286,-12
5287,10
5288,12
5289,-4
5290,31
5291,-21
5292,2
5293,13
5294,-18
5295,17
5296,14
5297,-6
5298,34
5299,-1
5300,4
5301,14
5302,-11
5303,5
5304,14
5305,-8
5306,20
5307,-4
5308,11
5309,32
5310,-12
5311,11
5312,-2
5313,-13
5314,21
5315,-2
5316,1
5317,22
5318,-12
5319,13
5320,5
5321,-16
5322,21
5323,0
5324,1
5325,7
5326,0
5327,3
5328,10
5329,-15
5330,20
5331,10
5332,-6
5333,22
5334,-13
5335,-3
5336,23
5337,-12
5338,29
5339,-3
5340,0
5341,17
5342,-5
5343,3
5344,8
5345,-4
5346,4
5347,24
5348,-8
5349,14
5350,17
5351,-7
5352,21
5353,27
5354,-11
5355,4
5356,0
5357,4
5358,41
5359,-3
5360,-3
5361,15
5362,-11
5363,9
5364,24
5365,-7
5366,7
5367,9
5368,-4
5369,10
5370,28
5371,-9
5372,5
5373,16
5374,-17
5375,26
5376,-4
5377,-8
5378,13
5379,-4
5380,4
5381,23
5382,-5
5383,12
5384,4
5385,-4
5386,25
5387,4
5388,-7
5389,17
5390,-15
5391,12
5392,17
5393,-14
5394,26
5395,18
5396,-19
5397,18
5398,5
5399,3
5400,13
5401,-13
5402,16
5403,13
5404,-13
5405,5
5406,10
5407,-7
5408,28
5409,3
5410,0
5411,13
5412,-10
5413,7
5414,6
5415,-7
5416,9
5417,6
5418,-12
5419,21
5420,0
5421,-7
5422,18
5423,-9
5424,21
5425,20
5426,-7
5427,19
5428,1
5429,-10
5430,22
5431,-5
5432,11
5433,14
5434,-9
5435,4
5436,11
5437,-3
5438,27
5439,8
5440,-9
5441,19
5442,9
5443,2
5444,24
5445,-11
5446,9
5447,25
5448,-16
5449,8
5450,10
5451,2
5452,28
5453,-1
5454,1
5455,14
5456,-5
5457,-7
5458,24
5459,-7
5460,-7
5461,14
5462,-11
5463,2
5464,22
5465,-7
5466,25
5467,3
5468,-4
5469,32
5470,-7
5471,-6
5472,13
5473,-12
5474,11
5475,16
5476,-9
5477,13
5478,9
5479,-18
5480,17
5481,-9
5482,4
5483,1
5484,-9
5485,-1
5486,22
5487,4
5488,1
5489,14
5490,-16
5491,16
5492,15
5493,-19
5494,13
5495,11
5496,-8
5497,20
5498,9
5499,-9
5500,13
5501,-20
5502,6
5503,23
5504,4
5505,0
5506,23
5507,-7
5508,14
5509,18
5510,-15
5511,17
5512,0
5513,-14
5514,27
5515,0
5516,-4
5517,18
5518,-4
5519,-1
5520,22
5521,-10
5522,6
5523,13
5524,-19
5525,10
5526,3
5527,-10
5528,9
5529,2
5530,11
5531,17
5532,3
5533,-2
5534,12
5535,-7
5536,15
5537,11
5538,-12
5539,18
5540,5
5541,-9
5542,28
5543,-9
5544,-7
5545,4
5546,-5
5547,14
5548,12
5549,-15
5550,16
5551,-2
5552,2
5553,34
5554,-15
5555,-7
5556,14
5557,-11
5558,20
5559,20
5560,-11
5561,17
5562,-1
5563,5
5564,15
5565,-10
5566,-1
5567,13
5568,-20
5569,20
5570,20
5571,-5
5572,18
5573,6
5574,0
5575,39
5576,19
5577,-4
5578,15
5579,-2
5580,0
5581,14
5582,-3
5583,-2
5584,-9
5585,-19
5586,3
5587,13
5588,-3
5589,4
5590,3
5591,-8
5592,29
5593,1
5594,-10
5595,20
5596,-9
5597,-1
5598,18
5599,-13
5600,3
5601,6
5602,-7
5603,25
5604,8
5605,-20
5606,15
5607,-13
5608,19
5609,7
5610,-5
5611,8
5612,15
5613,-11
5614,4
5615,32
5616,-16
5617,25
5618,3
5619,-9
5620,28
5621,2
5622,-21
5623,10
5624,-9
5625,-1
5626,34
5627,-2
5628,5
5629,-1
5630,-21
5631,14
5632,19
5633,-10
5634,25
5635,-11
5636,-5
5637,26
5638,-7
5639,11
5640,1
5641,-6
5642,19
5643,15
5644,-8
5645,17
5646,-6
5647,8
5648,37
5649,-8
5650,-5
5651,26
5652,-15
5653,16
5654,13
5655,-1
5656,20
5657,3
5658,-1
5659,29
5660,-8
5661,-8
5662,18
5663,-10
5664,18
5665,17
5666,-19
5667,21
5668,6
5669,-2
5670,34
5671,4
5672,8
5673,17
5674,-19
5675,13
5676,7
5677,-4
5678,17
5679,-8
5680,1
5681,15
5682,2
5683,6
5684,5
5685,-8
5686,10
5687,28
5688,-24
5689,11
5690,1
5691,0
5692,17
5693,8
5694,-1
5695,25
5696,-3
5697,0
5698,28
5699,-19
5700,10
5701,20
5702,-8
5703,18
5704,0
5705,-15
5706,16
5707,-3
5708,4
5709,23
5710,-10
5711,7
5712,22
5713,-14
5714,27
5715,11
5716,-7
5717,12
5718,-7
5719,1
5720,28
5721,-2
5722,-7
5723,21
5724,-20
5725,-8
5726,24
5727,-15
5728,5
5729,14
5730,-11
5731,16
5732,24
5733,-16
5734,-3
5735,8
5736,-15
5737,17
5738,18
5739,-10
5740,20
5741,11
5742,-15
5743,19
5744,-5
5745,-12
5746,20
5747,2
5748,6
5749,23
5750,-8
5751,1
5752,-1
5753,-19
5754,15
5755,7
5756,-11
5757,22
5758,9
5759,-12
5760,27
5761,-2
5762,7
5763,7
5764,-3
5765,15
5766,16
5767,-4
5768,9
5769,-7
5770,0
5771,27
5772,0
5773,-4
5774,23
5775,-6
5776,4
5777,27
5778,0
5779,3
5780,17
5781,-6
5782,30
5783,4
5784,-20
5785,14
5786,0
5787,-5
5788,24
5789,2
5790,-6
5791,5
5792,-7
5793,6
5794,25
5795,-12
5796,7
5797,15
5798,-7
5799,16
5800,22
5801,-11
5802,16
5803,0
5804,12
5805,31
5806,-15
5807,14
5808,5
5809,-14
5810,33
5811,5
5812,-5
5813,16
5814,-9
5815,14
5816,22
5817,-2
5818,6
5819,10
5820,-2
5821,11
5822,11
5823,-6
5824,20
5825,4
5826,-17
5827,21
5828,12
5829,-12
5830,15
5831,-6
5832,9
5833,23
5834,-13
5835,-9
5836,25
5837,0
5838,7
5839,10
5840,-11
5841,-22
5842,8
5843,-10
5844,11
5845,14
5846,3
5847,12
5848,3
5849,-9
5850,24
5851,17
5852,0
5853,20
5854,-4
5855,3
5856,39
5857,2
5858,-9
5859,19
5860,-14
5861,8
5862,23
5863,-8
5864,-4
5865,9
5866,-7
5867,15
5868,20
5869,-8
5870,10
5871,12
5872,-7
5873,10
5874,12
5875,-4
5876,9
5877,5
5878,-20
5879,19
5880,9
5881,-16
5882,17
5883,-24
5884,8
5885,13
5886,-9
5887,19
5888,15
5889,-18
5890,27
5891,13
5892,-8
5893,26
5894,-2
5895,7
5896,29
5897,-3
5898,5
5899,17
5900,-12
5901,15
5902,28
5903,-2
5904,10
5905,11
5906,-20
5907,24
