Reg Address,Data
8801,62543
8802,62666
8803,62796
8804,62932
8805,63072
8806,63224
8807,63375
8808,63532
8809,63697
8810,63860
8811,64035
8812,64206
8813,64386
8814,64564
8815,64745
8816,64928
8817,65115
8818,65299
8819,65492
8820,137
8821,321
8822,505
8823,687
8824,866
8825,1043
8826,1219
8827,1391
8828,1559
8829,1721
8830,1884
8831,2038
8832,2186
8833,2331
8834,2471
8835,2602
8836,2727
8837,2847
8838,2959
8839,3064
8840,3162
8841,3248
8842,3330
8843,3403
8844,3467
8845,3523
8846,3570
8847,3605
8848,3637
8849,3658
8850,3667
8851,3670
8852,3661
8853,3645
8854,3619
8855,3585
8856,3544
8857,3490
8858,3429
8859,3360
8860,3283
8861,3196
8862,3102
8863,2999
8864,2889
8865,2774
8866,2650
8867,2521
8868,2382
8869,2243
8870,2086
8871,1938
8872,1781
8873,1618
8874,1450
8875,1278
8876,1104
8877,927
8878,748
8879,567
8880,383
8881,194
8882,12
8883,65359
8884,65176
8885,64990
8886,64809
8887,64627
8888,64446
8889,64269
8890,64094
8891,63921
8892,63755
8893,63590
8894,63432
8895,63278
8896,63127
8897,62985
8898,62847
8899,62714
8900,62591
8901,62473
8902,62361
8903,62256
8904,62161
8905,62073
8906,61993
8907,61921
8908,61858
8909,61805
8910,61758
8911,61721
8912,61694
8913,61673
8914,61665
8915,61663
8916,61673
8917,61691
8918,61716
8919,61752
8920,61796
8921,61850
8922,61912
8923,61983
8924,62061
8925,62147
8926,62244
8927,62349
8928,62457
8929,62574
8930,62699
8931,62832
8932,62967
8933,63108
8934,63266
8935,63411
8936,63574
8937,63735
8938,63907
8939,64077
8940,64251
8941,64431
8942,64613
8943,64792
8944,64978
8945,65163
8946,65348
8947,2
8948,183
8949,371
8950,549
8951,732
8952,911
8953,1089
8954,1260
8955,1434
8956,1602
8957,1762
8958,1921
8959,2076
8960,2226
8961,2368
8962,2504
8963,2637
8964,2759
8965,2876
8966,2990
8967,3090
8968,3183
8969,3270
8970,3351
8971,3421
8972,3482
8973,3535
8974,3580
8975,3615
8976,3642
8977,3660
8978,3668
8979,3669
8980,3657
8981,3639
8982,3613
8983,3574
8984,3531
8985,3473
8986,3413
8987,3340
8988,3261
8989,3173
8990,3078
8991,2971
8992,2863
8993,2742
8994,2620
8995,2487
8996,2347
8997,2208
8998,2049
8999,1898
9000,1739
9001,1576
9002,1405
9003,1235
9004,1060
9005,882
9006,700
9007,519
9008,337
9009,150
9010,65501
9011,65315
9012,65130
9013,64943
9014,64761
9015,64581
9016,64401
9017,64225
9018,64050
9019,63879
9020,63713
9021,63551
9022,63394
9023,63241
9024,63090
9025,62949
9026,62812
9027,62682
9028,62560
9029,62442
9030,62331
9031,62232
9032,62138
9033,62052
9034,61974
9035,61906
9036,61843
9037,61792
9038,61748
9039,61714
9040,61687
9041,61671
9042,61664
9043,61665
9044,61677
9045,61697
9046,61724
9047,61761
9048,61809
9049,61867
9050,61929
9051,62002
9052,62083
9053,62171
9054,62269
9055,62379
9056,62485
9057,62607
9058,62733
9059,62864
9060,63003
9061,63143
9062,63304
9063,63451
9064,63616
9065,63778
9066,63951
9067,64122
9068,64298
9069,64476
9070,64655
9071,64839
9072,65024
9073,65208
9074,65396
9075,45
9076,228
9077,412
9078,596
9079,777
9080,956
9081,1134
9082,1304
9083,1478
9084,1641
9085,1803
9086,1961
9087,2113
9088,2262
9089,2401
9090,2537
9091,2666
9092,2790
9093,2904
9094,3015
9095,3113
9096,3206
9097,3291
9098,3369
9099,3436
9100,3497
9101,3549
9102,3590
9103,3623
9104,3649
9105,3663
9106,3670
9107,3667
9108,3654
9109,3633
9110,3605
9111,3565
9112,3516
9113,3461
9114,3396
9115,3321
9116,3241
9117,3151
9118,3052
9119,2944
9120,2834
9121,2712
9122,2586
9123,2451
9124,2313
9125,2167
9126,2015
9127,1858
9128,1699
9129,1533
9130,1366
9131,1192
9132,1014
9133,836
9134,658
9135,472
9136,290
9137,104
9138,65451
9139,65267
9140,65082
9141,64897
9142,64716
9143,64535
9144,64357
9145,64180
9146,64007
9147,63839
9148,63672
9149,63512
9150,63355
9151,63203
9152,63055
9153,62916
9154,62781
9155,62651
9156,62531
9157,62415
9158,62308
9159,62207
9160,62117
9161,62032
9162,61954
9163,61888
9164,61830
9165,61779
9166,61741
9167,61706
9168,61682
9169,61668
9170,61663
9171,61667
9172,61679
9173,61702
9174,61734
9175,61773
9176,61822
9177,61879
9178,61948
9179,62023
9180,62105
9181,62194
9182,62293
9183,62402
9184,62515
9185,62634
9186,62766
9187,62896
9188,63037
9189,63186
9190,63338
9191,63492
9192,63657
9193,63820
9194,63992
9195,64165
9196,64340
9197,64519
9198,64701
9199,64886
9200,65068
9201,65254
9202,65445
9203,91
9204,275
9205,460
9206,642
9207,824
9208,1002
9209,1176
9210,1349
9211,1517
9212,1684
9213,1843
9214,2000
9215,2148
9216,2295
9217,2436
9218,2569
9219,2696
9220,2817
9221,2931
9222,3039
9223,3138
9224,3230
9225,3312
9226,3387
9227,3452
9228,3509
9229,3559
9230,3599
9231,3630
9232,3653
9233,3665
9234,3669
9235,3667
9236,3649
9237,3627
9238,3595
9239,3554
9240,3502
9241,3445
9242,3377
9243,3303
9244,3217
9245,3126
9246,3026
9247,2918
9248,2805
9249,2682
9250,2551
9251,2417
9252,2280
9253,2123
9254,1978
9255,1820
9256,1657
9257,1489
9258,1320
9259,1148
9260,969
9261,794
9262,613
9263,428
9264,245
9265,56
9266,65403
9267,65222
9268,65039
9269,64856
9270,64670
9271,64490
9272,64313
9273,64138
9274,63965
9275,63795
9276,63632
9277,63471
9278,63314
9279,63167
9280,63021
9281,62881
9282,62748
9283,62624
9284,62500
9285,62389
9286,62283
9287,62185
9288,62095
9289,62011
9290,61938
9291,61874
9292,61817
9293,61768
9294,61731
9295,61698
9296,61677
9297,61666
9298,61664
9299,61669
9300,61684
9301,61708
9302,61743
9303,61784
9304,61836
9305,61897
9306,61966
9307,62041
9308,62126
9309,62219
9310,62319
9311,62428
9312,62545
9313,62665
9314,62796
9315,62929
9316,63072
9317,63226
9318,63374
9319,63535
9320,63695
9321,63862
9322,64036
9323,64207
9324,64385
9325,64567
9326,64745
9327,64930
9328,65112
9329,65300
9330,65491
9331,136
9332,311
9333,504
9334,684
9335,866
9336,1044
9337,247
9338,65482
9339,65490
9340,65481
9341,65482
9342,65481
9343,65479
9344,65479
9345,65478
9346,65477
9347,65477
9348,65476
9349,65476
9350,65475
9351,65476
9352,65474
9353,65477
9354,65476
9355,65476
9356,65476
9357,65475
9358,65475
9359,65475
9360,65475
9361,65476
9362,65474
9363,65475
9364,65473
9365,65473
9366,65473
9367,65474
9368,65474
9369,65474
9370,65474
9371,65474
9372,65475
9373,65474
9374,65475
9375,65472
9376,65474
9377,65474
9378,65473
9379,65475
9380,65474
9381,65473
9382,65474
9383,65475
9384,65473
9385,65473
9386,65472
9387,65472
9388,65473
9389,65473
9390,65473
9391,65474
9392,65473
9393,65473
9394,65473
9395,65472
9396,65474
9397,65473
9398,65473
9399,65472
9400,65471
9401,65473
9402,65471
9403,65471
9404,65472
9405,65472
9406,65472
9407,65473
9408,65472
9409,65473
9410,65471
9411,65472
9412,65472
9413,65472
9414,65473
9415,65472
9416,65472
9417,65473
9418,65472
9419,65473
9420,65472
9421,65475
9422,65473
9423,65470
9424,65473
9425,65472
9426,65472
9427,65471
9428,65472
9429,65471
9430,65472
9431,65472
9432,65473
9433,65471
9434,65470
9435,65473
9436,65471
9437,65473
9438,65473
9439,65471
9440,65472
9441,65472
9442,65472
9443,65472
9444,65470
9445,65471
9446,65472
9447,65473
9448,65472
9449,65471
9450,65471
9451,65470
9452,65470
9453,65472
9454,65472
9455,65471
9456,65472
9457,65472
9458,65472
9459,65470
9460,65470
9461,65471
9462,65471
9463,65473
9464,65472
9465,65472
9466,65471
9467,65472
9468,65470
9469,65470
9470,65470
9471,65471
9472,65470
9473,65472
9474,65471
9475,65470
9476,65471
9477,65471
9478,65472
9479,65470
9480,65471
9481,65471
9482,65470
9483,65470
9484,65470
9485,65470
9486,65469
9487,65470
9488,65471
9489,65471
9490,65470
9491,65468
9492,65468
9493,65470
9494,65470
9495,65470
9496,65469
9497,65469
9498,65470
9499,65469
9500,65468
9501,65470
9502,65469
9503,65470
9504,65469
9505,65469
9506,65471
9507,65469
9508,65469
9509,65469
9510,65470
9511,65469
9512,65469
9513,65468
9514,65469
9515,65469
9516,65468
9517,65467
9518,65469
9519,65468
9520,65469
9521,65468
9522,65468
9523,65468
9524,65468
9525,65469
9526,65468
9527,65467
9528,65470
9529,65468
9530,65469
9531,65470
9532,65468
9533,65468
9534,65469
9535,65468
9536,65468
9537,65468
9538,65468
9539,65467
9540,65467
9541,65469
9542,65468
9543,65467
9544,65468
9545,65468
9546,65469
9547,65471
9548,65478
9549,65483
9550,65491
9551,65498
9552,65503
9553,65509
9554,65516
9555,65524
9556,65529
9557,1
9558,7
9559,13
9560,20
9561,26
9562,30
9563,39
9564,43
9565,48
9566,52
9567,55
9568,62
9569,65
9570,68
9571,71
9572,74
9573,78
9574,81
9575,84
9576,85
9577,87
9578,90
9579,92
9580,92
9581,93
9582,94
9583,95
9584,97
9585,97
9586,97
9587,99
9588,101
9589,100
9590,101
9591,100
9592,101
9593,101
9594,103
9595,102
9596,100
9597,102
9598,102
9599,104
9600,101
9601,102
9602,102
9603,103
9604,100
9605,102
9606,101
9607,100
9608,100
9609,101
9610,99
9611,101
9612,100
9613,99
9614,99
9615,97
9616,97
9617,96
9618,96
9619,96
9620,95
9621,93
9622,95
9623,93
9624,93
9625,92
9626,91
9627,90
9628,92
9629,90
9630,91
9631,89
9632,87
9633,87
9634,86
9635,84
9636,86
9637,85
9638,84
9639,83
9640,82
9641,82
9642,80
9643,80
9644,80
9645,76
9646,77
9647,77
9648,76
9649,76
9650,74
9651,73
9652,73
9653,73
9654,74
9655,72
9656,70
9657,69
9658,67
9659,69
9660,67
9661,67
9662,66
9663,66
9664,65
9665,63
9666,62
9667,61
9668,60
9669,60
9670,58
9671,57
9672,57
9673,56
9674,57
9675,54
9676,52
9677,54
9678,50
9679,50
9680,48
9681,47
9682,46
9683,45
9684,44
9685,45
9686,42
9687,43
9688,42
9689,39
9690,41
9691,37
9692,38
9693,37
9694,37
9695,37
9696,33
9697,34
9698,32
9699,31
9700,30
9701,31
9702,29
9703,28
9704,26
9705,27
9706,26
9707,24
9708,25
9709,25
9710,22
9711,22
9712,21
9713,21
9714,21
9715,19
9716,18
9717,17
9718,17
9719,14
9720,15
9721,14
9722,15
9723,14
9724,12
9725,12
9726,11
9727,11
9728,11
9729,9
9730,8
9731,9
9732,7
9733,8
9734,7
9735,8
9736,5
9737,7
9738,6
9739,5
9740,4
9741,4
9742,4
9743,4
9744,4
9745,3
9746,3
9747,0
9748,2
9749,2
9750,0
9751,1
9752,0
9753,65535
9754,65535
9755,65534
9756,65535
9757,65534
9758,65532
9759,65534
9760,65532
9761,65533
9762,65532
9763,65534
9764,65533
9765,65532
9766,65530
9767,65530
9768,65529
9769,65529
9770,65531
9771,65529
9772,65528
9773,65528
9774,65528
9775,65527
9776,65527
9777,65529
9778,65527
9779,65527
9780,65526
9781,65526
9782,65526
9783,65526
9784,65525
9785,65525
9786,65524
9787,65523
9788,65523
9789,65525
9790,65522
9791,65522
9792,65521
9793,65520
9794,65521
9795,65521
9796,65520
9797,65520
9798,65518
9799,65517
9800,65517
9801,65518
9802,65516
9803,65517
9804,65517
9805,65513
9806,65514
9807,65514
9808,65515
9809,65513
9810,65514
9811,65511
9812,65511
9813,65511
9814,65510
9815,65510
9816,65510
9817,65508
9818,65508
9819,65508
9820,65507
9821,65508
9822,65508
9823,65505
9824,65506
9825,65505
9826,65504
9827,65504
9828,65503
9829,65502
9830,65503
9831,65502
9832,65502
9833,65501
9834,65500
9835,65501
9836,65501
9837,65499
9838,65500
9839,65497
9840,65498
9841,65500
9842,65498
9843,65497
9844,65496
9845,65495
9846,65494
9847,65493
9848,65495
9849,65494
9850,65493
9851,65494
9852,65493
9853,65491
9854,65492
9855,65492
9856,65493
9857,65491
9858,65490
9859,65491
9860,65489
9861,65491
9862,65490
9863,65490
9864,65490
9865,65490
9866,65491
9867,65490
9868,65490
9869,65490
9870,65488
9871,65489
9872,65490
9873,65489
9874,65489
9875,65488
9876,65489
9877,65489
9878,65487
9879,65488
9880,65488
9881,65488
9882,65489
9883,65489
9884,65488
9885,65488
9886,65488
9887,65487
9888,65487
9889,65487
9890,65485
9891,65489
9892,65487
9893,65487
9894,65487
9895,65486
9896,65487
9897,65487
9898,65486
9899,65486
9900,65485
9901,65487
9902,65485
9903,65485
9904,65487
9905,65486
9906,65485
9907,65485
9908,65485
9909,65484
9910,65485
9911,65485
9912,65485
9913,65484
9914,65484
9915,65485
9916,65484
9917,65484
9918,65484
9919,65484
9920,65483
9921,65483
9922,65483
9923,65481
9924,65482
9925,65481
9926,65482
9927,65480
9928,65482
9929,65481
9930,65480
9931,65480
9932,65480
9933,65480
9934,65479
9935,65477
9936,65477
9937,65476
9938,65478
9939,65477
9940,65478
9941,65478
9942,65476
9943,65475
9944,65476
9945,65475
9946,65475
9947,65473
9948,65473
9949,65474
9950,65472
9951,65475
9952,65473
9953,65472
9954,65473
9955,65473
9956,65472
9957,65471
9958,65469
9959,65471
9960,65471
9961,65469
9962,65471
9963,65470
9964,65470
9965,65469
9966,65469
9967,65469
9968,65468
9969,65468
9970,65468
9971,65467
9972,65467
9973,65467
9974,65467
9975,65466
9976,65465
9977,65464
9978,65463
9979,65463
9980,65465
9981,65464
9982,65464
9983,65465
9984,65466
9985,65463
9986,65465
9987,65464
9988,65463
9989,65463
9990,65463
9991,65464
9992,65463
9993,65463
9994,65463
9995,65463
9996,65464
9997,65463
9998,65464
9999,65464
10000,65465
10001,65463
10002,65462
10003,65464
10004,65464
10005,65464
10006,65464
10007,65463
10008,65464
10009,65465
10010,65464
10011,65464
10012,65462
10013,65463
10014,65465
10015,65463
10016,65466
10017,65464
10018,65465
10019,65464
10020,65463
10021,65464
10022,65463
10023,65464
10024,65465
10025,65465
10026,65466
10027,65465
10028,65463
10029,65463
10030,65463
10031,65463
10032,65464
10033,65466
10034,65465
10035,65465
10036,65463
10037,65463
10038,65464
10039,65464
10040,65463
10041,65463
10042,65464
10043,65462
10044,65464
10045,65463
10046,65463
10047,65462
10048,65464
10049,65463
10050,65462
10051,65464
10052,65462
10053,65462
10054,65463
10055,65463
10056,65462
10057,65461
10058,65461
10059,65461
10060,65460
10061,65461
10062,65461
10063,65458
10064,65461
10065,65459
10066,65458
10067,65457
10068,65458
10069,65457
10070,65457
10071,65457
10072,65458
10073,65456
10074,65457
10075,65457
10076,65457
10077,65456
10078,65457
10079,65456
10080,65454
10081,65455
10082,65456
10083,65455
10084,65454
10085,65453
10086,65452
10087,65453
10088,65453
10089,65453
10090,65454
10091,65451
10092,65454
10093,65454
10094,65453
10095,65451
10096,65452
10097,65450
10098,65450
10099,65450
10100,65452
10101,65450
10102,65451
10103,65449
10104,65451
10105,65450
10106,65448
10107,65450
10108,65449
10109,65449
10110,65448
10111,65450
10112,65449
10113,65448
10114,65449
10115,65450
10116,65448
10117,65448
10118,65449
10119,65449
10120,65448
10121,65448
10122,65448
10123,65449
10124,65449
10125,65450
10126,65451
10127,65449
10128,65449
10129,65450
10130,65448
10131,65450
10132,65449
10133,65451
10134,65452
10135,65451
10136,65450
10137,65449
10138,65452
10139,65451
10140,65451
10141,65450
10142,65452
10143,65451
10144,65449
10145,65449
10146,65450
10147,65451
10148,65451
10149,65451
10150,65451
10151,65452
10152,65450
10153,65451
10154,65452
10155,65452
10156,65450
10157,65452
10158,65451
10159,65452
10160,65453
10161,65452
10162,65451
10163,65453
10164,65452
10165,65453
10166,65452
10167,65452
10168,65452
10169,65455
10170,65452
10171,65453
10172,65452
10173,65453
10174,65452
10175,65452
10176,65452
10177,65451
10178,65451
10179,65451
10180,65453
10181,65452
10182,65451
10183,65449
10184,65451
10185,65450
10186,65448
10187,65449
10188,65449
10189,65448
10190,65451
10191,65449
10192,65449
10193,65447
10194,65447
10195,65449
10196,65447
10197,65448
10198,65448
10199,65448
10200,65447
10201,65446
10202,65446
10203,65447
10204,65445
10205,65446
10206,65445
10207,65444
10208,65446
10209,65446
10210,65445
10211,65446
10212,65445
10213,65445
10214,65445
10215,65445
10216,65444
10217,65444
10218,65444
10219,65444
10220,65445
10221,65442
10222,65443
10223,65442
10224,65442
10225,65442
10226,65442
10227,65440
10228,65441
10229,65441
10230,65440
10231,65442
10232,65442
10233,65441
10234,65441
10235,65442
10236,65441
10237,65440
10238,65441
10239,65440
10240,65440
10241,65440
10242,65441
10243,65440
10244,65441
10245,65440
10246,65441
10247,65443
10248,65441
10249,65439
10250,65441
10251,65442
10252,65441
10253,65440
10254,65442
10255,65442
10256,65443
10257,65442
10258,65443
10259,65441
10260,65443
10261,65444
10262,65444
10263,65443
10264,65444
10265,65443
10266,65443
10267,65443
10268,65443
10269,65442
10270,65444
10271,65445
10272,65442
10273,65444
10274,65444
10275,65442
10276,65443
10277,65445
10278,65444
10279,65445
10280,65444
10281,65445
10282,65445
10283,65447
10284,65446
10285,65443
10286,65444
10287,65444
10288,65445
10289,65444
10290,65445
10291,65444
10292,65445
10293,65445
10294,65446
10295,65446
10296,65446
10297,65445
10298,65445
10299,65446
10300,65444
10301,65447
10302,65443
10303,65446
10304,65446
10305,65445
10306,65445
10307,65444
10308,65445
10309,65445
10310,65447
10311,65444
10312,65444
10313,65444
10314,65444
10315,65445
10316,65444
10317,65445
10318,65443
10319,65442
10320,65444
10321,65442
10322,65441
10323,65442
10324,65442
10325,65442
10326,65442
10327,65441
10328,65441
10329,65440
10330,65440
10331,65443
10332,65441
10333,65442
10334,65439
10335,65441
10336,65440
10337,65438
10338,65441
10339,65437
10340,65437
10341,65439
10342,65440
10343,65440
10344,65438
10345,65439
10346,65440
10347,65439
10348,65438
10349,65439
10350,65437
10351,65438
10352,65436
10353,65437
10354,65437
10355,65437
10356,65436
10357,65437
10358,65437
10359,65437
10360,65436
10361,65435
10362,65437
10363,65437
10364,65434
10365,65436
10366,65436
10367,65436
10368,65437
10369,65436
10370,65436
10371,65435
10372,65437
10373,65437
10374,65438
10375,65437
10376,65437
10377,65437
10378,65437
10379,65438
10380,65436
10381,65436
10382,65438
10383,65438
10384,65439
10385,65438
10386,65438
10387,65439
10388,65437
10389,65439
10390,65441
10391,65439
10392,65438
10393,65438
10394,65438
10395,65439
10396,65441
10397,65439
10398,65438
10399,65440
10400,65441
10401,65440
10402,65441
10403,65440
10404,65439
10405,65441
10406,65440
10407,65441
10408,65441
10409,65441
10410,65441
10411,65440
10412,65442
10413,65441
10414,65441
10415,65440
10416,65441
10417,65441
10418,65442
10419,65442
10420,65442
10421,65442
10422,65441
10423,65442
10424,65442
10425,65442
10426,65444
10427,65442
10428,65443
10429,65441
10430,65442
10431,65442
10432,65442
10433,65441
10434,65441
10435,65441
10436,65443
10437,65441
10438,65441
10439,65439
10440,65441
10441,65442
10442,65441
10443,65442
10444,65440
10445,65440
10446,65440
10447,65439
10448,65439
10449,65440
10450,65440
10451,65438
10452,65439
10453,65439
10454,65438
10455,65438
10456,65439
10457,65438
10458,65438
10459,65438
10460,65436
10461,65436
10462,65436
10463,65437
10464,65437
10465,65438
10466,65436
10467,65438
10468,65437
10469,65436
10470,65436
10471,65437
10472,65437
10473,65437
10474,65435
10475,65435
10476,65434
10477,65436
10478,65436
10479,65436
10480,65434
10481,65433
10482,65433
10483,65434
10484,65435
10485,65434
10486,65434
10487,65434
10488,65434
10489,65434
10490,65433
10491,65435
10492,65434
10493,65434
10494,65434
10495,65435
10496,65434
10497,65434
10498,65434
10499,65433
10500,65435
10501,65434
10502,65433
10503,65435
10504,65436
10505,65436
10506,65434
10507,65434
10508,65436
10509,65435
10510,65435
10511,65436
10512,65436
10513,65435
10514,65437
10515,65436
