Reg Address,Data
8800,62397
8801,62507
8802,62625
8803,62755
8804,62889
8805,63028
8806,63171
8807,63330
8808,63480
8809,63649
8810,63807
8811,63983
8812,64153
8813,64328
8814,64508
8815,64690
8816,64872
8817,65057
8818,65242
8819,65433
8820,79
8821,263
8822,446
8823,629
8824,810
8825,987
8826,1167
8827,1338
8828,1509
8829,1672
8830,1834
8831,1990
8832,2142
8833,2287
8834,2428
8835,2560
8836,2690
8837,2810
8838,2925
8839,3033
8840,3130
8841,3224
8842,3305
8843,3379
8844,3448
8845,3506
8846,3556
8847,3596
8848,3629
8849,3651
8850,3667
8851,3669
8852,3667
8853,3652
8854,3628
8855,3597
8856,3557
8857,3507
8858,3450
8859,3383
8860,3307
8861,3224
8862,3132
8863,3033
8864,2924
8865,2811
8866,2690
8867,2560
8868,2428
8869,2289
8870,2135
8871,1988
8872,1832
8873,1669
8874,1504
8875,1333
8876,1159
8877,980
8878,805
8879,621
8880,439
8881,253
8882,69
8883,65411
8884,65232
8885,65049
8886,64866
8887,64683
8888,64501
8889,64325
8890,64148
8891,63977
8892,63808
8893,63643
8894,63480
8895,63325
8896,63175
8897,63028
8898,62889
8899,62755
8900,62629
8901,62508
8902,62396
8903,62290
8904,62191
8905,62100
8906,62018
8907,61943
8908,61877
8909,61818
8910,61770
8911,61731
8912,61698
8913,61678
8914,61667
8915,61663
8916,61667
8917,61684
8918,61709
8919,61741
8920,61782
8921,61833
8922,61893
8923,61959
8924,62037
8925,62120
8926,62214
8927,62315
8928,62423
8929,62536
8930,62659
8931,62788
8932,62923
8933,63066
8934,63214
8935,63366
8936,63521
8937,63688
8938,63851
8939,64025
8940,64196
8941,64373
8942,64552
8943,64735
8944,64920
8945,65105
8946,65289
8947,65483
8948,126
8949,309
8950,494
8951,677
8952,854
8953,1032
8954,1207
8955,1377
8956,1548
8957,1712
8958,1872
8959,2030
8960,2178
8961,2323
8962,2463
8963,2594
8964,2720
8965,2839
8966,2953
8967,3058
8968,3154
8969,3245
8970,3325
8971,3398
8972,3464
8973,3519
8974,3567
8975,3605
8976,3635
8977,3655
8978,3667
8979,3669
8980,3665
8981,3646
8982,3622
8983,3587
8984,3545
8985,3493
8986,3434
8987,3366
8988,3287
8989,3201
8990,3108
8991,3004
8992,2898
8993,2782
8994,2658
8995,2526
8996,2392
8997,2252
8998,2098
8999,1947
9000,1794
9001,1628
9002,1460
9003,1289
9004,1116
9005,936
9006,759
9007,576
9008,393
9009,205
9010,21
9011,65368
9012,65188
9013,65002
9014,64821
9015,64638
9016,64455
9017,64280
9018,64105
9019,63936
9020,63765
9021,63603
9022,63443
9023,63287
9024,63135
9025,62991
9026,62854
9027,62721
9028,62597
9029,62478
9030,62367
9031,62265
9032,62166
9033,62079
9034,62000
9035,61925
9036,61861
9037,61806
9038,61761
9039,61723
9040,61694
9041,61676
9042,61663
9043,61662
9044,61670
9045,61686
9046,61715
9047,61751
9048,61792
9049,61845
9050,61910
9051,61979
9052,62055
9053,62141
9054,62238
9055,62342
9056,62450
9057,62568
9058,62693
9059,62823
9060,62960
9061,63098
9062,63256
9063,63404
9064,63563
9065,63729
9066,63895
9067,64068
9068,64239
9069,64419
9070,64597
9071,64783
9072,64965
9073,65155
9074,65336
9075,65528
9076,175
9077,359
9078,542
9079,723
9080,902
9081,1079
9082,1251
9083,1422
9084,1592
9085,1751
9086,1913
9087,2068
9088,2215
9089,2360
9090,2500
9091,2628
9092,2754
9093,2871
9094,2984
9095,3085
9096,3176
9097,3266
9098,3347
9099,3416
9100,3480
9101,3533
9102,3579
9103,3614
9104,3642
9105,3661
9106,3668
9107,3668
9108,3659
9109,3641
9110,3613
9111,3579
9112,3533
9113,3478
9114,3416
9115,3343
9116,3265
9117,3178
9118,3083
9119,2978
9120,2867
9121,2749
9122,2624
9123,2491
9124,2355
9125,2216
9126,2058
9127,1908
9128,1749
9129,1582
9130,1413
9131,1242
9132,1066
9133,891
9134,711
9135,527
9136,345
9137,159
9138,65509
9139,65323
9140,65138
9141,64952
9142,64772
9143,64590
9144,64408
9145,64232
9146,64060
9147,63885
9148,63720
9149,63558
9150,63400
9151,63245
9152,63096
9153,62956
9154,62819
9155,62689
9156,62566
9157,62448
9158,62337
9159,62239
9160,62142
9161,62056
9162,61979
9163,61908
9164,61846
9165,61795
9166,61750
9167,61715
9168,61688
9169,61670
9170,61662
9171,61664
9172,61673
9173,61694
9174,61724
9175,61761
9176,61808
9177,61861
9178,61926
9179,61997
9180,62079
9181,62167
9182,62264
9183,62372
9184,62482
9185,62600
9186,62728
9187,62858
9188,62998
9189,63136
9190,63295
9191,63444
9192,63609
9193,63771
9194,63942
9195,64114
9196,64289
9197,64467
9198,64649
9199,64831
9200,65015
9201,65202
9202,65387
9203,37
9204,222
9205,405
9206,587
9207,768
9208,948
9209,1126
9210,1299
9211,1469
9212,1635
9213,1796
9214,1956
9215,2108
9216,2257
9217,2398
9218,2533
9219,2662
9220,2784
9221,2898
9222,3013
9223,3112
9224,3202
9225,3286
9226,3366
9227,3435
9228,3493
9229,3545
9230,3588
9231,3622
9232,3646
9233,3665
9234,3669
9235,3667
9236,3655
9237,3635
9238,3604
9239,3567
9240,3520
9241,3463
9242,3399
9243,3326
9244,3243
9245,3153
9246,3056
9247,2948
9248,2840
9249,2717
9250,2591
9251,2458
9252,2318
9253,2178
9254,2021
9255,1864
9256,1703
9257,1539
9258,1371
9259,1197
9260,1021
9261,844
9262,663
9263,479
9264,297
9265,111
9266,65458
9267,65274
9268,65090
9269,64904
9270,64723
9271,64541
9272,64364
9273,64187
9274,64012
9275,63842
9276,63679
9277,63517
9278,63360
9279,63208
9280,63060
9281,62918
9282,62785
9283,62655
9284,62535
9285,62418
9286,62309
9287,62209
9288,62119
9289,62033
9290,61958
9291,61892
9292,61832
9293,61782
9294,61742
9295,61708
9296,61682
9297,61667
9298,61662
9299,61667
9300,61679
9301,61700
9302,61733
9303,61772
9304,61822
9305,61878
9306,61943
9307,62018
9308,62102
9309,62192
9310,62292
9311,62400
9312,62511
9313,62633
9314,62761
9315,62894
9316,63033
9317,63178
9318,63335
9319,63488
9320,63651
9321,63816
9322,63989
9323,64157
9324,64337
9325,64514
9326,64697
9327,64877
9328,65064
9329,65250
9330,65442
9331,85
9332,271
9333,454
9334,636
9335,817
9336,995
9337,1171
9338,1345
9339,1514
9340,1679
9341,1841
9342,1996
9343,2146
9344,2294
9345,2433
9346,2566
9347,2694
9348,2816
9349,2929
9350,3036
9351,3135
9352,3227
9353,3310
9354,3382
9355,3451
9356,3508
9357,3557
9358,3598
9359,3630
9360,3653
9361,3666
9362,3671
9363,3666
9364,3649
9365,3627
9366,3597
9367,3555
9368,3507
9369,3447
9370,3380
9371,3304
9372,3222
9373,3129
9374,3029
9375,2919
9376,2808
9377,2684
9378,2556
9379,2420
9380,2282
9381,2131
9382,1982
9383,1826
9384,1662
9385,1495
9386,1328
9387,1153
9388,972
9389,796
9390,615
9391,431
9392,247
9393,60
9394,65404
9395,65223
9396,65042
9397,64857
9398,64678
9399,64493
9400,64318
9401,64142
9402,63969
9403,63800
9404,63636
9405,63475
9406,63318
9407,63168
9408,63024
9409,62884
9410,62748
9411,62623
9412,62504
9413,62390
9414,62285
9415,62187
9416,62096
9417,62013
9418,61940
9419,61875
9420,61818
9421,61768
9422,61731
9423,61699
9424,61678
9425,61666
9426,61662
9427,61668
9428,61684
9429,61710
9430,61743
9431,61784
9432,61834
9433,61895
9434,61962
9435,62040
9436,62124
9437,62215
9438,62318
9439,62428
9440,62542
9441,62665
9442,62794
9443,62930
9444,63068
9445,63223
9446,63372
9447,63530
9448,63693
9449,63859
9450,64031
9451,64203
9452,64382
9453,64561
9454,64743
9455,64925
9456,65113
9457,65296
9458,65490
9459,134
9460,320
9461,502
9462,684
9463,864
9464,1041
9465,1215
9466,1388
9467,1556
9468,1720
9469,1880
9470,2034
9471,2185
9472,2329
9473,2469
9474,2600
9475,2726
9476,2848
9477,2959
9478,3063
9479,3159
9480,3248
9481,3330
9482,3401
9483,3467
9484,3521
9485,3569
9486,3607
9487,3637
9488,3656
9489,3670
9490,3669
9491,3664
9492,3646
9493,3620
9494,3587
9495,3542
9496,3490
9497,3431
9498,3359
9499,3284
9500,3197
9501,3104
9502,3001
9503,2892
9504,2777
9505,2652
9506,2523
9507,2386
9508,2246
9509,2087
9510,1943
9511,1784
9512,1619
9513,1452
9514,1281
9515,1110
9516,930
9517,750
9518,567
9519,385
9520,198
9521,13
9522,65363
9523,65179
9524,64994
9525,64811
9526,64628
9527,64448
9528,64274
9529,64096
9530,63926
9531,63758
9532,63594
9533,63435
9534,63280
9535,63130
9536,62987
9537,62850
9538,62718
9539,62592
9540,62475
9541,62363
9542,62258
9543,62160
9544,62074
9545,61994
9546,61923
9547,61861
9548,61804
9549,61758
9550,61721
9551,61693
9552,61672
9553,61664
9554,61665
9555,61670
9556,61690
9557,61714
9558,61753
9559,61797
9560,61849
9561,61911
9562,61983
9563,62060
9564,62145
9565,62244
9566,62349
9567,62454
9568,62572
9569,62699
9570,62828
9571,62967
9572,63106
9573,63263
9574,63411
9575,63571
9576,63734
9577,63904
9578,64075
9579,64248
9580,64429
9581,64607
9582,64791
9583,64971
9584,65158
9585,65344
9586,65535
9587,181
9588,364
9589,547
9590,730
9591,909
9592,1086
9593,1259
9594,1433
9595,1599
9596,1761
9597,1918
9598,2074
9599,2223
9600,2365
9601,2503
9602,2634
9603,2756
9604,2875
9605,2990
9606,3087
9607,3183
9608,3270
9609,3348
9610,3420
9611,3481
9612,3535
9613,3580
9614,3615
9615,3642
9616,3660
9617,3668
9618,3669
9619,3659
9620,3641
9621,3614
9622,3575
9623,3531
9624,3475
9625,3412
9626,3342
9627,3262
9628,3175
9629,3079
9630,2975
9631,2863
9632,2747
9633,2620
9634,2490
9635,2350
9636,2211
9637,2056
9638,1903
9639,1741
9640,1579
9641,1407
9642,1234
9643,1061
9644,884
9645,704
9646,521
9647,340
9648,151
9649,65504
9650,65317
9651,65133
9652,64946
9653,64767
9654,64582
9655,64404
9656,64228
9657,64053
9658,63879
9659,63715
9660,63552
9661,63395
9662,63244
9663,63094
9664,62954
9665,62814
9666,62686
9667,62562
9668,62447
9669,62334
9670,62236
9671,62140
9672,62055
9673,61976
9674,61905
9675,61845
9676,61795
9677,61751
9678,61715
9679,61688
9680,61670
9681,61663
9682,61665
9683,61674
9684,61695
9685,61724
9686,61763
9687,61807
9688,61864
9689,61928
9690,62001
9691,62081
9692,62168
9693,62267
9694,62377
9695,62485
9696,62602
9697,62730
9698,62858
9699,63002
9700,63140
9701,63302
9702,63447
9703,63614
9704,63775
9705,63947
9706,64116
9707,64292
9708,64473
9709,64653
9710,64836
9711,65018
9712,65206
9713,65391
9714,42
9715,224
9716,410
9717,591
9718,772
9719,950
9720,1127
9721,1301
9722,1474
9723,1640
9724,1801
9725,1960
9726,2111
9727,2258
9728,2400
9729,2536
9730,2664
9731,2787
9732,2902
9733,3013
9734,3110
9735,3205
9736,3287
9737,3365
9738,3436
9739,3496
9740,3547
9741,3589
9742,3623
9743,3648
9744,3664
9745,3669
9746,3667
9747,3653
9748,3634
9749,3604
9750,3565
9751,3518
9752,3463
9753,3397
9754,3323
9755,3241
9756,3151
9757,3052
9758,2944
9759,2836
9760,2715
9761,2588
9762,2456
9763,2315
9764,2171
9765,2020
9766,1864
9767,1701
9768,1538
9769,1367
9770,1196
9771,1017
9772,842
9773,657
9774,474
9775,292
9776,108
9777,65452
9778,65270
9779,65087
9780,64900
9781,64720
9782,64539
9783,64365
9784,64184
9785,64013
9786,63841
9787,63676
9788,63514
9789,63357
9790,63206
9791,63058
9792,62916
9793,62783
9794,62653
9795,62530
9796,62416
9797,62306
9798,62211
9799,62117
9800,62034
9801,61958
9802,61892
9803,61831
9804,61780
9805,61740
9806,61706
9807,61683
9808,61668
9809,61661
9810,61666
9811,61681
9812,61701
9813,61734
9814,61773
9815,61822
9816,61880
9817,61946
9818,62020
9819,62105
9820,62195
9821,62293
9822,62404
9823,62513
9824,62635
9825,62764
9826,62895
9827,63035
9828,63181
9829,63338
9830,63489
9831,63655
9832,63817
9833,63992
9834,64163
9835,64341
9836,64518
9837,64700
9838,64882
9839,65070
9840,65252
9841,65447
9842,89
9843,274
9844,456
9845,641
9846,820
9847,999
9848,1175
9849,1347
9850,1518
9851,1683
9852,1844
9853,1999
9854,2149
9855,2295
9856,2435
9857,2568
9858,2695
9859,2818
9860,2931
9861,3039
9862,3137
9863,3229
9864,3310
9865,3386
9866,3451
9867,3509
9868,3560
9869,3600
9870,3632
9871,3652
9872,3667
9873,3669
9874,3666
9875,3651
9876,3628
9877,3596
9878,3554
9879,3503
9880,3446
9881,3378
9882,3303
9883,3220
9884,3127
9885,3025
9886,2917
9887,2804
9888,2681
9889,2554
9890,2418
9891,2279
9892,2125
9893,1980
9894,1822
9895,1660
9896,1493
9897,1323
9898,1149
9899,971
9900,794
9901,612
9902,428
9903,243
9904,59
9905,65402
9906,65224
9907,65037
9908,64855
9909,64671
9910,64490
9911,64314
9912,64139
9913,63966
9914,63796
9915,63633
9916,63471
9917,63316
9918,63164
9919,63020
9920,62881
9921,62747
9922,62619
9923,62500
9924,62388
9925,62283
9926,62185
9927,62093
9928,62013
9929,61938
9930,61874
9931,61816
9932,61769
9933,61729
9934,61698
9935,61678
9936,61665
9937,61663
9938,61669
9939,61684
9940,61709
9941,61743
9942,61785
9943,61836
9944,61896
9945,61964
9946,62040
9947,62125
9948,62219
9949,62319
9950,62429
9951,62543
9952,62666
9953,62796
9954,62932
9955,63072
9956,63224
9957,63375
9958,63532
9959,63697
9960,63860
9961,64035
9962,64206
9963,64386
9964,64564
9965,64745
9966,64928
9967,65115
9968,65299
9969,65492
9970,137
9971,321
9972,505
9973,687
9974,866
9975,1043
9976,1219
9977,1391
9978,1559
9979,1721
9980,1884
9981,2038
9982,2186
9983,2331
9984,2471
9985,2602
9986,2727
9987,2847
9988,2959
9989,3064
9990,3162
9991,3248
9992,3330
9993,3403
9994,3467
9995,3523
9996,3570
9997,3605
9998,3637
9999,3658
10000,3667
10001,3670
10002,3661
10003,3645
10004,3619
10005,3585
10006,3544
10007,3490
10008,3429
10009,3360
10010,3283
10011,3196
10012,3102
10013,2999
10014,2889
10015,2774
10016,2650
10017,2521
10018,2382
10019,2243
10020,2086
10021,1938
10022,1781
10023,1618
10024,1450
10025,1278
10026,1104
10027,927
10028,748
10029,567
10030,383
10031,194
10032,12
10033,65359
10034,65176
10035,64990
10036,64809
10037,64627
10038,64446
10039,64269
10040,64094
10041,63921
10042,63755
10043,63590
10044,63432
10045,63278
10046,63127
10047,62985
10048,62847
10049,62714
10050,62591
10051,62473
10052,62361
10053,62256
10054,62161
10055,62073
10056,61993
10057,61921
10058,61858
10059,61805
10060,61758
10061,61721
10062,61694
10063,61673
10064,61665
10065,61663
10066,61673
10067,61691
10068,61716
10069,61752
10070,61796
10071,61850
10072,61912
10073,61983
10074,62061
10075,62147
10076,62244
10077,62349
10078,62457
10079,62574
10080,62699
10081,62832
10082,62967
10083,63108
10084,63266
10085,63411
10086,63574
10087,63735
10088,63907
10089,64077
10090,64251
10091,64431
10092,64613
10093,64792
10094,64978
10095,65163
10096,65348
10097,2
10098,183
10099,371
10100,549
10101,732
10102,911
10103,1089
10104,1260
10105,1434
10106,1602
10107,1762
10108,1921
10109,2076
10110,2226
10111,2368
10112,2504
10113,2637
10114,2759
10115,2876
10116,2990
10117,3090
10118,3183
10119,3270
10120,3351
10121,3421
10122,3482
10123,3535
10124,3580
10125,3615
10126,3642
10127,3660
10128,3668
10129,3669
10130,3657
10131,3639
10132,3613
10133,3574
10134,3531
10135,3473
10136,3413
10137,3340
10138,3261
10139,3173
10140,3078
10141,2971
10142,2863
10143,2742
10144,2620
10145,2487
10146,2347
10147,2208
10148,2049
10149,1898
10150,1739
10151,1576
10152,1405
10153,1235
10154,1060
10155,882
10156,700
10157,519
10158,337
10159,150
10160,65501
10161,65315
10162,65130
10163,64943
10164,64761
10165,64581
10166,64401
10167,64225
10168,64050
10169,63879
10170,63713
10171,63551
10172,63394
10173,63241
10174,63090
10175,62949
10176,62812
10177,62682
10178,62560
10179,62442
10180,62331
10181,62232
10182,62138
10183,62052
10184,61974
10185,61906
10186,61843
10187,61792
10188,61748
10189,61714
10190,61687
10191,61671
10192,61664
10193,61665
10194,61677
10195,61697
10196,61724
10197,61761
10198,61809
10199,61867
10200,61929
10201,62002
10202,62083
10203,62171
10204,62269
10205,62379
10206,62485
10207,62607
10208,62733
10209,62864
10210,63003
10211,63143
10212,63304
10213,63451
10214,63616
10215,63778
10216,63951
10217,64122
10218,64298
10219,64476
10220,64655
10221,64839
10222,65024
10223,65208
10224,65396
10225,45
10226,228
10227,412
10228,596
10229,777
10230,956
10231,1134
10232,1304
10233,1478
10234,1641
10235,1803
10236,1961
10237,2113
10238,2262
10239,2401
10240,2537
10241,2666
10242,2790
10243,2904
10244,3015
10245,3113
10246,3206
10247,3291
10248,3369
10249,3436
10250,3497
10251,3549
10252,3590
10253,3623
10254,3649
10255,3663
10256,3670
10257,3667
10258,3654
10259,3633
10260,3605
10261,3565
10262,3516
10263,3461
10264,3396
10265,3321
10266,3241
10267,3151
10268,3052
10269,2944
10270,2834
10271,2712
10272,2586
10273,2451
10274,2313
10275,2167
10276,2015
10277,1858
10278,1699
10279,1533
10280,1366
10281,1192
10282,1014
10283,836
10284,658
10285,472
10286,290
10287,104
10288,65451
10289,65267
10290,65082
10291,64897
10292,64716
10293,64535
10294,64357
10295,64180
10296,64007
10297,63839
10298,63672
10299,63512
10300,63355
10301,63203
10302,63055
10303,62916
10304,62781
10305,62651
10306,62531
10307,62415
10308,62308
10309,62207
10310,62117
10311,62032
10312,61954
10313,61888
10314,61830
10315,61779
10316,61741
10317,61706
10318,61682
10319,61668
10320,61663
10321,61667
10322,61679
10323,61702
10324,61734
10325,61773
10326,61822
10327,61879
10328,61948
10329,62023
10330,62105
10331,62194
10332,62293
10333,62402
10334,62515
10335,62634
10336,62766
10337,62896
10338,63037
10339,63186
10340,63338
10341,63492
10342,63657
10343,63820
10344,63992
10345,64165
10346,64340
10347,64519
10348,64701
10349,64886
10350,65068
10351,65254
10352,65445
10353,91
10354,275
10355,460
10356,642
10357,824
10358,1002
10359,1176
10360,1349
10361,1517
10362,1684
10363,1843
10364,2000
10365,2148
10366,2295
10367,2436
10368,2569
10369,2696
10370,2817
10371,2931
10372,3039
10373,3138
10374,3230
10375,3312
10376,3387
10377,3452
10378,3509
10379,3559
10380,3599
10381,3630
10382,3653
10383,3665
10384,3669
10385,3667
10386,3649
10387,3627
10388,3595
10389,3554
10390,3502
10391,3445
10392,3377
10393,3303
10394,3217
10395,3126
10396,3026
10397,2918
10398,2805
10399,2682
10400,2551
10401,2417
10402,2280
10403,2123
10404,1978
10405,1820
10406,1657
10407,1489
10408,1320
10409,1148
10410,969
10411,794
10412,613
10413,428
10414,245
10415,56
10416,65403
10417,65222
10418,65039
10419,64856
10420,64670
10421,64490
10422,64313
10423,64138
10424,63965
10425,63795
10426,63632
10427,63471
10428,63314
10429,63167
10430,63021
10431,62881
10432,62748
10433,62624
10434,62500
10435,62389
10436,62283
10437,62185
10438,62095
10439,62011
10440,61938
10441,61874
10442,61817
10443,61768
10444,61731
10445,61698
10446,61677
10447,61666
10448,61664
10449,61669
10450,61684
10451,61708
10452,61743
10453,61784
10454,61836
10455,61897
10456,61966
10457,62041
10458,62126
10459,62219
10460,62319
10461,62428
10462,62545
10463,62665
10464,62796
10465,62929
10466,63072
10467,63226
10468,63374
10469,63535
10470,63695
10471,63862
10472,64036
10473,64207
10474,64385
10475,64567
10476,64745
10477,64930
10478,65112
10479,65300
10480,65491
10481,136
10482,311
10483,504
10484,684
10485,866
10486,1044
10487,247
10488,65482
10489,65490
10490,65481
10491,65482
10492,65481
10493,65479
10494,65479
10495,65478
10496,65477
10497,65477
10498,65476
10499,65476
10500,65475
10501,65476
10502,65474
10503,65477
10504,65476
10505,65476
10506,65476
10507,65475
10508,65475
10509,65475
10510,65475
10511,65476
10512,65474
10513,65475
10514,65473
10515,65473
