Reg Address,Data
8788,2637
8789,2761
8790,2879
8791,2992
8792,3093
8793,3185
8794,3271
8795,3351
8796,3421
8797,3482
8798,3537
8799,3580
8800,3615
8801,3642
8802,3660
8803,3668
8804,3668
8805,3656
8806,3640
8807,3611
8808,3574
8809,3527
8810,3474
8811,3411
8812,3338
8813,3256
8814,3170
8815,3072
8816,2966
8817,2859
8818,2740
8819,2615
8820,2483
8821,2344
8822,2206
8823,2047
8824,1897
8825,1737
8826,1572
8827,1401
8828,1230
8829,1055
8830,879
8831,697
8832,513
8833,331
8834,147
8835,-40
8836,-224
8837,-409
8838,-592
8839,-777
8840,-958
8841,-1138
8842,-1315
8843,-1487
8844,-1660
8845,-1826
8846,-1989
8847,-2144
8848,-2298
8849,-2446
8850,-2586
8851,-2723
8852,-2853
8853,-2976
8854,-3093
8855,-3204
8856,-3304
8857,-3397
8858,-3485
8859,-3561
8860,-3631
8861,-3691
8862,-3743
8863,-3787
8864,-3820
8865,-3847
8866,-3864
8867,-3871
8868,-3870
8869,-3859
8870,-3838
8871,-3809
8872,-3773
8873,-3725
8874,-3671
8875,-3604
8876,-3532
8877,-3451
8878,-3363
8879,-3265
8880,-3156
8881,-3047
8882,-2929
8883,-2801
8884,-2670
8885,-2530
8886,-2392
8887,-2231
8888,-2083
8889,-1916
8890,-1757
8891,-1584
8892,-1414
8893,-1238
8894,-1058
8895,-878
8896,-699
8897,-511
8898,-326
8899,-141
8900,44
8901,228
8902,414
8903,595
8904,776
8905,955
8906,1133
8907,1306
8908,1476
8909,1641
8910,1804
8911,1961
8912,2114
8913,2261
8914,2403
8915,2536
8916,2665
8917,2789
8918,2903
8919,3016
8920,3114
8921,3205
8922,3289
8923,3368
8924,3437
8925,3495
8926,3548
8927,3588
8928,3624
8929,3646
8930,3662
8931,3668
8932,3667
8933,3654
8934,3631
8935,3604
8936,3565
8937,3518
8938,3461
8939,3395
8940,3321
8941,3237
8942,3148
8943,3050
8944,2941
8945,2833
8946,2710
8947,2585
8948,2450
8949,2313
8950,2168
8951,2012
8952,1858
8953,1696
8954,1531
8955,1363
8956,1190
8957,1012
8958,835
8959,654
8960,470
8961,286
8962,101
8963,-86
8964,-268
8965,-454
8966,-639
8967,-821
8968,-1002
8969,-1179
8970,-1356
8971,-1529
8972,-1700
8973,-1863
8974,-2027
8975,-2181
8976,-2335
8977,-2481
8978,-2622
8979,-2755
8980,-2884
8981,-3006
8982,-3121
8983,-3229
8984,-3328
8985,-3418
8986,-3504
8987,-3580
8988,-3646
8989,-3706
8990,-3755
8991,-3797
8992,-3828
8993,-3851
8994,-3867
8995,-3873
8996,-3867
8997,-3853
8998,-3832
8999,-3801
9000,-3762
9001,-3712
9002,-3653
9003,-3588
9004,-3510
9005,-3427
9006,-3338
9007,-3239
9008,-3129
9009,-3018
9010,-2898
9011,-2767
9012,-2636
9013,-2494
9014,-2350
9015,-2191
9016,-2041
9017,-1874
9018,-1714
9019,-1541
9020,-1368
9021,-1192
9022,-1012
9023,-829
9024,-648
9025,-462
9026,-279
9027,-85
9028,93
9029,278
9030,463
9031,644
9032,824
9033,1004
9034,1179
9035,1349
9036,1519
9037,1685
9038,1848
9039,2001
9040,2152
9041,2298
9042,2439
9043,2572
9044,2699
9045,2820
9046,2933
9047,3039
9048,3139
9049,3229
9050,3313
9051,3387
9052,3452
9053,3510
9054,3559
9055,3597
9056,3630
9057,3652
9058,3665
9059,3669
9060,3664
9061,3649
9062,3624
9063,3593
9064,3552
9065,3501
9066,3444
9067,3376
9068,3298
9069,3215
9070,3124
9071,3022
9072,2913
9073,2803
9074,2677
9075,2551
9076,2416
9077,2276
9078,2120
9079,1975
9080,1817
9081,1656
9082,1489
9083,1318
9084,1145
9085,966
9086,789
9087,608
9088,423
9089,241
9090,53
9091,-138
9092,-318
9093,-501
9094,-684
9095,-870
9096,-1046
9097,-1224
9098,-1401
9099,-1573
9100,-1740
9101,-1905
9102,-2066
9103,-2221
9104,-2375
9105,-2517
9106,-2656
9107,-2790
9108,-2916
9109,-3037
9110,-3149
9111,-3253
9112,-3352
9113,-3441
9114,-3524
9115,-3597
9116,-3662
9117,-3718
9118,-3767
9119,-3805
9120,-3836
9121,-3857
9122,-3868
9123,-3870
9124,-3865
9125,-3851
9126,-3825
9127,-3791
9128,-3749
9129,-3697
9130,-3636
9131,-3568
9132,-3491
9133,-3406
9134,-3312
9135,-3211
9136,-3103
9137,-2988
9138,-2865
9139,-2736
9140,-2599
9141,-2459
9142,-2307
9143,-2155
9144,-2000
9145,-1834
9146,-1667
9147,-1496
9148,-1322
9149,-1145
9150,-965
9151,-784
9152,-600
9153,-416
9154,-230
9155,-38
9156,141
9157,325
9158,509
9159,692
9160,871
9161,1050
9162,1224
9163,1396
9164,1564
9165,1726
9166,1887
9167,2043
9168,2190
9169,2335
9170,2474
9171,2604
9172,2730
9173,2851
9174,2957
9175,3067
9176,3161
9177,3251
9178,3333
9179,3404
9180,3468
9181,3523
9182,3569
9183,3609
9184,3635
9185,3656
9186,3665
9187,3669
9188,3661
9189,3644
9190,3618
9191,3582
9192,3540
9193,3488
9194,3426
9195,3356
9196,3280
9197,3192
9198,3101
9199,2995
9200,2887
9201,2771
9202,2649
9203,2516
9204,2381
9205,2241
9206,2083
9207,1935
9208,1777
9209,1613
9210,1443
9211,1273
9212,1098
9213,923
9214,741
9215,559
9216,378
9217,192
9218,6
9219,-178
9220,-363
9221,-546
9222,-730
9223,-909
9224,-1094
9225,-1268
9226,-1442
9227,-1615
9228,-1784
9229,-1947
9230,-2107
9231,-2262
9232,-2412
9233,-2551
9234,-2691
9235,-2823
9236,-2948
9237,-3065
9238,-3177
9239,-3279
9240,-3375
9241,-3462
9242,-3541
9243,-3613
9244,-3678
9245,-3731
9246,-3779
9247,-3814
9248,-3842
9249,-3861
9250,-3870
9251,-3870
9252,-3861
9253,-3845
9254,-3817
9255,-3780
9256,-3737
9257,-3684
9258,-3620
9259,-3551
9260,-3470
9261,-3383
9262,-3289
9263,-3182
9264,-3075
9265,-2956
9266,-2830
9267,-2700
9268,-2564
9269,-2425
9270,-2265
9271,-2118
9272,-1955
9273,-1792
9274,-1625
9275,-1452
9276,-1280
9277,-1100
9278,-919
9279,-739
9280,-552
9281,-367
9282,-183
9283,4
9284,188
9285,374
9286,556
9287,735
9288,916
9289,1088
9290,1265
9291,1438
9292,1604
9293,1766
9294,1923
9295,2078
9296,2230
9297,2372
9298,2509
9299,2639
9300,2762
9301,2879
9302,2991
9303,3091
9304,3184
9305,3272
9306,3351
9307,3421
9308,3483
9309,3536
9310,3581
9311,3616
9312,3641
9313,3660
9314,3667
9315,3667
9316,3657
9317,3638
9318,3610
9319,3574
9320,3528
9321,3473
9322,3411
9323,3339
9324,3258
9325,3171
9326,3075
9327,2968
9328,2859
9329,2739
9330,2615
9331,2482
9332,2346
9333,2206
9334,2049
9335,1894
9336,1735
9337,1574
9338,1403
9339,1228
9340,1056
9341,877
9342,698
9343,513
9344,332
9345,146
9346,-40
9347,-225
9348,-411
9349,-595
9350,-777
9351,-959
9352,-1139
9353,-1313
9354,-1489
9355,-1656
9356,-1824
9357,-1986
9358,-2146
9359,-2296
9360,-2446
9361,-2589
9362,-2724
9363,-2854
9364,-2978
9365,-3095
9366,-3205
9367,-3305
9368,-3398
9369,-3485
9370,-3561
9371,-3630
9372,-3691
9373,-3744
9374,-3786
9375,-3821
9376,-3848
9377,-3864
9378,-3873
9379,-3869
9380,-3859
9381,-3838
9382,-3810
9383,-3771
9384,-3723
9385,-3668
9386,-3604
9387,-3532
9388,-3449
9389,-3364
9390,-3263
9391,-3155
9392,-3044
9393,-2926
9394,-2798
9395,-2667
9396,-2529
9397,-2388
9398,-2230
9399,-2080
9400,-1917
9401,-1752
9402,-1583
9403,-1409
9404,-1238
9405,-1055
9406,-874
9407,-691
9408,-508
9409,-321
9410,-136
9411,51
9412,234
9413,419
9414,602
9415,781
9416,959
9417,1136
9418,1309
9419,1478
9420,1645
9421,1805
9422,1964
9423,2116
9424,2262
9425,2402
9426,2541
9427,2670
9428,2791
9429,2907
9430,3018
9431,3116
9432,3206
9433,3291
9434,3369
9435,3437
9436,3495
9437,3546
9438,3589
9439,3623
9440,3647
9441,3662
9442,3669
9443,3665
9444,3653
9445,3632
9446,3602
9447,3562
9448,3514
9449,3459
9450,3393
9451,3319
9452,3238
9453,3148
9454,3050
9455,2943
9456,2829
9457,2710
9458,2582
9459,2448
9460,2312
9461,2159
9462,2012
9463,1855
9464,1694
9465,1529
9466,1358
9467,1187
9468,1008
9469,833
9470,651
9471,471
9472,284
9473,99
9474,-90
9475,-273
9476,-457
9477,-643
9478,-824
9479,-1005
9480,-1183
9481,-1359
9482,-1532
9483,-1701
9484,-1866
9485,-2030
9486,-2184
9487,-2336
9488,-2485
9489,-2622
9490,-2760
9491,-2887
9492,-3006
9493,-3124
9494,-3230
9495,-3329
9496,-3421
9497,-3506
9498,-3581
9499,-3649
9500,-3706
9501,-3758
9502,-3798
9503,-3829
9504,-3855
9505,-3867
9506,-3871
9507,-3868
9508,-3854
9509,-3831
9510,-3800
9511,-3759
9512,-3709
9513,-3652
9514,-3585
9515,-3511
9516,-3425
9517,-3337
9518,-3236
9519,-3127
9520,-3015
9521,-2895
9522,-2766
9523,-2633
9524,-2492
9525,-2349
9526,-2189
9527,-2039
9528,-1873
9529,-1709
9530,-1536
9531,-1366
9532,-1187
9533,-1008
9534,-826
9535,-645
9536,-457
9537,-276
9538,-80
9539,96
9540,281
9541,465
9542,649
9543,828
9544,1007
9545,1181
9546,1353
9547,1523
9548,1687
9549,1849
9550,2004
9551,2154
9552,2301
9553,2441
9554,2573
9555,2700
9556,2821
9557,2935
9558,3042
9559,3141
9560,3231
9561,3314
9562,3387
9563,3454
9564,3510
9565,3561
9566,3599
9567,3631
9568,3653
9569,3665
9570,3669
9571,3664
9572,3651
9573,3625
9574,3594
9575,3549
9576,3502
9577,3442
9578,3373
9579,3298
9580,3214
9581,3123
9582,3022
9583,2912
9584,2798
9585,2675
9586,2548
9587,2413
9588,2272
9589,2119
9590,1973
9591,1815
9592,1649
9593,1484
9594,1315
9595,1143
9596,963
9597,785
9598,603
9599,420
9600,236
9601,51
9602,-140
9603,-320
9604,-504
9605,-688
9606,-871
9607,-1051
9608,-1226
9609,-1403
9610,-1577
9611,-1745
9612,-1907
9613,-2069
9614,-2225
9615,-2375
9616,-2520
9617,-2659
9618,-2790
9619,-2919
9620,-3038
9621,-3152
9622,-3256
9623,-3353
9624,-3442
9625,-3524
9626,-3599
9627,-3663
9628,-3719
9629,-3767
9630,-3806
9631,-3836
9632,-3858
9633,-3868
9634,-3871
9635,-3865
9636,-3848
9637,-3825
9638,-3791
9639,-3748
9640,-3695
9641,-3636
9642,-3568
9643,-3491
9644,-3406
9645,-3311
9646,-3209
9647,-3103
9648,-2985
9649,-2861
9650,-2731
9651,-2597
9652,-2456
9653,-2302
9654,-2152
9655,-1995
9656,-1831
9657,-1665
9658,-1493
9659,-1320
9660,-1143
9661,-963
9662,-780
9663,-597
9664,-411
9665,-227
9666,-35
9667,143
9668,330
9669,512
9670,696
9671,874
9672,1051
9673,1225
9674,1398
9675,1566
9676,1728
9677,1889
9678,2044
9679,2194
9680,2337
9681,2475
9682,2608
9683,2733
9684,2852
9685,2965
9686,3067
9687,3164
9688,3253
9689,3333
9690,3406
9691,3470
9692,3523
9693,3571
9694,3606
9695,3637
9696,3658
9697,3666
9698,3668
9699,3660
9700,3643
9701,3618
9702,3582
9703,3541
9704,3487
9705,3426
9706,3355
9707,3277
9708,3190
9709,3098
9710,2994
9711,2886
9712,2769
9713,2645
9714,2513
9715,2377
9716,2237
9717,2079
9718,1932
9719,1774
9720,1610
9721,1442
9722,1270
9723,1096
9724,919
9725,740
9726,557
9727,375
9728,189
9729,4
9730,-182
9731,-366
9732,-553
9733,-733
9734,-916
9735,-1096
9736,-1271
9737,-1448
9738,-1622
9739,-1787
9740,-1952
9741,-2110
9742,-2265
9743,-2414
9744,-2555
9745,-2692
9746,-2826
9747,-2948
9748,-3067
9749,-3180
9750,-3281
9751,-3376
9752,-3465
9753,-3543
9754,-3615
9755,-3680
9756,-3733
9757,-3777
9758,-3814
9759,-3841
9760,-3860
9761,-3869
9762,-3870
9763,-3861
9764,-3842
9765,-3817
9766,-3780
9767,-3737
9768,-3682
9769,-3619
9770,-3549
9771,-3471
9772,-3382
9773,-3286
9774,-3179
9775,-3073
9776,-2955
9777,-2829
9778,-2700
9779,-2562
9780,-2422
9781,-2261
9782,-2116
9783,-1954
9784,-1791
9785,-1622
9786,-1449
9787,-1276
9788,-1096
9789,-916
9790,-735
9791,-551
9792,-364
9793,-180
9794,8
9795,191
9796,376
9797,559
9798,738
9799,918
9800,1095
9801,1269
9802,1443
9803,1608
9804,1771
9805,1927
9806,2082
9807,2229
9808,2373
9809,2511
9810,2640
9811,2763
9812,2882
9813,2994
9814,3092
9815,3187
9816,3274
9817,3352
9818,3421
9819,3484
9820,3536
9821,3581
9822,3616
9823,3644
9824,3659
9825,3668
9826,3668
9827,3657
9828,3639
9829,3610
9830,3572
9831,3528
9832,3472
9833,3409
9834,3336
9835,3256
9836,3168
9837,3072
9838,2964
9839,2856
9840,2739
9841,2613
9842,2481
9843,2342
9844,2203
9845,2045
9846,1892
9847,1733
9848,1570
9849,1397
9850,1227
9851,1052
9852,874
9853,694
9854,512
9855,328
9856,144
9857,-43
9858,-228
9859,-412
9860,-598
9861,-779
9862,-963
9863,-1140
9864,-1318
9865,-1490
9866,-1663
9867,-1830
9868,-1991
9869,-2147
9870,-2299
9871,-2449
9872,-2591
9873,-2726
9874,-2856
9875,-2979
9876,-3095
9877,-3208
9878,-3306
9879,-3399
9880,-3488
9881,-3563
9882,-3632
9883,-3693
9884,-3745
9885,-3787
9886,-3824
9887,-3847
9888,-3863
9889,-3870
9890,-3869
9891,-3858
9892,-3838
9893,-3808
9894,-3770
9895,-3722
9896,-3665
9897,-3602
9898,-3529
9899,-3446
9900,-3359
9901,-3260
9902,-3152
9903,-3043
9904,-2924
9905,-2798
9906,-2665
9907,-2526
9908,-2386
9909,-2225
9910,-2077
9911,-1911
9912,-1751
9913,-1579
9914,-1406
9915,-1233
9916,-1050
9917,-872
9918,-688
9919,-506
9920,-316
9921,-134
9922,54
9923,234
9924,422
9925,602
9926,784
9927,963
9928,1141
9929,1313
9930,1485
9931,1651
9932,1810
9933,1968
9934,2120
9935,2267
9936,2408
9937,2542
9938,2671
9939,2793
9940,2907
9941,3017
9942,3117
9943,3210
9944,3292
9945,3371
9946,3438
9947,3499
9948,3550
9949,3591
9950,3624
9951,3648
9952,3664
9953,3670
9954,3665
9955,3653
9956,3632
9957,3603
9958,3563
9959,3514
9960,3458
9961,3393
9962,3318
9963,3236
9964,3146
9965,3046
9966,2939
9967,2827
9968,2706
9969,2579
9970,2446
9971,2307
9972,2157
9973,2008
9974,1853
9975,1690
9976,1526
9977,1357
9978,1182
9979,1007
9980,829
9981,648
9982,463
9983,283
9984,96
9985,-93
9986,-276
9987,-458
9988,-645
9989,-824
9990,-1006
9991,-1184
9992,-1363
9993,-1536
9994,-1704
9995,-1868
9996,-2032
9997,-2186
9998,-2337
9999,-2488
10000,-2623
10001,-2760
10002,-2886
10003,-3009
10004,-3121
10005,-3232
10006,-3329
10007,-3421
10008,-3505
10009,-3581
10010,-3648
10011,-3706
10012,-3756
10013,-3797
10014,-3829
10015,-3853
10016,-3866
10017,-3872
10018,-3867
10019,-3854
10020,-3832
10021,-3798
10022,-3758
10023,-3709
10024,-3650
10025,-3585
10026,-3509
10027,-3425
10028,-3334
10029,-3236
10030,-3127
10031,-3014
10032,-2893
10033,-2763
10034,-2632
10035,-2491
10036,-2348
10037,-2189
10038,-2037
10039,-1870
10040,-1708
10041,-1535
10042,-1363
10043,-1185
10044,-1005
10045,-827
10046,-641
10047,-459
10048,-272
10049,-80
10050,99
10051,281
10052,466
10053,647
10054,829
10055,1007
10056,1183
10057,1354
10058,1525
10059,1691
10060,1851
10061,2007
10062,2156
10063,2302
10064,2443
10065,2575
10066,2700
10067,2823
10068,2934
10069,3042
10070,3141
10071,3232
10072,3313
10073,3388
10074,3455
10075,3512
10076,3562
10077,3602
10078,3630
10079,3653
10080,3664
10081,3669
10082,3664
10083,3648
10084,3626
10085,3593
10086,3550
10087,3501
10088,3441
10089,3373
10090,3298
10091,3212
10092,3122
10093,3021
10094,2912
10095,2800
10096,2675
10097,2547
10098,2411
10099,2274
10100,2117
10101,1971
10102,1814
10103,1653
10104,1486
10105,1315
10106,1142
10107,961
10108,783
10109,601
10110,419
10111,233
10112,48
10113,-142
10114,-320
10115,-506
10116,-687
10117,-866
10118,-1051
10119,-1225
10120,-1405
10121,-1573
10122,-1744
10123,-1908
10124,-2071
10125,-2227
10126,-2378
10127,-2521
10128,-2660
10129,-2793
10130,-2919
10131,-3039
10132,-3151
10133,-3257
10134,-3353
10135,-3443
10136,-3524
10137,-3598
10138,-3663
10139,-3720
10140,-3768
10141,-3807
10142,-3837
10143,-3857
10144,-3868
10145,-3871
10146,-3866
10147,-3848
10148,-3825
10149,-3791
10150,-3748
10151,-3698
10152,-3637
10153,-3568
10154,-3489
10155,-3406
10156,-3311
10157,-3208
10158,-3100
10159,-2984
10160,-2861
10161,-2732
10162,-2596
10163,-2456
10164,-2300
10165,-2153
10166,-1993
10167,-1832
10168,-1667
10169,-1493
10170,-1321
10171,-1140
10172,-962
10173,-778
10174,-596
10175,-408
10176,-224
10177,-31
10178,146
10179,332
10180,515
10181,697
10182,877
10183,1053
10184,1228
10185,1401
10186,1568
10187,1730
10188,1888
10189,2044
10190,2192
10191,2337
10192,2477
10193,2609
10194,2733
10195,2853
10196,2964
10197,3070
10198,3164
10199,3254
10200,3336
10201,3405
10202,3468
10203,3524
10204,3573
10205,3609
10206,3638
10207,3656
10208,3666
10209,3668
10210,3662
10211,3644
10212,3617
10213,3584
10214,3540
10215,3486
10216,3426
10217,3355
10218,3278
10219,3191
10220,3097
10221,2992
10222,2884
10223,2768
10224,2643
10225,2514
10226,2377
10227,2238
10228,2077
10229,1931
10230,1773
10231,1608
10232,1440
10233,1271
10234,1095
10235,916
10236,738
10237,555
10238,374
10239,188
10240,1
10241,-184
10242,-365
10243,-552
10244,-734
10245,-918
10246,-1098
10247,-1274
10248,-1448
10249,-1619
10250,-1788
10251,-1952
10252,-2110
10253,-2266
10254,-2414
10255,-2556
10256,-2693
10257,-2827
10258,-2950
10259,-3069
10260,-3182
10261,-3281
10262,-3379
10263,-3467
10264,-3545
10265,-3615
10266,-3680
10267,-3732
10268,-3777
10269,-3814
10270,-3843
10271,-3860
10272,-3870
10273,-3870
10274,-3862
10275,-3843
10276,-3817
10277,-3780
10278,-3733
10279,-3683
10280,-3619
10281,-3549
10282,-3469
10283,-3381
10284,-3286
10285,-3176
10286,-3069
10287,-2952
10288,-2831
10289,-2699
10290,-2563
10291,-2421
10292,-2261
10293,-2115
10294,-1954
10295,-1792
10296,-1619
10297,-1450
10298,-1275
10299,-1094
10300,-916
10301,-733
10302,-549
10303,-363
10304,-180
10305,9
10306,192
10307,378
10308,559
10309,741
10310,918
10311,1098
10312,1269
10313,1444
10314,1609
10315,1770
10316,1929
10317,2084
10318,2233
10319,2372
10320,2510
10321,2641
10322,2764
10323,2882
10324,2995
10325,3093
10326,3187
10327,3273
10328,3353
10329,3423
10330,3486
10331,3537
10332,3581
10333,3616
10334,3643
10335,3660
10336,3667
10337,3667
10338,3656
10339,3640
10340,3610
10341,3573
10342,3527
10343,3473
10344,3409
10345,3335
10346,3256
10347,3167
10348,3072
10349,2965
10350,2856
10351,2736
10352,2612
10353,2479
10354,2341
10355,2203
10356,2043
10357,1890
10358,1731
10359,1567
10360,1397
10361,1226
10362,1050
10363,874
10364,693
10365,509
10366,327
10367,142
10368,-44
10369,-229
10370,-414
10371,-598
10372,-781
10373,-964
10374,-1143
10375,-1319
10376,-1492
10377,-1665
10378,-1831
10379,-1992
10380,-2149
10381,-2301
10382,-2450
10383,-2591
10384,-2730
10385,-2859
10386,-2980
10387,-3096
10388,-3208
10389,-3306
10390,-3401
10391,-3489
10392,-3561
10393,-3631
10394,-3693
10395,-3746
10396,-3789
10397,-3822
10398,-3847
10399,-3863
10400,-3870
10401,-3869
10402,-3856
10403,-3836
10404,-3809
10405,-3771
10406,-3722
10407,-3667
10408,-3602
10409,-3528
10410,-3447
10411,-3358
10412,-3260
10413,-3153
