Reg Address,Data
13738,17
13739,2
13740,-1
13741,12
13742,16
13743,-8
13744,-13
13745,5
13746,22
13747,0
13748,-10
13749,7
13750,-4
13751,0
13752,-29
13753,14
13754,10
13755,21
13756,-9
13757,6
13758,5
13759,-7
13760,-7
13761,5
13762,19
13763,0
13764,0
13765,13
13766,16
13767,-27
13768,-1
13769,8
13770,12
13771,-3
13772,-3
13773,9
13774,7
13775,-6
13776,-16
13777,12
13778,9
13779,-10
13780,5
13781,19
13782,4
13783,-20
13784,-6
13785,11
13786,4
13787,-9
13788,-2
13789,23
13790,2
13791,-28
13792,1
13793,7
13794,3
13795,1
13796,5
13797,21
13798,-3
13799,-17
13800,5
13801,5
13802,1
13803,-7
13804,10
13805,13
13806,-1
13807,-11
13808,-1
13809,8
13810,7
13811,-8
13812,-8
13813,23
13814,-3
13815,-6
13816,-7
13817,3
13818,26
13819,-14
13820,-11
13821,6
13822,-6
13823,-25
13824,-20
13825,14
13826,3
13827,-10
13828,10
13829,9
13830,4
13831,-9
13832,3
13833,5
13834,1
13835,-3
13836,-4
13837,4
13838,0
13839,-19
13840,-4
13841,21
13842,-11
13843,-13
13844,7
13845,13
13846,-5
13847,-16
13848,5
13849,-6
13850,7
13851,-18
13852,1
13853,26
13854,-9
13855,-17
13856,10
13857,5
13858,-3
13859,-6
13860,14
13861,13
13862,-8
13863,-18
13864,0
13865,10
13866,-1
13867,-21
13868,5
13869,0
13870,-18
13871,-7
13872,5
13873,27
13874,-15
13875,-3
13876,22
13877,0
13878,-8
13879,-4
13880,19
13881,12
13882,-14
13883,-5
13884,11
13885,-4
13886,-14
13887,-6
13888,9
13889,4
13890,-13
13891,4
13892,15
13893,14
13894,-4
13895,-4
13896,17
13897,1
13898,-25
13899,5
13900,10
13901,1
13902,-21
13903,-9
13904,8
13905,5
13906,-17
13907,21
13908,11
13909,-11
13910,-10
13911,-11
13912,11
13913,0
13914,-11
13915,11
13916,6
13917,-20
13918,-12
13919,2
13920,11
13921,-3
13922,-3
13923,-2
13924,13
13925,-2
13926,-25
13927,6
13928,14
13929,-6
13930,-2
13931,11
13932,-1
13933,-12
13934,-15
13935,7
13936,20
13937,-11
13938,2
13939,3
13940,13
13941,-5
13942,-6
13943,16
13944,12
13945,-29
13946,2
13947,12
13948,-24
13949,-3
13950,7
13951,2
13952,0
13953,3
13954,11
13955,2
13956,-16
13957,-12
13958,6
13959,15
13960,-11
13961,-15
13962,15
13963,0
13964,-21
13965,-4
13966,14
13967,9
13968,-10
13969,7
13970,14
13971,0
13972,-17
13973,-4
13974,11
13975,17
13976,-19
13977,4
13978,13
13979,3
13980,-7
13981,13
13982,9
13983,-1
13984,-18
13985,7
13986,4
13987,-15
13988,-7
13989,3
13990,2
13991,-8
13992,-7
13993,3
13994,3
13995,-13
13996,-5
13997,9
13998,-4
13999,-14
14000,-1
14001,18
14002,-6
14003,-14
14004,1
14005,4
14006,-1
14007,0
14008,-5
14009,8
14010,-1
14011,-17
14012,-1
14013,9
14014,1
14015,0
14016,-4
14017,17
14018,-11
14019,-27
14020,-2
14021,18
14022,-13
14023,-4
14024,11
14025,10
14026,8
14027,-2
14028,17
14029,17
14030,-3
14031,1
14032,12
14033,12
14034,-7
14035,-9
14036,0
14037,16
14038,1
14039,-10
14040,7
14041,-8
14042,-11
14043,-15
14044,20
14045,10
14046,-2
14047,-4
14048,8
14049,0
14050,-13
14051,-9
14052,7
14053,16
14054,-22
14055,5
14056,14
14057,-2
14058,-10
14059,-3
14060,14
14061,9
14062,-2
14063,5
14064,19
14065,-9
14066,-18
14067,0
14068,7
14069,-14
14070,-4
14071,14
14072,19
14073,-20
14074,-7
14075,14
14076,7
14077,-3
14078,-7
14079,-1
14080,8
14081,-28
14082,-16
14083,18
14084,-1
14085,-2
14086,0
14087,6
14088,-2
14089,-23
14090,2
14091,16
14092,-4
14093,-16
14094,5
14095,-3
14096,-12
14097,-31
14098,9
14099,6
14100,-5
14101,-7
14102,16
14103,-1
14104,-34
14105,-8
14106,9
14107,-1
14108,-13
14109,5
14110,14
14111,-13
14112,-10
14113,0
14114,3
14115,0
14116,0
14117,0
14118,9
14119,-12
14120,-13
14121,16
14122,2
14123,-18
14124,0
14125,12
14126,-2
14127,-18
14128,-12
14129,16
14130,-3
14131,-21
14132,6
14133,12
14134,1
14135,-15
14136,2
14137,7
14138,10
14139,-23
14140,8
14141,0
14142,2
14143,-6
14144,0
14145,-7
14146,-5
14147,-15
14148,10
14149,4
14150,-12
14151,-13
14152,7
14153,0
14154,4
14155,-20
14156,3
14157,19
14158,3
14159,-7
14160,9
14161,19
14162,-11
14163,-9
14164,11
14165,4
14166,-20
14167,-9
14168,14
14169,11
14170,-1
14171,-5
14172,15
14173,-4
14174,-14
14175,2
14176,14
14177,-4
14178,-6
14179,10
14180,4
14181,-18
14182,-20
14183,12
14184,9
14185,-12
14186,-12
14187,2
14188,-4
14189,-14
14190,-9
14191,5
14192,14
14193,-3
14194,-7
14195,4
14196,0
14197,-30
14198,1
14199,10
14200,10
14201,-3
14202,5
14203,11
14204,-20
14205,-10
14206,6
14207,16
14208,3
14209,3
14210,5
14211,16
14212,-9
14213,-16
14214,-1
14215,13
14216,3
14217,-6
14218,9
14219,7
14220,0
14221,-7
14222,14
14223,1
14224,0
14225,5
14226,15
14227,4
14228,-33
14229,-4
14230,13
14231,17
14232,-1
14233,-8
14234,12
14235,-3
14236,-10
14237,-9
14238,14
14239,14
14240,-6
14241,-1
14242,5
14243,-1
14244,-4
14245,4
14246,15
14247,-9
14248,-14
14249,8
14250,-2
14251,-7
14252,-7
14253,2
14254,21
14255,0
14256,4
14257,-1
14258,26
14259,-18
14260,-6
14261,18
14262,18
14263,-21
14264,-2
14265,9
14266,6
14267,-7
14268,-12
14269,16
14270,-2
14271,-15
14272,-8
14273,4
14274,-2
14275,-13
14276,-5
14277,15
14278,7
14279,-6
14280,5
14281,8
14282,-20
14283,-6
14284,5
14285,4
14286,-14
14287,-2
14288,6
14289,5
14290,-8
14291,-7
14292,14
14293,10
14294,-6
14295,-6
14296,12
14297,-1
14298,3
14299,-3
14300,5
14301,0
14302,-19
14303,-1
14304,8
14305,-9
14306,-3
14307,16
14308,24
14309,-12
14310,0
14311,6
14312,2
14313,-11
14314,1
14315,11
14316,17
14317,-9
14318,-8
14319,6
14320,3
14321,-15
14322,-1
14323,8
14324,3
14325,-13
14326,6
14327,16
14328,9
14329,-16
14330,-22
14331,18
14332,12
14333,-18
14334,-2
14335,7
14336,-5
14337,-3
14338,0
14339,3
14340,4
14341,0
14342,0
14343,23
14344,-5
14345,-26
14346,0
14347,11
14348,-7
14349,-8
14350,-2
14351,-1
14352,-5
14353,-2
14354,3
14355,-2
14356,-5
14357,-7
14358,8
14359,11
14360,0
14361,-11
14362,4
14363,3
14364,-21
14365,3
14366,12
14367,-8
14368,-13
14369,1
14370,12
14371,17
14372,-3
14373,0
14374,7
14375,6
14376,-2
14377,-12
14378,10
14379,2
14380,-6
14381,14
14382,23
14383,-5
14384,-12
14385,-15
14386,16
14387,11
14388,-13
14389,0
14390,5
14391,-16
14392,-19
14393,3
14394,11
14395,2
14396,-3
14397,4
14398,10
14399,3
14400,-13
14401,-8
14402,18
14403,8
14404,3
14405,1
14406,14
14407,5
14408,-23
14409,-4
14410,15
14411,-3
14412,-12
14413,-7
14414,8
14415,-6
14416,0
14417,-14
14418,10
14419,0
14420,-27
14421,2
14422,4
14423,-4
14424,-9
14425,-2
14426,6
14427,5
14428,-2
14429,4
14430,12
14431,-10
14432,-10
14433,12
14434,14
14435,-3
14436,-17
14437,2
14438,6
14439,-39
14440,-12
14441,12
14442,1
14443,-11
14444,17
14445,16
14446,6
14447,-25
14448,0
14449,19
14450,1
14451,2
14452,5
14453,0
14454,-8
14455,-20
14456,4
14457,3
14458,-17
14459,13
14460,9
14461,-3
14462,-22
14463,1
14464,12
14465,-1
14466,3
14467,6
14468,16
14469,-7
14470,-21
14471,-2
14472,12
14473,11
14474,-6
14475,18
14476,8
14477,-3
14478,-10
14479,11
14480,-1
14481,-8
14482,7
14483,8
14484,12
14485,-24
14486,-13
14487,9
14488,-5
14489,-12
14490,3
14491,12
14492,-7
14493,1
14494,-6
14495,8
14496,-7
14497,-12
14498,6
14499,13
14500,-11
14501,-13
14502,5
14503,24
14504,-5
14505,-19
14506,9
14507,6
14508,-3
14509,-21
14510,5
14511,2
14512,-1
14513,-14
14514,14
14515,21
14516,-8
14517,-9
14518,0
14519,23
14520,0
14521,-7
14522,11
14523,10
14524,-15
14525,-32
14526,0
14527,11
14528,-4
14529,-10
14530,9
14531,6
14532,2
14533,-7
14534,12
14535,9
14536,-10
14537,0
14538,9
14539,0
14540,-2
14541,6
14542,12
14543,-6
14544,-1
14545,3
14546,10
14547,-3
14548,-7
14549,9
14550,14
14551,-4
14552,-6
14553,9
14554,11
14555,-14
14556,-9
14557,-4
14558,15
14559,3
14560,-17
14561,-1
14562,6
14563,-10
14564,-21
14565,5
14566,10
14567,-14
14568,4
14569,10
14570,-2
14571,-8
14572,4
14573,8
14574,2
14575,11
14576,3
14577,4
14578,0
14579,-15
14580,11
14581,-8
14582,-9
14583,-6
14584,21
14585,-4
14586,-5
14587,0
14588,19
14589,8
14590,-16
14591,0
14592,8
14593,-11
14594,-7
14595,-11
14596,18
14597,1
14598,-24
14599,15
14600,10
14601,-17
14602,-12
14603,8
14604,18
14605,-5
14606,2
14607,16
14608,10
14609,-22
14610,-21
14611,10
14612,4
14613,0
14614,-4
14615,0
14616,-5
14617,-8
14618,-1
14619,16
14620,-3
14621,-12
14622,8
14623,5
14624,3
14625,-27
14626,12
14627,6
14628,-13
14629,-4
14630,11
14631,10
14632,-9
14633,-13
14634,4
14635,9
14636,-1
14637,0
14638,17
14639,-10
14640,-15
14641,-4
14642,8
14643,14
14644,-3
14645,0
14646,10
14647,5
14648,-10
14649,-8
14650,6
14651,12
14652,-4
14653,9
14654,9
14655,0
14656,-4
14657,-1
14658,12
14659,7
14660,-5
14661,9
14662,14
14663,-8
14664,-30
14665,-12
14666,23
14667,3
14668,-13
14669,9
14670,11
14671,-7
14672,-11
14673,9
14674,23
14675,-10
14676,-10
14677,11
14678,11
14679,-25
14680,-15
14681,9
14682,13
14683,6
14684,-17
14685,7
14686,4
14687,-32
14688,-15
14689,13
14690,-8
14691,-5
14692,2
14693,5
14694,-19
14695,-21
14696,3
14697,-6
14698,2
14699,-1
14700,7
14701,-11
14702,-20
14703,-6
14704,20
14705,1
14706,-9
14707,5
14708,6
14709,-13
14710,-3
14711,11
14712,14
14713,0
14714,-17
14715,-3
14716,2
14717,-6
14718,-1
14719,-1
14720,6
14721,-1
14722,-11
14723,2
14724,-9
14725,-10
14726,2
14727,21
14728,4
14729,5
14730,5
14731,-1
14732,-8
14733,-14
14734,1
14735,-2
14736,-4
14737,4
14738,2
14739,0
14740,-7
14741,-19
14742,0
14743,0
14744,-15
14745,-2
14746,9
14747,0
14748,-18
14749,3
14750,11
14751,-1
14752,-11
14753,12
14754,-1
14755,-3
14756,-7
14757,3
14758,7
14759,-8
14760,6
14761,0
14762,-2
14763,-10
14764,2
14765,19
14766,4
14767,-11
14768,0
14769,17
14770,0
14771,-11
14772,-8
14773,11
14774,0
14775,4
14776,-4
14777,15
14778,-16
14779,-24
14780,0
14781,13
14782,0
14783,1
14784,9
14785,6
14786,-20
14787,-6
14788,18
14789,4
14790,-12
14791,-10
14792,14
14793,17
14794,-25
14795,-16
14796,7
14797,0
14798,-7
14799,6
14800,6
14801,-13
14802,-12
14803,12
14804,14
14805,-18
14806,-15
14807,7
14808,-2
14809,5
14810,0
14811,18
14812,7
14813,-7
14814,13
14815,4
14816,5
14817,-28
14818,5
14819,21
14820,-4
14821,-6
14822,14
14823,10
14824,-2
14825,-8
14826,7
14827,13
14828,1
14829,-8
14830,8
14831,-2
14832,-21
14833,3
14834,18
14835,-2
14836,-6
14837,1
14838,24
14839,-11
14840,-11
14841,19
14842,9
14843,5
14844,-5
14845,3
14846,-7
14847,-18
14848,-11
14849,12
14850,-3
14851,8
14852,5
14853,17
14854,-4
14855,-21
14856,0
14857,0
14858,-4
14859,-11
14860,0
14861,-1
14862,-13
14863,1
14864,15
14865,8
14866,0
14867,0
14868,18
14869,-3
14870,-7
14871,-15
14872,10
14873,7
14874,-25
14875,0
14876,0
14877,-10
14878,-15
14879,-6
14880,19
14881,14
14882,-24
14883,-2
14884,14
14885,-28
14886,-9
14887,18
14888,14
14889,-7
14890,-8
14891,6
14892,8
14893,-11
14894,-4
14895,14
14896,7
14897,-14
14898,-3
14899,10
14900,-12
14901,-20
14902,5
14903,7
14904,4
14905,-2
14906,16
14907,-4
14908,-23
14909,-8
14910,10
14911,10
14912,-12
14913,0
14914,17
14915,-5
14916,9
14917,6
14918,12
14919,-7
14920,-10
14921,6
14922,-2
14923,-10
14924,0
14925,12
14926,2
14927,-1
14928,3
14929,3
14930,-2
14931,-9
14932,-5
14933,12
14934,-5
14935,-5
14936,10
14937,5
14938,-9
14939,-3
14940,6
14941,11
14942,0
14943,6
14944,7
14945,7
14946,-14
14947,-5
14948,18
14949,-6
14950,-3
14951,0
14952,14
14953,-9
14954,-10
14955,3
14956,1
14957,-10
14958,-11
14959,9
14960,2
14961,-3
14962,0
14963,16
14964,3
14965,-9
14966,4
14967,24
14968,8
14969,-20
14970,-1
14971,7
14972,-5
14973,-17
14974,7
14975,16
14976,0
14977,-14
14978,-6
14979,6
14980,1
14981,10
14982,15
14983,-2
14984,-8
14985,-10
14986,3
14987,5
14988,-13
14989,0
14990,9
14991,1
14992,-12
14993,-1
14994,22
14995,3
14996,-24
14997,-2
14998,15
14999,13
15000,-19
15001,-2
15002,9
15003,-6
15004,-8
15005,9
15006,5
15007,-8
15008,-8
15009,0
15010,1
15011,3
15012,-15
15013,4
15014,-12
15015,-9
15016,-28
15017,1
15018,4
15019,-7
15020,-16
15021,16
15022,2
15023,-9
15024,-1
15025,12
15026,6
15027,2
15028,-4
15029,7
15030,4
15031,-15
15032,-19
15033,5
15034,0
15035,-3
15036,6
15037,22
15038,3
15039,-16
15040,3
15041,0
15042,0
15043,10
15044,0
15045,4
15046,-4
15047,-18
15048,11
15049,17
15050,-26
15051,-9
15052,2
15053,18
15054,-14
15055,-20
15056,-4
15057,9
15058,0
15059,-5
15060,-2
15061,-3
15062,-6
15063,-8
15064,3
15065,0
15066,-21
15067,-2
15068,11
15069,-20
15070,-11
15071,-1
15072,16
15073,-4
15074,1
15075,10
15076,5
15077,-25
15078,-6
15079,-3
15080,6
15081,-13
15082,6
15083,2
15084,7
15085,-32
15086,3
15087,19
15088,3
15089,-11
15090,0
15091,9
15092,-3
15093,-8
15094,7
15095,9
15096,4
15097,-7
15098,0
15099,10
15100,-4
15101,-4
15102,14
15103,17
15104,9
15105,-21
15106,6
15107,1
15108,-9
15109,-21
15110,13
15111,15
15112,-6
15113,-15
15114,7
15115,13
15116,-16
15117,-23
15118,19
15119,5
15120,-3
15121,0
15122,8
15123,4
