Reg Address,Data
13104,19
13105,2
13106,9
13107,65516
13108,65518
13109,12
13110,2
13111,9
13112,65518
13113,65524
13114,1
13115,2
13116,65533
13117,65511
13118,65514
13119,11
13120,0
13121,65522
13122,65533
13123,0
13124,16
13125,28
13126,65528
13127,65522
13128,14
13129,12
13130,65527
13131,65523
13132,18
13133,4
13134,65535
13135,65521
13136,65535
13137,4
13138,65529
13139,65530
13140,12
13141,2
13142,65528
13143,65523
13144,1
13145,27
13146,65515
13147,65522
13148,65532
13149,5
13150,65532
13151,65521
13152,65526
13153,12
13154,10
13155,65535
13156,1
13157,2
13158,4
13159,65534
13160,65505
13161,65534
13162,17
13163,3
13164,65528
13165,0
13166,5
13167,65520
13168,65523
13169,65530
13170,65527
13171,65525
13172,65533
13173,65535
13174,65532
13175,65526
13176,65515
13177,20
13178,65524
13179,2
13180,10
13181,15
13182,65530
13183,65513
13184,65527
13185,6
13186,27
13187,3
13188,65529
13189,1
13190,19
13191,8
13192,2
13193,65522
13194,12
13195,7
13196,65534
13197,65534
13198,9
13199,7
13200,3
13201,65527
13202,65530
13203,65533
13204,33
13205,5
13206,65535
13207,12
13208,15
13209,5
13210,65535
13211,65520
13212,65527
13213,10
13214,65535
13215,4
13216,65532
13217,0
13218,65530
13219,65534
13220,7
13221,65527
13222,65530
13223,2
13224,10
13225,65531
13226,2
13227,9
13228,5
13229,26
13230,65518
13231,65526
13232,65522
13233,17
13234,17
13235,1
13236,65525
13237,65520
13238,1
13239,11
13240,9
13241,3
13242,65518
13243,65515
13244,11
13245,14
13246,65526
13247,65530
13248,65529
13249,15
13250,4
13251,65523
13252,65519
13253,25
13254,4
13255,65529
13256,65527
13257,1
13258,9
13259,65530
13260,65530
13261,1
13262,65532
13263,9
13264,65519
13265,65534
13266,9
13267,0
13268,65519
13269,7
13270,6
13271,65529
13272,65530
13273,5
13274,17
13275,65518
13276,65509
13277,65525
13278,8
13279,65531
13280,65522
13281,12
13282,0
13283,65523
13284,65517
13285,16
13286,11
13287,2
13288,65535
13289,12
13290,65531
13291,65522
13292,65531
13293,15
13294,15
13295,65528
13296,65529
13297,2
13298,65525
13299,65512
13300,6
13301,7
13302,1
13303,65532
13304,65519
13305,65527
13306,4
13307,65527
13308,65519
13309,65535
13310,4
13311,11
13312,65516
13313,65535
13314,22
13315,4
13316,65507
13317,65531
13318,4
13319,9
13320,3
13321,65534
13322,65523
13323,14
13324,4
13325,16
13326,65511
13327,65530
13328,65531
13329,10
13330,12
13331,65533
13332,1
13333,22
13334,10
13335,65523
13336,65528
13337,65535
13338,19
13339,6
13340,65526
13341,65535
13342,65531
13343,18
13344,11
13345,65528
13346,65518
13347,4
13348,15
13349,12
13350,65524
13351,65532
13352,17
13353,14
13354,3
13355,65523
13356,65534
13357,65530
13358,5
13359,8
13360,20
13361,65527
13362,65527
13363,16
13364,2
13365,10
13366,65503
13367,65516
13368,0
13369,18
13370,9
13371,65531
13372,65530
13373,17
13374,14
13375,3
13376,65502
13377,65529
13378,2
13379,10
13380,2
13381,65509
13382,65522
13383,11
13384,65534
13385,65514
13386,1
13387,22
13388,65524
13389,65516
13390,65528
13391,15
13392,5
13393,65530
13394,65532
13395,65532
13396,1
13397,65523
13398,65530
13399,10
13400,1
13401,65525
13402,65531
13403,24
13404,14
13405,65528
13406,2
13407,14
13408,65534
13409,65532
13410,7
13411,19
13412,0
13413,65534
13414,2
13415,8
13416,65532
13417,65528
13418,65534
13419,16
13420,0
13421,65528
13422,65533
13423,15
13424,4
13425,65516
13426,14
13427,65534
13428,65531
13429,65518
13430,10
13431,8
13432,65512
13433,65513
13434,15
13435,3
13436,3
13437,65532
13438,16
13439,65532
13440,65530
13441,65524
13442,65517
13443,6
13444,20
13445,6
13446,65518
13447,12
13448,19
13449,13
13450,65518
13451,65527
13452,23
13453,12
13454,12
13455,65522
13456,2
13457,16
13458,9
13459,65523
13460,65525
13461,65533
13462,18
13463,12
13464,2
13465,65526
13466,3
13467,18
13468,65534
13469,65531
13470,65513
13471,65521
13472,6
13473,20
13474,2
13475,65523
13476,65532
13477,65534
13478,15
13479,0
13480,65527
13481,65531
13482,65518
13483,65535
13484,5
13485,16
13486,3
13487,65520
13488,3
13489,19
13490,8
13491,65534
13492,65514
13493,65529
13494,8
13495,13
13496,65534
13497,65524
13498,65533
13499,18
13500,65534
13501,65520
13502,65527
13503,7
13504,18
13505,65522
13506,0
13507,18
13508,14
13509,65532
13510,65531
13511,65531
13512,13
13513,28
13514,65529
13515,65522
13516,12
13517,4
13518,65527
13519,65516
13520,65530
13521,11
13522,65522
13523,13
13524,7
13525,65524
13526,65507
13527,6
13528,4
13529,65527
13530,21
13531,4
13532,65521
13533,65526
13534,65533
13535,5
13536,65531
13537,65512
13538,9
13539,4
13540,65524
13541,65526
13542,9
13543,11
13544,0
13545,7
13546,7
13547,2
13548,65527
13549,65518
13550,7
13551,65525
13552,65520
13553,65531
13554,11
13555,65522
13556,65525
13557,65535
13558,12
13559,65510
13560,6
13561,8
13562,65529
13563,65520
13564,5
13565,65535
13566,65529
13567,65530
13568,0
13569,19
13570,65526
13571,65518
13572,0
13573,14
13574,65531
13575,3
13576,65530
13577,65535
13578,16
13579,7
13580,65527
13581,65528
13582,65526
13583,10
13584,12
13585,0
13586,65533
13587,65533
13588,8
13589,15
13590,65532
13591,65532
13592,65531
13593,11
13594,65530
13595,65525
13596,65534
13597,16
13598,65529
13599,4
13600,65529
13601,65507
13602,65523
13603,9
13604,14
13605,2
13606,65531
13607,3
13608,13
13609,13
13610,65529
13611,65531
13612,65533
13613,22
13614,17
13615,10
13616,0
13617,65535
13618,65525
13619,19
13620,10
13621,65534
13622,65516
13623,3
13624,3
13625,12
13626,65521
13627,65535
13628,14
13629,17
13630,8
13631,65526
13632,1
13633,7
13634,19
13635,9
13636,65528
13637,65535
13638,6
13639,3
13640,65521
13641,65531
13642,17
13643,65535
13644,2
13645,4
13646,4
13647,6
13648,65523
13649,1
13650,65530
13651,2
13652,1
13653,3
13654,65525
13655,65516
13656,65522
13657,65526
13658,6
13659,65520
13660,12
13661,14
13662,65522
13663,65517
13664,6
13665,3
13666,65531
13667,65525
13668,65534
13669,20
13670,2
13671,65507
13672,11
13673,20
13674,5
13675,65522
13676,65534
13677,19
13678,65523
13679,65521
13680,6
13681,17
13682,65522
13683,65522
13684,10
13685,4
13686,65514
13687,65521
13688,10
13689,16
13690,65533
13691,7
13692,11
13693,9
13694,65519
13695,65530
13696,5
13697,4
13698,65535
13699,18
13700,10
13701,65527
13702,65518
13703,65511
13704,11
13705,65534
13706,10
13707,65527
13708,65531
13709,17
13710,3
13711,65532
13712,65499
13713,1
13714,14
13715,65533
13716,65535
13717,65527
13718,2
13719,13
13720,15
13721,65519
13722,65525
13723,5
13724,11
13725,10
13726,5
13727,4
13728,65534
13729,8
13730,5
13731,65533
13732,0
13733,65527
13734,65524
13735,6
13736,23
13737,2
13738,65523
13739,7
13740,11
13741,18
13742,65525
13743,65520
13744,65525
13745,12
13746,25
13747,15
13748,7
13749,65530
13750,65530
13751,13
13752,10
13753,10
13754,65524
13755,65530
13756,13
13757,23
13758,65532
13759,65530
13760,65531
13761,4
13762,18
13763,65535
13764,65524
13765,65514
13766,2
13767,16
13768,2
13769,65529
13770,4
13771,18
13772,65525
13773,65518
13774,65532
13775,14
13776,5
13777,65523
13778,5
13779,4
13780,1
13781,65526
13782,65524
13783,1
13784,65533
13785,65527
13786,65527
13787,65527
13788,4
13789,65535
13790,65517
13791,9
13792,24
13793,65533
13794,5
13795,0
13796,13
13797,65529
13798,4
13799,24
13800,0
13801,65531
13802,65534
13803,10
13804,65527
13805,65526
13806,65527
13807,10
13808,65515
13809,65528
13810,65531
13811,11
13812,65526
13813,65522
13814,0
13815,13
13816,3
13817,65517
13818,0
13819,9
13820,65534
13821,65525
13822,65526
13823,10
13824,18
13825,65528
13826,2
13827,8
13828,18
13829,65530
13830,65527
13831,65530
13832,10
13833,14
13834,65533
13835,65530
13836,65533
13837,18
13838,17
13839,11
13840,65535
13841,65520
13842,0
13843,22
13844,18
13845,16
13846,65523
13847,7
13848,23
13849,65532
13850,65527
13851,65511
13852,65532
13853,65535
13854,21
13855,65533
13856,4
13857,0
13858,65532
13859,24
13860,5
13861,65523
13862,65526
13863,65533
13864,15
13865,11
13866,8
13867,65508
13868,65530
13869,7
13870,16
13871,1
13872,65518
13873,65518
13874,3
13875,10
13876,15
13877,2
13878,65524
13879,1
13880,65531
13881,0
13882,65521
13883,65529
13884,0
13885,8
13886,8
13887,65529
13888,65510
13889,12
13890,19
13891,65526
13892,65523
13893,65523
13894,18
13895,8
13896,65535
13897,65533
13898,14
13899,2
13900,65520
13901,65534
13902,1
13903,65533
13904,65525
13905,65528
13906,21
13907,2
13908,3
13909,65526
13910,14
13911,14
13912,65525
13913,65530
13914,3
13915,5
13916,65529
13917,65533
13918,1
13919,11
13920,16
13921,7
13922,65519
13923,19
13924,65534
13925,65529
13926,65531
13927,7
13928,65523
13929,65534
13930,23
13931,18
13932,65533
13933,65523
13934,2
13935,3
13936,65515
13937,9
13938,14
13939,65535
13940,65513
13941,2
13942,0
13943,65515
13944,11
13945,3
13946,65535
13947,65515
13948,65528
13949,7
13950,5
13951,65535
13952,65534
13953,4
13954,65533
13955,65523
13956,65514
13957,11
13958,7
13959,3
13960,65531
13961,65533
13962,4
13963,6
13964,65516
13965,65512
13966,2
13967,5
13968,4
13969,65525
13970,65533
13971,2
13972,19
13973,3
13974,65520
13975,65533
13976,10
13977,25
13978,22
13979,16
13980,65510
13981,65532
13982,65534
13983,20
13984,1
13985,65514
13986,65533
13987,4
13988,30
13989,5
13990,65532
13991,1
13992,4
13993,9
13994,65531
13995,65514
13996,65525
13997,6
13998,65535
13999,65535
14000,65534
14001,1
14002,10
14003,13
14004,65519
14005,65514
14006,7
14007,65533
14008,17
14009,5
14010,3
14011,1
14012,16
14013,7
14014,65530
14015,65528
14016,65526
14017,21
14018,12
14019,65532
14020,65520
14021,21
14022,16
14023,65527
14024,65506
14025,65532
14026,15
14027,19
14028,65534
14029,0
14030,4
14031,65529
14032,65520
14033,65525
14034,65531
14035,6
14036,65531
14037,65534
14038,10
14039,7
14040,65512
14041,65523
14042,1
14043,27
14044,17
14045,65535
14046,65531
14047,23
14048,0
14049,65527
14050,65514
14051,65529
14052,12
14053,0
14054,65527
14055,65532
14056,9
14057,2
14058,65518
14059,65532
14060,2
14061,65523
14062,9
14063,65533
14064,65534
14065,4
14066,65531
14067,4
14068,10
14069,2
14070,65523
14071,65517
14072,8
14073,65530
14074,65521
14075,9
14076,4
14077,65533
14078,65522
14079,65535
14080,9
14081,65531
14082,65520
14083,2
14084,29
14085,65528
14086,65529
14087,15
14088,11
14089,7
14090,65522
14091,65535
14092,12
14093,13
14094,10
14095,65534
14096,15
14097,4
14098,6
14099,65521
14100,13
14101,15
14102,65534
14103,65527
14104,8
14105,7
14106,2
14107,4
14108,65517
14109,9
14110,13
14111,6
14112,65527
14113,65531
14114,65534
14115,12
14116,8
14117,0
14118,65521
14119,65523
14120,15
14121,10
14122,65531
14123,65520
14124,6
14125,7
14126,20
14127,23
14128,9
14129,65521
14130,2
14131,7
14132,11
14133,10
14134,3
14135,65518
14136,65519
14137,20
14138,20
14139,9
14140,65535
14141,65533
14142,8
14143,25
14144,11
14145,65530
14146,65532
14147,11
14148,8
14149,65526
14150,65505
14151,9
14152,9
14153,65514
14154,65527
14155,11
14156,9
14157,5
14158,65524
14159,65519
14160,9
14161,65535
14162,4
14163,65526
14164,2
14165,9
14166,65523
14167,65527
14168,65531
14169,21
14170,24
14171,2
14172,65528
14173,3
14174,5
14175,65531
14176,65512
14177,4
14178,13
14179,6
14180,65518
14181,65533
14182,8
14183,1
14184,65524
14185,0
14186,18
14187,20
14188,65526
14189,65528
14190,7
14191,16
14192,65510
14193,65524
14194,5
14195,27
14196,4
14197,65522
14198,9
14199,65534
14200,65530
14201,65531
14202,6
14203,20
14204,8
14205,2
14206,5
14207,9
14208,1
14209,65524
14210,21
14211,4
14212,1
14213,65522
14214,0
14215,12
14216,20
14217,65531
14218,65503
14219,7
14220,65533
14221,4
14222,65523
14223,65530
14224,8
14225,0
14226,65521
14227,65526
14228,65531
14229,10
14230,25
14231,65527
14232,65530
14233,1
14234,4
14235,1
14236,65530
14237,65521
14238,7
14239,17
14240,65535
14241,65530
14242,11
14243,23
14244,65529
14245,65523
14246,65527
14247,65535
14248,13
14249,19
14250,2
14251,65525
14252,65518
14253,19
14254,13
14255,4
14256,65526
14257,65517
14258,65528
14259,2
14260,7
14261,65523
14262,0
14263,3
14264,24
14265,6
14266,65516
14267,65524
14268,17
14269,3
14270,4
14271,65534
14272,65535
14273,16
14274,65513
14275,65507
14276,65535
14277,16
14278,4
14279,65532
14280,0
14281,7
14282,1
14283,65527
14284,65529
14285,0
14286,16
14287,65528
14288,65531
14289,3
14290,65530
14291,7
14292,65509
14293,5
14294,22
14295,8
14296,65533
14297,65526
14298,5
14299,6
14300,65528
14301,65529
14302,65530
14303,13
14304,0
14305,65519
14306,65507
14307,65534
14308,65525
14309,65533
14310,65528
14311,9
14312,3
14313,65533
14314,12
14315,5
14316,65517
14317,65530
14318,12
14319,65532
14320,3
14321,65530
14322,3
14323,5
14324,5
14325,65520
14326,65535
14327,6
14328,65528
14329,65518
14330,4
14331,8
14332,65518
14333,65527
14334,65531
14335,0
14336,5
14337,65528
14338,65535
14339,12
14340,2
14341,65528
14342,65521
14343,10
14344,23
14345,1
14346,5
14347,65531
14348,4
14349,14
14350,65531
14351,65516
14352,15
14353,9
14354,1
14355,65530
14356,65527
14357,12
14358,22
14359,5
14360,65521
14361,65522
14362,10
14363,16
14364,12
14365,65529
14366,65519
14367,15
14368,20
14369,21
14370,65533
14371,65510
14372,65532
14373,65535
14374,18
14375,5
14376,6
14377,11
14378,17
14379,17
14380,9
14381,65503
14382,65531
14383,1
14384,25
14385,65534
14386,65520
14387,65530
14388,4
14389,11
14390,65526
14391,65526
14392,65506
14393,65522
14394,9
14395,19
14396,1
14397,65519
14398,65527
14399,15
14400,12
14401,3
14402,65521
14403,65529
14404,25
14405,22
14406,65520
14407,65519
14408,4
14409,11
14410,65524
14411,65516
14412,65532
14413,14
14414,65528
14415,65526
14416,5
14417,65534
14418,65532
14419,65525
14420,65520
14421,1
14422,15
14423,0
14424,65522
14425,0
14426,8
14427,6
14428,65527
14429,65534
14430,9
14431,5
14432,65531
14433,3
14434,0
14435,65523
14436,65522
14437,11
14438,14
14439,8
14440,65519
14441,11
14442,4
14443,65525
14444,65527
14445,65534
14446,33
14447,4
14448,65525
14449,2
14450,8
14451,65534
14452,65531
14453,65527
14454,5
14455,3
14456,65534
14457,65521
14458,12
14459,6
14460,65527
14461,65517
14462,7
14463,8
14464,65524
14465,0
14466,65532
14467,15
14468,65525
14469,65524
14470,6
14471,18
14472,65534
14473,65527
14474,8
14475,21
14476,8
14477,65527
14478,65509
14479,65535
14480,26
14481,3
14482,65533
14483,65523
14484,3
14485,12
14486,5
14487,0
14488,65524
14489,9
14490,12
14491,65534
14492,65533
14493,0
14494,17
14495,17
14496,65529
14497,65518
14498,13
14499,16
14500,10
14501,14
14502,65526
14503,65535
14504,65529
14505,65534
14506,65524
14507,65520
14508,65529
14509,16
14510,3
14511,65515
14512,1
14513,12
14514,4
14515,65525
14516,65519
14517,3
14518,18
14519,10
14520,1
14521,0
14522,0
14523,15
14524,14
14525,65530
14526,65523
14527,65528
14528,5
14529,19
14530,9
14531,65523
14532,4
14533,17
14534,16
14535,65528
14536,65535
14537,7
14538,3
14539,3
14540,1
14541,65524
14542,7
14543,5
14544,65525
14545,65518
14546,65526
14547,5
14548,0
14549,65530
14550,11
14551,12
14552,65526
14553,65519
14554,12
14555,9
14556,8
14557,65527
14558,7
14559,20
14560,65525
14561,65511
14562,65526
14563,11
14564,65532
14565,65524
14566,65534
14567,10
14568,0
14569,65517
14570,65527
14571,65533
14572,17
14573,65531
14574,65517
14575,65534
14576,65527
14577,65527
14578,65521
14579,14
14580,3
14581,65514
14582,1
14583,15
14584,65535
14585,65519
14586,9
14587,7
14588,65525
14589,65529
14590,7
14591,65533
14592,65526
14593,65520
14594,65531
14595,7
14596,65525
14597,65535
14598,7
14599,9
14600,11
14601,2
14602,65517
14603,21
14604,24
14605,65527
14606,65526
14607,65535
14608,2
14609,5
14610,21
14611,8
14612,65528
14613,65527
14614,7
14615,5
14616,14
14617,65516
14618,3
14619,13
14620,6
14621,65512
14622,65517
14623,65519
14624,65534
14625,14
14626,11
14627,65522
14628,65528
14629,65535
14630,12
14631,21
14632,65534
14633,65525
14634,65522
14635,65534
14636,1
14637,15
14638,4
14639,0
14640,6
14641,65532
14642,18
14643,65533
14644,65513
14645,65529
14646,1
14647,26
14648,2
14649,2
14650,65535
14651,17
14652,10
14653,3
14654,65527
14655,65528
14656,2
14657,5
14658,2
14659,65522
14660,65531
14661,5
14662,10
14663,13
14664,65520
14665,65528
14666,14
14667,15
14668,65525
14669,65525
14670,9
14671,9
14672,65531
14673,65522
14674,10
14675,8
14676,3
14677,65528
14678,7
14679,16
14680,6
14681,4
14682,65516
14683,6
14684,8
14685,65533
14686,65526
14687,65528
14688,17
14689,5
14690,65527
14691,65530
14692,14
14693,65535
14694,65521
14695,65531
14696,2
14697,2
14698,65519
14699,65524
14700,65512
14701,10
14702,3
14703,65530
14704,5
14705,0
14706,10
14707,65514
14708,1
14709,5
14710,6
14711,65526
14712,65533
14713,22
14714,65529
14715,65516
14716,6
14717,14
14718,0
14719,65534
14720,65524
14721,14
14722,7
14723,65518
14724,65513
14725,65532
14726,2
14727,65531
14728,65534
14729,3
14730,27
14731,1
14732,65526
14733,65525
14734,5
14735,13
14736,65527
14737,65532
14738,65525
14739,65535
14740,26
14741,16
14742,65511
14743,65530
14744,65532
14745,10
14746,1
14747,65515
14748,65523
14749,65528
14750,9
14751,65535
14752,65534
14753,65527
14754,65533
14755,7
14756,24
14757,65532
14758,65535
14759,3
14760,3
14761,3
14762,2
14763,65528
14764,65531
14765,1
14766,13
14767,7
14768,65523
14769,15
14770,65530
14771,13
14772,65532
14773,65518
14774,65506
14775,65529
14776,11
14777,4
14778,65528
14779,65535
14780,65526
14781,18
14782,65529
14783,65530
14784,65533
14785,2
14786,8
14787,65527
14788,65524
14789,65533
14790,16
14791,12
14792,65525
14793,65524
14794,8
14795,13
14796,0
14797,65523
14798,0
14799,17
14800,1
14801,65508
14802,65532
14803,20
14804,10
14805,65535
14806,65533
14807,15
14808,8
14809,65528
14810,65524
14811,10
14812,21
14813,65512
14814,65526
14815,7
14816,19
14817,2
14818,65519
14819,12
14820,1
14821,11
14822,0
14823,65517
14824,4
14825,1
14826,65531
14827,65513
14828,65531
14829,7
14830,0
14831,5
14832,19
14833,3
14834,65509
14835,65523
14836,26
14837,3
14838,65529
14839,65535
14840,9
14841,65529
14842,65522
14843,3
14844,65525
14845,65530
14846,65530
14847,7
14848,15
14849,65528
14850,65520
14851,0
14852,2
14853,65530
14854,65520
14855,2
14856,7
14857,65530
14858,65522
14859,65530
14860,15
14861,17
14862,65535
14863,65527
14864,1
14865,10
14866,5
14867,65528
14868,65526
14869,2
14870,14
14871,9
14872,65519
14873,65525
14874,5
14875,17
14876,8
14877,65519
14878,3
14879,65535
14880,17
14881,9
14882,65533
14883,65530
14884,65529
14885,65528
14886,21
14887,5
14888,65533
14889,65521
14890,65517
14891,10
14892,6
14893,9
14894,65526
14895,65532
14896,16
14897,16
14898,65523
14899,65516
14900,8
14901,14
14902,11
14903,65522
14904,3
14905,65526
14906,65535
14907,4
14908,65523
14909,65520
14910,65532
14911,11
14912,8
14913,65528
14914,6
14915,11
14916,20
14917,12
14918,3
14919,65512
14920,11
14921,3
14922,6
14923,65525
14924,65528
14925,9
14926,65534
14927,65527
14928,65523
14929,21
14930,18
14931,65521
14932,65534
14933,10
14934,6
14935,65529
14936,65521
14937,65534
14938,9
14939,3
14940,65535
14941,1
14942,15
14943,6
14944,65526
14945,0
14946,9
14947,65532
14948,65518
14949,13
14950,12
14951,65521
14952,65530
14953,65524
14954,5
14955,65528
14956,65531
14957,65521
14958,23
14959,0
14960,65526
14961,65513
14962,9
14963,7
14964,65532
14965,65531
14966,6
14967,11
14968,65534
14969,65506
14970,3
14971,4
14972,65524
14973,65511
14974,9
14975,15
14976,65514
14977,65512
14978,2
14979,4
14980,0
14981,65514
14982,65530
14983,21
14984,7
14985,5
14986,65525
14987,65524
14988,6
14989,10
14990,65534
14991,65526
14992,1
14993,12
14994,65532
14995,65523
14996,65535
14997,17
14998,12
14999,0
15000,65526
15001,15
15002,3
15003,65531
15004,65522
15005,65535
15006,1
15007,14
15008,3
15009,65531
15010,2
15011,13
15012,13
15013,65524
15014,65520
15015,65535
15016,10
15017,65533
15018,5
15019,65535
15020,65532
15021,35
15022,11
15023,65526
15024,65517
15025,65516
15026,2
15027,11
15028,65528
15029,65530
15030,65534
15031,13
15032,11
15033,1
15034,65499
15035,65515
15036,8
15037,9
15038,10
15039,65531
15040,65532
15041,12
15042,2
15043,65530
15044,65513
15045,65520
15046,5
15047,3
15048,65517
15049,65534
15050,14
15051,18
15052,65514
15053,65518
15054,17
15055,8
15056,65533
15057,65529
15058,65529
15059,8
15060,65526
15061,65518
15062,0
15063,18
15064,6
15065,65517
15066,65528
15067,23
15068,1
15069,65516
15070,65526
15071,5
15072,13
15073,65521
15074,9
15075,65534
15076,4
15077,65533
15078,65530
15079,65535
15080,18
15081,65528
15082,65522
15083,11
15084,65535
15085,65509
15086,7
15087,7
15088,4
15089,65526
15090,65522
15091,10
15092,65534
15093,65534
15094,0
15095,20
15096,65533
15097,65530
15098,10
15099,11
15100,65522
15101,65523
15102,65532
15103,30
15104,7
15105,65528
15106,65525
15107,7
15108,25
15109,1
15110,65532
15111,65512
15112,11
15113,13
15114,65535
15115,65524
15116,1
15117,14
15118,17
15119,65523
15120,65528
15121,7
15122,3
15123,65535
