Reg Address,Data
13398,1
13399,8
13400,25
13401,11
13402,-11
13403,-14
13404,-9
13405,1
13406,-2
13407,17
13408,3
13409,-10
13410,8
13411,-6
13412,15
13413,19
13414,26
13415,12
13416,-18
13417,0
13418,-7
13419,9
13420,9
13421,-2
13422,-13
13423,-3
13424,4
13425,24
13426,3
13427,-1
13428,-12
13429,-18
13430,11
13431,12
13432,10
13433,-11
13434,9
13435,7
13436,6
13437,-5
13438,-11
13439,-6
13440,-8
13441,4
13442,22
13443,-15
13444,-3
13445,7
13446,3
13447,9
13448,-8
13449,-19
13450,2
13451,13
13452,-3
13453,-14
13454,7
13455,5
13456,-9
13457,-17
13458,5
13459,6
13460,-11
13461,-5
13462,0
13463,10
13464,-7
13465,-12
13466,1
13467,5
13468,-5
13469,-7
13470,22
13471,3
13472,-5
13473,-5
13474,9
13475,14
13476,-11
13477,-2
13478,7
13479,1
13480,-14
13481,-5
13482,19
13483,13
13484,-19
13485,0
13486,3
13487,-8
13488,-26
13489,-7
13490,22
13491,3
13492,-21
13493,3
13494,8
13495,-3
13496,-16
13497,0
13498,18
13499,0
13500,-4
13501,-3
13502,9
13503,10
13504,-8
13505,-14
13506,6
13507,11
13508,-4
13509,-2
13510,4
13511,5
13512,0
13513,-5
13514,-13
13515,-7
13516,20
13517,18
13518,-5
13519,-7
13520,6
13521,12
13522,10
13523,-11
13524,-20
13525,13
13526,12
13527,1
13528,10
13529,-15
13530,-8
13531,17
13532,9
13533,17
13534,14
13535,-1
13536,-14
13537,-23
13538,-4
13539,9
13540,23
13541,11
13542,-3
13543,-3
13544,8
13545,14
13546,1
13547,4
13548,-12
13549,-10
13550,6
13551,10
13552,7
13553,-5
13554,1
13555,-13
13556,22
13557,5
13558,-23
13559,1
13560,17
13561,-12
13562,15
13563,24
13564,4
13565,0
13566,-2
13567,0
13568,11
13569,-14
13570,-18
13571,-3
13572,15
13573,7
13574,-9
13575,11
13576,9
13577,9
13578,-7
13579,-13
13580,8
13581,18
13582,-6
13583,0
13584,24
13585,-10
13586,-13
13587,-12
13588,25
13589,11
13590,-16
13591,1
13592,11
13593,-15
13594,-14
13595,-3
13596,15
13597,-9
13598,-7
13599,12
13600,-9
13601,1
13602,-11
13603,0
13604,-8
13605,3
13606,15
13607,-2
13608,-17
13609,0
13610,-3
13611,-3
13612,-4
13613,3
13614,0
13615,-18
13616,-8
13617,17
13618,-8
13619,-6
13620,1
13621,4
13622,-6
13623,-18
13624,6
13625,7
13626,-14
13627,-13
13628,2
13629,14
13630,-15
13631,-3
13632,0
13633,16
13634,-2
13635,-11
13636,11
13637,11
13638,8
13639,0
13640,-10
13641,-11
13642,11
13643,16
13644,-5
13645,-17
13646,4
13647,14
13648,7
13649,-19
13650,-35
13651,11
13652,12
13653,27
13654,-13
13655,-3
13656,1
13657,28
13658,14
13659,1
13660,-21
13661,-18
13662,7
13663,19
13664,1
13665,-14
13666,11
13667,-18
13668,-7
13669,11
13670,11
13671,-22
13672,-8
13673,-12
13674,9
13675,1
13676,16
13677,0
13678,-16
13679,-10
13680,13
13681,13
13682,1
13683,-16
13684,-24
13685,-14
13686,7
13687,11
13688,0
13689,-11
13690,-6
13691,-3
13692,8
13693,31
13694,17
13695,3
13696,-6
13697,14
13698,22
13699,4
13700,-24
13701,0
13702,4
13703,5
13704,-17
13705,-4
13706,5
13707,17
13708,-10
13709,-5
13710,9
13711,-2
13712,-11
13713,-17
13714,2
13715,24
13716,-1
13717,-21
13718,18
13719,22
13720,-13
13721,-10
13722,4
13723,10
13724,-11
13725,13
13726,8
13727,-3
13728,-11
13729,-7
13730,3
13731,0
13732,-8
13733,12
13734,-13
13735,-5
13736,10
13737,-12
13738,-11
13739,18
13740,-1
13741,-14
13742,-14
13743,11
13744,4
13745,11
13746,2
13747,5
13748,-2
13749,-22
13750,-11
13751,16
13752,15
13753,-2
13754,4
13755,15
13756,7
13757,0
13758,-22
13759,-2
13760,21
13761,-16
13762,-9
13763,7
13764,14
13765,4
13766,-10
13767,11
13768,16
13769,-1
13770,-2
13771,1
13772,0
13773,14
13774,-12
13775,-14
13776,-8
13777,28
13778,14
13779,-1
13780,-5
13781,-15
13782,15
13783,10
13784,-19
13785,-13
13786,-13
13787,2
13788,7
13789,18
13790,-1
13791,-7
13792,-11
13793,1
13794,17
13795,3
13796,-2
13797,-19
13798,-24
13799,-11
13800,-4
13801,15
13802,3
13803,-25
13804,-2
13805,-2
13806,28
13807,17
13808,4
13809,-30
13810,-3
13811,2
13812,12
13813,-9
13814,-8
13815,1
13816,5
13817,3
13818,-13
13819,-9
13820,0
13821,8
13822,20
13823,7
13824,-7
13825,15
13826,21
13827,7
13828,-4
13829,4
13830,4
13831,15
13832,-9
13833,-9
13834,-9
13835,19
13836,16
13837,5
13838,-9
13839,6
13840,11
13841,-14
13842,-17
13843,8
13844,0
13845,-15
13846,-10
13847,18
13848,18
13849,-24
13850,3
13851,10
13852,-17
13853,-2
13854,10
13855,-4
13856,0
13857,3
13858,9
13859,-13
13860,-11
13861,15
13862,8
13863,-12
13864,-11
13865,-5
13866,4
13867,-12
13868,0
13869,3
13870,0
13871,-11
13872,9
13873,19
13874,-25
13875,-9
13876,4
13877,6
13878,-1
13879,-11
13880,6
13881,15
13882,-20
13883,-12
13884,-1
13885,10
13886,13
13887,-13
13888,-6
13889,-2
13890,-3
13891,-11
13892,-13
13893,11
13894,3
13895,-17
13896,-15
13897,12
13898,9
13899,-11
13900,-10
13901,4
13902,15
13903,20
13904,-6
13905,-1
13906,6
13907,7
13908,11
13909,5
13910,4
13911,-21
13912,-23
13913,-1
13914,23
13915,19
13916,1
13917,-11
13918,19
13919,14
13920,21
13921,-1
13922,-2
13923,-1
13924,19
13925,21
13926,7
13927,7
13928,3
13929,-5
13930,2
13931,7
13932,16
13933,24
13934,-22
13935,-10
13936,-11
13937,-4
13938,-8
13939,-8
13940,4
13941,9
13942,0
13943,8
13944,4
13945,-11
13946,-4
13947,0
13948,18
13949,12
13950,9
13951,-17
13952,-1
13953,9
13954,6
13955,-8
13956,1
13957,9
13958,-14
13959,-4
13960,0
13961,1
13962,-15
13963,0
13964,5
13965,15
13966,-7
13967,-10
13968,13
13969,-14
13970,-17
13971,-15
13972,15
13973,2
13974,-11
13975,8
13976,0
13977,-7
13978,-6
13979,14
13980,-5
13981,5
13982,30
13983,0
13984,-24
13985,4
13986,18
13987,4
13988,-11
13989,11
13990,5
13991,-35
13992,5
13993,10
13994,-9
13995,-7
13996,19
13997,6
13998,-22
13999,-4
14000,19
14001,1
14002,-1
14003,10
14004,14
14005,5
14006,-15
14007,1
14008,11
14009,-7
14010,-26
14011,23
14012,-1
14013,-6
14014,-15
14015,24
14016,-4
14017,-8
14018,11
14019,15
14020,1
14021,-17
14022,-13
14023,15
14024,8
14025,-4
14026,0
14027,20
14028,-7
14029,-4
14030,-7
14031,-29
14032,-4
14033,16
14034,15
14035,-4
14036,-8
14037,-7
14038,12
14039,27
14040,15
14041,23
14042,7
14043,-10
14044,-17
14045,-16
14046,8
14047,-8
14048,-3
14049,-18
14050,8
14051,16
14052,15
14053,-10
14054,2
14055,-2
14056,7
14057,28
14058,15
14059,7
14060,-16
14061,5
14062,0
14063,-9
14064,-28
14065,-14
14066,5
14067,30
14068,0
14069,-14
14070,-5
14071,2
14072,12
14073,-4
14074,-5
14075,-8
14076,11
14077,8
14078,-2
14079,-13
14080,0
14081,11
14082,23
14083,-15
14084,-25
14085,0
14086,8
14087,18
14088,1
14089,-12
14090,-12
14091,1
14092,10
14093,2
14094,-26
14095,10
14096,0
14097,-3
14098,-15
14099,10
14100,4
14101,-12
14102,0
14103,6
14104,-13
14105,0
14106,-1
14107,14
14108,-8
14109,-16
14110,2
14111,12
14112,-9
14113,-9
14114,0
14115,12
14116,-2
14117,-18
14118,-3
14119,22
14120,-2
14121,-3
14122,7
14123,9
14124,-8
14125,0
14126,11
14127,15
14128,-9
14129,-3
14130,6
14131,13
14132,-12
14133,-7
14134,17
14135,-4
14136,-12
14137,1
14138,1
14139,0
14140,-13
14141,-9
14142,12
14143,15
14144,0
14145,-15
14146,1
14147,12
14148,4
14149,-27
14150,1
14151,10
14152,9
14153,-5
14154,0
14155,9
14156,-7
14157,-11
14158,-24
14159,6
14160,15
14161,12
14162,-8
14163,9
14164,-4
14165,7
14166,29
14167,12
14168,6
14169,-16
14170,-19
14171,-8
14172,9
14173,19
14174,-6
14175,-17
14176,-3
14177,17
14178,5
14179,-6
14180,-11
14181,-3
14182,-12
14183,10
14184,5
14185,24
14186,7
14187,-3
14188,2
14189,13
14190,11
14191,11
14192,-4
14193,-11
14194,-4
14195,15
14196,-2
14197,-9
14198,0
14199,6
14200,1
14201,8
14202,0
14203,-15
14204,-21
14205,9
14206,27
14207,0
14208,0
14209,-3
14210,26
14211,15
14212,-26
14213,-8
14214,5
14215,14
14216,23
14217,-13
14218,-1
14219,8
14220,19
14221,-7
14222,-26
14223,-5
14224,6
14225,3
14226,-16
14227,1
14228,11
14229,0
14230,-6
14231,1
14232,-12
14233,-2
14234,-1
14235,17
14236,-12
14237,-12
14238,19
14239,14
14240,-15
14241,-1
14242,8
14243,0
14244,0
14245,0
14246,15
14247,-17
14248,2
14249,5
14250,20
14251,-3
14252,-27
14253,0
14254,4
14255,-10
14256,0
14257,0
14258,7
14259,-7
14260,2
14261,5
14262,19
14263,-9
14264,-2
14265,-4
14266,10
14267,-11
14268,-17
14269,2
14270,10
14271,5
14272,-14
14273,5
14274,13
14275,15
14276,-11
14277,-15
14278,2
14279,20
14280,15
14281,-8
14282,-24
14283,15
14284,4
14285,-3
14286,-16
14287,-11
14288,-17
14289,20
14290,19
14291,2
14292,-21
14293,-1
14294,4
14295,10
14296,15
14297,0
14298,-16
14299,-17
14300,-3
14301,12
14302,4
14303,9
14304,-9
14305,-6
14306,-3
14307,19
14308,-5
14309,-8
14310,-28
14311,-1
14312,4
14313,8
14314,0
14315,-3
14316,10
14317,12
14318,2
14319,-2
14320,-21
14321,6
14322,4
14323,13
14324,10
14325,0
14326,-7
14327,8
14328,0
14329,-1
14330,-8
14331,-11
14332,7
14333,23
14334,2
14335,3
14336,13
14337,6
14338,0
14339,-2
14340,-2
14341,15
14342,15
14343,-3
14344,0
14345,15
14346,15
14347,-5
14348,2
14349,3
14350,16
14351,-15
14352,0
14353,9
14354,1
14355,-10
14356,5
14357,15
14358,-7
14359,-5
14360,8
14361,-4
14362,-14
14363,-2
14364,13
14365,0
14366,-7
14367,0
14368,3
14369,3
14370,5
14371,15
14372,9
14373,-6
14374,0
14375,1
14376,-28
14377,-11
14378,1
14379,-5
14380,-8
14381,0
14382,9
14383,-24
14384,0
14385,13
14386,23
14387,-22
14388,-15
14389,20
14390,0
14391,-15
14392,-9
14393,11
14394,-7
14395,-9
14396,13
14397,-3
14398,-14
14399,-7
14400,9
14401,7
14402,-7
14403,-10
14404,5
14405,4
14406,-10
14407,-5
14408,-6
14409,5
14410,4
14411,-3
14412,-18
14413,2
14414,18
14415,-11
14416,-4
14417,-2
14418,2
14419,20
14420,11
14421,2
14422,-12
14423,-2
14424,-10
14425,22
14426,22
14427,-15
14428,-5
14429,-5
14430,-4
14431,2
14432,10
14433,8
14434,-5
14435,-9
14436,18
14437,2
14438,13
14439,13
14440,-3
14441,3
14442,13
14443,3
14444,23
14445,2
14446,-3
14447,13
14448,13
14449,-13
14450,-11
14451,-1
14452,22
14453,7
14454,-2
14455,8
14456,13
14457,13
14458,-2
14459,-21
14460,0
14461,-4
14462,10
14463,12
14464,-9
14465,-10
14466,8
14467,-2
14468,0
14469,-14
14470,6
14471,0
14472,-3
14473,-3
14474,8
14475,10
14476,0
14477,-20
14478,1
14479,11
14480,-4
14481,-7
14482,10
14483,4
14484,1
14485,-5
14486,16
14487,2
14488,-10
14489,4
14490,3
14491,-12
14492,-9
14493,1
14494,6
14495,-25
14496,-4
14497,4
14498,-9
14499,-13
14500,-12
14501,7
14502,-1
14503,14
14504,-2
14505,-9
14506,-32
14507,5
14508,-7
14509,-7
14510,5
14511,11
14512,-4
14513,-8
14514,0
14515,11
14516,10
14517,-4
14518,9
14519,12
14520,-3
14521,-4
14522,8
14523,13
14524,3
14525,-6
14526,-4
14527,21
14528,0
14529,-10
14530,0
14531,14
14532,10
14533,-16
14534,-1
14535,0
14536,2
14537,-14
14538,-14
14539,-6
14540,7
14541,12
14542,12
14543,16
14544,2
14545,-17
14546,22
14547,19
14548,10
14549,-10
14550,-14
14551,0
14552,-4
14553,3
14554,10
14555,5
14556,-7
14557,-13
14558,-7
14559,10
14560,1
14561,9
14562,-14
14563,-34
14564,4
14565,0
14566,9
14567,11
14568,18
14569,-2
14570,-1
14571,10
14572,3
14573,20
14574,-15
14575,-4
14576,-3
14577,-1
14578,16
14579,8
14580,3
14581,2
14582,10
14583,3
14584,1
14585,-17
14586,-1
14587,16
14588,5
14589,-10
14590,-11
14591,-7
14592,30
14593,12
14594,-12
14595,-23
14596,-7
14597,17
14598,17
14599,0
14600,3
14601,9
14602,-15
14603,-10
14604,0
14605,-16
14606,11
14607,-14
14608,-14
14609,0
14610,6
14611,-23
14612,-31
14613,19
14614,-3
14615,9
14616,5
14617,15
14618,-20
14619,-5
14620,2
14621,5
14622,8
14623,3
14624,0
14625,7
14626,-28
14627,12
14628,15
14629,-23
14630,-6
14631,4
14632,-2
14633,-18
14634,0
14635,7
14636,10
14637,-5
14638,-7
14639,9
14640,5
14641,-2
14642,-7
14643,3
14644,5
14645,-3
14646,-9
14647,3
14648,9
14649,-28
14650,6
14651,4
14652,-12
14653,1
14654,7
14655,14
14656,-5
14657,-34
14658,-5
14659,21
14660,31
14661,-14
14662,-9
14663,1
14664,17
14665,-9
14666,-22
14667,-21
14668,4
14669,-1
14670,21
14671,2
14672,-21
14673,-2
14674,16
14675,3
14676,10
14677,-3
14678,-12
14679,0
14680,1
14681,13
14682,2
14683,-9
14684,-12
14685,7
14686,18
14687,13
14688,1
14689,-23
14690,-7
14691,-2
14692,15
14693,9
14694,6
14695,3
14696,-3
14697,-3
14698,18
14699,-6
14700,14
14701,-16
14702,-23
14703,13
14704,3
14705,13
14706,0
14707,-9
14708,-3
14709,10
14710,0
14711,6
14712,-13
14713,1
14714,14
14715,15
14716,0
14717,-6
14718,-11
14719,-9
14720,12
14721,-5
14722,-25
14723,-11
14724,-5
14725,10
14726,4
14727,-11
14728,0
14729,4
14730,5
14731,-16
14732,-21
14733,1
14734,2
14735,-15
14736,-9
14737,6
14738,10
14739,-17
14740,-9
14741,3
14742,10
14743,14
14744,-11
14745,5
14746,-5
14747,-19
14748,-9
14749,22
14750,-11
14751,-5
14752,15
14753,-3
14754,2
14755,-13
14756,2
14757,-1
14758,-12
14759,-2
14760,0
14761,-12
14762,-18
14763,19
14764,5
14765,-12
14766,-16
14767,0
14768,3
14769,-15
14770,3
14771,3
14772,1
14773,-18
14774,3
14775,5
14776,12
14777,-8
14778,0
14779,4
14780,31
14781,11
14782,-1
14783,-9
14784,-4
14785,11
14786,-5
14787,-33
14788,-18
14789,16
14790,8
14791,2
14792,2
14793,7
14794,9
14795,-7
14796,-18
14797,17
14798,25
14799,13
14800,2
14801,0
14802,0
14803,1
14804,15
14805,2
14806,-1
14807,-25
14808,-5
14809,18
14810,13
14811,13
14812,-4
14813,-8
14814,-2
14815,21
14816,10
14817,-9
14818,-10
14819,-28
14820,-13
14821,-1
14822,21
14823,11
14824,-1
14825,6
14826,-15
14827,6
14828,5
14829,1
14830,-14
14831,-2
14832,-5
14833,10
14834,9
14835,6
14836,2
14837,5
14838,9
14839,13
14840,-5
14841,-12
14842,0
14843,8
14844,15
14845,16
14846,-19
14847,0
14848,13
14849,10
14850,-17
14851,-7
14852,5
14853,23
14854,-9
14855,-6
14856,-5
14857,10
14858,-12
14859,-12
14860,-12
14861,13
14862,-2
14863,-9
14864,0
14865,17
14866,-9
14867,-7
14868,8
14869,17
14870,-4
14871,-2
14872,19
14873,-25
14874,-4
14875,7
14876,-1
14877,-6
14878,15
14879,0
14880,-5
14881,-1
14882,12
14883,4
14884,-12
14885,1
14886,16
14887,-11
14888,-20
14889,19
14890,9
14891,-15
14892,-5
14893,23
14894,1
14895,4
14896,-12
14897,7
14898,17
14899,-10
14900,-5
14901,14
14902,-1
14903,-21
14904,-25
14905,15
14906,9
14907,6
14908,-15
14909,-3
14910,13
14911,-2
14912,-23
14913,-22
14914,0
14915,16
14916,4
14917,-10
14918,-4
14919,1
14920,2
14921,10
14922,-13
14923,-13
14924,13
14925,10
14926,7
14927,19
14928,-19
14929,4
14930,4
14931,21
14932,1
14933,-20
14934,-10
14935,-3
14936,27
14937,12
14938,7
14939,0
14940,0
14941,10
14942,21
14943,13
14944,5
14945,-21
14946,-24
14947,5
14948,14
14949,20
14950,10
14951,-6
14952,5
14953,4
14954,-15
14955,15
14956,12
14957,-20
14958,-5
14959,12
14960,10
14961,-12
14962,-11
14963,1
14964,7
14965,-13
14966,-20
14967,-4
14968,12
14969,24
14970,-11
14971,4
14972,10
14973,26
14974,-4
14975,-25
14976,-5
14977,7
14978,17
14979,-8
14980,-6
14981,10
14982,8
14983,-20
14984,-18
14985,-3
14986,22
14987,-7
14988,-12
14989,13
14990,6
14991,-13
14992,-6
14993,-2
14994,-8
14995,4
14996,24
14997,2
14998,-18
14999,-9
15000,11
15001,4
15002,-10
15003,0
15004,0
15005,3
15006,-8
15007,7
15008,1
15009,-19
15010,8
15011,8
15012,-18
15013,-6
15014,5
15015,-3
15016,-5
15017,8
15018,12
15019,-9
15020,-19
15021,-9
15022,16
15023,1
15024,-23
15025,4
15026,14
15027,4
15028,-17
15029,-12
15030,12
15031,8
15032,-9
15033,13
15034,19
15035,-9
15036,-16
15037,1
15038,16
15039,0
15040,-2
15041,12
15042,2
15043,-17
15044,-23
15045,2
15046,5
15047,-5
15048,-14
15049,1
15050,9
15051,-25
15052,-23
15053,17
15054,10
15055,-14
15056,-4
15057,-8
15058,1
15059,26
15060,8
15061,-12
15062,-15
15063,4
15064,4
15065,12
15066,-20
15067,-13
15068,6
15069,26
15070,16
15071,16
15072,-9
15073,-2
15074,15
15075,15
15076,16
15077,-2
15078,-2
15079,9
15080,18
15081,-17
15082,-23
15083,-14
15084,11
15085,13
15086,0
15087,-5
15088,-3
15089,17
15090,26
15091,6
15092,0
15093,-9
15094,-19
15095,-18
15096,9
15097,27
15098,7
15099,-1
15100,-2
15101,14
15102,14
15103,-13
15104,2
15105,1
15106,9
15107,8
15108,6
15109,-7
15110,2
15111,8
15112,-14
15113,-7
15114,16
15115,22
15116,-5
15117,-6
15118,3
15119,10
15120,0
15121,-21
15122,-1
15123,4
