Reg Address,Data
13288,-8
13289,15
13290,14
13291,-3
13292,0
13293,13
13294,-27
13295,4
13296,-2
13297,13
13298,-6
13299,-13
13300,13
13301,-5
13302,-13
13303,-1
13304,13
13305,-2
13306,-5
13307,-1
13308,8
13309,-5
13310,-38
13311,11
13312,12
13313,-11
13314,-2
13315,5
13316,8
13317,-1
13318,-17
13319,2
13320,18
13321,-6
13322,-1
13323,-4
13324,13
13325,-5
13326,-6
13327,-2
13328,15
13329,0
13330,-4
13331,1
13332,1
13333,5
13334,-19
13335,-2
13336,12
13337,7
13338,-10
13339,-3
13340,5
13341,4
13342,-6
13343,-6
13344,-7
13345,0
13346,15
13347,7
13348,-12
13349,3
13350,19
13351,2
13352,-16
13353,-7
13354,2
13355,15
13356,-5
13357,-5
13358,0
13359,12
13360,11
13361,-2
13362,-14
13363,-17
13364,7
13365,16
13366,9
13367,-5
13368,6
13369,13
13370,17
13371,-16
13372,-5
13373,5
13374,5
13375,13
13376,-12
13377,-1
13378,1
13379,-12
13380,-18
13381,3
13382,0
13383,-12
13384,-21
13385,6
13386,6
13387,5
13388,-16
13389,-3
13390,14
13391,-3
13392,1
13393,3
13394,15
13395,-19
13396,-9
13397,-7
13398,9
13399,-9
13400,-26
13401,9
13402,1
13403,-15
13404,0
13405,22
13406,1
13407,-21
13408,5
13409,0
13410,-14
13411,-2
13412,4
13413,12
13414,-1
13415,0
13416,20
13417,0
13418,-8
13419,0
13420,11
13421,-9
13422,-2
13423,11
13424,-3
13425,-12
13426,2
13427,11
13428,-1
13429,-6
13430,4
13431,-3
13432,-6
13433,0
13434,15
13435,0
13436,-12
13437,4
13438,5
13439,-12
13440,-11
13441,12
13442,13
13443,6
13444,-9
13445,14
13446,7
13447,0
13448,-27
13449,-1
13450,6
13451,4
13452,8
13453,0
13454,7
13455,8
13456,-11
13457,-3
13458,2
13459,9
13460,13
13461,3
13462,-2
13463,19
13464,0
13465,-10
13466,-25
13467,12
13468,3
13469,-3
13470,-5
13471,-6
13472,8
13473,12
13474,-5
13475,-15
13476,-2
13477,4
13478,5
13479,-9
13480,-6
13481,9
13482,9
13483,-10
13484,0
13485,5
13486,9
13487,9
13488,-14
13489,-6
13490,9
13491,26
13492,9
13493,-10
13494,2
13495,13
13496,-6
13497,-14
13498,17
13499,4
13500,-7
13501,-10
13502,9
13503,14
13504,5
13505,-1
13506,4
13507,10
13508,10
13509,-24
13510,-19
13511,14
13512,7
13513,-3
13514,4
13515,13
13516,-6
13517,-7
13518,3
13519,11
13520,1
13521,-16
13522,2
13523,-2
13524,-3
13525,-18
13526,16
13527,1
13528,-8
13529,5
13530,17
13531,-11
13532,-6
13533,11
13534,8
13535,3
13536,-11
13537,-3
13538,-6
13539,-14
13540,5
13541,6
13542,-14
13543,3
13544,18
13545,-4
13546,-10
13547,9
13548,-6
13549,8
13550,-5
13551,16
13552,1
13553,-20
13554,1
13555,15
13556,8
13557,-7
13558,-1
13559,13
13560,8
13561,-16
13562,-8
13563,24
13564,9
13565,-23
13566,3
13567,8
13568,-10
13569,-14
13570,9
13571,23
13572,-13
13573,-4
13574,9
13575,6
13576,-19
13577,-10
13578,1
13579,10
13580,2
13581,-6
13582,-2
13583,5
13584,14
13585,-9
13586,-14
13587,11
13588,14
13589,-5
13590,0
13591,-5
13592,16
13593,-7
13594,-22
13595,-1
13596,11
13597,-1
13598,0
13599,-10
13600,6
13601,-2
13602,1
13603,-7
13604,-26
13605,1
13606,10
13607,10
13608,1
13609,3
13610,7
13611,24
13612,2
13613,-8
13614,-14
13615,11
13616,20
13617,-4
13618,0
13619,-9
13620,10
13621,7
13622,3
13623,-10
13624,14
13625,25
13626,-5
13627,-9
13628,3
13629,14
13630,-9
13631,-29
13632,8
13633,18
13634,8
13635,-31
13636,5
13637,11
13638,-1
13639,-20
13640,9
13641,13
13642,3
13643,-6
13644,4
13645,12
13646,-6
13647,-18
13648,5
13649,14
13650,-6
13651,5
13652,10
13653,0
13654,-25
13655,-8
13656,2
13657,-7
13658,5
13659,9
13660,16
13661,-7
13662,-5
13663,-4
13664,15
13665,5
13666,-4
13667,1
13668,-3
13669,-6
13670,1
13671,18
13672,-1
13673,0
13674,15
13675,1
13676,-15
13677,8
13678,12
13679,-9
13680,-5
13681,4
13682,-2
13683,-6
13684,-3
13685,10
13686,-4
13687,4
13688,0
13689,-1
13690,-20
13691,-6
13692,5
13693,7
13694,4
13695,-12
13696,15
13697,-8
13698,-9
13699,-10
13700,10
13701,0
13702,6
13703,7
13704,4
13705,-2
13706,-27
13707,-10
13708,24
13709,7
13710,0
13711,-9
13712,4
13713,3
13714,-1
13715,-14
13716,8
13717,25
13718,8
13719,-8
13720,10
13721,9
13722,0
13723,-18
13724,0
13725,1
13726,17
13727,-1
13728,-2
13729,-5
13730,9
13731,15
13732,-9
13733,-16
13734,-4
13735,3
13736,18
13737,0
13738,-10
13739,-1
13740,8
13741,0
13742,-21
13743,-4
13744,18
13745,15
13746,-7
13747,-1
13748,6
13749,9
13750,1
13751,-24
13752,-10
13753,9
13754,14
13755,-18
13756,-17
13757,15
13758,17
13759,13
13760,-8
13761,-8
13762,19
13763,13
13764,-11
13765,-18
13766,13
13767,11
13768,1
13769,-4
13770,-10
13771,15
13772,-9
13773,-6
13774,5
13775,13
13776,-17
13777,-17
13778,0
13779,5
13780,-2
13781,3
13782,8
13783,11
13784,-7
13785,-9
13786,3
13787,10
13788,-2
13789,3
13790,15
13791,8
13792,-11
13793,9
13794,0
13795,1
13796,-3
13797,10
13798,0
13799,-19
13800,2
13801,7
13802,-3
13803,-6
13804,1
13805,2
13806,1
13807,-15
13808,-11
13809,19
13810,-10
13811,-8
13812,-1
13813,0
13814,-16
13815,-22
13816,4
13817,7
13818,-11
13819,-6
13820,7
13821,4
13822,-20
13823,-26
13824,9
13825,17
13826,8
13827,-13
13828,12
13829,5
13830,-14
13831,-15
13832,-5
13833,8
13834,-5
13835,-15
13836,7
13837,5
13838,-2
13839,-2
13840,-3
13841,15
13842,11
13843,7
13844,-12
13845,0
13846,11
13847,-6
13848,-7
13849,-8
13850,12
13851,3
13852,-9
13853,-8
13854,-7
13855,9
13856,7
13857,3
13858,-20
13859,9
13860,9
13861,-3
13862,-6
13863,0
13864,20
13865,1
13866,-4
13867,-3
13868,17
13869,9
13870,-4
13871,-12
13872,2
13873,13
13874,10
13875,0
13876,-4
13877,-1
13878,13
13879,7
13880,-13
13881,5
13882,29
13883,19
13884,-15
13885,-27
13886,14
13887,13
13888,-8
13889,-17
13890,9
13891,15
13892,-8
13893,-21
13894,9
13895,15
13896,7
13897,-5
13898,14
13899,13
13900,-24
13901,-9
13902,0
13903,15
13904,-8
13905,-6
13906,16
13907,-1
13908,-13
13909,-8
13910,6
13911,3
13912,-10
13913,3
13914,1
13915,-11
13916,-26
13917,6
13918,-9
13919,-15
13920,-5
13921,12
13922,0
13923,-10
13924,10
13925,15
13926,-10
13927,0
13928,0
13929,-8
13930,-6
13931,0
13932,-1
13933,-16
13934,-2
13935,4
13936,5
13937,-5
13938,12
13939,-4
13940,-12
13941,8
13942,9
13943,1
13944,-18
13945,-4
13946,3
13947,-11
13948,-6
13949,5
13950,-1
13951,-9
13952,-9
13953,11
13954,11
13955,0
13956,-21
13957,11
13958,-2
13959,-13
13960,0
13961,6
13962,16
13963,1
13964,-9
13965,-6
13966,19
13967,1
13968,0
13969,-23
13970,0
13971,17
13972,0
13973,-16
13974,-2
13975,12
13976,12
13977,-17
13978,1
13979,18
13980,16
13981,2
13982,-10
13983,14
13984,15
13985,-4
13986,-9
13987,-16
13988,11
13989,15
13990,8
13991,-17
13992,8
13993,19
13994,5
13995,-3
13996,-6
13997,-6
13998,21
13999,11
14000,2
14001,-20
14002,0
14003,4
14004,3
14005,-18
14006,-8
14007,12
14008,9
14009,7
14010,-5
14011,9
14012,13
14013,1
14014,-30
14015,-2
14016,9
14017,6
14018,-7
14019,1
14020,-2
14021,4
14022,-6
14023,-7
14024,0
14025,19
14026,5
14027,-9
14028,-14
14029,6
14030,6
14031,-14
14032,-4
14033,6
14034,0
14035,-12
14036,3
14037,16
14038,0
14039,-4
14040,8
14041,10
14042,-1
14043,-2
14044,2
14045,-2
14046,-4
14047,-8
14048,17
14049,-8
14050,-12
14051,-2
14052,5
14053,-6
14054,-1
14055,14
14056,0
14057,-2
14058,16
14059,0
14060,-13
14061,-5
14062,4
14063,-6
14064,-5
14065,5
14066,12
14067,-7
14068,-1
14069,1
14070,15
14071,-10
14072,2
14073,2
14074,-7
14075,-19
14076,-10
14077,13
14078,0
14079,-10
14080,11
14081,11
14082,-22
14083,-5
14084,11
14085,4
14086,0
14087,-18
14088,4
14089,3
14090,2
14091,-12
14092,-10
14093,8
14094,9
14095,2
14096,-4
14097,12
14098,0
14099,-1
14100,-26
14101,-3
14102,13
14103,1
14104,-13
14105,2
14106,7
14107,10
14108,-14
14109,-9
14110,-13
14111,19
14112,20
14113,-10
14114,-9
14115,13
14116,14
14117,-12
14118,-13
14119,3
14120,28
14121,4
14122,-6
14123,-13
14124,6
14125,11
14126,10
14127,0
14128,-19
14129,-6
14130,9
14131,-7
14132,-2
14133,1
14134,11
14135,-3
14136,-12
14137,4
14138,11
14139,5
14140,-3
14141,-8
14142,-8
14143,15
14144,3
14145,-27
14146,6
14147,3
14148,15
14149,-11
14150,0
14151,3
14152,10
14153,-24
14154,-16
14155,5
14156,17
14157,-1
14158,-6
14159,-2
14160,-4
14161,-4
14162,-9
14163,17
14164,2
14165,-6
14166,6
14167,25
14168,6
14169,-26
14170,-9
14171,21
14172,9
14173,5
14174,5
14175,0
14176,-15
14177,0
14178,19
14179,10
14180,-11
14181,10
14182,3
14183,-18
14184,-11
14185,2
14186,18
14187,-10
14188,-3
14189,4
14190,2
14191,-16
14192,-3
14193,2
14194,-9
14195,-5
14196,9
14197,-2
14198,-11
14199,1
14200,12
14201,1
14202,0
14203,-3
14204,17
14205,13
14206,-10
14207,-8
14208,0
14209,-2
14210,3
14211,8
14212,18
14213,-6
14214,-10
14215,2
14216,6
14217,-6
14218,6
14219,-10
14220,14
14221,3
14222,1
14223,-6
14224,-6
14225,15
14226,10
14227,3
14228,-1
14229,2
14230,10
14231,0
14232,-9
14233,-16
14234,5
14235,24
14236,-6
14237,1
14238,3
14239,14
14240,-2
14241,-12
14242,-6
14243,8
14244,23
14245,18
14246,-14
14247,-2
14248,14
14249,7
14250,-13
14251,-26
14252,2
14253,14
14254,15
14255,1
14256,-9
14257,3
14258,6
14259,-2
14260,4
14261,-5
14262,14
14263,8
14264,-5
14265,-5
14266,9
14267,6
14268,-18
14269,-8
14270,-2
14271,17
14272,1
14273,0
14274,0
14275,0
14276,8
14277,-1
14278,-10
14279,0
14280,11
14281,-22
14282,-6
14283,19
14284,14
14285,-18
14286,-1
14287,3
14288,10
14289,-11
14290,-6
14291,17
14292,-3
14293,-6
14294,-8
14295,10
14296,5
14297,-22
14298,-1
14299,6
14300,-1
14301,-6
14302,13
14303,7
14304,-8
14305,-17
14306,13
14307,3
14308,-18
14309,-3
14310,7
14311,-11
14312,-5
14313,-4
14314,15
14315,-9
14316,4
14317,7
14318,-13
14319,-2
14320,11
14321,13
14322,4
14323,-14
14324,-3
14325,4
14326,-8
14327,-1
14328,6
14329,9
14330,-13
14331,-2
14332,7
14333,5
14334,-5
14335,0
14336,14
14337,5
14338,-9
14339,-2
14340,11
14341,4
14342,1
14343,0
14344,28
14345,-1
14346,-7
14347,-4
14348,13
14349,17
14350,-6
14351,-4
14352,13
14353,14
14354,7
14355,-22
14356,-7
14357,7
14358,21
14359,-8
14360,4
14361,2
14362,0
14363,2
14364,-10
14365,-6
14366,13
14367,-1
14368,12
14369,-21
14370,5
14371,9
14372,3
14373,-10
14374,-11
14375,-5
14376,14
14377,12
14378,11
14379,-12
14380,-6
14381,12
14382,18
14383,1
14384,-14
14385,-6
14386,2
14387,5
14388,-11
14389,-3
14390,12
14391,9
14392,-2
14393,-10
14394,-3
14395,4
14396,5
14397,-10
14398,-12
14399,6
14400,13
14401,-20
14402,-7
14403,10
14404,9
14405,-3
14406,2
14407,1
14408,14
14409,-21
14410,-19
14411,2
14412,9
14413,-9
14414,-6
14415,13
14416,18
14417,-15
14418,-7
14419,23
14420,13
14421,-1
14422,6
14423,16
14424,-8
14425,-8
14426,-8
14427,10
14428,9
14429,-5
14430,6
14431,14
14432,-15
14433,-10
14434,8
14435,1
14436,-4
14437,-5
14438,7
14439,-2
14440,-25
14441,-8
14442,11
14443,-9
14444,3
14445,8
14446,6
14447,-16
14448,-19
14449,0
14450,18
14451,-2
14452,-10
14453,-3
14454,-5
14455,-4
14456,0
14457,6
14458,10
14459,3
14460,9
14461,9
14462,-11
14463,-18
14464,-6
14465,17
14466,-10
14467,2
14468,0
14469,14
14470,-17
14471,-20
14472,6
14473,11
14474,-6
14475,-2
14476,9
14477,15
14478,-3
14479,-7
14480,-10
14481,10
14482,3
14483,-4
14484,-10
14485,6
14486,15
14487,7
14488,-26
14489,-19
14490,6
14491,23
14492,5
14493,-7
14494,-13
14495,0
14496,11
14497,-8
14498,-8
14499,-3
14500,21
14501,9
14502,-10
14503,-12
14504,5
14505,14
14506,15
14507,1
14508,-2
14509,4
14510,12
14511,8
14512,-1
14513,-11
14514,18
14515,12
14516,-7
14517,-15
14518,-16
14519,5
14520,4
14521,-6
14522,-12
14523,18
14524,5
14525,-5
14526,-1
14527,4
14528,-2
14529,12
14530,1
14531,-3
14532,11
14533,0
14534,-4
14535,-14
14536,-1
14537,11
14538,14
14539,-11
14540,-8
14541,17
14542,1
14543,-20
14544,-12
14545,12
14546,-1
14547,-10
14548,-4
14549,20
14550,0
14551,-13
14552,-2
14553,7
14554,-4
14555,-9
14556,13
14557,-4
14558,-9
14559,-14
14560,6
14561,7
14562,-11
14563,7
14564,7
14565,0
14566,-25
14567,0
14568,12
14569,-9
14570,-12
14571,7
14572,2
14573,-15
14574,-5
14575,5
14576,-3
14577,-12
14578,5
14579,0
14580,-5
14581,-9
14582,0
14583,2
14584,-4
14585,0
14586,4
14587,0
14588,-23
14589,-11
14590,4
14591,6
14592,-4
14593,-7
14594,14
14595,-7
14596,-17
14597,-8
14598,22
14599,-2
14600,-4
14601,-1
14602,16
14603,4
14604,-26
14605,-11
14606,11
14607,13
14608,2
14609,0
14610,8
14611,8
14612,0
14613,-11
14614,-12
14615,14
14616,13
14617,-3
14618,1
14619,10
14620,8
14621,0
14622,-12
14623,-15
14624,7
14625,5
14626,2
14627,-4
14628,0
14629,20
14630,6
14631,1
14632,-23
14633,12
14634,17
14635,0
14636,3
14637,-2
14638,0
14639,5
14640,1
14641,-16
14642,10
14643,12
14644,-2
14645,0
14646,-12
14647,5
14648,15
14649,-16
14650,-3
14651,4
14652,11
14653,1
14654,6
14655,-4
14656,3
14657,13
14658,-26
14659,-10
14660,7
14661,9
14662,-11
14663,-4
14664,-2
14665,8
14666,-15
14667,-12
14668,8
14669,2
14670,-7
14671,-8
14672,9
14673,10
14674,-10
14675,-12
14676,3
14677,10
14678,-11
14679,0
14680,10
14681,4
14682,-15
14683,-6
14684,8
14685,-6
14686,-13
14687,9
14688,6
14689,-6
14690,-23
14691,14
14692,10
14693,-7
14694,-5
14695,7
14696,7
14697,-7
14698,-19
14699,11
14700,-14
14701,-6
14702,23
14703,-7
14704,-29
14705,-15
14706,20
14707,1
14708,-13
14709,-3
14710,11
14711,0
14712,-18
14713,5
14714,4
14715,0
14716,-2
14717,14
14718,1
14719,-3
14720,-26
14721,-4
14722,8
14723,4
14724,-1
14725,-1
14726,2
14727,-3
14728,-20
14729,-2
14730,11
14731,5
14732,4
14733,-8
14734,13
14735,11
14736,-6
14737,-3
14738,-4
14739,20
14740,12
14741,-13
14742,-9
14743,-5
14744,20
14745,-12
14746,-5
14747,-8
14748,16
14749,19
14750,13
14751,-6
14752,-9
14753,6
14754,9
14755,3
14756,-12
14757,-7
14758,19
14759,19
14760,-10
14761,0
14762,20
14763,9
14764,-4
14765,-24
14766,2
14767,10
14768,12
14769,-19
14770,0
14771,7
14772,8
14773,-6
14774,-20
14775,4
14776,5
14777,2
14778,-4
14779,1
14780,13
14781,-3
14782,-3
14783,-21
14784,6
14785,12
14786,7
14787,-16
14788,12
14789,13
14790,5
14791,-25
14792,-5
14793,10
14794,-3
14795,0
14796,1
14797,11
14798,3
14799,-10
14800,-6
14801,15
14802,6
14803,-7
14804,-3
14805,-2
14806,-21
14807,-15
14808,7
14809,7
14810,-12
14811,-4
14812,5
14813,-3
14814,-44
14815,-7
14816,10
14817,-12
14818,-12
14819,1
14820,15
14821,-6
14822,-13
14823,4
14824,10
14825,1
14826,-2
14827,0
14828,-10
14829,-32
14830,7
14831,19
14832,8
14833,-5
14834,12
14835,16
14836,-6
14837,-12
14838,10
14839,15
14840,-5
14841,-2
14842,11
14843,12
14844,-13
14845,-4
14846,8
14847,15
14848,-13
14849,-1
14850,0
14851,2
14852,-36
14853,-4
14854,3
14855,10
14856,0
14857,0
14858,14
14859,0
14860,-19
14861,-14
14862,4
14863,22
14864,7
14865,-5
14866,3
14867,16
14868,-7
14869,-19
14870,-11
14871,17
14872,16
14873,6
14874,16
14875,10
14876,16
14877,-2
14878,-15
14879,-16
14880,11
14881,13
14882,2
14883,-11
14884,4
14885,21
14886,2
14887,-29
14888,0
14889,-1
14890,9
14891,0
14892,-8
14893,-7
14894,3
14895,19
14896,5
14897,-13
14898,2
14899,11
14900,0
14901,0
14902,-1
14903,24
14904,15
14905,-9
14906,-18
14907,-8
14908,15
14909,4
14910,-14
14911,-7
14912,14
14913,27
14914,-8
14915,-19
14916,5
14917,15
14918,2
14919,-7
14920,8
14921,9
14922,-33
14923,-27
14924,5
14925,16
14926,-6
14927,-9
14928,13
14929,3
14930,0
14931,-12
14932,14
14933,10
14934,-11
14935,5
14936,13
14937,-23
14938,-17
14939,2
14940,1
14941,-6
14942,-3
14943,5
14944,3
14945,-24
14946,14
14947,17
14948,-10
14949,-15
14950,10
14951,-6
14952,-4
14953,9
14954,11
14955,-6
14956,-21
14957,25
14958,9
14959,-8
14960,-3
14961,4
14962,13
14963,-4
14964,-4
14965,8
14966,10
14967,-14
14968,0
14969,15
14970,0
14971,-3
14972,6
14973,7
14974,-15
14975,-15
14976,1
14977,4
14978,-1
14979,-16
14980,15
14981,2
14982,2
14983,-11
14984,1
14985,2
14986,-4
14987,-8
14988,2
14989,5
14990,-15
14991,-5
14992,4
14993,12
14994,-3
14995,-10
14996,6
14997,12
14998,5
14999,-25
15000,4
15001,13
15002,16
15003,10
15004,-2
15005,9
15006,15
15007,-2
15008,-22
15009,-9
15010,-2
15011,5
15012,5
15013,-1
15014,3
15015,1
15016,24
15017,3
15018,-18
15019,-15
15020,1
15021,7
15022,7
15023,0
15024,-5
15025,15
15026,3
15027,-5
15028,-19
15029,-2
15030,17
15031,11
15032,-1
15033,-16
15034,11
15035,3
15036,-6
15037,-14
15038,2
15039,11
15040,10
15041,-9
15042,-8
15043,17
15044,-11
15045,-12
15046,1
15047,14
15048,13
15049,-10
15050,-1
15051,1
15052,-8
15053,-22
15054,-4
15055,18
15056,9
15057,-21
15058,6
15059,12
15060,-14
15061,-4
15062,7
15063,2
15064,-7
15065,10
15066,-3
15067,-13
15068,-16
15069,2
15070,10
15071,8
15072,10
15073,15
15074,0
15075,-11
15076,1
15077,4
15078,-16
15079,-14
15080,11
15081,-1
15082,-42
15083,1
15084,12
15085,-5
15086,-8
15087,-3
15088,14
15089,-4
15090,-17
15091,9
15092,8
15093,-5
15094,7
15095,17
15096,-6
15097,-14
15098,-15
15099,5
15100,1
15101,0
15102,3
15103,14
15104,0
15105,-5
15106,-1
15107,13
15108,6
15109,-14
15110,-8
15111,7
15112,4
15113,-18
15114,-12
15115,2
15116,3
15117,7
15118,-11
15119,18
15120,8
15121,8
15122,-17
15123,-23
