Reg Address,Data
13145,65532
13146,65527
13147,65514
13148,65520
13149,16
13150,65530
13151,65526
13152,5
13153,2
13154,65523
13155,0
13156,2
13157,8
13158,1
13159,7
13160,21
13161,65519
13162,65518
13163,8
13164,24
13165,65530
13166,12
13167,7
13168,65532
13169,65526
13170,14
13171,17
13172,65527
13173,7
13174,12
13175,5
13176,7
13177,65529
13178,9
13179,8
13180,1
13181,11
13182,4
13183,65518
13184,65515
13185,65531
13186,1
13187,9
13188,65525
13189,65521
13190,23
13191,15
13192,65533
13193,65521
13194,65520
13195,24
13196,7
13197,65535
13198,65510
13199,65532
13200,12
13201,65532
13202,65525
13203,65519
13204,15
13205,13
13206,2
13207,65535
13208,65535
13209,14
13210,6
13211,5
13212,65533
13213,65522
13214,13
13215,16
13216,10
13217,65529
13218,0
13219,27
13220,10
13221,65518
13222,65517
13223,2
13224,22
13225,65530
13226,65535
13227,65534
13228,7
13229,12
13230,10
13231,65527
13232,65526
13233,65510
13234,5
13235,17
13236,6
13237,65534
13238,65526
13239,65533
13240,17
13241,10
13242,8
13243,65527
13244,65520
13245,65534
13246,11
13247,2
13248,65534
13249,65530
13250,4
13251,15
13252,10
13253,65522
13254,65526
13255,65526
13256,19
13257,8
13258,65519
13259,65529
13260,11
13261,9
13262,65507
13263,65516
13264,9
13265,15
13266,65528
13267,7
13268,6
13269,65529
13270,65515
13271,65533
13272,6
13273,65528
13274,1
13275,0
13276,6
13277,65523
13278,65509
13279,11
13280,1
13281,3
13282,65532
13283,9
13284,9
13285,65526
13286,65528
13287,2
13288,21
13289,0
13290,65529
13291,65532
13292,14
13293,65528
13294,65509
13295,7
13296,8
13297,65523
13298,65533
13299,65526
13300,11
13301,65524
13302,65523
13303,16
13304,15
13305,65533
13306,65522
13307,65531
13308,22
13309,4
13310,65518
13311,65521
13312,7
13313,8
13314,65527
13315,3
13316,4
13317,7
13318,65523
13319,65514
13320,65526
13321,15
13322,13
13323,65531
13324,65524
13325,65535
13326,14
13327,10
13328,65505
13329,65526
13330,6
13331,19
13332,20
13333,65533
13334,65533
13335,15
13336,65532
13337,65521
13338,65516
13339,3
13340,11
13341,9
13342,7
13343,65530
13344,5
13345,65534
13346,23
13347,12
13348,65516
13349,65505
13350,65518
13351,13
13352,16
13353,9
13354,1
13355,65523
13356,23
13357,3
13358,65530
13359,65520
13360,65525
13361,6
13362,1
13363,10
13364,7
13365,65526
13366,65531
13367,22
13368,8
13369,65526
13370,65512
13371,65516
13372,17
13373,9
13374,65534
13375,65530
13376,15
13377,8
13378,65520
13379,65529
13380,65521
13381,4
13382,3
13383,65527
13384,1
13385,65533
13386,19
13387,3
13388,65520
13389,65530
13390,13
13391,21
13392,65529
13393,1
13394,6
13395,3
13396,65517
13397,65529
13398,6
13399,14
13400,65522
13401,2
13402,15
13403,65522
13404,65517
13405,65529
13406,12
13407,6
13408,65521
13409,65535
13410,2
13411,13
13412,65534
13413,65513
13414,65528
13415,15
13416,65531
13417,65530
13418,13
13419,5
13420,65518
13421,65516
13422,8
13423,4
13424,65525
13425,16
13426,8
13427,65530
13428,65517
13429,65520
13430,3
13431,6
13432,65522
13433,65530
13434,10
13435,65519
13436,65526
13437,65517
13438,18
13439,14
13440,65534
13441,65517
13442,23
13443,17
13444,7
13445,65524
13446,65512
13447,13
13448,14
13449,0
13450,65528
13451,65527
13452,11
13453,9
13454,65524
13455,65524
13456,65524
13457,6
13458,0
13459,10
13460,65529
13461,1
13462,9
13463,29
13464,1
13465,65529
13466,65533
13467,65520
13468,3
13469,11
13470,65533
13471,65511
13472,6
13473,7
13474,15
13475,65533
13476,65535
13477,65534
13478,9
13479,23
13480,5
13481,65531
13482,65530
13483,6
13484,19
13485,13
13486,11
13487,65524
13488,65532
13489,65531
13490,13
13491,20
13492,5
13493,65534
13494,10
13495,14
13496,12
13497,65520
13498,65521
13499,65530
13500,15
13501,11
13502,65526
13503,65517
13504,3
13505,4
13506,65529
13507,65519
13508,65493
13509,65532
13510,9
13511,19
13512,65520
13513,65511
13514,8
13515,12
13516,65510
13517,65513
13518,10
13519,1
13520,65533
13521,65527
13522,65531
13523,12
13524,65513
13525,65518
13526,65521
13527,5
13528,1
13529,65530
13530,25
13531,19
13532,65520
13533,65528
13534,3
13535,7
13536,0
13537,65518
13538,5
13539,5
13540,65529
13541,65526
13542,10
13543,65530
13544,65521
13545,65527
13546,65534
13547,19
13548,2
13549,65530
13550,65521
13551,5
13552,11
13553,65528
13554,65534
13555,23
13556,65521
13557,65521
13558,65531
13559,14
13560,0
13561,65520
13562,12
13563,15
13564,65525
13565,65520
13566,14
13567,16
13568,65535
13569,65524
13570,65529
13571,18
13572,3
13573,65525
13574,65524
13575,9
13576,15
13577,5
13578,65525
13579,65528
13580,13
13581,22
13582,65531
13583,65513
13584,65532
13585,0
13586,10
13587,14
13588,65535
13589,65530
13590,9
13591,17
13592,10
13593,65528
13594,65534
13595,4
13596,65535
13597,24
13598,65528
13599,65531
13600,6
13601,17
13602,5
13603,0
13604,65522
13605,65517
13606,8
13607,8
13608,1
13609,5
13610,21
13611,65533
13612,2
13613,65526
13614,0
13615,65510
13616,65518
13617,8
13618,15
13619,9
13620,2
13621,65514
13622,5
13623,18
13624,17
13625,1
13626,65526
13627,65512
13628,14
13629,5
13630,1
13631,65526
13632,65522
13633,15
13634,8
13635,65516
13636,65530
13637,7
13638,3
13639,65517
13640,4
13641,27
13642,13
13643,65522
13644,65530
13645,65533
13646,24
13647,65533
13648,65534
13649,10
13650,65535
13651,65523
13652,65527
13653,8
13654,18
13655,65529
13656,65519
13657,6
13658,14
13659,65524
13660,65527
13661,6
13662,18
13663,65531
13664,6
13665,65533
13666,1
13667,65512
13668,65532
13669,13
13670,4
13671,65530
13672,3
13673,65534
13674,7
13675,65520
13676,65535
13677,13
13678,65535
13679,65531
13680,2
13681,17
13682,65534
13683,65534
13684,65527
13685,7
13686,2
13687,65532
13688,8
13689,12
13690,65527
13691,65529
13692,65533
13693,21
13694,65535
13695,65535
13696,65521
13697,14
13698,65535
13699,65535
13700,65521
13701,65522
13702,14
13703,9
13704,65525
13705,8
13706,5
13707,17
13708,8
13709,65533
13710,65529
13711,10
13712,16
13713,1
13714,65521
13715,0
13716,8
13717,16
13718,1
13719,65524
13720,65527
13721,7
13722,16
13723,19
13724,65533
13725,65526
13726,3
13727,13
13728,8
13729,65530
13730,65521
13731,0
13732,13
13733,4
13734,13
13735,65523
13736,17
13737,16
13738,19
13739,65527
13740,65527
13741,65535
13742,4
13743,7
13744,3
13745,6
13746,65528
13747,1
13748,65533
13749,13
13750,4
13751,65520
13752,65524
13753,65534
13754,18
13755,12
13756,65522
13757,65531
13758,5
13759,21
13760,8
13761,65531
13762,65515
13763,65533
13764,27
13765,5
13766,65534
13767,65524
13768,65531
13769,13
13770,65525
13771,0
13772,65518
13773,23
13774,9
13775,65519
13776,2
13777,65530
13778,0
13779,65525
13780,17
13781,5
13782,5
13783,65520
13784,15
13785,3
13786,65516
13787,65507
13788,5
13789,13
13790,65532
13791,65531
13792,18
13793,65528
13794,65520
13795,65526
13796,5
13797,3
13798,65535
13799,65531
13800,9
13801,3
13802,65504
13803,65533
13804,12
13805,65520
13806,65525
13807,6
13808,65528
13809,65528
13810,1
13811,11
13812,65535
13813,65522
13814,3
13815,1
13816,65518
13817,65524
13818,13
13819,9
13820,7
13821,65532
13822,65534
13823,12
13824,65532
13825,65522
13826,65519
13827,20
13828,8
13829,65527
13830,65525
13831,65535
13832,21
13833,17
13834,65512
13835,65535
13836,65517
13837,7
13838,0
13839,65520
13840,65528
13841,0
13842,18
13843,8
13844,65524
13845,65510
13846,65520
13847,11
13848,20
13849,4
13850,8
13851,4
13852,23
13853,14
13854,65526
13855,65513
13856,65512
13857,12
13858,17
13859,4
13860,65523
13861,65522
13862,12
13863,15
13864,3
13865,65525
13866,65513
13867,2
13868,13
13869,13
13870,6
13871,65528
13872,65526
13873,4
13874,11
13875,65535
13876,3
13877,65511
13878,65523
13879,17
13880,13
13881,65533
13882,2
13883,0
13884,10
13885,65524
13886,65524
13887,65523
13888,11
13889,16
13890,65529
13891,65534
13892,65535
13893,4
13894,65531
13895,65527
13896,2
13897,24
13898,9
13899,65535
13900,65526
13901,11
13902,1
13903,65530
13904,65531
13905,0
13906,8
13907,65532
13908,65533
13909,21
13910,65530
13911,65514
13912,3
13913,15
13914,65531
13915,65527
13916,5
13917,0
13918,4
13919,65522
13920,19
13921,25
13922,65532
13923,65529
13924,4
13925,7
13926,65526
13927,65515
13928,10
13929,5
13930,65523
13931,65521
13932,6
13933,65534
13934,65530
13935,65513
13936,6
13937,13
13938,0
13939,13
13940,12
13941,65535
13942,65517
13943,8
13944,22
13945,65526
13946,65524
13947,10
13948,27
13949,65532
13950,65519
13951,65535
13952,4
13953,65531
13954,65528
13955,20
13956,12
13957,65520
13958,65525
13959,65529
13960,12
13961,16
13962,3
13963,65530
13964,3
13965,9
13966,7
13967,65531
13968,65521
13969,65532
13970,65533
13971,13
13972,4
13973,65531
13974,5
13975,18
13976,17
13977,11
13978,65534
13979,65512
13980,11
13981,15
13982,5
13983,65524
13984,2
13985,4
13986,65534
13987,6
13988,65526
13989,65513
13990,3
13991,24
13992,65535
13993,65523
13994,65517
13995,65524
13996,12
13997,23
13998,65528
13999,65517
14000,65528
14001,8
14002,2
14003,19
14004,1
14005,65533
14006,9
14007,11
14008,8
14009,65531
14010,65525
14011,65526
14012,18
14013,6
14014,65531
14015,65533
14016,15
14017,5
14018,65531
14019,65511
14020,65532
14021,15
14022,65533
14023,65523
14024,65526
14025,12
14026,5
14027,65535
14028,65521
14029,14
14030,65530
14031,65521
14032,3
14033,6
14034,65534
14035,65502
14036,65519
14037,12
14038,3
14039,65509
14040,8
14041,15
14042,65532
14043,65525
14044,65528
14045,65531
14046,3
14047,65525
14048,10
14049,65532
14050,65508
14051,3
14052,65534
14053,65514
14054,65520
14055,4
14056,7
14057,65532
14058,65515
14059,2
14060,65533
14061,65534
14062,10
14063,1
14064,65514
14065,65520
14066,65534
14067,27
14068,65524
14069,65513
14070,2
14071,19
14072,1
14073,65519
14074,12
14075,4
14076,65522
14077,65527
14078,65535
14079,65533
14080,65523
14081,65512
14082,2
14083,19
14084,4
14085,65525
14086,65525
14087,17
14088,18
14089,65534
14090,65527
14091,9
14092,19
14093,5
14094,65533
14095,65530
14096,14
14097,16
14098,10
14099,65524
14100,65516
14101,65523
14102,13
14103,11
14104,65525
14105,65524
14106,65534
14107,5
14108,13
14109,65530
14110,65515
14111,65521
14112,65535
14113,15
14114,27
14115,11
14116,65520
14117,65528
14118,16
14119,6
14120,65535
14121,65534
14122,65527
14123,9
14124,9
14125,7
14126,65524
14127,65527
14128,65534
14129,7
14130,12
14131,65532
14132,65521
14133,65521
14134,12
14135,17
14136,4
14137,6
14138,65533
14139,5
14140,9
14141,65528
14142,65533
14143,65530
14144,7
14145,11
14146,65528
14147,65535
14148,65528
14149,9
14150,11
14151,65521
14152,65524
14153,3
14154,10
14155,0
14156,3
14157,11
14158,6
14159,65532
14160,65519
14161,5
14162,15
14163,65530
14164,65532
14165,13
14166,14
14167,65527
14168,2
14169,3
14170,6
14171,65526
14172,65532
14173,21
14174,6
14175,65529
14176,65521
14177,65525
14178,15
14179,3
14180,65523
14181,8
14182,16
14183,65522
14184,65530
14185,65535
14186,10
14187,65525
14188,65519
14189,11
14190,14
14191,65531
14192,65506
14193,10
14194,3
14195,65529
14196,65521
14197,6
14198,0
14199,65533
14200,65527
14201,8
14202,0
14203,65530
14204,65520
14205,9
14206,16
14207,65523
14208,65529
14209,7
14210,13
14211,65535
14212,65526
14213,65534
14214,15
14215,5
14216,65518
14217,5
14218,11
14219,0
14220,8
14221,65528
14222,65534
14223,11
14224,65521
14225,65523
14226,65534
14227,19
14228,14
14229,8
14230,0
14231,65529
14232,19
14233,10
14234,65531
14235,65519
14236,65523
14237,2
14238,16
14239,8
14240,65530
14241,65521
14242,11
14243,22
14244,19
14245,2
14246,65519
14247,65526
14248,65527
14249,11
14250,13
14251,65518
14252,65526
14253,17
14254,19
14255,2
14256,9
14257,65516
14258,65518
14259,12
14260,2
14261,9
14262,65518
14263,65524
14264,1
14265,2
14266,65533
14267,65511
14268,65514
14269,11
14270,0
14271,65522
14272,65533
14273,0
14274,16
14275,28
14276,65528
14277,65522
14278,14
14279,12
14280,65527
14281,65523
14282,18
14283,4
14284,65535
14285,65521
14286,65535
14287,4
14288,65529
14289,65530
14290,12
14291,2
14292,65528
14293,65523
14294,1
14295,27
14296,65515
14297,65522
14298,65532
14299,5
14300,65532
14301,65521
14302,65526
14303,12
14304,10
14305,65535
14306,1
14307,2
14308,4
14309,65534
14310,65505
14311,65534
14312,17
14313,3
14314,65528
14315,0
14316,5
14317,65520
14318,65523
14319,65530
14320,65527
14321,65525
14322,65533
14323,65535
14324,65532
14325,65526
14326,65515
14327,20
14328,65524
14329,2
14330,10
14331,15
14332,65530
14333,65513
14334,65527
14335,6
14336,27
14337,3
14338,65529
14339,1
14340,19
14341,8
14342,2
14343,65522
14344,12
14345,7
14346,65534
14347,65534
14348,9
14349,7
14350,3
14351,65527
14352,65530
14353,65533
14354,33
14355,5
14356,65535
14357,12
14358,15
14359,5
14360,65535
14361,65520
14362,65527
14363,10
14364,65535
14365,4
14366,65532
14367,0
14368,65530
14369,65534
14370,7
14371,65527
14372,65530
14373,2
14374,10
14375,65531
14376,2
14377,9
14378,5
14379,26
14380,65518
14381,65526
14382,65522
14383,17
14384,17
14385,1
14386,65525
14387,65520
14388,1
14389,11
14390,9
14391,3
14392,65518
14393,65515
14394,11
14395,14
14396,65526
14397,65530
14398,65529
14399,15
14400,4
14401,65523
14402,65519
14403,25
14404,4
14405,65529
14406,65527
14407,1
14408,9
14409,65530
14410,65530
14411,1
14412,65532
14413,9
14414,65519
14415,65534
14416,9
14417,0
14418,65519
14419,7
14420,6
14421,65529
14422,65530
14423,5
14424,17
14425,65518
14426,65509
14427,65525
14428,8
14429,65531
14430,65522
14431,12
14432,0
14433,65523
14434,65517
14435,16
14436,11
14437,2
14438,65535
14439,12
14440,65531
14441,65522
14442,65531
14443,15
14444,15
14445,65528
14446,65529
14447,2
14448,65525
14449,65512
14450,6
14451,7
14452,1
14453,65532
14454,65519
14455,65527
14456,4
14457,65527
14458,65519
14459,65535
14460,4
14461,11
14462,65516
14463,65535
14464,22
14465,4
14466,65507
14467,65531
14468,4
14469,9
14470,3
14471,65534
14472,65523
14473,14
14474,4
14475,16
14476,65511
14477,65530
14478,65531
14479,10
14480,12
14481,65533
14482,1
14483,22
14484,10
14485,65523
14486,65528
14487,65535
14488,19
14489,6
14490,65526
14491,65535
14492,65531
14493,18
14494,11
14495,65528
14496,65518
14497,4
14498,15
14499,12
14500,65524
14501,65532
14502,17
14503,14
14504,3
14505,65523
14506,65534
14507,65530
14508,5
14509,8
14510,20
14511,65527
14512,65527
14513,16
14514,2
14515,10
14516,65503
14517,65516
14518,0
14519,18
14520,9
14521,65531
14522,65530
14523,17
14524,14
14525,3
14526,65502
14527,65529
14528,2
14529,10
14530,2
14531,65509
14532,65522
14533,11
14534,65534
14535,65514
14536,1
14537,22
14538,65524
14539,65516
14540,65528
14541,15
14542,5
14543,65530
14544,65532
14545,65532
14546,1
14547,65523
14548,65530
14549,10
14550,1
14551,65525
14552,65531
14553,24
14554,14
14555,65528
14556,2
14557,14
14558,65534
14559,65532
14560,7
14561,19
14562,0
14563,65534
14564,2
14565,8
14566,65532
14567,65528
14568,65534
14569,16
14570,0
14571,65528
14572,65533
14573,15
14574,4
14575,65516
14576,14
14577,65534
14578,65531
14579,65518
14580,10
14581,8
14582,65512
14583,65513
14584,15
14585,3
14586,3
14587,65532
14588,16
14589,65532
14590,65530
14591,65524
14592,65517
14593,6
14594,20
14595,6
14596,65518
14597,12
14598,19
14599,13
14600,65518
14601,65527
14602,23
14603,12
14604,12
14605,65522
14606,2
14607,16
14608,9
14609,65523
14610,65525
14611,65533
14612,18
14613,12
14614,2
14615,65526
14616,3
14617,18
14618,65534
14619,65531
14620,65513
14621,65521
14622,6
14623,20
14624,2
14625,65523
14626,65532
14627,65534
14628,15
14629,0
14630,65527
14631,65531
14632,65518
14633,65535
14634,5
14635,16
14636,3
14637,65520
14638,3
14639,19
14640,8
14641,65534
14642,65514
14643,65529
14644,8
14645,13
14646,65534
14647,65524
14648,65533
14649,18
14650,65534
14651,65520
14652,65527
14653,7
14654,18
14655,65522
14656,0
14657,18
14658,14
14659,65532
14660,65531
14661,65531
14662,13
14663,28
14664,65529
14665,65522
14666,12
14667,4
14668,65527
14669,65516
14670,65530
14671,11
14672,65522
14673,13
14674,7
14675,65524
14676,65507
14677,6
14678,4
14679,65527
14680,21
14681,4
14682,65521
14683,65526
14684,65533
14685,5
14686,65531
14687,65512
14688,9
14689,4
14690,65524
14691,65526
14692,9
14693,11
14694,0
14695,7
14696,7
14697,2
14698,65527
14699,65518
14700,7
14701,65525
14702,65520
14703,65531
14704,11
14705,65522
14706,65525
14707,65535
14708,12
14709,65510
14710,6
14711,8
14712,65529
14713,65520
14714,5
14715,65535
14716,65529
14717,65530
14718,0
14719,19
14720,65526
14721,65518
14722,0
14723,14
14724,65531
14725,3
14726,65530
14727,65535
14728,16
14729,7
14730,65527
14731,65528
14732,65526
14733,10
14734,12
14735,0
14736,65533
14737,65533
14738,8
14739,15
14740,65532
14741,65532
14742,65531
14743,11
14744,65530
14745,65525
14746,65534
14747,16
14748,65529
14749,4
14750,65529
14751,65507
14752,65523
14753,9
14754,14
14755,2
14756,65531
14757,3
14758,13
14759,13
14760,65529
14761,65531
14762,65533
14763,22
14764,17
14765,10
14766,0
14767,65535
14768,65525
14769,19
14770,10
14771,65534
14772,65516
14773,3
14774,3
14775,12
14776,65521
14777,65535
14778,14
14779,17
14780,8
14781,65526
14782,1
14783,7
14784,19
14785,9
14786,65528
14787,65535
14788,6
14789,3
14790,65521
14791,65531
14792,17
14793,65535
14794,2
14795,4
14796,4
14797,6
14798,65523
14799,1
14800,65530
14801,2
14802,1
14803,3
14804,65525
14805,65516
14806,65522
14807,65526
14808,6
14809,65520
14810,12
14811,14
14812,65522
14813,65517
14814,6
14815,3
14816,65531
14817,65525
14818,65534
14819,20
14820,2
14821,65507
14822,11
14823,20
14824,5
14825,65522
14826,65534
14827,19
14828,65523
14829,65521
14830,6
14831,17
14832,65522
14833,65522
14834,10
14835,4
14836,65514
14837,65521
14838,10
14839,16
14840,65533
14841,7
14842,11
14843,9
14844,65519
14845,65530
14846,5
14847,4
14848,65535
14849,18
14850,10
14851,65527
14852,65518
14853,65511
14854,11
14855,65534
14856,10
14857,65527
14858,65531
14859,17
14860,3
14861,65532
14862,65499
14863,1
14864,14
14865,65533
14866,65535
14867,65527
14868,2
14869,13
14870,15
14871,65519
14872,65525
14873,5
14874,11
14875,10
14876,5
14877,4
14878,65534
14879,8
14880,5
14881,65533
14882,0
14883,65527
14884,65524
14885,6
14886,23
14887,2
14888,65523
14889,7
14890,11
14891,18
14892,65525
14893,65520
14894,65525
14895,12
14896,25
14897,15
14898,7
14899,65530
14900,65530
14901,13
14902,10
14903,10
14904,65524
14905,65530
14906,13
14907,23
14908,65532
14909,65530
14910,65531
14911,4
14912,18
14913,65535
14914,65524
14915,65514
14916,2
14917,16
14918,2
14919,65529
14920,4
14921,18
14922,65525
14923,65518
14924,65532
14925,14
14926,5
14927,65523
14928,5
14929,4
14930,1
14931,65526
14932,65524
14933,1
14934,65533
14935,65527
14936,65527
14937,65527
14938,4
14939,65535
14940,65517
14941,9
14942,24
14943,65533
14944,5
14945,0
14946,13
14947,65529
14948,4
14949,24
14950,0
14951,65531
14952,65534
14953,10
14954,65527
14955,65526
14956,65527
14957,10
14958,65515
14959,65528
14960,65531
14961,11
14962,65526
14963,65522
14964,0
14965,13
14966,3
14967,65517
14968,0
14969,9
14970,65534
14971,65525
14972,65526
14973,10
14974,18
14975,65528
14976,2
14977,8
14978,18
14979,65530
14980,65527
14981,65530
14982,10
14983,14
14984,65533
14985,65530
14986,65533
14987,18
14988,17
14989,11
14990,65535
14991,65520
14992,0
14993,22
14994,18
14995,16
14996,65523
14997,7
14998,23
14999,65532
15000,65527
15001,65511
15002,65532
15003,65535
15004,21
15005,65533
15006,4
15007,0
15008,65532
15009,24
15010,5
15011,65523
15012,65526
15013,65533
15014,15
15015,11
15016,8
15017,65508
15018,65530
15019,7
15020,16
15021,1
15022,65518
15023,65518
15024,3
15025,10
15026,15
15027,2
15028,65524
15029,1
15030,65531
15031,0
15032,65521
15033,65529
15034,0
15035,8
15036,8
15037,65529
15038,65510
15039,12
15040,19
15041,65526
15042,65523
15043,65523
15044,18
15045,8
15046,65535
15047,65533
15048,14
15049,2
15050,65520
15051,65534
15052,1
15053,65533
15054,65525
15055,65528
15056,21
15057,2
15058,3
15059,65526
15060,14
15061,14
15062,65525
15063,65530
15064,3
15065,5
15066,65529
15067,65533
15068,1
15069,11
15070,16
15071,7
15072,65519
15073,19
15074,65534
15075,65529
15076,65531
15077,7
15078,65523
15079,65534
15080,23
15081,18
15082,65533
15083,65523
15084,2
15085,3
15086,65515
15087,9
15088,14
15089,65535
15090,65513
15091,2
15092,0
15093,65515
15094,11
15095,3
15096,65535
15097,65515
15098,65528
15099,7
15100,5
15101,65535
15102,65534
15103,4
15104,65533
15105,65523
15106,65514
15107,11
15108,7
15109,3
15110,65531
15111,65533
15112,4
15113,6
15114,65516
15115,65512
15116,2
15117,5
15118,4
15119,65525
15120,65533
15121,2
15122,19
15123,3
