Reg Address,Data
13515,8
13516,-14
13517,15
13518,4
13519,-14
13520,-7
13521,2
13522,7
13523,-1
13524,-11
13525,5
13526,9
13527,0
13528,-17
13529,-1
13530,7
13531,15
13532,-12
13533,4
13534,-5
13535,-2
13536,-10
13537,-11
13538,11
13539,3
13540,-4
13541,-3
13542,13
13543,6
13544,-23
13545,-14
13546,7
13547,9
13548,-9
13549,0
13550,14
13551,13
13552,-7
13553,-10
13554,6
13555,7
13556,-7
13557,-14
13558,0
13559,2
13560,0
13561,-16
13562,2
13563,18
13564,12
13565,7
13566,8
13567,7
13568,-2
13569,-11
13570,-5
13571,-1
13572,9
13573,4
13574,-2
13575,-1
13576,1
13577,-6
13578,-18
13579,-8
13580,11
13581,7
13582,-9
13583,9
13584,18
13585,-11
13586,1
13587,-1
13588,13
13589,12
13590,-14
13591,-12
13592,4
13593,13
13594,-18
13595,7
13596,0
13597,2
13598,7
13599,-5
13600,0
13601,-2
13602,7
13603,3
13604,6
13605,10
13606,-4
13607,-22
13608,15
13609,3
13610,-12
13611,1
13612,2
13613,12
13614,0
13615,-5
13616,2
13617,8
13618,2
13619,-14
13620,6
13621,20
13622,7
13623,-8
13624,6
13625,5
13626,-15
13627,-19
13628,6
13629,20
13630,12
13631,-2
13632,-7
13633,6
13634,8
13635,-21
13636,7
13637,5
13638,2
13639,-1
13640,12
13641,2
13642,-8
13643,-19
13644,0
13645,8
13646,-10
13647,-4
13648,-12
13649,10
13650,1
13651,0
13652,-6
13653,8
13654,-3
13655,0
13656,1
13657,13
13658,4
13659,-10
13660,-19
13661,16
13662,13
13663,12
13664,-5
13665,9
13666,11
13667,-8
13668,-11
13669,14
13670,7
13671,-15
13672,-3
13673,14
13674,5
13675,-8
13676,-8
13677,13
13678,15
13679,-15
13680,2
13681,4
13682,-9
13683,-30
13684,-3
13685,14
13686,-2
13687,-3
13688,18
13689,0
13690,0
13691,-7
13692,-2
13693,11
13694,-4
13695,-34
13696,0
13697,2
13698,-11
13699,-6
13700,10
13701,7
13702,-8
13703,-13
13704,-4
13705,18
13706,-22
13707,-23
13708,12
13709,2
13710,-11
13711,-19
13712,19
13713,2
13714,-10
13715,-19
13716,1
13717,18
13718,4
13719,-6
13720,11
13721,2
13722,-3
13723,-1
13724,-3
13725,8
13726,-5
13727,-2
13728,4
13729,0
13730,0
13731,-27
13732,-3
13733,18
13734,-6
13735,-1
13736,3
13737,11
13738,0
13739,-15
13740,-7
13741,10
13742,16
13743,-11
13744,-5
13745,7
13746,8
13747,-12
13748,-17
13749,15
13750,19
13751,-6
13752,-4
13753,10
13754,0
13755,-7
13756,-12
13757,4
13758,6
13759,0
13760,-1
13761,6
13762,1
13763,-19
13764,-14
13765,0
13766,6
13767,0
13768,7
13769,14
13770,-9
13771,-17
13772,2
13773,9
13774,-4
13775,0
13776,6
13777,15
13778,6
13779,-13
13780,6
13781,12
13782,-4
13783,-16
13784,0
13785,4
13786,-9
13787,4
13788,4
13789,24
13790,-9
13791,-3
13792,0
13793,12
13794,-2
13795,-6
13796,-5
13797,6
13798,-1
13799,-6
13800,0
13801,10
13802,-15
13803,-13
13804,3
13805,13
13806,-13
13807,-8
13808,14
13809,5
13810,-7
13811,-24
13812,-6
13813,17
13814,2
13815,-18
13816,2
13817,11
13818,3
13819,-14
13820,-1
13821,6
13822,-1
13823,0
13824,1
13825,8
13826,-20
13827,-30
13828,-2
13829,10
13830,-1
13831,-24
13832,0
13833,7
13834,-4
13835,-2
13836,3
13837,20
13838,4
13839,0
13840,10
13841,20
13842,2
13843,-11
13844,-1
13845,7
13846,14
13847,6
13848,-5
13849,15
13850,2
13851,-19
13852,-1
13853,2
13854,-1
13855,-21
13856,-1
13857,7
13858,5
13859,-18
13860,-4
13861,-3
13862,7
13863,-6
13864,-4
13865,10
13866,14
13867,-14
13868,-13
13869,4
13870,13
13871,-6
13872,-9
13873,2
13874,5
13875,0
13876,-9
13877,-15
13878,24
13879,-5
13880,-4
13881,7
13882,15
13883,-18
13884,-17
13885,0
13886,20
13887,-3
13888,-22
13889,9
13890,15
13891,-19
13892,-4
13893,-1
13894,16
13895,-6
13896,-11
13897,9
13898,13
13899,2
13900,-25
13901,-7
13902,9
13903,6
13904,-8
13905,-2
13906,8
13907,0
13908,-19
13909,-5
13910,16
13911,15
13912,0
13913,1
13914,0
13915,-3
13916,-12
13917,-11
13918,0
13919,14
13920,3
13921,-1
13922,0
13923,7
13924,8
13925,-28
13926,1
13927,4
13928,0
13929,2
13930,3
13931,4
13932,-15
13933,-16
13934,8
13935,4
13936,-9
13937,-3
13938,17
13939,3
13940,-6
13941,-14
13942,9
13943,0
13944,-3
13945,6
13946,8
13947,-11
13948,-4
13949,-14
13950,9
13951,-4
13952,-10
13953,10
13954,18
13955,-20
13956,-23
13957,2
13958,19
13959,4
13960,2
13961,7
13962,7
13963,14
13964,-12
13965,-19
13966,9
13967,7
13968,-21
13969,-10
13970,6
13971,3
13972,-22
13973,0
13974,9
13975,14
13976,3
13977,-4
13978,18
13979,4
13980,-14
13981,-10
13982,11
13983,3
13984,-15
13985,-9
13986,9
13987,8
13988,-2
13989,-24
13990,11
13991,0
13992,-20
13993,-1
13994,16
13995,9
13996,-26
13997,-15
13998,4
13999,14
14000,-3
14001,-7
14002,1
14003,7
14004,-11
14005,-14
14006,7
14007,0
14008,-3
14009,-15
14010,11
14011,10
14012,-29
14013,-11
14014,3
14015,-2
14016,-2
14017,-8
14018,14
14019,-1
14020,-35
14021,-14
14022,12
14023,14
14024,-1
14025,1
14026,11
14027,-3
14028,-30
14029,-17
14030,25
14031,20
14032,-10
14033,-15
14034,11
14035,-3
14036,-12
14037,-15
14038,-2
14039,9
14040,-4
14041,-2
14042,9
14043,5
14044,-21
14045,0
14046,17
14047,6
14048,-4
14049,3
14050,0
14051,-5
14052,-14
14053,-11
14054,19
14055,2
14056,-19
14057,-7
14058,11
14059,1
14060,-16
14061,-1
14062,1
14063,15
14064,1
14065,-6
14066,10
14067,2
14068,-11
14069,-3
14070,5
14071,2
14072,5
14073,1
14074,8
14075,10
14076,-1
14077,-5
14078,-6
14079,13
14080,-3
14081,-10
14082,0
14083,12
14084,-1
14085,-18
14086,-3
14087,18
14088,-7
14089,-4
14090,-11
14091,16
14092,6
14093,-21
14094,-17
14095,-6
14096,2
14097,-12
14098,-21
14099,24
14100,13
14101,-27
14102,-14
14103,4
14104,1
14105,-12
14106,-2
14107,7
14108,-3
14109,-3
14110,-13
14111,11
14112,8
14113,-3
14114,-5
14115,1
14116,6
14117,-11
14118,-14
14119,21
14120,0
14121,-6
14122,-15
14123,17
14124,1
14125,-3
14126,4
14127,13
14128,6
14129,-21
14130,-9
14131,8
14132,-9
14133,-16
14134,-17
14135,9
14136,9
14137,-4
14138,-10
14139,10
14140,-2
14141,-22
14142,-7
14143,9
14144,-1
14145,-17
14146,10
14147,11
14148,-9
14149,-24
14150,9
14151,27
14152,2
14153,9
14154,0
14155,10
14156,-16
14157,-8
14158,-1
14159,22
14160,0
14161,-16
14162,17
14163,2
14164,-16
14165,-18
14166,19
14167,10
14168,-9
14169,-8
14170,11
14171,8
14172,-12
14173,-7
14174,10
14175,14
14176,-12
14177,-3
14178,12
14179,-7
14180,-11
14181,-8
14182,-7
14183,-7
14184,-1
14185,4
14186,8
14187,-6
14188,-25
14189,-13
14190,17
14191,7
14192,0
14193,-5
14194,14
14195,6
14196,-16
14197,-10
14198,-3
14199,11
14200,-8
14201,-17
14202,12
14203,13
14204,-13
14205,-17
14206,-7
14207,10
14208,-13
14209,-3
14210,15
14211,15
14212,-21
14213,-16
14214,14
14215,18
14216,-5
14217,-10
14218,13
14219,10
14220,0
14221,-21
14222,-2
14223,17
14224,6
14225,-12
14226,12
14227,18
14228,10
14229,-18
14230,-7
14231,19
14232,1
14233,-4
14234,-16
14235,18
14236,23
14237,-9
14238,-27
14239,0
14240,6
14241,-8
14242,-12
14243,3
14244,4
14245,-10
14246,-15
14247,2
14248,12
14249,15
14250,-6
14251,-13
14252,1
14253,-13
14254,-11
14255,8
14256,17
14257,4
14258,-6
14259,11
14260,2
14261,-13
14262,-20
14263,25
14264,13
14265,-2
14266,-17
14267,22
14268,12
14269,-17
14270,-12
14271,3
14272,10
14273,0
14274,-12
14275,8
14276,18
14277,-11
14278,-17
14279,19
14280,10
14281,-2
14282,-13
14283,0
14284,3
14285,-7
14286,-19
14287,0
14288,16
14289,2
14290,-13
14291,18
14292,13
14293,-12
14294,-28
14295,2
14296,7
14297,1
14298,-9
14299,11
14300,2
14301,-13
14302,-7
14303,-1
14304,16
14305,8
14306,-7
14307,2
14308,13
14309,-6
14310,-12
14311,-18
14312,11
14313,10
14314,-11
14315,9
14316,12
14317,8
14318,-15
14319,-6
14320,15
14321,-1
14322,-4
14323,-2
14324,2
14325,-4
14326,-6
14327,12
14328,11
14329,0
14330,-4
14331,2
14332,19
14333,-1
14334,-3
14335,2
14336,26
14337,3
14338,5
14339,-5
14340,8
14341,-5
14342,-23
14343,3
14344,6
14345,5
14346,-2
14347,6
14348,12
14349,1
14350,-19
14351,5
14352,5
14353,-7
14354,-10
14355,18
14356,4
14357,-8
14358,-13
14359,-8
14360,14
14361,-4
14362,-10
14363,-1
14364,8
14365,-2
14366,-17
14367,-6
14368,3
14369,3
14370,-6
14371,3
14372,15
14373,-3
14374,-25
14375,12
14376,15
14377,-9
14378,-9
14379,0
14380,19
14381,-7
14382,-27
14383,4
14384,15
14385,1
14386,-12
14387,7
14388,14
14389,-1
14390,-9
14391,15
14392,0
14393,-9
14394,-2
14395,0
14396,4
14397,-13
14398,-24
14399,4
14400,-1
14401,0
14402,0
14403,0
14404,-9
14405,-28
14406,-7
14407,27
14408,12
14409,-12
14410,-7
14411,22
14412,0
14413,-12
14414,-18
14415,15
14416,-3
14417,-3
14418,-6
14419,15
14420,-11
14421,-13
14422,2
14423,26
14424,9
14425,-11
14426,-18
14427,20
14428,0
14429,-7
14430,-3
14431,0
14432,-6
14433,-2
14434,1
14435,12
14436,7
14437,-20
14438,14
14439,15
14440,3
14441,4
14442,12
14443,-2
14444,-26
14445,-17
14446,3
14447,8
14448,-1
14449,-7
14450,16
14451,-6
14452,-23
14453,8
14454,2
14455,3
14456,-12
14457,16
14458,6
14459,-12
14460,-6
14461,-1
14462,22
14463,-7
14464,-21
14465,-6
14466,1
14467,-9
14468,-11
14469,0
14470,20
14471,0
14472,-13
14473,11
14474,3
14475,-23
14476,-15
14477,8
14478,18
14479,-2
14480,0
14481,11
14482,-4
14483,-29
14484,-14
14485,5
14486,3
14487,-7
14488,-7
14489,17
14490,-9
14491,-14
14492,-6
14493,14
14494,0
14495,-1
14496,-5
14497,0
14498,0
14499,-17
14500,-24
14501,11
14502,7
14503,-14
14504,-8
14505,9
14506,-9
14507,-11
14508,-5
14509,4
14510,-8
14511,-14
14512,-1
14513,11
14514,-8
14515,-7
14516,-10
14517,5
14518,0
14519,-21
14520,1
14521,8
14522,-13
14523,-13
14524,-10
14525,9
14526,8
14527,-4
14528,4
14529,6
14530,-6
14531,-15
14532,-13
14533,21
14534,-11
14535,-17
14536,10
14537,11
14538,-28
14539,-27
14540,1
14541,5
14542,-6
14543,-27
14544,11
14545,0
14546,-6
14547,-17
14548,2
14549,3
14550,-7
14551,-22
14552,1
14553,2
14554,-23
14555,-4
14556,12
14557,11
14558,-4
14559,-15
14560,8
14561,-6
14562,-19
14563,-15
14564,11
14565,4
14566,0
14567,3
14568,13
14569,-8
14570,-8
14571,-2
14572,15
14573,0
14574,-14
14575,-8
14576,14
14577,1
14578,-11
14579,-6
14580,15
14581,-12
14582,3
14583,-3
14584,-1
14585,-12
14586,-19
14587,-12
14588,5
14589,-2
14590,7
14591,1
14592,2
14593,-14
14594,-5
14595,6
14596,10
14597,5
14598,-6
14599,10
14600,13
14601,-10
14602,-15
14603,-4
14604,6
14605,-7
14606,-20
14607,0
14608,18
14609,-13
14610,-27
14611,0
14612,9
14613,2
14614,-2
14615,-11
14616,3
14617,-1
14618,-6
14619,-11
14620,8
14621,2
14622,-21
14623,14
14624,9
14625,-15
14626,-9
14627,-2
14628,17
14629,-9
14630,-15
14631,14
14632,2
14633,0
14634,0
14635,9
14636,10
14637,-1
14638,-10
14639,10
14640,4
14641,-11
14642,-1
14643,2
14644,16
14645,-12
14646,-1
14647,2
14648,18
14649,-15
14650,-13
14651,8
14652,11
14653,-5
14654,3
14655,15
14656,16
14657,-26
14658,-7
14659,24
14660,15
14661,-11
14662,0
14663,10
14664,2
14665,-16
14666,-3
14667,7
14668,13
14669,-4
14670,-14
14671,6
14672,1
14673,-12
14674,-2
14675,4
14676,11
14677,-15
14678,9
14679,9
14680,-14
14681,-14
14682,10
14683,12
14684,0
14685,-16
14686,20
14687,17
14688,-21
14689,-16
14690,9
14691,13
14692,6
14693,-9
14694,4
14695,10
14696,-11
14697,-18
14698,-11
14699,22
14700,-4
14701,-17
14702,3
14703,26
14704,-18
14705,-19
14706,8
14707,11
14708,-4
14709,1
14710,15
14711,13
14712,-2
14713,-11
14714,5
14715,12
14716,6
14717,-10
14718,16
14719,15
14720,-10
14721,0
14722,-3
14723,-2
14724,0
14725,-9
14726,14
14727,1
14728,-8
14729,-3
14730,11
14731,12
14732,-5
14733,0
14734,3
14735,16
14736,-10
14737,-2
14738,-2
14739,4
14740,-4
14741,-3
14742,-2
14743,7
14744,-18
14745,-14
14746,13
14747,-6
14748,-19
14749,2
14750,13
14751,-16
14752,-17
14753,-12
14754,23
14755,14
14756,1
14757,10
14758,16
14759,-1
14760,-10
14761,0
14762,4
14763,-5
14764,0
14765,-3
14766,4
14767,-18
14768,-15
14769,12
14770,19
14771,6
14772,-4
14773,4
14774,3
14775,3
14776,-5
14777,4
14778,16
14779,-5
14780,-15
14781,1
14782,11
14783,-23
14784,-11
14785,2
14786,6
14787,0
14788,5
14789,2
14790,10
14791,1
14792,-16
14793,7
14794,15
14795,-13
14796,-8
14797,10
14798,19
14799,-2
14800,-8
14801,6
14802,18
14803,-5
14804,-7
14805,0
14806,12
14807,-3
14808,-10
14809,5
14810,0
14811,-4
14812,13
14813,16
14814,-5
14815,0
14816,3
14817,25
14818,-5
14819,0
14820,0
14821,17
14822,-16
14823,-12
14824,4
14825,17
14826,-15
14827,-13
14828,12
14829,9
14830,-14
14831,-8
14832,5
14833,16
14834,-2
14835,-12
14836,-1
14837,3
14838,-21
14839,-4
14840,-3
14841,6
14842,-11
14843,5
14844,14
14845,5
14846,-13
14847,5
14848,4
14849,4
14850,-16
14851,0
14852,11
14853,-4
14854,-8
14855,-8
14856,9
14857,7
14858,-3
14859,-6
14860,5
14861,9
14862,-4
14863,-3
14864,5
14865,2
14866,-8
14867,0
14868,5
14869,1
14870,-8
14871,-10
14872,21
14873,8
14874,-1
14875,-8
14876,8
14877,12
14878,-19
14879,-5
14880,13
14881,6
14882,-6
14883,-14
14884,5
14885,8
14886,-15
14887,-15
14888,5
14889,9
14890,-16
14891,9
14892,5
14893,0
14894,-7
14895,6
14896,14
14897,2
14898,-4
14899,-5
14900,9
14901,-8
14902,-22
14903,8
14904,5
14905,6
14906,-5
14907,-1
14908,14
14909,-19
14910,-5
14911,17
14912,10
14913,7
14914,2
14915,6
14916,0
14917,2
14918,-13
14919,0
14920,8
14921,12
14922,-3
14923,0
14924,9
14925,0
14926,-16
14927,0
14928,17
14929,7
14930,-18
14931,0
14932,7
14933,-1
14934,-17
14935,-8
14936,18
14937,-5
14938,-13
14939,5
14940,9
14941,-4
14942,-11
14943,-7
14944,11
14945,25
14946,-6
14947,1
14948,19
14949,1
14950,-28
14951,-6
14952,9
14953,10
14954,-8
14955,-4
14956,7
14957,-10
14958,-26
14959,3
14960,20
14961,-7
14962,-10
14963,-2
14964,10
14965,-7
14966,-29
14967,0
14968,23
14969,2
14970,0
14971,6
14972,12
14973,2
14974,-26
14975,-3
14976,21
14977,10
14978,-20
14979,0
14980,7
14981,1
14982,-14
14983,3
14984,2
14985,-11
14986,-5
14987,-6
14988,7
14989,3
14990,-35
14991,-11
14992,11
14993,3
14994,-23
14995,-6
14996,8
14997,7
14998,-10
14999,-8
15000,5
15001,9
15002,-7
15003,11
15004,8
15005,-4
15006,-8
15007,0
15008,0
15009,8
15010,2
15011,-8
15012,7
15013,1
15014,-11
15015,-4
15016,8
15017,8
15018,-6
15019,-14
15020,7
15021,7
15022,-21
15023,-18
15024,1
15025,6
15026,-1
15027,-8
15028,11
15029,-5
15030,-6
15031,-12
15032,7
15033,-5
15034,-6
15035,-4
15036,0
15037,5
15038,-21
15039,-2
15040,14
15041,0
15042,-24
15043,0
15044,-2
15045,-6
15046,-15
15047,0
15048,26
15049,7
15050,-4
15051,3
15052,7
15053,-22
15054,-19
15055,16
15056,10
15057,-4
15058,-4
15059,16
15060,-1
15061,-7
15062,0
15063,13
15064,19
15065,2
15066,-10
15067,9
15068,13
15069,-14
15070,-19
15071,6
15072,11
15073,-20
15074,-2
15075,11
15076,-1
15077,-8
15078,-25
15079,8
15080,9
15081,-8
15082,-3
15083,6
15084,0
15085,-16
15086,-25
15087,0
15088,16
15089,5
15090,0
15091,10
15092,-2
15093,-13
15094,-26
15095,4
15096,6
15097,-17
15098,2
15099,10
15100,-6
15101,-20
15102,-4
15103,13
15104,-13
15105,-4
15106,-9
15107,7
15108,1
15109,-23
15110,-8
15111,4
15112,-7
15113,-14
15114,7
15115,22
15116,-6
15117,-15
15118,6
15119,17
15120,-5
15121,-13
15122,1
15123,16
