Reg Address,Data
13250,-638
13251,-608
13252,-589
13253,-566
13254,-520
13255,-493
13256,-476
13257,-416
13258,-400
13259,-374
13260,-355
13261,-294
13262,-265
13263,-230
13264,-180
13265,-163
13266,-112
13267,-84
13268,-39
13269,-3
13270,0
13271,21
13272,81
13273,155
13274,188
13275,229
13276,266
13277,300
13278,346
13279,371
13280,412
13281,432
13282,479
13283,505
13284,527
13285,555
13286,595
13287,608
13288,623
13289,659
13290,683
13291,694
13292,707
13293,724
13294,739
13295,754
13296,693
13297,751
13298,770
13299,772
13300,775
13301,728
13302,782
13303,817
13304,583
13305,756
13306,866
13307,740
13308,741
13309,726
13310,701
13311,668
13312,676
13313,643
13314,619
13315,606
13316,582
13317,556
13318,360
13319,490
13320,464
13321,431
13322,272
13323,244
13324,1
13325,3
13326,-17
13327,-3
13328,0
13329,15
13330,33
13331,30
13332,39
13333,1
13334,-22
13335,-26
13336,-124
13337,-172
13338,-199
13339,-178
13340,-284
13341,-308
13342,-120
13343,-9
13344,12
13345,-19
13346,-1
13347,-15
13348,-7
13349,-18
13350,-9
13351,-54
13352,-26
13353,-147
13354,-53
13355,-53
13356,-64
13357,-43
13358,-38
13359,-1
13360,-20
13361,-9
13362,6
13363,-22
13364,0
13365,4
13366,-10
13367,-3
13368,0
13369,-30
13370,-35
13371,-37
13372,-33
13373,-48
13374,-33
13375,-29
13376,-40
13377,-16
13378,1
13379,-28
13380,-4
13381,-21
13382,-5
13383,-8
13384,2
13385,-22
13386,2
13387,-8
13388,2
13389,-16
13390,-12
13391,-8
13392,-5
13393,-23
13394,-3
13395,-10
13396,-1
13397,5
13398,23
13399,4
13400,-4
13401,1
13402,18
13403,15
13404,22
13405,19
13406,23
13407,26
13408,21
13409,9
13410,1
13411,18
13412,46
13413,9
13414,13
13415,39
13416,25
13417,26
13418,9
13419,0
13420,0
13421,-5
13422,8
13423,22
13424,31
13425,12
13426,16
13427,15
13428,40
13429,0
13430,-17
13431,53
13432,10
13433,33
13434,12
13435,-11
13436,10
13437,3
13438,17
13439,23
13440,26
13441,29
13442,6
13443,4
13444,0
13445,18
13446,30
13447,15
13448,-23
13449,-27
13450,-13
13451,-4
13452,-3
13453,-17
13454,-15
13455,-21
13456,1
13457,14
13458,0
13459,-3
13460,-4
13461,2
13462,15
13463,1
13464,-21
13465,10
13466,7
13467,0
13468,7
13469,-19
13470,-3
13471,-6
13472,-1
13473,-22
13474,-9
13475,-6
13476,-4
13477,-9
13478,1
13479,-8
13480,4
13481,-28
13482,-6
13483,-17
13484,-31
13485,-9
13486,-8
13487,-21
13488,-20
13489,-11
13490,-31
13491,-23
13492,0
13493,-35
13494,-8
13495,1
13496,-34
13497,5
13498,-4
13499,-23
13500,0
13501,-16
13502,-14
13503,-11
13504,-30
13505,4
13506,-8
13507,-9
13508,-4
13509,-26
13510,0
13511,-7
13512,1
13513,-15
13514,-14
13515,-3
13516,-6
13517,3
13518,-7
13519,6
13520,3
13521,-7
13522,-9
13523,0
13524,-5
13525,-12
13526,-7
13527,11
13528,16
13529,-2
13530,-11
13531,-7
13532,6
13533,0
13534,7
13535,17
13536,13
13537,10
13538,7
13539,10
13540,20
13541,17
13542,10
13543,-6
13544,-4
13545,11
13546,12
13547,37
13548,26
13549,28
13550,-8
13551,-5
13552,-22
13553,10
13554,21
13555,26
13556,35
13557,-12
13558,-6
13559,9
13560,36
13561,52
13562,17
13563,0
13564,-16
13565,-14
13566,11
13567,19
13568,21
13569,17
13570,25
13571,17
13572,7
13573,13
13574,8
13575,16
13576,-8
13577,-5
13578,6
13579,8
13580,8
13581,9
13582,16
13583,7
13584,0
13585,-23
13586,-11
13587,-1
13588,11
13589,7
13590,-3
13591,2
13592,7
13593,-9
13594,-19
13595,11
13596,3
13597,-11
13598,10
13599,-9
13600,-4
13601,-7
13602,6
13603,2
13604,-10
13605,8
13606,-15
13607,-2
13608,-17
13609,-12
13610,5
13611,1
13612,-4
13613,-9
13614,-1
13615,-11
13616,-11
13617,4
13618,-17
13619,14
13620,-14
13621,-35
13622,-2
13623,-10
13624,-10
13625,-25
13626,-7
13627,-1
13628,-23
13629,-8
13630,-4
13631,-5
13632,-7
13633,-17
13634,0
13635,-17
13636,-9
13637,-6
13638,-6
13639,0
13640,-25
13641,11
13642,-12
13643,6
13644,-13
13645,-10
13646,-1
13647,5
13648,-7
13649,12
13650,11
13651,-12
13652,-2
13653,21
13654,5
13655,-1
13656,-9
13657,-1
13658,22
13659,23
13660,20
13661,3
13662,8
13663,10
13664,1
13665,1
13666,0
13667,1
13668,6
13669,14
13670,17
13671,27
13672,35
13673,18
13674,14
13675,1
13676,12
13677,-3
13678,5
13679,28
13680,31
13681,18
13682,2
13683,-5
13684,-17
13685,20
13686,28
13687,31
13688,15
13689,9
13690,7
13691,0
13692,7
13693,19
13694,31
13695,40
13696,31
13697,-5
13698,27
13699,0
13700,8
13701,-10
13702,2
13703,-10
13704,-1
13705,-8
13706,-1
13707,-7
13708,12
13709,12
13710,22
13711,18
13712,5
13713,4
13714,-5
13715,3
13716,18
13717,-2
13718,-16
13719,-9
13720,0
13721,-1
13722,3
13723,13
13724,-3
13725,-13
13726,0
13727,-7
13728,0
13729,-13
13730,-4
13731,-8
13732,0
13733,-5
13734,-7
13735,-1
13736,4
13737,-23
13738,5
13739,-15
13740,1
13741,-5
13742,-6
13743,-3
13744,-17
13745,-9
13746,-9
13747,-23
13748,-9
13749,-14
13750,-22
13751,-5
13752,-16
13753,-5
13754,-15
13755,-10
13756,-10
13757,-13
13758,0
13759,-20
13760,-6
13761,-31
13762,-1
13763,-17
13764,-9
13765,-2
13766,0
13767,-17
13768,3
13769,-26
13770,-1
13771,-9
13772,-3
13773,16
13774,-17
13775,0
13776,6
13777,-25
13778,7
13779,0
13780,-17
13781,-12
13782,-1
13783,16
13784,19
13785,-9
13786,-5
13787,0
13788,0
13789,7
13790,11
13791,9
13792,0
13793,11
13794,20
13795,28
13796,16
13797,4
13798,10
13799,-3
13800,3
13801,7
13802,-13
13803,5
13804,13
13805,32
13806,30
13807,21
13808,6
13809,-3
13810,-13
13811,-5
13812,30
13813,42
13814,19
13815,4
13816,8
13817,4
13818,22
13819,9
13820,37
13821,17
13822,17
13823,1
13824,-5
13825,-28
13826,-5
13827,-6
13828,-23
13829,-1
13830,-2
13831,0
13832,-13
13833,0
13834,-22
13835,-18
13836,-12
13837,5
13838,8
13839,15
13840,18
13841,20
13842,-17
13843,-3
13844,18
13845,11
13846,-12
13847,4
13848,13
13849,3
13850,-20
13851,8
13852,1
13853,-1
13854,3
13855,-13
13856,15
13857,-23
13858,-10
13859,-11
13860,-11
13861,-5
13862,-5
13863,-21
13864,-5
13865,-24
13866,-1
13867,-17
13868,-8
13869,-8
13870,-27
13871,7
13872,-11
13873,0
13874,-9
13875,-12
13876,-12
13877,-6
13878,-18
13879,-6
13880,-13
13881,7
13882,-13
13883,-16
13884,-1
13885,-24
13886,-14
13887,-3
13888,0
13889,-26
13890,7
13891,-11
13892,-12
13893,-20
13894,0
13895,-18
13896,-10
13897,-13
13898,11
13899,-3
13900,1
13901,2
13902,-18
13903,7
13904,7
13905,-4
13906,-11
13907,12
13908,20
13909,-27
13910,-1
13911,2
13912,4
13913,15
13914,17
13915,-6
13916,-8
13917,-3
13918,-10
13919,5
13920,1
13921,2
13922,-6
13923,11
13924,20
13925,-9
13926,6
13927,-4
13928,-8
13929,6
13930,4
13931,20
13932,26
13933,30
13934,24
13935,11
13936,2
13937,-10
13938,1
13939,7
13940,20
13941,21
13942,15
13943,3
13944,-3
13945,26
13946,18
13947,26
13948,32
13949,21
13950,8
13951,-15
13952,-12
13953,-25
13954,-15
13955,-2
13956,-22
13957,-23
13958,-11
13959,-16
13960,-6
13961,-21
13962,-14
13963,-12
13964,-13
13965,-5
13966,21
13967,16
13968,17
13969,-3
13970,-15
13971,-1
13972,13
13973,2
13974,-19
13975,-23
13976,3
13977,-1
13978,-3
13979,-7
13980,-27
13981,2
13982,1
13983,-13
13984,5
13985,-38
13986,1
13987,-7
13988,0
13989,-10
13990,-4
13991,-18
13992,-6
13993,-29
13994,6
13995,4
13996,-15
13997,0
13998,-8
13999,-23
14000,-9
14001,-24
14002,-6
14003,-12
14004,-3
14005,3
14006,-24
14007,-5
14008,-12
14009,-9
14010,-13
14011,-10
14012,-4
14013,-16
14014,-9
14015,7
14016,-21
14017,-4
14018,-19
14019,-9
14020,-26
14021,-6
14022,-3
14023,17
14024,3
14025,-6
14026,-3
14027,-12
14028,1
14029,3
14030,-11
14031,0
14032,6
14033,-24
14034,11
14035,25
14036,3
14037,-18
14038,4
14039,17
14040,11
14041,7
14042,0
14043,-13
14044,-6
14045,0
14046,11
14047,0
14048,26
14049,11
14050,7
14051,8
14052,7
14053,-14
14054,-5
14055,-5
14056,1
14057,14
14058,30
14059,24
14060,25
14061,11
14062,-10
14063,-10
14064,-11
14065,-5
14066,21
14067,28
14068,22
14069,2
14070,1
14071,7
14072,2
14073,12
14074,13
14075,36
14076,26
14077,9
14078,1
14079,-9
14080,7
14081,-10
14082,-11
14083,1
14084,-12
14085,10
14086,-15
14087,-17
14088,-1
14089,-3
14090,-16
14091,-24
14092,-12
14093,-4
14094,7
14095,15
14096,15
14097,5
14098,-25
14099,-15
14100,16
14101,3
14102,-12
14103,-13
14104,11
14105,14
14106,-6
14107,10
14108,-13
14109,6
14110,-1
14111,-14
14112,-6
14113,-23
14114,-5
14115,-18
14116,6
14117,-6
14118,-3
14119,-3
14120,0
14121,-12
14122,-12
14123,-17
14124,-6
14125,-8
14126,-3
14127,-10
14128,-26
14129,-10
14130,-9
14131,-18
14132,1
14133,-15
14134,-8
14135,-6
14136,-15
14137,-14
14138,-18
14139,0
14140,-11
14141,-20
14142,-15
14143,-8
14144,0
14145,-27
14146,1
14147,-17
14148,-6
14149,-25
14150,-2
14151,0
14152,-3
14153,-21
14154,-3
14155,1
14156,-19
14157,2
14158,-10
14159,-17
14160,14
14161,-1
14162,-22
14163,11
14164,17
14165,4
14166,-9
14167,-8
14168,-11
14169,-5
14170,8
14171,12
14172,10
14173,21
14174,4
14175,-1
14176,-9
14177,-3
14178,0
14179,4
14180,-3
14181,-5
14182,1
14183,24
14184,23
14185,35
14186,28
14187,16
14188,-9
14189,0
14190,-6
14191,-4
14192,19
14193,35
14194,26
14195,4
14196,0
14197,0
14198,14
14199,10
14200,31
14201,35
14202,21
14203,-17
14204,-10
14205,-23
14206,-14
14207,4
14208,4
14209,14
14210,19
14211,13
14212,29
14213,33
14214,23
14215,18
14216,11
14217,26
14218,10
14219,6
14220,-8
14221,-16
14222,-9
14223,0
14224,8
14225,12
14226,14
14227,-9
14228,-15
14229,11
14230,4
14231,-18
14232,-11
14233,0
14234,0
14235,1
14236,-10
14237,-24
14238,4
14239,-13
14240,12
14241,-5
14242,8
14243,4
14244,-12
14245,-9
14246,-21
14247,-8
14248,11
14249,-14
14250,0
14251,-19
14252,0
14253,-10
14254,-28
14255,-12
14256,-32
14257,-12
14258,-1
14259,-17
14260,-2
14261,-18
14262,-17
14263,-17
14264,-15
14265,0
14266,-16
14267,-13
14268,-3
14269,-23
14270,-6
14271,-16
14272,-10
14273,-14
14274,-5
14275,-12
14276,4
14277,-27
14278,-14
14279,-12
14280,9
14281,-8
14282,6
14283,-9
14284,-2
14285,14
14286,-5
14287,-9
14288,13
14289,3
14290,-21
14291,-3
14292,18
14293,11
14294,-7
14295,-9
14296,8
14297,11
14298,11
14299,14
14300,25
14301,22
14302,17
14303,21
14304,18
14305,14
14306,21
14307,16
14308,10
14309,26
14310,19
14311,26
14312,20
14313,10
14314,7
14315,-1
14316,-13
14317,-3
14318,0
14319,15
14320,28
14321,19
14322,-2
14323,3
14324,3
14325,21
14326,28
14327,24
14328,9
14329,11
14330,-10
14331,-14
14332,15
14333,25
14334,30
14335,24
14336,31
14337,10
14338,16
14339,19
14340,14
14341,-5
14342,-3
14343,11
14344,10
14345,5
14346,12
14347,8
14348,11
14349,6
14350,5
14351,-2
14352,-21
14353,-19
14354,5
14355,22
14356,16
14357,-10
14358,0
14359,13
14360,-2
14361,-35
14362,-7
14363,-9
14364,-3
14365,-6
14366,-24
14367,0
14368,2
14369,-1
14370,-15
14371,-26
14372,1
14373,-4
14374,-6
14375,-19
14376,-16
14377,-4
14378,-22
14379,0
14380,-7
14381,-3
14382,-7
14383,-8
14384,-11
14385,-24
14386,-9
14387,-18
14388,-6
14389,-13
14390,-5
14391,0
14392,-10
14393,-9
14394,-8
14395,-28
14396,-7
14397,-13
14398,0
14399,-21
14400,-4
14401,-2
14402,-29
14403,-5
14404,4
14405,-5
14406,0
14407,-13
14408,14
14409,-17
14410,8
14411,2
14412,-15
14413,-1
14414,0
14415,-14
14416,2
14417,1
14418,-17
14419,-18
14420,1
14421,1
14422,9
14423,-1
14424,-7
14425,2
14426,24
14427,23
14428,22
14429,10
14430,20
14431,6
14432,10
14433,26
14434,26
14435,15
14436,18
14437,22
14438,23
14439,31
14440,22
14441,17
14442,15
14443,-1
14444,13
14445,21
14446,27
14447,26
14448,28
14449,15
14450,0
14451,12
14452,20
14453,15
14454,29
14455,19
14456,10
14457,-5
14458,0
14459,4
14460,38
14461,32
14462,29
14463,17
14464,12
14465,14
14466,5
14467,-15
14468,-4
14469,-18
14470,5
14471,-12
14472,2
14473,-1
14474,7
14475,4
14476,7
14477,12
14478,8
14479,2
14480,-3
14481,-2
14482,-7
14483,16
14484,-2
14485,-23
14486,-12
14487,17
14488,-4
14489,-4
14490,3
14491,-14
14492,4
14493,-2
14494,-1
14495,6
14496,-17
14497,0
14498,-1
14499,-4
14500,0
14501,-5
14502,-39
14503,3
14504,-23
14505,0
14506,-11
14507,-2
14508,-16
14509,-6
14510,-7
14511,-24
14512,-1
14513,-15
14514,-5
14515,0
14516,-15
14517,-12
14518,-6
14519,-12
14520,3
14521,-16
14522,9
14523,-12
14524,-9
14525,-11
14526,6
14527,-4
14528,-20
14529,-2
14530,-10
14531,0
14532,-21
14533,2
14534,-18
14535,-6
14536,-11
14537,-6
14538,-7
14539,6
14540,6
14541,3
14542,-26
14543,11
14544,7
14545,0
14546,3
14547,14
14548,0
14549,0
14550,12
14551,7
14552,20
14553,5
14554,-7
14555,-5
14556,7
14557,5
14558,-4
14559,2
14560,1
14561,-6
14562,-16
14563,-3
14564,-1
14565,-3
14566,9
14567,3
14568,20
14569,35
14570,34
14571,22
14572,15
14573,-14
14574,-7
14575,-5
14576,19
14577,18
14578,39
14579,26
14580,0
14581,-16
14582,-4
14583,20
14584,25
14585,32
14586,6
14587,1
14588,-5
14589,-4
14590,-15
14591,9
14592,19
14593,26
14594,26
14595,23
14596,22
14597,17
14598,25
14599,15
14600,14
14601,21
14602,22
14603,-21
14604,-4
14605,-20
14606,-13
14607,-5
14608,15
14609,11
14610,5
14611,-19
14612,-5
14613,10
14614,14
14615,-12
14616,9
14617,0
14618,-9
14619,3
14620,-11
14621,-8
14622,2
14623,-11
14624,15
14625,-20
14626,6
14627,-1
14628,14
14629,-9
14630,-8
14631,-14
14632,-3
14633,-10
14634,-4
14635,-6
14636,-20
14637,-7
14638,-25
14639,-9
14640,-8
14641,-24
14642,-10
14643,-1
14644,2
14645,-8
14646,-27
14647,-1
14648,-14
14649,-21
14650,-16
14651,-18
14652,2
14653,-14
14654,-7
14655,-11
14656,-20
14657,-5
14658,-4
14659,12
14660,-19
14661,-8
14662,-7
14663,-5
14664,-7
14665,-12
14666,8
14667,-5
14668,3
14669,-8
14670,-12
14671,-11
14672,12
14673,-6
14674,-16
14675,-11
14676,15
14677,13
14678,-8
14679,-6
14680,-9
14681,0
14682,14
14683,21
14684,21
14685,7
14686,20
14687,10
14688,12
14689,15
14690,12
14691,23
14692,11
14693,32
14694,35
14695,27
14696,16
14697,6
14698,-17
14699,-14
14700,9
14701,20
14702,29
14703,40
14704,27
14705,0
14706,0
14707,-6
14708,13
14709,18
14710,36
14711,23
14712,22
14713,-18
14714,-16
14715,3
14716,14
14717,18
14718,26
14719,20
14720,20
14721,13
14722,24
14723,12
14724,3
14725,13
14726,3
14727,6
14728,11
14729,-11
14730,0
14731,17
14732,19
14733,24
14734,10
14735,0
14736,-14
14737,-22
14738,6
14739,2
14740,-1
14741,-2
14742,14
14743,1
14744,-9
14745,8
14746,-6
14747,-12
14748,3
14749,-9
14750,-11
14751,-11
14752,-7
14753,-1
14754,-13
14755,0
14756,-10
14757,-4
14758,4
14759,-13
14760,-1
14761,-16
14762,-5
14763,-15
14764,-16
14765,-14
14766,-3
14767,-5
14768,-20
14769,-1
14770,1
14771,-19
14772,-10
14773,-8
14774,-12
14775,-9
14776,-13
14777,8
14778,-12
14779,8
14780,-7
14781,-5
14782,-28
14783,-3
14784,-11
14785,-13
14786,-9
14787,-14
14788,-11
14789,-7
14790,-16
14791,6
14792,-13
14793,0
14794,-14
14795,-11
14796,3
14797,2
14798,-6
14799,18
14800,-9
14801,-13
14802,-6
14803,18
14804,-4
14805,13
14806,-4
14807,0
14808,22
14809,21
14810,13
14811,-4
14812,0
14813,-5
14814,-5
14815,-9
14816,-3
14817,0
14818,0
14819,-4
14820,2
14821,14
14822,20
14823,29
14824,40
14825,24
14826,19
14827,-3
14828,-5
14829,5
14830,8
14831,25
14832,24
14833,29
14834,10
14835,1
14836,-3
14837,4
14838,13
14839,30
14840,40
14841,17
14842,-9
14843,0
14844,-14
14845,1
14846,25
14847,22
14848,13
14849,22
14850,22
14851,22
14852,17
14853,29
14854,30
14855,24
14856,16
14857,20
14858,20
14859,10
14860,0
14861,-3
14862,10
14863,9
14864,23
14865,-6
14866,-24
14867,-16
14868,6
14869,11
14870,-12
14871,5
14872,12
14873,5
14874,-9
14875,13
14876,-24
14877,2
14878,-10
14879,-5
14880,-14
14881,3
14882,-11
14883,-24
14884,-5
14885,-7
14886,-10
14887,-12
14888,-18
14889,4
14890,-21
14891,-11
14892,-12
14893,-23
14894,-1
14895,-20
14896,-12
14897,-12
14898,-18
14899,4
14900,-5
14901,-12
14902,7
14903,-15
14904,-2
14905,-13
14906,-18
14907,-6
14908,-2
14909,-8
14910,-7
14911,-6
14912,1
14913,-8
14914,-13
14915,-9
14916,-8
14917,-7
14918,-15
14919,0
14920,-12
14921,1
14922,-17
14923,-12
14924,20
14925,0
14926,5
14927,1
14928,-24
14929,-22
14930,7
14931,16
14932,-10
14933,2
14934,-5
14935,5
14936,13
14937,9
14938,21
14939,-2
14940,-11
14941,-4
14942,-23
14943,-3
14944,-15
14945,0
14946,-6
14947,-11
14948,-12
14949,-5
14950,-17
14951,7
14952,9
14953,26
14954,26
14955,22
14956,14
14957,0
14958,-8
14959,-9
14960,14
14961,38
14962,32
14963,14
14964,-18
14965,-15
14966,2
14967,5
14968,18
14969,32
14970,30
14971,18
14972,3
14973,-5
14974,9
14975,2
14976,-1
14977,7
14978,16
14979,3
14980,4
14981,8
14982,11
14983,11
14984,14
14985,-7
14986,-4
14987,-9
14988,-21
14989,5
14990,13
14991,15
14992,-16
14993,-7
14994,1
14995,9
14996,12
14997,-7
14998,13
14999,9
15000,-19
15001,-14
15002,15
15003,-2
15004,3
15005,-22
15006,-4
15007,-4
15008,-5
15009,0
15010,-12
15011,6
15012,-9
15013,-11
15014,-7
15015,-6
15016,-13
15017,-13
15018,-4
15019,-17
15020,-13
15021,-16
15022,-8
15023,-5
15024,-11
15025,-6
15026,-1
15027,-25
15028,-14
15029,-23
15030,0
15031,-7
15032,-2
15033,3
15034,-31
15035,-2
15036,-10
15037,-7
15038,0
15039,-1
15040,4
15041,-31
15042,4
15043,-4
15044,8
15045,-27
15046,13
15047,-12
15048,-8
15049,-18
15050,-23
15051,10
15052,-14
15053,-16
15054,5
15055,6
15056,-12
15057,-1
15058,8
15059,3
15060,-11
15061,1
15062,12
15063,-8
15064,5
15065,-1
15066,5
15067,-16
15068,-26
15069,5
15070,-7
15071,0
15072,14
15073,4
15074,24
15075,-3
15076,-9
15077,2
15078,-13
15079,-8
15080,-4
15081,-10
15082,20
15083,30
15084,25
15085,10
15086,-3
15087,-15
15088,5
15089,20
15090,31
15091,32
15092,14
15093,2
15094,-12
15095,-3
15096,1
15097,8
15098,18
15099,37
15100,6
15101,15
15102,-9
15103,5
15104,-1
15105,-2
15106,-8
15107,-13
15108,-21
15109,6
15110,2
15111,-7
15112,-13
15113,3
15114,8
15115,-1
15116,12
15117,21
15118,23
15119,-4
15120,-2
15121,-22
15122,-5
15123,21
