Reg Address,Data
13793,20
13794,-3
13795,0
13796,-1
13797,24
13798,12
13799,-2
13800,-15
13801,4
13802,25
13803,1
13804,-15
13805,-1
13806,4
13807,16
13808,-10
13809,-4
13810,-9
13811,18
13812,4
13813,-3
13814,-12
13815,5
13816,15
13817,0
13818,-3
13819,-11
13820,16
13821,-4
13822,-29
13823,4
13824,11
13825,7
13826,-14
13827,0
13828,-10
13829,15
13830,-1
13831,-13
13832,-16
13833,-2
13834,17
13835,10
13836,-4
13837,12
13838,9
13839,2
13840,-10
13841,-16
13842,8
13843,-4
13844,-13
13845,11
13846,11
13847,-3
13848,-14
13849,-23
13850,21
13851,22
13852,-20
13853,-8
13854,18
13855,25
13856,-1
13857,-20
13858,2
13859,20
13860,-8
13861,-16
13862,-8
13863,9
13864,-6
13865,-14
13866,0
13867,2
13868,6
13869,-9
13870,0
13871,12
13872,-8
13873,-7
13874,20
13875,6
13876,-3
13877,-11
13878,14
13879,10
13880,-21
13881,-16
13882,14
13883,24
13884,8
13885,8
13886,14
13887,5
13888,1
13889,-3
13890,11
13891,6
13892,6
13893,-11
13894,9
13895,-4
13896,-5
13897,-12
13898,11
13899,7
13900,-7
13901,-11
13902,11
13903,24
13904,6
13905,-9
13906,-10
13907,-6
13908,5
13909,2
13910,-3
13911,0
13912,9
13913,14
13914,0
13915,-5
13916,-18
13917,1
13918,7
13919,12
13920,-13
13921,6
13922,12
13923,9
13924,8
13925,-12
13926,8
13927,6
13928,0
13929,3
13930,25
13931,7
13932,-12
13933,-6
13934,-4
13935,13
13936,-1
13937,10
13938,0
13939,-14
13940,1
13941,17
13942,12
13943,-14
13944,-12
13945,-13
13946,17
13947,-1
13948,-7
13949,7
13950,5
13951,8
13952,-7
13953,5
13954,9
13955,15
13956,6
13957,11
13958,0
13959,25
13960,11
13961,10
13962,-18
13963,-1
13964,13
13965,19
13966,-5
13967,-5
13968,-1
13969,0
13970,-12
13971,-13
13972,16
13973,5
13974,0
13975,2
13976,18
13977,27
13978,-4
13979,-18
13980,-5
13981,14
13982,9
13983,-3
13984,-9
13985,14
13986,4
13987,-15
13988,-11
13989,23
13990,17
13991,-7
13992,-8
13993,4
13994,3
13995,4
13996,0
13997,20
13998,8
13999,-10
14000,3
14001,18
14002,-6
14003,-19
14004,-6
14005,12
14006,17
14007,7
14008,-19
14009,16
14010,6
14011,-13
14012,10
14013,4
14014,9
14015,7
14016,0
14017,23
14018,5
14019,-12
14020,-12
14021,16
14022,-5
14023,-4
14024,17
14025,17
14026,9
14027,-23
14028,2
14029,11
14030,19
14031,8
14032,-12
14033,0
14034,11
14035,6
14036,-17
14037,-17
14038,-6
14039,2
14040,-8
14041,-1
14042,2
14043,17
14044,-1
14045,-11
14046,-6
14047,16
14048,-7
14049,-8
14050,33
14051,8
14052,4
14053,-11
14054,4
14055,12
14056,16
14057,0
14058,-2
14059,9
14060,-4
14061,-10
14062,11
14063,6
14064,14
14065,0
14066,-9
14067,-9
14068,7
14069,3
14070,-28
14071,7
14072,7
14073,6
14074,1
14075,-5
14076,6
14077,12
14078,0
14079,-2
14080,-16
14081,-11
14082,7
14083,16
14084,-8
14085,8
14086,14
14087,0
14088,-31
14089,-9
14090,20
14091,20
14092,15
14093,0
14094,14
14095,16
14096,-1
14097,-16
14098,-2
14099,12
14100,10
14101,0
14102,-5
14103,13
14104,-2
14105,-15
14106,-4
14107,12
14108,5
14109,8
14110,-7
14111,24
14112,-11
14113,-4
14114,-2
14115,21
14116,-11
14117,3
14118,-14
14119,7
14120,2
14121,-1
14122,-23
14123,2
14124,11
14125,13
14126,-18
14127,7
14128,18
14129,7
14130,-8
14131,12
14132,18
14133,12
14134,-5
14135,-2
14136,6
14137,6
14138,-6
14139,-2
14140,15
14141,5
14142,-14
14143,9
14144,-2
14145,0
14146,-14
14147,5
14148,3
14149,0
14150,-11
14151,9
14152,-1
14153,-20
14154,-11
14155,11
14156,1
14157,-10
14158,5
14159,8
14160,2
14161,3
14162,-19
14163,-9
14164,16
14165,-11
14166,-1
14167,-7
14168,15
14169,16
14170,2
14171,-5
14172,2
14173,23
14174,8
14175,12
14176,-17
14177,13
14178,0
14179,-7
14180,-11
14181,6
14182,16
14183,-1
14184,-2
14185,12
14186,9
14187,-10
14188,-22
14189,10
14190,11
14191,6
14192,5
14193,-8
14194,18
14195,17
14196,14
14197,-3
14198,-15
14199,13
14200,4
14201,-4
14202,-3
14203,8
14204,21
14205,7
14206,-19
14207,-17
14208,5
14209,5
14210,-3
14211,-18
14212,-2
14213,18
14214,11
14215,-11
14216,-11
14217,13
14218,8
14219,-8
14220,-11
14221,26
14222,0
14223,-24
14224,0
14225,16
14226,5
14227,-6
14228,-3
14229,7
14230,0
14231,-13
14232,0
14233,8
14234,17
14235,-8
14236,-7
14237,12
14238,3
14239,-17
14240,-9
14241,19
14242,13
14243,-10
14244,13
14245,19
14246,1
14247,-9
14248,-25
14249,-5
14250,19
14251,0
14252,0
14253,14
14254,15
14255,15
14256,-22
14257,-14
14258,9
14259,7
14260,-10
14261,4
14262,6
14263,-1
14264,4
14265,1
14266,15
14267,21
14268,-3
14269,19
14270,7
14271,-8
14272,-24
14273,-5
14274,-17
14275,20
14276,17
14277,3
14278,-3
14279,16
14280,2
14281,-20
14282,-22
14283,-1
14284,7
14285,-1
14286,6
14287,0
14288,1
14289,-6
14290,-6
14291,-10
14292,22
14293,11
14294,-5
14295,-9
14296,6
14297,14
14298,14
14299,-3
14300,-14
14301,1
14302,21
14303,18
14304,1
14305,-9
14306,1
14307,-5
14308,0
14309,-10
14310,-11
14311,15
14312,5
14313,-2
14314,8
14315,15
14316,8
14317,-12
14318,-25
14319,12
14320,24
14321,25
14322,13
14323,5
14324,1
14325,15
14326,5
14327,-15
14328,-20
14329,-4
14330,18
14331,21
14332,-2
14333,3
14334,-5
14335,9
14336,24
14337,0
14338,-10
14339,-8
14340,18
14341,1
14342,-23
14343,-3
14344,16
14345,1
14346,-15
14347,-20
14348,8
14349,-9
14350,-10
14351,3
14352,16
14353,23
14354,3
14355,-9
14356,9
14357,3
14358,-3
14359,-3
14360,2
14361,13
14362,-21
14363,-19
14364,0
14365,1
14366,-4
14367,-11
14368,0
14369,16
14370,-6
14371,-5
14372,7
14373,5
14374,14
14375,13
14376,11
14377,-4
14378,-8
14379,-17
14380,16
14381,5
14382,-13
14383,4
14384,10
14385,-2
14386,-26
14387,14
14388,23
14389,-16
14390,0
14391,3
14392,8
14393,6
14394,-27
14395,4
14396,9
14397,-4
14398,-2
14399,1
14400,11
14401,-9
14402,-19
14403,6
14404,19
14405,4
14406,-5
14407,2
14408,22
14409,2
14410,-1
14411,4
14412,18
14413,9
14414,-12
14415,0
14416,-12
14417,11
14418,2
14419,-11
14420,-8
14421,-5
14422,14
14423,-8
14424,-3
14425,-10
14426,15
14427,4
14428,-12
14429,1
14430,25
14431,6
14432,-5
14433,0
14434,0
14435,5
14436,-2
14437,1
14438,7
14439,7
14440,-3
14441,13
14442,6
14443,-4
14444,-20
14445,2
14446,22
14447,-2
14448,-14
14449,5
14450,20
14451,9
14452,-15
14453,-26
14454,-7
14455,15
14456,-1
14457,0
14458,-16
14459,3
14460,12
14461,2
14462,-28
14463,-18
14464,25
14465,-8
14466,-3
14467,-7
14468,13
14469,18
14470,-7
14471,-2
14472,3
14473,7
14474,-4
14475,-6
14476,17
14477,-1
14478,0
14479,-6
14480,-1
14481,5
14482,-10
14483,-18
14484,7
14485,-3
14486,-6
14487,-4
14488,18
14489,5
14490,0
14491,6
14492,-2
14493,12
14494,8
14495,-31
14496,2
14497,9
14498,-13
14499,1
14500,12
14501,5
14502,13
14503,-15
14504,-12
14505,26
14506,-15
14507,3
14508,5
14509,14
14510,-13
14511,10
14512,15
14513,12
14514,10
14515,-5
14516,11
14517,16
14518,-16
14519,-22
14520,10
14521,6
14522,1
14523,-4
14524,0
14525,-9
14526,-12
14527,-16
14528,16
14529,22
14530,2
14531,-5
14532,11
14533,15
14534,-9
14535,-8
14536,-5
14537,10
14538,-10
14539,10
14540,-5
14541,5
14542,10
14543,-15
14544,-12
14545,-12
14546,10
14547,16
14548,-9
14549,-19
14550,17
14551,8
14552,3
14553,-10
14554,-8
14555,13
14556,0
14557,3
14558,-1
14559,9
14560,18
14561,-5
14562,-7
14563,-18
14564,-12
14565,9
14566,12
14567,0
14568,-7
14569,4
14570,8
14571,4
14572,-2
14573,-27
14574,-8
14575,6
14576,5
14577,-13
14578,-6
14579,6
14580,11
14581,-11
14582,-28
14583,-5
14584,13
14585,-9
14586,-10
14587,11
14588,11
14589,18
14590,-12
14591,-10
14592,0
14593,19
14594,5
14595,-12
14596,12
14597,24
14598,3
14599,-18
14600,1
14601,6
14602,13
14603,-11
14604,-15
14605,23
14606,0
14607,-23
14608,-3
14609,15
14610,-9
14611,-2
14612,10
14613,6
14614,5
14615,-18
14616,-21
14617,18
14618,8
14619,-2
14620,-7
14621,25
14622,3
14623,3
14624,-22
14625,-3
14626,2
14627,-3
14628,-17
14629,4
14630,10
14631,-14
14632,-19
14633,-21
14634,12
14635,4
14636,-6
14637,-3
14638,-6
14639,-10
14640,-1
14641,10
14642,5
14643,-7
14644,1
14645,5
14646,11
14647,-28
14648,7
14649,25
14650,3
14651,-11
14652,8
14653,3
14654,12
14655,2
14656,-15
14657,-3
14658,6
14659,-17
14660,3
14661,3
14662,8
14663,-19
14664,-11
14665,8
14666,17
14667,17
14668,-12
14669,2
14670,18
14671,5
14672,-5
14673,-10
14674,-3
14675,7
14676,5
14677,7
14678,-5
14679,10
14680,-3
14681,3
14682,0
14683,21
14684,17
14685,-1
14686,-6
14687,19
14688,13
14689,2
14690,-20
14691,2
14692,11
14693,-9
14694,-3
14695,7
14696,-10
14697,-1
14698,-8
14699,11
14700,14
14701,0
14702,-12
14703,4
14704,8
14705,20
14706,22
14707,0
14708,-8
14709,10
14710,11
14711,16
14712,-12
14713,-4
14714,9
14715,-3
14716,4
14717,-18
14718,-29
14719,17
14720,-2
14721,-1
14722,0
14723,4
14724,13
14725,7
14726,-12
14727,2
14728,10
14729,13
14730,-6
14731,-12
14732,15
14733,13
14734,-16
14735,-16
14736,2
14737,13
14738,0
14739,-4
14740,10
14741,24
14742,-7
14743,-20
14744,-7
14745,11
14746,5
14747,-13
14748,-4
14749,15
14750,9
14751,-21
14752,-1
14753,14
14754,0
14755,-9
14756,3
14757,5
14758,-12
14759,-28
14760,-17
14761,18
14762,0
14763,-6
14764,10
14765,0
14766,0
14767,-6
14768,8
14769,5
14770,-1
14771,-17
14772,5
14773,6
14774,-9
14775,-14
14776,7
14777,0
14778,-7
14779,7
14780,16
14781,-1
14782,-21
14783,-12
14784,19
14785,4
14786,-5
14787,9
14788,5
14789,-11
14790,-7
14791,3
14792,12
14793,10
14794,0
14795,10
14796,7
14797,-10
14798,-21
14799,22
14800,3
14801,-4
14802,2
14803,7
14804,9
14805,4
14806,-14
14807,-14
14808,9
14809,5
14810,3
14811,-25
14812,-7
14813,14
14814,15
14815,-23
14816,-4
14817,34
14818,6
14819,-5
14820,-6
14821,13
14822,1
14823,-9
14824,-12
14825,20
14826,0
14827,0
14828,2
14829,-7
14830,10
14831,0
14832,-22
14833,-27
14834,7
14835,14
14836,3
14837,14
14838,0
14839,11
14840,18
14841,-5
14842,-11
14843,-4
14844,14
14845,19
14846,13
14847,-8
14848,-9
14849,18
14850,0
14851,2
14852,-2
14853,1
14854,14
14855,18
14856,-1
14857,-2
14858,14
14859,12
14860,-14
14861,2
14862,26
14863,12
14864,6
14865,-13
14866,9
14867,7
14868,-6
14869,-21
14870,-14
14871,-2
14872,4
14873,5
14874,-11
14875,9
14876,25
14877,-3
14878,-3
14879,-20
14880,10
14881,23
14882,3
14883,-15
14884,7
14885,13
14886,15
14887,-2
14888,-16
14889,-7
14890,8
14891,-15
14892,-7
14893,8
14894,8
14895,-10
14896,-26
14897,8
14898,16
14899,4
14900,7
14901,-6
14902,13
14903,-12
14904,-4
14905,15
14906,9
14907,-5
14908,2
14909,3
14910,-3
14911,0
14912,7
14913,15
14914,-6
14915,-9
14916,1
14917,-14
14918,-26
14919,-1
14920,6
14921,-11
14922,5
14923,5
14924,9
14925,-25
14926,-2
14927,19
14928,12
14929,1
14930,-12
14931,2
14932,6
14933,-15
14934,0
14935,2
14936,15
14937,7
14938,-6
14939,2
14940,5
14941,1
14942,-9
14943,-2
14944,-3
14945,0
14946,-13
14947,3
14948,9
14949,9
14950,-12
14951,-9
14952,9
14953,16
14954,-5
14955,-3
14956,-4
14957,14
14958,16
14959,12
14960,-17
14961,-5
14962,15
14963,15
14964,1
14965,-17
14966,-6
14967,4
14968,18
14969,-3
14970,-17
14971,-2
14972,12
14973,13
14974,-5
14975,-7
14976,7
14977,5
14978,24
14979,0
14980,-4
14981,-1
14982,10
14983,12
14984,-12
14985,-4
14986,9
14987,7
14988,-11
14989,-7
14990,8
14991,12
14992,-20
14993,3
14994,15
14995,3
14996,-2
14997,3
14998,19
14999,13
15000,-8
15001,5
15002,10
15003,7
15004,-4
15005,-5
15006,-18
15007,3
15008,22
15009,10
15010,-7
15011,4
15012,12
15013,-6
15014,-19
15015,0
15016,8
15017,-5
15018,-3
15019,8
15020,11
15021,-4
15022,-4
15023,5
15024,17
15025,-5
15026,1
15027,11
15028,5
15029,-7
15030,3
15031,18
15032,-2
15033,-7
15034,-11
15035,19
15036,-22
15037,-20
15038,5
15039,13
15040,16
15041,-1
15042,-8
15043,1
15044,12
15045,14
15046,-11
15047,-16
15048,6
15049,-10
15050,10
15051,-9
15052,2
15053,15
15054,-2
15055,-8
15056,0
15057,4
15058,-3
15059,7
15060,-9
15061,5
15062,6
15063,2
15064,-5
15065,-4
15066,0
15067,10
15068,-8
15069,-14
15070,-4
15071,12
15072,1
15073,-24
15074,-6
15075,8
15076,20
15077,-16
15078,20
15079,19
15080,23
15081,12
15082,-13
15083,-17
15084,7
15085,20
15086,10
15087,-1
15088,6
15089,1
15090,13
15091,-15
15092,-12
15093,-7
15094,14
15095,16
15096,-13
15097,-2
15098,9
15099,25
15100,-17
15101,-14
15102,-3
15103,5
15104,12
15105,-6
15106,-12
15107,22
15108,9
15109,-18
15110,-18
15111,6
15112,13
15113,-3
15114,-13
15115,11
15116,-2
15117,-15
15118,-8
15119,-16
15120,7
15121,6
15122,-21
15123,-8
