Reg Address,Data
13391,3
13392,-3
13393,-27
13394,14
13395,18
13396,-21
13397,-8
13398,19
13399,4
13400,-24
13401,0
13402,8
13403,2
13404,0
13405,1
13406,18
13407,-3
13408,-14
13409,1
13410,6
13411,6
13412,-14
13413,2
13414,12
13415,-6
13416,-16
13417,8
13418,10
13419,-6
13420,-6
13421,23
13422,19
13423,-22
13424,-12
13425,14
13426,15
13427,-12
13428,-11
13429,18
13430,17
13431,-17
13432,-9
13433,13
13434,9
13435,10
13436,-7
13437,10
13438,0
13439,-24
13440,-8
13441,9
13442,10
13443,-2
13444,-6
13445,7
13446,0
13447,-19
13448,-2
13449,7
13450,11
13451,-15
13452,5
13453,15
13454,-5
13455,-5
13456,-2
13457,17
13458,-5
13459,-20
13460,9
13461,17
13462,-10
13463,-6
13464,-1
13465,6
13466,-13
13467,0
13468,12
13469,-2
13470,-14
13471,0
13472,8
13473,3
13474,-2
13475,10
13476,12
13477,-5
13478,-15
13479,3
13480,9
13481,-6
13482,-3
13483,12
13484,10
13485,4
13486,-5
13487,0
13488,16
13489,1
13490,-5
13491,17
13492,1
13493,-12
13494,-10
13495,0
13496,-1
13497,-11
13498,10
13499,16
13500,-11
13501,-25
13502,0
13503,-3
13504,6
13505,10
13506,14
13507,1
13508,-14
13509,-15
13510,13
13511,16
13512,3
13513,-5
13514,4
13515,13
13516,-21
13517,-9
13518,11
13519,14
13520,-7
13521,8
13522,2
13523,9
13524,-6
13525,-3
13526,7
13527,-12
13528,-4
13529,18
13530,6
13531,-17
13532,-1
13533,17
13534,15
13535,-10
13536,1
13537,15
13538,-7
13539,-21
13540,3
13541,4
13542,-3
13543,-1
13544,-1
13545,9
13546,-21
13547,-21
13548,-4
13549,16
13550,-15
13551,-17
13552,13
13553,9
13554,-28
13555,-8
13556,1
13557,3
13558,2
13559,-1
13560,3
13561,8
13562,-22
13563,3
13564,10
13565,10
13566,-11
13567,4
13568,5
13569,-8
13570,-7
13571,9
13572,10
13573,-15
13574,2
13575,6
13576,14
13577,-3
13578,-15
13579,4
13580,17
13581,-12
13582,-5
13583,9
13584,6
13585,-24
13586,3
13587,7
13588,10
13589,1
13590,1
13591,8
13592,0
13593,-8
13594,-12
13595,2
13596,4
13597,-8
13598,14
13599,20
13600,-14
13601,-13
13602,4
13603,22
13604,-4
13605,-16
13606,-1
13607,17
13608,2
13609,-11
13610,-2
13611,22
13612,1
13613,-23
13614,5
13615,11
13616,-16
13617,-7
13618,14
13619,11
13620,-8
13621,10
13622,6
13623,7
13624,-10
13625,10
13626,6
13627,2
13628,0
13629,6
13630,8
13631,4
13632,-12
13633,4
13634,8
13635,7
13636,-2
13637,0
13638,4
13639,-14
13640,4
13641,0
13642,2
13643,-26
13644,16
13645,22
13646,-11
13647,-10
13648,10
13649,7
13650,-14
13651,-1
13652,0
13653,0
13654,3
13655,-20
13656,9
13657,9
13658,-3
13659,7
13660,1
13661,-11
13662,-14
13663,3
13664,5
13665,8
13666,-12
13667,10
13668,0
13669,-7
13670,-7
13671,5
13672,3
13673,-10
13674,-9
13675,14
13676,2
13677,-15
13678,-6
13679,13
13680,18
13681,-2
13682,-17
13683,4
13684,4
13685,-22
13686,-8
13687,17
13688,-8
13689,-16
13690,7
13691,11
13692,12
13693,-13
13694,-8
13695,13
13696,-6
13697,-4
13698,2
13699,13
13700,1
13701,-9
13702,0
13703,7
13704,-4
13705,-13
13706,2
13707,5
13708,-7
13709,-4
13710,5
13711,5
13712,-10
13713,-5
13714,8
13715,-2
13716,-25
13717,-10
13718,11
13719,-3
13720,-14
13721,10
13722,-6
13723,-6
13724,-20
13725,12
13726,10
13727,-18
13728,-3
13729,18
13730,0
13731,-18
13732,-7
13733,10
13734,12
13735,0
13736,8
13737,15
13738,17
13739,-16
13740,-7
13741,13
13742,8
13743,-9
13744,-6
13745,12
13746,2
13747,-4
13748,9
13749,9
13750,-10
13751,-2
13752,7
13753,1
13754,-15
13755,-29
13756,12
13757,8
13758,-2
13759,8
13760,16
13761,-9
13762,-27
13763,6
13764,7
13765,-11
13766,-8
13767,10
13768,-1
13769,-17
13770,-10
13771,5
13772,19
13773,-10
13774,0
13775,12
13776,0
13777,-13
13778,-10
13779,19
13780,14
13781,4
13782,2
13783,10
13784,-3
13785,-18
13786,-6
13787,8
13788,6
13789,2
13790,9
13791,-4
13792,-10
13793,-12
13794,21
13795,17
13796,-19
13797,-2
13798,17
13799,-5
13800,-37
13801,0
13802,-1
13803,-6
13804,-7
13805,0
13806,11
13807,-9
13808,-16
13809,3
13810,25
13811,6
13812,-11
13813,5
13814,10
13815,-17
13816,-18
13817,4
13818,-6
13819,-11
13820,-17
13821,10
13822,1
13823,-24
13824,6
13825,20
13826,8
13827,-10
13828,10
13829,15
13830,6
13831,-14
13832,-6
13833,7
13834,17
13835,-7
13836,-1
13837,9
13838,-5
13839,-4
13840,-14
13841,4
13842,7
13843,-12
13844,9
13845,5
13846,-5
13847,-11
13848,9
13849,3
13850,-9
13851,-8
13852,-2
13853,-8
13854,-29
13855,-18
13856,0
13857,17
13858,4
13859,-9
13860,2
13861,0
13862,-6
13863,-7
13864,18
13865,-4
13866,-11
13867,16
13868,22
13869,-1
13870,-15
13871,0
13872,9
13873,-16
13874,-7
13875,12
13876,1
13877,-12
13878,-15
13879,6
13880,7
13881,5
13882,8
13883,13
13884,8
13885,-7
13886,3
13887,11
13888,0
13889,-16
13890,10
13891,8
13892,-16
13893,-12
13894,15
13895,15
13896,-1
13897,16
13898,12
13899,-19
13900,-26
13901,10
13902,-2
13903,-21
13904,-17
13905,26
13906,6
13907,-13
13908,-6
13909,14
13910,-5
13911,-1
13912,-2
13913,8
13914,-14
13915,-11
13916,7
13917,11
13918,-6
13919,-10
13920,10
13921,16
13922,-2
13923,-28
13924,14
13925,18
13926,5
13927,-6
13928,12
13929,5
13930,-23
13931,-1
13932,9
13933,0
13934,-12
13935,0
13936,16
13937,-3
13938,-17
13939,-5
13940,3
13941,8
13942,-12
13943,7
13944,18
13945,-15
13946,-26
13947,4
13948,7
13949,-12
13950,-6
13951,5
13952,2
13953,-5
13954,-11
13955,3
13956,10
13957,0
13958,-21
13959,24
13960,4
13961,-5
13962,-4
13963,6
13964,-6
13965,3
13966,-9
13967,7
13968,-5
13969,-22
13970,-6
13971,18
13972,-10
13973,4
13974,-5
13975,6
13976,-4
13977,-15
13978,3
13979,13
13980,9
13981,3
13982,15
13983,3
13984,-19
13985,-17
13986,6
13987,16
13988,5
13989,-1
13990,2
13991,9
13992,-21
13993,-12
13994,7
13995,4
13996,-3
13997,7
13998,9
13999,-5
14000,-34
14001,-2
14002,10
14003,-9
14004,-9
14005,10
14006,0
14007,-11
14008,-15
14009,14
14010,15
14011,-2
14012,2
14013,5
14014,-3
14015,-18
14016,-15
14017,1
14018,5
14019,-5
14020,-2
14021,1
14022,-12
14023,-6
14024,15
14025,9
14026,2
14027,-4
14028,16
14029,11
14030,-2
14031,-7
14032,18
14033,7
14034,-4
14035,0
14036,16
14037,-5
14038,-11
14039,-11
14040,7
14041,-1
14042,2
14043,10
14044,16
14045,-4
14046,-18
14047,2
14048,6
14049,-10
14050,-5
14051,14
14052,-6
14053,-6
14054,-11
14055,9
14056,14
14057,-13
14058,2
14059,4
14060,-12
14061,-28
14062,12
14063,26
14064,-1
14065,-1
14066,16
14067,0
14068,-5
14069,-9
14070,7
14071,-5
14072,3
14073,9
14074,6
14075,-10
14076,-24
14077,-4
14078,6
14079,-10
14080,-5
14081,7
14082,10
14083,-18
14084,-3
14085,8
14086,2
14087,-14
14088,5
14089,10
14090,-26
14091,-19
14092,6
14093,10
14094,-10
14095,-16
14096,8
14097,7
14098,-5
14099,-5
14100,9
14101,7
14102,-8
14103,-12
14104,14
14105,15
14106,-8
14107,0
14108,19
14109,-5
14110,-17
14111,5
14112,11
14113,-17
14114,-22
14115,2
14116,7
14117,0
14118,-1
14119,0
14120,10
14121,7
14122,-21
14123,4
14124,11
14125,-19
14126,0
14127,4
14128,2
14129,-17
14130,-17
14131,8
14132,14
14133,-15
14134,-5
14135,6
14136,-3
14137,-10
14138,-9
14139,31
14140,2
14141,-12
14142,-17
14143,22
14144,0
14145,-10
14146,-11
14147,10
14148,6
14149,-20
14150,5
14151,9
14152,-22
14153,-19
14154,0
14155,8
14156,-17
14157,-5
14158,-1
14159,8
14160,-10
14161,-13
14162,-1
14163,6
14164,1
14165,-9
14166,2
14167,1
14168,0
14169,-9
14170,4
14171,11
14172,-9
14173,1
14174,7
14175,14
14176,-7
14177,-14
14178,4
14179,0
14180,-5
14181,-3
14182,14
14183,-8
14184,-12
14185,-2
14186,15
14187,7
14188,-11
14189,-2
14190,9
14191,3
14192,-22
14193,-11
14194,15
14195,9
14196,0
14197,6
14198,5
14199,-13
14200,-17
14201,1
14202,5
14203,3
14204,-17
14205,5
14206,10
14207,1
14208,-17
14209,16
14210,10
14211,3
14212,0
14213,16
14214,9
14215,-13
14216,-9
14217,-2
14218,7
14219,0
14220,-12
14221,14
14222,0
14223,-27
14224,-1
14225,20
14226,-6
14227,-16
14228,6
14229,15
14230,-10
14231,-9
14232,5
14233,16
14234,-8
14235,2
14236,10
14237,6
14238,-3
14239,-1
14240,7
14241,4
14242,3
14243,-2
14244,14
14245,0
14246,-14
14247,-17
14248,15
14249,11
14250,-12
14251,-15
14252,3
14253,-18
14254,-17
14255,-9
14256,3
14257,-5
14258,-5
14259,7
14260,11
14261,1
14262,-28
14263,-4
14264,0
14265,-15
14266,-4
14267,6
14268,13
14269,-8
14270,-18
14271,2
14272,9
14273,4
14274,-6
14275,5
14276,3
14277,-23
14278,-15
14279,14
14280,2
14281,-3
14282,5
14283,7
14284,1
14285,-31
14286,-2
14287,12
14288,-5
14289,-12
14290,12
14291,8
14292,-19
14293,-12
14294,12
14295,7
14296,-12
14297,11
14298,7
14299,-3
14300,-6
14301,3
14302,19
14303,1
14304,-7
14305,13
14306,3
14307,-29
14308,-13
14309,10
14310,1
14311,-13
14312,-5
14313,17
14314,-1
14315,-14
14316,-2
14317,23
14318,-9
14319,-25
14320,6
14321,16
14322,-8
14323,-20
14324,13
14325,3
14326,-3
14327,2
14328,8
14329,6
14330,-8
14331,-18
14332,-12
14333,11
14334,-1
14335,7
14336,12
14337,10
14338,-19
14339,8
14340,9
14341,13
14342,-10
14343,-6
14344,0
14345,5
14346,-19
14347,-3
14348,7
14349,-7
14350,-6
14351,10
14352,6
14353,-6
14354,-8
14355,8
14356,6
14357,-4
14358,-4
14359,8
14360,7
14361,-31
14362,-4
14363,13
14364,-2
14365,-19
14366,-5
14367,8
14368,0
14369,-3
14370,11
14371,-7
14372,-15
14373,2
14374,16
14375,8
14376,-11
14377,-18
14378,-6
14379,12
14380,-13
14381,-12
14382,13
14383,6
14384,-5
14385,0
14386,8
14387,11
14388,-12
14389,11
14390,-2
14391,0
14392,-9
14393,-3
14394,7
14395,16
14396,-7
14397,2
14398,17
14399,16
14400,-11
14401,-10
14402,8
14403,0
14404,1
14405,-1
14406,8
14407,-4
14408,-7
14409,0
14410,13
14411,-14
14412,-7
14413,9
14414,14
14415,-7
14416,-20
14417,2
14418,7
14419,-2
14420,-9
14421,6
14422,8
14423,-19
14424,-11
14425,6
14426,6
14427,8
14428,-6
14429,5
14430,-3
14431,-10
14432,-11
14433,17
14434,-2
14435,-16
14436,2
14437,15
14438,-13
14439,-4
14440,6
14441,10
14442,0
14443,-17
14444,1
14445,13
14446,-2
14447,-16
14448,6
14449,10
14450,-12
14451,3
14452,14
14453,0
14454,-20
14455,-8
14456,11
14457,5
14458,-2
14459,8
14460,0
14461,-9
14462,1
14463,3
14464,9
14465,-1
14466,-6
14467,-1
14468,11
14469,0
14470,0
14471,11
14472,0
14473,0
14474,0
14475,14
14476,-2
14477,-17
14478,-5
14479,6
14480,5
14481,-2
14482,3
14483,24
14484,-4
14485,-18
14486,-14
14487,4
14488,0
14489,-7
14490,4
14491,7
14492,1
14493,-14
14494,3
14495,6
14496,-16
14497,-4
14498,22
14499,8
14500,-20
14501,-7
14502,13
14503,12
14504,-19
14505,-13
14506,8
14507,1
14508,-5
14509,-11
14510,7
14511,4
14512,-9
14513,6
14514,10
14515,2
14516,-29
14517,17
14518,17
14519,-1
14520,-9
14521,1
14522,9
14523,-7
14524,-6
14525,2
14526,12
14527,-19
14528,-2
14529,4
14530,0
14531,-2
14532,-22
14533,18
14534,2
14535,3
14536,-1
14537,11
14538,-9
14539,-8
14540,-2
14541,10
14542,15
14543,0
14544,2
14545,5
14546,8
14547,-2
14548,-26
14549,12
14550,15
14551,-15
14552,-4
14553,18
14554,1
14555,-2
14556,-8
14557,12
14558,-6
14559,-7
14560,0
14561,1
14562,-3
14563,-24
14564,-1
14565,15
14566,4
14567,-12
14568,3
14569,10
14570,-9
14571,-12
14572,-5
14573,20
14574,-6
14575,0
14576,10
14577,18
14578,-8
14579,-29
14580,9
14581,7
14582,-10
14583,-1
14584,16
14585,0
14586,-14
14587,-15
14588,18
14589,17
14590,-9
14591,0
14592,15
14593,-13
14594,-41
14595,-6
14596,16
14597,7
14598,-15
14599,9
14600,2
14601,-8
14602,-11
14603,14
14604,13
14605,-9
14606,-12
14607,13
14608,-3
14609,-6
14610,-21
14611,7
14612,3
14613,1
14614,0
14615,23
14616,15
14617,-16
14618,-3
14619,1
14620,10
14621,-8
14622,-2
14623,10
14624,9
14625,-5
14626,4
14627,16
14628,4
14629,-8
14630,8
14631,8
14632,-9
14633,-19
14634,-11
14635,5
14636,-6
14637,-3
14638,1
14639,18
14640,-14
14641,-14
14642,6
14643,16
14644,1
14645,-14
14646,3
14647,13
14648,4
14649,-19
14650,-1
14651,-2
14652,-4
14653,-15
14654,12
14655,16
14656,-4
14657,-9
14658,-10
14659,2
14660,5
14661,-4
14662,0
14663,5
14664,1
14665,-21
14666,1
14667,17
14668,3
14669,-17
14670,10
14671,7
14672,-10
14673,-26
14674,-14
14675,10
14676,6
14677,5
14678,7
14679,3
14680,-3
14681,-4
14682,11
14683,11
14684,-5
14685,-20
14686,8
14687,6
14688,-16
14689,7
14690,16
14691,14
14692,-13
14693,-1
14694,5
14695,0
14696,-5
14697,-14
14698,6
14699,-3
14700,-11
14701,0
14702,0
14703,14
14704,-12
14705,-18
14706,15
14707,0
14708,-4
14709,-4
14710,-2
14711,18
14712,-10
14713,2
14714,9
14715,9
14716,0
14717,-12
14718,17
14719,2
14720,-11
14721,-19
14722,2
14723,8
14724,-5
14725,-8
14726,8
14727,5
14728,-12
14729,-16
14730,12
14731,3
14732,11
14733,-9
14734,7
14735,13
14736,-10
14737,-18
14738,0
14739,-4
14740,-31
14741,-10
14742,13
14743,5
14744,0
14745,-23
14746,-4
14747,9
14748,-3
14749,-2
14750,9
14751,-2
14752,-26
14753,-8
14754,9
14755,0
14756,4
14757,0
14758,14
14759,2
14760,-19
14761,-4
14762,7
14763,-10
14764,-12
14765,10
14766,12
14767,-8
14768,-7
14769,-2
14770,11
14771,-12
14772,6
14773,11
14774,-4
14775,-15
14776,2
14777,10
14778,-8
14779,-16
14780,6
14781,25
14782,0
14783,-24
14784,-21
14785,11
14786,9
14787,-11
14788,-2
14789,13
14790,-3
14791,-10
14792,-10
14793,19
14794,11
14795,-12
14796,14
14797,2
14798,-15
14799,-8
14800,6
14801,-5
14802,-11
14803,-3
14804,13
14805,4
14806,-21
14807,15
14808,9
14809,5
14810,-18
14811,11
14812,0
14813,-20
14814,-9
14815,11
14816,8
14817,-4
14818,-2
14819,4
14820,7
14821,-11
14822,-18
14823,12
14824,3
14825,-21
14826,5
14827,10
14828,0
14829,-15
14830,6
14831,24
14832,0
14833,-8
14834,0
14835,-13
14836,-16
14837,-3
14838,12
14839,0
14840,-11
14841,-6
14842,8
14843,6
14844,-18
14845,-10
14846,13
14847,0
14848,-11
14849,12
14850,8
14851,-13
14852,-27
14853,2
14854,12
14855,-3
14856,-13
14857,-2
14858,18
14859,-17
14860,-9
14861,16
14862,14
14863,5
14864,2
14865,17
14866,0
14867,-23
14868,-2
14869,9
14870,3
14871,-9
14872,0
14873,5
14874,-11
14875,-8
14876,5
14877,9
14878,-1
14879,3
14880,3
14881,-2
14882,-6
14883,-13
14884,6
14885,0
14886,-7
14887,4
14888,14
14889,1
14890,-20
14891,20
14892,10
14893,2
14894,2
14895,12
14896,-7
14897,-10
14898,-12
14899,5
14900,3
14901,6
14902,-9
14903,2
14904,5
14905,-4
14906,0
14907,9
14908,-12
14909,-13
14910,2
14911,4
14912,-9
14913,-5
14914,-1
14915,16
14916,1
14917,-22
14918,20
14919,10
14920,-24
14921,-12
14922,6
14923,2
14924,1
14925,-16
14926,6
14927,-6
14928,-15
14929,-1
14930,19
14931,7
14932,-21
14933,-1
14934,5
14935,-1
14936,-7
14937,2
14938,7
14939,9
14940,-5
14941,11
14942,-6
14943,-6
14944,-19
14945,8
14946,14
14947,0
14948,-11
14949,11
14950,-2
14951,-31
14952,-8
14953,14
14954,7
14955,-1
14956,0
14957,18
14958,-5
14959,-22
14960,4
14961,-1
14962,-1
14963,-8
14964,-7
14965,9
14966,-16
14967,-6
14968,8
14969,15
14970,-12
14971,-13
14972,10
14973,-13
14974,-24
14975,-7
14976,8
14977,-1
14978,-18
14979,11
14980,13
14981,-4
14982,-20
14983,1
14984,12
14985,-1
14986,-9
14987,18
14988,3
14989,-4
14990,13
14991,15
14992,0
14993,-9
14994,12
14995,2
14996,-10
14997,-10
14998,5
14999,1
15000,-9
15001,-10
15002,2
15003,8
15004,-6
15005,-10
15006,9
15007,-2
15008,2
15009,4
15010,19
15011,14
15012,-29
15013,-1
15014,11
15015,-5
15016,-11
15017,2
15018,6
15019,4
15020,-15
15021,-5
15022,9
15023,-9
15024,-9
15025,16
15026,-1
15027,2
15028,-13
15029,7
15030,8
15031,-10
15032,-9
15033,4
15034,15
15035,-15
15036,-18
15037,3
15038,21
15039,0
15040,2
15041,5
15042,8
15043,-8
15044,-2
15045,22
15046,3
15047,-15
15048,4
15049,3
15050,-7
15051,-7
15052,4
15053,11
15054,-11
15055,-1
15056,18
15057,5
15058,-35
15059,17
15060,9
15061,-8
15062,-12
15063,-8
15064,11
15065,-11
15066,-24
15067,1
15068,18
15069,-7
15070,-2
15071,8
15072,3
15073,-16
15074,-10
15075,4
15076,6
15077,-1
15078,-6
15079,11
15080,-3
15081,-16
15082,-15
15083,15
15084,5
15085,-1
15086,-10
15087,6
15088,-2
15089,0
15090,-16
15091,-5
15092,-5
15093,-17
15094,17
15095,-4
15096,-30
15097,-18
15098,5
15099,6
15100,-12
15101,-10
15102,15
15103,-2
15104,-18
15105,3
15106,4
15107,-8
15108,-6
15109,8
15110,1
15111,-5
15112,-2
15113,4
15114,11
15115,-3
15116,17
15117,14
15118,-3
15119,-12
15120,0
15121,2
15122,6
15123,-3
