Reg Address,Data
10700,-58
10701,-38
10702,-33
10703,-40
10704,-12
10705,-14
10706,-23
10707,-23
10708,-16
10709,-25
10710,-27
10711,-22
10712,-61
10713,-42
10714,-43
10715,-64
10716,-43
10717,-45
10718,-46
10719,-38
10720,-22
10721,-16
10722,-28
10723,-20
10724,-29
10725,-16
10726,-27
10727,-18
10728,-42
10729,-28
10730,-57
10731,-53
10732,-39
10733,-53
10734,-32
10735,-29
10736,-18
10737,-15
10738,-16
10739,-36
10740,-33
10741,-46
10742,-43
10743,-40
10744,-42
10745,-29
10746,-19
10747,-29
10748,-26
10749,-28
10750,-23
10751,-44
10752,-52
10753,-45
10754,-46
10755,-38
10756,-32
10757,-21
10758,-26
10759,-26
10760,-22
10761,-24
10762,-23
10763,-37
10764,-38
10765,-45
10766,-54
10767,-46
10768,-48
10769,-45
10770,-42
10771,-37
10772,-21
10773,-16
10774,-28
10775,-18
10776,-26
10777,-27
10778,-20
10779,-37
10780,-21
10781,-44
10782,-38
10783,-35
10784,-50
10785,-42
10786,-9
10787,-20
10788,-28
10789,-42
10790,-51
10791,-61
10792,-25
10793,-1
10794,-36
10795,-41
10796,-57
10797,-43
10798,-26
10799,-17
10800,-30
10801,-39
10802,-39
10803,-60
10804,-42
10805,-49
10806,-23
10807,-23
10808,-20
10809,-35
10810,-27
10811,-26
10812,-41
10813,-21
10814,-27
10815,-12
10816,-31
10817,-37
10818,-33
10819,-35
10820,-9
10821,-19
10822,-37
10823,1440
10824,3301
10825,3289
10826,3276
10827,3265
10828,3279
10829,3268
10830,3271
10831,3266
10832,3252
10833,3253
10834,3244
10835,3268
10836,3238
10837,3243
10838,3235
10839,3229
10840,3246
10841,3214
10842,3219
10843,3218
10844,3201
10845,3209
10846,3213
10847,3200
10848,3209
10849,3188
10850,3196
10851,3190
10852,3187
10853,3177
10854,3184
10855,3183
10856,3173
10857,3159
10858,3161
10859,3161
10860,3157
10861,3152
10862,3132
10863,3153
10864,3137
10865,3158
10866,3140
10867,3152
10868,3137
10869,3130
10870,3126
10871,3122
10872,3124
10873,3111
10874,3101
10875,3104
10876,3103
10877,3093
10878,3110
10879,3084
10880,3095
10881,3084
10882,3079
10883,3079
10884,3079
10885,3072
10886,3063
10887,3055
10888,3063
10889,3053
10890,3057
10891,3056
10892,3044
10893,3049
10894,3038
10895,3039
10896,3050
10897,3042
10898,3035
10899,3025
10900,3016
10901,3016
10902,3014
10903,3020
10904,3008
10905,3003
10906,3012
10907,2991
10908,3002
10909,3000
10910,2979
10911,2991
10912,2974
10913,2969
10914,2964
10915,2963
10916,2971
10917,2957
10918,2969
10919,2963
10920,2965
10921,2966
10922,2945
10923,2943
10924,2943
10925,2946
10926,2948
10927,2936
10928,2937
10929,2922
10930,2933
10931,2926
10932,2922
10933,2923
10934,2904
10935,2914
10936,2925
10937,2907
10938,2910
10939,2893
10940,2889
10941,2900
10942,2899
10943,2898
10944,2891
10945,2886
10946,2864
10947,2866
10948,2868
10949,2870
10950,2885
10951,2861
10952,2868
10953,2866
10954,2853
10955,2865
10956,2841
10957,2852
10958,2851
10959,2851
10960,2849
10961,2826
10962,2832
10963,2837
10964,2827
10965,2829
10966,2836
10967,2818
10968,2819
10969,2811
10970,2803
10971,2810
10972,2796
10973,2793
10974,2798
10975,2810
10976,2777
10977,2809
10978,2773
10979,2791
10980,2782
10981,2780
10982,2767
10983,2765
10984,2769
10985,2767
10986,2768
10987,2752
10988,2753
10989,2761
10990,2744
10991,2758
10992,2759
10993,2758
10994,2754
10995,2728
10996,2730
10997,2735
10998,2754
10999,2734
11000,2724
11001,2727
11002,2723
11003,2720
11004,2716
11005,2710
11006,2707
11007,2705
11008,2709
11009,2720
11010,2704
11011,2702
11012,2694
11013,2692
11014,2685
11015,2691
11016,2688
11017,2676
11018,2682
11019,2674
11020,2662
11021,2660
11022,2659
11023,2656
11024,2653
11025,2661
11026,2660
11027,2655
11028,2654
11029,2646
11030,2640
11031,2637
11032,2631
11033,2635
11034,2636
11035,2637
11036,2628
11037,2621
11038,2622
11039,2619
11040,2625
11041,2620
11042,2617
11043,2618
11044,2601
11045,2602
11046,2613
11047,2599
11048,2582
11049,2594
11050,2591
11051,2586
11052,2578
11053,2573
11054,2570
11055,2570
11056,2572
11057,2570
11058,2571
11059,2558
11060,2567
11061,2568
11062,2557
11063,2552
11064,2553
11065,2545
11066,2560
11067,2548
11068,2543
11069,2529
11070,2550
11071,2545
11072,2525
11073,2533
11074,2542
11075,2527
11076,2523
11077,2517
11078,2515
11079,2529
11080,2519
11081,2521
11082,2508
11083,2512
11084,2495
11085,2512
11086,2511
11087,2493
11088,2483
11089,2478
11090,2484
11091,2492
11092,2469
11093,2478
11094,2466
11095,2469
11096,2469
11097,2471
11098,2472
11099,2457
11100,2463
11101,2456
11102,2459
11103,2455
11104,2460
11105,2446
11106,2449
11107,2453
11108,2449
11109,2439
11110,2434
11111,2444
11112,2432
11113,2435
11114,2427
11115,2424
11116,2417
11117,2425
11118,2434
11119,2413
11120,2411
11121,2417
11122,2419
11123,2394
11124,2415
11125,2408
11126,2408
11127,2396
11128,2407
11129,2398
11130,2396
11131,2384
11132,2391
11133,2371
11134,2383
11135,2363
11136,2383
11137,2379
11138,2365
11139,2359
11140,2375
11141,2364
11142,2364
11143,2354
11144,2352
11145,2344
11146,2358
11147,2339
11148,2357
11149,2352
11150,2340
11151,2348
11152,2356
11153,2343
11154,2333
11155,2328
11156,2327
11157,2315
11158,2326
11159,2321
11160,2308
11161,2319
11162,2323
11163,2309
11164,2297
11165,2312
11166,2313
11167,2300
11168,2303
11169,2314
11170,2313
11171,2293
11172,2286
11173,2273
11174,2282
11175,2287
11176,2296
11177,2286
11178,2293
11179,2277
11180,2279
11181,2268
11182,2266
11183,2270
11184,2259
11185,2263
11186,2249
11187,2257
11188,2248
11189,2242
11190,2238
11191,2237
11192,2253
11193,2246
11194,2237
11195,2233
11196,2229
11197,2221
11198,2227
11199,2228
11200,2224
11201,2228
11202,2218
11203,2228
11204,2222
11205,2217
11206,2210
11207,2213
11208,2226
11209,2203
11210,2209
11211,2198
11212,2199
11213,2199
11214,2205
11215,2203
11216,2201
11217,2166
11218,2177
11219,2182
11220,2185
11221,2170
11222,2179
11223,2172
11224,2165
11225,2161
11226,2160
11227,2162
11228,2166
11229,2154
11230,2157
11231,2166
11232,2144
11233,2152
11234,2140
11235,2140
11236,2140
11237,2143
11238,2145
11239,2146
11240,2131
11241,2134
11242,2123
11243,2131
11244,2128
11245,2140
11246,2130
11247,2117
11248,2124
11249,2118
11250,2131
11251,2111
11252,2110
11253,2112
11254,2113
11255,2103
11256,2108
11257,2087
11258,2102
11259,2085
11260,2097
11261,2090
11262,2077
11263,2088
11264,2074
11265,2093
11266,2077
11267,2072
11268,2073
11269,2074
11270,2077
11271,2079
11272,2067
11273,2056
11274,2072
11275,2057
11276,2060
11277,2045
11278,2054
11279,2040
11280,2044
11281,2030
11282,2043
11283,2032
11284,2043
11285,2050
11286,2040
11287,2026
11288,2040
11289,2029
11290,2021
11291,2025
11292,2024
11293,2030
11294,2026
11295,2025
11296,2007
11297,2008
11298,2013
11299,2017
11300,1994
11301,1993
11302,2009
11303,2001
11304,1999
11305,1995
11306,1989
11307,1985
11308,1990
11309,2000
11310,1984
11311,1994
11312,1981
11313,1980
11314,1990
11315,2004
11316,1959
11317,1977
11318,1968
11319,1959
11320,1968
11321,1952
11322,1957
11323,1951
11324,1969
11325,1947
11326,1961
11327,1945
11328,1947
11329,1941
11330,1940
11331,1959
11332,1943
11333,1936
11334,1937
11335,1935
11336,1932
11337,1953
11338,1943
11339,1947
11340,1917
11341,1938
11342,1903
11343,1919
11344,1911
11345,1895
11346,1903
11347,1916
11348,1906
11349,1909
11350,1905
11351,1894
11352,1896
11353,1896
11354,1896
11355,1899
11356,1892
11357,1904
11358,1883
11359,1889
11360,1879
11361,1886
11362,1876
11363,1881
11364,1890
11365,1878
11366,1878
11367,1879
11368,1861
11369,1868
11370,1873
11371,1871
11372,1855
11373,1858
11374,1854
11375,1861
11376,1854
11377,1848
11378,1856
11379,1854
11380,1854
11381,1834
11382,1848
11383,1855
11384,1850
11385,1833
11386,1838
11387,1830
11388,1830
11389,1835
11390,1829
11391,1829
11392,1828
11393,1804
11394,1807
11395,1816
11396,1818
11397,1797
11398,1809
11399,1800
11400,1804
11401,1805
11402,1794
11403,1808
11404,1795
11405,1797
11406,1793
11407,1786
11408,1806
11409,1806
11410,1788
11411,1781
11412,1777
11413,1789
11414,1779
11415,1788
11416,1779
11417,1770
11418,1771
11419,1763
11420,1773
11421,1778
11422,1781
11423,1768
11424,1765
11425,1759
11426,1753
11427,1755
11428,1741
11429,1737
11430,1746
11431,1751
11432,1740
11433,1738
11434,1729
11435,1736
11436,1732
11437,1728
11438,1732
11439,1719
11440,1726
11441,1711
11442,1725
11443,1736
11444,1723
11445,1705
11446,1729
11447,1720
11448,1697
11449,1695
11450,1703
11451,1706
11452,1709
11453,1711
11454,1697
11455,1696
11456,1697
11457,1697
11458,1694
11459,1688
11460,1707
11461,1691
11462,1692
11463,1690
11464,1680
11465,1684
11466,1683
11467,1676
11468,1686
11469,1666
11470,1682
11471,1676
11472,1658
11473,1662
11474,1662
11475,1659
11476,1650
11477,1666
11478,1662
11479,1651
11480,1661
11481,1660
11482,1646
11483,1652
11484,1638
11485,1647
11486,1654
11487,1641
11488,1643
11489,1632
11490,1644
11491,1629
11492,1614
11493,1647
11494,1625
11495,1628
11496,1619
11497,1635
11498,1623
11499,1628
11500,1641
11501,1608
11502,1618
11503,1612
11504,1612
11505,1608
11506,1611
11507,1603
11508,1602
11509,1604
11510,1597
11511,1607
11512,1593
11513,1604
11514,1600
11515,1607
11516,1606
11517,1588
11518,1594
11519,1587
11520,1580
11521,1580
11522,1572
11523,1570
11524,1577
11525,1575
11526,1572
11527,1576
11528,1582
11529,1558
11530,1563
11531,1565
11532,1556
11533,1548
11534,1553
11535,1562
11536,1557
11537,1553
11538,1556
11539,1559
11540,1552
11541,1551
11542,1547
11543,1550
11544,1533
11545,1540
11546,1529
11547,1532
11548,1537
11549,1543
11550,1523
11551,1524
11552,1519
11553,1534
11554,1525
11555,1523
11556,1516
11557,1502
11558,1511
11559,1514
11560,1505
11561,1515
11562,1509
11563,1506
11564,1488
11565,1511
11566,1516
11567,1505
11568,1510
11569,1492
11570,1484
11571,1491
11572,1488
11573,1490
11574,1490
11575,1490
11576,1482
11577,1480
11578,1484
11579,1482
11580,1472
11581,1475
11582,1480
11583,1471
11584,1471
11585,1482
11586,1466
11587,1456
11588,1460
11589,1465
11590,1440
11591,1470
11592,1467
11593,1457
11594,1465
11595,1470
11596,1471
11597,1461
11598,1466
11599,1447
11600,1427
11601,1430
11602,1435
11603,1447
11604,1438
11605,1433
11606,1422
11607,1422
11608,1423
11609,1423
11610,1424
11611,1407
11612,1424
11613,1416
11614,1423
11615,1414
11616,1434
11617,1411
11618,1413
11619,1415
11620,1409
11621,1401
11622,1409
11623,1406
11624,1410
11625,1406
11626,1413
11627,1399
11628,1401
11629,1402
11630,1398
11631,1405
11632,1393
11633,1388
11634,1394
11635,1387
11636,1385
11637,1376
11638,1386
11639,1374
11640,1389
11641,1376
11642,1377
11643,1377
11644,1390
11645,1379
11646,1369
11647,1376
11648,1367
11649,1370
11650,1355
11651,1351
11652,1372
11653,1355
11654,1354
11655,1358
11656,1345
11657,1352
11658,1353
11659,1347
11660,1343
11661,1360
11662,1355
11663,1334
11664,1336
11665,1335
11666,1334
11667,1337
11668,1340
11669,1329
11670,1329
11671,1322
11672,1336
11673,1332
11674,1326
11675,1325
11676,1334
11677,1320
11678,1330
11679,1321
11680,1308
11681,1314
11682,1304
11683,1311
11684,1307
11685,1320
11686,1303
11687,1305
11688,1299
11689,1312
11690,1302
11691,1302
11692,1299
11693,1298
11694,1298
11695,1285
11696,1297
11697,1276
11698,1275
11699,1288
11700,1293
11701,1283
11702,1279
11703,1290
11704,1292
11705,1264
11706,1270
11707,1274
11708,1275
11709,1279
11710,1272
11711,1266
11712,1278
11713,1267
11714,1278
11715,1262
11716,1266
11717,1267
11718,1273
11719,1255
11720,1253
11721,1260
11722,1258
11723,1254
11724,1247
11725,1263
11726,1256
11727,1243
11728,1231
11729,1235
11730,1239
11731,1261
11732,1234
11733,1244
11734,1233
11735,1230
11736,1236
11737,1214
11738,1225
11739,1208
11740,1220
11741,1225
11742,1217
11743,1228
11744,1225
11745,1235
11746,1210
11747,1213
11748,1220
11749,1215
11750,1211
11751,1222
11752,1213
11753,1206
11754,1203
11755,1207
11756,1204
11757,1199
11758,1178
11759,1195
11760,1194
11761,1187
11762,1193
11763,1202
11764,1188
11765,1183
11766,1198
11767,1185
11768,1197
11769,1187
11770,1195
11771,1183
11772,1176
11773,1170
11774,1184
11775,1175
11776,1185
11777,1155
11778,1156
11779,1167
11780,1179
11781,1172
11782,1164
11783,1168
11784,1158
11785,1170
11786,1162
11787,1168
11788,1143
11789,1165
11790,1153
11791,1164
11792,1164
11793,1163
11794,1143
11795,1139
11796,1144
11797,1138
11798,1131
11799,1129
11800,1147
11801,1138
11802,1136
11803,1148
11804,1153
11805,1133
11806,1132
11807,1129
11808,1139
11809,1133
11810,1113
11811,1116
11812,1116
11813,1125
11814,1122
11815,1111
11816,1120
11817,1108
11818,1101
11819,1121
11820,1111
11821,1097
11822,1095
11823,1123
11824,1114
11825,1094
11826,1110
11827,1092
11828,1097
11829,1093
11830,1107
11831,1104
11832,1098
11833,1112
11834,1102
11835,1089
11836,1086
11837,1077
11838,1080
11839,1064
11840,1085
11841,1082
11842,1077
11843,1089
11844,1076
11845,1069
11846,1074
11847,1080
11848,1075
11849,1085
11850,1084
11851,1072
11852,1080
11853,1070
11854,1065
11855,1078
11856,1064
11857,1055
11858,1056
11859,1072
11860,1057
11861,1040
11862,1065
11863,1064
11864,1049
11865,1045
11866,1063
11867,1056
11868,1039
11869,1038
11870,1051
11871,1041
11872,1034
11873,1046
11874,1056
11875,1052
11876,1034
11877,1035
11878,1048
11879,1034
11880,1032
11881,1022
11882,1039
11883,1016
11884,1026
11885,1023
11886,1020
11887,1028
11888,1020
11889,1030
11890,1020
11891,1023
11892,1022
11893,1022
11894,1004
11895,1008
11896,1017
11897,1000
11898,1005
11899,1017
11900,1006
11901,1021
11902,1009
11903,1010
11904,994
11905,1004
11906,1011
11907,990
11908,1001
11909,996
11910,999
11911,995
11912,1000
11913,978
11914,1002
11915,984
11916,993
11917,977
11918,980
11919,981
11920,984
11921,973
11922,973
11923,966
11924,980
11925,974
11926,980
11927,988
11928,970
11929,973
11930,978
11931,969
11932,966
11933,955
11934,962
11935,977
11936,958
11937,955
11938,956
11939,951
11940,960
11941,953
11942,950
11943,947
11944,956
11945,943
11946,949
11947,941
11948,941
11949,946
11950,946
11951,950
11952,932
11953,930
11954,944
11955,942
11956,938
11957,946
11958,933
11959,932
11960,917
11961,922
11962,924
11963,939
11964,922
11965,932
11966,927
11967,922
11968,917
11969,910
11970,914
11971,921
11972,915
11973,923
11974,920
11975,930
11976,917
11977,912
11978,905
11979,917
11980,905
11981,905
11982,911
11983,902
11984,885
11985,893
11986,893
11987,885
11988,894
11989,896
11990,909
11991,879
11992,900
11993,903
11994,905
11995,884
11996,889
11997,885
11998,872
11999,903
12000,883
12001,881
12002,879
12003,885
12004,886
12005,877
12006,874
12007,878
12008,864
12009,881
12010,885
12011,877
12012,857
12013,868
12014,878
12015,880
12016,884
12017,865
12018,878
12019,866
12020,867
12021,853
12022,875
12023,858
12024,876
12025,859
12026,861
12027,860
12028,850
12029,848
12030,859
12031,855
12032,847
12033,836
12034,842
12035,842
12036,845
12037,848
12038,844
12039,840
12040,844
12041,850
12042,843
12043,825
12044,841
12045,827
12046,843
12047,847
12048,834
12049,820
12050,831
12051,824
12052,825
12053,817
12054,806
12055,826
12056,828
12057,809
12058,806
12059,819
12060,841
12061,815
12062,817
12063,819
12064,817
12065,808
12066,809
12067,799
12068,813
12069,808
12070,814
12071,809
12072,798
12073,812
12074,803
12075,805
12076,816
12077,802
12078,813
12079,787
12080,787
12081,798
12082,778
12083,796
12084,799
12085,791
12086,780
12087,776
12088,782
12089,784
12090,787
12091,792
12092,788
12093,770
12094,785
12095,787
12096,778
12097,786
12098,778
12099,771
12100,764
12101,784
12102,769
12103,780
12104,773
12105,778
12106,777
12107,774
12108,776
12109,773
12110,769
12111,756
12112,749
12113,762
12114,756
12115,776
12116,757
12117,752
12118,760
12119,751
12120,745
12121,757
12122,758
12123,753
12124,760
12125,752
12126,740
12127,743
12128,751
12129,743
12130,737
12131,745
12132,744
12133,750
12134,738
12135,740
12136,746
12137,735
12138,747
12139,741
12140,738
12141,723
12142,722
12143,730
12144,733
12145,751
12146,731
12147,734
12148,729
12149,726
12150,731
12151,720
12152,722
12153,724
12154,722
12155,707
12156,720
12157,731
12158,728
12159,714
12160,720
12161,718
12162,723
12163,713
12164,709
12165,700
12166,706
12167,706
12168,707
12169,713
12170,707
12171,702
12172,713
12173,715
12174,710
12175,707
12176,694
12177,698
12178,703
12179,693
12180,695
12181,698
12182,682
12183,690
12184,693
12185,694
12186,689
12187,694
12188,702
12189,689
12190,686
12191,695
12192,679
12193,677
12194,675
12195,678
12196,669
12197,681
12198,686
12199,677
12200,675
12201,669
12202,667
12203,664
12204,666
12205,666
12206,669
12207,663
12208,670
12209,673
12210,661
12211,663
12212,657
12213,662
12214,663
12215,651
12216,670
12217,657
12218,659
12219,663
12220,672
12221,664
12222,647
12223,654
12224,660
12225,672
12226,654
12227,648
12228,642
12229,663
12230,653
12231,656
12232,644
12233,649
12234,661
12235,649
12236,645
12237,647
12238,635
12239,631
12240,645
12241,629
12242,630
12243,645
12244,643
12245,630
12246,637
12247,640
12248,630
12249,626
12250,617
12251,617
12252,630
12253,621
12254,630
12255,629
12256,625
12257,620
12258,628
12259,628
12260,628
12261,620
12262,626
12263,622
12264,626
12265,621
12266,607
12267,614
12268,601
12269,621
12270,615
12271,615
12272,606
12273,606
12274,613
12275,614
12276,590
12277,602
12278,613
12279,621
12280,591
12281,610
12282,616
12283,600
12284,599
12285,604
12286,604
12287,596
12288,593
12289,600
12290,608
12291,569
12292,594
12293,594
12294,589
12295,594
12296,597
12297,591
12298,607
12299,582
12300,589
12301,590
12302,582
12303,599
12304,595
12305,580
12306,595
12307,582
12308,572
12309,584
12310,585
12311,564
12312,573
12313,569
12314,577
12315,582
12316,591
12317,571
12318,571
12319,573
12320,575
12321,584
12322,561
12323,571
12324,573
12325,562
12326,578
12327,568
12328,561
12329,554
12330,574
12331,580
12332,561
12333,561
12334,542
12335,572
12336,562
12337,556
12338,554
12339,555
12340,557
12341,542
12342,543
12343,550
12344,550
12345,547
12346,553
12347,551
12348,540
12349,561
12350,552
12351,541
12352,543
12353,539
12354,546
12355,544
12356,544
12357,544
12358,543
12359,542
12360,543
12361,544
12362,542
12363,540
12364,547
12365,537
12366,525
12367,508
12368,524
12369,520
12370,531
12371,533
12372,526
12373,530
12374,526
12375,523
12376,528
12377,535
12378,522
12379,532
12380,547
12381,535
12382,534
12383,506
12384,517
12385,527
12386,508
12387,509
12388,509
12389,510
12390,516
12391,508
12392,517
12393,513
12394,523
12395,517
12396,524
12397,534
12398,513
12399,506
12400,515
12401,510
12402,518
12403,511
12404,500
12405,498
12406,513
12407,507
12408,519
12409,497
12410,509
12411,503
12412,508
12413,502
12414,501
12415,502
12416,498
12417,506
12418,498
12419,496
12420,487
12421,495
12422,499
12423,503
12424,495
12425,481
12426,497
12427,475
12428,491
12429,477
12430,492
12431,490
12432,485
12433,484
12434,498
12435,488
12436,487
12437,469
12438,485
12439,486
12440,479
12441,475
12442,469
12443,479
12444,462
12445,473
12446,477
12447,476
12448,472
12449,477
12450,461
12451,490
12452,470
12453,477
12454,461
12455,477
12456,469
12457,477
12458,458
12459,477
12460,458
12461,466
12462,461
12463,469
12464,461
12465,473
12466,457
12467,461
12468,456
12469,447
12470,461
12471,466
12472,455
12473,444
12474,455
12475,457
12476,456
12477,459
12478,447
12479,447
12480,452
12481,455
12482,459
12483,450
12484,445
12485,456
12486,449
12487,453
12488,473
12489,448
12490,452
12491,441
12492,451
12493,450
12494,436
12495,436
12496,448
12497,445
12498,436
12499,431
12500,426
12501,451
12502,445
12503,437
12504,426
12505,437
12506,433
12507,430
12508,437
12509,441
12510,417
12511,430
12512,438
12513,427
12514,430
12515,435
12516,420
12517,433
12518,430
12519,429
12520,420
12521,423
12522,417
12523,424
12524,428
12525,416
12526,432
12527,427
12528,411
12529,421
12530,425
12531,418
12532,405
12533,408
12534,421
12535,415
12536,417
12537,424
12538,416
12539,406
12540,432
12541,408
12542,415
12543,418
12544,411
12545,408
12546,402
12547,419
12548,402
12549,403
12550,409
12551,394
12552,405
12553,413
12554,403
12555,405
12556,413
12557,412
12558,409
12559,419
12560,394
12561,413
12562,414
12563,402
12564,404
12565,402
12566,407
12567,407
12568,398
12569,394
12570,400
12571,402
12572,392
12573,387
12574,408
12575,401
12576,396
12577,390
12578,389
12579,387
12580,399
12581,393
12582,379
12583,387
12584,383
12585,387
12586,390
12587,387
12588,387
12589,382
12590,393
12591,375
12592,380
12593,377
12594,387
12595,377
12596,374
12597,369
12598,398
12599,374
12600,372
12601,386
12602,366
12603,378
12604,365
12605,375
12606,369
12607,367
12608,371
12609,367
12610,369
12611,373
12612,374
12613,370
12614,366
12615,375
12616,372
12617,375
12618,359
12619,363
12620,368
12621,367
12622,361
12623,331
12624,376
12625,360
12626,355
12627,362
12628,368
12629,363
12630,359
12631,355
12632,351
12633,363
12634,360
12635,357
12636,347
12637,356
12638,345
12639,370
12640,368
12641,346
12642,355
12643,369
12644,353
12645,347
12646,359
12647,351
12648,340
12649,347
12650,345
12651,340
12652,357
12653,340
12654,350
12655,353
12656,348
12657,343
12658,354
12659,336
12660,347
12661,350
12662,339
12663,338
12664,330
12665,337
12666,352
12667,355
12668,344
12669,332
12670,335
12671,336
12672,341
12673,328
12674,322
12675,347
12676,335
12677,322
12678,330
12679,332
12680,342
12681,335
12682,327
12683,328
12684,348
12685,330
12686,321
12687,336
12688,333
12689,325
12690,343
12691,314
12692,333
12693,325
12694,334
12695,337
12696,340
12697,335
12698,324
12699,317
12700,326
12701,328
12702,318
12703,315
12704,321
12705,327
12706,314
12707,314
12708,310
12709,312
12710,320
12711,311
12712,312
12713,306
12714,314
12715,316
12716,323
12717,311
12718,304
12719,321
12720,317
12721,309
12722,309
12723,301
12724,319
12725,310
12726,322
12727,299
12728,312
12729,316
12730,299
12731,292
12732,301
12733,297
12734,295
12735,310
12736,295
12737,300
12738,310
12739,316
12740,314
12741,303
12742,303
12743,311
12744,299
12745,292
12746,305
12747,295
12748,314
12749,308
12750,286
12751,306
12752,300
12753,293
12754,288
12755,284
12756,291
12757,296
12758,307
12759,291
12760,297
12761,295
12762,286
12763,288
12764,293
12765,299
12766,273
12767,283
12768,284
12769,290
12770,290
12771,299
12772,280
12773,298
12774,289
12775,279
12776,294
12777,286
12778,282
12779,283
12780,293
12781,288
12782,291
12783,284
12784,291
12785,283
12786,288
12787,288
12788,285
12789,291
12790,274
12791,280
12792,276
12793,271
12794,277
12795,282
12796,283
12797,279
12798,273
12799,280
12800,275
12801,274
12802,274
12803,283
12804,264
12805,271
12806,277
12807,265
12808,281
12809,267
12810,272
12811,269
12812,277
12813,270
12814,282
12815,285
12816,263
12817,264
12818,266
12819,258
