Reg Address,Data
10774,-38
10775,-39
10776,-34
10777,-33
10778,-33
10779,-33
10780,-42
10781,-59
10782,-49
10783,-50
10784,-42
10785,-50
10786,-39
10787,-26
10788,-32
10789,-24
10790,-28
10791,-38
10792,-13
10793,-37
10794,-25
10795,-31
10796,-28
10797,-20
10798,-24
10799,-15
10800,-24
10801,-16
10802,-17
10803,-13
10804,-16
10805,-24
10806,-29
10807,-35
10808,-25
10809,-37
10810,-17
10811,-30
10812,-28
10813,-27
10814,-20
10815,-23
10816,-38
10817,-30
10818,-38
10819,-40
10820,-29
10821,-31
10822,-34
10823,-40
10824,-38
10825,-31
10826,-35
10827,-32
10828,-42
10829,-38
10830,-44
10831,-41
10832,-44
10833,-45
10834,-42
10835,-52
10836,-44
10837,-48
10838,-55
10839,-50
10840,-40
10841,-61
10842,-56
10843,-70
10844,-54
10845,-51
10846,-46
10847,-62
10848,-47
10849,-41
10850,-51
10851,-53
10852,-49
10853,-35
10854,-53
10855,-60
10856,-34
10857,-30
10858,-44
10859,-40
10860,-35
10861,-18
10862,-41
10863,-30
10864,-48
10865,-33
10866,-37
10867,-43
10868,-31
10869,-28
10870,-30
10871,-33
10872,-18
10873,-24
10874,-35
10875,-17
10876,-40
10877,-27
10878,-41
10879,-22
10880,-28
10881,-32
10882,-14
10883,-26
10884,-25
10885,-18
10886,-25
10887,-22
10888,-19
10889,-20
10890,-21
10891,-26
10892,-21
10893,-15
10894,-18
10895,-29
10896,-25
10897,-30
10898,-24
10899,-15
10900,-30
10901,-33
10902,-28
10903,-26
10904,-28
10905,-22
10906,-32
10907,-53
10908,-39
10909,-55
10910,-39
10911,-34
10912,-39
10913,-48
10914,-40
10915,-50
10916,-42
10917,-40
10918,-45
10919,-33
10920,-48
10921,-41
10922,-42
10923,-46
10924,-39
10925,-45
10926,-41
10927,-46
10928,-50
10929,-43
10930,-39
10931,-43
10932,-35
10933,-19
10934,-38
10935,-30
10936,-35
10937,-20
10938,-24
10939,-31
10940,-28
10941,-33
10942,-28
10943,-31
10944,-14
10945,-33
10946,-33
10947,-18
10948,-18
10949,-25
10950,-28
10951,-19
10952,-19
10953,-27
10954,-26
10955,-35
10956,-32
10957,-20
10958,-32
10959,-39
10960,-36
10961,-31
10962,-28
10963,-31
10964,-35
10965,-35
10966,-44
10967,-41
10968,-45
10969,-53
10970,-53
10971,-50
10972,-49
10973,-54
10974,-52
10975,-53
10976,-36
10977,-50
10978,-39
10979,-55
10980,-35
10981,-58
10982,-46
10983,-55
10984,-52
10985,-35
10986,-42
10987,-55
10988,-51
10989,-50
10990,-45
10991,-36
10992,-25
10993,-29
10994,-18
10995,-37
10996,-37
10997,-29
10998,-26
10999,-23
11000,-26
11001,-33
11002,-24
11003,-27
11004,-26
11005,-31
11006,-39
11007,-20
11008,-37
11009,-29
11010,-33
11011,-53
11012,-42
11013,-42
11014,-25
11015,-49
11016,-47
11017,-35
11018,-36
11019,-45
11020,-48
11021,-32
11022,-50
11023,-56
11024,-30
11025,-49
11026,-39
11027,-45
11028,-48
11029,-39
11030,-60
11031,-40
11032,-42
11033,-38
11034,-31
11035,-39
11036,-36
11037,-42
11038,-39
11039,-29
11040,-23
11041,-32
11042,-49
11043,-55
11044,-58
11045,-43
11046,-38
11047,-37
11048,-31
11049,-37
11050,-31
11051,-27
11052,-29
11053,-24
11054,-11
11055,-22
11056,-25
11057,-31
11058,-31
11059,-21
11060,-30
11061,-21
11062,-21
11063,-15
11064,-25
11065,-24
11066,-24
11067,-27
11068,-25
11069,-31
11070,-37
11071,-27
11072,-35
11073,-42
11074,-32
11075,-39
11076,-37
11077,-62
11078,-45
11079,-29
11080,-47
11081,-40
11082,-54
11083,-44
11084,-40
11085,-55
11086,-43
11087,-44
11088,-55
11089,-35
11090,-40
11091,-51
11092,-50
11093,-56
11094,-54
11095,-51
11096,-53
11097,-53
11098,-52
11099,-48
11100,-42
11101,-39
11102,-40
11103,-36
11104,-45
11105,-39
11106,-33
11107,-46
11108,-19
11109,-19
11110,-18
11111,-18
11112,-13
11113,-30
11114,-18
11115,-19
11116,-37
11117,-19
11118,-25
11119,-27
11120,-31
11121,-29
11122,-27
11123,-18
11124,-32
11125,-33
11126,-18
11127,-30
11128,-25
11129,-35
11130,-28
11131,-26
11132,-24
11133,-29
11134,-30
11135,-43
11136,-35
11137,-55
11138,-21
11139,-28
11140,-38
11141,-32
11142,-40
11143,-48
11144,-37
11145,-35
11146,-33
11147,-29
11148,-39
11149,-47
11150,-46
11151,-33
11152,-49
11153,-40
11154,-52
11155,-32
11156,-45
11157,-47
11158,-35
11159,-45
11160,-32
11161,-52
11162,-25
11163,-31
11164,-31
11165,-21
11166,-22
11167,-23
11168,-25
11169,-21
11170,-40
11171,-38
11172,-16
11173,-21
11174,-18
11175,-36
11176,-29
11177,-42
11178,-45
11179,-43
11180,-38
11181,-48
11182,-47
11183,-46
11184,-52
11185,-54
11186,-43
11187,-48
11188,-54
11189,-35
11190,-46
11191,-37
11192,-42
11193,-56
11194,-55
11195,-47
11196,-49
11197,-51
11198,-51
11199,-54
11200,-51
11201,-37
11202,-62
11203,-51
11204,-60
11205,-50
11206,-58
11207,-51
11208,-52
11209,-60
11210,-47
11211,-58
11212,-48
11213,-47
11214,-49
11215,-54
11216,-52
11217,-56
11218,-32
11219,-38
11220,-46
11221,-38
11222,-40
11223,-48
11224,-32
11225,-42
11226,-39
11227,-40
11228,-37
11229,-21
11230,-37
11231,-27
11232,-35
11233,-36
11234,-23
11235,-26
11236,-13
11237,-23
11238,-29
11239,-11
11240,-23
11241,-11
11242,-27
11243,-27
11244,-29
11245,-23
11246,-28
11247,-21
11248,-18
11249,-34
11250,-27
11251,-29
11252,-38
11253,-33
11254,-34
11255,-46
11256,-32
11257,-37
11258,-46
11259,-42
11260,-52
11261,-47
11262,-68
11263,-47
11264,-48
11265,-41
11266,-57
11267,-38
11268,-47
11269,-28
11270,-32
11271,-34
11272,-30
11273,-16
11274,-28
11275,-28
11276,-30
11277,-22
11278,-44
11279,-27
11280,-31
11281,-21
11282,-12
11283,-22
11284,-36
11285,-31
11286,-26
11287,-25
11288,-30
11289,-30
11290,-20
11291,-45
11292,-33
11293,-27
11294,-38
11295,-38
11296,-53
11297,-26
11298,-41
11299,-45
11300,-42
11301,-62
11302,-46
11303,-46
11304,-37
11305,-57
11306,-51
11307,-59
11308,-58
11309,-48
11310,-50
11311,-56
11312,-51
11313,-44
11314,-53
11315,-49
11316,-57
11317,-51
11318,-55
11319,-47
11320,-51
11321,-45
11322,-35
11323,-50
11324,-51
11325,-34
11326,-33
11327,-23
11328,-30
11329,-41
11330,-34
11331,-40
11332,-24
11333,-22
11334,-38
11335,-27
11336,-17
11337,-32
11338,-22
11339,-29
11340,-34
11341,-26
11342,-26
11343,-25
11344,-30
11345,-20
11346,-19
11347,-18
11348,-27
11349,-23
11350,-25
11351,-18
11352,-17
11353,-24
11354,-7
11355,-22
11356,-18
11357,-32
11358,-18
11359,-26
11360,-26
11361,-33
11362,-30
11363,-24
11364,-34
11365,-35
11366,-35
11367,-27
11368,-35
11369,-30
11370,-45
11371,-39
11372,-44
11373,-45
11374,-35
11375,-45
11376,-42
11377,-46
11378,-42
11379,-44
11380,-50
11381,-53
11382,-45
11383,-16
11384,-52
11385,-53
11386,-44
11387,-45
11388,-37
11389,-45
11390,-53
11391,-43
11392,-47
11393,-38
11394,-49
11395,-52
11396,-42
11397,-47
11398,-38
11399,-47
11400,-35
11401,-50
11402,-23
11403,-31
11404,-48
11405,-43
11406,-46
11407,-52
11408,-42
11409,-48
11410,-37
11411,-37
11412,-44
11413,-35
11414,-48
11415,-38
11416,-52
11417,-46
11418,-37
11419,-32
11420,-33
11421,-32
11422,-44
11423,-44
11424,-53
11425,-41
11426,-34
11427,-36
11428,-41
11429,-24
11430,-28
11431,-23
11432,-29
11433,-24
11434,-21
11435,-24
11436,-24
11437,-18
11438,-36
11439,-22
11440,-22
11441,-22
11442,-31
11443,-26
11444,-26
11445,-30
11446,-21
11447,-16
11448,-31
11449,-20
11450,-19
11451,-33
11452,-14
11453,-15
11454,-30
11455,-17
11456,-23
11457,-19
11458,-16
11459,-24
11460,-31
11461,-15
11462,-23
11463,-23
11464,-28
11465,-34
11466,-33
11467,-19
11468,-30
11469,-23
11470,-28
11471,-21
11472,-17
11473,-14
11474,-20
11475,-31
11476,-31
11477,-44
11478,-26
11479,-41
11480,-39
11481,-45
11482,-39
11483,-30
11484,-52
11485,-37
11486,-31
11487,-29
11488,-35
11489,-31
11490,-28
11491,-45
11492,-39
11493,-33
11494,-47
11495,-47
11496,-46
11497,-66
11498,-62
11499,-49
11500,-48
11501,-53
11502,-54
11503,-43
11504,-36
11505,-59
11506,-59
11507,-52
11508,-50
11509,-68
11510,-43
11511,-67
11512,-41
11513,-45
11514,-52
11515,-52
11516,-41
11517,-45
11518,-40
11519,-24
11520,-35
11521,-31
11522,-37
11523,-30
11524,-27
11525,-14
11526,-35
11527,-23
11528,-20
11529,-31
11530,-23
11531,-25
11532,-31
11533,-25
11534,-24
11535,-26
11536,-19
11537,-12
11538,-17
11539,-29
11540,-22
11541,-28
11542,-24
11543,-23
11544,-18
11545,-32
11546,-20
11547,-20
11548,-30
11549,-19
11550,-22
11551,-34
11552,-29
11553,-27
11554,-31
11555,-18
11556,-30
11557,-30
11558,-39
11559,-36
11560,-44
11561,-35
11562,-30
11563,-44
11564,-42
11565,-51
11566,-41
11567,-42
11568,-47
11569,-51
11570,-49
11571,-49
11572,-41
11573,-28
11574,-56
11575,-52
11576,-45
11577,-43
11578,-48
11579,-35
11580,-34
11581,-30
11582,-42
11583,-32
11584,-37
11585,-45
11586,-34
11587,-28
11588,-25
11589,-18
11590,-29
11591,-32
11592,-34
11593,-34
11594,-28
11595,-30
11596,-33
11597,-31
11598,-21
11599,-24
11600,-25
11601,-16
11602,-15
11603,-22
11604,-17
11605,-23
11606,-22
11607,-30
11608,-24
11609,-32
11610,-28
11611,-31
11612,-23
11613,-32
11614,-21
11615,-28
11616,-38
11617,-44
11618,-40
11619,-38
11620,-42
11621,-46
11622,-55
11623,-54
11624,-38
11625,-45
11626,-38
11627,-39
11628,-61
11629,-58
11630,-47
11631,-49
11632,-63
11633,-59
11634,-57
11635,-56
11636,-70
11637,-55
11638,-37
11639,-52
11640,-65
11641,-43
11642,-42
11643,-33
11644,-54
11645,-51
11646,-58
11647,-70
11648,-53
11649,-47
11650,-21
11651,-42
11652,-30
11653,-34
11654,-56
11655,-39
11656,-36
11657,-38
11658,-34
11659,-30
11660,-18
11661,-22
11662,-37
11663,-22
11664,-20
11665,-22
11666,-27
11667,-18
11668,-31
11669,-14
11670,-16
11671,-21
11672,-30
11673,-37
11674,-25
11675,-29
11676,-47
11677,-47
11678,-40
11679,-29
11680,-32
11681,-46
11682,-36
11683,-51
11684,-35
11685,-36
11686,-35
11687,-51
11688,-47
11689,-36
11690,-51
11691,-46
11692,-44
11693,-49
11694,-46
11695,-47
11696,-41
11697,-44
11698,-35
11699,-34
11700,-26
11701,-24
11702,-21
11703,-34
11704,-36
11705,-18
11706,-35
11707,-29
11708,-28
11709,-30
11710,-29
11711,-25
11712,-26
11713,-34
11714,-26
11715,-31
11716,-22
11717,-36
11718,-37
11719,-51
11720,-36
11721,-50
11722,-40
11723,-38
11724,-51
11725,-35
11726,-46
11727,-59
11728,-26
11729,-50
11730,-35
11731,-40
11732,-33
11733,-42
11734,-55
11735,-49
11736,-40
11737,-54
11738,-63
11739,-55
11740,-51
11741,-51
11742,-54
11743,-49
11744,-48
11745,-56
11746,-47
11747,-45
11748,-60
11749,-45
11750,-50
11751,-51
11752,-45
11753,-53
11754,-66
11755,-49
11756,-34
11757,-43
11758,-42
11759,-40
11760,-29
11761,-42
11762,-48
11763,-33
11764,-37
11765,-30
11766,-24
11767,-37
11768,-21
11769,-26
11770,-25
11771,-31
11772,-30
11773,-13
11774,-33
11775,-34
11776,-27
11777,-32
11778,-21
11779,-23
11780,-41
11781,-30
11782,-37
11783,-37
11784,-51
11785,-31
11786,-40
11787,-39
11788,-45
11789,-33
11790,-27
11791,-42
11792,-37
11793,-47
11794,-51
11795,-43
11796,-58
11797,-46
11798,-37
11799,-42
11800,-50
11801,-41
11802,-43
11803,-33
11804,-24
11805,-32
11806,-41
11807,-45
11808,-36
11809,-32
11810,-29
11811,-29
11812,-34
11813,-49
11814,-21
11815,-24
11816,-25
11817,-30
11818,-21
11819,-24
11820,-28
11821,-37
11822,-31
11823,-33
11824,-35
11825,-28
11826,-45
11827,-28
11828,-46
11829,-39
11830,-39
11831,-49
11832,-54
11833,-44
11834,-50
11835,-46
11836,-64
11837,-56
11838,-51
11839,-51
11840,-44
11841,-49
11842,-53
11843,-45
11844,-50
11845,-42
11846,-42
11847,-47
11848,-37
11849,-66
11850,-33
11851,-42
11852,-43
11853,-51
11854,-31
11855,-43
11856,-40
11857,-44
11858,-45
11859,-48
11860,-51
11861,-49
11862,-37
11863,-45
11864,-33
11865,-56
11866,-62
11867,-46
11868,-40
11869,-42
11870,-46
11871,-64
11872,-62
11873,-32
11874,-49
11875,-55
11876,-44
11877,-40
11878,-52
11879,-38
11880,-52
11881,-40
11882,-63
11883,-50
11884,-50
11885,-37
11886,-63
11887,-47
11888,-42
11889,-64
11890,-60
11891,-56
11892,-52
11893,-53
11894,-65
11895,-52
11896,-40
11897,-50
11898,-52
11899,-50
11900,-47
11901,-47
11902,-51
11903,-48
11904,-47
11905,-37
11906,-46
11907,-27
11908,-35
11909,-36
11910,-29
11911,-23
11912,-29
11913,-19
11914,-43
11915,-20
11916,-17
11917,-20
11918,-22
11919,-25
11920,-34
11921,-26
11922,-21
11923,-31
11924,-14
11925,-40
11926,-42
11927,-33
11928,-37
11929,-32
11930,-44
11931,-55
11932,-37
11933,-45
11934,-45
11935,-40
11936,-34
11937,-54
11938,-38
11939,-47
11940,-43
11941,-30
11942,-46
11943,-34
11944,-67
11945,-44
11946,-48
11947,-32
11948,-39
11949,-55
11950,-52
11951,-56
11952,-39
11953,-46
11954,-34
11955,-46
11956,-38
11957,-47
11958,-37
11959,-36
11960,-39
11961,-31
11962,-27
11963,-36
11964,-24
11965,-38
11966,-23
11967,-22
11968,-20
11969,-20
11970,-27
11971,-20
11972,-20
11973,-24
11974,-20
11975,-29
11976,-32
11977,-20
11978,-31
11979,-30
11980,-30
11981,-31
11982,-33
11983,-30
11984,-32
11985,-24
11986,-33
11987,-32
11988,-44
11989,-40
11990,-34
11991,-43
11992,-38
11993,-28
11994,-25
11995,-37
11996,-46
11997,-28
11998,-36
11999,-41
12000,-34
12001,-35
12002,-38
12003,-40
12004,-40
12005,-33
12006,-35
12007,-34
12008,-41
12009,-49
12010,-55
12011,-43
12012,-39
12013,-49
12014,-49
12015,-38
12016,-38
12017,-43
12018,-45
12019,-45
12020,-46
12021,-60
12022,-55
12023,-69
12024,-50
12025,-48
12026,-41
12027,-53
12028,-66
12029,-55
12030,-45
12031,-53
12032,-38
12033,-50
12034,-48
12035,-52
12036,-45
12037,-44
12038,-38
12039,-50
12040,-37
12041,-50
12042,-43
12043,-42
12044,-39
12045,-34
12046,-45
12047,-38
12048,-26
12049,-18
12050,-47
12051,-25
12052,-29
12053,-21
12054,-27
12055,-19
12056,-23
12057,-16
12058,-25
12059,-24
12060,-15
12061,-29
12062,-16
12063,-26
12064,-25
12065,-21
12066,-41
12067,-40
12068,-24
12069,-45
12070,-32
12071,-44
12072,-24
12073,-56
12074,-47
12075,-52
12076,-22
12077,-53
12078,-46
12079,-55
12080,-50
12081,-44
12082,-38
12083,-51
12084,-41
12085,-36
12086,-43
12087,-40
12088,-44
12089,-30
12090,-48
12091,-42
12092,-55
12093,-50
12094,-38
12095,-39
12096,-29
12097,-35
12098,-31
12099,-23
12100,-42
12101,-22
12102,-25
12103,-33
12104,-20
12105,-23
12106,-15
12107,-12
12108,-22
12109,-23
12110,-29
12111,-23
12112,-24
12113,-11
12114,-23
12115,-27
12116,-27
12117,-13
12118,-20
12119,-19
12120,-20
12121,-22
12122,-39
12123,-36
12124,-37
12125,-25
12126,-30
12127,-23
12128,-38
12129,-25
12130,-27
12131,-33
12132,-30
12133,-44
12134,-44
12135,-24
12136,-35
12137,-29
12138,-28
12139,-13
12140,-34
12141,-36
12142,-44
12143,-43
12144,-44
12145,-41
12146,-38
12147,-54
12148,-39
12149,-45
12150,-46
12151,-45
12152,-54
12153,-44
12154,-40
12155,-50
12156,-64
12157,-44
12158,-37
12159,-38
12160,-74
12161,-49
12162,-51
12163,-62
12164,-55
12165,-53
12166,-35
12167,-38
12168,-36
12169,-55
12170,-65
12171,-41
12172,-48
12173,-54
12174,-56
12175,-49
12176,-50
12177,-37
12178,-46
12179,-51
12180,-48
12181,-49
12182,-49
12183,-46
12184,-50
12185,-35
12186,-38
12187,-53
12188,-54
12189,-30
12190,-45
12191,-49
12192,-52
12193,-52
12194,-48
12195,-38
12196,-41
12197,-43
12198,-51
12199,-35
12200,-36
12201,-27
12202,-28
12203,-21
12204,-21
12205,-23
12206,-24
12207,-24
12208,-24
12209,-24
12210,-17
12211,-19
12212,-9
12213,-34
12214,-19
12215,-32
12216,-13
12217,-21
12218,-30
12219,-14
12220,-26
12221,-29
12222,-37
12223,-22
12224,-27
12225,-31
12226,-34
12227,-34
12228,-41
12229,-24
12230,-51
12231,-29
12232,-41
12233,-43
12234,-49
12235,-50
12236,-57
12237,-47
12238,-51
12239,-53
12240,-29
12241,-52
12242,-38
12243,-33
12244,-47
12245,-32
12246,-34
12247,-44
12248,-47
12249,-26
12250,-42
12251,-32
12252,-35
12253,-42
12254,-50
12255,-43
12256,-37
12257,-28
12258,-50
12259,-35
12260,-33
12261,-28
12262,-24
12263,-28
12264,-31
12265,-20
12266,-43
12267,-35
12268,-30
12269,-22
12270,-18
12271,-19
12272,-8
12273,-16
12274,-18
12275,-20
12276,-15
12277,-20
12278,-14
12279,-28
12280,-25
12281,-14
12282,-17
12283,-20
12284,-38
12285,-29
12286,-22
12287,-32
12288,-19
12289,-24
12290,-29
12291,-23
12292,-42
12293,-33
12294,-37
12295,-42
12296,-50
12297,-40
12298,-48
12299,-40
12300,-37
12301,-51
12302,-65
12303,-38
12304,-57
12305,-58
12306,-49
12307,-63
12308,-63
12309,-59
12310,-64
12311,-59
12312,-59
12313,-52
12314,-40
12315,-61
12316,-48
12317,-61
12318,-50
12319,-43
12320,-53
12321,-55
12322,-47
12323,-17
12324,-36
12325,-37
12326,-25
12327,-36
12328,-26
12329,-17
12330,-18
12331,-30
12332,-29
12333,-28
12334,-16
12335,-28
12336,-9
12337,-24
12338,-20
12339,-29
12340,-25
12341,-23
12342,-25
12343,-20
12344,-22
12345,-31
12346,-21
12347,-16
12348,-26
12349,-30
12350,-18
12351,-25
12352,-27
12353,-23
12354,-17
12355,-16
12356,-19
12357,-25
12358,-17
12359,-20
12360,-31
12361,-25
12362,-35
12363,-48
12364,-42
12365,-39
12366,-28
12367,-45
12368,-38
12369,-38
12370,-37
12371,-41
12372,-46
12373,-50
12374,-42
12375,-36
12376,-45
12377,-36
12378,-40
12379,-46
12380,-39
12381,-48
12382,-49
12383,-48
12384,-29
12385,-39
12386,-48
12387,-48
12388,-52
12389,-28
12390,-39
12391,-53
12392,-41
12393,-32
12394,-34
12395,-39
12396,-50
12397,-25
12398,-45
12399,-43
12400,-47
12401,-39
12402,-40
12403,-36
12404,-21
12405,-35
12406,-36
12407,-38
12408,-31
12409,-38
12410,-21
12411,-28
12412,-25
12413,-20
12414,-27
12415,-22
12416,-25
12417,-29
12418,-26
12419,-21
12420,-27
12421,-23
12422,-24
12423,-39
12424,-25
12425,-22
12426,-18
12427,-24
12428,-21
12429,-22
12430,-23
12431,-19
12432,-23
12433,-24
12434,-10
12435,-16
12436,-26
12437,-32
12438,-20
12439,-24
12440,-34
12441,-36
12442,-38
12443,-32
12444,-31
12445,-25
12446,-31
12447,-48
12448,-42
12449,-70
12450,-47
12451,-44
12452,-40
12453,-46
12454,-44
12455,-56
12456,-44
12457,-56
12458,-41
12459,-43
12460,-58
12461,-39
12462,-40
12463,-46
12464,-54
12465,-61
12466,-26
12467,-45
12468,-32
12469,-58
12470,-52
12471,-49
12472,-50
12473,-45
12474,-52
12475,-53
12476,-65
12477,-50
12478,-42
12479,-46
12480,-34
12481,-55
12482,-61
12483,-42
12484,-40
12485,-32
12486,-56
12487,-45
12488,-26
12489,-36
12490,-45
12491,-58
12492,-42
12493,-56
12494,-42
12495,-38
12496,-42
12497,-30
12498,-45
12499,-43
12500,-39
12501,-33
12502,-37
12503,-29
12504,-44
12505,-32
12506,-38
12507,-36
12508,-37
12509,-30
12510,-18
12511,-17
12512,-28
12513,-27
12514,-34
12515,-21
12516,-11
12517,-22
12518,-24
12519,-23
12520,-31
12521,-18
12522,-25
12523,-17
12524,-16
12525,-23
12526,-30
12527,-24
12528,-20
12529,-24
12530,-26
12531,-18
12532,-24
12533,-36
12534,-25
12535,-25
12536,-23
12537,-38
12538,-33
12539,-33
12540,-36
12541,-27
12542,-41
12543,-29
12544,-30
12545,-38
12546,-41
12547,-35
12548,-34
12549,-48
12550,-43
12551,-38
12552,-32
12553,-35
12554,-51
12555,-41
12556,-51
12557,-33
12558,-46
12559,-40
12560,-41
12561,-63
12562,-41
12563,-32
12564,-34
12565,-33
12566,-47
12567,-38
12568,-54
12569,-33
12570,-46
12571,-34
12572,-42
12573,-47
12574,-39
12575,-42
12576,-38
12577,-44
12578,-25
12579,-31
12580,-21
12581,-29
12582,-39
12583,-23
12584,-39
12585,-19
12586,-22
12587,-23
12588,-16
12589,-22
12590,-24
12591,-32
12592,-26
12593,-27
12594,-18
12595,-28
12596,-22
12597,-20
12598,-36
12599,-17
12600,-35
12601,-27
12602,-27
12603,-13
12604,-33
12605,-39
12606,-31
12607,-33
12608,-27
12609,-35
12610,-34
12611,-39
12612,-22
12613,-31
12614,-37
12615,-40
12616,-37
12617,-39
12618,-28
12619,-51
12620,-51
12621,-40
12622,-48
12623,-65
12624,-40
12625,-43
12626,-52
12627,-47
12628,-48
12629,-41
12630,-41
12631,-45
12632,-64
12633,-40
12634,-34
12635,-56
12636,-58
12637,-48
12638,-56
12639,-46
12640,-62
12641,-58
12642,-55
12643,-50
12644,-60
12645,-52
12646,-48
12647,-55
12648,-49
12649,-46
12650,-59
12651,-53
12652,-38
12653,-41
12654,-65
12655,-50
12656,-43
12657,-56
12658,-54
12659,-59
12660,-52
12661,-40
12662,-50
12663,-56
12664,-54
12665,-48
12666,-47
12667,-47
12668,-28
12669,-33
12670,-35
12671,-25
12672,-38
12673,-32
12674,-29
12675,-40
12676,-32
12677,-27
12678,-14
12679,-31
12680,-23
12681,-21
12682,-34
12683,-25
12684,-28
12685,-17
12686,-21
12687,-12
12688,-33
12689,-20
12690,-20
12691,-28
12692,-28
12693,-14
12694,-20
12695,-17
12696,-27
12697,-29
12698,-29
12699,-25
12700,-29
12701,-31
12702,-27
12703,-26
12704,-30
12705,-24
12706,-26
12707,-44
12708,-32
12709,-37
12710,-28
12711,-45
12712,-40
12713,-30
12714,-49
12715,-36
12716,-42
12717,-41
12718,-39
12719,-47
12720,-51
12721,-54
12722,-45
12723,-43
12724,-50
12725,-42
12726,-40
12727,-56
12728,-32
12729,-43
12730,-55
12731,-56
12732,-54
12733,-58
12734,-38
12735,-36
12736,-54
12737,-61
12738,-49
12739,-40
12740,-50
12741,-62
12742,-39
12743,-42
12744,-39
12745,-45
12746,-32
12747,-33
12748,-47
12749,-42
12750,-31
12751,-32
12752,-44
12753,-39
12754,-31
12755,-36
12756,-37
12757,-34
12758,-32
12759,-41
12760,-29
12761,-49
12762,-30
12763,-26
12764,-34
12765,-25
12766,-39
12767,-33
12768,-22
12769,-23
12770,-31
12771,-30
12772,-18
12773,-31
12774,-17
12775,-35
12776,-12
12777,-30
12778,-28
12779,-32
12780,-28
12781,-27
12782,-23
12783,-23
12784,-30
12785,-22
12786,-15
12787,-25
12788,-20
12789,-36
12790,-18
12791,-12
12792,-22
12793,-26
12794,-24
12795,-23
12796,-29
12797,-28
12798,-29
12799,-13
12800,-42
12801,-36
12802,-31
12803,-45
12804,-41
12805,-30
12806,-42
12807,-33
12808,-45
12809,-40
12810,-47
12811,-53
12812,-45
12813,-59
12814,-53
12815,-57
12816,-52
12817,-52
12818,-60
12819,-32
