Reg Address,Data
10825,-25
10826,-39
10827,-22
10828,-45
10829,-44
10830,-41
10831,-31
10832,-39
10833,-23
10834,-53
10835,-43
10836,-44
10837,-40
10838,-29
10839,-22
10840,-33
10841,-35
10842,-31
10843,-32
10844,-28
10845,-21
10846,-26
10847,-18
10848,-32
10849,-27
10850,-22
10851,-24
10852,-17
10853,-24
10854,-12
10855,-21
10856,-27
10857,-20
10858,-29
10859,-32
10860,-41
10861,-33
10862,-32
10863,-25
10864,-34
10865,-36
10866,-31
10867,-38
10868,-47
10869,-37
10870,-33
10871,-39
10872,-41
10873,-44
10874,-56
10875,-42
10876,-38
10877,-37
10878,-49
10879,-31
10880,-57
10881,-49
10882,-59
10883,-48
10884,-48
10885,-40
10886,-51
10887,-54
10888,-70
10889,-52
10890,-65
10891,-50
10892,-48
10893,-57
10894,-64
10895,-37
10896,-53
10897,-51
10898,-48
10899,-55
10900,-45
10901,-66
10902,-50
10903,-43
10904,-55
10905,-58
10906,-59
10907,-66
10908,-63
10909,-65
10910,-59
10911,-39
10912,-45
10913,-39
10914,-64
10915,-39
10916,-58
10917,-50
10918,-53
10919,-50
10920,-51
10921,-47
10922,-56
10923,-50
10924,-53
10925,-56
10926,-55
10927,-54
10928,-61
10929,-32
10930,-39
10931,-58
10932,-47
10933,-54
10934,-48
10935,-52
10936,-50
10937,-61
10938,-51
10939,-42
10940,-48
10941,-45
10942,-37
10943,-40
10944,-39
10945,-50
10946,-55
10947,-45
10948,-44
10949,-36
10950,-44
10951,-37
10952,-39
10953,-47
10954,-35
10955,-36
10956,-27
10957,-29
10958,-48
10959,-30
10960,-47
10961,-28
10962,-23
10963,-26
10964,-28
10965,-42
10966,-42
10967,-46
10968,-40
10969,-36
10970,-39
10971,-45
10972,-63
10973,-31
10974,-27
10975,-29
10976,-47
10977,-33
10978,-36
10979,-32
10980,-24
10981,-31
10982,-31
10983,-19
10984,-28
10985,-25
10986,-22
10987,-17
10988,-31
10989,-30
10990,-19
10991,-24
10992,-38
10993,-33
10994,-27
10995,-22
10996,-28
10997,-27
10998,-31
10999,-19
11000,-21
11001,-22
11002,-26
11003,-34
11004,-24
11005,-27
11006,-30
11007,-25
11008,-19
11009,-23
11010,-24
11011,-23
11012,-23
11013,-19
11014,-24
11015,-22
11016,-20
11017,-31
11018,-31
11019,-27
11020,-35
11021,-36
11022,-24
11023,-22
11024,-29
11025,-21
11026,-28
11027,-33
11028,-38
11029,-27
11030,-49
11031,-48
11032,-46
11033,-40
11034,-30
11035,-28
11036,-43
11037,-34
11038,-40
11039,-33
11040,-33
11041,-30
11042,-40
11043,-28
11044,-45
11045,-38
11046,-55
11047,-45
11048,-25
11049,-38
11050,-46
11051,-53
11052,-52
11053,-35
11054,-39
11055,-46
11056,-33
11057,-35
11058,-40
11059,-43
11060,-41
11061,-39
11062,-33
11063,-36
11064,-43
11065,-28
11066,-40
11067,-27
11068,-39
11069,-29
11070,-29
11071,-36
11072,-35
11073,-34
11074,-32
11075,-30
11076,-30
11077,-36
11078,-31
11079,-39
11080,-23
11081,-34
11082,-38
11083,-37
11084,-47
11085,-30
11086,-36
11087,-24
11088,-24
11089,-32
11090,-37
11091,-39
11092,-40
11093,-42
11094,-35
11095,-34
11096,-29
11097,-36
11098,-51
11099,-36
11100,-30
11101,-29
11102,-40
11103,-34
11104,-39
11105,-32
11106,-25
11107,-40
11108,-39
11109,-46
11110,-57
11111,-42
11112,-40
11113,-43
11114,-38
11115,-32
11116,-36
11117,-45
11118,-52
11119,-45
11120,-67
11121,-44
11122,-56
11123,-40
11124,-54
11125,-40
11126,-47
11127,-40
11128,-33
11129,-43
11130,-39
11131,-47
11132,-37
11133,-57
11134,-33
11135,-42
11136,-34
11137,-38
11138,-11
11139,-27
11140,-34
11141,-27
11142,-25
11143,-26
11144,-20
11145,-32
11146,-19
11147,-12
11148,-19
11149,-18
11150,-22
11151,-26
11152,-30
11153,-22
11154,-13
11155,-22
11156,-30
11157,-17
11158,-28
11159,-25
11160,-19
11161,-11
11162,-24
11163,-22
11164,-24
11165,-22
11166,-27
11167,-28
11168,-34
11169,-16
11170,-41
11171,-33
11172,-35
11173,-24
11174,-27
11175,-26
11176,-33
11177,-35
11178,-33
11179,-35
11180,-41
11181,-28
11182,-21
11183,-21
11184,-37
11185,-50
11186,-46
11187,-31
11188,-37
11189,-27
11190,-34
11191,-42
11192,-41
11193,-36
11194,-54
11195,-62
11196,-55
11197,-51
11198,-36
11199,-47
11200,-56
11201,-60
11202,-48
11203,-56
11204,-56
11205,-49
11206,-49
11207,-47
11208,-48
11209,-56
11210,-54
11211,-63
11212,-63
11213,-68
11214,-61
11215,-47
11216,-48
11217,-49
11218,-42
11219,-53
11220,-39
11221,-49
11222,-51
11223,-37
11224,-40
11225,-30
11226,-41
11227,-37
11228,-40
11229,-38
11230,-31
11231,-26
11232,-34
11233,-35
11234,-45
11235,-32
11236,-26
11237,-33
11238,-18
11239,-39
11240,-28
11241,-42
11242,-29
11243,-19
11244,-28
11245,-22
11246,-30
11247,-28
11248,-16
11249,-28
11250,-21
11251,-33
11252,-32
11253,-12
11254,-39
11255,-22
11256,-13
11257,-34
11258,-22
11259,-18
11260,-29
11261,-30
11262,-30
11263,-40
11264,-40
11265,-21
11266,-29
11267,-22
11268,-20
11269,-25
11270,-23
11271,-35
11272,-26
11273,-38
11274,-37
11275,-20
11276,-46
11277,-51
11278,-34
11279,-57
11280,-45
11281,-45
11282,-35
11283,-32
11284,-52
11285,-51
11286,-39
11287,-49
11288,-42
11289,-51
11290,-53
11291,-60
11292,-36
11293,-49
11294,-48
11295,-33
11296,-35
11297,-50
11298,-40
11299,-48
11300,-38
11301,-59
11302,-46
11303,-52
11304,-41
11305,-30
11306,-53
11307,-30
11308,-38
11309,-34
11310,-35
11311,-41
11312,-48
11313,-46
11314,-15
11315,-33
11316,-32
11317,-24
11318,-36
11319,-18
11320,-24
11321,-30
11322,-43
11323,-24
11324,-30
11325,-17
11326,-27
11327,-38
11328,-21
11329,-23
11330,-16
11331,-37
11332,-21
11333,-22
11334,-32
11335,-18
11336,-25
11337,-27
11338,-26
11339,-35
11340,-21
11341,-29
11342,-29
11343,-27
11344,-19
11345,-19
11346,-26
11347,-29
11348,-12
11349,-18
11350,-34
11351,-21
11352,-33
11353,-34
11354,-32
11355,-20
11356,-33
11357,-26
11358,-9
11359,-23
11360,-23
11361,-16
11362,-21
11363,-24
11364,-24
11365,-24
11366,-33
11367,-30
11368,-35
11369,-27
11370,-34
11371,-9
11372,-38
11373,-28
11374,-42
11375,-33
11376,-26
11377,-48
11378,-35
11379,-40
11380,-38
11381,-31
11382,-35
11383,-43
11384,-41
11385,-16
11386,-38
11387,-50
11388,-39
11389,-44
11390,-51
11391,-46
11392,-54
11393,-61
11394,-42
11395,-45
11396,-58
11397,-54
11398,-54
11399,-57
11400,-51
11401,-54
11402,-59
11403,-46
11404,-48
11405,-37
11406,-51
11407,-40
11408,-51
11409,-47
11410,-40
11411,-39
11412,-51
11413,-37
11414,-34
11415,-44
11416,-40
11417,-29
11418,-31
11419,-31
11420,-31
11421,-15
11422,-36
11423,-28
11424,-36
11425,-28
11426,-36
11427,-27
11428,-25
11429,-21
11430,-29
11431,-27
11432,-26
11433,-38
11434,-31
11435,-27
11436,-27
11437,-19
11438,-23
11439,-37
11440,-31
11441,-29
11442,-27
11443,-11
11444,-19
11445,-25
11446,-30
11447,-25
11448,-19
11449,-25
11450,-27
11451,-36
11452,-25
11453,-30
11454,-19
11455,-27
11456,-27
11457,-23
11458,-22
11459,-29
11460,-21
11461,-20
11462,-20
11463,-22
11464,-22
11465,-17
11466,-30
11467,-28
11468,-18
11469,-1
11470,-27
11471,-23
11472,-29
11473,-21
11474,-24
11475,-24
11476,-29
11477,-36
11478,-17
11479,-10
11480,-21
11481,-18
11482,-13
11483,-33
11484,-21
11485,-8
11486,-33
11487,-20
11488,-15
11489,-28
11490,-10
11491,-25
11492,-24
11493,-5
11494,-25
11495,-19
11496,-26
11497,-27
11498,-13
11499,-25
11500,-12
11501,-40
11502,-29
11503,-11
11504,-15
11505,-15
11506,-27
11507,-31
11508,-32
11509,-24
11510,-31
11511,-11
11512,-33
11513,-33
11514,-29
11515,-32
11516,-29
11517,-41
11518,-48
11519,-31
11520,-42
11521,-43
11522,-35
11523,-48
11524,-53
11525,-27
11526,-41
11527,-43
11528,-43
11529,-51
11530,-50
11531,-54
11532,-42
11533,-45
11534,-33
11535,-31
11536,-51
11537,-49
11538,-38
11539,-36
11540,-41
11541,-30
11542,-37
11543,-50
11544,-41
11545,-37
11546,-46
11547,-31
11548,-34
11549,-32
11550,-25
11551,-40
11552,-22
11553,-24
11554,-25
11555,-17
11556,-25
11557,-26
11558,-24
11559,-31
11560,-21
11561,-22
11562,-22
11563,-27
11564,-18
11565,-25
11566,-32
11567,-30
11568,-20
11569,-30
11570,-26
11571,-18
11572,-24
11573,-21
11574,-30
11575,-24
11576,-26
11577,-23
11578,-16
11579,-28
11580,-24
11581,-24
11582,-22
11583,-16
11584,-23
11585,-22
11586,-21
11587,-11
11588,-30
11589,-20
11590,-13
11591,-26
11592,-17
11593,-34
11594,-31
11595,-17
11596,-14
11597,-14
11598,-23
11599,-16
11600,-29
11601,-32
11602,-29
11603,-26
11604,-27
11605,-20
11606,-38
11607,-31
11608,-32
11609,-31
11610,-24
11611,-33
11612,-45
11613,-40
11614,-35
11615,-34
11616,-34
11617,-36
11618,-34
11619,-30
11620,-33
11621,-53
11622,-37
11623,-37
11624,-34
11625,-39
11626,-44
11627,-29
11628,-46
11629,-29
11630,-36
11631,-33
11632,-54
11633,-49
11634,-49
11635,-45
11636,-45
11637,-37
11638,-51
11639,-59
11640,-46
11641,-38
11642,-52
11643,-47
11644,-55
11645,-36
11646,-44
11647,-48
11648,-52
11649,-30
11650,-52
11651,-51
11652,-60
11653,-41
11654,-59
11655,-59
11656,-57
11657,-44
11658,-54
11659,-64
11660,-53
11661,-60
11662,-63
11663,-47
11664,-67
11665,-71
11666,-36
11667,-53
11668,-50
11669,-40
11670,-62
11671,-48
11672,-44
11673,-45
11674,-38
11675,-47
11676,-59
11677,-43
11678,-47
11679,-49
11680,-39
11681,-57
11682,-48
11683,-45
11684,-33
11685,-37
11686,-48
11687,-51
11688,-46
11689,-44
11690,-48
11691,-52
11692,-45
11693,-36
11694,-46
11695,-52
11696,-40
11697,-29
11698,-34
11699,-44
11700,-28
11701,-39
11702,-45
11703,-37
11704,-52
11705,-36
11706,-34
11707,-24
11708,-46
11709,-30
11710,-29
11711,-34
11712,-62
11713,-45
11714,-40
11715,-38
11716,-51
11717,-45
11718,-52
11719,-42
11720,-54
11721,-33
11722,-49
11723,-37
11724,-39
11725,-54
11726,-54
11727,-41
11728,-31
11729,-39
11730,-24
11731,-52
11732,-36
11733,-53
11734,-35
11735,-28
11736,-30
11737,-22
11738,-21
11739,-23
11740,-20
11741,-35
11742,-20
11743,-33
11744,-27
11745,-30
11746,-21
11747,-34
11748,-30
11749,-24
11750,-15
11751,-26
11752,-30
11753,-36
11754,-28
11755,-29
11756,-20
11757,-41
11758,-22
11759,-9
11760,-28
11761,-35
11762,-36
11763,-33
11764,-25
11765,-30
11766,-20
11767,-26
11768,-22
11769,-16
11770,-36
11771,-17
11772,-21
11773,-11
11774,-9
11775,-21
11776,-17
11777,-21
11778,-25
11779,-21
11780,-21
11781,-27
11782,-32
11783,-18
11784,-18
11785,-27
11786,-18
11787,-16
11788,-17
11789,-15
11790,-23
11791,-26
11792,-18
11793,-25
11794,-32
11795,-23
11796,-24
11797,-23
11798,-30
11799,-27
11800,-31
11801,-30
11802,-29
11803,-36
11804,-35
11805,-26
11806,-30
11807,-30
11808,-35
11809,-24
11810,-33
11811,-26
11812,-26
11813,-23
11814,-28
11815,-40
11816,-30
11817,-39
11818,-29
11819,-50
11820,-32
11821,-29
11822,-33
11823,-40
11824,-54
11825,-25
11826,-41
11827,-45
11828,-55
11829,-34
11830,-49
11831,-43
11832,-45
11833,-34
11834,-49
11835,-44
11836,-47
11837,-37
11838,-37
11839,-48
11840,-48
11841,-43
11842,-33
11843,-35
11844,-49
11845,-43
11846,-35
11847,-46
11848,-30
11849,-35
11850,-42
11851,-19
11852,-37
11853,-38
11854,-36
11855,-21
11856,-23
11857,-38
11858,-39
11859,-27
11860,-30
11861,-15
11862,-23
11863,-26
11864,-37
11865,-24
11866,-25
11867,-20
11868,-7
11869,-24
11870,-23
11871,-23
11872,-19
11873,-16
11874,-19
11875,-21
11876,-27
11877,-24
11878,-16
11879,-25
11880,-32
11881,-30
11882,-29
11883,-26
11884,-10
11885,-26
11886,-22
11887,-30
11888,-30
11889,-15
11890,-42
11891,-32
11892,-21
11893,-23
11894,-27
11895,-36
11896,-31
11897,-27
11898,-37
11899,-24
11900,-44
11901,-49
11902,-39
11903,-31
11904,-35
11905,-46
11906,-41
11907,-53
11908,-51
11909,-51
11910,-41
11911,-44
11912,-67
11913,-48
11914,-51
11915,-60
11916,-67
11917,-46
11918,-61
11919,-56
11920,-48
11921,-57
11922,-55
11923,-70
11924,-51
11925,-46
11926,-54
11927,-53
11928,-50
11929,-58
11930,-44
11931,-39
11932,-40
11933,-42
11934,-32
11935,-36
11936,-49
11937,-34
11938,-42
11939,-58
11940,-43
11941,-45
11942,-41
11943,-32
11944,-29
11945,-47
11946,-49
11947,-28
11948,-31
11949,-31
11950,-27
11951,-26
11952,-24
11953,-37
11954,-30
11955,-27
11956,-39
11957,-36
11958,-37
11959,-36
11960,-25
11961,-26
11962,-15
11963,-28
11964,-30
11965,-31
11966,-18
11967,-20
11968,-22
11969,-26
11970,-19
11971,-33
11972,-17
11973,-23
11974,-12
11975,-19
11976,-24
11977,-32
11978,-17
11979,-25
11980,-16
11981,-27
11982,-16
11983,-22
11984,-32
11985,-18
11986,-37
11987,-26
11988,-28
11989,-39
11990,-28
11991,-57
11992,-48
11993,-34
11994,-42
11995,-47
11996,-44
11997,-52
11998,-41
11999,-41
12000,-48
12001,-57
12002,-42
12003,-51
12004,-51
12005,-39
12006,-38
12007,-59
12008,-69
12009,-38
12010,-48
12011,-26
12012,-62
12013,-53
12014,-36
12015,-46
12016,-41
12017,-34
12018,-37
12019,-39
12020,-35
12021,-46
12022,-39
12023,-37
12024,-42
12025,-46
12026,-49
12027,-25
12028,-41
12029,-37
12030,-36
12031,-64
12032,-47
12033,-45
12034,-63
12035,-47
12036,-51
12037,-42
12038,-36
12039,-30
12040,-41
12041,-42
12042,-68
12043,-50
12044,-35
12045,-51
12046,-45
12047,-50
12048,-42
12049,-50
12050,-38
12051,-51
12052,-34
12053,-31
12054,-53
12055,-38
12056,-40
12057,-48
12058,-54
12059,-43
12060,-31
12061,-66
12062,-40
12063,-52
12064,-46
12065,-50
12066,-43
12067,-48
12068,-39
12069,-50
12070,-44
12071,-41
12072,-42
12073,-56
12074,-48
12075,-47
12076,-50
12077,-52
12078,-54
12079,-56
12080,-60
12081,-54
12082,-40
12083,-45
12084,-30
12085,-34
12086,-44
12087,-44
12088,-62
12089,-53
12090,-42
12091,-51
12092,-47
12093,-42
12094,-51
12095,-50
12096,-43
12097,-45
12098,-38
12099,-54
12100,-41
12101,-41
12102,-36
12103,-37
12104,-41
12105,-42
12106,-30
12107,-26
12108,-34
12109,-24
12110,-48
12111,-32
12112,-40
12113,-54
12114,-36
12115,-27
12116,-43
12117,-43
12118,-47
12119,-39
12120,-41
12121,-31
12122,-20
12123,-36
12124,-31
12125,-31
12126,-38
12127,-35
12128,-28
12129,-37
12130,-34
12131,-28
12132,-38
12133,-38
12134,-39
12135,-22
12136,-53
12137,-31
12138,-50
12139,-39
12140,-33
12141,-53
12142,-30
12143,-43
12144,-45
12145,-38
12146,-27
12147,-26
12148,-42
12149,-28
12150,-40
12151,-32
12152,-45
12153,-44
12154,-29
12155,-37
12156,-33
12157,-33
12158,-26
12159,-30
12160,-25
12161,-28
12162,-37
12163,-30
12164,-31
12165,-19
12166,-30
12167,-34
12168,-14
12169,-26
12170,-29
12171,-26
12172,-25
12173,-14
12174,-30
12175,-23
12176,-37
12177,-27
12178,-7
12179,-18
12180,-35
12181,-24
12182,-30
12183,-16
12184,-21
12185,-10
12186,-33
12187,-32
12188,-39
12189,-13
12190,-23
12191,-26
12192,-18
12193,-23
12194,-17
12195,-35
12196,-24
12197,-22
12198,-36
12199,-18
12200,-25
12201,-29
12202,-34
12203,-22
12204,-33
12205,-22
12206,-23
12207,-30
12208,-25
12209,-38
12210,-24
12211,-36
12212,-33
12213,-60
12214,-29
12215,-47
12216,-36
12217,-50
12218,-37
12219,-53
12220,-52
12221,-58
12222,-49
12223,-70
12224,-59
12225,-70
12226,-41
12227,-43
12228,-53
12229,-54
12230,-47
12231,-50
12232,-44
12233,-53
12234,-46
12235,-53
12236,-47
12237,-59
12238,-55
12239,-53
12240,-57
12241,-57
12242,-41
12243,-77
12244,-56
12245,-53
12246,-34
12247,-52
12248,-60
12249,-63
12250,-62
12251,-55
12252,-46
12253,-51
12254,-56
12255,-39
12256,-69
12257,-48
12258,-53
12259,-52
12260,-55
12261,-55
12262,-49
12263,-58
12264,-49
12265,-44
12266,-39
12267,-48
12268,-52
12269,-50
12270,-55
12271,-52
12272,-28
12273,-42
12274,-44
12275,-43
12276,-44
12277,-40
12278,-21
12279,-30
12280,-39
12281,-16
12282,-31
12283,-30
12284,-34
12285,-28
12286,-24
12287,-38
12288,-30
12289,-27
12290,-35
12291,-36
12292,-16
12293,-24
12294,-14
12295,-27
12296,-34
12297,-29
12298,-38
12299,-22
12300,-20
12301,-38
12302,-28
12303,-22
12304,-32
12305,-25
12306,-20
12307,-31
12308,-20
12309,-34
12310,-25
12311,-22
12312,-24
12313,-17
12314,-25
12315,-31
12316,-22
12317,-12
12318,-37
12319,-20
12320,-47
12321,-36
12322,-36
12323,-50
12324,-34
12325,-39
12326,-40
12327,-38
12328,-31
12329,-50
12330,-43
12331,-52
12332,-54
12333,-49
12334,-30
12335,-51
12336,-36
12337,-55
12338,-48
12339,-34
12340,-42
12341,-48
12342,-41
12343,-42
12344,-45
12345,-51
12346,-54
12347,-37
12348,-46
12349,-47
12350,-43
12351,-55
12352,-40
12353,-45
12354,-38
12355,-46
12356,-36
12357,-46
12358,-50
12359,-35
12360,-56
12361,-48
12362,-39
12363,-34
12364,-50
12365,-51
12366,-55
12367,-41
12368,-59
12369,-33
12370,-49
12371,-48
12372,-37
12373,-27
12374,-41
12375,-54
12376,-56
12377,-46
12378,-53
12379,-33
12380,-52
12381,-49
12382,-39
12383,-51
12384,-48
12385,-49
12386,-43
12387,-56
12388,-44
12389,-41
12390,-35
12391,-34
12392,-33
12393,-31
12394,-31
12395,-28
12396,-33
12397,-16
12398,-27
12399,-41
12400,-33
12401,-23
12402,-12
12403,-32
12404,-36
12405,-22
12406,-35
12407,-21
12408,-27
12409,-29
12410,-17
12411,-21
12412,-28
12413,-19
12414,-28
12415,-24
12416,-34
12417,-24
12418,-23
12419,-27
12420,-19
12421,-26
12422,-11
12423,-26
12424,-23
12425,-26
12426,-23
12427,-33
12428,-42
12429,-32
12430,-22
12431,-41
12432,-23
12433,-33
12434,-51
12435,-32
12436,-41
12437,-34
12438,-21
12439,-37
12440,-31
12441,-53
12442,-46
12443,-41
12444,-44
12445,-38
12446,-46
12447,-55
12448,-43
12449,-44
12450,-50
12451,-68
12452,-72
12453,-44
12454,-62
12455,-51
12456,-61
12457,-53
12458,-42
12459,-52
12460,-53
12461,-47
12462,-60
12463,-50
12464,-49
12465,-40
12466,-62
12467,-52
12468,-47
12469,-49
12470,-39
12471,-42
12472,-53
12473,-42
12474,-46
12475,-46
12476,-30
12477,-38
12478,-49
12479,-50
12480,-48
12481,-44
12482,-45
12483,-40
12484,-35
12485,-38
12486,-31
12487,-40
12488,-39
12489,-45
12490,-37
12491,-26
12492,-33
12493,-19
12494,-36
12495,-27
12496,-32
12497,-29
12498,-38
12499,-36
12500,-24
12501,-23
12502,-15
12503,-31
12504,-28
12505,-18
12506,-37
12507,-21
12508,-15
12509,-15
12510,-28
12511,-21
12512,-25
12513,-29
12514,-22
12515,-25
12516,-22
12517,-32
12518,-13
12519,-28
12520,-32
12521,-12
12522,-22
12523,-10
12524,-22
12525,-24
12526,-20
12527,-20
12528,-22
12529,-18
12530,-14
12531,-36
12532,-29
12533,-21
12534,-39
12535,-39
12536,-27
12537,-41
12538,-42
12539,-25
12540,-24
12541,-51
12542,-41
12543,-42
12544,-30
12545,-23
12546,-40
12547,-41
12548,-48
12549,-41
12550,-41
12551,-51
12552,-30
12553,-46
12554,-50
12555,-42
12556,-55
12557,-38
12558,-49
12559,-32
12560,-47
12561,-39
12562,-45
12563,-44
12564,-49
12565,-57
12566,-38
12567,-40
12568,-42
12569,-34
12570,-34
12571,-13
12572,-26
12573,-34
12574,-26
12575,-32
12576,-35
12577,-18
12578,-24
12579,-18
12580,-20
12581,-21
12582,-25
12583,-16
12584,-26
12585,-22
12586,-31
12587,-25
12588,-17
12589,-30
12590,-22
12591,-25
12592,-19
12593,-22
12594,-30
12595,-18
12596,-33
12597,-35
12598,-26
12599,-36
12600,-39
12601,-48
12602,-40
12603,-43
12604,-45
12605,-45
12606,-35
12607,-54
12608,-46
12609,-36
12610,-48
12611,-45
12612,-49
12613,-53
12614,-49
12615,-43
12616,-57
12617,-52
12618,-48
12619,-56
12620,-54
12621,-44
12622,-54
12623,-45
12624,-49
12625,-53
12626,-45
12627,-55
12628,-63
12629,-46
12630,-47
12631,-59
12632,-54
12633,-51
12634,-51
12635,-48
12636,-56
12637,-41
12638,-41
12639,-52
12640,-52
12641,-40
12642,-55
12643,-49
12644,-40
12645,-40
12646,-29
12647,-39
12648,-20
12649,-20
12650,-27
12651,-35
12652,-13
12653,-25
12654,-33
12655,-21
12656,-35
12657,-39
12658,-29
12659,-24
12660,-25
12661,-32
12662,-19
12663,-26
12664,-28
12665,-28
12666,-32
12667,-25
12668,-51
12669,-46
12670,-20
12671,-44
12672,-46
12673,-51
12674,-24
12675,-53
12676,-45
12677,-38
12678,-49
12679,-52
12680,-41
12681,-50
12682,-32
12683,-35
12684,-49
12685,-54
12686,-42
12687,-36
12688,-45
12689,-33
12690,-33
12691,-33
12692,-38
12693,-51
12694,-36
12695,-33
12696,-35
12697,-32
12698,-34
12699,-24
12700,-26
12701,-41
12702,-24
12703,-37
12704,-23
12705,-23
12706,-35
12707,-33
12708,-23
12709,-32
12710,-38
12711,-20
12712,-23
12713,-37
12714,-23
12715,-28
12716,-18
12717,-29
12718,-29
12719,-20
12720,-25
12721,-23
12722,-22
12723,-34
12724,-25
12725,-19
12726,-20
12727,-23
12728,-27
12729,-8
12730,-25
12731,-34
12732,-22
12733,-19
12734,-32
12735,-27
12736,-31
12737,-30
12738,-27
12739,-22
12740,-29
12741,-41
12742,-42
12743,-39
12744,-34
12745,-42
12746,-42
12747,-38
12748,-43
12749,-51
12750,-44
12751,-48
12752,-56
12753,-55
12754,-32
12755,-48
12756,-43
12757,-36
12758,-56
12759,-48
12760,-48
12761,-47
12762,-42
12763,-42
12764,-49
12765,-47
12766,-55
12767,-45
12768,-39
12769,-58
12770,-56
12771,-44
12772,-43
12773,-58
12774,-58
12775,-54
12776,-57
12777,-45
12778,-48
12779,-43
12780,-53
12781,-50
12782,-53
12783,-46
12784,-65
12785,-46
12786,-50
12787,-56
12788,-48
12789,-43
12790,-55
12791,-51
12792,-42
12793,-55
12794,-57
12795,-51
12796,-41
12797,-55
12798,-49
12799,-44
12800,-49
12801,-43
12802,-50
12803,-57
12804,-64
12805,-51
12806,-50
12807,-41
12808,-42
12809,-50
12810,-41
12811,-48
12812,-49
12813,-68
12814,-57
12815,-43
12816,-29
12817,-57
12818,-38
12819,-62
