Reg Address,Data
10960,1551
10961,1748
10962,1962
10963,2134
10964,2301
10965,2486
10966,2617
10967,2796
10968,2936
10969,3098
10970,3225
10971,3362
10972,3510
10973,3600
10974,3695
10975,3783
10976,3871
10977,3961
10978,4020
10979,4070
10980,4116
10981,4179
10982,4189
10983,4200
10984,4193
10985,4199
10986,4178
10987,4164
10988,4116
10989,4081
10990,4020
10991,3973
10992,3882
10993,3789
10994,3706
10995,3618
10996,3488
10997,3392
10998,3251
10999,3110
11000,2963
11001,2818
11002,2659
11003,2479
11004,2313
11005,2148
11006,1976
11007,1760
11008,1597
11009,1397
11010,1201
11011,1019
11012,784
11013,591
11014,387
11015,189
11016,58
11017,-102
11018,-232
11019,-636
11020,-853
11021,-1049
11022,-1262
11023,-1470
11024,-1664
11025,-1852
11026,-2037
11027,-2212
11028,-2395
11029,-2561
11030,-2733
11031,-2903
11032,-3026
11033,-3184
11034,-3319
11035,-3456
11036,-3564
11037,-3675
11038,-3772
11039,-3864
11040,-3935
11041,-4000
11042,-4072
11043,-4163
11044,-4185
11045,-4235
11046,-4247
11047,-4265
11048,-4255
11049,-4248
11050,-4253
11051,-4226
11052,-4185
11053,-4141
11054,-4075
11055,-4015
11056,-3953
11057,-3872
11058,-3750
11059,-3657
11060,-3555
11061,-3439
11062,-3298
11063,-3151
11064,-3033
11065,-2861
11066,-2728
11067,-2547
11068,-2374
11069,-2217
11070,-2018
11071,-1849
11072,-1651
11073,-1452
11074,-1263
11075,-1069
11076,-844
11077,-636
11078,-450
11079,-220
11080,-60
11081,41
11082,224
11083,612
11084,820
11085,993
11086,1213
11087,1420
11088,1611
11089,1781
11090,1980
11091,2158
11092,2321
11093,2496
11094,2664
11095,2812
11096,2981
11097,3122
11098,3261
11099,3386
11100,3498
11101,3604
11102,3724
11103,3795
11104,3876
11105,3947
11106,4022
11107,4089
11108,4121
11109,4169
11110,4177
11111,4202
11112,4209
11113,4202
11114,4189
11115,4135
11116,4110
11117,4062
11118,4014
11119,3957
11120,3855
11121,3790
11122,3693
11123,3571
11124,3483
11125,3355
11126,3216
11127,3077
11128,2944
11129,2778
11130,2625
11131,2450
11132,2273
11133,2116
11134,1936
11135,1751
11136,1547
11137,1348
11138,1167
11139,952
11140,759
11141,559
11142,338
11143,160
11144,48
11145,-132
11146,-378
11147,-678
11148,-893
11149,-1100
11150,-1318
11151,-1497
11152,-1670
11153,-1867
11154,-2062
11155,-2253
11156,-2419
11157,-2590
11158,-2761
11159,-2911
11160,-3052
11161,-3199
11162,-3350
11163,-3464
11164,-3575
11165,-3690
11166,-3791
11167,-3884
11168,-3970
11169,-4052
11170,-4114
11171,-4146
11172,-4205
11173,-4219
11174,-4271
11175,-4264
11176,-4262
11177,-4258
11178,-4249
11179,-4222
11180,-4182
11181,-4134
11182,-4087
11183,-4013
11184,-3918
11185,-3830
11186,-3734
11187,-3624
11188,-3531
11189,-3400
11190,-3265
11191,-3140
11192,-2979
11193,-2845
11194,-2690
11195,-2517
11196,-2332
11197,-2177
11198,-1988
11199,-1804
11200,-1608
11201,-1404
11202,-1214
11203,-1022
11204,-804
11205,-594
11206,-398
11207,-197
11208,-29
11209,40
11210,269
11211,630
11212,840
11213,1038
11214,1268
11215,1446
11216,1643
11217,1849
11218,2019
11219,2188
11220,2380
11221,2537
11222,2694
11223,2868
11224,3003
11225,3151
11226,3290
11227,3396
11228,3519
11229,3615
11230,3713
11231,3815
11232,3927
11233,3995
11234,4052
11235,4102
11236,4124
11237,4158
11238,4193
11239,4207
11240,4179
11241,4187
11242,4168
11243,4143
11244,4104
11245,4057
11246,3989
11247,3930
11248,3842
11249,3748
11250,3668
11251,3556
11252,3463
11253,3322
11254,3188
11255,3057
11256,2907
11257,2763
11258,2598
11259,2445
11260,2254
11261,2066
11262,1910
11263,1703
11264,1508
11265,1318
11266,1120
11267,910
11268,737
11269,522
11270,305
11271,105
11272,13
11273,-164
11274,-538
11275,-751
11276,-927
11277,-1130
11278,-1348
11279,-1540
11280,-1737
11281,-1909
11282,-2107
11283,-2289
11284,-2472
11285,-2616
11286,-2799
11287,-2934
11288,-3097
11289,-3206
11290,-3351
11291,-3501
11292,-3606
11293,-3690
11294,-3801
11295,-3882
11296,-3976
11297,-4046
11298,-4101
11299,-4160
11300,-4212
11301,-4249
11302,-4252
11303,-4269
11304,-4280
11305,-4259
11306,-4243
11307,-4201
11308,-4179
11309,-4122
11310,-4053
11311,-3980
11312,-3925
11313,-3818
11314,-3719
11315,-3619
11316,-3505
11317,-3390
11318,-3246
11319,-3097
11320,-2979
11321,-2825
11322,-2648
11323,-2500
11324,-2296
11325,-2125
11326,-1941
11327,-1763
11328,-1574
11329,-1362
11330,-1175
11331,-954
11332,-757
11333,-563
11334,-355
11335,-149
11336,-7
11337,85
11338,372
11339,673
11340,901
11341,1092
11342,1306
11343,1483
11344,1695
11345,1871
11346,2035
11347,2239
11348,2386
11349,2566
11350,2731
11351,2894
11352,3034
11353,3164
11354,3291
11355,3440
11356,3554
11357,3633
11358,3750
11359,3830
11360,3920
11361,3987
11362,4061
11363,4095
11364,4130
11365,4178
11366,4182
11367,4217
11368,4203
11369,4190
11370,4159
11371,4139
11372,4103
11373,4059
11374,3978
11375,3900
11376,3841
11377,3743
11378,3646
11379,3521
11380,3422
11381,3321
11382,3157
11383,3015
11384,2882
11385,2715
11386,2557
11387,2406
11388,2217
11389,2049
11390,1858
11391,1678
11392,1467
11393,1295
11394,1075
11395,889
11396,665
11397,474
11398,262
11399,76
11400,-12
11401,-184
11402,-571
11403,-790
11404,-958
11405,-1166
11406,-1394
11407,-1578
11408,-1763
11409,-1944
11410,-2121
11411,-2318
11412,-2490
11413,-2651
11414,-2837
11415,-2983
11416,-3134
11417,-3255
11418,-3388
11419,-3525
11420,-3628
11421,-3724
11422,-3827
11423,-3915
11424,-4005
11425,-4065
11426,-4124
11427,-4176
11428,-4210
11429,-4253
11430,-4268
11431,-4290
11432,-4265
11433,-4253
11434,-4244
11435,-4176
11436,-4179
11437,-4096
11438,-4052
11439,-3987
11440,-3876
11441,-3795
11442,-3716
11443,-3616
11444,-3485
11445,-3355
11446,-3219
11447,-3099
11448,-2930
11449,-2773
11450,-2628
11451,-2456
11452,-2263
11453,-2099
11454,-1903
11455,-1708
11456,-1525
11457,-1342
11458,-1142
11459,-941
11460,-726
11461,-542
11462,-324
11463,-120
11464,0
11465,127
11466,503
11467,724
11468,928
11469,1130
11470,1334
11471,1524
11472,1709
11473,1890
11474,2098
11475,2246
11476,2435
11477,2615
11478,2780
11479,2928
11480,3063
11481,3187
11482,3322
11483,3445
11484,3584
11485,3665
11486,3781
11487,3843
11488,3933
11489,4001
11490,4056
11491,4112
11492,4143
11493,4161
11494,4200
11495,4212
11496,4192
11497,4185
11498,4166
11499,4117
11500,4089
11501,4040
11502,3978
11503,3906
11504,3825
11505,3729
11506,3622
11507,3519
11508,3410
11509,3266
11510,3145
11511,2997
11512,2849
11513,2685
11514,2550
11515,2362
11516,2192
11517,2017
11518,1833
11519,1635
11520,1440
11521,1246
11522,1048
11523,846
11524,641
11525,444
11526,220
11527,77
11528,-73
11529,-204
11530,-612
11531,-821
11532,-1023
11533,-1208
11534,-1424
11535,-1612
11536,-1810
11537,-2003
11538,-2176
11539,-2357
11540,-2524
11541,-2682
11542,-2851
11543,-2996
11544,-3154
11545,-3288
11546,-3399
11547,-3538
11548,-3657
11549,-3761
11550,-3820
11551,-3925
11552,-4009
11553,-4069
11554,-4132
11555,-4192
11556,-4199
11557,-4240
11558,-4236
11559,-4264
11560,-4233
11561,-4254
11562,-4223
11563,-4217
11564,-4145
11565,-4104
11566,-4031
11567,-3954
11568,-3874
11569,-3794
11570,-3685
11571,-3586
11572,-3460
11573,-3343
11574,-3190
11575,-3067
11576,-2902
11577,-2753
11578,-2608
11579,-2410
11580,-2249
11581,-2067
11582,-1877
11583,-1704
11584,-1496
11585,-1304
11586,-1089
11587,-893
11588,-694
11589,-496
11590,-275
11591,-94
11592,38
11593,161
11594,563
11595,746
11596,959
11597,1159
11598,1360
11599,1559
11600,1740
11601,1929
11602,2121
11603,2302
11604,2475
11605,2635
11606,2785
11607,2933
11608,3092
11609,3217
11610,3366
11611,3470
11612,3568
11613,3676
11614,3795
11615,3865
11616,3934
11617,4014
11618,4065
11619,4129
11620,4161
11621,4180
11622,4191
11623,4190
11624,4194
11625,4180
11626,4163
11627,4133
11628,4071
11629,4026
11630,3959
11631,3899
11632,3779
11633,3714
11634,3614
11635,3494
11636,3384
11637,3235
11638,3118
11639,2971
11640,2830
11641,2660
11642,2520
11643,2331
11644,2164
11645,1984
11646,1779
11647,1603
11648,1406
11649,1202
11650,1005
11651,805
11652,612
11653,382
11654,205
11655,50
11656,-99
11657,-256
11658,-639
11659,-852
11660,-1042
11661,-1265
11662,-1452
11663,-1663
11664,-1855
11665,-2007
11666,-2205
11667,-2374
11668,-2574
11669,-2726
11670,-2862
11671,-3025
11672,-3179
11673,-3312
11674,-3442
11675,-3545
11676,-3646
11677,-3760
11678,-3835
11679,-3968
11680,-4032
11681,-4067
11682,-4148
11683,-4197
11684,-4198
11685,-4251
11686,-4262
11687,-4288
11688,-4284
11689,-4266
11690,-4217
11691,-4181
11692,-4144
11693,-4080
11694,-4024
11695,-3958
11696,-3860
11697,-3765
11698,-3643
11699,-3564
11700,-3442
11701,-3312
11702,-3183
11703,-3030
11704,-2863
11705,-2734
11706,-2548
11707,-2380
11708,-2205
11709,-2030
11710,-1858
11711,-1656
11712,-1446
11713,-1257
11714,-1067
11715,-853
11716,-648
11717,-442
11718,-245
11719,-54
11720,56
11721,204
11722,588
11723,788
11724,992
11725,1188
11726,1410
11727,1599
11728,1790
11729,1981
11730,2138
11731,2333
11732,2492
11733,2658
11734,2830
11735,2984
11736,3102
11737,3244
11738,3385
11739,3500
11740,3609
11741,3688
11742,3784
11743,3886
11744,3971
11745,4024
11746,4080
11747,4135
11748,4155
11749,4196
11750,4199
11751,4213
11752,4200
11753,4177
11754,4161
11755,4117
11756,4069
11757,4015
11758,3967
11759,3884
11760,3784
11761,3697
11762,3590
11763,3488
11764,3364
11765,3230
11766,3094
11767,2944
11768,2793
11769,2634
11770,2474
11771,2313
11772,2123
11773,1935
11774,1750
11775,1569
11776,1363
11777,1169
11778,972
11779,756
11780,569
11781,359
11782,154
11783,10
11784,-127
11785,-334
11786,-697
11787,-877
11788,-1091
11789,-1314
11790,-1485
11791,-1685
11792,-1881
11793,-2051
11794,-2223
11795,-2414
11796,-2590
11797,-2746
11798,-2911
11799,-3047
11800,-3207
11801,-3334
11802,-3441
11803,-3570
11804,-3685
11805,-3795
11806,-3881
11807,-3957
11808,-4043
11809,-4099
11810,-4160
11811,-4179
11812,-4232
11813,-4261
11814,-4260
11815,-4274
11816,-4264
11817,-4247
11818,-4202
11819,-4187
11820,-4145
11821,-4090
11822,-4009
11823,-3916
11824,-3848
11825,-3754
11826,-3640
11827,-3530
11828,-3417
11829,-3275
11830,-3143
11831,-2999
11832,-2840
11833,-2685
11834,-2515
11835,-2345
11836,-2159
11837,-1981
11838,-1809
11839,-1617
11840,-1425
11841,-1218
11842,-1032
11843,-813
11844,-610
11845,-407
11846,-210
11847,-59
11848,80
11849,258
11850,627
11851,829
11852,1053
11853,1241
11854,1446
11855,1624
11856,1836
11857,1989
11858,2190
11859,2369
11860,2539
11861,2704
11862,2847
11863,2999
11864,3141
11865,3279
11866,3402
11867,3514
11868,3623
11869,3727
11870,3806
11871,3900
11872,3964
11873,4034
11874,4088
11875,4127
11876,4166
11877,4169
11878,4198
11879,4183
11880,4181
11881,4178
11882,4143
11883,4108
11884,4075
11885,3996
11886,3952
11887,3854
11888,3783
11889,3676
11890,3577
11891,3475
11892,3342
11893,3183
11894,3063
11895,2923
11896,2765
11897,2605
11898,2431
11899,2260
11900,2086
11901,1897
11902,1719
11903,1520
11904,1331
11905,1131
11906,925
11907,739
11908,526
11909,303
11910,137
11911,-19
11912,-153
11913,-513
11914,-717
11915,-925
11916,-1126
11917,-1327
11918,-1542
11919,-1720
11920,-1900
11921,-2092
11922,-2292
11923,-2435
11924,-2626
11925,-2786
11926,-2934
11927,-3096
11928,-3223
11929,-3353
11930,-3470
11931,-3601
11932,-3698
11933,-3804
11934,-3906
11935,-3963
11936,-4053
11937,-4117
11938,-4156
11939,-4206
11940,-4224
11941,-4269
11942,-4251
11943,-4260
11944,-4268
11945,-4261
11946,-4201
11947,-4161
11948,-4124
11949,-4060
11950,-4007
11951,-3917
11952,-3829
11953,-3717
11954,-3627
11955,-3514
11956,-3411
11957,-3251
11958,-3111
11959,-2969
11960,-2823
11961,-2657
11962,-2497
11963,-2312
11964,-2137
11965,-1961
11966,-1757
11967,-1590
11968,-1394
11969,-1165
11970,-986
11971,-762
11972,-561
11973,-364
11974,-176
11975,-13
11976,71
11977,337
11978,683
11979,876
11980,1076
11981,1283
11982,1487
11983,1681
11984,1848
11985,2032
11986,2222
11987,2385
11988,2549
11989,2712
11990,2890
11991,3032
11992,3158
11993,3305
11994,3437
11995,3546
11996,3658
11997,3755
11998,3831
11999,3907
12000,3983
12001,4042
12002,4103
12003,4129
12004,4156
12005,4197
12006,4205
12007,4208
12008,4193
12009,4168
12010,4132
12011,4097
12012,4052
12013,4001
12014,3907
12015,3854
12016,3745
12017,3651
12018,3550
12019,3420
12020,3296
12021,3179
12022,3034
12023,2868
12024,2734
12025,2570
12026,2395
12027,2227
12028,2070
12029,1875
12030,1681
12031,1494
12032,1283
12033,1084
12034,892
12035,681
12036,488
12037,278
12038,67
12039,-2
12040,-186
12041,-582
12042,-738
12043,-969
12044,-1175
12045,-1380
12046,-1563
12047,-1740
12048,-1955
12049,-2126
12050,-2299
12051,-2488
12052,-2663
12053,-2804
12054,-2968
12055,-3125
12056,-3240
12057,-3382
12058,-3517
12059,-3618
12060,-3728
12061,-3822
12062,-3924
12063,-3993
12064,-4062
12065,-4095
12066,-4175
12067,-4211
12068,-4242
12069,-4256
12070,-4271
12071,-4265
12072,-4259
12073,-4237
12074,-4198
12075,-4176
12076,-4115
12077,-4057
12078,-3985
12079,-3906
12080,-3819
12081,-3698
12082,-3594
12083,-3477
12084,-3378
12085,-3240
12086,-3097
12087,-2947
12088,-2800
12089,-2624
12090,-2441
12091,-2281
12092,-2107
12093,-1928
12094,-1739
12095,-1539
12096,-1362
12097,-1144
12098,-956
12099,-759
12100,-548
12101,-323
12102,-139
12103,-40
12104,114
12105,470
12106,734
12107,914
12108,1109
12109,1307
12110,1506
12111,1693
12112,1889
12113,2051
12114,2244
12115,2429
12116,2614
12117,2754
12118,2913
12119,3059
12120,3195
12121,3328
12122,3466
12123,3567
12124,3662
12125,3775
12126,3852
12127,3927
12128,4015
12129,4062
12130,4102
12131,4139
12132,4160
12133,4190
12134,4203
12135,4200
12136,4193
12137,4162
12138,4147
12139,4086
12140,4037
12141,3978
12142,3904
12143,3800
12144,3712
12145,3629
12146,3536
12147,3395
12148,3269
12149,3156
12150,3008
12151,2856
12152,2705
12153,2528
12154,2346
12155,2201
12156,2022
12157,1838
12158,1635
12159,1464
12160,1239
12161,1061
12162,841
12163,659
12164,459
12165,229
12166,85
12167,-66
12168,-198
12169,-602
12170,-799
12171,-1019
12172,-1210
12173,-1414
12174,-1597
12175,-1781
12176,-1983
12177,-2163
12178,-2343
12179,-2516
12180,-2684
12181,-2839
12182,-3004
12183,-3135
12184,-3254
12185,-3391
12186,-3531
12187,-3638
12188,-3750
12189,-3823
12190,-3917
12191,-4007
12192,-4073
12193,-4122
12194,-4166
12195,-4218
12196,-4242
12197,-4263
12198,-4259
12199,-4255
12200,-4242
12201,-4234
12202,-4191
12203,-4174
12204,-4090
12205,-4058
12206,-3975
12207,-3886
12208,-3792
12209,-3675
12210,-3585
12211,-3471
12212,-3339
12213,-3211
12214,-3080
12215,-2928
12216,-2750
12217,-2588
12218,-2417
12219,-2264
12220,-2048
12221,-1889
12222,-1709
12223,-1508
12224,-1319
12225,-1108
12226,-923
12227,-688
12228,-513
12229,-307
12230,-103
12231,2
12232,158
12233,565
12234,736
12235,944
12236,1170
12237,1353
12238,1559
12239,1744
12240,1932
12241,2109
12242,2304
12243,2462
12244,2612
12245,2797
12246,2932
12247,3080
12248,3221
12249,3341
12250,3452
12251,3586
12252,3678
12253,3762
12254,3863
12255,3947
12256,3993
12257,4054
12258,4122
12259,4157
12260,4172
12261,4188
12262,4194
12263,4190
12264,4174
12265,4153
12266,4120
12267,4107
12268,4037
12269,3968
12270,3900
12271,3800
12272,3724
12273,3622
12274,3502
12275,3380
12276,3247
12277,3124
12278,2988
12279,2825
12280,2661
12281,2502
12282,2338
12283,2160
12284,1981
12285,1775
12286,1600
12287,1417
12288,1218
12289,1005
12290,826
12291,609
12292,403
12293,199
12294,36
12295,-83
12296,-240
12297,-627
12298,-840
12299,-1034
12300,-1233
12301,-1455
12302,-1634
12303,-1842
12304,-2014
12305,-2187
12306,-2383
12307,-2548
12308,-2691
12309,-2865
12310,-3028
12311,-3172
12312,-3302
12313,-3428
12314,-3552
12315,-3655
12316,-3746
12317,-3870
12318,-3939
12319,-4027
12320,-4106
12321,-4142
12322,-4203
12323,-4206
12324,-4245
12325,-4263
12326,-4269
12327,-4257
12328,-4256
12329,-4227
12330,-4188
12331,-4138
12332,-4096
12333,-4035
12334,-3965
12335,-3862
12336,-3760
12337,-3686
12338,-3576
12339,-3421
12340,-3303
12341,-3183
12342,-3054
12343,-2881
12344,-2724
12345,-2562
12346,-2381
12347,-2228
12348,-2031
12349,-1857
12350,-1661
12351,-1448
12352,-1264
12353,-1071
12354,-867
12355,-653
12356,-454
12357,-249
12358,-75
12359,0
12360,204
12361,568
12362,795
12363,985
12364,1189
12365,1383
12366,1592
12367,1787
12368,1959
12369,2139
12370,2318
12371,2474
12372,2641
12373,2820
12374,2974
12375,3102
12376,3229
12377,3365
12378,3492
12379,3599
12380,3702
12381,3800
12382,3876
12383,3970
12384,4030
12385,4079
12386,4129
12387,4150
12388,4188
12389,4207
12390,4207
12391,4188
12392,4177
12393,4158
12394,4102
12395,4086
12396,4014
12397,3965
12398,3868
12399,3782
12400,3683
12401,3584
12402,3466
12403,3367
12404,3239
12405,3094
12406,2951
12407,2792
12408,2640
12409,2470
12410,2284
12411,2131
12412,1946
12413,1752
12414,1568
12415,1378
12416,1160
12417,973
12418,775
12419,566
12420,353
12421,166
12422,51
12423,-131
12424,-312
12425,-673
12426,-879
12427,-1094
12428,-1282
12429,-1482
12430,-1677
12431,-1867
12432,-2059
12433,-2223
12434,-2421
12435,-2581
12436,-2737
12437,-2890
12438,-3047
12439,-3189
12440,-3313
12441,-3439
12442,-3569
12443,-3670
12444,-3788
12445,-3859
12446,-3975
12447,-4044
12448,-4093
12449,-4155
12450,-4190
12451,-4236
12452,-4233
12453,-4265
12454,-4273
12455,-4263
12456,-4253
12457,-4216
12458,-4198
12459,-4102
12460,-4100
12461,-3996
12462,-3949
12463,-3843
12464,-3775
12465,-3657
12466,-3531
12467,-3389
12468,-3276
12469,-3147
12470,-3005
12471,-2847
12472,-2690
12473,-2542
12474,-2365
12475,-2185
12476,-2004
12477,-1822
12478,-1643
12479,-1430
12480,-1245
12481,-1022
12482,-821
12483,-621
12484,-418
12485,-218
12486,-34
12487,37
12488,252
12489,629
12490,844
12491,1028
12492,1215
12493,1442
12494,1620
12495,1828
12496,2003
12497,2181
12498,2362
12499,2526
12500,2674
12501,2831
12502,3005
12503,3122
12504,3269
12505,3381
12506,3498
12507,3628
12508,3708
12509,3811
12510,3912
12511,3964
12512,4036
12513,4097
12514,4116
12515,4162
12516,4179
12517,4199
12518,4194
12519,4196
12520,4165
12521,4144
12522,4103
12523,4056
12524,4021
12525,3946
12526,3867
12527,3785
12528,3665
12529,3562
12530,3463
12531,3347
12532,3201
12533,3084
12534,2928
12535,2775
12536,2635
12537,2447
12538,2266
12539,2104
12540,1916
12541,1721
12542,1550
12543,1345
12544,1145
12545,933
12546,740
12547,516
12548,329
12549,145
12550,-13
12551,-152
12552,-498
12553,-729
12554,-923
12555,-1113
12556,-1310
12557,-1525
12558,-1701
12559,-1897
12560,-2092
12561,-2267
12562,-2450
12563,-2632
12564,-2766
12565,-2921
12566,-3090
12567,-3217
12568,-3344
12569,-3464
12570,-3575
12571,-3707
12572,-3814
12573,-3898
12574,-3956
12575,-4030
12576,-4094
12577,-4157
12578,-4195
12579,-4235
12580,-4263
12581,-4267
12582,-4260
12583,-4263
12584,-4231
12585,-4204
12586,-4189
12587,-4106
12588,-4070
12589,-3999
12590,-3900
12591,-3829
12592,-3717
12593,-3616
12594,-3505
12595,-3408
12596,-3267
12597,-3118
12598,-2959
12599,-2817
12600,-2669
12601,-2494
12602,-2316
12603,-2146
12604,-1958
12605,-1783
12606,-1572
12607,-1389
12608,-1183
12609,-994
12610,-782
12611,-586
12612,-385
12613,-186
12614,-25
12615,56
12616,319
12617,647
12618,872
12619,1076
12620,1269
12621,1468
12622,1658
12623,1865
12624,2034
12625,2218
12626,2402
12627,2536
12628,2716
12629,2875
12630,3026
12631,3157
12632,3304
12633,3417
12634,3531
12635,3650
12636,3763
12637,3815
12638,3905
12639,3991
12640,4041
12641,4096
12642,4161
12643,4183
12644,4176
12645,4207
12646,4206
12647,4181
12648,4158
12649,4152
12650,4101
12651,4068
12652,4010
12653,3918
12654,3849
12655,3761
12656,3645
12657,3554
12658,3424
12659,3317
12660,3181
12661,3040
12662,2887
12663,2723
12664,2576
12665,2401
12666,2243
12667,2056
12668,1871
12669,1702
12670,1515
12671,1309
12672,1115
12673,910
12674,712
12675,495
12676,292
12677,103
12678,6
12679,-166
12680,-558
12681,-738
12682,-955
12683,-1158
12684,-1357
12685,-1561
12686,-1747
12687,-1932
12688,-2138
12689,-2287
12690,-2473
12691,-2641
12692,-2812
12693,-2957
12694,-3091
12695,-3222
12696,-3367
12697,-3501
12698,-3603
12699,-3716
12700,-3813
12701,-3905
12702,-3996
12703,-4053
12704,-4114
12705,-4185
12706,-4208
12707,-4237
12708,-4274
12709,-4264
12710,-4283
12711,-4261
12712,-4224
12713,-4220
12714,-4182
