Reg Address,Data
10991,706
10992,657
10993,721
10994,754
10995,749
10996,753
10997,693
10998,740
10999,782
11000,553
11001,725
11002,823
11003,717
11004,701
11005,686
11006,674
11007,650
11008,634
11009,616
11010,592
11011,562
11012,553
11013,512
11014,340
11015,459
11016,413
11017,405
11018,249
11019,226
11020,-7
11021,-20
11022,-27
11023,-39
11024,-47
11025,-25
11026,-19
11027,-32
11028,24
11029,-43
11030,-71
11031,-88
11032,-155
11033,-180
11034,-239
11035,-228
11036,-318
11037,-343
11038,-154
11039,-31
11040,-42
11041,-38
11042,-52
11043,-43
11044,-29
11045,-43
11046,-46
11047,-93
11048,-71
11049,-177
11050,-51
11051,-104
11052,-108
11053,-79
11054,-60
11055,-44
11056,-49
11057,-34
11058,-54
11059,-45
11060,-37
11061,-51
11062,-72
11063,-44
11064,-44
11065,-54
11066,-65
11067,-58
11068,-64
11069,-68
11070,-63
11071,-69
11072,-58
11073,-48
11074,-37
11075,-29
11076,-46
11077,-32
11078,-36
11079,-23
11080,-51
11081,-60
11082,-58
11083,-44
11084,-30
11085,-52
11086,-35
11087,-42
11088,-69
11089,-57
11090,-60
11091,-21
11092,-38
11093,-39
11094,-33
11095,-42
11096,-46
11097,-58
11098,-45
11099,-44
11100,-15
11101,-17
11102,-32
11103,-25
11104,-36
11105,-40
11106,-14
11107,-33
11108,3
11109,-6
11110,-35
11111,-14
11112,-33
11113,-41
11114,1
11115,-35
11116,-32
11117,-6
11118,-43
11119,-19
11120,-25
11121,-28
11122,-30
11123,-8
11124,6
11125,12
11126,-42
11127,-3
11128,11
11129,-24
11130,-22
11131,-31
11132,-7
11133,-31
11134,-6
11135,-20
11136,-59
11137,-12
11138,-40
11139,1
11140,-27
11141,-20
11142,-33
11143,-8
11144,-27
11145,-37
11146,-6
11147,-26
11148,-57
11149,-21
11150,-6
11151,-12
11152,-35
11153,-52
11154,-45
11155,-64
11156,-47
11157,-35
11158,-49
11159,-46
11160,-60
11161,-50
11162,-48
11163,-42
11164,-23
11165,-45
11166,-59
11167,-38
11168,-37
11169,-32
11170,-52
11171,-41
11172,-40
11173,-26
11174,-43
11175,-55
11176,-22
11177,-17
11178,-57
11179,-44
11180,-47
11181,-51
11182,-47
11183,-49
11184,-42
11185,-50
11186,-44
11187,-47
11188,-64
11189,-57
11190,-43
11191,-43
11192,-38
11193,-28
11194,-59
11195,-43
11196,-34
11197,-52
11198,-41
11199,-42
11200,-52
11201,-57
11202,-39
11203,-26
11204,-50
11205,-44
11206,-37
11207,-22
11208,-34
11209,-47
11210,-53
11211,-43
11212,-41
11213,-20
11214,-30
11215,-27
11216,-45
11217,-49
11218,-27
11219,-52
11220,-40
11221,-36
11222,-33
11223,-39
11224,-25
11225,-16
11226,-20
11227,-14
11228,-39
11229,-40
11230,-13
11231,-13
11232,-45
11233,-34
11234,-12
11235,-31
11236,-40
11237,-12
11238,-22
11239,-42
11240,-16
11241,-27
11242,-50
11243,-14
11244,-18
11245,-35
11246,-5
11247,-51
11248,-24
11249,-8
11250,-19
11251,-15
11252,-60
11253,-14
11254,-38
11255,-12
11256,-29
11257,-33
11258,-15
11259,-27
11260,-20
11261,-9
11262,-39
11263,-10
11264,-31
11265,-45
11266,-10
11267,-23
11268,-46
11269,-5
11270,-2
11271,-54
11272,-32
11273,-23
11274,-21
11275,-37
11276,-41
11277,-41
11278,-28
11279,-12
11280,-25
11281,-41
11282,-53
11283,-59
11284,-50
11285,-26
11286,-33
11287,-30
11288,-38
11289,-42
11290,-45
11291,-29
11292,-59
11293,-44
11294,-43
11295,-33
11296,-39
11297,-26
11298,-51
11299,-64
11300,-44
11301,-17
11302,-42
11303,-62
11304,-43
11305,-24
11306,-46
11307,-48
11308,-51
11309,-30
11310,-51
11311,-43
11312,-33
11313,-58
11314,-29
11315,-44
11316,-47
11317,-43
11318,-61
11319,-65
11320,-41
11321,-31
11322,-49
11323,-42
11324,-47
11325,-49
11326,-44
11327,-36
11328,-49
11329,-50
11330,-28
11331,-32
11332,-51
11333,-48
11334,-28
11335,-19
11336,-46
11337,-45
11338,-37
11339,-58
11340,-58
11341,-31
11342,-16
11343,-30
11344,-25
11345,-12
11346,-23
11347,-15
11348,-13
11349,-35
11350,-31
11351,-32
11352,-40
11353,-41
11354,-27
11355,-34
11356,-26
11357,-10
11358,-37
11359,-49
11360,-24
11361,-8
11362,-24
11363,-44
11364,-17
11365,-22
11366,-41
11367,-25
11368,-5
11369,-43
11370,-5
11371,-16
11372,-58
11373,-2
11374,-26
11375,-12
11376,-11
11377,-60
11378,-19
11379,-38
11380,-14
11381,-27
11382,-25
11383,-6
11384,-50
11385,0
11386,-25
11387,-32
11388,-15
11389,-46
11390,-16
11391,-34
11392,-34
11393,-3
11394,-30
11395,-42
11396,-13
11397,-35
11398,-43
11399,-25
11400,-7
11401,-38
11402,-32
11403,-23
11404,-17
11405,-20
11406,-31
11407,-52
11408,-50
11409,-45
11410,-29
11411,-25
11412,-14
11413,-12
11414,-24
11415,-19
11416,-36
11417,-28
11418,-13
11419,-36
11420,-59
11421,-59
11422,-68
11423,-45
11424,-20
11425,-31
11426,-46
11427,-43
11428,-43
11429,-27
11430,-31
11431,-50
11432,-49
11433,-29
11434,-33
11435,-35
11436,-31
11437,-49
11438,-60
11439,-53
11440,-52
11441,-56
11442,-43
11443,-43
11444,-55
11445,-37
11446,-38
11447,-32
11448,-51
11449,-48
11450,-56
11451,-41
11452,-36
11453,-56
11454,-37
11455,-50
11456,-67
11457,-73
11458,-35
11459,-29
11460,-53
11461,-40
11462,-28
11463,-24
11464,-54
11465,-57
11466,-20
11467,-36
11468,-28
11469,-26
11470,-26
11471,-32
11472,-48
11473,-25
11474,-43
11475,-38
11476,-51
11477,-35
11478,-36
11479,-28
11480,-32
11481,-15
11482,-14
11483,-30
11484,-33
11485,-57
11486,-43
11487,-23
11488,-8
11489,-41
11490,-31
11491,-4
11492,-22
11493,-32
11494,-35
11495,-10
11496,-57
11497,-29
11498,-25
11499,-41
11500,-5
11501,-35
11502,-19
11503,-12
11504,-43
11505,7
11506,-40
11507,-34
11508,-35
11509,-29
11510,-8
11511,-27
11512,-20
11513,-22
11514,-50
11515,-5
11516,-16
11517,-36
11518,-2
11519,-39
11520,-33
11521,-6
11522,-38
11523,-33
11524,0
11525,-25
11526,-30
11527,-38
11528,-30
11529,-10
11530,-41
11531,-52
11532,-44
11533,-13
11534,-26
11535,-22
11536,-30
11537,-49
11538,-56
11539,-42
11540,-42
11541,-63
11542,-53
11543,-48
11544,-42
11545,-60
11546,-51
11547,-54
11548,-42
11549,-22
11550,-32
11551,-29
11552,-39
11553,-36
11554,-41
11555,-47
11556,-43
11557,-53
11558,-52
11559,-29
11560,-43
11561,-53
11562,-38
11563,-35
11564,-46
11565,-51
11566,-37
11567,-45
11568,-48
11569,-38
11570,-58
11571,-77
11572,-39
11573,-42
11574,-65
11575,-40
11576,-63
11577,-56
11578,-43
11579,-40
11580,-48
11581,-39
11582,-43
11583,-64
11584,-43
11585,-33
11586,-53
11587,-57
11588,-40
11589,-37
11590,-50
11591,-59
11592,-50
11593,-32
11594,-24
11595,-33
11596,-43
11597,-34
11598,-48
11599,-53
11600,-46
11601,-36
11602,-44
11603,-41
11604,-49
11605,-56
11606,-43
11607,-47
11608,-33
11609,-26
11610,-15
11611,-22
11612,-31
11613,-39
11614,-49
11615,-37
11616,-23
11617,-33
11618,-32
11619,-28
11620,-13
11621,-32
11622,-54
11623,-8
11624,-15
11625,-39
11626,5
11627,-44
11628,-18
11629,-6
11630,-36
11631,-12
11632,-38
11633,-22
11634,-13
11635,-30
11636,0
11637,-58
11638,-21
11639,-31
11640,-19
11641,-8
11642,-50
11643,-19
11644,-14
11645,-20
11646,-7
11647,-45
11648,-26
11649,-14
11650,-34
11651,-24
11652,-16
11653,-36
11654,-40
11655,-16
11656,-17
11657,-45
11658,-48
11659,-12
11660,-18
11661,-43
11662,-39
11663,-67
11664,-40
11665,-35
11666,-19
11667,-37
11668,-15
11669,-14
11670,-23
11671,-25
11672,-19
11673,-12
11674,-23
11675,-24
11676,-27
11677,-56
11678,-47
11679,-50
11680,-29
11681,-57
11682,-24
11683,-38
11684,-64
11685,-32
11686,-43
11687,-57
11688,-54
11689,-45
11690,-40
11691,-50
11692,-41
11693,-42
11694,-55
11695,-61
11696,-44
11697,-63
11698,-51
11699,-44
11700,-56
11701,-46
11702,-36
11703,-49
11704,-40
11705,-34
11706,-46
11707,-48
11708,-33
11709,-50
11710,-47
11711,-43
11712,-46
11713,-61
11714,-40
11715,-36
11716,-43
11717,-53
11718,-36
11719,-37
11720,-40
11721,-57
11722,-56
11723,-62
11724,-50
11725,-33
11726,-47
11727,-21
11728,-15
11729,-18
11730,-24
11731,-25
11732,-30
11733,-27
11734,-44
11735,-50
11736,-54
11737,-54
11738,-49
11739,-52
11740,-33
11741,-5
11742,-19
11743,-31
11744,-18
11745,-7
11746,-44
11747,-53
11748,0
11749,-22
11750,-37
11751,-3
11752,-35
11753,-31
11754,5
11755,-34
11756,-18
11757,-26
11758,-31
11759,-1
11760,-41
11761,-10
11762,-30
11763,-17
11764,-17
11765,-40
11766,6
11767,-46
11768,-16
11769,-16
11770,-37
11771,-7
11772,-53
11773,-24
11774,-10
11775,-44
11776,-25
11777,-22
11778,-48
11779,-26
11780,-12
11781,-43
11782,-28
11783,-21
11784,-2
11785,-43
11786,-50
11787,-37
11788,-12
11789,-7
11790,-52
11791,-28
11792,-54
11793,-28
11794,-51
11795,-51
11796,-43
11797,-37
11798,-19
11799,-30
11800,-49
11801,-38
11802,-40
11803,-30
11804,-45
11805,-30
11806,-26
11807,-37
11808,-48
11809,-50
11810,-47
11811,-49
11812,-45
11813,-56
11814,-35
11815,-45
11816,-59
11817,-46
11818,-45
11819,-42
11820,-45
11821,-37
11822,-57
11823,-62
11824,-34
11825,-43
11826,-39
11827,-46
11828,-57
11829,-61
11830,-38
11831,-63
11832,-47
11833,-33
11834,-49
11835,-72
11836,-55
11837,-44
11838,-58
11839,-37
11840,-42
11841,-40
11842,-38
11843,-51
11844,-53
11845,-35
11846,-37
11847,-51
11848,-50
11849,-40
11850,-24
11851,-21
11852,-37
11853,-29
11854,-55
11855,-56
11856,-52
11857,-49
11858,-23
11859,-33
11860,-22
11861,-35
11862,-18
11863,-18
11864,-26
11865,-35
11866,-46
11867,-37
11868,-11
11869,-4
11870,-18
11871,-40
11872,-33
11873,-6
11874,-23
11875,-42
11876,-16
11877,-8
11878,-40
11879,-29
11880,-14
11881,-39
11882,0
11883,-46
11884,-21
11885,-10
11886,-37
11887,-11
11888,-49
11889,-26
11890,-15
11891,-37
11892,5
11893,-47
11894,-9
11895,-25
11896,-19
11897,-25
11898,-38
11899,-15
11900,-38
11901,-27
11902,-7
11903,-49
11904,-34
11905,-3
11906,-37
11907,-27
11908,-16
11909,-27
11910,-47
11911,-22
11912,-5
11913,-34
11914,-31
11915,-43
11916,-26
11917,-17
11918,-35
11919,-54
11920,-50
11921,-49
11922,-56
11923,-59
11924,-47
11925,-43
11926,-40
11927,-52
11928,-50
11929,-47
11930,-49
11931,-40
11932,-47
11933,-47
11934,-43
11935,-33
11936,-53
11937,-58
11938,-50
11939,-56
11940,-29
11941,-46
11942,-60
11943,-46
11944,-46
11945,-52
11946,-47
11947,-19
11948,-36
11949,-43
11950,-42
11951,-46
11952,-56
11953,-31
11954,-35
11955,-56
11956,-52
11957,-37
11958,-59
11959,-49
11960,-29
11961,-58
11962,-52
11963,-26
11964,-47
11965,-40
11966,-42
11967,-55
11968,-70
11969,-49
11970,-35
11971,-28
11972,-45
11973,-42
11974,-38
11975,-34
11976,-30
11977,-37
11978,-50
11979,-52
11980,-51
11981,-54
11982,-37
11983,-36
11984,-40
11985,-18
11986,-47
11987,-27
11988,-22
11989,-36
11990,-35
11991,-47
11992,-35
11993,-36
11994,-39
11995,-13
11996,-10
11997,-26
11998,-35
11999,-23
12000,-4
12001,-39
12002,-51
12003,-3
12004,-28
12005,-42
12006,-5
12007,-34
12008,-40
12009,-7
12010,-47
12011,-13
12012,-27
12013,-43
12014,-17
12015,-38
12016,2
12017,-32
12018,-29
12019,-30
12020,-29
12021,0
12022,-56
12023,0
12024,-43
12025,-11
12026,-29
12027,-39
12028,-6
12029,-44
12030,-26
12031,-11
12032,-47
12033,-15
12034,-10
12035,-40
12036,-17
12037,-11
12038,-59
12039,-36
12040,-17
12041,-20
12042,-34
12043,-31
12044,-27
12045,-9
12046,-37
12047,-49
12048,-67
12049,-58
12050,-32
12051,-38
12052,-32
12053,-40
12054,-32
12055,-53
12056,-48
12057,-67
12058,-57
12059,-62
12060,-50
12061,-43
12062,-24
12063,-32
12064,-37
12065,-46
12066,-40
12067,-41
12068,-39
12069,-62
12070,-52
12071,-36
12072,-44
12073,-54
12074,-45
12075,-25
12076,-50
12077,-33
12078,-46
12079,-29
12080,-46
12081,-34
12082,-41
12083,-55
12084,-40
12085,-31
12086,-46
12087,-45
12088,-58
12089,-46
12090,-25
12091,-54
12092,-40
12093,-19
12094,-32
12095,-61
12096,-50
12097,-45
12098,-35
12099,-40
12100,-43
12101,-36
12102,-41
12103,-28
12104,-42
12105,-52
12106,-59
12107,-58
12108,-48
12109,-45
12110,-46
12111,-30
12112,-24
12113,-14
12114,-24
12115,-12
12116,-27
12117,-58
12118,-47
12119,-47
12120,-30
12121,-18
12122,-10
12123,-51
12124,-46
12125,-39
12126,1
12127,-17
12128,-49
12129,-41
12130,-27
12131,-23
12132,-34
12133,-38
12134,0
12135,-34
12136,-33
12137,-11
12138,-20
12139,-26
12140,-21
12141,-40
12142,2
12143,-25
12144,-5
12145,-41
12146,-21
12147,-26
12148,-36
12149,-10
12150,-29
12151,-6
12152,-26
12153,-17
12154,-36
12155,-32
12156,-19
12157,-36
12158,-16
12159,-19
12160,-56
12161,-1
12162,-17
12163,-40
12164,-20
12165,-25
12166,-40
12167,-57
12168,-20
12169,-10
12170,-29
12171,-42
12172,-36
12173,-3
12174,-14
12175,-28
12176,-47
12177,-51
12178,-46
12179,-60
12180,-48
12181,-39
12182,-51
12183,-64
12184,-53
12185,-59
12186,-34
12187,-27
12188,-24
12189,-20
12190,-33
12191,-28
12192,-42
12193,-68
12194,-41
12195,-34
12196,-42
12197,-52
12198,-43
12199,-32
12200,-35
12201,-52
12202,-40
12203,-51
12204,-47
12205,-36
12206,-27
12207,-51
12208,-48
12209,-53
12210,-42
12211,-51
12212,-37
12213,-45
12214,-37
12215,-52
12216,-46
12217,-48
12218,-33
12219,-52
12220,-58
12221,-12
12222,-33
12223,-45
12224,-55
12225,-40
12226,-30
12227,-42
12228,-40
12229,-43
12230,-47
12231,-28
12232,-24
12233,-31
12234,-35
12235,-56
12236,-57
12237,-60
12238,-51
12239,-44
12240,-44
12241,-40
12242,-38
12243,-27
12244,-52
12245,-55
12246,-52
12247,-39
12248,-25
12249,-19
12250,-22
12251,-20
12252,-34
12253,-33
12254,-13
12255,-25
12256,-43
12257,-61
12258,-27
12259,-9
12260,-35
12261,-29
12262,-6
12263,-31
12264,-3
12265,-20
12266,-29
12267,-15
12268,-48
12269,-5
12270,-26
12271,-35
12272,-14
12273,-38
12274,-2
12275,-51
12276,6
12277,-44
12278,-10
12279,-25
12280,-42
12281,1
12282,-24
12283,-47
12284,8
12285,-46
12286,-13
12287,-19
12288,-44
12289,-24
12290,-23
12291,-43
12292,-21
12293,-13
12294,-25
12295,-71
12296,-38
12297,-5
12298,-3
12299,-25
12300,-54
12301,-54
12302,-41
12303,-19
12304,-26
12305,-24
12306,-34
12307,-35
12308,-40
12309,-36
12310,-42
12311,-55
12312,-41
12313,-36
12314,-28
12315,-24
12316,-24
12317,-58
12318,-36
12319,-43
12320,-29
12321,-26
12322,-31
12323,-59
12324,-67
12325,-46
12326,-38
12327,-60
12328,-55
12329,-38
12330,-49
12331,-65
12332,-49
12333,-27
12334,-71
12335,-52
12336,-48
12337,-55
12338,-41
12339,-42
12340,-43
12341,-49
12342,-49
12343,-58
12344,-52
12345,-35
12346,-37
12347,-29
12348,-50
12349,-60
12350,-45
12351,-31
12352,-34
12353,-59
12354,-49
12355,-24
12356,-46
12357,-45
12358,-59
12359,-51
12360,-34
12361,-20
12362,-28
12363,-19
12364,-35
12365,-31
12366,-43
12367,-38
12368,-34
12369,-48
12370,-47
12371,-49
12372,-37
12373,-29
12374,-21
12375,-21
12376,-44
12377,-38
12378,-54
12379,-54
12380,-22
12381,-6
12382,-27
12383,-35
12384,-49
12385,-16
12386,-10
12387,-30
12388,-35
12389,-14
12390,-10
12391,-48
12392,-17
12393,-6
12394,-36
12395,-2
12396,-11
12397,-17
12398,-17
12399,-64
12400,4
12401,-43
12402,-18
12403,-30
12404,-45
12405,-5
12406,-43
12407,-27
12408,-22
12409,-54
12410,-25
12411,-4
12412,-50
12413,-2
12414,-25
12415,-21
12416,0
12417,-50
12418,-32
12419,-2
12420,-33
12421,-45
12422,-19
12423,-3
12424,-44
12425,-42
12426,-17
12427,-16
12428,-47
12429,-55
12430,-66
12431,-22
12432,-9
12433,-19
12434,-9
12435,-29
12436,-32
12437,-27
12438,-30
12439,-22
12440,-56
12441,-32
12442,-29
12443,-38
12444,-25
12445,-40
12446,-47
12447,-51
12448,-38
12449,-12
12450,-43
12451,-54
12452,-45
12453,-45
12454,-36
12455,-46
12456,-64
12457,-35
12458,-57
12459,-47
12460,-28
12461,-60
12462,-59
12463,-43
12464,-54
12465,-42
12466,-44
12467,-43
12468,-62
12469,-36
12470,-37
12471,-35
12472,-43
12473,-42
12474,-60
12475,-59
12476,-28
12477,-56
12478,-42
12479,-37
12480,-54
12481,-48
12482,-31
12483,-31
12484,-36
12485,-50
12486,-28
12487,-22
12488,-39
12489,-55
12490,-50
12491,-53
12492,-53
12493,-38
12494,-44
12495,-51
12496,-43
12497,-43
12498,-45
12499,-19
12500,-43
12501,-52
12502,-38
12503,-27
12504,-32
12505,-7
12506,-27
12507,-46
12508,-40
12509,-9
12510,-11
12511,-43
12512,-54
12513,-24
12514,5
12515,-40
12516,-34
12517,-17
12518,-46
12519,-42
12520,1
12521,-47
12522,-27
12523,-37
12524,-54
12525,-14
12526,-45
12527,-6
12528,-18
12529,-35
12530,-9
12531,-40
12532,-17
12533,-23
12534,-33
12535,-12
12536,-43
12537,-12
12538,-32
12539,-25
12540,-2
12541,-48
12542,-13
12543,-22
12544,-31
12545,-5
12546,-13
12547,-37
12548,-21
12549,-13
12550,-38
12551,-48
12552,-32
12553,-18
12554,-12
12555,-6
12556,-39
12557,-42
12558,-39
12559,-34
12560,-26
12561,-17
12562,-24
12563,-13
12564,-20
12565,-12
12566,-22
12567,-10
12568,-28
12569,-30
12570,-46
12571,-37
12572,-58
12573,-41
12574,-37
12575,-43
12576,-33
12577,-56
12578,-68
12579,-50
12580,-32
12581,-67
12582,-49
12583,-37
12584,-36
12585,-58
12586,-41
12587,-37
12588,-43
12589,-52
12590,-46
12591,-46
12592,-63
12593,-52
12594,-45
12595,-51
12596,-46
12597,-58
12598,-53
12599,-30
12600,-50
12601,-49
12602,-41
12603,-38
12604,-37
12605,-37
12606,-46
12607,-38
12608,-39
12609,-31
12610,-25
12611,-50
12612,-53
12613,-23
12614,-30
12615,-39
12616,-55
12617,-54
12618,-43
12619,-34
12620,-27
12621,-42
12622,-36
12623,-29
12624,-45
12625,-49
12626,-30
12627,-13
12628,-20
12629,-18
12630,-20
12631,-27
12632,-55
12633,-46
12634,-23
12635,-28
12636,-17
12637,-15
12638,-56
12639,-32
12640,-20
12641,-32
12642,-41
12643,-12
12644,4
12645,-57
12646,-32
12647,-20
12648,-38
12649,-4
12650,-36
12651,-35
12652,-15
12653,-34
12654,-11
12655,-21
12656,-38
12657,0
12658,-33
12659,-17
12660,-23
12661,-26
12662,-3
12663,-46
12664,-18
12665,-19
12666,-47
12667,-15
12668,-14
12669,-23
12670,-5
12671,-47
12672,-13
12673,-23
12674,-44
12675,0
12676,-21
12677,-59
12678,-51
12679,-30
12680,-17
12681,-26
12682,-37
12683,-51
12684,-16
12685,-17
12686,-26
12687,-35
12688,-73
12689,-56
12690,-39
12691,-41
12692,-53
12693,-64
12694,-58
12695,-39
12696,-38
12697,-22
12698,-19
12699,-35
12700,-40
12701,-42
12702,-47
12703,-50
12704,-44
12705,-37
12706,-57
12707,-61
12708,-40
12709,-45
12710,-48
12711,-33
12712,-33
12713,-55
12714,-48
12715,-38
12716,-42
12717,-35
12718,-37
12719,-55
12720,-50
12721,-45
12722,-45
12723,-36
12724,-37
12725,-65
12726,-60
12727,-38
12728,-52
12729,-44
12730,-36
12731,-38
12732,-68
12733,-25
12734,-28
12735,-55
12736,-41
12737,-35
12738,-44
12739,-38
12740,-62
12741,-39
12742,-34
12743,-36
12744,-36
12745,-42
12746,-52
12747,-41
12748,-42
12749,-20
12750,-24
12751,-19
12752,-25
12753,-13
12754,-21
12755,-31
12756,-34
12757,-39
12758,-34
12759,-45
12760,-40
12761,-13
12762,1
12763,-41
12764,-42
12765,-50
12766,-13
12767,-16
12768,-19
12769,-49
12770,-7
12771,-20
12772,-38
12773,-29
12774,-1
12775,-32
12776,-24
12777,-21
12778,-41
12779,-4
12780,-29
12781,-17
12782,-20
12783,-41
12784,-34
12785,-14
12786,-1
12787,-35
12788,-34
12789,-22
12790,-37
12791,2
12792,-18
12793,-44
12794,-23
12795,-45
12796,3
12797,-37
12798,-55
12799,-1
12800,-36
12801,-16
12802,7
12803,-53
12804,-51
12805,-33
12806,-26
12807,-47
12808,-48
12809,-40
12810,-34
12811,-19
12812,-23
12813,-25
12814,-29
12815,-40
12816,-50
12817,-40
12818,-40
12819,-33
