Reg Address,Data
11582,-46
11583,-54
11584,-44
11585,-43
11586,-54
11587,-51
11588,-41
11589,-49
11590,-43
11591,-17
11592,-35
11593,-27
11594,-60
11595,-66
11596,-35
11597,-19
11598,-20
11599,-39
11600,-48
11601,-55
11602,-57
11603,-24
11604,-48
11605,-57
11606,-37
11607,-55
11608,-47
11609,-45
11610,-51
11611,-32
11612,-28
11613,-32
11614,-18
11615,-63
11616,-47
11617,-43
11618,-40
11619,-48
11620,-49
11621,-46
11622,-43
11623,-60
11624,-37
11625,-47
11626,-33
11627,-26
11628,-35
11629,-40
11630,-47
11631,-47
11632,-54
11633,-51
11634,-42
11635,-42
11636,-48
11637,-33
11638,-37
11639,-46
11640,-38
11641,-38
11642,-34
11643,-20
11644,-11
11645,-39
11646,-43
11647,-35
11648,-30
11649,-44
11650,-31
11651,-25
11652,-24
11653,-22
11654,-4
11655,-42
11656,-25
11657,-21
11658,-9
11659,-36
11660,-17
11661,-17
11662,-31
11663,-9
11664,-21
11665,-20
11666,-31
11667,-48
11668,-25
11669,-24
11670,-23
11671,-36
11672,-36
11673,-14
11674,-54
11675,-39
11676,-38
11677,-36
11678,-36
11679,13
11680,-24
11681,-12
11682,-35
11683,-35
11684,-34
11685,-46
11686,-40
11687,-23
11688,-38
11689,-24
11690,-18
11691,-29
11692,-3
11693,-20
11694,-31
11695,-20
11696,-33
11697,-30
11698,-31
11699,-27
11700,-31
11701,-46
11702,-29
11703,-54
11704,-50
11705,-48
11706,-33
11707,-33
11708,-33
11709,-53
11710,-47
11711,-45
11712,-42
11713,-37
11714,-44
11715,-43
11716,-54
11717,-59
11718,-17
11719,-22
11720,-32
11721,-43
11722,-62
11723,-60
11724,-50
11725,-41
11726,-50
11727,-42
11728,-43
11729,-57
11730,-42
11731,-34
11732,-57
11733,-31
11734,-47
11735,-55
11736,-31
11737,-55
11738,-41
11739,-33
11740,-48
11741,-47
11742,-40
11743,-42
11744,-68
11745,-44
11746,-19
11747,-29
11748,-22
11749,-50
11750,-45
11751,-53
11752,-34
11753,-54
11754,-58
11755,-35
11756,-30
11757,-35
11758,-27
11759,-36
11760,-36
11761,-38
11762,-42
11763,-38
11764,-36
11765,-27
11766,-36
11767,-19
11768,-16
11769,-48
11770,-8
11771,-18
11772,-38
11773,-64
11774,-62
11775,-50
11776,-57
11777,-53
11778,-44
11779,-28
11780,-29
11781,-14
11782,-19
11783,-25
11784,-32
11785,-16
11786,-33
11787,-9
11788,-45
11789,-47
11790,-54
11791,-57
11792,-23
11793,-11
11794,-25
11795,-7
11796,-16
11797,-23
11798,-56
11799,-29
11800,2
11801,-42
11802,-29
11803,-23
11804,-35
11805,-19
11806,-23
11807,-30
11808,-8
11809,-49
11810,-39
11811,-44
11812,-23
11813,-25
11814,-8
11815,-33
11816,-11
11817,-19
11818,-36
11819,-27
11820,-20
11821,-32
11822,-39
11823,-42
11824,-43
11825,-45
11826,-39
11827,-39
11828,-34
11829,-23
11830,-39
11831,-54
11832,-63
11833,-43
11834,-42
11835,-25
11836,-28
11837,-56
11838,-52
11839,-63
11840,-53
11841,-33
11842,-48
11843,-52
11844,-59
11845,-36
11846,-40
11847,-28
11848,-50
11849,-72
11850,-46
11851,-53
11852,-51
11853,-52
11854,-43
11855,-57
11856,-37
11857,-50
11858,-51
11859,-39
11860,-35
11861,-49
11862,-55
11863,-47
11864,-48
11865,-34
11866,-37
11867,-52
11868,-57
11869,-40
11870,-68
11871,-43
11872,-60
11873,-64
11874,-53
11875,-51
11876,-49
11877,-27
11878,-50
11879,-34
11880,-38
11881,-36
11882,-33
11883,-42
11884,-32
11885,-35
11886,-50
11887,-43
11888,-69
11889,-53
11890,-62
11891,-68
11892,-47
11893,-44
11894,-48
11895,-51
11896,-26
11897,-19
11898,-28
11899,-12
11900,-26
11901,-41
11902,-32
11903,-35
11904,-35
11905,-43
11906,-34
11907,-41
11908,-20
11909,-26
11910,-14
11911,-32
11912,-31
11913,0
11914,-39
11915,-11
11916,-52
11917,-46
11918,-49
11919,-57
11920,-12
11921,-15
11922,-17
11923,-26
11924,-21
11925,-39
11926,-26
11927,0
11928,-30
11929,-16
11930,-8
11931,-29
11932,-43
11933,-20
11934,-17
11935,-31
11936,-16
11937,-55
11938,-61
11939,-50
11940,-57
11941,-37
11942,-20
11943,-21
11944,-14
11945,-10
11946,-11
11947,-29
11948,-13
11949,-30
11950,-24
11951,-14
11952,-34
11953,-25
11954,-24
11955,-28
11956,-32
11957,-56
11958,-63
11959,-33
11960,-35
11961,-46
11962,-43
11963,-34
11964,-38
11965,-33
11966,-43
11967,-50
11968,-53
11969,-45
11970,-47
11971,-36
11972,-43
11973,-51
11974,-46
11975,-31
11976,-39
11977,-51
11978,-54
11979,-48
11980,-28
11981,-17
11982,-19
11983,-24
11984,-55
11985,-51
11986,-53
11987,-47
11988,-17
11989,-41
11990,-60
11991,-37
11992,-52
11993,-54
11994,-25
11995,-35
11996,-39
11997,-46
11998,-67
11999,-52
12000,-70
12001,-39
12002,-15
12003,-38
12004,-38
12005,-46
12006,-63
12007,-29
12008,-33
12009,-49
12010,-33
12011,-44
12012,-57
12013,-34
12014,-41
12015,-42
12016,-32
12017,-36
12018,-31
12019,-19
12020,-23
12021,-19
12022,-28
12023,-16
12024,-40
12025,-37
12026,-49
12027,-45
12028,-37
12029,-31
12030,-32
12031,-8
12032,-15
12033,-32
12034,-50
12035,-55
12036,-41
12037,-45
12038,-32
12039,-52
12040,-42
12041,0
12042,-27
12043,-17
12044,-51
12045,-39
12046,-53
12047,-62
12048,-22
12049,-10
12050,-35
12051,-15
12052,-23
12053,-29
12054,-42
12055,-35
12056,-16
12057,-28
12058,-45
12059,-25
12060,-32
12061,-27
12062,-37
12063,-19
12064,-22
12065,-17
12066,-31
12067,-20
12068,-23
12069,-34
12070,-61
12071,-57
12072,-41
12073,-25
12074,-17
12075,-27
12076,-28
12077,-25
12078,-17
12079,-36
12080,-19
12081,-27
12082,-28
12083,-33
12084,-24
12085,-20
12086,-40
12087,-51
12088,-47
12089,-28
12090,-47
12091,-23
12092,-35
12093,-52
12094,-62
12095,-75
12096,-52
12097,-35
12098,-42
12099,-28
12100,-33
12101,-54
12102,-43
12103,-40
12104,-23
12105,-62
12106,-69
12107,-38
12108,-45
12109,-19
12110,-26
12111,-53
12112,-71
12113,-75
12114,-62
12115,-26
12116,-33
12117,-42
12118,-57
12119,-46
12120,-41
12121,-35
12122,-51
12123,-55
12124,-46
12125,-58
12126,-50
12127,-72
12128,-43
12129,-51
12130,-38
12131,-48
12132,-51
12133,-35
12134,-42
12135,-40
12136,-53
12137,-32
12138,-35
12139,-40
12140,-33
12141,-37
12142,-45
12143,-70
12144,-52
12145,-59
12146,-54
12147,-47
12148,-44
12149,-42
12150,-65
12151,-45
12152,-54
12153,-37
12154,-54
12155,-28
12156,0
12157,-22
12158,-29
12159,-44
12160,-1
12161,-29
12162,-38
12163,-41
12164,-48
12165,-43
12166,-54
12167,-54
12168,-38
12169,4
12170,-36
12171,-12
12172,-32
12173,-38
12174,-12
12175,-36
12176,-42
12177,-4
12178,-49
12179,-37
12180,-34
12181,-11
12182,-47
12183,-11
12184,-23
12185,-60
12186,-12
12187,-15
12188,-12
12189,-26
12190,-31
12191,-2
12192,-20
12193,-48
12194,-56
12195,-36
12196,-55
12197,-8
12198,-41
12199,-24
12200,-31
12201,-38
12202,-41
12203,-45
12204,-42
12205,-53
12206,-33
12207,-41
12208,-49
12209,-53
12210,-48
12211,-39
12212,-42
12213,-45
12214,-23
12215,-34
12216,-51
12217,-57
12218,-68
12219,-51
12220,-42
12221,-20
12222,-30
12223,-21
12224,-38
12225,-53
12226,-39
12227,-25
12228,-46
12229,-46
12230,-56
12231,-53
12232,-60
12233,-52
12234,-54
12235,-62
12236,-36
12237,-39
12238,-54
12239,-64
12240,-40
12241,-56
12242,-46
12243,-44
12244,-43
12245,-56
12246,-38
12247,-54
12248,-33
12249,-47
12250,-47
12251,-41
12252,-53
12253,-44
12254,-43
12255,-58
12256,-45
12257,-47
12258,-60
12259,-45
12260,-59
12261,-43
12262,-51
12263,-42
12264,-37
12265,-33
12266,-33
12267,-46
12268,-30
12269,-44
12270,-48
12271,-56
12272,-40
12273,-68
12274,-58
12275,-62
12276,-58
12277,-45
12278,-59
12279,-37
12280,-23
12281,-36
12282,-26
12283,-14
12284,-21
12285,-33
12286,-31
12287,-23
12288,-40
12289,-38
12290,-30
12291,-47
12292,-42
12293,-26
12294,-40
12295,-3
12296,-7
12297,-8
12298,-32
12299,-32
12300,-43
12301,-40
12302,-41
12303,-25
12304,0
12305,-27
12306,-26
12307,-37
12308,-40
12309,-36
12310,-23
12311,-22
12312,-44
12313,-32
12314,-4
12315,-23
12316,-29
12317,-31
12318,-21
12319,-7
12320,-47
12321,-53
12322,-51
12323,-51
12324,-57
12325,-11
12326,-17
12327,-38
12328,-27
12329,-25
12330,-25
12331,-52
12332,-43
12333,-55
12334,-44
12335,-45
12336,-40
12337,-33
12338,-44
12339,-51
12340,-43
12341,-39
12342,-37
12343,-41
12344,-64
12345,-54
12346,-52
12347,-53
12348,-34
12349,-22
12350,-24
12351,-41
12352,-37
12353,-35
12354,-32
12355,-26
12356,-40
12357,-47
12358,-58
12359,-55
12360,-50
12361,-41
12362,-49
12363,-74
12364,-49
12365,-72
12366,-56
12367,-38
12368,-53
12369,-39
12370,-54
12371,-53
12372,-51
12373,-26
12374,-61
12375,-35
12376,-46
12377,-70
12378,-33
12379,-20
12380,-17
12381,-34
12382,-35
12383,-52
12384,-63
12385,-34
12386,-20
12387,-32
12388,-43
12389,-59
12390,-42
12391,-33
12392,-29
12393,-13
12394,-38
12395,-29
12396,-43
12397,-56
12398,-43
12399,-44
12400,-39
12401,-46
12402,-30
12403,-47
12404,-46
12405,-32
12406,-46
12407,-50
12408,-42
12409,-31
12410,-27
12411,-20
12412,-27
12413,-30
12414,-5
12415,-17
12416,-32
12417,-32
12418,-45
12419,-33
12420,-33
12421,-14
12422,-25
12423,-25
12424,-13
12425,-27
12426,12
12427,-40
12428,-31
12429,-57
12430,-50
12431,-18
12432,-10
12433,-47
12434,-32
12435,-37
12436,-37
12437,-42
12438,-23
12439,-7
12440,-53
12441,-36
12442,-14
12443,-19
12444,-35
12445,-40
12446,9
12447,-25
12448,-34
12449,-56
12450,-46
12451,-41
12452,-42
12453,-8
12454,-29
12455,-19
12456,-28
12457,-34
12458,-46
12459,-51
12460,-36
12461,-46
12462,-47
12463,-43
12464,-39
12465,-52
12466,-40
12467,-57
12468,-52
12469,-31
12470,-36
12471,-42
12472,-65
12473,-67
12474,-57
12475,-49
12476,-33
12477,-33
12478,-36
12479,-51
12480,-40
12481,-48
12482,-28
12483,-46
12484,-48
12485,-74
12486,-40
12487,-45
12488,-48
12489,-54
12490,-57
12491,-52
12492,-58
12493,-45
12494,-53
12495,-42
12496,-49
12497,-35
12498,-52
12499,-56
12500,-57
12501,-33
12502,-47
12503,-53
12504,-45
12505,-53
12506,-41
12507,-35
12508,-22
12509,-42
12510,-59
12511,-59
12512,-50
12513,-23
12514,-10
12515,-30
12516,-41
12517,-43
12518,-38
12519,-30
12520,-40
12521,-45
12522,-50
12523,-48
12524,-56
12525,-61
12526,-51
12527,-39
12528,-36
12529,-27
12530,-22
12531,-13
12532,-43
12533,-2
12534,-18
12535,-52
12536,-45
12537,-50
12538,-49
12539,-55
12540,-39
12541,-49
12542,-54
12543,-51
12544,-37
12545,-31
12546,-13
12547,-31
12548,-33
12549,-57
12550,-53
12551,-29
12552,-43
12553,4
12554,-35
12555,-7
12556,-29
12557,-24
12558,-20
12559,-26
12560,-34
12561,-13
12562,-35
12563,-49
12564,-53
12565,-34
12566,-7
12567,-49
12568,-21
12569,-12
12570,-23
12571,-43
12572,-34
12573,-45
12574,-40
12575,16
12576,-42
12577,-36
12578,-38
12579,-50
12580,-44
12581,-11
12582,-35
12583,-38
12584,-53
12585,-53
12586,-50
12587,-38
12588,-46
12589,-42
12590,-45
12591,-46
12592,-42
12593,-35
12594,-38
12595,-45
12596,-55
12597,-64
12598,-40
12599,-38
12600,-46
12601,-49
12602,-49
12603,-33
12604,-25
12605,-20
12606,-47
12607,-33
12608,-53
12609,-55
12610,-41
12611,-31
12612,-24
12613,-37
12614,-47
12615,-49
12616,-46
12617,-48
12618,-56
12619,-42
12620,-42
12621,-40
12622,-61
12623,-40
12624,-70
12625,-54
12626,-36
12627,-47
12628,-38
12629,-48
12630,-55
12631,-49
12632,-37
12633,-61
12634,-34
12635,-42
12636,-15
12637,-37
12638,-61
12639,-36
12640,-44
12641,-52
12642,-48
12643,-46
12644,-45
12645,-50
12646,-56
12647,-51
12648,-43
12649,-22
12650,-25
12651,-25
12652,-35
12653,-51
12654,-49
12655,-36
12656,-57
12657,-40
12658,-38
12659,-37
12660,-31
12661,-42
12662,-46
12663,-32
12664,-12
12665,-20
12666,-11
12667,-40
12668,-38
12669,-37
12670,-35
12671,-37
12672,-69
12673,-46
12674,-35
12675,-43
12676,-29
12677,-15
12678,-27
12679,-26
12680,-10
12681,-28
12682,12
12683,-40
12684,-47
12685,-50
12686,-59
12687,-38
12688,3
12689,-47
12690,-22
12691,-27
12692,-11
12693,-21
12694,-58
12695,-11
12696,-36
12697,-44
12698,-14
12699,-18
12700,-26
12701,-28
12702,-1
12703,-33
12704,-7
12705,-27
12706,-20
12707,-17
12708,-23
12709,-40
12710,-28
12711,-34
12712,-20
12713,-17
12714,-35
12715,-26
12716,-18
12717,-29
12718,-18
12719,-9
12720,-32
12721,-25
12722,-35
12723,-27
12724,-35
12725,-37
12726,-58
12727,-47
12728,-23
12729,-18
12730,-46
12731,-56
12732,-48
12733,-33
12734,-46
12735,-29
12736,-41
12737,-37
12738,-50
12739,-45
12740,-32
12741,-38
12742,-35
12743,-18
12744,-60
12745,-60
12746,-61
12747,-47
12748,-46
12749,-49
12750,-44
12751,-60
12752,-58
12753,-38
12754,-29
12755,-20
12756,-59
12757,-56
12758,-37
12759,-56
12760,-28
12761,-48
12762,-48
12763,-52
12764,-54
12765,-62
12766,-53
12767,-57
12768,-39
12769,-44
12770,-45
12771,-55
12772,-54
12773,-29
12774,-30
12775,-47
12776,-52
12777,-27
12778,-41
12779,-26
12780,-19
12781,-12
12782,-32
12783,-35
12784,-41
12785,-50
12786,-49
12787,-45
12788,-37
12789,-43
12790,-23
12791,-22
12792,-58
12793,-27
12794,-27
12795,-34
12796,-35
12797,-47
12798,-59
12799,-50
12800,-44
12801,-27
12802,-7
12803,-34
12804,1
12805,-21
12806,-33
12807,-34
12808,-33
12809,-33
12810,-19
12811,-37
12812,-55
12813,-44
12814,-32
12815,-19
12816,-34
12817,-19
12818,-14
12819,-30
