Reg Address,Data
10920,-61
10921,-53
10922,-49
10923,-50
10924,-59
10925,-49
10926,-52
10927,-45
10928,-49
10929,-50
10930,-29
10931,-45
10932,-41
10933,-47
10934,-44
10935,-37
10936,-54
10937,-34
10938,-52
10939,-42
10940,-31
10941,-39
10942,-40
10943,-41
10944,-57
10945,-52
10946,-48
10947,-58
10948,-44
10949,-52
10950,-45
10951,-51
10952,-50
10953,-51
10954,-57
10955,-51
10956,-43
10957,-57
10958,-42
10959,-46
10960,-50
10961,-52
10962,-55
10963,-54
10964,-59
10965,-52
10966,-52
10967,-58
10968,-52
10969,-45
10970,-44
10971,-48
10972,-72
10973,-44
10974,-51
10975,-54
10976,-63
10977,-67
10978,-39
10979,-49
10980,-63
10981,-48
10982,-57
10983,-47
10984,-47
10985,-43
10986,-53
10987,-46
10988,-34
10989,-54
10990,-35
10991,-39
10992,-59
10993,-43
10994,-44
10995,-35
10996,-42
10997,-32
10998,-47
10999,-45
11000,-30
11001,-46
11002,-34
11003,-44
11004,-31
11005,-32
11006,-38
11007,-25
11008,-27
11009,-17
11010,-25
11011,-31
11012,-30
11013,-26
11014,-17
11015,-29
11016,-24
11017,-29
11018,-15
11019,-35
11020,-20
11021,-15
11022,-18
11023,-26
11024,-26
11025,-24
11026,-30
11027,-19
11028,-23
11029,-19
11030,-15
11031,-23
11032,-19
11033,-17
11034,-6
11035,-28
11036,-25
11037,-31
11038,-18
11039,-18
11040,-17
11041,-19
11042,-23
11043,-36
11044,-29
11045,-26
11046,-20
11047,-16
11048,-18
11049,-18
11050,-40
11051,-22
11052,-22
11053,-18
11054,-20
11055,-35
11056,-21
11057,-22
11058,-21
11059,-25
11060,-28
11061,-27
11062,-33
11063,-32
11064,-35
11065,-29
11066,-32
11067,-23
11068,-24
11069,-28
11070,-14
11071,-24
11072,-30
11073,-26
11074,-20
11075,-30
11076,-24
11077,-30
11078,-44
11079,-26
11080,-20
11081,-26
11082,-9
11083,-34
11084,-31
11085,-20
11086,-26
11087,-13
11088,-37
11089,-19
11090,-8
11091,-28
11092,-15
11093,-17
11094,-37
11095,-28
11096,-38
11097,-32
11098,-42
11099,-37
11100,-27
11101,-31
11102,-25
11103,-31
11104,-54
11105,-48
11106,-51
11107,-39
11108,-59
11109,-25
11110,-43
11111,-46
11112,-54
11113,-55
11114,-33
11115,-62
11116,-32
11117,-38
11118,-49
11119,-37
11120,-41
11121,-38
11122,-47
11123,-56
11124,-54
11125,-39
11126,-41
11127,-39
11128,-38
11129,-47
11130,-45
11131,-43
11132,-46
11133,-47
11134,-35
11135,-44
11136,-48
11137,-28
11138,-33
11139,-48
11140,-50
11141,-48
11142,-43
11143,-50
11144,-38
11145,-31
11146,-23
11147,-34
11148,-24
11149,-25
11150,-24
11151,-22
11152,-29
11153,-23
11154,-14
11155,-20
11156,-27
11157,-26
11158,-36
11159,-21
11160,-32
11161,-26
11162,-19
11163,-23
11164,-32
11165,-19
11166,-29
11167,-18
11168,-27
11169,-9
11170,-20
11171,-24
11172,-19
11173,-14
11174,-23
11175,-22
11176,-26
11177,-33
11178,-34
11179,-20
11180,-42
11181,-26
11182,-26
11183,-19
11184,-23
11185,-26
11186,-29
11187,-26
11188,-29
11189,-27
11190,-29
11191,-20
11192,-39
11193,-34
11194,-18
11195,-26
11196,-26
11197,-23
11198,-30
11199,-27
11200,-32
11201,-35
11202,-27
11203,-38
11204,-46
11205,-39
11206,-43
11207,-44
11208,-46
11209,-52
11210,-53
11211,-34
11212,-47
11213,-49
11214,-41
11215,-47
11216,-44
11217,-61
11218,-44
11219,-74
11220,-46
11221,-57
11222,-47
11223,-59
11224,-60
11225,-55
11226,-49
11227,-63
11228,-56
11229,-50
11230,-67
11231,-50
11232,-50
11233,-59
11234,-46
11235,-47
11236,-47
11237,-49
11238,-32
11239,-43
11240,-41
11241,-36
11242,-38
11243,-27
11244,-26
11245,-42
11246,-22
11247,-18
11248,-28
11249,-33
11250,-22
11251,-10
11252,-25
11253,-25
11254,-20
11255,-33
11256,-28
11257,-28
11258,-18
11259,-34
11260,-25
11261,-25
11262,-37
11263,-21
11264,-20
11265,-23
11266,-30
11267,-25
11268,-28
11269,-30
11270,-32
11271,-26
11272,-28
11273,-39
11274,-36
11275,-33
11276,-28
11277,-42
11278,-37
11279,-33
11280,-37
11281,-33
11282,-34
11283,-48
11284,-45
11285,-39
11286,-28
11287,-30
11288,-44
11289,-30
11290,-63
11291,-45
11292,-36
11293,-43
11294,-42
11295,-43
11296,-57
11297,-62
11298,-46
11299,-57
11300,-46
11301,-52
11302,-53
11303,-47
11304,-33
11305,-35
11306,-53
11307,-57
11308,-37
11309,-50
11310,-26
11311,-31
11312,-43
11313,-44
11314,-49
11315,-43
11316,-44
11317,-42
11318,-24
11319,-23
11320,-35
11321,-32
11322,-28
11323,-32
11324,-35
11325,-47
11326,-25
11327,-27
11328,-30
11329,-17
11330,-23
11331,-11
11332,-41
11333,-25
11334,-27
11335,-32
11336,-21
11337,-36
11338,-37
11339,-48
11340,-20
11341,-27
11342,-21
11343,-23
11344,-16
11345,-33
11346,-26
11347,-17
11348,-42
11349,-25
11350,-22
11351,-28
11352,-29
11353,-24
11354,-25
11355,-25
11356,-15
11357,-26
11358,-25
11359,-26
11360,-45
11361,-31
11362,-15
11363,-19
11364,-30
11365,-36
11366,-27
11367,-40
11368,-43
11369,-47
11370,-35
11371,-41
11372,-39
11373,-44
11374,-32
11375,-36
11376,-39
11377,-36
11378,-44
11379,-44
11380,-64
11381,-53
11382,-59
11383,-59
11384,-40
11385,-53
11386,-54
11387,-51
11388,-47
11389,-55
11390,-51
11391,-54
11392,-45
11393,-59
11394,-57
11395,-58
11396,-58
11397,-47
11398,-61
11399,-43
11400,-36
11401,-41
11402,-29
11403,-47
11404,-38
11405,-36
11406,-34
11407,-36
11408,-31
11409,-30
11410,-38
11411,-25
11412,-21
11413,-19
11414,-34
11415,-22
11416,-17
11417,-22
11418,-18
11419,-33
11420,-23
11421,-25
11422,-29
11423,-22
11424,-21
11425,-32
11426,-13
11427,-20
11428,-19
11429,-12
11430,-24
11431,-33
11432,-21
11433,-28
11434,-15
11435,-33
11436,-30
11437,-29
11438,-21
11439,-28
11440,-41
11441,-30
11442,-39
11443,-38
11444,-43
11445,-41
11446,-42
11447,-25
11448,-32
11449,-36
11450,-34
11451,-40
11452,-53
11453,-37
11454,-42
11455,-47
11456,-34
11457,-48
11458,-50
11459,-41
11460,-35
11461,-53
11462,-41
11463,-44
11464,-55
11465,-43
11466,-38
11467,-48
11468,-36
11469,-57
11470,-41
11471,-44
11472,-50
11473,-42
11474,-39
11475,-30
11476,-33
11477,-43
11478,-40
11479,-34
11480,-40
11481,-26
11482,-26
11483,-31
11484,-32
11485,-19
11486,-23
11487,-39
11488,-28
11489,-19
11490,-35
11491,-18
11492,-23
11493,-34
11494,-35
11495,-21
11496,-33
11497,-28
11498,-24
11499,-23
11500,-27
11501,-24
11502,-26
11503,-40
11504,-35
11505,-29
11506,-26
11507,-30
11508,-30
11509,-21
11510,-47
11511,-43
11512,-30
11513,-41
11514,-31
11515,-37
11516,-28
11517,-36
11518,-34
11519,-50
11520,-47
11521,-50
11522,-60
11523,-48
11524,-46
11525,-53
11526,-58
11527,-49
11528,-44
11529,-59
11530,-53
11531,-69
11532,-52
11533,-32
11534,-48
11535,-53
11536,-48
11537,-39
11538,-53
11539,-66
11540,-44
11541,-46
11542,-37
11543,-39
11544,-52
11545,-41
11546,-39
11547,-43
11548,-34
11549,-28
11550,-42
11551,-32
11552,-30
11553,-26
11554,-29
11555,-22
11556,-24
11557,-17
11558,-14
11559,-29
11560,-17
11561,-20
11562,-17
11563,-20
11564,-16
11565,-23
11566,-22
11567,-30
11568,-24
11569,-23
11570,-24
11571,-20
11572,-15
11573,-32
11574,-19
11575,-35
11576,-27
11577,-33
11578,-29
11579,-39
11580,-42
11581,-32
11582,-26
11583,-36
11584,-36
11585,-35
11586,-33
11587,-27
11588,-41
11589,-52
11590,-45
11591,-46
11592,-50
11593,-51
11594,-40
11595,-48
11596,-38
11597,-47
11598,-42
11599,-52
11600,-43
11601,-39
11602,-37
11603,-52
11604,-43
11605,-52
11606,-38
11607,-42
11608,-43
11609,-40
11610,-44
11611,-43
11612,-20
11613,-31
11614,-32
11615,-33
11616,-51
11617,-45
11618,-22
11619,-29
11620,-37
11621,-30
11622,-30
11623,-35
11624,-20
11625,-18
11626,-26
11627,-25
11628,-32
11629,-23
11630,-13
11631,-25
11632,-31
11633,-28
11634,-31
11635,-23
11636,-35
11637,-24
11638,-28
11639,-39
11640,-35
11641,-45
11642,-34
11643,-43
11644,-37
11645,-39
11646,-49
11647,-44
11648,-41
11649,-41
11650,-29
11651,-34
11652,-53
11653,-47
11654,-47
11655,-54
11656,-47
11657,-46
11658,-47
11659,-40
11660,-63
11661,-46
11662,-43
11663,-61
11664,-56
11665,-68
11666,-52
11667,-63
11668,-56
11669,-53
11670,-56
11671,-45
11672,-48
11673,-49
11674,-48
11675,-43
11676,-53
11677,-34
11678,-51
11679,-42
11680,-30
11681,-42
11682,-29
11683,-25
11684,-31
11685,-33
11686,-33
11687,-28
11688,-31
11689,-26
11690,-36
11691,-26
11692,-18
11693,-21
11694,-23
11695,-24
11696,-23
11697,-23
11698,-24
11699,-24
11700,-32
11701,-28
11702,-35
11703,-23
11704,-27
11705,-23
11706,-31
11707,-27
11708,-31
11709,-25
11710,-46
11711,-36
11712,-28
11713,-45
11714,-36
11715,-34
11716,-44
11717,-51
11718,-46
11719,-47
11720,-36
11721,-38
11722,-49
11723,-44
11724,-47
11725,-40
11726,-33
11727,-48
11728,-42
11729,-47
11730,-43
11731,-43
11732,-38
11733,-43
11734,-39
11735,-31
11736,-47
11737,-44
11738,-33
11739,-38
11740,-53
11741,-32
11742,-40
11743,-40
11744,-34
11745,-37
11746,-26
11747,-35
11748,-23
11749,-28
11750,-26
11751,-23
11752,-16
11753,-35
11754,-29
11755,-26
11756,-32
11757,-17
11758,-26
11759,-27
11760,-14
11761,-22
11762,-22
11763,-18
11764,-27
11765,-28
11766,-37
11767,-34
11768,-45
11769,-38
11770,-47
11771,-50
11772,-39
11773,-38
11774,-24
11775,-31
11776,-33
11777,-43
11778,-26
11779,-35
11780,-56
11781,-38
11782,-48
11783,-38
11784,-47
11785,-51
11786,-56
11787,-56
11788,-44
11789,-64
11790,-44
11791,-41
11792,-41
11793,-58
11794,-46
11795,-42
11796,-57
11797,-52
11798,-61
11799,-49
11800,-65
11801,-27
11802,-42
11803,-33
11804,-64
11805,-42
11806,-51
11807,-52
11808,-28
11809,-33
11810,-48
11811,-51
11812,-42
11813,-43
11814,-37
11815,-45
11816,-37
11817,-43
11818,-32
11819,-29
11820,-41
11821,-57
11822,-36
11823,-30
11824,-20
11825,-30
11826,-30
11827,-18
11828,-12
11829,-32
11830,-23
11831,-26
11832,-30
11833,-12
11834,-9
11835,-15
11836,-25
11837,-36
11838,-22
11839,-29
11840,-30
11841,-24
11842,-14
11843,-34
11844,-19
11845,-32
11846,-34
11847,-16
11848,-22
11849,-32
11850,-18
11851,-28
11852,-36
11853,-37
11854,-29
11855,-39
11856,-43
11857,-30
11858,-32
11859,-47
11860,-48
11861,-43
11862,-67
11863,-36
11864,-38
11865,-34
11866,-41
11867,-44
11868,-48
11869,-44
11870,-45
11871,-37
11872,-48
11873,-43
11874,-52
11875,-40
11876,-33
11877,-45
11878,-59
11879,-44
11880,-37
11881,-49
11882,-26
11883,-44
11884,-29
11885,-36
11886,-34
11887,-26
11888,-48
11889,-31
11890,-42
11891,-39
11892,-27
11893,-35
11894,-34
11895,-33
11896,-29
11897,-38
11898,-24
11899,-25
11900,-23
11901,-36
11902,-25
11903,-28
11904,-28
11905,-22
11906,-31
11907,-15
11908,-23
11909,-43
11910,-23
11911,-17
11912,-22
11913,-30
11914,-24
11915,-22
11916,-30
11917,-21
11918,-11
11919,-26
11920,-14
11921,-10
11922,-30
11923,-29
11924,-23
11925,-22
11926,-15
11927,-29
11928,-22
11929,-19
11930,-28
11931,-23
11932,-20
11933,-30
11934,-30
11935,-30
11936,-23
11937,-34
11938,-38
11939,-30
11940,-32
11941,-21
11942,-22
11943,-38
11944,-36
11945,-37
11946,-27
11947,-31
11948,-39
11949,-38
11950,-47
11951,-35
11952,-61
11953,-51
11954,-47
11955,-54
11956,-51
11957,-49
11958,-61
11959,-47
11960,-59
11961,-60
11962,-65
11963,-66
11964,-67
11965,-39
11966,-52
11967,-56
11968,-61
11969,-33
11970,-51
11971,-57
11972,-58
11973,-55
11974,-47
11975,-56
11976,-55
11977,-47
11978,-64
11979,-50
11980,-52
11981,-43
11982,-64
11983,-42
11984,-40
11985,-45
11986,-47
11987,-44
11988,-48
11989,-42
11990,-44
11991,-35
11992,-39
11993,-20
11994,-50
11995,-24
11996,-35
11997,-32
11998,-29
11999,-30
12000,-18
12001,-20
12002,-36
12003,-25
12004,-21
12005,-36
12006,-23
12007,-26
12008,-28
12009,-27
12010,-34
12011,-28
12012,-27
12013,-30
12014,-17
12015,-41
12016,-40
12017,-42
12018,-30
12019,-36
12020,-39
12021,-48
12022,-33
12023,-36
12024,-45
12025,-51
12026,-42
12027,-29
12028,-41
12029,-33
12030,-58
12031,-48
12032,-29
12033,-43
12034,-49
12035,-47
12036,-40
12037,-40
12038,-53
12039,-60
12040,-35
12041,-47
12042,-41
12043,-53
12044,-40
12045,-39
12046,-44
12047,-39
12048,-30
12049,-52
12050,-48
12051,-42
12052,-30
12053,-39
12054,-31
12055,-45
12056,-28
12057,-48
12058,-25
12059,-24
12060,-28
12061,-20
12062,-32
12063,-30
12064,-37
12065,-26
12066,-32
12067,-27
12068,-10
12069,-24
12070,-18
12071,-20
12072,-28
12073,-26
12074,-20
12075,-19
12076,-22
12077,-27
12078,-29
12079,-31
12080,-28
12081,-13
12082,-22
12083,-34
12084,-15
12085,-32
12086,-26
12087,-20
12088,-28
12089,-18
12090,-40
12091,-17
12092,-20
12093,-23
12094,-31
12095,-30
12096,-43
12097,-30
12098,-33
12099,-29
12100,-28
12101,-36
12102,-29
12103,-25
12104,-31
12105,-51
12106,-43
12107,-41
12108,-42
12109,-31
12110,-33
12111,-39
12112,-33
12113,-51
12114,-39
12115,-40
12116,-51
12117,-46
12118,-40
12119,-59
12120,-45
12121,-53
12122,-39
12123,-49
12124,-50
12125,-67
12126,-48
12127,-59
12128,-54
12129,-49
12130,-46
12131,-52
12132,-48
12133,-39
12134,-59
12135,-54
12136,-46
12137,-55
12138,-55
12139,-57
12140,-61
12141,-43
12142,-46
12143,-51
12144,-49
12145,-44
12146,-35
12147,-31
12148,-38
12149,-56
12150,-49
12151,-28
12152,-28
12153,-32
12154,-41
12155,-37
12156,-33
12157,-38
12158,-31
12159,-33
12160,-43
12161,-30
12162,-33
12163,-37
12164,-31
12165,-26
12166,-24
12167,-17
12168,-19
12169,-12
12170,-20
12171,-22
12172,-19
12173,-24
12174,-21
12175,-22
12176,-22
12177,-19
12178,-35
12179,-31
12180,-23
12181,-45
12182,-38
12183,-20
12184,-38
12185,-34
12186,-27
12187,-17
12188,-35
12189,-45
12190,-32
12191,-46
12192,-44
12193,-31
12194,-34
12195,-36
12196,-41
12197,-48
12198,-43
12199,-38
12200,-50
12201,-45
12202,-55
12203,-48
12204,-55
12205,-36
12206,-45
12207,-49
12208,-49
12209,-49
12210,-51
12211,-41
12212,-39
12213,-42
12214,-50
12215,-43
12216,-28
12217,-32
12218,-36
12219,-24
12220,-30
12221,-38
12222,-35
12223,-28
12224,-29
12225,-15
12226,-37
12227,-28
12228,-18
12229,-10
12230,-25
12231,-14
12232,-27
12233,-26
12234,-32
12235,-20
12236,-23
12237,-17
12238,-23
12239,-28
12240,-20
12241,-19
12242,-34
12243,-28
12244,-24
12245,-30
12246,-30
12247,-45
12248,-41
12249,-32
12250,-40
12251,-47
12252,-40
12253,-34
12254,-37
12255,-42
12256,-37
12257,-29
12258,-38
12259,-42
12260,-43
12261,-29
12262,-28
12263,-35
12264,-34
12265,-40
12266,-36
12267,-40
12268,-50
12269,-49
12270,-46
12271,-45
12272,-47
12273,-48
12274,-59
12275,-44
12276,-44
12277,-55
12278,-43
12279,-44
12280,-54
12281,-52
12282,-40
12283,-48
12284,-36
12285,-36
12286,-54
12287,-34
12288,-43
12289,-30
12290,-39
12291,-50
12292,-31
12293,-37
12294,-30
12295,-24
12296,-23
12297,-31
12298,-32
12299,-30
12300,-39
12301,-46
12302,-27
12303,-36
12304,-28
12305,-17
12306,-26
12307,-29
12308,-8
12309,-23
12310,-20
12311,-23
12312,-12
12313,-30
12314,-31
12315,-12
12316,-17
12317,-31
12318,-20
12319,-13
12320,-25
12321,-19
12322,-28
12323,-28
12324,-29
12325,-10
12326,-41
12327,-16
12328,-11
12329,-22
12330,-40
12331,-29
12332,-27
12333,-27
12334,-7
12335,-21
12336,-24
12337,-34
12338,-11
12339,-19
12340,-27
12341,-23
12342,-11
12343,-19
12344,-24
12345,-18
12346,-17
12347,-24
12348,-32
12349,-14
12350,-15
12351,-22
12352,-23
12353,-19
12354,-25
12355,-27
12356,-35
12357,-19
12358,-30
12359,-34
12360,-27
12361,-27
12362,-35
12363,-23
12364,-33
12365,-24
12366,-30
12367,-22
12368,-39
12369,-33
12370,-41
12371,-43
12372,-34
12373,-34
12374,-38
12375,-44
12376,-27
12377,-55
12378,-41
12379,-37
12380,-42
12381,-39
12382,-50
12383,-46
12384,-57
12385,-44
12386,-47
12387,-38
12388,-47
12389,-34
12390,-45
12391,-34
12392,-51
12393,-53
12394,-45
12395,-48
12396,-47
12397,-47
12398,-39
12399,-48
12400,-43
12401,-45
12402,-35
12403,-33
12404,-38
12405,-38
12406,-36
12407,-20
12408,-51
12409,-40
12410,-52
12411,-32
12412,-40
12413,-37
12414,-35
12415,-35
12416,-39
12417,-30
12418,-32
12419,-37
12420,-40
12421,-39
12422,-41
12423,-40
12424,-21
12425,-29
12426,-35
12427,-39
12428,-32
12429,-19
12430,-33
12431,-24
12432,-24
12433,-26
12434,-27
12435,-33
12436,-21
12437,-24
12438,-9
12439,-33
12440,-30
12441,-22
12442,-37
12443,-24
12444,-30
12445,-16
12446,-25
12447,-15
12448,-30
12449,-30
12450,-30
12451,-19
12452,-34
12453,-28
12454,-28
12455,-28
12456,-42
12457,-34
12458,-45
12459,-30
12460,-43
12461,-35
12462,-38
12463,-23
12464,-18
12465,-38
12466,-38
12467,-30
12468,-25
12469,-33
12470,-36
12471,-32
12472,-38
12473,-34
12474,-53
12475,-34
12476,-34
12477,-38
12478,-40
12479,-40
12480,-49
12481,-40
12482,-48
12483,-34
12484,-37
12485,-56
12486,-37
12487,-50
12488,-52
12489,-37
12490,-39
12491,-38
12492,-49
12493,-41
12494,-44
12495,-50
12496,-43
12497,-45
12498,-55
12499,-41
12500,-51
12501,-51
12502,-42
12503,-60
12504,-50
12505,-61
12506,-47
12507,-50
12508,-57
12509,-50
12510,-48
12511,-53
12512,-42
12513,-71
12514,-51
12515,-49
12516,-53
12517,-59
12518,-45
12519,-56
12520,-50
12521,-57
12522,-40
12523,-42
12524,-40
12525,-41
12526,-39
12527,-45
12528,-40
12529,-39
12530,-36
12531,-29
12532,-34
12533,-23
12534,-29
12535,-18
12536,-20
12537,-18
12538,-24
12539,-25
12540,-28
12541,-19
12542,-22
12543,-33
12544,-14
12545,-14
12546,-19
12547,-26
12548,-17
12549,-24
12550,-20
12551,-17
12552,-24
12553,-23
12554,-30
12555,-21
12556,-22
12557,-36
12558,-30
12559,-29
12560,-30
12561,-37
12562,-20
12563,-40
12564,-35
12565,-57
12566,-46
12567,-45
12568,-28
12569,-51
12570,-52
12571,-55
12572,-45
12573,-50
12574,-38
12575,-44
12576,-50
12577,-55
12578,-39
12579,-57
12580,-54
12581,-35
12582,-56
12583,-42
12584,-44
12585,-34
12586,-47
12587,-37
12588,-60
12589,-44
12590,-33
12591,-55
12592,-54
12593,-42
12594,-54
12595,-30
12596,-36
12597,-38
12598,-24
12599,-24
12600,-40
12601,-27
12602,-32
12603,-24
12604,-44
12605,-38
12606,-22
12607,-43
12608,-40
12609,-24
12610,-29
12611,-29
12612,-26
12613,-24
12614,-29
12615,-24
12616,-14
12617,-30
12618,-20
12619,-25
12620,-25
12621,-24
12622,-19
12623,-19
12624,-22
12625,-22
12626,-22
12627,-18
12628,-25
12629,-29
12630,-28
12631,-32
12632,-48
12633,-36
12634,-57
12635,-49
12636,-45
12637,-45
12638,-47
12639,-57
12640,-51
12641,-61
12642,-61
12643,-45
12644,-47
12645,-37
12646,-57
12647,-55
12648,-50
12649,-61
12650,-47
12651,-57
12652,-56
12653,-54
12654,-63
12655,-68
12656,-39
12657,-37
12658,-51
12659,-55
12660,-59
12661,-45
12662,-35
12663,-57
12664,-55
12665,-68
12666,-43
12667,-55
12668,-47
12669,-50
12670,-48
12671,-65
12672,-48
12673,-54
12674,-51
12675,-64
12676,-50
12677,-45
12678,-54
12679,-53
12680,-36
12681,-28
12682,-48
12683,-33
12684,-32
12685,-34
12686,-12
12687,-21
12688,-18
12689,-23
12690,-25
12691,-8
12692,-14
12693,-15
12694,-19
12695,-23
12696,-35
12697,-29
12698,-26
12699,-21
12700,-34
12701,-22
12702,-23
12703,-15
12704,-16
12705,-26
12706,-32
12707,-31
12708,-24
12709,-26
12710,-16
12711,-28
12712,-20
12713,-33
12714,-20
12715,-20
12716,-31
12717,-30
12718,-32
12719,-29
12720,-31
12721,-33
12722,-33
12723,-40
12724,-30
12725,-23
12726,-36
12727,-37
12728,-50
12729,-36
12730,-46
12731,-52
12732,-43
12733,-54
12734,-45
12735,-50
12736,-53
12737,-56
12738,-45
12739,-44
12740,-56
12741,-33
12742,-42
12743,-48
12744,-47
12745,-54
12746,-56
12747,-44
12748,-49
12749,-54
12750,-43
12751,-35
12752,-37
12753,-29
12754,-34
12755,-42
12756,-36
12757,-38
12758,-30
12759,-16
12760,-21
12761,-25
12762,-37
12763,-28
12764,-32
12765,-20
12766,-23
12767,-24
12768,-17
12769,-15
12770,-20
12771,-26
12772,-26
12773,-24
12774,-25
12775,-19
12776,-31
12777,-22
12778,-36
12779,-29
12780,-22
12781,-28
12782,-35
12783,-34
12784,-16
12785,-32
12786,-32
12787,-44
12788,-41
12789,-39
12790,-46
12791,-35
12792,-46
12793,-58
12794,-49
12795,-57
12796,-57
12797,-58
12798,-40
12799,-56
12800,-33
12801,-46
12802,-58
12803,-61
12804,-54
12805,-37
12806,-58
12807,-43
12808,-78
12809,-55
12810,-46
12811,-54
12812,-49
12813,-60
12814,-41
12815,-45
12816,-47
12817,-65
12818,-63
12819,-52
