Reg Address,Data
11643,64460
11644,64358
11645,64230
11646,64154
11647,64059
11648,63970
11649,63878
11650,63797
11651,63718
11652,63663
11653,63594
11654,63513
11655,63462
11656,63408
11657,63352
11658,63292
11659,63266
11660,63232
11661,63200
11662,63181
11663,63179
11664,63140
11665,63165
11666,63154
11667,63144
11668,63149
11669,63179
11670,63192
11671,63236
11672,63273
11673,63307
11674,63343
11675,63383
11676,63445
11677,63508
11678,63554
11679,63642
11680,63720
11681,63788
11682,63857
11683,63963
11684,64060
11685,64141
11686,64235
11687,64326
11688,64445
11689,64534
11690,64637
11691,64767
11692,64876
11693,64990
11694,65102
11695,65199
11696,65293
11697,65383
11698,65488
11699,17
11700,125
11701,362
11702,474
11703,593
11704,708
11705,807
11706,928
11707,1025
11708,1115
11709,1219
11710,1329
11711,1410
11712,1498
11713,1590
11714,1666
11715,1750
11716,1827
11717,1869
11718,1958
11719,2011
11720,2064
11721,2108
11722,2158
11723,2190
11724,2229
11725,2262
11726,2284
11727,2303
11728,2314
11729,2304
11730,2309
11731,2309
11732,2302
11733,2279
11734,2262
11735,2230
11736,2194
11737,2169
11738,2128
11739,2054
11740,2014
11741,1959
11742,1878
11743,1824
11744,1727
11745,1650
11746,1584
11747,1483
11748,1414
11749,1305
11750,1226
11751,1101
11752,1007
11753,905
11754,799
11755,703
11756,584
11757,470
11758,356
11759,239
11760,126
11761,24
11762,65501
11763,65438
11764,65308
11765,65078
11766,64972
11767,64841
11768,64741
11769,64646
11770,64526
11771,64425
11772,64338
11773,64205
11774,64125
11775,64047
11776,63964
11777,63850
11778,63792
11779,63703
11780,63622
11781,63551
11782,63496
11783,63437
11784,63398
11785,63338
11786,63294
11787,63257
11788,63228
11789,63201
11790,63171
11791,63163
11792,63149
11793,63180
11794,63148
11795,63148
11796,63159
11797,63179
11798,63195
11799,63245
11800,63264
11801,63328
11802,63350
11803,63403
11804,63452
11805,63540
11806,63587
11807,63658
11808,63722
11809,63798
11810,63884
11811,63978
11812,64070
11813,64159
11814,64254
11815,64374
11816,64470
11817,64566
11818,64675
11819,64772
11820,64890
11821,65019
11822,65127
11823,65232
11824,65343
11825,65404
11826,65513
11827,55
11828,236
11829,373
11830,490
11831,620
11832,749
11833,834
11834,951
11835,1048
11836,1136
11837,1258
11838,1335
11839,1434
11840,1547
11841,1610
11842,1701
11843,1765
11844,1835
11845,1911
11846,1974
11847,2024
11848,2095
11849,2138
11850,2170
11851,2218
11852,2239
11853,2267
11854,2310
11855,2306
11856,2319
11857,2304
11858,2321
11859,2303
11860,2302
11861,2270
11862,2250
11863,2226
11864,2192
11865,2146
11866,2101
11867,2058
11868,2000
11869,1925
11870,1861
11871,1803
11872,1716
11873,1643
11874,1549
11875,1456
11876,1378
11877,1293
11878,1193
11879,1089
11880,976
11881,870
11882,771
11883,658
11884,550
11885,435
11886,320
11887,206
11888,95
11889,65508
11890,65492
11891,65405
11892,65269
11893,65073
11894,64945
11895,64825
11896,64727
11897,64610
11898,64493
11899,64386
11900,64294
11901,64187
11902,64102
11903,64003
11904,63921
11905,63839
11906,63778
11907,63692
11908,63606
11909,63544
11910,63473
11911,63436
11912,63365
11913,63329
11914,63287
11915,63245
11916,63206
11917,63205
11918,63163
11919,63172
11920,63153
11921,63152
11922,63130
11923,63167
11924,63182
11925,63194
11926,63213
11927,63251
11928,63269
11929,63324
11930,63383
11931,63431
11932,63465
11933,63535
11934,63611
11935,63675
11936,63756
11937,63832
11938,63922
11939,64008
11940,64099
11941,64177
11942,64278
11943,64385
11944,64494
11945,64591
11946,64712
11947,64819
11948,64933
11949,65025
11950,65127
11951,65258
11952,65347
11953,65431
11954,65526
11955,87
11956,305
11957,426
11958,551
11959,652
11960,759
11961,870
11962,968
11963,1085
11964,1190
11965,1277
11966,1386
11967,1461
11968,1545
11969,1637
11970,1720
11971,1790
11972,1860
11973,1928
11974,2010
11975,2042
11976,2105
11977,2137
11978,2178
11979,2234
11980,2251
11981,2278
11982,2299
11983,2301
11984,2312
11985,2317
11986,2318
11987,2316
11988,2291
11989,2263
11990,2249
11991,2213
11992,2164
11993,2132
11994,2080
11995,2030
11996,1972
11997,1929
11998,1856
11999,1783
12000,1711
12001,1611
12002,1537
12003,1448
12004,1339
12005,1272
12006,1168
12007,1062
12008,970
12009,837
12010,732
12011,625
12012,520
12013,398
12014,289
12015,195
12016,67
12017,25
12018,65482
12019,65367
12020,65211
12021,65016
12022,64894
12023,64796
12024,64673
12025,64584
12026,64474
12027,64367
12028,64282
12029,64164
12030,64075
12031,63989
12032,63894
12033,63829
12034,63732
12035,63665
12036,63596
12037,63529
12038,63467
12039,63403
12040,63368
12041,63295
12042,63265
12043,63235
12044,63208
12045,63175
12046,63176
12047,63159
12048,63165
12049,63152
12050,63146
12051,63173
12052,63173
12053,63181
12054,63222
12055,63252
12056,63288
12057,63332
12058,63384
12059,63442
12060,63502
12061,63547
12062,63639
12063,63712
12064,63778
12065,63862
12066,63941
12067,64028
12068,64121
12069,64221
12070,64311
12071,64418
12072,64532
12073,64619
12074,64721
12075,64845
12076,64950
12077,65068
12078,65189
12079,65293
12080,65367
12081,65475
12082,5
12083,100
12084,330
12085,449
12086,576
12087,675
12088,804
12089,892
12090,999
12091,1106
12092,1196
12093,1295
12094,1385
12095,1483
12096,1562
12097,1645
12098,1740
12099,1812
12100,1865
12101,1941
12102,1993
12103,2050
12104,2113
12105,2153
12106,2203
12107,2220
12108,2247
12109,2288
12110,2285
12111,2311
12112,2300
12113,2308
12114,2317
12115,2289
12116,2279
12117,2264
12118,2227
12119,2206
12120,2169
12121,2117
12122,2077
12123,2018
12124,1967
12125,1908
12126,1828
12127,1749
12128,1674
12129,1611
12130,1514
12131,1427
12132,1331
12133,1244
12134,1142
12135,1027
12136,940
12137,830
12138,709
12139,609
12140,512
12141,386
12142,271
12143,157
12144,29
12145,65492
12146,65462
12147,65336
12148,65145
12149,64999
12150,64874
12151,64771
12152,64667
12153,64557
12154,64463
12155,64338
12156,64244
12157,64150
12158,64055
12159,63974
12160,63895
12161,63801
12162,63721
12163,63648
12164,63581
12165,63524
12166,63468
12167,63395
12168,63345
12169,63310
12170,63270
12171,63220
12172,63207
12173,63165
12174,63149
12175,63148
12176,63161
12177,63162
12178,63152
12179,63176
12180,63179
12181,63197
12182,63238
12183,63258
12184,63311
12185,63349
12186,63389
12187,63440
12188,63494
12189,63573
12190,63639
12191,63720
12192,63791
12193,63867
12194,63969
12195,64041
12196,64136
12197,64235
12198,64332
12199,64447
12200,64562
12201,64676
12202,64777
12203,64861
12204,64995
12205,65089
12206,65220
12207,65306
12208,65373
12209,65475
12210,30
12211,129
12212,357
12213,470
12214,585
12215,697
12216,828
12217,918
12218,1025
12219,1123
12220,1233
12221,1325
12222,1420
12223,1504
12224,1599
12225,1676
12226,1752
12227,1829
12228,1891
12229,1948
12230,1996
12231,2063
12232,2126
12233,2161
12234,2216
12235,2222
12236,2270
12237,2286
12238,2303
12239,2318
12240,2307
12241,2311
12242,2311
12243,2297
12244,2295
12245,2253
12246,2227
12247,2203
12248,2151
12249,2102
12250,2054
12251,2005
12252,1955
12253,1884
12254,1811
12255,1742
12256,1663
12257,1572
12258,1486
12259,1405
12260,1311
12261,1216
12262,1107
12263,1006
12264,893
12265,782
12266,685
12267,579
12268,460
12269,361
12270,240
12271,122
12272,38
12273,65480
12274,65445
12275,65287
12276,65082
12277,64966
12278,64854
12279,64748
12280,64637
12281,64523
12282,64418
12283,64321
12284,64233
12285,64127
12286,64028
12287,63941
12288,63855
12289,63776
12290,63699
12291,63634
12292,63561
12293,63496
12294,63447
12295,63384
12296,63344
12297,63281
12298,63245
12299,63223
12300,63205
12301,63170
12302,63161
12303,63141
12304,63163
12305,63151
12306,63154
12307,63168
12308,63190
12309,63213
12310,63227
12311,63259
12312,63315
12313,63366
12314,63414
12315,63471
12316,63515
12317,63580
12318,63650
12319,63733
12320,63823
12321,63886
12322,63990
12323,64063
12324,64167
12325,64273
12326,64352
12327,64487
12328,64570
12329,64676
12330,64780
12331,64902
12332,65017
12333,65116
12334,65227
12335,65329
12336,65407
12337,65523
12338,41
12339,224
12340,380
12341,510
12342,617
12343,729
12344,845
12345,957
12346,1049
12347,1150
12348,1250
12349,1344
12350,1439
12351,1524
12352,1607
12353,1699
12354,1770
12355,1849
12356,1909
12357,1963
12358,2029
12359,2094
12360,2136
12361,2169
12362,2216
12363,2250
12364,2265
12365,2287
12366,2313
12367,2301
12368,2319
12369,2321
12370,2303
12371,2280
12372,2288
12373,2249
12374,2222
12375,2180
12376,2144
12377,2098
12378,2045
12379,1993
12380,1930
12381,1862
12382,1794
12383,1731
12384,1643
12385,1565
12386,1478
12387,1381
12388,1304
12389,1179
12390,1078
12391,984
12392,877
12393,765
12394,671
12395,562
12396,415
12397,319
12398,210
12399,96
12400,5
12401,65469
12402,65401
12403,65272
12404,65064
12405,64947
12406,64811
12407,64702
12408,64611
12409,64481
12410,64399
12411,64301
12412,64183
12413,64103
12414,64009
12415,63921
12416,63839
12417,63757
12418,63694
12419,63598
12420,63537
12421,63492
12422,63423
12423,63378
12424,63316
12425,63279
12426,63246
12427,63212
12428,63180
12429,63148
12430,63156
12431,63161
12432,63156
12433,63145
12434,63160
12435,63174
12436,63193
12437,63224
12438,63240
12439,63288
12440,63322
12441,63374
12442,63414
12443,63469
12444,63545
12445,63585
12446,63686
12447,63755
12448,63846
12449,63913
12450,64005
12451,64107
12452,64189
12453,64301
12454,64380
12455,64500
12456,64587
12457,64732
12458,64830
12459,64925
12460,65055
12461,65150
12462,65270
12463,65351
12464,65432
12465,19
12466,62
12467,316
12468,411
12469,532
12470,648
12471,768
12472,876
12473,975
12474,1074
12475,1176
12476,1276
12477,1375
12478,1466
12479,1550
12480,1640
12481,1713
12482,1776
12483,1858
12484,1924
12485,1984
12486,2047
12487,2094
12488,2147
12489,2184
12490,2216
12491,2258
12492,2272
12493,2288
12494,2305
12495,2309
12496,2323
12497,2319
12498,2312
12499,2292
12500,2281
12501,2242
12502,2206
12503,2172
12504,2144
12505,2081
12506,2041
12507,1977
12508,1920
12509,1844
12510,1777
12511,1696
12512,1627
12513,1535
12514,1452
12515,1343
12516,1275
12517,1162
12518,1066
12519,947
12520,854
12521,729
12522,629
12523,521
12524,393
12525,293
12526,186
12527,96
12528,65519
12529,65473
12530,65368
12531,65229
12532,65034
12533,64902
12534,64798
12535,64695
12536,64583
12537,64470
12538,64375
12539,64271
12540,64177
12541,64099
12542,63981
12543,63898
12544,63816
12545,63744
12546,63669
12547,63595
12548,63538
12549,63473
12550,63414
12551,63363
12552,63312
12553,63264
12554,63227
12555,63199
12556,63178
12557,63172
12558,63140
12559,63158
12560,63135
12561,63154
12562,63162
12563,63169
12564,63198
12565,63233
12566,63267
12567,63292
12568,63323
12569,63381
12570,63430
12571,63494
12572,63562
12573,63617
12574,63688
12575,63777
12576,63850
12577,63948
12578,64031
12579,64116
12580,64223
12581,64304
12582,64422
12583,64518
12584,64633
12585,64716
12586,64846
12587,64949
12588,65072
12589,65175
12590,65287
12591,65356
12592,65451
12593,5
12594,74
12595,332
12596,461
12597,563
12598,682
12599,787
12600,903
12601,993
12602,1102
12603,1204
12604,1297
12605,1396
12606,1470
12607,1564
12608,1650
12609,1734
12610,1812
12611,1876
12612,1944
12613,2007
12614,2048
12615,2096
12616,2159
12617,2200
12618,2240
12619,2257
12620,2270
12621,2291
12622,2304
12623,2302
12624,2317
12625,2312
12626,2296
12627,2291
12628,2254
12629,2239
12630,2202
12631,2176
12632,2126
12633,2067
12634,2024
12635,1973
12636,1890
12637,1832
12638,1751
12639,1690
12640,1596
12641,1512
12642,1424
12643,1325
12644,1253
12645,1148
12646,1048
12647,937
12648,822
12649,719
12650,610
12651,480
12652,400
12653,268
12654,162
12655,60
12656,65497
12657,65446
12658,65339
12659,65144
12660,64983
12661,64880
12662,64778
12663,64652
12664,64544
12665,64457
12666,64353
12667,64243
12668,64137
12669,64060
12670,63974
12671,63878
12672,63803
12673,63732
12674,63644
12675,63583
12676,63511
12677,63454
12678,63392
12679,63354
12680,63312
12681,63264
12682,63224
12683,63196
12684,63177
12685,63158
12686,63138
12687,63169
12688,63161
12689,63154
12690,63166
12691,63183
12692,63207
12693,63221
12694,63276
12695,63305
12696,63343
12697,63399
12698,63456
12699,63496
12700,63566
12701,63643
12702,63717
12703,63788
12704,63873
12705,63964
12706,64046
12707,64137
12708,64238
12709,64333
12710,64437
12711,64544
12712,64663
12713,64765
12714,64869
12715,64978
12716,65101
12717,65214
12718,65298
12719,65386
12720,65470
12721,29
12722,106
12723,339
12724,492
12725,593
12726,701
12727,815
12728,924
12729,1031
12730,1127
12731,1235
12732,1328
12733,1426
12734,1515
12735,1585
12736,1674
12737,1745
12738,1816
12739,1888
12740,1957
12741,2006
12742,2071
12743,2117
12744,2168
12745,2214
12746,2232
12747,2279
12748,2284
12749,2293
12750,2299
12751,2313
12752,2322
12753,2316
12754,2295
12755,2278
12756,2259
12757,2223
12758,2199
12759,2149
12760,2105
12761,2077
12762,2023
12763,1941
12764,1880
12765,1813
12766,1736
12767,1657
12768,1574
12769,1497
12770,1399
12771,1317
12772,1212
12773,1110
12774,1017
12775,906
12776,796
12777,691
12778,578
12779,470
12780,356
12781,229
12782,124
12783,49
12784,65507
12785,65439
12786,65303
12787,65079
12788,64966
12789,64864
12790,64741
12791,65265
12792,65372
12793,65422
12794,65426
12795,65449
12796,65446
12797,65450
12798,65448
12799,65440
12800,65458
12801,65463
12802,65446
12803,65465
12804,65452
12805,65454
12806,65442
12807,65451
12808,65453
12809,65460
12810,65446
12811,65448
12812,65452
12813,65447
12814,65456
12815,65472
12816,65466
12817,65469
12818,65447
12819,65457
