Reg Address,Data
10688,1335
10689,1434
10690,1547
10691,1610
10692,1701
10693,1765
10694,1835
10695,1911
10696,1974
10697,2024
10698,2095
10699,2138
10700,2170
10701,2218
10702,2239
10703,2267
10704,2310
10705,2306
10706,2319
10707,2304
10708,2321
10709,2303
10710,2302
10711,2270
10712,2250
10713,2226
10714,2192
10715,2146
10716,2101
10717,2058
10718,2000
10719,1925
10720,1861
10721,1803
10722,1716
10723,1643
10724,1549
10725,1456
10726,1378
10727,1293
10728,1193
10729,1089
10730,976
10731,870
10732,771
10733,658
10734,550
10735,435
10736,320
10737,206
10738,95
10739,65508
10740,65492
10741,65405
10742,65269
10743,65073
10744,64945
10745,64825
10746,64727
10747,64610
10748,64493
10749,64386
10750,64294
10751,64187
10752,64102
10753,64003
10754,63921
10755,63839
10756,63778
10757,63692
10758,63606
10759,63544
10760,63473
10761,63436
10762,63365
10763,63329
10764,63287
10765,63245
10766,63206
10767,63205
10768,63163
10769,63172
10770,63153
10771,63152
10772,63130
10773,63167
10774,63182
10775,63194
10776,63213
10777,63251
10778,63269
10779,63324
10780,63383
10781,63431
10782,63465
10783,63535
10784,63611
10785,63675
10786,63756
10787,63832
10788,63922
10789,64008
10790,64099
10791,64177
10792,64278
10793,64385
10794,64494
10795,64591
10796,64712
10797,64819
10798,64933
10799,65025
10800,65127
10801,65258
10802,65347
10803,65431
10804,65526
10805,87
10806,305
10807,426
10808,551
10809,652
10810,759
10811,870
10812,968
10813,1085
10814,1190
10815,1277
10816,1386
10817,1461
10818,1545
10819,1637
10820,1720
10821,1790
10822,1860
10823,1928
10824,2010
10825,2042
10826,2105
10827,2137
10828,2178
10829,2234
10830,2251
10831,2278
10832,2299
10833,2301
10834,2312
10835,2317
10836,2318
10837,2316
10838,2291
10839,2263
10840,2249
10841,2213
10842,2164
10843,2132
10844,2080
10845,2030
10846,1972
10847,1929
10848,1856
10849,1783
10850,1711
10851,1611
10852,1537
10853,1448
10854,1339
10855,1272
10856,1168
10857,1062
10858,970
10859,837
10860,732
10861,625
10862,520
10863,398
10864,289
10865,195
10866,67
10867,25
10868,65482
10869,65367
10870,65211
10871,65016
10872,64894
10873,64796
10874,64673
10875,64584
10876,64474
10877,64367
10878,64282
10879,64164
10880,64075
10881,63989
10882,63894
10883,63829
10884,63732
10885,63665
10886,63596
10887,63529
10888,63467
10889,63403
10890,63368
10891,63295
10892,63265
10893,63235
10894,63208
10895,63175
10896,63176
10897,63159
10898,63165
10899,63152
10900,63146
10901,63173
10902,63173
10903,63181
10904,63222
10905,63252
10906,63288
10907,63332
10908,63384
10909,63442
10910,63502
10911,63547
10912,63639
10913,63712
10914,63778
10915,63862
10916,63941
10917,64028
10918,64121
10919,64221
10920,64311
10921,64418
10922,64532
10923,64619
10924,64721
10925,64845
10926,64950
10927,65068
10928,65189
10929,65293
10930,65367
10931,65475
10932,5
10933,100
10934,330
10935,449
10936,576
10937,675
10938,804
10939,892
10940,999
10941,1106
10942,1196
10943,1295
10944,1385
10945,1483
10946,1562
10947,1645
10948,1740
10949,1812
10950,1865
10951,1941
10952,1993
10953,2050
10954,2113
10955,2153
10956,2203
10957,2220
10958,2247
10959,2288
10960,2285
10961,2311
10962,2300
10963,2308
10964,2317
10965,2289
10966,2279
10967,2264
10968,2227
10969,2206
10970,2169
10971,2117
10972,2077
10973,2018
10974,1967
10975,1908
10976,1828
10977,1749
10978,1674
10979,1611
10980,1514
10981,1427
10982,1331
10983,1244
10984,1142
10985,1027
10986,940
10987,830
10988,709
10989,609
10990,512
10991,386
10992,271
10993,157
10994,29
10995,65492
10996,65462
10997,65336
10998,65145
10999,64999
11000,64874
11001,64771
11002,64667
11003,64557
11004,64463
11005,64338
11006,64244
11007,64150
11008,64055
11009,63974
11010,63895
11011,63801
11012,63721
11013,63648
11014,63581
11015,63524
11016,63468
11017,63395
11018,63345
11019,63310
11020,63270
11021,63220
11022,63207
11023,63165
11024,63149
11025,63148
11026,63161
11027,63162
11028,63152
11029,63176
11030,63179
11031,63197
11032,63238
11033,63258
11034,63311
11035,63349
11036,63389
11037,63440
11038,63494
11039,63573
11040,63639
11041,63720
11042,63791
11043,63867
11044,63969
11045,64041
11046,64136
11047,64235
11048,64332
11049,64447
11050,64562
11051,64676
11052,64777
11053,64861
11054,64995
11055,65089
11056,65220
11057,65306
11058,65373
11059,65475
11060,30
11061,129
11062,357
11063,470
11064,585
11065,697
11066,828
11067,918
11068,1025
11069,1123
11070,1233
11071,1325
11072,1420
11073,1504
11074,1599
11075,1676
11076,1752
11077,1829
11078,1891
11079,1948
11080,1996
11081,2063
11082,2126
11083,2161
11084,2216
11085,2222
11086,2270
11087,2286
11088,2303
11089,2318
11090,2307
11091,2311
11092,2311
11093,2297
11094,2295
11095,2253
11096,2227
11097,2203
11098,2151
11099,2102
11100,2054
11101,2005
11102,1955
11103,1884
11104,1811
11105,1742
11106,1663
11107,1572
11108,1486
11109,1405
11110,1311
11111,1216
11112,1107
11113,1006
11114,893
11115,782
11116,685
11117,579
11118,460
11119,361
11120,240
11121,122
11122,38
11123,65480
11124,65445
11125,65287
11126,65082
11127,64966
11128,64854
11129,64748
11130,64637
11131,64523
11132,64418
11133,64321
11134,64233
11135,64127
11136,64028
11137,63941
11138,63855
11139,63776
11140,63699
11141,63634
11142,63561
11143,63496
11144,63447
11145,63384
11146,63344
11147,63281
11148,63245
11149,63223
11150,63205
11151,63170
11152,63161
11153,63141
11154,63163
11155,63151
11156,63154
11157,63168
11158,63190
11159,63213
11160,63227
11161,63259
11162,63315
11163,63366
11164,63414
11165,63471
11166,63515
11167,63580
11168,63650
11169,63733
11170,63823
11171,63886
11172,63990
11173,64063
11174,64167
11175,64273
11176,64352
11177,64487
11178,64570
11179,64676
11180,64780
11181,64902
11182,65017
11183,65116
11184,65227
11185,65329
11186,65407
11187,65523
11188,41
11189,224
11190,380
11191,510
11192,617
11193,729
11194,845
11195,957
11196,1049
11197,1150
11198,1250
11199,1344
11200,1439
11201,1524
11202,1607
11203,1699
11204,1770
11205,1849
11206,1909
11207,1963
11208,2029
11209,2094
11210,2136
11211,2169
11212,2216
11213,2250
11214,2265
11215,2287
11216,2313
11217,2301
11218,2319
11219,2321
11220,2303
11221,2280
11222,2288
11223,2249
11224,2222
11225,2180
11226,2144
11227,2098
11228,2045
11229,1993
11230,1930
11231,1862
11232,1794
11233,1731
11234,1643
11235,1565
11236,1478
11237,1381
11238,1304
11239,1179
11240,1078
11241,984
11242,877
11243,765
11244,671
11245,562
11246,415
11247,319
11248,210
11249,96
11250,5
11251,65469
11252,65401
11253,65272
11254,65064
11255,64947
11256,64811
11257,64702
11258,64611
11259,64481
11260,64399
11261,64301
11262,64183
11263,64103
11264,64009
11265,63921
11266,63839
11267,63757
11268,63694
11269,63598
11270,63537
11271,63492
11272,63423
11273,63378
11274,63316
11275,63279
11276,63246
11277,63212
11278,63180
11279,63148
11280,63156
11281,63161
11282,63156
11283,63145
11284,63160
11285,63174
11286,63193
11287,63224
11288,63240
11289,63288
11290,63322
11291,63374
11292,63414
11293,63469
11294,63545
11295,63585
11296,63686
11297,63755
11298,63846
11299,63913
11300,64005
11301,64107
11302,64189
11303,64301
11304,64380
11305,64500
11306,64587
11307,64732
11308,64830
11309,64925
11310,65055
11311,65150
11312,65270
11313,65351
11314,65432
11315,19
11316,62
11317,316
11318,411
11319,532
11320,648
11321,768
11322,876
11323,975
11324,1074
11325,1176
11326,1276
11327,1375
11328,1466
11329,1550
11330,1640
11331,1713
11332,1776
11333,1858
11334,1924
11335,1984
11336,2047
11337,2094
11338,2147
11339,2184
11340,2216
11341,2258
11342,2272
11343,2288
11344,2305
11345,2309
11346,2323
11347,2319
11348,2312
11349,2292
11350,2281
11351,2242
11352,2206
11353,2172
11354,2144
11355,2081
11356,2041
11357,1977
11358,1920
11359,1844
11360,1777
11361,1696
11362,1627
11363,1535
11364,1452
11365,1343
11366,1275
11367,1162
11368,1066
11369,947
11370,854
11371,729
11372,629
11373,521
11374,393
11375,293
11376,186
11377,96
11378,65519
11379,65473
11380,65368
11381,65229
11382,65034
11383,64902
11384,64798
11385,64695
11386,64583
11387,64470
11388,64375
11389,64271
11390,64177
11391,64099
11392,63981
11393,63898
11394,63816
11395,63744
11396,63669
11397,63595
11398,63538
11399,63473
11400,63414
11401,63363
11402,63312
11403,63264
11404,63227
11405,63199
11406,63178
11407,63172
11408,63140
11409,63158
11410,63135
11411,63154
11412,63162
11413,63169
11414,63198
11415,63233
11416,63267
11417,63292
11418,63323
11419,63381
11420,63430
11421,63494
11422,63562
11423,63617
11424,63688
11425,63777
11426,63850
11427,63948
11428,64031
11429,64116
11430,64223
11431,64304
11432,64422
11433,64518
11434,64633
11435,64716
11436,64846
11437,64949
11438,65072
11439,65175
11440,65287
11441,65356
11442,65451
11443,5
11444,74
11445,332
11446,461
11447,563
11448,682
11449,787
11450,903
11451,993
11452,1102
11453,1204
11454,1297
11455,1396
11456,1470
11457,1564
11458,1650
11459,1734
11460,1812
11461,1876
11462,1944
11463,2007
11464,2048
11465,2096
11466,2159
11467,2200
11468,2240
11469,2257
11470,2270
11471,2291
11472,2304
11473,2302
11474,2317
11475,2312
11476,2296
11477,2291
11478,2254
11479,2239
11480,2202
11481,2176
11482,2126
11483,2067
11484,2024
11485,1973
11486,1890
11487,1832
11488,1751
11489,1690
11490,1596
11491,1512
11492,1424
11493,1325
11494,1253
11495,1148
11496,1048
11497,937
11498,822
11499,719
11500,610
11501,480
11502,400
11503,268
11504,162
11505,60
11506,65497
11507,65446
11508,65339
11509,65144
11510,64983
11511,64880
11512,64778
11513,64652
11514,64544
11515,64457
11516,64353
11517,64243
11518,64137
11519,64060
11520,63974
11521,63878
11522,63803
11523,63732
11524,63644
11525,63583
11526,63511
11527,63454
11528,63392
11529,63354
11530,63312
11531,63264
11532,63224
11533,63196
11534,63177
11535,63158
11536,63138
11537,63169
11538,63161
11539,63154
11540,63166
11541,63183
11542,63207
11543,63221
11544,63276
11545,63305
11546,63343
11547,63399
11548,63456
11549,63496
11550,63566
11551,63643
11552,63717
11553,63788
11554,63873
11555,63964
11556,64046
11557,64137
11558,64238
11559,64333
11560,64437
11561,64544
11562,64663
11563,64765
11564,64869
11565,64978
11566,65101
11567,65214
11568,65298
11569,65386
11570,65470
11571,29
11572,106
11573,339
11574,492
11575,593
11576,701
11577,815
11578,924
11579,1031
11580,1127
11581,1235
11582,1328
11583,1426
11584,1515
11585,1585
11586,1674
11587,1745
11588,1816
11589,1888
11590,1957
11591,2006
11592,2071
11593,2117
11594,2168
11595,2214
11596,2232
11597,2279
11598,2284
11599,2293
11600,2299
11601,2313
11602,2322
11603,2316
11604,2295
11605,2278
11606,2259
11607,2223
11608,2199
11609,2149
11610,2105
11611,2077
11612,2023
11613,1941
11614,1880
11615,1813
11616,1736
11617,1657
11618,1574
11619,1497
11620,1399
11621,1317
11622,1212
11623,1110
11624,1017
11625,906
11626,796
11627,691
11628,578
11629,470
11630,356
11631,229
11632,124
11633,49
11634,65507
11635,65439
11636,65303
11637,65079
11638,64966
11639,64864
11640,64741
11641,65265
11642,65372
11643,65422
11644,65426
11645,65449
11646,65446
11647,65450
11648,65448
11649,65440
11650,65458
11651,65463
11652,65446
11653,65465
11654,65452
11655,65454
11656,65442
11657,65451
11658,65453
11659,65460
11660,65446
11661,65448
11662,65452
11663,65447
11664,65456
11665,65472
11666,65466
11667,65469
11668,65447
11669,65457
11670,65447
11671,65457
11672,65458
11673,65454
11674,65448
11675,65456
11676,65459
11677,65458
11678,65456
11679,65448
11680,65458
11681,65450
11682,65458
11683,65461
11684,65451
11685,65447
11686,65457
11687,65450
11688,65462
11689,65453
11690,65461
11691,65442
11692,65458
11693,65455
11694,65444
11695,65466
11696,65448
11697,65464
11698,65456
11699,65467
11700,65460
11701,65464
11702,65447
11703,65453
11704,65458
11705,65451
11706,65454
11707,65457
11708,65448
11709,65463
11710,65460
11711,65457
11712,65472
11713,65452
11714,65446
11715,65460
11716,65459
11717,65466
11718,65454
11719,65457
11720,65446
11721,65456
11722,65466
11723,65459
11724,65446
11725,65458
11726,65449
11727,65457
11728,65459
11729,65451
11730,65458
11731,65463
11732,65459
11733,65464
11734,65460
11735,65467
11736,65458
11737,65457
11738,65458
11739,65455
11740,65465
11741,65458
11742,65458
11743,65464
11744,65443
11745,65458
11746,65445
11747,65449
11748,65465
11749,65470
11750,65458
11751,65453
11752,65447
11753,65439
11754,65447
11755,65475
11756,65459
11757,65466
11758,65455
11759,65453
11760,65461
11761,65470
11762,65453
11763,65443
11764,65465
11765,65455
11766,65456
11767,65455
11768,65447
11769,65455
11770,65458
11771,65452
11772,65460
11773,65467
11774,65452
11775,65465
11776,65461
11777,65469
11778,65465
11779,65455
11780,65455
11781,65456
11782,65454
11783,65457
11784,65458
11785,65475
11786,65479
11787,65456
11788,65470
11789,65452
11790,65448
11791,65467
11792,65451
11793,65469
11794,65461
11795,65468
11796,65454
11797,65470
11798,65475
11799,65457
11800,65471
11801,65449
11802,65465
11803,65456
11804,65448
11805,65460
11806,65470
11807,65460
11808,65439
11809,65466
11810,65456
11811,65452
11812,65459
11813,65468
11814,65467
11815,65455
11816,65452
11817,65451
11818,65456
11819,65467
11820,65465
11821,65471
11822,65478
11823,65459
11824,65438
11825,65472
11826,65465
11827,65450
11828,65453
11829,65465
11830,65461
11831,65463
11832,65461
11833,65474
11834,65462
11835,65468
11836,65463
11837,65453
11838,65460
11839,65470
11840,65455
11841,65459
11842,65461
11843,65463
11844,65455
11845,65462
11846,65467
11847,65467
11848,65472
11849,65461
11850,65452
11851,65466
11852,65462
11853,65466
11854,65471
11855,65447
11856,65473
11857,65465
11858,65461
11859,65453
11860,65461
11861,65448
11862,65458
11863,65458
11864,65452
11865,65445
11866,65449
11867,65456
11868,65452
11869,65450
11870,65454
11871,65471
11872,65453
11873,65466
11874,65454
11875,65458
11876,65452
11877,65463
11878,65450
11879,65458
11880,65453
11881,65462
11882,65445
11883,65457
11884,65456
11885,65456
11886,65471
11887,65439
11888,65453
11889,65456
11890,65458
11891,65450
11892,65440
11893,65459
11894,65459
11895,65462
11896,65452
11897,65450
11898,65450
11899,65469
11900,65463
11901,65455
11902,65448
11903,65448
11904,65460
11905,65451
11906,65459
11907,65450
11908,65465
11909,65467
11910,65472
11911,65463
11912,65450
11913,65469
11914,65474
11915,65467
11916,65448
11917,65453
11918,65451
11919,65448
11920,65469
11921,65480
11922,65451
11923,65465
11924,65462
11925,65466
11926,65461
11927,65459
11928,65447
11929,65475
11930,65448
11931,65481
11932,65459
11933,65445
11934,65460
11935,65460
11936,65460
11937,65466
11938,65458
11939,65456
11940,65473
11941,65458
11942,65467
11943,65457
11944,65457
11945,65467
11946,65472
11947,65468
11948,65454
11949,65473
11950,65473
11951,65457
11952,65453
11953,65466
11954,65458
11955,65455
11956,65457
11957,65447
11958,65458
11959,65466
11960,65462
11961,65483
11962,65461
11963,65464
11964,65473
11965,65467
11966,65467
11967,65452
11968,65467
11969,65457
11970,65466
11971,65449
11972,65460
11973,65463
11974,65460
11975,65462
11976,65452
11977,65437
11978,65468
11979,65465
11980,65447
11981,65448
11982,65462
11983,65456
11984,65475
11985,65460
11986,65468
11987,65458
11988,65452
11989,65467
11990,65459
11991,65459
11992,65466
11993,65466
11994,65467
11995,65472
11996,65468
11997,65464
11998,65464
11999,65460
12000,65458
12001,65454
12002,65461
12003,65456
12004,65459
12005,65452
12006,65461
12007,65465
12008,65465
12009,65459
12010,65463
12011,65444
12012,65471
12013,65454
12014,65467
12015,65453
12016,65458
12017,65472
12018,65465
12019,65480
12020,65474
12021,65471
12022,65482
12023,65466
12024,65456
12025,65464
12026,65462
12027,65454
12028,65474
12029,65449
12030,65461
12031,65469
12032,65456
12033,65465
12034,65453
12035,65470
12036,65468
12037,65466
12038,65469
12039,65455
12040,65465
12041,65469
12042,65473
12043,65467
12044,65465
12045,65475
12046,65460
12047,65455
12048,65472
12049,65468
12050,65465
12051,65476
12052,65471
12053,65467
12054,65459
12055,65466
12056,65454
12057,65472
12058,65455
12059,65464
12060,65469
12061,65467
12062,65454
12063,65464
12064,65444
12065,65467
12066,65463
12067,65464
12068,65484
12069,65471
12070,65460
12071,65464
12072,65458
12073,65461
12074,65463
12075,65466
12076,65473
12077,65463
12078,65468
12079,65495
12080,65459
12081,65468
12082,65462
12083,65456
12084,65469
12085,65457
12086,65459
12087,65471
12088,65451
12089,65463
12090,65468
12091,65473
12092,65466
12093,65467
12094,65456
12095,65463
12096,65455
12097,65467
12098,65473
12099,65449
12100,65481
12101,65454
12102,65468
12103,65450
12104,65465
12105,65457
12106,65471
12107,65481
12108,65467
12109,65470
12110,65455
12111,65473
12112,65453
12113,65464
12114,65461
12115,65471
12116,65457
12117,65462
12118,65454
12119,65461
12120,65477
12121,65455
12122,65451
12123,65464
12124,65453
12125,65462
12126,65465
12127,65473
12128,65476
12129,65466
12130,65480
12131,65480
12132,65481
12133,65471
12134,65457
12135,65463
12136,65480
12137,65469
12138,65470
12139,65481
12140,65465
12141,65474
12142,65461
12143,65461
12144,65460
12145,65482
12146,65481
12147,65476
12148,65462
12149,65469
12150,65449
12151,65471
12152,65474
12153,65478
12154,65460
12155,65474
12156,65469
12157,65464
12158,65478
12159,65458
12160,65468
12161,65484
12162,65468
12163,65468
12164,65465
12165,65470
12166,65474
12167,65473
12168,65469
12169,65485
12170,65471
12171,65473
12172,65461
12173,65474
12174,65471
12175,65466
12176,65477
12177,65469
12178,65472
12179,65471
12180,65487
12181,65470
12182,65462
12183,65464
12184,65468
12185,65482
12186,65482
12187,65465
12188,65458
12189,65467
12190,65474
12191,65458
12192,65473
12193,65454
12194,65484
12195,65468
12196,65459
12197,65478
12198,65465
12199,65477
12200,65482
12201,65481
12202,65470
12203,65491
12204,65462
12205,65474
12206,65470
12207,65470
12208,65456
12209,65470
12210,65466
12211,65488
12212,65465
12213,65484
12214,65474
12215,65464
12216,65470
12217,65453
12218,65467
12219,65457
12220,65468
12221,65468
12222,65475
12223,65473
12224,65476
12225,65477
12226,65474
12227,65466
12228,65476
12229,65476
12230,65467
12231,65462
12232,65472
12233,65479
12234,65452
12235,65468
12236,65465
12237,65469
12238,65478
12239,65477
12240,65481
12241,65467
12242,65470
12243,65468
12244,65476
12245,65463
12246,65474
12247,65464
12248,65474
12249,65470
12250,65480
12251,65456
12252,65471
12253,65470
12254,65470
12255,65479
12256,65465
12257,65463
12258,65471
12259,65463
12260,65473
12261,65475
12262,65461
12263,65463
12264,65479
12265,65478
12266,65451
12267,65463
12268,65470
12269,65471
12270,65472
12271,65465
12272,65472
12273,65485
12274,65484
12275,65478
12276,65480
12277,65478
12278,65493
12279,65477
12280,65469
12281,65466
12282,65465
12283,65467
12284,65469
12285,65466
12286,65462
12287,65473
12288,65478
12289,65471
12290,65469
12291,65469
12292,65486
12293,65476
12294,65468
12295,65466
12296,65466
12297,65470
12298,65475
12299,65474
12300,65490
12301,65459
12302,65469
12303,65466
12304,65483
12305,65473
12306,65463
12307,65482
12308,65470
12309,65471
12310,65471
12311,65474
12312,65478
12313,65462
12314,65472
12315,65488
12316,65475
12317,65480
12318,65476
12319,65470
12320,65469
12321,65459
12322,65481
12323,65467
12324,65463
12325,65451
12326,65471
12327,65472
12328,65474
12329,65496
12330,65476
12331,65468
12332,65461
12333,65483
12334,65471
12335,65472
12336,65482
12337,65462
12338,65475
12339,65471
12340,65473
12341,65483
12342,65470
12343,65473
12344,65482
12345,65489
12346,65472
12347,65464
12348,65492
12349,65483
12350,65476
12351,65463
12352,65464
12353,65482
12354,65473
12355,65459
12356,65478
12357,65479
12358,65472
12359,65478
12360,65483
12361,65492
12362,65464
12363,65472
12364,65482
12365,65484
12366,65485
12367,65477
12368,65468
12369,65459
12370,65478
12371,65462
12372,65485
12373,65481
12374,65461
12375,65477
12376,65464
12377,65473
12378,65475
12379,65477
12380,65475
12381,65481
12382,65474
12383,65484
12384,65478
12385,65477
12386,65463
12387,65475
12388,65483
12389,65474
12390,65483
12391,65470
12392,65467
12393,65467
12394,65484
12395,65480
12396,65466
12397,65486
12398,65472
12399,65468
12400,65481
12401,65475
12402,65486
12403,65466
12404,65476
12405,65479
12406,65462
12407,65474
12408,65461
12409,65476
12410,65495
12411,65468
12412,65474
12413,65478
12414,65476
12415,65477
12416,65478
12417,65468
12418,65479
12419,65481
12420,65487
12421,65458
12422,65478
12423,65474
12424,65472
12425,65481
12426,65479
12427,65481
12428,65476
12429,65469
12430,65473
12431,65486
12432,65478
12433,65480
12434,65481
12435,65462
12436,65474
12437,65466
12438,65471
12439,65468
12440,65480
12441,65494
12442,65479
12443,65472
12444,65471
12445,65467
12446,65475
12447,65473
12448,65483
12449,65476
12450,65472
12451,65481
12452,65485
12453,65468
12454,65473
12455,65488
12456,65469
12457,65480
12458,65469
12459,65476
12460,65480
12461,65484
12462,65474
12463,65490
12464,65467
12465,65476
12466,65472
12467,65475
12468,65472
12469,65477
12470,65498
12471,65485
12472,65488
12473,65481
12474,65472
12475,65480
12476,65488
12477,65462
12478,65490
12479,65497
12480,65467
12481,65489
12482,65493
12483,65479
12484,65470
12485,65483
12486,65475
12487,65476
12488,65474
12489,65485
12490,65473
12491,65469
12492,65480
12493,65474
12494,65453
12495,65477
12496,65486
12497,65473
12498,65468
12499,65476
12500,65483
12501,65470
12502,65478
12503,65501
12504,65491
12505,65450
12506,65491
12507,65470
12508,65474
12509,65497
12510,65475
12511,65472
12512,65472
12513,65481
12514,65485
12515,65468
12516,65476
12517,65487
12518,65479
12519,65482
12520,65483
12521,65489
12522,65458
12523,65494
12524,65490
12525,65484
12526,65480
12527,65474
12528,65483
12529,65482
12530,65471
12531,65473
12532,65483
12533,65476
12534,65476
12535,65489
12536,65473
12537,65478
12538,65485
12539,65475
12540,65479
12541,65468
12542,65460
12543,65480
12544,65470
12545,65482
12546,65482
12547,65471
12548,65486
12549,65476
12550,65490
12551,65472
12552,65470
12553,65472
12554,65488
12555,65476
12556,65475
12557,65474
12558,65480
12559,65477
12560,65485
12561,65483
12562,65478
12563,65489
12564,65471
12565,65468
12566,65482
12567,65471
12568,65476
12569,65476
12570,65475
12571,65471
12572,65488
12573,65482
12574,65473
12575,65503
12576,65484
12577,65498
12578,65474
12579,65490
12580,65483
12581,65477
12582,65491
12583,65483
12584,65491
12585,65490
12586,65486
12587,65477
12588,65473
12589,65473
12590,65488
12591,65473
12592,65488
12593,65477
12594,65484
12595,65482
12596,65483
12597,65485
12598,65472
12599,65499
12600,65492
12601,65477
12602,65486
12603,65466
12604,65481
12605,65480
12606,65489
12607,65487
12608,65462
12609,65485
12610,65486
12611,65478
12612,65487
12613,65480
12614,65480
12615,65466
12616,65493
12617,65479
12618,65475
12619,65483
12620,65475
12621,65472
12622,65471
12623,65484
12624,65451
12625,65471
12626,65489
12627,65473
12628,65469
12629,65475
12630,65492
12631,65479
12632,65489
12633,65485
12634,65478
12635,65485
12636,65493
12637,65470
12638,65470
12639,65487
12640,65475
12641,65477
12642,65484
12643,65479
12644,65491
12645,65492
12646,65452
12647,65486
12648,65463
12649,65490
12650,65480
12651,65475
12652,65478
12653,65470
12654,65484
12655,65486
12656,65468
12657,65489
12658,65477
12659,65485
12660,65491
12661,65482
12662,65458
12663,65487
12664,65481
12665,65480
12666,65478
12667,65478
12668,65482
12669,65481
12670,65478
12671,65488
12672,65478
12673,65482
12674,65494
12675,65468
12676,65494
12677,65477
12678,65488
12679,65481
12680,65480
12681,65487
12682,65476
12683,65477
12684,65476
12685,65485
12686,65481
12687,65481
12688,65491
12689,65482
12690,65481
12691,65484
12692,65480
12693,65487
12694,65494
12695,65492
12696,65480
12697,65488
12698,65491
12699,65483
12700,65481
12701,65493
12702,65480
12703,65467
12704,65477
12705,65492
12706,65485
12707,65485
12708,65486
12709,65500
12710,65486
12711,65486
12712,65467
12713,65484
12714,65481
12715,65482
12716,65487
12717,65482
12718,65482
12719,65478
12720,65476
12721,65484
12722,65483
12723,65475
12724,65501
12725,65485
12726,65501
12727,65475
12728,65491
12729,65483
12730,65480
12731,65478
12732,65509
12733,65478
12734,65474
12735,65479
12736,65489
12737,65479
12738,65495
12739,65463
12740,65494
12741,65478
12742,65482
12743,65463
12744,65489
12745,65504
12746,65468
12747,65494
12748,65467
12749,65483
12750,65478
12751,65477
12752,65481
12753,65480
12754,65482
12755,65488
12756,65500
12757,65473
12758,65497
12759,65475
12760,65481
12761,65471
12762,65468
12763,65497
12764,65464
12765,65491
12766,65485
12767,65485
12768,65472
12769,65487
12770,65489
12771,65486
12772,65480
12773,65470
12774,65479
12775,65464
12776,65487
12777,65488
12778,65482
12779,65457
12780,65494
12781,65490
12782,65477
12783,65485
12784,65487
12785,65489
12786,65477
12787,65486
12788,65489
12789,65487
12790,65479
12791,65488
12792,65479
12793,65496
12794,65468
12795,65491
12796,65484
12797,65479
12798,65470
12799,65482
12800,65482
12801,65491
12802,65467
12803,65497
12804,65489
12805,65493
12806,65479
12807,65488
12808,65461
12809,65488
12810,65469
12811,65495
12812,65471
12813,65494
12814,65479
12815,65493
12816,65474
12817,65497
12818,65485
12819,65489
