Reg Address,Data
6512,65216
6513,65282
6514,65351
6515,65395
6516,65420
6517,0
6518,108
6519,219
6520,281
6521,343
6522,406
6523,473
6524,556
6525,630
6526,677
6527,746
6528,825
6529,886
6530,960
6531,1005
6532,1034
6533,1085
6534,1123
6535,1181
6536,1218
6537,1261
6538,1289
6539,1310
6540,1358
6541,1359
6542,1386
6543,1397
6544,1413
6545,1430
6546,1409
6547,1415
6548,1430
6549,1398
6550,1410
6551,1403
6552,1373
6553,1368
6554,1360
6555,1314
6556,1301
6557,1264
6558,1197
6559,1174
6560,1123
6561,1079
6562,1035
6563,992
6564,925
6565,894
6566,837
6567,782
6568,694
6569,625
6570,557
6571,483
6572,419
6573,340
6574,272
6575,216
6576,133
6577,87
6578,16
6579,65527
6580,65425
6581,65372
6582,65239
6583,65153
6584,65089
6585,65028
6586,64959
6587,64878
6588,64828
6589,64751
6590,64680
6591,64605
6592,64556
6593,64489
6594,64437
6595,64369
6596,64342
6597,64285
6598,64233
6599,64202
6600,64153
6601,64132
6602,64096
6603,64077
6604,64050
6605,64028
6606,63992
6607,63980
6608,63955
6609,63967
6610,63982
6611,63952
6612,63964
6613,63977
6614,63990
6615,64022
6616,64001
6617,64035
6618,64059
6619,64101
6620,64113
6621,64144
6622,64191
6623,64235
6624,64268
6625,64315
6626,64375
6627,64407
6628,64450
6629,64505
6630,64572
6631,64628
6632,64690
6633,64779
6634,64836
6635,64892
6636,64961
6637,65025
6638,65103
6639,65180
6640,65267
6641,65344
6642,65398
6643,65451
6644,65492
6645,24
6646,166
6647,249
6648,331
6649,384
6650,463
6651,507
6652,581
6653,656
6654,699
6655,767
6656,841
6657,870
6658,928
6659,991
6660,1042
6661,1110
6662,1164
6663,1194
6664,1210
6665,1264
6666,1305
6667,1336
6668,1362
6669,1370
6670,1391
6671,1386
6672,1412
6673,1420
6674,1425
6675,1427
6676,1435
6677,1404
6678,1418
6679,1403
6680,1386
6681,1352
6682,1329
6683,1304
6684,1263
6685,1231
6686,1196
6687,1162
6688,1111
6689,1072
6690,1017
6691,975
6692,908
6693,854
6694,801
6695,734
6696,689
6697,592
6698,534
6699,466
6700,413
6701,344
6702,296
6703,212
6704,133
6705,72
6706,22
6707,65471
6708,65400
6709,65322
6710,65220
6711,65144
6712,65067
6713,64992
6714,64953
6715,64888
6716,64822
6717,64735
6718,64694
6719,64619
6720,64559
6721,64500
6722,64443
6723,64384
6724,64342
6725,64289
6726,64257
6727,64217
6728,64165
6729,64156
6730,64113
6731,64083
6732,64059
6733,64042
6734,64020
6735,63995
6736,63989
6737,63983
6738,63978
6739,63970
6740,63972
6741,63969
6742,63981
6743,63976
6744,63978
6745,64009
6746,64048
6747,64072
6748,64090
6749,64135
6750,64185
6751,64216
6752,64245
6753,64289
6754,64362
6755,64415
6756,64484
6757,64537
6758,64589
6759,64659
6760,64721
6761,64764
6762,64852
6763,64921
6764,64983
6765,65044
6766,65105
6767,65187
6768,65269
6769,65349
6770,65412
6771,65478
6772,65495
6773,49
6774,182
6775,272
6776,353
6777,414
6778,478
6779,561
6780,610
6781,669
6782,725
6783,799
6784,848
6785,892
6786,955
6787,1004
6788,1063
6789,1093
6790,1142
6791,1193
6792,1222
6793,1261
6794,1288
6795,1303
6796,1321
6797,1339
6798,1374
6799,1394
6800,1422
6801,1420
6802,1441
6803,1438
6804,1444
6805,1444
6806,1415
6807,1387
6808,1382
6809,1358
6810,1339
6811,1282
6812,1277
6813,1230
6814,1193
6815,1146
6816,1128
6817,1074
6818,1013
6819,973
6820,903
6821,845
6822,806
6823,745
6824,666
6825,616
6826,527
6827,484
6828,402
6829,321
6830,248
6831,185
6832,118
6833,61
6834,28
6835,65514
6836,65467
6837,65302
6838,65212
6839,65150
6840,65075
6841,64982
6842,64944
6843,64859
6844,64811
6845,64732
6846,64680
6847,64580
6848,64536
6849,64488
6850,64422
6851,64369
6852,64311
6853,64290
6854,64243
6855,64179
6856,64168
6857,64124
6858,64098
6859,64061
6860,64028
6861,64021
6862,64007
6863,63957
6864,63965
6865,63950
6866,63951
6867,63955
6868,63963
6869,63979
6870,64013
6871,64009
6872,64025
6873,64055
6874,64051
6875,64059
6876,64089
6877,64131
6878,64155
6879,64205
6880,64255
6881,64300
6882,64350
6883,64395
6884,64437
6885,64510
6886,64587
6887,64666
6888,64704
6889,64782
6890,64851
6891,64918
6892,64991
6893,65057
6894,65120
6895,65198
6896,65283
6897,65341
6898,65400
6899,65433
6900,65489
6901,61
6902,174
6903,230
6904,300
6905,361
6906,441
6907,500
6908,579
6909,632
6910,709
6911,802
6912,840
6913,894
6914,943
6915,981
6916,1044
6917,1096
6918,1128
6919,1179
6920,1214
6921,1254
6922,1299
6923,1318
6924,1329
6925,1357
6926,1378
6927,1397
6928,1413
6929,1412
6930,1424
6931,1420
6932,1426
6933,1414
6934,1400
6935,1381
6936,1362
6937,1334
6938,1304
6939,1268
6940,1266
6941,1202
6942,1162
6943,1107
6944,1069
6945,1042
6946,999
6947,919
6948,891
6949,823
6950,759
6951,698
6952,648
6953,568
6954,527
6955,463
6956,381
6957,316
6958,245
6959,172
6960,95
6961,48
6962,65528
6963,65473
6964,65451
6965,65289
6966,65190
6967,65112
6968,65046
6969,64988
6970,64913
6971,64831
6972,64757
6973,64705
6974,64647
6975,64581
6976,64546
6977,64489
6978,64427
6979,64343
6980,64317
6981,64265
6982,64222
6983,64185
6984,64145
6985,64113
6986,64088
6987,64063
6988,64044
6989,64019
6990,64006
6991,63973
6992,63972
6993,63985
6994,63953
6995,63950
6996,63960
6997,63961
6998,63988
6999,63989
7000,64008
7001,64015
7002,64071
7003,64093
7004,64144
7005,64187
7006,64194
7007,64232
7008,64295
7009,64344
7010,64363
7011,64422
7012,64476
7013,64558
7014,64608
7015,64669
7016,64723
7017,64818
7018,64890
7019,64935
7020,65030
7021,65091
7022,65161
7023,65241
7024,65310
7025,65388
7026,65426
7027,65455
7028,65520
7029,109
7030,235
7031,309
7032,377
7033,221
7034,30
7035,65457
7036,65475
7037,65500
7038,65492
7039,65485
7040,65486
7041,65456
7042,65434
7043,65442
7044,65452
7045,65441
7046,65454
7047,65481
7048,65468
7049,65483
7050,65486
7051,65474
7052,65482
7053,65463
7054,65453
7055,65509
7056,65434
7057,65442
7058,65482
7059,65462
7060,65491
7061,65486
7062,65447
7063,65429
7064,65480
7065,65427
7066,65479
7067,65491
7068,65492
7069,65470
7070,65431
7071,65468
7072,65475
7073,65475
7074,65450
7075,65457
7076,65476
7077,65420
7078,65458
7079,65465
7080,65478
7081,65476
7082,65469
7083,65471
7084,65450
7085,65456
7086,65454
7087,65464
7088,65459
7089,65457
7090,65440
7091,65421
7092,65467
7093,65449
7094,65458
7095,65465
7096,65432
7097,65462
7098,65452
7099,65447
7100,65481
7101,65482
7102,65427
7103,65483
7104,65470
7105,65456
7106,65431
7107,65439
7108,65466
7109,65447
7110,65435
7111,65439
7112,65456
7113,65484
7114,65499
7115,65461
7116,65452
7117,65463
7118,65456
7119,65418
7120,65428
7121,65492
7122,65426
7123,65441
7124,65449
7125,65431
7126,65446
7127,65484
7128,65517
7129,65476
7130,65472
7131,65469
7132,65502
7133,65470
7134,65477
7135,65483
7136,65435
7137,65448
7138,65462
7139,65423
7140,65485
7141,65461
7142,65460
7143,65492
7144,65467
7145,65462
7146,65458
7147,65446
7148,65469
7149,65458
7150,65430
7151,65423
7152,65469
7153,65423
7154,65483
7155,65440
7156,65450
7157,65452
7158,65508
7159,65504
7160,65471
7161,65460
7162,65480
7163,65487
7164,65471
7165,65417
7166,65466
7167,65407
7168,65457
7169,65464
7170,65427
7171,65453
7172,65483
7173,65474
7174,65418
7175,65488
7176,65475
7177,65488
7178,65415
7179,65461
7180,65479
7181,65473
7182,65434
7183,65481
7184,65488
7185,65440
7186,65492
7187,65451
7188,65446
7189,65444
7190,65468
7191,65417
7192,65464
7193,65428
7194,65442
7195,65453
7196,65450
7197,65518
7198,65466
7199,65477
7200,65450
7201,65506
7202,65469
7203,65439
7204,65491
7205,65471
7206,65450
7207,65469
7208,65482
7209,65507
7210,65502
7211,65463
7212,65496
7213,65496
7214,65464
7215,65493
7216,65475
7217,65510
7218,65486
7219,65483
7220,65513
7221,65479
7222,65437
7223,65452
7224,65481
7225,65463
7226,65477
7227,65451
7228,65444
7229,65504
7230,65470
7231,65469
7232,65479
7233,65476
7234,65481
7235,65445
7236,65487
7237,65451
7238,65502
7239,65482
7240,65468
7241,65451
7242,65459
7243,65481
7244,65425
7245,65429
7246,65473
7247,65455
7248,65448
7249,65478
7250,65462
7251,65462
7252,65478
7253,65477
7254,65456
7255,65441
7256,65452
7257,65435
7258,65467
7259,65467
7260,65434
7261,65488
7262,65426
7263,65460
7264,65483
7265,65468
7266,65474
7267,65444
7268,65456
7269,65442
7270,65412
7271,65466
7272,65441
7273,65446
7274,65422
7275,65406
7276,65408
7277,65406
7278,65463
7279,65451
7280,65482
7281,65434
7282,65430
7283,65444
7284,65441
7285,65422
7286,65459
7287,65444
7288,65471
7289,65430
7290,65448
7291,65455
7292,65475
7293,65452
7294,65509
7295,65442
7296,65476
7297,65424
7298,65466
7299,65439
7300,65448
7301,65469
7302,65416
7303,65477
7304,65433
7305,65435
7306,65421
7307,65415
7308,65450
7309,65459
7310,65471
7311,65475
7312,65447
7313,65431
7314,65461
7315,65442
7316,65438
7317,65440
7318,65437
7319,65459
7320,65433
7321,65431
7322,65446
7323,65474
7324,65444
7325,65473
7326,65479
7327,65455
7328,65487
7329,65455
7330,65487
7331,65462
7332,65500
7333,65444
7334,65516
7335,65459
7336,65487
7337,65461
7338,65486
7339,65465
7340,65464
7341,65478
7342,65498
7343,65466
7344,65456
7345,65473
7346,65479
7347,65456
7348,65469
7349,65460
7350,65500
7351,65460
7352,65441
7353,65481
7354,65498
7355,65514
7356,65456
7357,65449
7358,65471
7359,65419
7360,65484
7361,65475
7362,65483
7363,65477
7364,65477
7365,65495
7366,65491
7367,65450
7368,65468
7369,65464
7370,65466
7371,65446
7372,65471
7373,65480
7374,65488
7375,65473
7376,65443
7377,65449
7378,65495
7379,65437
7380,65502
7381,65528
7382,65512
7383,65464
7384,65475
7385,65485
7386,65482
7387,65487
7388,65462
7389,65479
7390,65475
7391,65484
7392,65437
7393,65461
7394,65455
7395,65465
7396,65478
7397,65484
7398,65512
7399,65504
7400,65524
7401,65447
7402,65487
7403,65498
7404,65452
7405,65486
7406,65508
7407,65430
7408,65495
7409,65486
7410,65462
7411,65497
7412,65485
7413,65480
7414,65445
7415,65490
7416,65474
7417,65493
7418,65485
7419,65459
7420,65496
7421,65449
7422,65488
7423,65479
7424,65503
7425,65453
7426,65490
7427,65465
7428,65455
7429,65485
7430,65452
7431,65499
7432,65471
7433,65462
7434,65508
7435,65466
7436,65500
7437,65506
7438,65508
7439,65507
7440,65509
7441,65515
7442,65438
7443,65491
7444,65463
7445,65472
7446,65491
7447,65490
7448,65451
7449,65476
7450,65491
7451,65461
7452,65441
7453,65452
7454,65507
7455,65501
7456,65467
7457,65462
7458,65496
7459,65499
7460,65513
7461,65502
7462,65500
7463,65462
7464,65467
7465,65445
7466,65462
7467,65423
7468,65440
7469,65447
7470,65438
7471,65441
7472,65455
7473,65459
7474,65435
7475,65455
7476,65446
7477,65443
7478,65452
7479,65459
7480,65461
7481,65440
7482,65435
7483,65475
7484,65469
7485,65499
7486,65486
7487,65514
7488,65510
7489,65465
7490,65444
7491,65480
7492,65451
7493,65448
7494,65447
7495,65489
7496,65452
7497,65489
7498,65488
7499,65469
7500,65438
7501,65471
7502,65455
7503,65448
7504,65466
7505,65491
7506,65464
7507,65473
7508,65466
7509,65470
7510,65500
7511,65507
7512,65468
7513,65473
7514,65468
7515,11
7516,65498
7517,65511
7518,65528
7519,65530
7520,65481
7521,0
7522,65473
7523,65473
7524,65478
7525,65492
7526,65497
7527,65517
7528,65460
7529,65471
7530,65474
7531,65499
7532,65508
7533,65483
7534,65457
7535,65441
7536,65441
7537,65507
7538,65444
7539,65514
7540,65453
7541,65489
7542,65455
7543,65508
7544,65448
7545,65442
7546,65456
7547,65456
7548,65445
7549,65440
7550,65470
7551,65422
7552,65435
7553,65438
7554,65460
7555,65452
7556,65485
7557,65478
7558,65479
7559,65471
7560,65473
7561,65462
7562,65490
7563,65511
7564,65445
7565,65486
7566,65463
7567,65502
7568,65444
7569,65499
7570,65489
7571,65460
7572,65502
7573,65518
7574,65499
7575,65466
7576,8
7577,65517
7578,65463
7579,65494
7580,65494
7581,65489
7582,65478
7583,65471
7584,65452
7585,65458
7586,65474
7587,65444
7588,65455
7589,65443
7590,65438
7591,65467
7592,65444
7593,65513
7594,65499
7595,65476
7596,65466
7597,65461
7598,65505
7599,65504
7600,65495
7601,65465
7602,65458
7603,65515
7604,65471
7605,65459
7606,65481
7607,65456
7608,65475
7609,65499
7610,65467
7611,65454
7612,65465
7613,65452
7614,65516
7615,65480
7616,65461
7617,65483
7618,65480
7619,65480
7620,65430
7621,65447
7622,65439
7623,65493
7624,65489
7625,65492
7626,65487
7627,65450
7628,65497
7629,65496
7630,65477
7631,65472
7632,65524
7633,65508
7634,65526
7635,65478
7636,65521
7637,65480
7638,65493
7639,65530
7640,65495
7641,65476
7642,65501
7643,65454
7644,65470
7645,65497
7646,65522
7647,65475
7648,65479
7649,65484
7650,65457
7651,65452
7652,65451
7653,65432
7654,65447
7655,65448
7656,65451
7657,65490
7658,65445
7659,65463
7660,65457
7661,65461
7662,65447
7663,65429
7664,65479
7665,65443
7666,65453
7667,65486
7668,65474
7669,65440
7670,65489
7671,65473
7672,65506
7673,65468
7674,65435
7675,65446
7676,65458
7677,65492
7678,65456
7679,65446
7680,65437
7681,65490
7682,65476
7683,65445
7684,65429
7685,65475
7686,65476
7687,65484
7688,65497
7689,65490
7690,65454
7691,65461
7692,65492
7693,65454
7694,65491
7695,65469
7696,65459
7697,65455
7698,65498
7699,65458
7700,65485
7701,65460
7702,65500
7703,65448
7704,65463
7705,65460
7706,65450
7707,65468
7708,65465
7709,65472
7710,65502
7711,65462
7712,65486
7713,65469
7714,65440
7715,65482
7716,65465
7717,65493
7718,65504
7719,65476
7720,65521
7721,65507
7722,65457
7723,65483
7724,65511
7725,65480
7726,65505
7727,65474
7728,65478
7729,65473
7730,65430
7731,65431
7732,65475
7733,65504
7734,65513
7735,65508
7736,65505
7737,65514
7738,65475
7739,65448
7740,65514
7741,65469
7742,65484
7743,65469
7744,65455
7745,65508
7746,65453
7747,65500
7748,65461
7749,65486
7750,65490
7751,65436
7752,65479
7753,65450
7754,65453
7755,65466
7756,65480
7757,65489
7758,65509
7759,65479
7760,65470
7761,65504
7762,65489
7763,65481
7764,65459
7765,65483
7766,65484
7767,65473
7768,65479
7769,65453
7770,65435
7771,65476
7772,65470
7773,65458
7774,65443
7775,65431
7776,65446
7777,65467
7778,65467
7779,65434
7780,65467
7781,65489
7782,65456
7783,65445
7784,65459
7785,65481
7786,65453
7787,65436
7788,65453
7789,65469
7790,65453
7791,65440
7792,65458
7793,65442
7794,65498
7795,65443
7796,65460
7797,65485
7798,65488
7799,65472
7800,65442
7801,65494
7802,65460
7803,65510
7804,65477
7805,65478
7806,65436
7807,65488
7808,65464
7809,65487
7810,65455
7811,65451
7812,65510
7813,65446
7814,65456
7815,65508
7816,65485
7817,65492
7818,65522
7819,65518
7820,65468
7821,65499
7822,65490
7823,65482
7824,65491
7825,65468
7826,65440
7827,65455
7828,65488
7829,65455
7830,65483
7831,65469
7832,65503
7833,65515
7834,65453
7835,65452
7836,65468
7837,65464
7838,65495
7839,65451
7840,65438
7841,65452
7842,65449
7843,65437
7844,65477
7845,65480
7846,65438
7847,65446
7848,65439
7849,65470
7850,65464
7851,65489
7852,65447
7853,65477
7854,65478
7855,65478
7856,65442
7857,65514
7858,65449
7859,65495
7860,65492
7861,65444
7862,65485
7863,65499
7864,65473
7865,65496
7866,65508
7867,65504
7868,65477
7869,65495
7870,65483
7871,65459
7872,65440
7873,65459
7874,65506
7875,65464
7876,65469
7877,65503
7878,65479
7879,65461
7880,65492
7881,65443
7882,65499
7883,65474
7884,65479
7885,65478
7886,65497
7887,65458
7888,65501
7889,65503
7890,65457
7891,65480
7892,65492
7893,65499
7894,65497
7895,65447
7896,65466
7897,65465
7898,65461
7899,65476
7900,65477
7901,65451
7902,65484
7903,65472
7904,65482
7905,65466
7906,65441
7907,65507
7908,65444
7909,65484
7910,65443
7911,65499
7912,65510
7913,65495
7914,65479
7915,65439
7916,65496
7917,65472
7918,65490
7919,65503
7920,65469
7921,65488
7922,65455
7923,65456
7924,65441
7925,65469
7926,65498
7927,65478
7928,65501
7929,65468
7930,65519
7931,65445
7932,65436
7933,65469
7934,65478
7935,65491
7936,65442
7937,65478
7938,65444
7939,65434
7940,65448
7941,65458
7942,65428
7943,65438
7944,65477
7945,65485
7946,65479
7947,65470
7948,65482
7949,65473
7950,65462
7951,65449
7952,65485
7953,65469
7954,65484
7955,65467
7956,65423
7957,65482
7958,65452
7959,65458
7960,65444
7961,65430
7962,65460
7963,65454
7964,65438
7965,65465
7966,65485
7967,65503
7968,65477
7969,65443
7970,65499
7971,65446
7972,65504
7973,65485
7974,65436
7975,65436
7976,65444
7977,65457
7978,65495
7979,65469
7980,65443
7981,65444
7982,65432
7983,65439
7984,65442
7985,65471
7986,65484
7987,65478
7988,65478
7989,65485
7990,65456
7991,65497
7992,65475
7993,65528
7994,65473
7995,65470
7996,65515
7997,65490
7998,65507
7999,65488
8000,65452
8001,65492
8002,65456
8003,65509
8004,65447
8005,65466
8006,65505
8007,65462
8008,65477
8009,65442
8010,65445
8011,65445
8012,65447
8013,65457
8014,65427
8015,65453
8016,65470
8017,65479
8018,65446
8019,65455
8020,65492
8021,65459
8022,65444
8023,65433
8024,65467
8025,65482
8026,65453
8027,65434
8028,65468
8029,65428
8030,65470
8031,65500
8032,65446
8033,65508
8034,65462
8035,65506
8036,65482
8037,65468
8038,65494
8039,65474
8040,65444
8041,65489
8042,65476
8043,65504
8044,65493
8045,65446
8046,65459
8047,65479
8048,65487
8049,65463
8050,65501
8051,65477
8052,65482
8053,65491
8054,65468
8055,65499
8056,65518
8057,65501
8058,65503
8059,65521
8060,65488
8061,65480
8062,65451
8063,65471
8064,65477
8065,65440
8066,65499
8067,65490
8068,65441
8069,65462
8070,65476
8071,65484
8072,65468
8073,65476
8074,65452
8075,65459
8076,65473
8077,65485
8078,65482
8079,65498
8080,65457
8081,65482
8082,65496
8083,65489
8084,65454
8085,65439
8086,65460
8087,65444
8088,65455
8089,65444
8090,65479
8091,65466
8092,65453
8093,65444
8094,65474
8095,65516
8096,65479
8097,65423
8098,65453
8099,65438
8100,65467
8101,65417
8102,65453
8103,65447
8104,65474
8105,65479
8106,65480
8107,65456
8108,65446
8109,65451
8110,65475
8111,65441
8112,65444
8113,65464
8114,65465
8115,65452
8116,65469
8117,65437
8118,65441
8119,65480
8120,65492
8121,65490
8122,65492
8123,65442
8124,65459
8125,65453
8126,65490
8127,65484
8128,65480
8129,65479
8130,65480
8131,65442
8132,65468
8133,65442
8134,65469
8135,65446
8136,65474
8137,65453
8138,65432
8139,65441
8140,65424
8141,65470
8142,65486
8143,65485
8144,65471
8145,65463
8146,65508
8147,65509
8148,65466
8149,65474
8150,65484
8151,65434
8152,65441
8153,65498
8154,65470
8155,65490
8156,65490
8157,65446
8158,65491
8159,65495
8160,65470
8161,65479
8162,65476
8163,65467
8164,65474
8165,65476
8166,65483
8167,65475
8168,65466
8169,65472
8170,65453
8171,65514
8172,65475
8173,65471
8174,65484
8175,65470
8176,65445
8177,65447
8178,65428
8179,65460
8180,65425
8181,65450
8182,65456
8183,65464
8184,65469
8185,65487
8186,65470
8187,65446
8188,65473
8189,65427
8190,65425
8191,65432
8192,65412
8193,65429
8194,65413
8195,65483
8196,65490
8197,65479
8198,65464
8199,65436
8200,65465
8201,65472
8202,65490
8203,65478
8204,65472
8205,65456
8206,65491
8207,65474
8208,65487
8209,65463
8210,65449
8211,65483
