Reg Address,Data
6221,3125
6222,7931
6223,5111
6224,2157
6225,6911
6226,6920
6227,2070
6228,5193
6229,7987
6230,2987
6231,3414
6232,8014
6233,4713
6234,2300
6235,7184
6236,6603
6237,2011
6238,5575
6239,7868
6240,2738
6241,3708
6242,8068
6243,4332
6244,2425
6245,7408
6246,6264
6247,2005
6248,5898
6249,7715
6250,2509
6251,4059
6252,8085
6253,3997
6254,2597
6255,7608
6256,5911
6257,2012
6258,6227
6259,7514
6260,2332
6261,4381
6262,8077
6263,3656
6264,2799
6265,7764
6266,5553
6267,2063
6268,6548
6269,7272
6270,2186
6271,4743
6272,8058
6273,3357
6274,3055
6275,7909
6276,5199
6277,2149
6278,6827
6279,6994
6280,2086
6281,5097
6282,8016
6283,3057
6284,3351
6285,7999
6286,4792
6287,2266
6288,7093
6289,6673
6290,2011
6291,5462
6292,7914
6293,2784
6294,3660
6295,8068
6296,4434
6297,2401
6298,7348
6299,6347
6300,1997
6301,5822
6302,7750
6303,2560
6304,3960
6305,8091
6306,4069
6307,2540
6308,7586
6309,5997
6310,2024
6311,6150
6312,7554
6313,2374
6314,4322
6315,8089
6316,3725
6317,2752
6318,7755
6319,5622
6320,2046
6321,515
6322,-28
6323,-33
6324,-41
6325,-80
6326,-78
6327,-34
6328,-15
6329,-13
6330,-63
6331,-69
6332,-58
6333,-39
6334,-3
6335,-43
6336,-81
6337,-47
6338,-33
6339,-14
6340,-35
6341,-73
6342,-48
6343,-36
6344,-36
6345,-60
6346,-82
6347,-55
6348,-27
6349,-21
6350,-57
6351,-81
6352,-49
6353,-23
6354,-40
6355,-79
6356,-64
6357,-27
6358,-36
6359,-59
6360,-67
6361,-43
6362,-10
6363,-22
6364,-49
6365,-77
6366,-63
6367,-4
6368,-25
6369,-50
6370,-75
6371,-64
6372,-22
6373,-35
6374,-55
6375,-75
6376,-55
6377,-10
6378,-31
6379,-67
6380,-57
6381,-32
6382,-10
6383,-62
6384,-82
6385,-32
6386,-28
6387,-43
6388,-78
6389,-52
6390,-26
6391,-35
6392,-80
6393,-44
6394,-34
6395,-28
6396,-54
6397,-77
6398,-39
6399,-39
6400,-19
6401,-72
6402,-69
6403,-44
6404,-34
6405,-20
6406,-82
6407,-63
6408,-20
6409,-36
6410,-70
6411,-64
6412,-58
6413,-18
6414,-32
6415,-66
6416,-59
6417,-39
6418,-17
6419,-41
6420,-77
6421,-60
6422,-29
6423,-25
6424,-53
6425,-80
6426,-40
6427,-27
6428,-41
6429,-78
6430,-63
6431,-17
6432,-30
6433,-68
6434,-49
6435,-38
6436,-35
6437,-66
6438,-77
6439,-43
6440,-23
6441,-53
6442,-77
6443,-50
6444,-18
6445,-45
6446,-65
6447,-64
6448,-27
6449,-22
6450,-76
6451,-68
6452,-38
6453,-44
6454,-27
6455,-82
6456,-49
6457,-21
6458,-36
6459,-66
6460,-69
6461,-45
6462,-26
6463,-38
6464,-55
6465,-53
6466,-29
6467,-34
6468,-75
6469,-66
6470,-24
6471,-29
6472,-30
6473,-82
6474,-58
6475,-24
6476,-42
6477,-67
6478,-59
6479,-44
6480,-12
6481,-65
6482,-67
6483,-36
6484,-27
6485,-23
6486,-79
6487,-52
6488,-49
6489,-19
6490,-49
6491,-72
6492,-68
6493,-34
6494,-36
6495,-57
6496,-62
6497,-54
6498,-15
6499,-28
6500,-62
6501,-66
6502,-53
6503,-23
6504,-64
6505,-74
6506,-57
6507,-34
6508,-22
6509,-62
6510,-57
6511,-33
6512,-34
6513,-56
6514,-77
6515,-53
6516,-33
6517,-14
6518,-71
6519,-74
6520,-40
6521,-9
6522,-41
6523,-72
6524,-49
6525,-31
6526,-31
6527,-66
6528,-70
6529,-34
6530,-24
6531,-35
6532,-79
6533,-71
6534,-26
6535,-31
6536,-40
6537,-75
6538,-64
6539,-27
6540,-24
6541,-61
6542,-55
6543,-31
6544,-47
6545,-72
6546,-74
6547,-33
6548,-43
6549,-29
6550,-56
6551,-85
6552,-42
6553,-16
6554,-32
6555,-71
6556,-73
6557,-23
6558,-22
6559,-51
6560,-83
6561,-61
6562,-27
6563,-36
6564,-63
6565,-66
6566,-41
6567,-40
6568,-35
6569,-48
6570,-62
6571,-48
6572,-27
6573,-33
6574,-68
6575,-46
6576,-63
6577,-31
6578,-81
6579,-59
6580,-13
6581,-40
6582,-58
6583,-56
6584,-27
6585,-37
6586,-58
6587,-74
6588,-55
6589,-26
6590,-15
6591,-60
6592,-70
6593,-37
6594,-25
6595,-40
6596,-65
6597,-69
6598,-60
6599,-46
6600,-26
6601,-72
6602,-60
6603,-24
6604,-34
6605,-66
6606,-62
6607,-45
6608,-13
6609,-55
6610,-84
6611,-54
6612,-42
6613,-31
6614,-65
6615,-60
6616,-34
6617,-28
6618,-61
6619,-69
6620,-47
6621,-32
6622,-44
6623,-71
6624,-53
6625,-33
6626,-28
6627,-57
6628,-71
6629,-54
6630,-29
6631,-27
6632,-67
6633,-78
6634,-37
6635,-43
6636,-17
6637,-56
6638,-82
6639,-36
6640,-24
6641,-27
6642,-84
6643,-70
6644,-29
6645,-37
6646,-32
6647,-68
6648,-63
6649,-23
6650,-36
6651,-57
6652,-76
6653,-54
6654,-32
6655,-64
6656,-87
6657,-42
6658,-26
6659,-15
6660,-49
6661,-85
6662,-34
6663,-35
6664,-43
6665,-68
6666,-76
6667,-50
6668,-20
6669,-32
6670,-70
6671,-73
6672,-23
6673,-24
6674,-57
6675,-77
6676,-49
6677,-31
6678,-43
6679,-74
6680,-56
6681,-44
6682,-26
6683,-53
6684,-66
6685,-32
6686,-38
6687,-35
6688,-74
6689,-54
6690,-22
6691,-43
6692,-67
6693,-44
6694,-33
6695,-32
6696,-79
6697,-66
6698,-22
6699,-32
6700,-60
6701,-66
6702,-37
6703,-11
6704,-56
6705,-80
6706,-29
6707,-39
6708,-33
6709,-74
6710,-65
6711,-45
6712,-12
6713,-57
6714,-66
6715,-42
6716,-25
6717,-31
6718,-55
6719,-77
6720,-51
6721,-36
6722,-56
6723,-77
6724,-46
6725,-34
6726,-37
6727,-64
6728,-65
6729,-35
6730,-20
6731,-26
6732,-81
6733,-56
6734,-26
6735,-26
6736,-54
6737,-86
6738,-54
6739,-11
6740,-24
6741,-52
6742,-68
6743,-45
6744,-29
6745,-46
6746,-35
6747,-80
6748,-63
6749,-28
6750,-28
6751,-73
6752,-62
6753,-54
6754,-39
6755,-32
6756,-71
6757,-69
6758,-36
6759,-15
6760,-51
6761,-74
6762,-45
6763,-26
6764,-15
6765,-59
6766,-76
6767,-32
6768,-24
6769,-42
6770,-58
6771,-50
6772,-15
6773,-47
6774,-71
6775,-66
6776,-42
6777,-24
6778,-51
6779,-75
6780,-57
6781,-30
6782,-37
6783,-88
6784,-62
6785,-27
6786,-30
6787,-36
6788,-87
6789,-62
6790,-33
6791,-32
6792,-49
6793,-67
6794,-51
6795,-7
6796,-50
6797,-79
6798,-42
6799,-37
6800,-42
6801,-78
6802,-52
6803,-26
6804,-29
6805,-53
6806,-66
6807,-32
6808,-17
6809,-60
6810,-81
6811,-50
6812,-36
6813,-19
6814,-75
6815,-64
6816,-29
6817,-32
6818,-41
6819,-79
6820,-50
6821,-21
6822,-32
6823,-44
6824,-62
6825,-56
6826,-19
6827,-30
6828,-50
6829,-73
6830,-59
6831,-24
6832,-30
6833,-40
6834,-74
6835,-64
6836,-28
6837,-41
6838,-65
6839,-69
6840,-54
6841,-17
6842,-43
6843,-77
6844,-72
6845,-42
6846,-39
6847,-60
6848,-75
6849,-48
6850,-38
6851,-17
6852,-61
6853,-81
6854,-32
6855,-37
6856,-48
6857,-69
6858,-63
6859,-23
6860,-30
6861,-57
6862,-78
6863,-43
6864,-20
6865,-38
6866,-73
6867,-55
6868,-38
6869,-25
6870,-49
6871,-76
6872,-46
6873,-34
6874,-21
6875,-65
6876,-76
6877,-47
6878,-18
6879,-25
6880,-78
6881,-60
6882,-20
6883,-42
6884,-66
6885,-76
6886,-59
6887,-3
6888,-38
6889,-62
6890,-82
6891,-50
6892,-21
6893,-54
6894,-69
6895,-66
6896,-47
6897,-17
6898,-57
6899,-71
6900,-53
6901,-43
6902,-24
6903,-67
6904,-84
6905,-32
6906,-34
6907,-42
6908,-62
6909,-61
6910,-23
6911,-47
6912,-63
6913,-76
6914,-46
6915,-6
6916,-51
6917,-75
6918,-57
6919,-40
6920,-23
6921,-52
6922,-75
6923,-46
6924,-26
6925,-28
6926,-74
6927,-81
6928,-38
6929,-26
6930,-38
6931,-66
6932,-59
6933,-25
6934,-19
6935,-40
6936,-77
6937,-57
6938,-13
6939,-55
6940,-68
6941,-65
6942,-52
6943,-29
6944,-61
6945,-86
6946,-42
6947,-10
6948,-22
6949,-56
6950,-61
6951,-23
6952,-23
6953,-48
6954,-83
6955,-55
6956,-25
6957,-28
6958,-62
6959,-58
6960,-60
6961,-19
6962,-46
6963,-65
6964,-56
6965,-37
6966,-28
6967,-52
6968,-73
6969,-55
6970,-37
6971,-26
6972,-75
6973,-82
6974,-59
6975,-27
6976,-39
6977,-65
6978,-63
6979,-37
6980,-31
6981,-38
6982,-76
6983,-58
6984,-35
6985,-34
6986,-23
6987,-67
6988,-67
6989,-36
6990,-32
6991,-35
6992,-76
6993,-64
6994,-28
6995,-39
6996,-58
6997,-70
6998,-48
6999,-28
7000,-52
7001,-76
7002,-55
7003,-29
7004,-24
7005,-62
7006,-77
7007,-39
7008,-47
7009,-24
7010,-78
7011,-72
7012,-50
7013,-26
7014,-48
7015,-78
7016,-67
7017,-38
7018,-25
7019,-34
7020,-71
7021,-72
7022,-37
7023,-21
7024,-28
7025,-67
7026,-73
7027,-42
7028,-14
7029,-36
7030,-83
7031,-60
7032,-38
7033,-32
7034,-53
7035,-77
7036,-63
7037,-23
7038,-25
7039,-73
7040,-64
7041,-36
7042,-16
7043,-55
7044,-89
7045,-27
7046,-36
7047,-20
7048,-66
7049,-64
7050,-52
7051,-26
7052,-45
7053,-68
7054,-66
7055,-13
7056,-29
7057,-63
7058,-57
7059,-50
7060,-21
7061,-54
7062,-76
7063,-50
7064,-41
7065,-46
7066,-68
7067,-67
7068,-41
7069,-16
7070,-59
7071,-56
7072,-42
7073,-29
7074,-54
7075,-70
7076,-27
7077,-39
7078,-45
7079,-64
7080,-51
7081,-25
7082,-35
7083,-72
7084,-58
7085,-47
7086,-32
7087,-61
7088,-69
7089,-55
7090,-25
7091,-38
7092,-76
7093,-75
7094,-28
7095,-38
7096,-59
7097,-77
7098,-56
7099,-21
7100,-49
7101,-74
7102,-55
7103,-41
7104,-34
7105,-67
7106,-92
7107,-39
7108,-26
7109,-29
7110,-69
7111,-76
7112,-42
7113,-21
7114,-25
7115,-54
7116,-73
7117,-33
7118,-32
7119,-29
7120,-78
7121,-73
7122,-39
7123,-16
7124,-33
7125,-83
7126,-48
7127,-28
7128,-25
7129,-46
7130,-82
7131,-62
7132,-28
7133,-33
7134,-54
7135,-84
7136,-60
7137,-18
7138,-38
7139,-77
7140,-68
7141,-47
7142,-15
7143,-36
7144,-70
7145,-54
7146,-27
7147,-33
7148,-55
7149,-68
7150,-45
7151,-39
7152,-35
7153,-64
7154,-73
7155,-7
7156,-30
7157,-39
7158,-76
7159,-64
7160,-16
7161,-41
7162,-75
7163,-49
7164,-22
7165,-34
7166,-70
7167,-64
7168,-28
7169,-33
7170,-58
7171,-65
7172,-44
7173,-15
7174,-41
7175,-50
7176,-65
7177,-36
7178,-37
7179,-58
7180,-77
7181,-66
7182,-29
7183,-36
7184,-67
7185,-74
7186,-30
7187,-23
7188,-59
7189,-71
7190,-44
7191,-31
7192,-48
7193,-77
7194,-49
7195,-27
7196,-10
7197,-62
7198,-65
7199,-28
7200,-25
7201,-42
7202,-75
7203,-59
7204,-10
7205,-37
7206,-58
7207,-62
7208,-36
7209,-28
7210,-52
7211,-68
7212,-64
7213,-44
7214,-28
7215,-52
7216,-75
7217,-49
7218,-18
7219,-31
7220,-71
7221,-85
7222,-16
7223,-40
7224,-58
7225,-67
7226,-51
7227,-13
7228,-46
7229,-71
7230,-56
7231,-36
7232,-24
7233,-66
7234,-74
7235,-39
7236,-28
7237,-37
7238,-77
7239,-71
7240,-14
7241,-38
7242,-64
7243,-56
7244,-39
7245,-28
7246,-57
7247,-89
7248,-40
7249,-23
7250,-28
7251,-85
7252,-64
7253,-27
7254,-16
7255,-30
7256,-82
7257,-68
7258,-39
7259,-20
7260,-38
7261,-81
7262,-60
7263,-18
7264,-26
7265,-61
7266,-82
7267,-65
7268,-29
7269,-30
7270,-63
7271,-73
7272,-53
7273,-22
7274,-57
7275,-73
7276,-49
7277,-24
7278,-27
7279,-76
7280,-72
7281,-46
7282,-35
7283,-34
7284,-75
7285,-65
7286,-37
7287,-24
7288,-26
7289,-77
7290,-61
7291,-27
7292,-34
7293,-49
7294,-72
7295,-45
7296,-26
7297,-42
7298,-71
7299,-60
7300,-39
7301,-18
7302,-69
7303,-68
7304,-47
7305,-22
7306,-47
7307,-72
7308,-54
7309,-7
7310,-33
7311,-74
7312,-60
7313,-36
7314,-37
7315,-62
7316,-81
7317,-55
7318,-43
7319,-12
7320,-52
7321,-79
7322,-52
7323,-21
7324,-31
7325,-72
7326,-79
7327,-34
7328,-34
7329,-48
7330,-87
7331,-49
7332,-18
7333,-45
7334,-63
7335,-52
7336,-33
7337,-16
7338,-60
7339,-67
7340,-52
7341,-20
7342,-31
7343,-80
7344,-63
7345,-38
7346,-28
7347,-57
7348,-69
7349,-49
7350,-24
7351,-74
7352,-84
7353,-38
7354,-31
7355,-40
7356,-77
7357,-80
7358,-45
7359,-37
7360,-55
7361,-63
7362,-63
7363,-22
7364,-39
7365,-67
7366,-56
7367,-34
7368,-32
7369,-64
7370,-77
7371,-58
7372,-29
7373,-18
7374,-70
7375,-69
7376,-11
7377,-39
7378,-34
7379,-80
7380,-52
7381,-22
7382,-42
7383,-67
7384,-58
7385,-34
7386,-18
7387,-40
7388,-78
7389,-68
7390,-29
7391,-28
7392,-46
7393,-62
7394,-69
7395,-47
7396,-28
7397,-43
7398,-59
7399,-65
7400,-57
7401,-21
7402,-30
7403,-68
7404,-59
7405,-51
7406,-25
7407,-49
7408,-75
7409,-43
7410,-23
7411,-39
7412,-88
7413,-52
7414,-14
7415,-34
7416,-61
7417,-65
7418,-49
7419,-24
7420,-47
7421,-70
7422,-57
7423,-45
7424,-34
7425,-65
7426,-77
7427,-42
7428,-38
7429,-30
7430,-72
7431,-68
7432,-12
7433,-37
7434,-24
7435,-83
7436,-67
7437,-38
7438,-38
7439,-72
7440,-65
7441,-45
7442,-26
7443,-49
7444,-69
7445,-51
7446,-35
7447,-19
7448,-60
7449,-78
7450,-46
7451,-34
7452,-41
7453,-67
7454,-73
7455,-44
7456,-34
7457,-27
7458,-67
7459,-73
7460,-33
7461,-26
7462,-34
7463,-81
7464,-52
7465,-41
7466,-26
7467,-53
7468,-69
7469,-44
7470,-27
7471,-34
7472,-70
7473,-87
7474,-23
7475,-22
7476,-53
7477,-81
7478,-47
7479,-36
7480,-21
7481,-51
7482,-81
7483,-54
7484,-33
7485,-16
7486,-70
7487,-69
7488,-42
7489,-26
7490,-32
7491,-69
7492,-66
7493,-31
7494,-28
7495,-32
7496,-74
7497,-64
7498,-39
7499,-33
7500,-40
7501,-72
7502,-53
7503,-15
7504,-43
7505,-47
7506,-72
7507,-70
7508,-32
7509,-34
7510,-45
7511,-73
7512,-69
7513,-22
7514,-26
7515,-62
7516,-68
7517,-54
7518,-21
7519,-31
7520,-40
7521,-67
7522,-45
7523,-7
7524,-36
7525,-57
7526,-64
7527,-58
7528,-21
7529,-25
7530,-47
7531,-76
7532,-59
7533,-18
7534,-31
7535,-66
7536,-69
7537,-58
7538,-31
7539,-35
7540,-84
7541,-55
7542,-42
7543,-45
7544,-76
7545,-69
7546,-32
7547,-31
7548,-34
7549,-73
7550,-65
7551,-30
7552,-37
7553,-49
7554,-72
7555,-54
7556,-35
7557,-29
7558,-69
7559,-66
7560,-32
7561,-28
7562,-45
7563,-59
7564,-78
7565,-57
7566,-34
7567,-36
7568,-59
7569,-76
7570,-51
7571,-24
7572,-44
7573,-75
7574,-64
7575,-29
7576,-42
7577,-65
7578,-60
7579,-26
7580,-35
7581,-24
7582,-63
7583,-70
7584,-42
7585,-38
7586,-53
7587,-81
7588,-53
7589,-24
7590,-52
7591,-91
7592,-40
7593,-25
7594,-29
7595,-78
7596,-73
7597,-37
7598,-18
7599,-34
7600,-83
7601,-67
7602,-27
7603,-21
7604,-41
7605,-69
7606,-54
7607,-11
7608,-41
7609,-54
7610,-59
7611,-34
7612,-29
7613,-46
7614,-75
7615,-38
7616,-45
7617,-28
7618,-61
7619,-85
7620,-45
7621,-34
7622,-53
7623,-78
7624,-70
7625,-39
7626,-24
7627,-41
7628,-75
7629,-47
7630,-20
7631,-42
7632,-68
7633,-61
7634,-53
7635,-21
7636,-51
7637,-75
7638,-53
7639,-30
7640,-29
7641,-71
7642,-76
7643,-41
7644,-25
7645,-29
7646,-80
7647,-62
7648,-35
7649,-33
7650,-44
7651,-78
7652,-68
7653,-45
7654,-26
7655,-62
7656,-74
7657,-61
7658,-28
7659,-33
7660,-47
7661,-56
7662,-46
7663,-27
7664,-49
7665,-82
7666,-55
7667,-40
7668,-54
7669,-78
7670,-43
7671,-10
7672,-32
7673,-85
7674,-36
7675,-36
7676,-25
7677,-76
7678,-71
7679,-33
7680,-26
7681,-52
7682,-86
7683,-53
7684,-31
7685,-41
7686,-85
7687,-44
7688,-26
7689,-34
7690,-56
7691,-71
7692,-29
7693,-32
7694,-32
7695,-68
7696,-61
7697,-41
7698,-51
7699,-76
7700,-39
7701,-38
7702,-31
7703,-77
7704,-62
7705,-17
7706,-44
7707,-54
7708,-64
7709,-47
7710,-28
7711,-43
7712,-76
7713,-50
7714,-42
7715,-20
7716,-27
7717,-79
7718,-42
7719,-23
7720,-30
7721,-73
7722,-65
7723,-54
7724,-18
7725,-36
7726,-77
7727,-70
7728,-19
7729,-29
7730,-50
7731,-72
7732,-81
7733,-38
7734,-34
7735,-34
7736,-75
7737,-51
7738,-16
7739,-27
7740,-61
7741,-54
7742,-51
7743,-16
7744,-50
7745,-68
7746,-59
7747,-31
7748,-29
7749,-49
7750,-80
7751,-63
7752,-27
7753,-33
7754,-65
7755,-55
7756,-31
7757,-34
7758,-32
7759,-76
7760,-46
7761,-24
7762,-17
7763,-70
7764,-70
7765,-47
7766,-17
7767,-61
7768,-73
7769,-39
7770,-33
7771,-33
7772,-77
7773,-70
7774,-32
7775,-20
7776,-57
7777,-75
7778,-43
7779,-32
7780,-56
7781,-77
7782,-64
7783,-43
7784,-23
7785,-66
7786,-82
7787,-36
7788,-20
7789,-30
7790,-71
7791,-72
7792,-27
7793,-28
7794,-34
7795,-68
7796,-58
7797,-26
7798,-26
7799,-45
7800,-82
7801,-63
7802,-12
7803,-53
7804,-73
7805,-71
7806,-54
7807,-27
7808,-38
7809,-72
7810,-40
7811,-35
7812,-13
7813,-56
7814,-73
7815,-46
7816,-32
7817,-32
7818,-69
7819,-73
7820,-40
7821,-46
7822,-66
7823,-68
7824,-51
7825,-40
7826,-40
7827,-73
7828,-60
7829,-30
7830,-25
7831,-49
7832,-83
7833,-40
7834,-15
7835,-23
7836,-66
7837,-73
7838,-35
7839,-55
7840,-67
7841,-60
7842,-49
7843,-21
7844,-49
7845,-82
7846,-39
7847,-37
7848,-25
7849,-73
7850,-81
7851,-43
7852,-27
7853,-34
7854,-64
7855,-62
7856,-33
7857,-50
7858,-58
7859,-69
7860,-48
7861,-29
7862,-30
7863,-72
7864,-62
7865,-36
7866,-15
7867,-56
7868,-79
7869,-40
7870,-15
7871,-31
7872,-78
7873,-72
7874,-37
7875,-36
7876,-43
7877,-71
7878,-44
7879,-13
7880,-46
7881,-75
7882,-54
7883,-25
7884,-14
7885,-77
7886,-70
7887,-42
7888,-23
7889,-33
7890,-67
7891,-40
7892,-24
7893,-45
7894,-59
7895,-74
7896,-50
7897,-16
7898,-30
7899,-71
7900,-67
7901,-51
7902,-18
7903,-40
7904,-69
7905,-75
7906,-50
7907,-30
7908,-41
7909,-82
7910,-55
7911,-22
7912,-4
7913,-60
7914,-71
7915,-41
7916,-28
7917,-22
7918,-67
7919,-71
7920,-51
7921,-35
7922,-30
7923,-66
7924,-55
7925,-22
7926,-44
7927,-35
7928,-80
7929,-63
7930,-17
7931,-28
7932,-69
7933,-74
7934,-40
7935,-17
7936,-47
7937,-65
7938,-50
7939,-41
7940,-21
7941,-72
7942,-74
7943,-32
7944,-25
7945,-31
7946,-67
7947,-66
7948,-25
7949,-15
7950,-36
7951,-81
7952,-51
7953,-29
7954,-26
7955,-30
7956,-63
7957,-66
7958,-27
7959,-25
7960,-47
7961,-77
7962,-44
7963,-25
7964,-30
7965,-77
7966,-51
7967,-33
7968,-22
7969,-69
7970,-76
7971,-42
7972,-21
7973,-24
7974,-81
7975,-71
7976,-32
7977,-44
7978,-44
7979,-78
7980,-63
7981,-44
7982,-19
7983,-46
7984,-64
7985,-38
7986,-17
7987,-41
7988,-75
7989,-52
7990,-40
7991,-27
7992,-66
7993,-66
7994,-39
7995,-34
7996,-51
7997,-77
7998,-71
7999,-54
8000,-32
8001,-32
8002,-73
8003,-70
8004,-21
8005,-42
8006,-64
8007,-65
8008,-54
8009,-21
8010,-57
8011,-94
8012,-41
8013,-36
8014,-33
8015,-63
8016,-77
8017,-31
8018,-18
8019,-34
8020,-58
8021,-90
8022,-43
8023,-32
8024,-37
8025,-79
8026,-70
8027,-12
8028,-42
8029,-65
8030,-71
8031,-41
8032,-22
8033,-51
8034,-81
8035,-53
8036,-27
8037,-33
8038,-75
8039,-73
8040,-18
8041,-30
8042,-55
8043,-66
8044,-36
8045,-31
8046,-30
8047,-71
8048,-57
8049,-39
8050,-23
8051,-56
8052,-62
8053,-55
8054,-45
8055,-31
8056,-74
8057,-66
8058,-39
8059,-46
8060,-36
8061,-77
8062,-65
8063,-7
8064,-27
8065,-56
8066,-73
8067,-33
8068,-27
8069,-74
8070,-67
8071,-44
8072,-23
8073,-44
8074,-70
8075,-52
8076,-18
8077,-23
8078,-83
8079,-58
8080,-37
8081,-27
8082,-74
8083,-73
8084,-36
8085,-25
8086,-55
8087,-78
8088,-78
8089,-49
8090,-24
8091,-42
8092,-66
8093,-58
8094,-29
8095,-3
8096,-40
8097,-72
8098,-41
8099,-22
8100,-47
8101,-80
8102,-57
8103,-54
8104,-24
8105,-73
8106,-75
8107,-29
8108,-17
8109,-57
8110,-73
8111,-46
8112,-35
8113,-39
8114,-69
8115,-50
8116,-36
8117,-27
8118,-54
8119,-71
8120,-53
8121,-30
8122,-26
8123,-64
8124,-71
8125,-31
8126,-36
8127,-40
8128,-74
8129,-53
8130,-14
8131,-44
8132,-54
8133,-62
8134,-40
8135,-29
8136,-66
8137,-76
8138,-38
8139,-28
8140,-44
8141,-62
8142,-66
8143,-36
8144,-22
8145,-57
8146,-85
8147,-53
8148,-22
8149,-39
8150,-72
8151,-53
8152,-55
8153,-18
8154,-65
8155,-75
8156,-70
8157,-32
8158,-21
8159,-57
8160,-82
8161,-73
8162,-27
8163,-29
8164,-73
8165,-71
8166,-34
8167,-15
8168,-56
8169,-73
8170,-48
8171,-16
8172,-64
8173,-67
8174,-49
8175,-25
8176,-26
8177,-76
8178,-70
8179,-42
8180,-35
8181,-12
8182,-60
8183,-81
8184,-37
8185,-21
8186,-24
8187,-65
8188,-74
8189,-31
8190,-28
8191,-65
8192,-66
8193,-41
8194,-36
8195,-54
8196,-73
8197,-49
8198,-31
8199,-39
8200,-79
8201,-84
8202,-26
8203,-36
8204,-67
8205,-71
8206,-51
8207,-19
8208,-52
8209,-65
8210,-65
8211,-45
