Reg Address,Data
6173,-26
6174,-29
6175,-77
6176,-53
6177,-28
6178,-24
6179,-73
6180,-72
6181,-49
6182,-28
6183,-48
6184,-77
6185,-57
6186,-35
6187,-16
6188,-58
6189,-74
6190,-45
6191,-27
6192,-26
6193,-60
6194,-59
6195,-49
6196,-15
6197,-49
6198,-71
6199,-58
6200,-57
6201,-15
6202,-62
6203,-72
6204,-46
6205,-27
6206,-17
6207,-66
6208,-84
6209,-54
6210,-28
6211,-25
6212,-61
6213,-72
6214,-36
6215,-2
6216,-35
6217,-67
6218,-72
6219,-40
6220,-29
6221,-36
6222,-71
6223,-59
6224,-20
6225,-19
6226,-50
6227,-71
6228,-65
6229,-21
6230,-35
6231,-67
6232,-61
6233,-35
6234,-22
6235,-32
6236,-48
6237,-79
6238,-56
6239,-9
6240,-34
6241,-63
6242,-54
6243,-37
6244,-39
6245,-41
6246,-68
6247,-53
6248,-40
6249,-18
6250,-67
6251,-86
6252,-60
6253,-38
6254,-38
6255,-80
6256,-54
6257,-37
6258,-22
6259,-29
6260,-72
6261,-61
6262,-41
6263,-48
6264,-74
6265,-57
6266,-32
6267,-11
6268,-47
6269,-86
6270,-36
6271,-17
6272,-31
6273,-74
6274,-67
6275,-29
6276,-31
6277,-46
6278,-81
6279,-53
6280,-15
6281,-35
6282,-64
6283,-67
6284,-28
6285,-36
6286,-72
6287,-68
6288,-33
6289,-25
6290,-34
6291,-78
6292,-51
6293,-33
6294,-35
6295,-65
6296,-61
6297,-45
6298,-18
6299,-68
6300,-65
6301,-36
6302,-30
6303,-43
6304,-94
6305,-53
6306,-24
6307,-56
6308,-69
6309,-52
6310,-25
6311,-24
6312,-63
6313,-79
6314,-33
6315,-27
6316,-36
6317,-68
6318,-51
6319,-30
6320,-51
6321,-84
6322,-40
6323,-35
6324,-25
6325,-60
6326,-69
6327,-48
6328,-31
6329,-19
6330,-78
6331,-81
6332,-38
6333,-34
6334,-39
6335,-91
6336,-71
6337,-13
6338,-27
6339,-57
6340,-41
6341,-39
6342,-28
6343,-72
6344,-72
6345,-38
6346,-25
6347,-29
6348,-80
6349,-64
6350,-25
6351,-32
6352,-64
6353,-55
6354,-40
6355,-21
6356,-48
6357,-64
6358,-52
6359,-30
6360,-22
6361,-53
6362,-80
6363,-56
6364,-23
6365,-25
6366,-82
6367,-72
6368,-40
6369,-31
6370,-28
6371,-70
6372,-74
6373,-40
6374,-24
6375,-41
6376,-72
6377,-72
6378,-32
6379,-25
6380,-76
6381,-52
6382,-46
6383,-31
6384,-41
6385,-73
6386,-57
6387,-48
6388,-36
6389,-70
6390,-70
6391,-33
6392,-33
6393,-59
6394,-75
6395,-53
6396,-28
6397,-41
6398,-84
6399,-40
6400,-20
6401,-31
6402,-77
6403,-87
6404,-37
6405,-24
6406,-28
6407,-82
6408,-59
6409,-26
6410,-38
6411,-90
6412,-43
6413,-11
6414,-24
6415,-83
6416,-73
6417,-18
6418,-42
6419,-58
6420,-62
6421,-40
6422,-25
6423,-67
6424,-67
6425,-41
6426,-37
6427,-62
6428,-68
6429,-49
6430,-15
6431,-48
6432,-70
6433,-62
6434,-29
6435,-28
6436,-76
6437,-73
6438,-24
6439,-51
6440,-55
6441,-56
6442,-31
6443,-40
6444,-67
6445,-65
6446,-32
6447,-18
6448,-69
6449,-78
6450,-40
6451,-20
6452,-42
6453,-78
6454,-61
6455,-31
6456,-31
6457,-64
6458,-76
6459,-32
6460,-19
6461,-34
6462,-66
6463,-63
6464,-41
6465,-22
6466,-46
6467,-62
6468,-60
6469,-1
6470,-32
6471,-68
6472,-71
6473,-25
6474,-7
6475,-46
6476,-68
6477,-56
6478,-33
6479,-20
6480,-62
6481,-76
6482,-48
6483,-43
6484,-24
6485,-71
6486,-73
6487,-33
6488,-20
6489,-27
6490,-81
6491,-57
6492,-36
6493,-47
6494,-54
6495,-76
6496,-50
6497,-14
6498,-32
6499,-78
6500,-61
6501,-43
6502,-20
6503,-68
6504,-75
6505,-42
6506,-31
6507,-53
6508,-70
6509,-57
6510,-44
6511,-27
6512,-34
6513,-72
6514,-53
6515,-17
6516,-33
6517,-82
6518,-56
6519,-36
6520,-14
6521,-47
6522,-67
6523,-39
6524,-36
6525,-42
6526,-83
6527,-73
6528,-20
6529,-38
6530,-49
6531,-68
6532,-42
6533,-16
6534,-48
6535,-71
6536,-60
6537,-30
6538,-31
6539,-59
6540,-73
6541,-49
6542,-32
6543,-48
6544,-73
6545,-49
6546,-30
6547,-48
6548,-74
6549,-50
6550,-38
6551,-33
6552,-84
6553,-71
6554,-21
6555,-21
6556,-67
6557,-63
6558,-40
6559,-19
6560,-58
6561,-67
6562,-29
6563,-24
6564,-35
6565,-83
6566,-55
6567,-28
6568,-58
6569,-71
6570,-51
6571,-30
6572,-29
6573,-51
6574,-75
6575,-41
6576,-22
6577,-41
6578,-72
6579,-75
6580,-44
6581,-35
6582,-39
6583,-77
6584,-66
6585,-25
6586,-21
6587,-61
6588,-56
6589,-44
6590,-23
6591,-46
6592,-74
6593,-47
6594,-21
6595,-37
6596,-74
6597,-65
6598,-34
6599,-11
6600,-30
6601,-80
6602,-58
6603,-16
6604,-41
6605,-46
6606,-75
6607,-55
6608,-18
6609,-30
6610,-65
6611,-54
6612,-61
6613,-31
6614,-23
6615,-69
6616,-66
6617,-56
6618,-14
6619,-63
6620,-74
6621,-62
6622,-41
6623,-24
6624,-64
6625,-80
6626,-68
6627,-49
6628,-19
6629,-73
6630,-76
6631,-33
6632,-24
6633,-55
6634,-77
6635,-48
6636,-3
6637,-41
6638,-86
6639,-67
6640,-43
6641,-6
6642,-76
6643,-69
6644,-34
6645,-10
6646,-24
6647,-69
6648,-70
6649,-23
6650,-39
6651,-80
6652,-59
6653,-28
6654,-16
6655,-73
6656,-81
6657,-34
6658,-35
6659,-32
6660,-76
6661,-62
6662,-35
6663,-26
6664,-74
6665,-56
6666,-44
6667,-36
6668,-64
6669,-75
6670,-59
6671,-35
6672,-21
6673,-73
6674,-75
6675,-41
6676,-33
6677,-69
6678,-38
6679,-50
6680,-19
6681,-50
6682,-67
6683,-25
6684,-31
6685,-56
6686,-70
6687,-46
6688,-21
6689,-55
6690,-78
6691,-45
6692,-18
6693,-33
6694,-77
6695,-66
6696,-28
6697,-38
6698,-57
6699,-77
6700,-57
6701,-11
6702,-62
6703,-75
6704,-48
6705,-27
6706,-40
6707,-82
6708,-56
6709,-21
6710,-31
6711,-72
6712,-58
6713,-39
6714,-26
6715,-45
6716,-88
6717,-50
6718,-22
6719,-28
6720,-70
6721,-72
6722,-56
6723,-24
6724,-51
6725,-92
6726,-59
6727,-21
6728,-32
6729,-46
6730,-74
6731,-62
6732,-21
6733,-26
6734,-67
6735,-48
6736,-30
6737,-20
6738,-53
6739,-72
6740,-52
6741,-36
6742,-48
6743,-79
6744,-42
6745,-26
6746,-20
6747,-58
6748,-73
6749,-37
6750,-18
6751,-43
6752,-72
6753,-54
6754,-37
6755,-24
6756,-56
6757,-75
6758,-70
6759,-37
6760,-32
6761,-37
6762,-85
6763,-39
6764,-25
6765,-35
6766,-79
6767,-65
6768,-30
6769,-29
6770,-24
6771,-71
6772,-54
6773,-35
6774,-28
6775,-67
6776,-64
6777,-34
6778,-15
6779,-72
6780,-72
6781,-41
6782,-24
6783,-39
6784,-73
6785,-54
6786,-17
6787,-53
6788,-77
6789,-68
6790,-46
6791,-35
6792,-56
6793,-70
6794,-43
6795,-32
6796,-44
6797,-75
6798,-55
6799,-15
6800,-34
6801,-67
6802,-61
6803,-34
6804,-38
6805,-69
6806,-62
6807,-43
6808,-37
6809,-58
6810,-64
6811,-35
6812,-34
6813,-55
6814,-84
6815,-44
6816,-37
6817,-35
6818,-70
6819,-53
6820,-24
6821,-17
6822,-28
6823,-68
6824,-65
6825,-29
6826,-46
6827,-48
6828,-77
6829,-64
6830,-26
6831,-41
6832,-72
6833,-65
6834,-38
6835,-25
6836,-62
6837,-78
6838,-40
6839,-31
6840,-27
6841,-79
6842,-67
6843,-32
6844,-40
6845,-31
6846,-71
6847,-57
6848,-25
6849,-26
6850,-55
6851,-81
6852,-73
6853,-34
6854,-25
6855,-42
6856,-77
6857,-78
6858,-37
6859,-20
6860,-24
6861,-78
6862,-69
6863,-36
6864,-30
6865,-37
6866,-74
6867,-77
6868,-16
6869,-25
6870,-34
6871,-64
6872,-66
6873,-40
6874,-18
6875,-34
6876,-67
6877,-71
6878,-30
6879,-28
6880,-71
6881,-58
6882,-36
6883,-28
6884,-38
6885,-57
6886,-68
6887,-52
6888,-34
6889,-22
6890,-55
6891,-71
6892,-44
6893,-9
6894,-32
6895,-56
6896,-57
6897,-42
6898,-29
6899,-69
6900,-74
6901,-33
6902,-21
6903,-35
6904,-80
6905,-53
6906,-33
6907,-38
6908,-48
6909,-56
6910,-51
6911,-20
6912,-54
6913,-73
6914,-46
6915,-42
6916,-24
6917,-71
6918,-73
6919,-42
6920,-25
6921,-26
6922,-71
6923,-64
6924,-25
6925,-49
6926,-67
6927,-61
6928,-36
6929,-24
6930,-73
6931,-72
6932,-39
6933,-4
6934,-32
6935,-84
6936,-42
6937,-29
6938,-53
6939,-95
6940,-50
6941,-26
6942,-36
6943,-71
6944,-66
6945,-40
6946,-31
6947,-45
6948,-71
6949,-35
6950,-18
6951,-59
6952,-77
6953,-50
6954,-30
6955,-31
6956,-82
6957,-65
6958,-39
6959,-26
6960,-41
6961,-78
6962,-69
6963,-18
6964,-39
6965,-53
6966,-85
6967,-64
6968,-19
6969,-34
6970,-53
6971,-79
6972,-36
6973,-34
6974,-37
6975,-66
6976,-80
6977,-49
6978,-21
6979,-43
6980,-74
6981,-51
6982,-34
6983,-28
6984,-38
6985,-76
6986,-55
6987,-30
6988,-24
6989,-41
6990,-65
6991,-58
6992,-35
6993,-18
6994,-69
6995,-70
6996,-47
6997,-30
6998,-29
6999,-62
7000,-70
7001,-31
7002,-17
7003,-24
7004,-79
7005,-72
7006,-23
7007,-35
7008,-70
7009,-70
7010,-34
7011,-27
7012,-38
7013,-60
7014,-79
7015,-52
7016,-33
7017,-24
7018,-57
7019,-66
7020,-44
7021,-9
7022,-48
7023,-74
7024,-51
7025,-40
7026,-41
7027,-83
7028,-50
7029,-36
7030,-35
7031,-69
7032,-60
7033,-22
7034,-21
7035,-53
7036,-75
7037,-53
7038,-25
7039,-36
7040,-52
7041,-48
7042,-11
7043,-42
7044,-68
7045,-56
7046,-35
7047,-24
7048,-64
7049,-73
7050,-20
7051,-38
7052,-37
7053,-68
7054,-55
7055,-30
7056,-42
7057,-57
7058,-62
7059,-45
7060,-11
7061,-53
7062,-91
7063,-47
7064,-29
7065,-47
7066,-89
7067,-64
7068,-23
7069,-43
7070,-66
7071,-56
7072,-48
7073,-29
7074,-67
7075,-73
7076,-28
7077,-39
7078,-43
7079,-83
7080,-39
7081,-29
7082,-33
7083,-71
7084,-65
7085,-44
7086,-21
7087,-25
7088,-60
7089,-63
7090,-54
7091,-22
7092,-55
7093,-73
7094,-59
7095,-34
7096,-34
7097,-49
7098,-78
7099,-65
7100,-46
7101,-16
7102,-56
7103,-78
7104,-36
7105,-31
7106,-23
7107,-49
7108,-83
7109,-55
7110,-28
7111,-24
7112,-56
7113,-75
7114,-41
7115,-38
7116,-35
7117,-71
7118,-74
7119,-39
7120,-21
7121,-32
7122,-69
7123,-73
7124,-42
7125,-26
7126,-46
7127,-67
7128,-65
7129,-49
7130,-18
7131,-35
7132,-67
7133,-84
7134,-42
7135,-22
7136,-25
7137,-50
7138,-65
7139,-45
7140,-19
7141,-29
7142,-63
7143,-65
7144,-50
7145,-43
7146,-26
7147,-63
7148,-77
7149,-40
7150,-39
7151,-43
7152,-72
7153,-68
7154,-52
7155,-44
7156,-49
7157,-73
7158,-51
7159,-20
7160,-30
7161,-75
7162,-64
7163,-34
7164,-26
7165,-72
7166,-68
7167,-51
7168,-40
7169,-21
7170,-76
7171,-62
7172,-24
7173,-34
7174,-49
7175,-68
7176,-47
7177,-35
7178,-33
7179,-85
7180,-52
7181,-32
7182,-33
7183,-79
7184,-70
7185,-19
7186,-36
7187,-73
7188,-52
7189,-25
7190,-38
7191,-76
7192,-70
7193,-34
7194,-20
7195,-45
7196,-71
7197,-58
7198,-26
7199,-30
7200,-64
7201,-56
7202,-49
7203,-20
7204,-79
7205,-73
7206,-42
7207,-17
7208,-49
7209,-76
7210,-55
7211,-27
7212,-51
7213,-82
7214,-44
7215,-31
7216,-30
7217,-69
7218,-61
7219,-39
7220,-33
7221,-38
7222,-73
7223,-69
7224,-38
7225,-6
7226,-44
7227,-77
7228,-53
7229,-39
7230,-33
7231,-50
7232,-73
7233,-52
7234,-12
7235,-48
7236,-78
7237,-52
7238,-32
7239,-25
7240,-55
7241,-66
7242,-61
7243,-52
7244,-25
7245,-37
7246,-55
7247,-47
7248,-30
7249,-24
7250,-47
7251,-78
7252,-56
7253,-25
7254,-17
7255,-45
7256,-77
7257,-49
7258,-42
7259,-18
7260,-38
7261,-62
7262,-65
7263,-47
7264,-33
7265,-68
7266,-88
7267,-49
7268,-26
7269,-18
7270,-60
7271,-65
7272,-41
7273,-30
7274,-42
7275,-73
7276,-86
7277,-36
7278,-28
7279,-39
7280,-74
7281,-63
7282,-34
7283,-24
7284,-54
7285,-78
7286,-47
7287,-9
7288,-57
7289,-83
7290,-55
7291,-23
7292,-21
7293,-59
7294,-81
7295,-47
7296,-28
7297,-38
7298,-67
7299,-61
7300,-43
7301,-45
7302,-58
7303,-68
7304,-53
7305,-20
7306,-58
7307,-66
7308,-58
7309,-32
7310,-34
7311,-78
7312,-84
7313,-42
7314,-34
7315,-23
7316,-77
7317,-53
7318,-19
7319,-42
7320,-65
7321,-64
7322,-32
7323,-30
7324,-64
7325,-83
7326,-37
7327,-42
7328,-78
7329,-57
7330,-37
7331,-15
7332,-29
7333,-79
7334,-53
7335,-37
7336,-32
7337,-49
7338,-71
7339,-56
7340,-23
7341,-36
7342,-66
7343,-63
7344,-41
7345,-30
7346,-36
7347,-87
7348,-69
7349,-25
7350,-35
7351,-46
7352,-79
7353,-62
7354,-14
7355,-35
7356,-76
7357,-53
7358,-34
7359,-17
7360,-76
7361,-69
7362,-29
7363,-21
7364,-24
7365,-75
7366,-78
7367,-36
7368,-33
7369,-44
7370,-83
7371,-39
7372,-39
7373,-43
7374,-65
7375,-62
7376,-39
7377,-25
7378,-60
7379,-76
7380,-53
7381,-37
7382,-16
7383,-42
7384,-60
7385,-83
7386,-30
7387,-15
7388,-49
7389,-71
7390,-49
7391,-26
7392,-22
7393,-71
7394,-72
7395,-30
7396,-16
7397,-42
7398,-72
7399,-71
7400,-16
7401,-39
7402,-42
7403,-69
7404,-56
7405,-18
7406,-45
7407,-72
7408,-59
7409,-38
7410,-32
7411,-69
7412,-88
7413,-48
7414,-27
7415,-40
7416,-70
7417,-68
7418,-39
7419,-28
7420,-34
7421,-64
7422,-61
7423,-29
7424,-29
7425,-34
7426,-75
7427,-61
7428,-32
7429,-35
7430,-36
7431,-68
7432,-57
7433,-15
7434,-46
7435,-74
7436,-48
7437,-24
7438,-20
7439,-60
7440,-68
7441,-37
7442,-37
7443,-27
7444,-85
7445,-71
7446,-37
7447,-23
7448,-53
7449,-59
7450,-37
7451,-40
7452,-74
7453,-72
7454,-38
7455,-20
7456,-28
7457,-83
7458,-57
7459,-6
7460,-35
7461,-65
7462,-77
7463,-54
7464,-16
7465,-43
7466,-81
7467,-68
7468,-30
7469,-14
7470,-43
7471,-80
7472,-44
7473,-44
7474,-34
7475,-73
7476,-77
7477,-49
7478,-19
7479,-32
7480,-62
7481,-57
7482,-39
7483,-41
7484,-60
7485,-71
7486,-61
7487,-25
7488,-34
7489,-45
7490,-66
7491,-42
7492,-33
7493,-25
7494,-62
7495,-74
7496,-36
7497,-16
7498,-53
7499,-80
7500,-76
7501,-45
7502,-11
7503,-21
7504,-58
7505,-59
7506,-43
7507,-9
7508,-36
7509,-75
7510,-60
7511,-35
7512,-15
7513,-50
7514,-69
7515,-72
7516,-34
7517,-17
7518,-40
7519,-61
7520,-64
7521,-44
7522,-34
7523,-70
7524,-65
7525,-42
7526,-40
7527,-16
7528,-73
7529,-71
7530,-35
7531,-23
7532,-32
7533,-81
7534,-71
7535,-30
7536,-37
7537,-61
7538,-62
7539,-32
7540,-35
7541,-71
7542,-65
7543,-33
7544,-32
7545,-26
7546,-72
7547,-69
7548,-42
7549,-26
7550,-47
7551,-79
7552,-67
7553,-28
7554,-36
7555,-42
7556,-77
7557,-41
7558,-28
7559,-46
7560,-64
7561,-79
7562,-38
7563,-22
7564,-58
7565,-67
7566,-52
7567,-20
7568,-22
7569,-41
7570,-79
7571,-42
7572,-21
7573,-51
7574,-70
7575,-55
7576,-33
7577,-37
7578,-88
7579,-45
7580,-34
7581,-26
7582,-64
7583,-61
7584,-25
7585,-33
7586,-77
7587,-43
7588,-37
7589,-32
7590,-83
7591,-65
7592,-31
7593,-30
7594,-35
7595,-66
7596,-50
7597,-12
7598,-50
7599,-65
7600,-50
7601,-44
7602,-38
7603,-73
7604,-72
7605,-32
7606,-28
7607,-41
7608,-67
7609,-62
7610,-22
7611,-57
7612,-57
7613,-54
7614,-33
7615,-18
7616,-43
7617,-69
7618,-53
7619,-36
7620,-29
7621,-54
7622,-77
7623,-46
7624,-30
7625,-16
7626,-62
7627,-76
7628,-50
7629,-42
7630,-36
7631,-58
7632,-83
7633,-43
7634,-34
7635,-33
7636,-79
7637,-57
7638,-49
7639,-27
7640,-23
7641,-75
7642,-73
7643,-53
7644,-41
7645,-43
7646,-78
7647,-61
7648,-22
7649,-27
7650,-60
7651,-69
7652,-50
7653,-9
7654,-26
7655,-76
7656,-63
7657,-48
7658,-41
7659,-79
7660,-64
7661,-43
7662,-32
7663,-30
7664,-73
7665,-60
7666,-42
7667,-34
7668,-51
7669,-57
7670,-42
7671,-10
7672,-47
7673,-74
7674,-45
7675,-38
7676,-24
7677,-73
7678,-66
7679,-39
7680,-42
7681,-22
7682,-76
7683,-62
7684,-43
7685,-22
7686,-38
7687,-70
7688,-48
7689,-25
7690,-46
7691,-83
7692,-45
7693,-24
7694,-35
7695,-61
7696,-62
7697,-13
7698,-47
7699,-72
7700,-42
7701,-32
7702,-37
7703,-74
7704,-56
7705,-38
7706,-41
7707,-62
7708,-70
7709,-53
7710,-32
7711,-62
7712,-74
7713,-36
7714,-32
7715,-49
7716,-74
7717,-40
7718,-35
7719,-44
7720,-72
7721,-63
7722,-48
7723,-20
7724,-54
7725,-87
7726,-51
7727,-34
7728,-17
7729,-77
7730,-69
7731,-15
7732,-43
7733,-81
7734,-34
7735,-38
7736,-16
7737,-69
7738,-59
7739,-43
7740,-20
7741,-45
7742,-89
7743,-53
7744,-14
7745,-29
7746,-55
7747,-67
7748,-39
7749,-29
7750,-52
7751,-73
7752,-63
7753,-43
7754,-27
7755,-41
7756,-83
7757,-56
7758,-34
7759,-43
7760,-77
7761,-45
7762,-29
7763,-22
7764,-29
7765,-80
7766,-58
7767,-20
7768,-28
7769,-49
7770,-73
7771,-58
7772,-16
7773,-37
7774,-52
7775,-79
7776,-63
7777,-25
7778,-29
7779,-51
7780,-63
7781,-52
7782,-26
7783,-37
7784,-86
7785,-55
7786,-33
7787,-20
7788,-57
7789,-73
7790,-45
7791,-34
7792,-28
7793,-80
7794,-75
7795,-34
7796,-37
7797,-76
7798,-68
7799,-30
7800,-5
7801,-45
7802,-76
7803,-32
7804,-34
7805,-22
7806,-78
7807,-76
7808,-36
7809,-29
7810,-54
7811,-78
7812,-44
7813,-35
7814,-23
7815,-55
7816,-83
7817,-47
7818,-16
7819,-67
7820,-83
7821,-34
7822,-33
7823,-31
7824,-84
7825,-52
7826,-16
7827,-24
7828,-77
7829,-62
7830,-38
7831,-25
7832,-79
7833,-68
7834,-31
7835,-23
7836,-47
7837,-87
7838,-51
7839,-40
7840,-45
7841,-73
7842,-58
7843,-44
7844,-14
7845,-66
7846,-80
7847,-28
7848,-24
7849,-36
7850,-87
7851,-48
7852,-21
7853,-51
7854,-64
7855,-48
7856,-24
7857,-34
7858,-63
7859,-68
7860,-25
7861,-23
7862,-51
7863,-76
7864,-61
7865,-38
7866,-36
7867,-53
7868,-72
7869,-50
7870,-26
7871,-48
7872,-74
7873,-70
7874,-48
7875,-22
7876,-49
7877,-82
7878,-43
7879,-34
7880,-37
7881,-76
7882,-72
7883,-30
7884,-25
7885,-55
7886,-68
7887,-59
7888,-14
7889,-45
7890,-78
7891,-49
7892,-25
7893,-23
7894,-66
7895,-66
7896,-36
7897,-28
7898,-54
7899,-77
7900,-41
7901,-19
7902,-39
7903,-72
7904,-69
7905,-49
7906,-6
7907,-56
7908,-66
7909,-75
7910,-31
7911,-22
7912,-70
7913,-61
7914,-46
7915,-18
7916,-24
7917,-70
7918,-61
7919,-43
7920,-15
7921,-49
7922,-78
7923,-62
7924,-21
7925,-57
7926,-78
7927,-49
7928,-39
7929,-28
7930,-68
7931,-55
7932,-16
7933,-37
7934,-54
7935,-60
7936,-23
7937,-21
7938,-74
7939,-76
7940,-37
7941,-39
7942,-68
7943,-58
7944,-45
7945,-9
7946,-47
7947,-78
7948,-42
7949,-22
7950,-33
7951,-69
7952,-64
7953,-6
7954,-37
7955,-72
7956,-54
7957,-34
7958,-28
7959,-73
7960,-57
7961,-15
7962,-44
7963,-77
7964,-57
7965,-24
7966,-25
7967,-65
7968,-72
7969,-45
7970,-18
7971,-27
7972,-72
7973,-79
7974,-15
7975,-6
7976,-52
7977,-74
7978,-59
7979,-18
7980,-40
7981,-66
7982,-70
7983,-28
7984,-35
7985,-69
7986,-60
7987,-34
7988,-35
7989,-52
7990,-76
7991,-56
7992,-19
7993,-33
7994,-62
7995,-59
7996,-50
7997,-10
7998,-55
7999,-73
8000,-58
8001,-31
8002,-24
8003,-58
8004,-84
8005,-46
8006,-20
8007,-42
8008,-75
8009,-52
8010,-41
8011,-40
8012,-66
8013,-74
8014,-34
8015,-10
8016,-64
8017,-66
8018,-57
8019,-34
8020,-32
8021,-48
8022,-73
8023,-55
8024,-39
8025,-29
8026,-61
8027,-75
8028,-33
8029,-35
8030,-42
8031,-73
8032,-50
8033,-23
8034,-21
8035,-47
8036,-71
8037,-58
8038,-14
8039,-18
8040,-45
8041,-77
8042,-63
8043,-31
8044,-34
8045,-43
8046,-78
8047,-49
8048,-22
8049,-50
8050,-78
8051,-42
8052,-27
8053,-27
8054,-79
8055,-67
8056,-32
8057,-41
8058,-23
8059,-77
8060,-63
8061,-26
8062,-33
8063,-56
8064,-79
8065,-47
8066,-14
8067,-40
8068,-62
8069,-53
8070,-38
8071,-33
8072,-57
8073,-72
8074,-28
8075,-27
8076,-35
8077,-76
8078,-68
8079,-34
8080,-32
8081,-80
8082,-47
8083,-28
8084,-29
8085,-87
8086,-65
8087,-25
8088,-26
8089,-73
8090,-60
8091,-40
8092,-21
8093,-28
8094,-77
8095,-74
8096,-42
8097,-21
8098,-47
8099,-65
8100,-64
8101,-30
8102,-26
8103,-80
8104,-65
8105,-31
8106,-32
8107,-50
8108,-85
8109,-44
8110,-40
8111,-56
8112,-87
8113,-47
8114,-40
8115,-47
8116,-80
8117,-57
8118,-31
8119,-35
8120,-72
8121,-63
8122,-30
8123,-9
8124,-35
8125,-72
8126,-45
8127,-41
8128,-11
8129,-55
8130,-78
8131,-41
8132,-40
8133,-40
8134,-76
8135,-73
8136,-22
8137,-31
8138,-56
8139,-71
8140,-54
8141,-20
8142,-32
8143,-55
8144,-71
8145,-56
8146,-24
8147,-29
8148,-49
8149,-76
8150,-44
8151,-33
8152,-26
8153,-57
8154,-60
8155,-58
8156,-18
8157,-47
8158,-76
8159,-68
8160,-39
8161,-23
8162,-53
8163,-72
8164,-49
8165,-38
8166,-30
8167,-67
8168,-80
8169,-44
8170,-31
8171,-52
8172,-77
8173,-72
8174,-47
8175,-20
8176,-37
8177,-71
8178,-76
8179,-40
8180,-22
8181,-35
8182,-76
8183,-63
8184,-45
8185,-57
8186,-65
8187,-69
8188,-41
8189,-31
8190,-54
8191,-68
8192,-40
8193,-23
8194,-39
8195,-69
8196,-65
8197,-37
8198,-28
8199,-64
8200,-71
8201,-40
8202,-28
8203,-49
8204,-81
8205,-40
8206,-16
8207,-23
8208,-66
8209,-76
8210,-29
8211,-23
