Reg Address,Data
6807,-3164
6808,-3263
6809,-3356
6810,-3459
6811,-3532
6812,-3575
6813,-3634
6814,-3685
6815,-3711
6816,-3745
6817,-3781
6818,-3813
6819,-3813
6820,-3831
6821,-3823
6822,-3815
6823,-3765
6824,-3725
6825,-3679
6826,-3620
6827,-3565
6828,-3465
6829,-3403
6830,-3309
6831,-3191
6832,-3109
6833,-2976
6834,-2869
6835,-2741
6836,-2620
6837,-2460
6838,-2319
6839,-2155
6840,-2003
6841,-1881
6842,-1718
6843,-1534
6844,-1355
6845,-1172
6846,-1003
6847,-839
6848,-673
6849,-473
6850,-300
6851,-155
6852,-82
6853,224
6854,423
6855,609
6856,802
6857,991
6858,1149
6859,1299
6860,1479
6861,1647
6862,1825
6863,1979
6864,2115
6865,2256
6866,2416
6867,2543
6868,2686
6869,2798
6870,2908
6871,3014
6872,3107
6873,3219
6874,3296
6875,3380
6876,3441
6877,3508
6878,3545
6879,3583
6880,3611
6881,3628
6882,3660
6883,3661
6884,3647
6885,3643
6886,3609
6887,3586
6888,3547
6889,3486
6890,3446
6891,3381
6892,3303
6893,3221
6894,3138
6895,3032
6896,2960
6897,2822
6898,2690
6899,2572
6900,2423
6901,2284
6902,2161
6903,1994
6904,1840
6905,1680
6906,1506
6907,1341
6908,1164
6909,994
6910,804
6911,624
6912,455
6913,284
6914,104
6915,4
6916,-133
6917,-450
6918,-637
6919,-819
6920,-1004
6921,-1172
6922,-1359
6923,-1515
6924,-1697
6925,-1842
6926,-2035
6927,-2164
6928,-2304
6929,-2455
6930,-2593
6931,-2726
6932,-2871
6933,-2969
6934,-3090
6935,-3196
6936,-3316
6937,-3410
6938,-3486
6939,-3552
6940,-3621
6941,-3669
6942,-3739
6943,-3777
6944,-3807
6945,-3815
6946,-3837
6947,-3837
6948,-3844
6949,-3828
6950,-3830
6951,-3781
6952,-3734
6953,-3695
6954,-3632
6955,-3552
6956,-3485
6957,-3376
6958,-3286
6959,-3222
6960,-3092
6961,-2982
6962,-2853
6963,-2728
6964,-2601
6965,-2470
6966,-2325
6967,-2163
6968,-1998
6969,-1855
6970,-1679
6971,-1496
6972,-1324
6973,-1166
6974,-984
6975,-822
6976,-645
6977,-447
6978,-259
6979,-124
6980,7
6981,285
6982,495
6983,692
6984,866
6985,1054
6986,1227
6987,1392
6988,1563
6989,1736
6990,1886
6991,2013
6992,2155
6993,2314
6994,2429
6995,2577
6996,2679
6997,2845
6998,2929
6999,3050
7000,3159
7001,3229
7002,3332
7003,3385
7004,3457
7005,3525
7006,3558
7007,3615
7008,3649
7009,3659
7010,3646
7011,3666
7012,3643
7013,3609
7014,3605
7015,3573
7016,3548
7017,3487
7018,3430
7019,3356
7020,3280
7021,3182
7022,3098
7023,3025
7024,2900
7025,2780
7026,2672
7027,2551
7028,2422
7029,2250
7030,2103
7031,1968
7032,1807
7033,1632
7034,1454
7035,1296
7036,1146
7037,971
7038,788
7039,596
7040,422
7041,247
7042,110
7043,-16
7044,-212
7045,-515
7046,-688
7047,-871
7048,-1077
7049,-1228
7050,-1410
7051,-1556
7052,-1737
7053,-1879
7054,-2066
7055,-2227
7056,-2377
7057,-2524
7058,-2666
7059,-2787
7060,-2926
7061,-3037
7062,-3126
7063,-3249
7064,-3332
7065,-3413
7066,-3511
7067,-3580
7068,-3638
7069,-3704
7070,-3770
7071,-3799
7072,-3819
7073,-3841
7074,-3845
7075,-3850
7076,-3845
7077,-3840
7078,-3833
7079,-3790
7080,-3734
7081,-3674
7082,-3611
7083,-3568
7084,-3463
7085,-3374
7086,-3257
7087,-3179
7088,-3054
7089,-2952
7090,-2819
7091,-2688
7092,-2552
7093,-2414
7094,-2261
7095,-2133
7096,-1981
7097,-1866
7098,-1633
7099,-1481
7100,-1314
7101,-1127
7102,-947
7103,-794
7104,-615
7105,-422
7106,-248
7107,-117
7108,36
7109,334
7110,514
7111,710
7112,875
7113,1054
7114,1256
7115,1423
7116,1584
7117,1738
7118,1905
7119,2062
7120,2200
7121,2363
7122,2503
7123,2624
7124,2741
7125,2864
7126,2967
7127,3056
7128,3142
7129,3244
7130,3327
7131,3409
7132,3485
7133,3522
7134,3568
7135,3591
7136,3608
7137,3653
7138,3646
7139,3645
7140,3642
7141,3635
7142,3596
7143,3549
7144,3518
7145,3474
7146,3401
7147,3319
7148,3241
7149,3148
7150,3085
7151,2975
7152,2878
7153,2754
7154,2636
7155,2489
7156,2358
7157,2185
7158,2063
7159,1916
7160,1763
7161,1602
7162,1439
7163,1260
7164,1089
7165,894
7166,736
7167,563
7168,388
7169,194
7170,64
7171,-63
7172,-336
7173,-565
7174,-761
7175,-927
7176,-1093
7177,-1288
7178,-1456
7179,-1635
7180,-1804
7181,-1876
7182,-2107
7183,-2246
7184,-2372
7185,-2509
7186,-2674
7187,-2785
7188,-2909
7189,-3042
7190,-3157
7191,-3287
7192,-3366
7193,-3468
7194,-3522
7195,-3598
7196,-3666
7197,-3717
7198,-3757
7199,-3785
7200,-3805
7201,-3825
7202,-3838
7203,-3836
7204,-3846
7205,-3837
7206,-3801
7207,-3747
7208,-3678
7209,-3641
7210,-3592
7211,-3510
7212,-3426
7213,-3319
7214,-3239
7215,-3130
7216,-3039
7217,-2921
7218,-2787
7219,-2665
7220,-2521
7221,-2377
7222,-2222
7223,-2082
7224,-1917
7225,-1792
7226,-1604
7227,-1453
7228,-1274
7229,-1093
7230,-906
7231,-718
7232,-530
7233,-336
7234,-177
7235,-120
7236,153
7237,397
7238,580
7239,766
7240,927
7241,1114
7242,1292
7243,1445
7244,1628
7245,1797
7246,1958
7247,2117
7248,2271
7249,2398
7250,2541
7251,2659
7252,2809
7253,2885
7254,2981
7255,3075
7256,3179
7257,3267
7258,3331
7259,3411
7260,3447
7261,3538
7262,3557
7263,3608
7264,3625
7265,3661
7266,3658
7267,3651
7268,3643
7269,3624
7270,3600
7271,3577
7272,3544
7273,3461
7274,3401
7275,3338
7276,3261
7277,3177
7278,3071
7279,2975
7280,2864
7281,2737
7282,2624
7283,2500
7284,2354
7285,2194
7286,2055
7287,1904
7288,1727
7289,1581
7290,1393
7291,1238
7292,1035
7293,857
7294,679
7295,504
7296,325
7297,169
7298,55
7299,-110
7300,-412
7301,-584
7302,-782
7303,-994
7304,-1167
7305,-1332
7306,-1502
7307,-1668
7308,-1838
7309,-2020
7310,-2144
7311,-2288
7312,-2440
7313,-2578
7314,-2721
7315,-2852
7316,-2968
7317,-3080
7318,-3199
7319,-3295
7320,-3377
7321,-3476
7322,-3532
7323,-3615
7324,-3674
7325,-3738
7326,-3780
7327,-3817
7328,-3832
7329,-3857
7330,-3862
7331,-3873
7332,-3838
7333,-3808
7334,-3785
7335,-3754
7336,-3703
7337,-3667
7338,-3609
7339,-3524
7340,-3445
7341,-3361
7342,-3276
7343,-3143
7344,-3023
7345,-2891
7346,-2773
7347,-2633
7348,-2498
7349,-2358
7350,-2221
7351,-2074
7352,-1896
7353,-1716
7354,-1569
7355,-1399
7356,-1194
7357,-1037
7358,-827
7359,-659
7360,-484
7361,-297
7362,-183
7363,-94
7364,213
7365,414
7366,596
7367,770
7368,960
7369,1135
7370,1305
7371,1485
7372,1646
7373,1806
7374,1993
7375,2123
7376,2274
7377,2413
7378,2560
7379,2670
7380,2789
7381,2896
7382,3016
7383,3112
7384,3214
7385,3275
7386,3361
7387,3425
7388,3478
7389,3533
7390,3578
7391,3593
7392,3616
7393,3639
7394,3656
7395,3641
7396,3635
7397,3624
7398,3579
7399,3523
7400,3465
7401,3433
7402,3360
7403,3296
7404,3218
7405,3121
7406,3033
7407,2911
7408,2825
7409,2691
7410,2548
7411,2436
7412,2308
7413,2142
7414,2001
7415,1835
7416,1663
7417,1504
7418,1332
7419,1174
7420,992
7421,815
7422,644
7423,442
7424,271
7425,87
7426,6
7427,-117
7428,-457
7429,-649
7430,-858
7431,-1016
7432,-1219
7433,-1376
7434,-1561
7435,-1731
7436,-1868
7437,-2069
7438,-2215
7439,-2361
7440,-2505
7441,-2630
7442,-2764
7443,-2884
7444,-3003
7445,-3115
7446,-3221
7447,-3305
7448,-3391
7449,-3492
7450,-3549
7451,-3622
7452,-3659
7453,-3735
7454,-3767
7455,-3803
7456,-3810
7457,-3829
7458,-3824
7459,-3818
7460,-3806
7461,-3774
7462,-3743
7463,-3696
7464,-3680
7465,-3634
7466,-3559
7467,-3471
7468,-3362
7469,-3287
7470,-3190
7471,-3084
7472,-2948
7473,-2838
7474,-2697
7475,-2567
7476,-2438
7477,-2315
7478,-2174
7479,-2011
7480,-1879
7481,-1697
7482,-1503
7483,-1320
7484,-1130
7485,-956
7486,-804
7487,-613
7488,-427
7489,-260
7490,-148
7491,-16
7492,320
7493,489
7494,681
7495,855
7496,1042
7497,1194
7498,1355
7499,1542
7500,1687
7501,1871
7502,2035
7503,2213
7504,2354
7505,2495
7506,2648
7507,2771
7508,2854
7509,2986
7510,3074
7511,3176
7512,3266
7513,3339
7514,3415
7515,3498
7516,3521
7517,3559
7518,3602
7519,3627
7520,3658
7521,3655
7522,3658
7523,3655
7524,3651
7525,3610
7526,3562
7527,3533
7528,3504
7529,3469
7530,3392
7531,3291
7532,3223
7533,3141
7534,3017
7535,2909
7536,2793
7537,2658
7538,2536
7539,2403
7540,2285
7541,2108
7542,1977
7543,1800
7544,1634
7545,1474
7546,1304
7547,1129
7548,958
7549,773
7550,575
7551,420
7552,251
7553,98
7554,-23
7555,-213
7556,-515
7557,-693
7558,-867
7559,-1045
7560,-1207
7561,-1391
7562,-1559
7563,-1725
7564,-1867
7565,-2048
7566,-2179
7567,-2366
7568,-2513
7569,-2657
7570,-2796
7571,-2910
7572,-3020
7573,-3126
7574,-3222
7575,-3349
7576,-3455
7577,-3486
7578,-3558
7579,-3641
7580,-3699
7581,-3746
7582,-3791
7583,-3815
7584,-3803
7585,-3836
7586,-3838
7587,-3811
7588,-3817
7589,-3793
7590,-3752
7591,-3713
7592,-3685
7593,-3592
7594,-3543
7595,-3453
7596,-3365
7597,-3284
7598,-3176
7599,-3072
7600,-2940
7601,-2826
7602,-2691
7603,-2533
7604,-2392
7605,-2265
7606,-2093
7607,-1918
7608,-1803
7609,-1593
7610,-1429
7611,-1262
7612,-1078
7613,-909
7614,-736
7615,-538
7616,-363
7617,-174
7618,-95
7619,57
7620,361
7621,548
7622,746
7623,904
7624,1082
7625,1264
7626,1428
7627,1574
7628,1750
7629,1900
7630,2068
7631,2227
7632,2360
7633,2522
7634,2649
7635,2755
7636,2887
7637,2998
7638,3091
7639,3188
7640,3278
7641,3363
7642,3418
7643,3488
7644,3536
7645,3586
7646,3598
7647,3649
7648,3677
7649,3697
7650,3663
7651,3674
7652,3635
7653,3638
7654,3594
7655,3558
7656,3487
7657,3426
7658,3365
7659,3281
7660,3199
7661,3101
7662,2991
7663,2874
7664,2749
7665,2637
7666,2500
7667,2358
7668,2204
7669,2073
7670,1914
7671,1772
7672,1592
7673,1415
7674,1263
7675,1082
7676,913
7677,729
7678,541
7679,370
7680,178
7681,56
7682,-38
7683,-308
7684,-534
7685,-718
7686,-925
7687,-1094
7688,-1268
7689,-1430
7690,-1595
7691,-1750
7692,-1857
7693,-2098
7694,-2250
7695,-2425
7696,-2536
7697,-2679
7698,-2811
7699,-2934
7700,-3053
7701,-3168
7702,-3243
7703,-3347
7704,-3431
7705,-3506
7706,-3585
7707,-3631
7708,-3705
7709,-3747
7710,-3783
7711,-3799
7712,-3810
7713,-3825
7714,-3833
7715,-3806
7716,-3795
7717,-3771
7718,-3733
7719,-3699
7720,-3632
7721,-3582
7722,-3504
7723,-3433
7724,-3335
7725,-3228
7726,-3130
7727,-3023
7728,-2912
7729,-2784
7730,-2655
7731,-2518
7732,-2392
7733,-2247
7734,-2071
7735,-1927
7736,-1731
7737,-1587
7738,-1395
7739,-1233
7740,-1045
7741,-875
7742,-698
7743,-519
7744,-327
7745,-185
7746,-103
7747,157
7748,406
7749,580
7750,766
7751,942
7752,1152
7753,1294
7754,1485
7755,1649
7756,1802
7757,1993
7758,2130
7759,2259
7760,2401
7761,2553
7762,2677
7763,2808
7764,2923
7765,3018
7766,3125
7767,3210
7768,3306
7769,3393
7770,3444
7771,3505
7772,3579
7773,3611
7774,3658
7775,3664
7776,3691
7777,3672
7778,3663
7779,3668
7780,3660
7781,3622
7782,3556
7783,3513
7784,3456
7785,3391
7786,3333
7787,3241
7788,3159
7789,3063
7790,2963
7791,2842
7792,2726
7793,2589
7794,2446
7795,2308
7796,2172
7797,2033
7798,1875
7799,1710
7800,1555
7801,1374
7802,1216
7803,1039
7804,854
7805,682
7806,496
7807,308
7808,143
7809,27
7810,-91
7811,-398
7812,-594
7813,-780
7814,-962
7815,-1109
7816,-1281
7817,-1443
7818,-1639
7819,-1795
7820,-1853
7821,-2108
7822,-2246
7823,-2407
7824,-2536
7825,-2723
7826,-2837
7827,-2975
7828,-3077
7829,-3197
7830,-3277
7831,-3366
7832,-3452
7833,-3557
7834,-3634
7835,-3696
7836,-3745
7837,-3792
7838,-3827
7839,-3829
7840,-3854
7841,-3838
7842,-3851
7843,-3827
7844,-3812
7845,-3780
7846,-3754
7847,-3717
7848,-3633
7849,-3575
7850,-3479
7851,-3400
7852,-3320
7853,-3217
7854,-3117
7855,-2992
7856,-2861
7857,-2748
7858,-2600
7859,-2479
7860,-2329
7861,-2198
7862,-2031
7863,-1874
7864,-1725
7865,-1537
7866,-1373
7867,-1210
7868,-1038
7869,-850
7870,-668
7871,-476
7872,-332
7873,-151
7874,-27
7875,237
7876,473
7877,621
7878,807
7879,991
7880,1148
7881,1321
7882,1498
7883,1675
7884,1851
7885,2004
7886,2157
7887,2304
7888,2431
7889,2569
7890,2699
7891,2822
7892,2917
7893,3013
7894,3129
7895,3236
7896,3331
7897,3399
7898,3465
7899,3533
7900,3565
7901,3574
7902,3628
7903,3634
7904,3642
7905,3653
7906,3653
7907,3647
7908,3606
7909,3574
7910,3553
7911,3530
7912,3452
7913,3392
7914,3311
7915,3223
7916,3137
7917,3048
7918,2935
7919,2823
7920,2685
7921,2567
7922,2423
7923,2274
7924,2114
7925,1959
7926,1827
7927,1669
7928,1493
7929,1335
7930,1172
7931,996
7932,818
7933,620
7934,464
7935,281
7936,97
7937,-24
7938,-112
7939,-458
7940,-655
7941,-819
7942,-1005
7943,-1184
7944,-1360
7945,-1546
7946,-1702
7947,-1855
7948,-2033
7949,-2165
7950,-2343
7951,-2494
7952,-2617
7953,-2739
7954,-2872
7955,-2977
7956,-3100
7957,-3195
7958,-3312
7959,-3406
7960,-3474
7961,-3528
7962,-3632
7963,-3686
7964,-3745
7965,-3772
7966,-3785
7967,-3824
7968,-3816
7969,-3829
7970,-3815
7971,-3809
7972,-3780
7973,-3760
7974,-3708
7975,-3670
7976,-3595
7977,-3541
7978,-3451
7979,-3384
7980,-3310
7981,-3206
7982,-3085
7983,-2968
7984,-2847
7985,-2728
7986,-2591
7987,-2435
7988,-2289
7989,-2155
7990,-1990
7991,-1874
7992,-1678
7993,-1488
7994,-1315
7995,-1155
7996,-971
7997,-800
7998,-633
7999,-440
8000,-279
8001,-145
8002,-11
8003,292
8004,460
8005,644
8006,850
8007,1028
8008,1216
8009,1381
8010,1531
8011,1695
8012,1841
8013,1982
8014,2162
8015,2308
8016,2444
8017,2582
8018,2702
8019,2832
8020,2951
8021,3052
8022,3148
8023,3266
8024,3323
8025,3401
8026,3476
8027,3520
8028,3578
8029,3613
8030,3671
8031,3656
8032,3653
8033,3665
8034,3665
8035,3657
8036,3620
8037,3584
8038,3530
8039,3486
8040,3436
8041,3377
8042,3296
8043,3221
8044,3120
8045,3031
8046,2925
8047,2818
8048,2669
8049,2523
8050,2374
8051,2247
8052,2091
8053,1948
8054,1801
8055,1637
8056,1468
8057,1306
8058,1133
8059,965
8060,793
8061,596
8062,429
8063,249
8064,105
8065,-29
8066,-207
8067,-498
8068,-659
8069,-860
8070,-1075
8071,-1217
8072,-1397
8073,-1574
8074,-1751
8075,-1867
8076,-2057
8077,-2198
8078,-2361
8079,-2521
8080,-2668
8081,-2761
8082,-2869
8083,-2998
8084,-3124
8085,-3240
8086,-3346
8087,-3422
8088,-3509
8089,-3563
8090,-3634
8091,-3671
8092,-3728
8093,-3789
8094,-3808
8095,-3834
8096,-3832
8097,-3843
8098,-3834
8099,-3817
8100,-3768
8101,-3758
8102,-3700
8103,-3671
8104,-3617
8105,-3559
8106,-3461
8107,-3389
8108,-3287
8109,-3176
