Reg Address,Data
6668,-30
6669,-44
6670,-34
6671,-78
6672,-75
6673,-14
6674,-46
6675,-61
6676,-67
6677,-50
6678,-25
6679,-65
6680,-68
6681,-35
6682,-28
6683,-66
6684,-59
6685,-49
6686,-12
6687,-43
6688,-70
6689,-66
6690,-39
6691,-41
6692,-81
6693,-63
6694,-24
6695,-48
6696,-75
6697,-59
6698,-35
6699,-42
6700,-71
6701,-60
6702,-26
6703,-56
6704,-69
6705,-56
6706,-49
6707,-32
6708,-75
6709,-89
6710,-35
6711,-22
6712,-42
6713,-81
6714,-52
6715,-29
6716,-30
6717,-78
6718,-53
6719,-32
6720,-30
6721,-56
6722,-89
6723,-56
6724,-42
6725,-29
6726,-78
6727,-68
6728,-45
6729,-34
6730,-30
6731,-77
6732,-60
6733,-11
6734,-44
6735,-74
6736,-55
6737,-34
6738,-31
6739,-85
6740,-55
6741,-15
6742,-37
6743,-68
6744,-49
6745,-40
6746,-40
6747,-89
6748,-64
6749,-44
6750,-35
6751,-72
6752,-55
6753,-28
6754,-29
6755,-68
6756,-80
6757,-39
6758,-41
6759,-62
6760,-68
6761,-51
6762,-25
6763,-81
6764,-66
6765,-37
6766,-45
6767,-65
6768,-72
6769,-35
6770,-27
6771,-46
6772,-84
6773,-50
6774,-24
6775,-39
6776,-81
6777,-46
6778,-24
6779,-62
6780,-78
6781,-38
6782,-24
6783,-27
6784,-89
6785,-62
6786,-34
6787,-31
6788,-45
6789,-64
6790,-48
6791,-12
6792,-44
6793,-77
6794,-43
6795,-17
6796,-32
6797,-79
6798,-72
6799,-43
6800,-39
6801,-56
6802,-58
6803,-55
6804,-29
6805,-47
6806,-75
6807,-56
6808,-38
6809,-21
6810,-70
6811,-73
6812,-26
6813,-37
6814,-41
6815,-84
6816,-62
6817,-27
6818,-39
6819,-51
6820,-74
6821,-50
6822,-41
6823,-43
6824,-84
6825,-56
6826,-30
6827,-36
6828,-71
6829,-66
6830,-22
6831,-44
6832,-73
6833,-63
6834,-27
6835,-37
6836,-53
6837,-77
6838,-56
6839,-28
6840,-29
6841,-70
6842,-68
6843,-33
6844,-30
6845,-28
6846,-79
6847,-63
6848,-21
6849,-63
6850,-79
6851,-49
6852,-30
6853,-18
6854,-75
6855,-81
6856,-36
6857,-40
6858,-52
6859,-76
6860,-53
6861,-28
6862,-49
6863,-74
6864,-65
6865,-44
6866,-12
6867,-53
6868,-78
6869,-57
6870,-39
6871,-36
6872,-80
6873,-84
6874,-27
6875,-33
6876,-74
6877,-51
6878,-56
6879,-20
6880,-54
6881,-87
6882,-38
6883,-18
6884,-59
6885,-83
6886,-51
6887,-17
6888,-34
6889,-79
6890,-50
6891,-37
6892,-18
6893,-67
6894,-71
6895,-22
6896,-41
6897,-50
6898,-82
6899,-27
6900,-11
6901,-59
6902,-78
6903,-35
6904,-37
6905,-58
6906,-73
6907,-43
6908,-9
6909,-39
6910,-79
6911,-50
6912,-26
6913,-37
6914,-69
6915,-47
6916,-31
6917,-33
6918,-87
6919,-48
6920,-24
6921,-25
6922,-74
6923,-66
6924,-29
6925,-44
6926,-50
6927,-72
6928,-57
6929,-14
6930,-31
6931,-75
6932,-60
6933,-36
6934,-34
6935,-73
6936,-64
6937,-21
6938,-31
6939,-70
6940,-76
6941,-39
6942,-4
6943,-48
6944,-71
6945,-51
6946,-37
6947,-37
6948,-88
6949,-48
6950,-28
6951,-34
6952,-73
6953,-53
6954,-37
6955,-38
6956,-75
6957,-75
6958,-42
6959,-22
6960,-61
6961,-77
6962,-56
6963,-39
6964,-46
6965,-75
6966,-71
6967,-40
6968,-17
6969,-55
6970,-80
6971,-34
6972,-39
6973,-23
6974,-62
6975,-70
6976,-39
6977,-36
6978,-44
6979,-61
6980,-45
6981,-19
6982,-57
6983,-73
6984,-55
6985,-36
6986,-34
6987,-83
6988,-64
6989,-37
6990,-38
6991,-48
6992,-67
6993,-56
6994,-28
6995,-57
6996,-85
6997,-45
6998,-28
6999,-27
7000,-74
7001,-69
7002,-29
7003,-16
7004,-59
7005,-82
7006,-48
7007,-28
7008,-41
7009,-79
7010,-59
7011,-29
7012,-24
7013,-72
7014,-72
7015,-44
7016,-46
7017,-34
7018,-78
7019,-67
7020,-6
7021,-38
7022,-58
7023,-60
7024,-33
7025,-26
7026,-58
7027,-70
7028,-17
7029,-31
7030,-50
7031,-74
7032,-44
7033,-20
7034,-71
7035,-71
7036,-42
7037,-36
7038,-26
7039,-64
7040,-60
7041,-35
7042,-37
7043,-40
7044,-72
7045,-42
7046,-34
7047,-35
7048,-63
7049,-64
7050,-63
7051,-20
7052,-43
7053,-81
7054,-45
7055,-25
7056,-40
7057,-86
7058,-58
7059,-27
7060,-36
7061,-66
7062,-58
7063,-31
7064,-32
7065,-43
7066,-65
7067,-56
7068,-41
7069,-46
7070,-83
7071,-68
7072,-13
7073,-35
7074,-50
7075,-63
7076,-45
7077,-20
7078,-45
7079,-73
7080,-59
7081,-36
7082,-28
7083,-70
7084,-82
7085,-29
7086,-29
7087,-59
7088,-71
7089,-45
7090,-26
7091,-53
7092,-76
7093,-56
7094,-23
7095,-47
7096,-82
7097,-83
7098,-49
7099,-20
7100,-44
7101,-75
7102,-41
7103,-19
7104,-38
7105,-57
7106,-73
7107,-44
7108,-32
7109,-60
7110,-88
7111,-59
7112,-20
7113,-50
7114,-77
7115,-41
7116,-28
7117,-66
7118,-82
7119,-39
7120,-38
7121,-49
7122,-72
7123,-51
7124,-22
7125,-41
7126,-85
7127,-61
7128,-37
7129,-52
7130,-82
7131,-56
7132,-25
7133,-44
7134,-69
7135,-68
7136,-37
7137,-38
7138,-72
7139,-68
7140,-32
7141,-28
7142,-60
7143,-63
7144,-32
7145,-24
7146,-81
7147,-71
7148,-15
7149,-49
7150,-86
7151,-45
7152,-23
7153,-39
7154,-78
7155,-62
7156,-23
7157,-43
7158,-64
7159,-68
7160,-33
7161,-11
7162,-53
7163,-89
7164,-34
7165,-22
7166,-44
7167,-88
7168,-60
7169,-29
7170,-41
7171,-64
7172,-72
7173,-35
7174,-26
7175,-79
7176,-69
7177,-40
7178,-37
7179,-47
7180,-92
7181,-51
7182,-28
7183,-66
7184,-77
7185,-42
7186,-36
7187,-55
7188,-64
7189,-41
7190,-20
7191,-55
7192,-82
7193,-42
7194,-23
7195,-43
7196,-80
7197,-36
7198,-15
7199,-48
7200,-71
7201,-56
7202,-35
7203,-29
7204,-63
7205,-66
7206,-21
7207,-39
7208,-60
7209,-81
7210,-43
7211,-10
7212,-63
7213,-87
7214,-57
7215,-15
7216,-29
7217,-66
7218,-68
7219,-38
7220,-46
7221,-52
7222,-75
7223,-51
7224,-29
7225,-40
7226,-78
7227,-45
7228,-42
7229,-39
7230,-83
7231,-56
7232,-28
7233,-34
7234,-85
7235,-56
7236,-40
7237,-38
7238,-76
7239,-65
7240,-28
7241,-33
7242,-41
7243,-80
7244,-53
7245,-23
7246,-37
7247,-74
7248,-61
7249,-41
7250,-36
7251,-70
7252,-70
7253,-31
7254,-30
7255,-66
7256,-67
7257,-44
7258,-28
7259,-56
7260,-77
7261,-43
7262,-16
7263,-57
7264,-72
7265,-33
7266,-27
7267,-63
7268,-73
7269,-44
7270,-26
7271,-43
7272,-79
7273,-73
7274,-27
7275,-41
7276,-69
7277,-55
7278,-29
7279,-31
7280,-84
7281,-76
7282,-16
7283,-38
7284,-72
7285,-60
7286,-25
7287,-31
7288,-76
7289,-84
7290,-43
7291,-33
7292,-76
7293,-59
7294,-33
7295,-31
7296,-89
7297,-57
7298,-20
7299,-59
7300,-78
7301,-54
7302,-18
7303,-29
7304,-83
7305,-57
7306,-8
7307,-47
7308,-71
7309,-77
7310,-32
7311,-16
7312,-70
7313,-82
7314,-37
7315,-37
7316,-55
7317,-64
7318,-51
7319,-17
7320,-29
7321,-70
7322,-60
7323,-45
7324,-27
7325,-78
7326,-78
7327,-54
7328,-18
7329,-32
7330,-79
7331,-74
7332,-17
7333,-47
7334,-64
7335,-58
7336,-45
7337,-26
7338,-58
7339,-88
7340,-52
7341,-29
7342,-41
7343,-84
7344,-54
7345,-26
7346,-46
7347,-86
7348,-50
7349,-35
7350,-46
7351,-79
7352,-72
7353,-25
7354,-30
7355,-47
7356,-87
7357,-63
7358,-43
7359,-36
7360,-50
7361,-67
7362,-46
7363,-22
7364,-48
7365,-72
7366,-54
7367,-37
7368,-28
7369,-62
7370,-80
7371,-37
7372,-39
7373,-48
7374,-86
7375,-56
7376,-21
7377,-50
7378,-84
7379,-45
7380,-35
7381,-17
7382,-85
7383,-63
7384,-39
7385,-37
7386,-62
7387,-82
7388,-49
7389,-41
7390,-70
7391,-83
7392,-37
7393,-35
7394,-49
7395,-67
7396,-65
7397,-26
7398,-39
7399,-65
7400,-65
7401,-46
7402,-24
7403,-56
7404,-79
7405,-60
7406,-29
7407,-36
7408,-70
7409,-70
7410,-23
7411,-24
7412,-74
7413,-66
7414,-41
7415,-31
7416,-49
7417,-77
7418,-48
7419,-31
7420,-40
7421,-78
7422,-79
7423,-28
7424,-42
7425,-65
7426,-70
7427,-23
7428,-37
7429,-59
7430,-92
7431,-48
7432,-27
7433,-27
7434,-67
7435,-76
7436,-11
7437,-31
7438,-62
7439,-71
7440,-33
7441,-17
7442,-43
7443,-75
7444,-57
7445,-45
7446,-38
7447,-92
7448,-78
7449,-42
7450,-43
7451,-57
7452,-74
7453,-47
7454,-34
7455,-51
7456,-80
7457,-37
7458,-21
7459,-33
7460,-66
7461,-78
7462,-43
7463,-16
7464,-26
7465,-76
7466,-64
7467,-32
7468,-36
7469,-61
7470,-53
7471,-46
7472,-18
7473,-58
7474,-70
7475,-44
7476,-30
7477,-17
7478,-80
7479,-59
7480,-34
7481,-33
7482,-52
7483,-74
7484,-37
7485,-18
7486,-35
7487,-72
7488,-63
7489,-50
7490,-26
7491,-63
7492,-84
7493,-47
7494,-35
7495,-33
7496,-76
7497,-74
7498,-27
7499,-38
7500,-65
7501,-70
7502,-46
7503,-36
7504,-67
7505,-72
7506,-49
7507,-31
7508,-44
7509,-91
7510,-74
7511,-15
7512,-33
7513,-54
7514,-79
7515,-49
7516,-26
7517,-48
7518,-55
7519,-67
7520,-48
7521,-16
7522,-44
7523,-70
7524,-40
7525,-37
7526,-17
7527,-63
7528,-72
7529,-42
7530,-36
7531,-29
7532,-78
7533,-70
7534,-36
7535,-39
7536,-48
7537,-72
7538,-51
7539,-17
7540,-56
7541,-74
7542,-41
7543,-32
7544,-30
7545,-68
7546,-83
7547,-33
7548,-26
7549,-75
7550,-73
7551,-55
7552,-32
7553,-73
7554,-69
7555,-30
7556,-40
7557,-54
7558,-78
7559,-41
7560,-32
7561,-48
7562,-74
7563,-49
7564,-33
7565,-26
7566,-81
7567,-83
7568,-17
7569,-37
7570,-74
7571,-47
7572,-42
7573,-24
7574,-40
7575,-64
7576,-72
7577,-41
7578,-29
7579,-54
7580,-88
7581,-40
7582,-36
7583,-40
7584,-76
7585,-81
7586,-39
7587,-31
7588,-40
7589,-80
7590,-63
7591,-22
7592,-36
7593,-54
7594,-69
7595,-47
7596,-19
7597,-52
7598,-79
7599,-58
7600,-44
7601,-10
7602,-61
7603,-85
7604,-37
7605,-42
7606,-60
7607,-66
7608,-45
7609,-23
7610,-52
7611,-83
7612,-43
7613,-38
7614,-30
7615,-78
7616,-61
7617,-36
7618,-42
7619,-67
7620,-78
7621,-48
7622,-10
7623,-60
7624,-72
7625,-44
7626,-31
7627,-39
7628,-75
7629,-57
7630,-30
7631,-49
7632,-79
7633,-61
7634,-46
7635,-23
7636,-77
7637,-54
7638,-7
7639,-42
7640,-75
7641,-55
7642,-43
7643,-39
7644,-77
7645,-69
7646,-38
7647,-41
7648,-63
7649,-67
7650,-48
7651,-29
7652,-47
7653,-86
7654,-57
7655,-30
7656,-53
7657,-85
7658,-54
7659,-15
7660,-39
7661,-83
7662,-51
7663,-22
7664,-36
7665,-83
7666,-64
7667,-37
7668,-46
7669,-61
7670,-78
7671,-36
7672,-27
7673,-47
7674,-78
7675,-54
7676,-52
7677,-49
7678,-82
7679,-76
7680,-36
7681,-41
7682,-41
7683,-74
7684,-74
7685,-29
7686,-40
7687,-75
7688,-57
7689,-43
7690,-38
7691,-82
7692,-64
7693,-31
7694,-40
7695,-75
7696,-70
7697,-38
7698,-24
7699,-79
7700,-79
7701,-53
7702,-36
7703,-43
7704,-71
7705,-47
7706,-20
7707,-58
7708,-75
7709,-44
7710,-32
7711,-28
7712,-64
7713,-70
7714,-29
7715,-36
7716,-53
7717,-69
7718,-55
7719,-25
7720,-41
7721,-69
7722,-62
7723,-38
7724,-40
7725,-61
7726,-81
7727,-47
7728,-19
7729,-35
7730,-80
7731,-66
7732,-37
7733,-31
7734,-57
7735,-79
7736,-58
7737,-26
7738,-47
7739,-89
7740,-54
7741,-23
7742,-48
7743,-82
7744,-70
7745,-19
7746,-43
7747,-75
7748,-68
7749,-46
7750,-35
7751,-61
7752,-79
7753,-42
7754,-30
7755,-33
7756,-68
7757,-82
7758,-39
7759,-38
7760,-38
7761,-83
7762,-64
7763,-25
7764,-42
7765,-80
7766,-54
7767,-42
7768,-30
7769,-84
7770,-78
7771,-30
7772,-31
7773,-62
7774,-71
7775,-38
7776,-25
7777,-62
7778,-80
7779,-32
7780,-24
7781,-50
7782,-79
7783,-57
7784,-15
7785,-43
7786,-64
7787,-65
7788,-43
7789,-22
7790,-41
7791,-77
7792,-46
7793,-25
7794,-43
7795,-88
7796,-56
7797,-21
7798,-31
7799,-53
7800,-74
7801,-35
7802,-43
7803,-65
7804,-73
7805,-43
7806,-38
7807,-39
7808,-80
7809,-66
7810,-30
7811,-38
7812,-62
7813,-59
7814,-50
7815,-29
7816,-58
7817,-71
7818,-61
7819,-28
7820,-40
7821,-75
7822,-68
7823,-29
7824,-39
7825,-79
7826,-52
7827,-36
7828,-35
7829,-74
7830,-73
7831,-27
7832,-49
7833,-81
7834,-50
7835,-41
7836,-43
7837,-62
7838,-84
7839,-30
7840,-19
7841,-33
7842,-78
7843,-67
7844,-34
7845,-36
7846,-49
7847,-72
7848,-63
7849,-16
7850,-29
7851,-60
7852,-45
7853,-26
7854,-39
7855,-65
7856,-64
7857,-39
7858,-29
7859,-48
7860,-83
7861,-61
7862,-35
7863,-52
7864,-77
7865,-64
7866,-47
7867,-28
7868,-67
7869,-79
7870,-44
7871,-26
7872,-45
7873,-75
7874,-67
7875,-29
7876,-35
7877,-49
7878,-80
7879,-68
7880,-24
7881,-36
7882,-61
7883,-72
7884,-46
7885,-18
7886,-49
7887,-78
7888,-57
7889,-48
7890,-34
7891,-71
7892,-66
7893,-19
7894,-37
7895,-61
7896,-55
7897,-43
7898,-22
7899,-54
7900,-83
7901,-55
7902,-29
7903,-42
7904,-74
7905,-78
7906,-38
7907,-43
7908,-65
7909,-59
7910,-47
7911,-38
7912,-70
7913,-85
7914,-49
7915,-32
7916,-44
7917,-55
7918,-65
7919,-25
7920,-47
7921,-80
7922,-48
7923,-26
7924,-33
7925,-82
7926,-61
7927,-31
7928,-47
7929,-84
7930,-66
7931,-37
7932,-39
7933,-80
7934,-72
7935,-20
7936,-35
7937,-70
7938,-58
7939,-31
7940,-20
7941,-72
7942,-71
7943,-25
7944,-33
7945,-73
7946,-70
7947,-50
7948,-21
7949,-40
7950,-75
7951,-53
7952,-33
7953,-41
7954,-73
7955,-84
7956,-39
7957,-21
7958,-41
7959,-85
7960,-60
7961,-26
7962,-36
7963,-58
7964,-70
7965,-69
7966,-36
7967,-36
7968,-56
7969,-80
7970,-58
7971,-24
7972,-64
7973,-84
7974,-55
7975,-30
7976,-28
7977,-65
7978,-60
7979,-27
7980,-30
7981,-68
7982,-68
7983,-56
7984,-15
7985,-39
7986,-65
7987,-58
7988,-31
7989,-36
7990,-66
7991,-78
7992,-51
7993,-36
7994,-22
7995,-71
7996,-67
7997,-43
7998,-33
7999,-38
8000,-80
8001,-80
8002,-21
8003,-29
8004,-45
8005,-78
8006,-62
8007,-43
8008,-30
8009,-60
8010,-74
8011,-49
8012,-31
8013,-62
8014,-77
8015,-35
8016,-30
8017,-34
8018,-76
8019,-54
8020,-18
8021,-41
8022,-78
8023,-50
8024,-45
8025,-38
8026,-71
8027,-65
8028,-42
8029,-32
8030,-57
8031,-70
8032,-26
8033,-27
8034,-62
8035,-73
8036,-49
8037,-35
8038,-52
8039,-73
8040,-69
8041,-23
8042,-35
8043,-67
8044,-73
8045,-48
8046,-24
8047,-50
8048,-82
8049,-59
8050,-19
8051,-49
8052,-69
8053,-65
8054,-36
8055,-46
8056,-75
8057,-63
8058,-35
8059,-28
8060,-75
8061,-71
8062,-39
8063,-60
8064,-62
8065,-72
8066,-49
8067,-26
8068,-59
8069,-80
8070,-47
8071,-24
8072,-37
8073,-82
8074,-69
8075,-38
8076,-30
8077,-62
8078,-69
8079,-56
8080,-21
8081,-37
8082,-73
8083,-65
8084,-48
8085,-33
8086,-49
8087,-83
8088,-50
8089,-34
8090,-36
8091,-76
8092,-71
8093,-13
8094,-49
8095,-79
8096,-62
8097,-31
8098,-36
8099,-63
8100,-83
8101,-37
8102,-28
8103,-62
8104,-63
8105,-37
8106,-40
8107,-62
8108,-78
8109,-37
8110,-18
8111,-40
8112,-72
8113,-66
8114,-30
8115,-32
8116,-35
8117,-80
8118,-54
8119,-38
8120,-28
8121,-49
8122,-74
8123,-68
8124,-29
8125,-34
8126,-52
8127,-65
8128,-40
8129,-25
8130,-43
8131,-79
8132,-60
8133,-33
8134,-35
8135,-63
8136,-83
8137,-36
8138,-28
8139,-50
8140,-73
8141,-50
8142,-36
8143,-40
8144,-71
8145,-56
8146,-42
8147,-28
8148,-76
8149,-75
8150,-62
8151,-41
8152,-49
8153,-70
8154,-65
8155,-38
8156,-31
8157,-39
8158,-79
8159,-47
8160,-16
8161,-54
8162,-76
8163,-67
8164,-37
8165,-41
8166,-90
8167,-67
8168,-30
8169,-39
8170,-80
8171,-50
8172,-44
8173,-40
8174,-68
8175,-75
8176,-14
8177,-38
8178,-70
8179,-68
8180,-43
8181,-33
8182,-71
8183,-70
8184,-43
8185,-25
8186,-42
8187,-82
8188,-56
8189,-16
8190,-42
8191,-85
8192,-52
8193,-32
8194,-31
8195,-70
8196,-68
8197,-22
8198,-49
8199,-70
8200,-64
8201,-47
8202,-11
8203,-43
8204,-91
8205,-50
8206,-39
8207,-34
8208,-69
8209,-64
8210,-24
8211,-36
