Reg Address,Data
6539,1324
6540,1357
6541,1394
6542,1395
6543,1404
6544,1422
6545,1439
6546,1429
6547,1434
6548,1441
6549,1440
6550,1427
6551,1459
6552,1420
6553,1409
6554,1365
6555,1350
6556,1315
6557,1308
6558,1273
6559,1232
6560,1176
6561,1135
6562,1079
6563,1010
6564,981
6565,915
6566,877
6567,809
6568,734
6569,692
6570,595
6571,545
6572,459
6573,390
6574,314
6575,251
6576,171
6577,105
6578,46
6579,65530
6580,65499
6581,65397
6582,65279
6583,65194
6584,65125
6585,65040
6586,64979
6587,64904
6588,64820
6589,64761
6590,64718
6591,64652
6592,64600
6593,64530
6594,64460
6595,64401
6596,64358
6597,64321
6598,64284
6599,64247
6600,64189
6601,64157
6602,64123
6603,64076
6604,64056
6605,64020
6606,64034
6607,64018
6608,64014
6609,64017
6610,63986
6611,63966
6612,63983
6613,63980
6614,63971
6615,63979
6616,64012
6617,64031
6618,64032
6619,64047
6620,64105
6621,64137
6622,64162
6623,64221
6624,64255
6625,64314
6626,64362
6627,64400
6628,64473
6629,64532
6630,64581
6631,64640
6632,64716
6633,64769
6634,64815
6635,64895
6636,64951
6637,65044
6638,65127
6639,65200
6640,65258
6641,65338
6642,65391
6643,65420
6644,65461
6645,18
6646,140
6647,231
6648,301
6649,368
6650,446
6651,493
6652,581
6653,635
6654,694
6655,787
6656,822
6657,872
6658,931
6659,990
6660,1060
6661,1088
6662,1117
6663,1172
6664,1209
6665,1261
6666,1290
6667,1334
6668,1350
6669,1380
6670,1399
6671,1416
6672,1447
6673,1444
6674,1444
6675,1443
6676,1433
6677,1438
6678,1421
6679,1410
6680,1415
6681,1394
6682,1378
6683,1363
6684,1333
6685,1285
6686,1255
6687,1213
6688,1157
6689,1113
6690,1080
6691,994
6692,950
6693,921
6694,846
6695,800
6696,744
6697,669
6698,595
6699,532
6700,448
6701,389
6702,322
6703,240
6704,185
6705,126
6706,62
6707,65534
6708,65484
6709,65398
6710,65274
6711,65218
6712,65121
6713,65053
6714,64978
6715,64890
6716,64820
6717,64751
6718,64687
6719,64620
6720,64545
6721,64512
6722,64443
6723,64377
6724,64340
6725,64308
6726,64265
6727,64209
6728,64179
6729,64136
6730,64105
6731,64080
6732,64060
6733,64031
6734,63994
6735,63992
6736,63996
6737,63982
6738,64026
6739,63998
6740,63991
6741,63983
6742,63991
6743,63994
6744,64011
6745,64011
6746,64038
6747,64078
6748,64097
6749,64129
6750,64166
6751,64212
6752,64248
6753,64311
6754,64378
6755,64411
6756,64478
6757,64539
6758,64588
6759,64648
6760,64688
6761,64784
6762,64821
6763,64898
6764,64971
6765,65036
6766,65118
6767,65187
6768,65259
6769,65324
6770,65413
6771,65475
6772,65501
6773,32
6774,156
6775,249
6776,317
6777,395
6778,466
6779,530
6780,601
6781,638
6782,698
6783,747
6784,832
6785,892
6786,922
6787,977
6788,1053
6789,1099
6790,1136
6791,1155
6792,1187
6793,1225
6794,1238
6795,1298
6796,1314
6797,1323
6798,1365
6799,1391
6800,1403
6801,1396
6802,1387
6803,1382
6804,1392
6805,1378
6806,1372
6807,1361
6808,1359
6809,1342
6810,1323
6811,1292
6812,1273
6813,1236
6814,1193
6815,1163
6816,1134
6817,1093
6818,1046
6819,988
6820,914
6821,875
6822,801
6823,746
6824,694
6825,635
6826,567
6827,501
6828,424
6829,342
6830,275
6831,194
6832,126
6833,74
6834,40
6835,65520
6836,65425
6837,65363
6838,65245
6839,65152
6840,65091
6841,65009
6842,64934
6843,64871
6844,64820
6845,64762
6846,64699
6847,64627
6848,64567
6849,64526
6850,64469
6851,64379
6852,64337
6853,64298
6854,64259
6855,64222
6856,64185
6857,64127
6858,64102
6859,64068
6860,64046
6861,64017
6862,63985
6863,63978
6864,63952
6865,63952
6866,63949
6867,63958
6868,63960
6869,63958
6870,63966
6871,63999
6872,64009
6873,64050
6874,64086
6875,64111
6876,64139
6877,64152
6878,64192
6879,64218
6880,64251
6881,64316
6882,64384
6883,64432
6884,64478
6885,64538
6886,64621
6887,64683
6888,64731
6889,64807
6890,64863
6891,64922
6892,65002
6893,65071
6894,65128
6895,65216
6896,65297
6897,65377
6898,65381
6899,65460
6900,65514
6901,58
6902,187
6903,258
6904,323
6905,386
6906,468
6907,541
6908,618
6909,683
6910,730
6911,780
6912,855
6913,918
6914,979
6915,1044
6916,1069
6917,1141
6918,1165
6919,1194
6920,1220
6921,1286
6922,1319
6923,1326
6924,1344
6925,1371
6926,1377
6927,1399
6928,1397
6929,1402
6930,1416
6931,1434
6932,1427
6933,1405
6934,1410
6935,1399
6936,1356
6937,1369
6938,1316
6939,1314
6940,1280
6941,1236
6942,1183
6943,1150
6944,1131
6945,1077
6946,1015
6947,977
6948,916
6949,854
6950,825
6951,762
6952,704
6953,643
6954,567
6955,491
6956,416
6957,347
6958,279
6959,210
6960,137
6961,88
6962,33
6963,9
6964,65433
6965,65336
6966,65238
6967,65169
6968,65100
6969,65025
6970,64948
6971,64891
6972,64830
6973,64771
6974,64704
6975,64636
6976,64570
6977,64502
6978,64425
6979,64388
6980,64338
6981,64282
6982,64245
6983,64195
6984,64164
6985,64127
6986,64102
6987,64064
6988,64045
6989,64032
6990,64024
6991,64001
6992,63984
6993,63951
6994,63964
6995,63957
6996,63942
6997,63961
6998,63971
6999,64002
7000,64013
7001,64040
7002,64084
7003,64104
7004,64131
7005,64161
7006,64219
7007,64227
7008,64272
7009,64326
7010,64368
7011,64430
7012,64501
7013,64550
7014,64621
7015,64675
7016,64746
7017,64796
7018,64859
7019,64938
7020,64984
7021,65073
7022,65133
7023,65202
7024,65287
7025,65340
7026,65381
7027,65438
7028,65456
7029,48
7030,190
7031,248
7032,333
7033,403
7034,477
7035,540
7036,594
7037,664
7038,736
7039,789
7040,871
7041,907
7042,961
7043,1014
7044,1059
7045,1110
7046,1160
7047,1194
7048,1230
7049,1259
7050,1303
7051,1359
7052,1368
7053,1386
7054,1413
7055,1418
7056,1401
7057,1388
7058,1408
7059,1430
7060,1412
7061,1381
7062,1374
7063,1373
7064,1382
7065,1359
7066,1337
7067,1299
7068,1265
7069,1230
7070,1205
7071,1155
7072,1114
7073,1069
7074,1023
7075,965
7076,902
7077,829
7078,772
7079,751
7080,652
7081,580
7082,510
7083,449
7084,383
7085,314
7086,245
7087,176
7088,123
7089,51
7090,9
7091,65498
7092,65435
7093,65297
7094,65199
7095,65128
7096,65051
7097,64984
7098,64905
7099,64845
7100,64796
7101,64740
7102,64683
7103,64617
7104,64544
7105,64475
7106,64426
7107,64367
7108,64332
7109,64300
7110,64245
7111,64165
7112,64150
7113,64118
7114,64085
7115,64053
7116,64055
7117,64039
7118,64015
7119,64009
7120,63993
7121,63995
7122,63959
7123,63978
7124,63960
7125,63968
7126,63992
7127,64003
7128,64018
7129,64045
7130,64073
7131,64069
7132,64121
7133,64161
7134,64208
7135,64241
7136,64283
7137,64338
7138,64395
7139,64435
7140,64480
7141,64529
7142,64590
7143,64682
7144,64731
7145,64801
7146,64875
7147,64945
7148,65012
7149,65095
7150,65175
7151,65243
7152,65294
7153,65356
7154,65400
7155,65481
7156,65520
7157,108
7158,216
7159,285
7160,345
7161,412
7162,484
7163,527
7164,591
7165,678
7166,750
7167,819
7168,901
7169,963
7170,992
7171,1048
7172,1096
7173,1137
7174,1185
7175,1223
7176,1282
7177,1337
7178,1343
7179,1371
7180,1404
7181,1399
7182,1438
7183,1450
7184,1444
7185,1427
7186,1433
7187,1435
7188,1421
7189,1422
7190,1399
7191,1385
7192,1368
7193,1348
7194,1335
7195,1296
7196,1260
7197,1222
7198,1199
7199,1138
7200,1107
7201,1054
7202,997
7203,933
7204,878
7205,831
7206,774
7207,732
7208,661
7209,575
7210,501
7211,442
7212,363
7213,301
7214,251
7215,177
7216,112
7217,34
7218,65525
7219,65448
7220,65384
7221,65236
7222,65155
7223,65053
7224,65004
7225,64949
7226,64873
7227,64841
7228,64767
7229,64704
7230,64628
7231,64558
7232,64504
7233,64444
7234,64409
7235,64354
7236,64308
7237,64239
7238,64203
7239,64165
7240,64138
7241,64094
7242,64044
7243,64028
7244,63998
7245,63990
7246,63991
7247,63967
7248,63964
7249,63957
7250,63959
7251,63981
7252,63984
7253,63995
7254,64011
7255,64026
7256,64053
7257,64063
7258,64103
7259,64130
7260,64169
7261,64196
7262,64219
7263,64257
7264,64306
7265,64351
7266,64415
7267,64475
7268,64537
7269,64597
7270,64651
7271,64737
7272,64786
7273,64860
7274,64932
7275,64975
7276,65056
7277,65113
7278,65191
7279,65258
7280,65327
7281,65384
7282,65434
7283,65484
7284,24
7285,146
7286,245
7287,325
7288,387
7289,454
7290,524
7291,588
7292,647
7293,722
7294,769
7295,851
7296,916
7297,954
7298,993
7299,1035
7300,1089
7301,1140
7302,1176
7303,1241
7304,1250
7305,1279
7306,1310
7307,1350
7308,1380
7309,1406
7310,1438
7311,1448
7312,1469
7313,1449
7314,1451
7315,1440
7316,1443
7317,1435
7318,1402
7319,1396
7320,1369
7321,1346
7322,1324
7323,1296
7324,1247
7325,1215
7326,1178
7327,1132
7328,1094
7329,1036
7330,1007
7331,950
7332,902
7333,833
7334,782
7335,694
7336,632
7337,570
7338,519
7339,445
7340,386
7341,319
7342,241
7343,177
7344,124
7345,59
7346,8
7347,65469
7348,65362
7349,65242
7350,65163
7351,65088
7352,65011
7353,64942
7354,64875
7355,64821
7356,64763
7357,64703
7358,64630
7359,64560
7360,64533
7361,64450
7362,64399
7363,64333
7364,64293
7365,64251
7366,64186
7367,64151
7368,64132
7369,64098
7370,64080
7371,64060
7372,64008
7373,64009
7374,63985
7375,63989
7376,63971
7377,63968
7378,63975
7379,63969
7380,63988
7381,63994
7382,63992
7383,64015
7384,64055
7385,64061
7386,64098
7387,64133
7388,64151
7389,64196
7390,64241
7391,64280
7392,64321
7393,64396
7394,64445
7395,64485
7396,64545
7397,64607
7398,64681
7399,64730
7400,64789
7401,64866
7402,64922
7403,64987
7404,65061
7405,65122
7406,65200
7407,65255
7408,65322
7409,65399
7410,65409
7411,65481
7412,37
7413,168
7414,239
7415,320
7416,388
7417,459
7418,534
7419,583
7420,645
7421,704
7422,751
7423,828
7424,890
7425,969
7426,1021
7427,1053
7428,1107
7429,1150
7430,1186
7431,1212
7432,1281
7433,1298
7434,1318
7435,1324
7436,1369
7437,1387
7438,1407
7439,1431
7440,1417
7441,1426
7442,1449
7443,1464
7444,1459
7445,1437
7446,1413
7447,1402
7448,1370
7449,1347
7450,1316
7451,1283
7452,1238
7453,1197
7454,1177
7455,1112
7456,1068
7457,1015
7458,979
7459,915
7460,879
7461,804
7462,738
7463,673
7464,620
7465,551
7466,492
7467,413
7468,356
7469,272
7470,191
7471,130
7472,86
7473,19
7474,65518
7475,65472
7476,65311
7477,65207
7478,65143
7479,65076
7480,64976
7481,64910
7482,64847
7483,64794
7484,64720
7485,64640
7486,64584
7487,64525
7488,64482
7489,64431
7490,64380
7491,64328
7492,64277
7493,64236
7494,64171
7495,64143
7496,64120
7497,64083
7498,64050
7499,64029
7500,64026
7501,64013
7502,63969
7503,63945
7504,63936
7505,63951
7506,63946
7507,63943
7508,63977
7509,63967
7510,63970
7511,64006
7512,64040
7513,64054
7514,64090
7515,64123
7516,64173
7517,64209
7518,64267
7519,64311
7520,64358
7521,64400
7522,64458
7523,64512
7524,64547
7525,64624
7526,64684
7527,64744
7528,64803
7529,64864
7530,64933
7531,64989
7532,65070
7533,65145
7534,65212
7535,65274
7536,65338
7537,65406
7538,65452
7539,65503
7540,74
7541,199
7542,276
7543,333
7544,406
7545,491
7546,568
7547,610
7548,697
7549,751
7550,786
7551,864
7552,934
7553,978
7554,1034
7555,1071
7556,1151
7557,1168
7558,1213
7559,1245
7560,1278
7561,1302
7562,1352
7563,1370
7564,1398
7565,1419
7566,1438
7567,1428
7568,1427
7569,1430
7570,1432
7571,1420
7572,1423
7573,1400
7574,1377
7575,1383
7576,1392
7577,1380
7578,1328
7579,1293
7580,1277
7581,1225
7582,1162
7583,1113
7584,1069
7585,1021
7586,950
7587,912
7588,842
7589,784
7590,707
7591,674
7592,598
7593,518
7594,459
7595,396
7596,331
7597,256
7598,181
7599,98
7600,55
7601,65529
7602,65468
7603,65416
7604,65274
7605,65191
7606,65137
7607,65065
7608,64998
7609,64925
7610,64864
7611,64798
7612,64737
7613,64664
7614,64602
7615,64545
7616,64476
7617,64417
7618,64384
7619,64328
7620,64262
7621,64215
7622,64194
7623,64164
7624,64114
7625,64097
7626,64070
7627,64034
7628,64011
7629,63983
7630,63974
7631,63964
7632,63968
7633,63965
7634,63970
7635,63956
7636,63964
7637,63965
7638,63974
7639,64007
7640,64065
7641,64054
7642,64099
7643,64121
7644,64161
7645,64189
7646,64238
7647,64305
7648,64344
7649,64400
7650,64434
7651,64524
7652,64589
7653,64642
7654,64687
7655,64752
7656,64789
7657,64874
7658,64932
7659,65009
7660,65093
7661,65166
7662,65216
7663,65282
7664,65351
7665,65395
7666,65420
7667,0
7668,108
7669,219
7670,281
7671,343
7672,406
7673,473
7674,556
7675,630
7676,677
7677,746
7678,825
7679,886
7680,960
7681,1005
7682,1034
7683,1085
7684,1123
7685,1181
7686,1218
7687,1261
7688,1289
7689,1310
7690,1358
7691,1359
7692,1386
7693,1397
7694,1413
7695,1430
7696,1409
7697,1415
7698,1430
7699,1398
7700,1410
7701,1403
7702,1373
7703,1368
7704,1360
7705,1314
7706,1301
7707,1264
7708,1197
7709,1174
7710,1123
7711,1079
7712,1035
7713,992
7714,925
7715,894
7716,837
7717,782
7718,694
7719,625
7720,557
7721,483
7722,419
7723,340
7724,272
7725,216
7726,133
7727,87
7728,16
7729,65527
7730,65425
7731,65372
7732,65239
7733,65153
7734,65089
7735,65028
7736,64959
7737,64878
7738,64828
7739,64751
7740,64680
7741,64605
7742,64556
7743,64489
7744,64437
7745,64369
7746,64342
7747,64285
7748,64233
7749,64202
7750,64153
7751,64132
7752,64096
7753,64077
7754,64050
7755,64028
7756,63992
7757,63980
7758,63955
7759,63967
7760,63982
7761,63952
7762,63964
7763,63977
7764,63990
7765,64022
7766,64001
7767,64035
7768,64059
7769,64101
7770,64113
7771,64144
7772,64191
7773,64235
7774,64268
7775,64315
7776,64375
7777,64407
7778,64450
7779,64505
7780,64572
7781,64628
7782,64690
7783,64779
7784,64836
7785,64892
7786,64961
7787,65025
7788,65103
7789,65180
7790,65267
7791,65344
7792,65398
7793,65451
7794,65492
7795,24
7796,166
7797,249
7798,331
7799,384
7800,463
7801,507
7802,581
7803,656
7804,699
7805,767
7806,841
7807,870
7808,928
7809,991
7810,1042
7811,1110
7812,1164
7813,1194
7814,1210
7815,1264
7816,1305
7817,1336
7818,1362
7819,1370
7820,1391
7821,1386
7822,1412
7823,1420
7824,1425
7825,1427
7826,1435
7827,1404
7828,1418
7829,1403
7830,1386
7831,1352
7832,1329
7833,1304
7834,1263
7835,1231
7836,1196
7837,1162
7838,1111
7839,1072
7840,1017
7841,975
7842,908
7843,854
7844,801
7845,734
7846,689
7847,592
7848,534
7849,466
7850,413
7851,344
7852,296
7853,212
7854,133
7855,72
7856,22
7857,65471
7858,65400
7859,65322
7860,65220
7861,65144
7862,65067
7863,64992
7864,64953
7865,64888
7866,64822
7867,64735
7868,64694
7869,64619
7870,64559
7871,64500
7872,64443
7873,64384
7874,64342
7875,64289
7876,64257
7877,64217
7878,64165
7879,64156
7880,64113
7881,64083
7882,64059
7883,64042
7884,64020
7885,63995
7886,63989
7887,63983
7888,63978
7889,63970
7890,63972
7891,63969
7892,63981
7893,63976
7894,63978
7895,64009
7896,64048
7897,64072
7898,64090
7899,64135
7900,64185
7901,64216
7902,64245
7903,64289
7904,64362
7905,64415
7906,64484
7907,64537
7908,64589
7909,64659
7910,64721
7911,64764
7912,64852
7913,64921
7914,64983
7915,65044
7916,65105
7917,65187
7918,65269
7919,65349
7920,65412
7921,65478
7922,65495
7923,49
7924,182
7925,272
7926,353
7927,414
7928,478
7929,561
7930,610
7931,669
7932,725
7933,799
7934,848
7935,892
7936,955
7937,1004
7938,1063
7939,1093
7940,1142
7941,1193
7942,1222
7943,1261
7944,1288
7945,1303
7946,1321
7947,1339
7948,1374
7949,1394
7950,1422
7951,1420
7952,1441
7953,1438
7954,1444
7955,1444
7956,1415
7957,1387
7958,1382
7959,1358
7960,1339
7961,1282
7962,1277
7963,1230
7964,1193
7965,1146
7966,1128
7967,1074
7968,1013
7969,973
7970,903
7971,845
7972,806
7973,745
7974,666
7975,616
7976,527
7977,484
7978,402
7979,321
7980,248
7981,185
7982,118
7983,61
7984,28
7985,65514
7986,65467
7987,65302
7988,65212
7989,65150
7990,65075
7991,64982
7992,64944
7993,64859
7994,64811
7995,64732
7996,64680
7997,64580
7998,64536
7999,64488
8000,64422
8001,64369
8002,64311
8003,64290
8004,64243
8005,64179
8006,64168
8007,64124
8008,64098
8009,64061
8010,64028
8011,64021
8012,64007
8013,63957
8014,63965
8015,63950
8016,63951
8017,63955
8018,63963
8019,63979
8020,64013
8021,64009
8022,64025
8023,64055
8024,64051
8025,64059
8026,64089
8027,64131
8028,64155
8029,64205
8030,64255
8031,64300
8032,64350
8033,64395
8034,64437
8035,64510
8036,64587
8037,64666
8038,64704
8039,64782
8040,64851
8041,64918
8042,64991
8043,65057
8044,65120
8045,65198
8046,65283
8047,65341
8048,65400
8049,65433
8050,65489
8051,61
8052,174
8053,230
8054,300
8055,361
8056,441
8057,500
8058,579
8059,632
8060,709
8061,802
8062,840
8063,894
8064,943
8065,981
8066,1044
8067,1096
8068,1128
8069,1179
8070,1214
8071,1254
8072,1299
8073,1318
8074,1329
8075,1357
8076,1378
8077,1397
8078,1413
8079,1412
8080,1424
8081,1420
8082,1426
8083,1414
8084,1400
8085,1381
8086,1362
8087,1334
8088,1304
8089,1268
8090,1266
8091,1202
8092,1162
8093,1107
8094,1069
8095,1042
8096,999
8097,919
8098,891
8099,823
8100,759
8101,698
8102,648
8103,568
8104,527
8105,463
8106,381
8107,316
8108,245
8109,172
8110,95
8111,48
8112,65528
8113,65473
8114,65451
8115,65289
8116,65190
8117,65112
8118,65046
8119,64988
8120,64913
8121,64831
8122,64757
8123,64705
8124,64647
8125,64581
8126,64546
8127,64489
8128,64427
8129,64343
8130,64317
8131,64265
8132,64222
8133,64185
8134,64145
8135,64113
8136,64088
8137,64063
8138,64044
8139,64019
8140,64006
8141,63973
8142,63972
8143,63985
8144,63953
8145,63950
8146,63960
8147,63961
8148,63988
8149,63989
8150,64008
8151,64015
8152,64071
8153,64093
8154,64144
8155,64187
8156,64194
8157,64232
8158,64295
8159,64344
8160,64363
8161,64422
8162,64476
8163,64558
8164,64608
8165,64669
8166,64723
8167,64818
8168,64890
8169,64935
8170,65030
8171,65091
8172,65161
8173,65241
8174,65310
8175,65388
8176,65426
8177,65455
8178,65520
8179,109
8180,235
8181,309
8182,377
8183,221
8184,30
8185,65457
8186,65475
8187,65500
8188,65492
8189,65485
8190,65486
8191,65456
8192,65434
8193,65442
8194,65452
8195,65441
8196,65454
8197,65481
8198,65468
8199,65483
8200,65486
8201,65474
8202,65482
8203,65463
8204,65453
8205,65509
8206,65434
8207,65442
8208,65482
8209,65462
8210,65491
8211,65486
