Reg Address,Data
6638,-22
6639,-40
6640,-85
6641,-72
6642,-23
6643,-48
6644,-89
6645,-75
6646,-31
6647,-21
6648,-61
6649,-91
6650,-51
6651,-40
6652,-56
6653,-86
6654,-69
6655,-34
6656,-42
6657,-80
6658,-53
6659,-29
6660,-22
6661,-71
6662,-72
6663,-44
6664,-19
6665,-43
6666,-73
6667,-49
6668,-37
6669,-40
6670,-72
6671,-54
6672,-60
6673,-31
6674,-63
6675,-87
6676,-57
6677,-42
6678,-20
6679,-57
6680,-73
6681,-42
6682,-30
6683,-29
6684,-76
6685,-84
6686,-19
6687,-37
6688,-39
6689,-80
6690,-65
6691,-27
6692,-42
6693,-70
6694,-64
6695,-44
6696,-34
6697,-43
6698,-75
6699,-48
6700,-41
6701,-28
6702,-65
6703,-68
6704,-60
6705,-35
6706,-15
6707,-70
6708,-89
6709,-44
6710,-42
6711,-42
6712,-46
6713,-82
6714,-52
6715,-37
6716,-20
6717,-57
6718,-81
6719,-41
6720,-36
6721,-46
6722,-76
6723,-68
6724,-38
6725,-39
6726,-30
6727,-78
6728,-71
6729,-46
6730,-31
6731,-33
6732,-78
6733,-65
6734,-40
6735,-19
6736,-24
6737,-67
6738,-72
6739,-33
6740,-24
6741,-38
6742,-84
6743,-55
6744,-40
6745,-32
6746,-58
6747,-83
6748,-48
6749,-26
6750,-47
6751,-68
6752,-64
6753,-38
6754,-27
6755,-74
6756,-77
6757,-35
6758,-36
6759,-40
6760,-76
6761,-71
6762,-30
6763,-27
6764,-32
6765,-70
6766,-66
6767,-22
6768,-37
6769,-60
6770,-66
6771,-54
6772,-38
6773,-33
6774,-65
6775,-60
6776,-39
6777,-10
6778,-72
6779,-82
6780,-48
6781,-24
6782,-40
6783,-77
6784,-53
6785,-34
6786,-52
6787,-88
6788,-47
6789,-29
6790,-37
6791,-71
6792,-40
6793,-9
6794,-53
6795,-83
6796,-43
6797,-30
6798,-30
6799,-78
6800,-70
6801,-43
6802,-43
6803,-38
6804,-65
6805,-49
6806,-33
6807,-51
6808,-71
6809,-67
6810,-51
6811,-28
6812,-59
6813,-69
6814,-39
6815,-35
6816,-41
6817,-76
6818,-56
6819,-26
6820,-28
6821,-64
6822,-66
6823,-42
6824,-24
6825,-46
6826,-71
6827,-48
6828,-27
6829,-38
6830,-83
6831,-64
6832,-36
6833,-37
6834,-55
6835,-67
6836,-53
6837,-34
6838,-29
6839,-70
6840,-78
6841,-40
6842,-24
6843,-48
6844,-78
6845,-60
6846,-48
6847,-27
6848,-48
6849,-85
6850,-49
6851,-43
6852,-18
6853,-47
6854,-72
6855,-57
6856,-23
6857,-10
6858,-69
6859,-90
6860,-72
6861,-35
6862,-11
6863,-61
6864,-83
6865,-41
6866,-40
6867,-53
6868,-86
6869,-60
6870,-25
6871,-15
6872,-79
6873,-60
6874,-54
6875,-17
6876,-60
6877,-86
6878,-28
6879,-32
6880,-39
6881,-76
6882,-75
6883,-36
6884,-39
6885,-61
6886,-71
6887,-70
6888,-21
6889,-44
6890,-66
6891,-60
6892,-30
6893,-33
6894,-73
6895,-82
6896,-49
6897,-34
6898,-47
6899,-82
6900,-69
6901,-35
6902,-26
6903,-60
6904,-75
6905,-48
6906,-30
6907,-47
6908,-83
6909,-41
6910,-32
6911,-48
6912,-87
6913,-35
6914,-19
6915,-40
6916,-82
6917,-31
6918,-36
6919,-57
6920,-72
6921,-54
6922,-26
6923,-39
6924,-79
6925,-55
6926,-31
6927,-51
6928,-73
6929,-50
6930,-37
6931,-34
6932,-76
6933,-48
6934,-34
6935,-33
6936,-70
6937,-78
6938,-43
6939,-37
6940,-30
6941,-69
6942,-77
6943,-41
6944,-28
6945,-56
6946,-74
6947,-52
6948,-23
6949,-39
6950,-76
6951,-63
6952,-48
6953,-42
6954,-64
6955,-96
6956,-49
6957,-34
6958,-50
6959,-68
6960,-74
6961,-26
6962,-39
6963,-72
6964,-54
6965,-43
6966,-22
6967,-49
6968,-81
6969,-55
6970,-39
6971,-34
6972,-66
6973,-76
6974,-47
6975,-26
6976,-21
6977,-78
6978,-66
6979,-52
6980,-27
6981,-37
6982,-82
6983,-71
6984,-40
6985,-29
6986,-48
6987,-88
6988,-69
6989,-19
6990,-33
6991,-71
6992,-68
6993,-54
6994,-29
6995,-35
6996,-83
6997,-70
6998,-39
6999,-31
7000,-38
7001,-72
7002,-70
7003,-45
7004,-20
7005,-49
7006,-79
7007,-36
7008,-47
7009,-34
7010,-80
7011,-64
7012,-39
7013,-37
7014,-51
7015,-80
7016,-70
7017,-19
7018,-49
7019,-62
7020,-70
7021,-40
7022,-40
7023,-50
7024,-77
7025,-61
7026,-28
7027,-38
7028,-70
7029,-64
7030,-10
7031,-51
7032,-79
7033,-71
7034,-43
7035,-23
7036,-62
7037,-93
7038,-42
7039,-55
7040,-45
7041,-76
7042,-57
7043,-20
7044,-65
7045,-74
7046,-30
7047,-21
7048,-35
7049,-88
7050,-61
7051,-33
7052,-32
7053,-65
7054,-68
7055,-43
7056,-20
7057,-50
7058,-73
7059,-63
7060,-35
7061,-32
7062,-81
7063,-76
7064,-35
7065,-38
7066,-31
7067,-77
7068,-81
7069,-14
7070,-38
7071,-57
7072,-67
7073,-33
7074,-25
7075,-45
7076,-82
7077,-63
7078,-34
7079,-40
7080,-66
7081,-75
7082,-33
7083,-39
7084,-24
7085,-80
7086,-84
7087,-33
7088,-35
7089,-37
7090,-86
7091,-67
7092,-35
7093,-29
7094,-47
7095,-71
7096,-79
7097,-49
7098,-27
7099,-55
7100,-82
7101,-58
7102,-29
7103,-41
7104,-70
7105,-71
7106,-41
7107,-38
7108,-64
7109,-87
7110,-41
7111,-28
7112,-39
7113,-85
7114,-66
7115,-18
7116,-35
7117,-63
7118,-78
7119,-46
7120,-20
7121,-39
7122,-79
7123,-51
7124,-45
7125,-38
7126,-83
7127,-75
7128,-24
7129,-49
7130,-65
7131,-55
7132,-54
7133,-44
7134,-81
7135,-60
7136,-39
7137,-25
7138,-62
7139,-72
7140,-34
7141,-15
7142,-76
7143,-79
7144,-30
7145,-31
7146,-42
7147,-88
7148,-63
7149,-34
7150,-34
7151,-47
7152,-86
7153,-44
7154,-23
7155,-51
7156,-77
7157,-58
7158,-31
7159,-30
7160,-80
7161,-69
7162,-13
7163,-37
7164,-80
7165,-51
7166,-41
7167,-28
7168,-82
7169,-70
7170,-34
7171,-52
7172,-87
7173,-46
7174,-23
7175,-38
7176,-74
7177,-65
7178,-32
7179,-32
7180,-86
7181,-52
7182,-36
7183,-30
7184,-71
7185,-85
7186,-21
7187,-25
7188,-42
7189,-69
7190,-44
7191,-15
7192,-45
7193,-87
7194,-58
7195,-43
7196,-28
7197,-62
7198,-77
7199,-40
7200,-31
7201,-33
7202,-69
7203,-55
7204,-34
7205,-35
7206,-76
7207,-53
7208,-45
7209,-16
7210,-70
7211,-74
7212,-52
7213,-26
7214,-22
7215,-86
7216,-57
7217,-32
7218,-17
7219,-40
7220,-91
7221,-62
7222,-34
7223,-26
7224,-63
7225,-90
7226,-52
7227,-28
7228,-50
7229,-64
7230,-80
7231,-43
7232,-7
7233,-55
7234,-82
7235,-54
7236,-26
7237,-31
7238,-57
7239,-70
7240,-56
7241,-26
7242,-40
7243,-69
7244,-64
7245,-25
7246,-35
7247,-34
7248,-84
7249,-62
7250,-36
7251,-33
7252,-51
7253,-80
7254,-46
7255,-25
7256,-23
7257,-45
7258,-83
7259,-72
7260,-22
7261,-26
7262,-47
7263,-66
7264,-69
7265,-25
7266,-38
7267,-76
7268,-59
7269,-53
7270,-30
7271,-65
7272,-78
7273,-49
7274,-37
7275,-53
7276,-80
7277,-49
7278,-38
7279,-32
7280,-71
7281,-63
7282,-25
7283,-35
7284,-56
7285,-80
7286,-44
7287,-8
7288,-36
7289,-76
7290,-71
7291,-21
7292,-31
7293,-59
7294,-59
7295,-34
7296,-31
7297,-55
7298,-94
7299,-62
7300,-36
7301,-20
7302,-79
7303,-62
7304,-33
7305,-42
7306,-74
7307,-50
7308,-48
7309,-26
7310,-67
7311,-81
7312,-61
7313,-32
7314,-45
7315,-77
7316,-58
7317,-22
7318,-44
7319,-72
7320,-76
7321,-51
7322,-22
7323,-49
7324,-80
7325,-65
7326,-37
7327,-27
7328,-77
7329,-80
7330,-36
7331,-42
7332,-29
7333,-78
7334,-62
7335,-30
7336,-37
7337,-53
7338,-73
7339,-55
7340,-10
7341,-42
7342,-71
7343,-54
7344,-48
7345,-20
7346,-64
7347,-86
7348,-43
7349,-36
7350,-28
7351,-66
7352,-78
7353,-26
7354,-20
7355,-39
7356,-87
7357,-79
7358,-39
7359,-45
7360,-41
7361,-77
7362,-68
7363,-35
7364,-24
7365,-44
7366,-73
7367,-68
7368,-47
7369,-31
7370,-54
7371,-80
7372,-74
7373,-43
7374,-34
7375,-51
7376,-66
7377,-48
7378,-28
7379,-44
7380,-76
7381,-48
7382,-43
7383,-34
7384,-69
7385,-71
7386,-48
7387,-23
7388,-23
7389,-84
7390,-62
7391,-21
7392,-43
7393,-65
7394,-75
7395,-47
7396,-22
7397,-69
7398,-81
7399,-54
7400,-27
7401,-37
7402,-79
7403,-85
7404,-34
7405,-35
7406,-62
7407,-79
7408,-46
7409,-21
7410,-67
7411,-86
7412,-53
7413,-31
7414,-24
7415,-73
7416,-75
7417,-35
7418,-42
7419,-69
7420,-67
7421,-30
7422,-43
7423,-71
7424,-63
7425,-51
7426,-28
7427,-33
7428,-79
7429,-59
7430,-15
7431,-51
7432,-78
7433,-56
7434,-43
7435,-33
7436,-76
7437,-74
7438,-22
7439,-34
7440,-74
7441,-62
7442,-41
7443,-27
7444,-80
7445,-56
7446,-31
7447,-41
7448,-49
7449,-70
7450,-43
7451,-25
7452,-47
7453,-78
7454,-66
7455,-29
7456,-32
7457,-84
7458,-70
7459,-20
7460,-38
7461,-45
7462,-71
7463,-69
7464,-33
7465,-30
7466,-56
7467,-65
7468,-33
7469,-29
7470,-40
7471,-83
7472,-72
7473,-47
7474,-27
7475,-77
7476,-78
7477,-48
7478,-12
7479,-39
7480,-80
7481,-71
7482,-38
7483,-25
7484,-53
7485,-77
7486,-53
7487,-23
7488,-42
7489,-70
7490,-61
7491,-52
7492,-11
7493,-53
7494,-72
7495,-63
7496,-25
7497,-28
7498,-56
7499,-80
7500,-44
7501,-12
7502,-33
7503,-83
7504,-85
7505,-36
7506,-33
7507,-48
7508,-68
7509,-61
7510,-28
7511,-35
7512,-59
7513,-68
7514,-46
7515,-30
7516,-57
7517,-75
7518,-23
7519,-37
7520,-35
7521,-74
7522,-51
7523,-21
7524,-31
7525,-83
7526,-55
7527,-42
7528,-37
7529,-81
7530,-74
7531,-30
7532,-30
7533,-59
7534,-75
7535,-43
7536,-22
7537,-68
7538,-80
7539,-38
7540,-40
7541,-32
7542,-73
7543,-69
7544,-25
7545,-45
7546,-80
7547,-55
7548,-43
7549,-19
7550,-65
7551,-86
7552,-46
7553,-32
7554,-28
7555,-78
7556,-56
7557,-26
7558,-60
7559,-69
7560,-68
7561,-37
7562,-29
7563,-79
7564,-61
7565,-21
7566,-43
7567,-62
7568,-63
7569,-35
7570,-22
7571,-58
7572,-85
7573,-49
7574,-38
7575,-43
7576,-73
7577,-72
7578,-30
7579,-41
7580,-57
7581,-72
7582,-63
7583,-25
7584,-31
7585,-62
7586,-69
7587,-43
7588,-39
7589,-55
7590,-78
7591,-40
7592,-30
7593,-47
7594,-71
7595,-76
7596,-52
7597,-18
7598,-49
7599,-77
7600,-54
7601,-40
7602,-30
7603,-74
7604,-65
7605,-34
7606,-28
7607,-67
7608,-79
7609,-54
7610,-33
7611,-24
7612,-31
7613,-79
7614,-58
7615,-28
7616,-33
7617,-74
7618,-79
7619,-28
7620,-48
7621,-43
7622,-74
7623,-63
7624,-37
7625,-46
7626,-73
7627,-60
7628,-40
7629,-8
7630,-52
7631,-73
7632,-53
7633,-11
7634,-21
7635,-84
7636,-71
7637,-42
7638,-31
7639,-47
7640,-81
7641,-44
7642,-19
7643,-50
7644,-66
7645,-60
7646,-33
7647,-22
7648,-73
7649,-84
7650,-62
7651,-25
7652,-32
7653,-58
7654,-86
7655,-35
7656,-31
7657,-60
7658,-80
7659,-63
7660,-40
7661,-27
7662,-65
7663,-74
7664,-37
7665,-28
7666,-51
7667,-86
7668,-41
7669,-24
7670,-50
7671,-68
7672,-48
7673,-32
7674,-58
7675,-91
7676,-51
7677,-38
7678,-51
7679,-76
7680,-68
7681,-22
7682,-57
7683,-72
7684,-65
7685,-32
7686,-35
7687,-58
7688,-87
7689,-45
7690,-42
7691,-23
7692,-83
7693,-65
7694,-28
7695,-30
7696,-54
7697,-75
7698,-53
7699,-30
7700,-34
7701,-82
7702,-52
7703,-33
7704,-34
7705,-62
7706,-89
7707,-42
7708,-37
7709,-37
7710,-75
7711,-66
7712,-26
7713,-51
7714,-84
7715,-46
7716,-38
7717,-24
7718,-73
7719,-75
7720,-43
7721,-26
7722,-49
7723,-80
7724,-54
7725,-32
7726,-39
7727,-68
7728,-74
7729,-36
7730,-21
7731,-66
7732,-87
7733,-31
7734,-25
7735,-30
7736,-70
7737,-72
7738,-48
7739,-49
7740,-39
7741,-78
7742,-67
7743,-42
7744,-37
7745,-36
7746,-72
7747,-72
7748,-49
7749,-42
7750,-34
7751,-79
7752,-73
7753,-45
7754,-23
7755,-63
7756,-66
7757,-75
7758,-10
7759,-27
7760,-40
7761,-87
7762,-64
7763,-27
7764,-39
7765,-63
7766,-71
7767,-56
7768,-18
7769,-47
7770,-83
7771,-52
7772,-25
7773,-17
7774,-74
7775,-66
7776,-26
7777,-31
7778,-57
7779,-76
7780,-48
7781,-25
7782,-48
7783,-80
7784,-59
7785,-27
7786,-36
7787,-74
7788,-68
7789,-38
7790,-29
7791,-64
7792,-64
7793,-48
7794,-17
7795,-83
7796,-68
7797,-24
7798,-35
7799,-64
7800,-72
7801,-42
7802,-30
7803,-65
7804,-66
7805,-39
7806,-44
7807,-42
7808,-74
7809,-71
7810,-29
7811,-41
7812,-59
7813,-59
7814,-47
7815,-17
7816,-59
7817,-74
7818,-39
7819,-32
7820,-26
7821,-70
7822,-63
7823,-40
7824,-35
7825,-78
7826,-61
7827,-27
7828,-20
7829,-62
7830,-82
7831,-44
7832,-45
7833,-39
7834,-72
7835,-89
7836,-44
7837,-39
7838,-52
7839,-85
7840,-59
7841,-48
7842,-27
7843,-45
7844,-84
7845,-59
7846,-26
7847,-41
7848,-68
7849,-48
7850,-27
7851,-41
7852,-62
7853,-76
7854,-49
7855,-32
7856,-34
7857,-71
7858,-68
7859,-38
7860,-31
7861,-28
7862,-72
7863,-55
7864,-22
7865,-55
7866,-88
7867,-61
7868,-48
7869,-21
7870,-36
7871,-76
7872,-60
7873,-44
7874,-30
7875,-51
7876,-84
7877,-53
7878,-47
7879,-28
7880,-53
7881,-76
7882,-45
7883,-38
7884,-25
7885,-66
7886,-80
7887,-43
7888,-30
7889,-36
7890,-65
7891,-76
7892,-47
7893,-33
7894,-40
7895,-76
7896,-68
7897,-47
7898,-39
7899,-37
7900,-80
7901,-64
7902,-47
7903,-26
7904,-31
7905,-83
7906,-47
7907,-41
7908,-43
7909,-62
7910,-73
7911,-48
7912,-35
7913,-68
7914,-74
7915,-42
7916,-19
7917,-41
7918,-70
7919,-73
7920,-56
7921,-31
7922,-32
7923,-87
7924,-54
7925,-31
7926,-39
7927,-72
7928,-73
7929,-58
7930,-13
7931,-45
7932,-75
7933,-66
7934,-43
7935,-12
7936,-73
7937,-86
7938,-37
7939,-45
7940,-80
7941,-78
7942,-54
7943,-26
7944,-57
7945,-87
7946,-64
7947,-36
7948,-25
7949,-83
7950,-76
7951,-46
7952,-32
7953,-69
7954,-77
7955,-55
7956,-54
7957,-39
7958,-66
7959,-76
7960,-50
7961,-31
7962,-64
7963,-67
7964,-57
7965,-34
7966,-40
7967,-69
7968,-75
7969,-39
7970,-35
7971,-19
7972,-75
7973,-66
7974,-30
7975,-27
7976,-57
7977,-80
7978,-54
7979,-29
7980,-31
7981,-64
7982,-66
7983,-45
7984,-34
7985,-66
7986,-73
7987,-56
7988,-38
7989,-32
7990,-54
7991,-77
7992,-56
7993,-15
7994,-32
7995,-86
7996,-54
7997,-43
7998,-37
7999,-40
8000,-75
8001,-53
8002,-39
8003,-45
8004,-45
8005,-81
8006,-46
8007,-51
8008,-42
8009,-70
8010,-58
8011,-58
8012,-18
8013,-41
8014,-56
8015,-72
8016,-54
8017,-43
8018,-28
8019,-89
8020,-67
8021,-40
8022,-24
8023,-49
8024,-76
8025,-49
8026,-23
8027,-36
8028,-85
8029,-77
8030,-14
8031,-38
8032,-73
8033,-56
8034,-37
8035,-30
8036,-62
8037,-67
8038,-59
8039,-30
8040,-14
8041,-57
8042,-82
8043,-52
8044,-22
8045,-47
8046,-72
8047,-72
8048,-36
8049,-48
8050,-46
8051,-85
8052,-58
8053,-38
8054,-64
8055,-82
8056,-49
8057,-24
8058,-45
8059,-78
8060,-54
8061,-32
8062,-59
8063,-69
8064,-35
8065,-13
8066,-56
8067,-75
8068,-66
8069,-34
8070,-38
8071,-81
8072,-43
8073,-45
8074,-32
8075,-78
8076,-63
8077,-19
8078,-43
8079,-74
8080,-68
8081,-46
8082,-13
8083,-70
8084,-76
8085,-45
8086,-22
8087,-38
8088,-80
8089,-77
8090,-17
8091,-42
8092,-69
8093,-77
8094,-55
8095,-21
8096,-40
8097,-80
8098,-62
8099,-43
8100,-33
8101,-83
8102,-68
8103,-58
8104,-39
8105,-38
8106,-82
8107,-72
8108,-33
8109,-40
8110,-57
8111,-68
8112,-63
8113,-46
8114,-36
8115,-63
8116,-56
8117,-52
8118,-33
8119,-74
8120,-79
8121,-56
8122,-22
8123,-51
8124,-82
8125,-71
8126,-23
8127,-27
8128,-60
8129,-88
8130,-54
8131,-22
8132,-46
8133,-64
8134,-71
8135,-32
8136,-37
8137,-66
8138,-78
8139,-39
8140,-22
8141,-35
8142,-84
8143,-58
8144,-43
8145,-25
8146,-45
8147,-77
8148,-57
8149,-24
8150,-56
8151,-84
8152,-43
8153,-41
8154,-37
8155,-68
8156,-71
8157,-21
8158,-42
8159,-62
8160,-78
8161,-48
8162,-22
8163,-36
8164,-70
8165,-61
8166,-43
8167,-20
8168,-78
8169,-67
8170,-27
8171,-29
8172,-35
8173,-82
8174,-53
8175,-33
8176,-52
8177,-78
8178,-55
8179,-39
8180,-36
8181,-77
8182,-74
8183,-25
8184,-39
8185,-55
8186,-92
8187,-55
8188,-40
8189,-40
8190,-79
8191,-46
8192,-34
8193,-30
8194,-84
8195,-69
8196,-34
8197,-40
8198,-33
8199,-81
8200,-69
8201,-27
8202,-28
8203,-56
8204,-84
8205,-44
8206,-9
8207,-76
8208,-67
8209,-41
8210,-46
8211,-72
