Reg Address,Data
6375,2051
6376,2057
6377,2062
6378,2044
6379,2042
6380,2049
6381,2035
6382,2043
6383,2056
6384,2038
6385,2021
6386,2030
6387,2048
6388,2060
6389,2040
6390,2048
6391,2060
6392,2060
6393,2060
6394,2060
6395,2074
6396,2050
6397,2048
6398,2055
6399,2051
6400,2039
6401,2042
6402,2044
6403,2060
6404,2048
6405,2056
6406,2039
6407,2081
6408,2047
6409,2058
6410,2056
6411,2056
6412,2043
6413,2053
6414,2050
6415,2033
6416,2044
6417,2029
6418,2032
6419,2043
6420,2043
6421,2064
6422,2051
6423,2061
6424,2051
6425,2069
6426,2046
6427,2038
6428,2037
6429,2057
6430,2059
6431,2067
6432,2056
6433,2062
6434,2046
6435,2037
6436,2044
6437,2035
6438,2029
6439,2037
6440,2061
6441,2051
6442,2065
6443,2061
6444,2048
6445,2067
6446,2038
6447,2053
6448,2041
6449,2059
6450,2070
6451,2072
6452,2051
6453,2064
6454,2056
6455,2084
6456,2076
6457,2059
6458,2067
6459,2042
6460,2061
6461,2041
6462,2038
6463,2082
6464,2054
6465,2068
6466,2071
6467,2065
6468,2043
6469,2057
6470,2068
6471,2061
6472,2050
6473,2061
6474,2077
6475,2062
6476,2039
6477,2014
6478,2036
6479,2031
6480,2042
6481,2063
6482,2063
6483,2047
6484,2068
6485,2055
6486,2077
6487,2052
6488,2072
6489,2072
6490,2096
6491,2097
6492,2079
6493,2095
6494,2085
6495,2076
6496,2070
6497,2070
6498,2079
6499,2072
6500,2082
6501,2076
6502,2066
6503,2061
6504,2073
6505,2072
6506,2083
6507,2048
6508,2075
6509,2069
6510,2062
6511,2046
6512,2074
6513,2059
6514,2058
6515,2045
6516,2034
6517,2042
6518,2041
6519,2037
6520,2028
6521,2029
6522,2044
6523,2040
6524,2029
6525,2043
6526,2045
6527,2033
6528,2039
6529,2038
6530,2044
6531,2040
6532,2027
6533,2039
6534,2013
6535,2021
6536,2022
6537,2047
6538,2055
6539,2062
6540,2039
6541,2053
6542,2055
6543,2054
6544,2071
6545,2054
6546,2050
6547,2078
6548,2046
6549,2044
6550,2041
6551,2041
6552,2029
6553,2007
6554,2001
6555,2021
6556,2018
6557,2034
6558,2019
6559,2042
6560,2049
6561,2044
6562,2038
6563,2031
6564,2041
6565,2041
6566,2047
6567,2017
6568,2026
6569,2029
6570,2018
6571,2033
6572,2058
6573,2070
6574,2043
6575,2035
6576,2047
6577,2031
6578,2035
6579,2065
6580,2052
6581,2071
6582,2047
6583,2047
6584,2051
6585,2035
6586,2072
6587,2050
6588,2054
6589,2039
6590,2029
6591,2052
6592,2019
6593,2031
6594,2023
6595,2046
6596,2038
6597,2038
6598,2018
6599,2036
6600,2006
6601,2039
6602,2038
6603,2058
6604,2034
6605,2040
6606,2063
6607,2072
6608,2047
6609,2054
6610,2056
6611,2063
6612,2040
6613,2046
6614,2059
6615,2072
6616,2051
6617,2050
6618,2042
6619,2059
6620,2055
6621,2076
6622,2062
6623,2047
6624,2023
6625,2035
6626,2030
6627,2071
6628,2046
6629,2063
6630,2045
6631,2073
6632,2053
6633,2056
6634,2043
6635,2056
6636,2033
6637,2043
6638,2052
6639,2057
6640,2050
6641,2045
6642,2043
6643,2053
6644,2041
6645,2057
6646,2070
6647,2070
6648,2047
6649,2051
6650,2075
6651,2064
6652,2041
6653,2058
6654,2040
6655,2058
6656,2058
6657,2053
6658,2044
6659,2042
6660,2047
6661,2047
6662,2057
6663,2045
6664,2042
6665,2050
6666,2055
6667,2077
6668,2089
6669,2072
6670,2069
6671,2054
6672,2049
6673,2036
6674,2034
6675,2046
6676,2067
6677,2051
6678,2066
6679,2061
6680,2067
6681,2055
6682,2048
6683,2018
6684,2020
6685,2013
6686,2033
6687,2040
6688,2012
6689,2021
6690,2041
6691,2031
6692,2040
6693,2052
6694,2049
6695,2034
6696,2049
6697,2031
6698,2031
6699,2051
6700,2051
6701,2084
6702,2057
6703,2043
6704,2047
6705,2053
6706,2052
6707,2046
6708,2065
6709,2050
6710,2043
6711,2057
6712,2059
6713,2063
6714,2078
6715,2060
6716,2056
6717,2062
6718,2063
6719,2067
6720,2069
6721,2084
6722,2085
6723,2067
6724,2074
6725,2052
6726,2048
6727,2054
6728,2062
6729,2067
6730,2078
6731,2094
6732,2081
6733,2065
6734,2077
6735,2055
6736,2059
6737,2036
6738,2036
6739,2058
6740,2049
6741,2044
6742,2053
6743,2051
6744,2046
6745,2056
6746,2057
6747,2058
6748,2056
6749,2035
6750,2049
6751,2052
6752,2052
6753,2048
6754,2054
6755,2049
6756,2039
6757,2059
6758,2047
6759,2052
6760,2040
6761,2059
6762,2045
6763,2053
6764,2052
6765,2040
6766,2059
6767,2077
6768,2055
6769,2071
6770,2055
6771,2049
6772,2060
6773,2049
6774,2042
6775,2040
6776,2051
6777,2064
6778,2054
6779,2055
6780,2073
6781,2063
6782,2060
6783,2040
6784,2068
6785,2038
6786,2052
6787,2047
6788,2082
6789,2073
6790,2054
6791,2053
6792,2064
6793,2088
6794,2074
6795,2076
6796,2054
6797,2038
6798,2040
6799,2060
6800,2057
6801,2043
6802,2033
6803,2039
6804,2036
6805,2055
6806,2028
6807,2031
6808,2062
6809,2049
6810,2023
6811,2023
6812,2059
6813,2085
6814,2085
6815,2087
6816,2064
6817,2069
6818,2051
6819,2065
6820,2050
6821,2058
6822,2068
6823,2070
6824,2063
6825,2057
6826,2073
6827,2069
6828,2051
6829,2057
6830,2044
6831,2061
6832,2051
6833,2048
6834,2047
6835,2060
6836,2057
6837,2076
6838,2079
6839,2064
6840,2061
6841,2049
6842,2071
6843,2082
6844,2076
6845,2077
6846,2049
6847,2076
6848,2071
6849,2084
6850,2076
6851,2064
6852,2062
6853,2061
6854,2059
6855,2073
6856,2072
6857,2052
6858,2056
6859,2061
6860,2050
6861,2046
6862,2034
6863,2061
6864,2035
6865,2031
6866,2048
6867,2053
6868,2048
6869,2062
6870,2071
6871,2056
6872,2058
6873,2080
6874,2076
6875,2079
6876,2058
6877,2059
6878,2073
6879,2062
6880,2056
6881,2056
6882,2044
6883,2040
6884,2046
6885,2055
6886,2057
6887,2064
6888,2064
6889,2064
6890,2049
6891,2058
6892,2053
6893,2060
6894,2064
6895,2088
6896,2110
6897,2101
6898,2100
6899,2085
6900,2077
6901,2073
6902,2086
6903,2065
6904,2092
6905,2068
6906,2066
6907,2075
6908,2063
6909,2061
6910,2052
6911,2050
6912,2053
6913,2046
6914,2044
6915,2050
6916,2042
6917,2035
6918,2033
6919,2021
6920,2032
6921,2033
6922,2036
6923,2056
6924,2035
6925,2038
6926,2043
6927,2057
6928,2039
6929,2031
6930,2038
6931,2016
6932,2016
6933,2021
6934,2039
6935,2083
6936,2069
6937,2047
6938,2050
6939,2060
6940,2052
6941,2055
6942,2039
6943,2038
6944,2072
6945,2063
6946,2084
6947,2068
6948,2072
6949,2058
6950,2039
6951,2037
6952,2037
6953,2024
6954,2067
6955,2026
6956,2035
6957,2067
6958,2039
6959,2038
6960,2062
6961,2062
6962,2048
6963,2051
6964,2011
6965,2046
6966,2035
6967,2046
6968,2035
6969,2058
6970,2026
6971,2039
6972,2062
6973,2057
6974,2079
6975,2077
6976,2060
6977,2047
6978,2050
6979,2052
6980,2054
6981,2038
6982,2058
6983,2049
6984,2044
6985,2046
6986,2048
6987,2063
6988,2064
6989,2068
6990,2060
6991,2077
6992,2053
6993,2061
6994,2077
6995,2064
6996,2055
6997,2062
6998,2047
6999,2038
7000,2066
7001,2066
7002,2058
7003,2038
7004,2055
7005,2054
7006,2052
7007,2046
7008,2024
7009,2051
7010,2063
7011,2057
7012,2046
7013,2020
7014,2021
7015,2042
7016,2033
7017,2060
7018,2036
7019,2050
7020,2063
7021,2066
7022,2065
7023,2073
7024,2067
7025,2085
7026,2053
7027,2058
7028,2073
7029,2066
7030,2077
7031,2063
7032,2055
7033,2041
7034,2045
7035,2055
7036,2036
7037,2043
7038,2037
7039,2053
7040,2065
7041,2078
7042,2049
7043,2054
7044,2036
7045,2048
7046,2051
7047,2052
7048,2040
7049,2036
7050,2031
7051,2031
7052,2042
7053,2057
7054,2032
7055,2037
7056,2049
7057,2052
7058,2048
7059,2046
7060,2045
7061,2013
7062,2027
7063,2049
7064,2037
7065,2052
7066,2041
7067,2049
7068,2055
7069,2039
7070,2049
7071,2046
7072,2033
7073,2025
7074,2062
7075,2070
7076,2049
7077,2055
7078,2073
7079,2052
7080,2043
7081,2055
7082,2026
7083,2030
7084,2039
7085,2037
7086,2040
7087,2029
7088,2038
7089,2042
7090,2064
7091,2069
7092,2053
7093,2030
7094,2052
7095,2046
7096,2045
7097,2053
7098,2050
7099,2082
7100,2039
7101,2049
7102,2044
7103,2037
7104,2049
7105,2087
7106,2090
7107,2090
7108,2081
7109,2061
7110,2069
7111,2081
7112,2064
7113,2049
7114,2085
7115,2062
7116,2066
7117,2075
7118,2067
7119,2050
7120,2035
7121,2038
7122,2051
7123,2048
7124,2040
7125,2025
7126,2057
7127,2048
7128,2040
7129,2067
7130,2047
7131,2009
7132,2016
7133,2057
7134,2058
7135,2033
7136,2025
7137,2030
7138,2047
7139,2044
7140,2059
7141,2056
7142,2063
7143,2039
7144,2073
7145,2053
7146,2046
7147,2037
7148,2037
7149,2046
7150,2036
7151,2071
7152,2041
7153,2065
7154,2043
7155,2068
7156,2059
7157,2056
7158,2056
7159,2061
7160,2064
7161,2100
7162,2075
7163,2066
7164,2071
7165,2040
7166,2045
7167,2069
7168,2060
7169,2064
7170,2059
7171,2053
7172,2056
7173,2051
7174,2035
7175,2039
7176,2053
7177,2045
7178,2017
7179,2048
7180,2043
7181,2019
7182,2042
7183,2046
7184,2053
7185,2041
7186,2029
7187,2042
7188,2039
7189,2035
7190,2075
7191,2048
7192,2047
7193,2062
7194,2056
7195,2069
7196,2040
7197,2033
7198,2063
7199,2044
7200,2066
7201,2045
7202,2052
7203,2078
7204,2064
7205,2059
7206,2051
7207,2036
7208,2027
7209,2057
7210,2063
7211,2040
7212,2032
7213,2039
7214,2027
7215,2044
7216,2040
7217,2029
7218,2061
7219,2066
7220,2051
7221,2027
7222,2048
7223,2058
7224,2064
7225,2057
7226,2062
7227,2067
7228,2077
7229,2055
7230,2073
7231,2053
7232,2073
7233,2068
7234,2082
7235,2081
7236,2088
7237,2074
7238,2065
7239,2052
7240,2064
7241,2064
7242,2065
7243,2066
7244,2064
7245,2046
7246,2070
7247,2061
7248,2048
7249,2051
7250,2040
7251,2059
7252,2073
7253,2081
7254,2052
7255,2065
7256,2073
7257,2075
7258,2064
7259,2086
7260,2072
7261,2068
7262,2040
7263,2049
7264,2066
7265,2083
7266,2060
7267,2045
7268,2059
7269,2068
7270,2061
7271,2073
7272,2051
7273,2056
7274,2044
7275,2042
7276,2050
7277,2062
7278,2047
7279,2077
7280,2060
7281,2050
7282,2050
7283,2057
7284,2056
7285,2044
7286,2051
7287,2086
7288,2060
7289,2062
7290,2064
7291,2058
7292,2064
7293,2067
7294,2062
7295,2058
7296,2075
7297,2051
7298,2028
7299,2040
7300,2055
7301,2045
7302,2059
7303,2062
7304,2059
7305,2038
7306,2036
7307,2035
7308,2024
7309,2045
7310,2048
7311,2063
7312,2056
7313,2024
7314,2052
7315,2052
7316,2037
7317,2040
7318,2053
7319,2051
7320,2048
7321,2041
7322,2043
7323,2027
7324,2039
7325,2042
7326,2030
7327,2033
7328,2017
7329,2033
7330,2027
7331,2039
7332,2030
7333,2037
7334,2080
7335,2067
7336,2085
7337,2065
7338,2073
7339,2063
7340,2067
7341,2068
7342,2039
7343,2049
7344,2043
7345,2038
7346,2053
7347,2037
7348,2023
7349,2039
7350,2043
7351,2038
7352,2025
7353,2049
7354,2041
7355,2043
7356,2048
7357,2036
7358,2029
7359,2048
7360,2035
7361,2028
7362,2017
7363,2029
7364,2039
7365,2057
7366,2056
7367,2037
7368,2049
7369,2028
7370,2053
7371,2035
7372,2055
7373,2060
7374,2074
7375,2045
7376,2010
7377,2023
7378,2040
7379,2036
7380,2040
7381,2031
7382,2037
7383,2043
7384,2047
7385,2036
7386,2036
7387,2036
7388,2024
7389,2034
7390,2031
7391,2024
7392,2022
7393,2026
7394,2022
7395,2049
7396,2049
7397,2034
7398,2048
7399,2053
7400,2077
7401,2069
7402,2070
7403,2054
7404,2048
7405,2050
7406,2047
7407,2036
7408,2036
7409,2035
7410,2042
7411,2045
7412,2056
7413,2048
7414,2079
7415,2086
7416,2051
7417,2061
7418,2073
7419,2060
7420,2062
7421,2057
7422,2041
7423,2058
7424,2039
7425,2046
7426,2065
7427,2077
7428,2052
7429,2045
7430,2039
7431,2063
7432,2070
7433,2079
7434,2073
7435,2072
7436,2062
7437,2050
7438,2055
7439,2050
7440,2067
7441,2070
7442,2059
7443,2034
7444,2045
7445,2050
7446,2055
7447,2063
7448,2061
7449,2076
7450,2084
7451,2069
7452,2070
7453,2064
7454,2070
7455,2060
7456,2063
7457,2061
7458,2080
7459,2074
7460,2072
7461,2076
7462,2042
7463,2059
7464,2055
7465,2059
7466,2060
7467,2059
7468,2053
7469,2056
7470,2052
7471,2062
7472,2044
7473,2075
7474,2063
7475,2040
7476,2044
7477,2059
7478,2062
7479,2066
7480,2048
7481,2071
7482,2063
7483,2056
7484,2055
7485,2053
7486,2029
7487,2045
7488,2050
7489,2027
7490,2047
7491,2071
7492,2080
7493,2067
7494,2081
7495,2061
7496,2055
7497,2076
7498,2042
7499,2045
7500,2046
7501,2064
7502,2075
7503,2057
7504,2066
7505,2064
7506,2044
7507,2065
7508,2054
7509,2070
7510,2059
7511,2038
7512,2048
7513,2051
7514,2035
7515,2027
7516,2050
7517,2056
7518,2073
7519,2077
7520,2067
7521,2066
7522,2064
7523,2073
7524,2096
7525,2062
7526,2058
7527,2058
7528,2048
7529,2046
7530,2050
7531,2047
7532,2042
7533,2042
7534,2018
7535,2030
7536,2056
7537,2041
7538,2041
7539,2063
7540,2062
7541,2056
7542,2048
7543,2065
7544,2053
7545,2072
7546,2041
7547,2038
7548,2047
7549,2050
7550,2050
7551,2052
7552,2044
7553,2011
7554,2058
7555,2060
7556,2037
7557,2040
7558,2043
7559,2049
7560,2064
7561,2050
7562,2039
7563,2026
7564,2056
7565,2045
7566,2060
7567,2061
7568,2035
7569,2049
7570,2054
7571,2050
7572,2039
7573,2044
7574,2023
7575,2027
7576,2042
7577,2030
7578,2042
7579,2008
7580,2011
7581,2032
7582,2027
7583,2046
7584,2032
7585,2037
7586,2031
7587,2004
7588,1998
7589,2012
7590,2013
7591,2014
7592,2021
7593,2018
7594,2020
7595,2033
7596,2019
7597,2032
7598,2037
7599,2040
7600,2042
7601,2048
7602,2014
7603,2031
7604,2017
7605,2029
7606,2010
7607,2008
7608,2011
7609,2017
7610,2030
7611,2041
7612,2039
7613,2023
7614,2036
7615,2039
7616,2045
7617,2059
7618,2039
7619,2039
7620,2037
7621,2041
7622,2052
7623,2050
7624,2057
7625,2071
7626,2090
7627,2058
7628,2063
7629,2051
7630,2057
7631,2044
7632,2033
7633,2015
7634,2025
7635,2035
7636,2030
7637,2017
7638,2020
7639,2014
7640,2025
7641,2024
7642,2035
7643,2013
7644,2028
7645,2034
7646,2025
7647,2051
7648,2076
7649,2055
7650,2025
7651,2038
7652,2043
7653,2043
7654,2014
7655,2038
7656,2036
7657,2040
7658,2056
7659,2046
7660,2042
7661,2035
7662,2031
7663,2032
7664,2023
7665,2040
7666,2050
7667,2012
7668,2031
7669,2011
7670,2028
7671,2046
7672,2059
7673,2102
7674,2080
7675,2077
7676,2063
7677,2061
7678,2046
7679,2053
7680,2056
7681,2064
7682,2063
7683,2050
7684,2049
7685,2051
7686,2026
7687,2056
7688,2051
7689,2057
7690,2065
7691,2053
7692,2051
7693,2050
7694,2035
7695,2045
7696,2038
7697,2038
7698,2034
7699,2046
7700,2050
7701,2054
7702,2037
7703,2015
7704,2026
7705,2043
7706,2028
7707,2045
7708,2040
7709,2019
7710,2029
7711,2036
7712,2048
7713,2064
7714,2027
7715,2019
7716,2036
7717,2053
7718,2051
7719,2065
7720,2064
7721,2063
7722,2059
7723,2066
7724,2041
7725,2033
7726,2022
7727,2052
7728,2044
7729,2068
7730,2070
7731,2051
7732,2060
7733,2036
7734,2040
7735,2026
7736,2050
7737,2019
7738,2041
7739,2049
7740,2042
7741,2038
7742,2041
7743,2052
7744,2054
7745,2063
7746,2049
7747,2038
7748,2057
7749,2072
7750,2053
7751,2055
7752,2051
7753,2077
7754,2035
7755,2063
7756,2040
7757,2052
7758,2035
7759,2046
7760,2031
7761,2036
7762,2020
7763,2030
7764,2044
7765,2028
7766,2031
7767,2054
7768,2072
7769,2045
7770,2051
7771,2044
7772,2056
7773,2061
7774,2070
7775,2069
7776,2060
7777,2041
7778,2039
7779,2026
7780,2022
7781,2040
7782,2062
7783,2057
7784,2064
7785,2082
7786,2074
7787,2084
7788,2062
7789,2072
7790,2059
7791,2058
7792,2051
7793,2061
7794,2071
7795,2067
7796,2062
7797,2076
7798,2066
7799,2062
7800,2038
7801,2056
7802,2055
7803,2046
7804,2047
7805,2045
7806,2039
7807,2048
7808,2062
7809,2089
7810,2040
7811,2046
7812,2064
7813,2049
7814,2049
7815,2045
7816,2046
7817,2047
7818,2049
7819,2071
7820,2053
7821,2049
7822,2053
7823,2053
7824,2024
7825,2051
7826,2050
7827,2033
7828,2056
7829,2047
7830,2039
7831,2050
7832,2070
7833,2057
7834,2047
7835,2024
7836,2045
7837,2074
7838,2060
7839,2052
7840,2055
7841,2056
7842,2052
7843,2063
7844,2031
7845,2059
7846,2051
7847,2067
7848,2046
7849,2032
7850,2053
7851,2049
7852,2050
7853,2048
7854,2047
7855,2061
7856,2065
7857,2068
7858,2058
7859,2038
7860,2033
7861,2060
7862,2038
7863,2042
7864,2023
7865,2017
7866,2053
7867,2020
7868,2025
7869,2018
7870,2028
7871,2024
7872,2034
7873,2045
7874,2045
7875,2057
7876,2039
7877,2058
7878,2037
7879,2034
7880,2029
7881,2008
7882,2009
7883,2047
7884,2039
7885,2033
7886,2040
7887,2022
7888,2030
7889,2036
7890,2073
7891,2043
7892,2027
7893,2039
7894,2034
7895,2057
7896,2051
7897,2070
7898,2068
7899,2057
7900,2041
7901,2048
7902,2060
7903,2068
7904,2066
7905,2054
7906,2067
7907,2090
7908,2070
7909,2042
7910,2051
7911,2075
7912,2051
7913,2050
7914,2051
7915,2047
7916,2067
7917,2057
7918,2045
7919,2056
7920,2029
7921,2035
7922,2036
7923,2053
7924,2055
7925,2055
7926,2055
7927,2039
7928,2027
7929,2047
7930,2050
7931,2049
7932,2052
7933,2050
7934,2034
7935,2051
7936,2044
7937,2075
7938,2041
7939,2062
7940,2074
7941,2083
7942,2062
7943,2051
7944,2048
7945,2047
7946,2070
7947,2076
7948,2063
7949,2082
7950,2075
7951,2081
7952,2071
7953,2069
7954,2042
7955,2044
7956,2061
7957,2039
7958,2048
7959,2049
7960,2053
7961,2059
7962,2056
7963,2070
7964,2072
7965,2071
7966,2088
7967,2054
7968,2067
7969,2041
7970,2055
7971,2052
7972,2061
7973,2045
7974,2057
7975,2032
7976,2057
7977,2080
7978,2085
7979,2076
7980,2066
7981,2051
7982,2044
7983,2036
7984,2031
7985,2029
7986,2048
7987,2062
7988,2062
7989,2055
7990,2021
7991,2039
7992,2056
7993,2026
7994,2031
7995,2031
7996,2046
7997,2031
7998,2013
7999,2033
8000,2036
8001,2021
8002,2018
8003,2029
8004,2012
8005,2025
8006,2027
8007,2000
8008,2037
8009,2029
8010,2038
8011,2042
8012,2021
8013,2037
8014,2020
8015,2030
8016,2032
8017,2033
8018,2052
8019,2033
8020,2064
8021,2074
8022,2054
8023,2047
8024,2064
8025,2053
8026,2049
8027,2049
8028,2069
8029,2051
8030,2056
8031,2057
8032,2039
8033,2077
8034,2047
8035,2054
8036,2042
8037,2051
8038,2065
8039,2055
8040,2050
8041,2047
8042,2039
8043,2061
8044,2060
8045,2068
8046,2063
8047,2075
8048,2055
8049,2042
8050,2043
8051,2060
8052,2037
8053,2039
8054,2056
8055,2042
8056,2030
8057,2036
8058,2033
8059,2018
8060,2028
8061,2040
8062,2025
8063,2043
8064,2043
8065,2045
8066,2030
8067,2043
8068,2026
8069,2061
8070,2046
8071,2046
8072,2033
8073,2024
8074,2052
8075,2039
8076,2047
8077,2046
8078,2030
8079,2039
8080,2054
8081,2035
8082,2021
8083,2047
8084,2025
8085,2045
8086,2034
8087,2032
8088,2062
8089,2042
8090,2049
8091,2036
8092,2044
8093,2038
8094,2058
8095,2050
8096,2053
8097,2056
8098,2050
8099,2039
8100,2050
8101,2038
8102,2023
8103,2032
8104,2034
8105,2054
8106,2023
8107,2049
8108,2070
8109,2058
8110,2065
8111,2036
8112,2050
8113,2034
8114,2042
8115,2053
8116,2023
8117,2038
8118,2033
8119,2021
8120,2033
8121,2028
8122,2032
8123,2036
8124,2043
8125,2022
8126,2035
8127,2038
8128,2017
8129,2022
8130,2034
8131,2030
8132,2037
8133,2037
8134,2051
8135,2036
8136,2051
8137,2066
8138,2057
8139,2068
8140,2056
8141,2070
8142,2041
8143,2029
8144,2049
8145,2080
8146,2082
8147,2055
8148,2059
8149,2056
8150,2044
8151,2047
8152,2052
8153,2077
8154,2063
8155,2061
8156,2052
8157,2038
8158,2035
8159,2042
8160,2018
8161,2023
8162,2034
8163,2021
8164,2046
8165,2049
8166,2049
8167,2052
8168,2071
8169,2069
8170,2063
8171,2066
8172,2051
8173,2045
8174,2035
8175,2048
8176,2054
8177,2075
8178,2050
8179,2059
8180,2063
8181,2062
8182,2071
8183,2053
8184,2081
8185,2049
8186,2063
8187,2076
8188,2067
8189,2059
8190,2085
8191,2076
8192,2070
8193,2084
8194,2077
8195,2053
8196,2039
8197,2048
8198,2061
8199,2043
8200,2030
8201,2021
8202,2020
8203,2032
8204,2052
8205,2042
8206,2035
8207,2060
8208,2044
8209,2030
8210,2019
8211,2028
