Reg Address,Data
6314,-60
6315,-26
6316,-33
6317,-69
6318,-77
6319,-46
6320,-48
6321,-33
6322,-67
6323,-68
6324,-59
6325,-21
6326,-21
6327,-69
6328,-77
6329,-32
6330,-26
6331,-50
6332,-75
6333,-67
6334,-11
6335,-39
6336,-87
6337,-52
6338,-34
6339,-28
6340,-73
6341,-71
6342,-35
6343,-33
6344,-61
6345,-68
6346,-44
6347,-34
6348,-63
6349,-80
6350,-31
6351,-51
6352,-64
6353,-66
6354,-39
6355,-27
6356,-44
6357,-91
6358,-44
6359,-37
6360,-35
6361,-82
6362,-80
6363,-30
6364,-25
6365,-37
6366,-85
6367,-57
6368,-27
6369,-30
6370,-72
6371,-54
6372,-37
6373,-31
6374,-62
6375,-85
6376,-44
6377,-39
6378,-36
6379,-87
6380,-60
6381,-31
6382,-23
6383,-60
6384,-75
6385,-52
6386,-15
6387,-60
6388,-72
6389,-67
6390,-47
6391,-30
6392,-63
6393,-77
6394,-31
6395,-32
6396,-43
6397,-92
6398,-72
6399,-15
6400,-29
6401,-60
6402,-68
6403,-51
6404,-38
6405,-65
6406,-78
6407,-58
6408,-30
6409,-36
6410,-79
6411,-75
6412,-37
6413,-32
6414,-51
6415,-77
6416,-64
6417,-40
6418,-48
6419,-80
6420,-68
6421,-53
6422,-40
6423,-55
6424,-81
6425,-33
6426,-42
6427,-13
6428,-71
6429,-73
6430,-41
6431,-37
6432,-42
6433,-85
6434,-67
6435,-24
6436,-39
6437,-70
6438,-62
6439,-36
6440,-29
6441,-65
6442,-71
6443,-61
6444,-37
6445,-52
6446,-75
6447,-57
6448,-19
6449,-38
6450,-58
6451,-75
6452,-54
6453,-30
6454,-48
6455,-83
6456,-57
6457,-41
6458,-33
6459,-86
6460,-83
6461,-29
6462,-47
6463,-61
6464,-58
6465,-39
6466,-31
6467,-49
6468,-68
6469,-43
6470,-29
6471,-65
6472,-72
6473,-42
6474,-26
6475,-67
6476,-70
6477,-34
6478,-27
6479,-47
6480,-87
6481,-59
6482,-19
6483,-45
6484,-75
6485,-61
6486,-39
6487,-37
6488,-72
6489,-70
6490,-34
6491,-36
6492,-38
6493,-82
6494,-67
6495,-39
6496,-26
6497,-69
6498,-69
6499,-48
6500,-35
6501,-69
6502,-71
6503,-42
6504,-38
6505,-41
6506,-79
6507,-51
6508,-20
6509,-52
6510,-74
6511,-65
6512,-48
6513,-29
6514,-73
6515,-78
6516,-43
6517,-31
6518,-48
6519,-75
6520,-49
6521,-30
6522,-35
6523,-69
6524,-54
6525,-34
6526,-28
6527,-69
6528,-73
6529,-43
6530,-37
6531,-45
6532,-74
6533,-62
6534,-28
6535,-36
6536,-57
6537,-64
6538,-30
6539,-21
6540,-65
6541,-86
6542,-28
6543,-29
6544,-57
6545,-79
6546,-32
6547,-17
6548,-72
6549,-71
6550,-41
6551,-36
6552,-49
6553,-73
6554,-66
6555,-23
6556,-37
6557,-42
6558,-73
6559,-69
6560,-24
6561,-50
6562,-55
6563,-78
6564,-30
6565,-24
6566,-47
6567,-80
6568,-43
6569,-26
6570,-31
6571,-77
6572,-82
6573,-38
6574,-30
6575,-46
6576,-72
6577,-42
6578,-18
6579,-32
6580,-77
6581,-49
6582,-16
6583,-33
6584,-75
6585,-60
6586,-51
6587,-44
6588,-79
6589,-58
6590,-34
6591,-32
6592,-80
6593,-68
6594,-27
6595,-26
6596,-57
6597,-63
6598,-29
6599,-15
6600,-64
6601,-81
6602,-35
6603,-41
6604,-58
6605,-66
6606,-41
6607,-33
6608,-75
6609,-76
6610,-32
6611,-33
6612,-58
6613,-64
6614,-52
6615,-31
6616,-70
6617,-78
6618,-47
6619,-15
6620,-43
6621,-81
6622,-57
6623,-13
6624,-45
6625,-82
6626,-57
6627,-42
6628,-30
6629,-70
6630,-73
6631,-43
6632,-30
6633,-50
6634,-60
6635,-43
6636,-38
6637,-31
6638,-62
6639,-67
6640,-49
6641,-24
6642,-62
6643,-81
6644,-49
6645,-33
6646,-35
6647,-68
6648,-75
6649,-43
6650,-40
6651,-52
6652,-70
6653,-63
6654,-37
6655,-32
6656,-42
6657,-66
6658,-75
6659,-45
6660,-26
6661,-45
6662,-69
6663,-53
6664,-25
6665,-56
6666,-66
6667,-47
6668,-40
6669,-28
6670,-66
6671,-76
6672,-48
6673,-35
6674,-43
6675,-83
6676,-74
6677,-40
6678,-39
6679,-50
6680,-83
6681,-53
6682,-17
6683,-61
6684,-88
6685,-43
6686,-43
6687,-43
6688,-85
6689,-68
6690,-30
6691,-47
6692,-70
6693,-65
6694,-42
6695,-19
6696,-56
6697,-89
6698,-48
6699,-28
6700,-26
6701,-76
6702,-64
6703,-31
6704,-48
6705,-64
6706,-75
6707,-57
6708,-31
6709,-59
6710,-78
6711,-60
6712,-39
6713,-18
6714,-74
6715,-64
6716,-23
6717,-48
6718,-21
6719,-74
6720,-88
6721,-51
6722,-30
6723,-54
6724,-71
6725,-63
6726,-37
6727,-50
6728,-69
6729,-55
6730,-39
6731,-40
6732,-67
6733,-61
6734,-39
6735,-32
6736,-37
6737,-69
6738,-60
6739,-13
6740,-33
6741,-59
6742,-71
6743,-71
6744,-32
6745,-29
6746,-62
6747,-60
6748,-45
6749,-16
6750,-46
6751,-75
6752,-50
6753,-50
6754,-32
6755,-71
6756,-84
6757,-47
6758,-30
6759,-15
6760,-68
6761,-82
6762,-36
6763,-33
6764,-28
6765,-86
6766,-78
6767,-29
6768,-17
6769,-56
6770,-74
6771,-54
6772,-22
6773,-34
6774,-56
6775,-59
6776,-50
6777,-20
6778,-54
6779,-82
6780,-62
6781,-34
6782,-33
6783,-74
6784,-61
6785,-18
6786,-41
6787,-71
6788,-62
6789,-38
6790,-33
6791,-52
6792,-67
6793,-43
6794,-31
6795,-41
6796,-79
6797,-52
6798,-23
6799,-51
6800,-79
6801,-44
6802,-38
6803,-30
6804,-68
6805,-71
6806,-34
6807,-46
6808,-67
6809,-87
6810,-46
6811,-25
6812,-57
6813,-81
6814,-57
6815,-43
6816,-35
6817,-75
6818,-96
6819,-40
6820,-26
6821,-38
6822,-75
6823,-71
6824,-20
6825,-34
6826,-43
6827,-67
6828,-51
6829,-24
6830,-64
6831,-77
6832,-38
6833,-39
6834,-39
6835,-82
6836,-66
6837,-36
6838,-33
6839,-53
6840,-80
6841,-73
6842,-33
6843,-62
6844,-68
6845,-52
6846,-33
6847,-28
6848,-80
6849,-76
6850,-33
6851,-35
6852,-62
6853,-65
6854,-55
6855,-28
6856,-44
6857,-80
6858,-54
6859,-13
6860,-37
6861,-69
6862,-89
6863,-37
6864,-44
6865,-40
6866,-75
6867,-54
6868,-28
6869,-51
6870,-77
6871,-37
6872,-41
6873,-24
6874,-90
6875,-79
6876,-37
6877,-31
6878,-63
6879,-63
6880,-57
6881,-39
6882,-52
6883,-86
6884,-33
6885,-50
6886,-33
6887,-81
6888,-70
6889,-33
6890,-39
6891,-65
6892,-76
6893,-31
6894,-32
6895,-64
6896,-90
6897,-31
6898,-49
6899,-43
6900,-88
6901,-67
6902,-21
6903,-26
6904,-45
6905,-82
6906,-52
6907,-39
6908,-30
6909,-72
6910,-75
6911,-47
6912,-22
6913,-49
6914,-91
6915,-46
6916,-35
6917,-42
6918,-66
6919,-71
6920,-47
6921,-14
6922,-39
6923,-61
6924,-79
6925,-50
6926,-39
6927,-32
6928,-87
6929,-67
6930,-36
6931,-29
6932,-46
6933,-76
6934,-60
6935,-39
6936,-48
6937,-60
6938,-62
6939,-47
6940,-17
6941,-37
6942,-81
6943,-62
6944,-50
6945,-28
6946,-75
6947,-78
6948,-54
6949,-24
6950,-28
6951,-88
6952,-69
6953,-27
6954,-24
6955,-47
6956,-72
6957,-68
6958,-34
6959,-28
6960,-67
6961,-80
6962,-65
6963,-32
6964,-48
6965,-78
6966,-52
6967,-34
6968,-25
6969,-70
6970,-77
6971,-40
6972,-26
6973,-62
6974,-74
6975,-62
6976,-31
6977,-36
6978,-65
6979,-74
6980,-47
6981,-18
6982,-46
6983,-75
6984,-59
6985,-39
6986,-46
6987,-72
6988,-77
6989,-43
6990,-29
6991,-25
6992,-72
6993,-52
6994,-19
6995,-25
6996,-81
6997,-71
6998,-14
6999,-13
7000,-65
7001,-71
7002,-41
7003,-28
7004,-44
7005,-79
7006,-54
7007,-39
7008,-40
7009,-57
7010,-67
7011,-33
7012,-30
7013,-58
7014,-89
7015,-47
7016,-34
7017,-34
7018,-78
7019,-60
7020,-36
7021,-25
7022,-38
7023,-81
7024,-72
7025,-41
7026,-33
7027,-38
7028,-84
7029,-74
7030,-33
7031,-53
7032,-79
7033,-54
7034,-44
7035,-32
7036,-53
7037,-77
7038,-84
7039,-28
7040,-28
7041,-54
7042,-90
7043,-37
7044,-22
7045,-42
7046,-78
7047,-62
7048,-35
7049,-36
7050,-51
7051,-80
7052,-58
7053,-23
7054,-51
7055,-72
7056,-53
7057,-36
7058,-38
7059,-89
7060,-68
7061,-34
7062,-40
7063,-60
7064,-58
7065,-38
7066,-32
7067,-51
7068,-85
7069,-52
7070,-32
7071,-30
7072,-83
7073,-75
7074,-31
7075,-36
7076,-50
7077,-69
7078,-39
7079,-21
7080,-32
7081,-74
7082,-63
7083,-60
7084,-34
7085,-61
7086,-78
7087,-51
7088,-39
7089,-35
7090,-85
7091,-42
7092,-31
7093,-47
7094,-79
7095,-48
7096,-37
7097,-30
7098,-76
7099,-91
7100,-36
7101,-37
7102,-50
7103,-78
7104,-58
7105,-13
7106,-34
7107,-72
7108,-74
7109,-46
7110,-34
7111,-50
7112,-79
7113,-47
7114,-26
7115,-31
7116,-70
7117,-62
7118,-42
7119,-30
7120,-66
7121,-70
7122,-61
7123,-25
7124,-55
7125,-65
7126,-60
7127,-36
7128,-24
7129,-76
7130,-72
7131,-38
7132,-25
7133,-42
7134,-91
7135,-68
7136,-32
7137,-31
7138,-28
7139,-71
7140,-72
7141,-45
7142,-46
7143,-69
7144,-70
7145,-51
7146,-33
7147,-69
7148,-70
7149,-53
7150,-39
7151,-37
7152,-65
7153,-76
7154,-26
7155,-33
7156,-65
7157,-67
7158,-47
7159,-35
7160,-55
7161,-81
7162,-66
7163,-39
7164,-22
7165,-65
7166,-84
7167,-60
7168,-37
7169,-25
7170,-70
7171,-82
7172,-61
7173,-20
7174,-23
7175,-69
7176,-85
7177,-35
7178,-16
7179,-52
7180,-76
7181,-71
7182,-47
7183,-47
7184,-68
7185,-51
7186,-33
7187,-26
7188,-76
7189,-85
7190,-34
7191,-19
7192,-41
7193,-79
7194,-73
7195,-23
7196,-40
7197,-56
7198,-73
7199,-41
7200,-21
7201,-49
7202,-74
7203,-47
7204,-26
7205,-55
7206,-91
7207,-47
7208,-34
7209,-51
7210,-80
7211,-40
7212,-26
7213,-37
7214,-74
7215,-71
7216,-42
7217,-21
7218,-63
7219,-65
7220,-60
7221,-27
7222,-55
7223,-81
7224,-41
7225,-36
7226,-49
7227,-81
7228,-63
7229,-39
7230,-48
7231,-77
7232,-62
7233,-34
7234,-25
7235,-67
7236,-80
7237,-44
7238,-39
7239,-64
7240,-73
7241,-52
7242,-14
7243,-44
7244,-78
7245,-57
7246,-31
7247,-28
7248,-87
7249,-73
7250,-47
7251,-19
7252,-42
7253,-75
7254,-57
7255,-28
7256,-32
7257,-71
7258,-55
7259,-42
7260,-37
7261,-79
7262,-65
7263,-36
7264,-39
7265,-78
7266,-69
7267,-38
7268,-17
7269,-45
7270,-75
7271,-55
7272,-41
7273,-26
7274,-73
7275,-81
7276,-32
7277,-32
7278,-50
7279,-78
7280,-52
7281,-19
7282,-45
7283,-92
7284,-46
7285,-44
7286,-19
7287,-77
7288,-50
7289,-45
7290,-41
7291,-62
7292,-58
7293,-41
7294,-19
7295,-58
7296,-81
7297,-60
7298,-36
7299,-50
7300,-88
7301,-63
7302,-34
7303,-55
7304,-50
7305,-80
7306,-56
7307,-24
7308,-35
7309,-71
7310,-62
7311,-37
7312,-37
7313,-72
7314,-82
7315,-50
7316,-30
7317,-40
7318,-77
7319,-66
7320,-39
7321,-36
7322,-56
7323,-64
7324,-43
7325,-37
7326,-65
7327,-78
7328,-60
7329,-34
7330,-23
7331,-85
7332,-64
7333,-12
7334,-47
7335,-75
7336,-60
7337,-39
7338,-22
7339,-67
7340,-91
7341,-33
7342,-35
7343,-36
7344,-76
7345,-63
7346,-45
7347,-30
7348,-60
7349,-77
7350,-44
7351,-31
7352,-75
7353,-65
7354,-36
7355,-26
7356,-49
7357,-81
7358,-67
7359,-21
7360,-37
7361,-71
7362,-54
7363,-27
7364,-50
7365,-81
7366,-71
7367,-20
7368,-42
7369,-51
7370,-76
7371,-40
7372,-24
7373,-67
7374,-68
7375,-27
7376,-30
7377,-62
7378,-73
7379,-58
7380,-36
7381,-53
7382,-89
7383,-59
7384,-35
7385,-39
7386,-76
7387,-49
7388,-26
7389,-56
7390,-87
7391,-50
7392,-48
7393,-27
7394,-68
7395,-83
7396,-38
7397,-30
7398,-36
7399,-68
7400,-70
7401,-41
7402,-29
7403,-52
7404,-67
7405,-56
7406,-30
7407,-42
7408,-80
7409,-49
7410,-42
7411,-37
7412,-77
7413,-91
7414,-35
7415,-16
7416,-27
7417,-73
7418,-66
7419,-39
7420,-42
7421,-69
7422,-66
7423,-26
7424,-30
7425,-48
7426,-71
7427,-59
7428,-49
7429,-28
7430,-53
7431,-72
7432,-62
7433,-46
7434,-32
7435,-70
7436,-73
7437,-33
7438,-33
7439,-53
7440,-78
7441,-61
7442,-23
7443,-60
7444,-74
7445,-46
7446,-51
7447,-18
7448,-66
7449,-76
7450,-44
7451,-19
7452,-31
7453,-87
7454,-71
7455,-30
7456,-30
7457,-73
7458,-59
7459,-42
7460,-19
7461,-72
7462,-73
7463,-57
7464,-19
7465,-35
7466,-92
7467,-56
7468,-45
7469,-34
7470,-51
7471,-74
7472,-67
7473,-24
7474,-50
7475,-75
7476,-76
7477,-39
7478,-30
7479,-67
7480,-84
7481,-30
7482,-29
7483,-63
7484,-81
7485,-57
7486,-23
7487,-45
7488,-66
7489,-44
7490,-48
7491,-34
7492,-86
7493,-75
7494,-21
7495,-23
7496,-54
7497,-64
7498,-59
7499,-38
7500,-62
7501,-78
7502,-26
7503,-27
7504,-69
7505,-67
7506,-47
7507,-29
7508,-54
7509,-76
7510,-50
7511,-25
7512,-22
7513,-72
7514,-73
7515,-35
7516,-42
7517,-51
7518,-67
7519,-41
7520,-2
7521,-38
7522,-84
7523,-66
7524,-38
7525,-35
7526,-69
7527,-70
7528,-27
7529,-27
7530,-40
7531,-84
7532,-79
7533,-33
7534,-23
7535,-52
7536,-76
7537,-52
7538,-25
7539,-62
7540,-69
7541,-55
7542,-30
7543,-42
7544,-77
7545,-71
7546,-33
7547,-28
7548,-67
7549,-78
7550,-46
7551,-18
7552,-58
7553,-85
7554,-38
7555,-35
7556,-52
7557,-83
7558,-46
7559,-33
7560,-36
7561,-80
7562,-56
7563,-35
7564,-31
7565,-58
7566,-69
7567,-44
7568,-21
7569,-45
7570,-60
7571,-80
7572,-39
7573,-42
7574,-30
7575,-81
7576,-59
7577,-49
7578,-35
7579,-65
7580,-65
7581,-43
7582,-19
7583,-60
7584,-84
7585,-31
7586,-24
7587,-68
7588,-86
7589,-48
7590,-21
7591,-36
7592,-73
7593,-42
7594,-47
7595,-27
7596,-80
7597,-67
7598,-34
7599,-38
7600,-47
7601,-53
7602,-48
7603,-26
7604,-46
7605,-81
7606,-42
7607,-34
7608,-56
7609,-74
7610,-55
7611,-26
7612,-46
7613,-83
7614,-49
7615,-45
7616,-53
7617,-83
7618,-58
7619,-29
7620,-43
7621,-71
7622,-55
7623,-32
7624,-58
7625,-68
7626,-60
7627,-3
7628,-66
7629,-71
7630,-39
7631,-32
7632,-67
7633,-69
7634,-47
7635,-11
7636,-30
7637,-76
7638,-62
7639,-37
7640,-19
7641,-50
7642,-84
7643,-42
7644,-53
7645,-38
7646,-76
7647,-51
7648,-28
7649,-42
7650,-60
7651,-66
7652,-32
7653,-31
7654,-61
7655,-75
7656,-43
7657,-32
7658,-24
7659,-74
7660,-87
7661,-30
7662,-28
7663,-68
7664,-73
7665,-49
7666,-23
7667,-68
7668,-72
7669,-40
7670,-24
7671,-67
7672,-79
7673,-40
7674,-19
7675,-38
7676,-64
7677,-60
7678,-44
7679,-24
7680,-67
7681,-71
7682,-49
7683,-23
7684,-45
7685,-69
7686,-58
7687,-31
7688,-41
7689,-65
7690,-76
7691,-51
7692,-32
7693,-40
7694,-84
7695,-62
7696,-34
7697,-30
7698,-61
7699,-74
7700,-20
7701,-45
7702,-54
7703,-80
7704,-57
7705,-12
7706,-49
7707,-83
7708,-65
7709,-44
7710,-34
7711,-71
7712,-80
7713,-51
7714,-36
7715,-41
7716,-79
7717,-48
7718,-14
7719,-57
7720,-74
7721,-61
7722,-50
7723,-45
7724,-66
7725,-72
7726,-20
7727,-42
7728,-65
7729,-84
7730,-53
7731,-22
7732,-47
7733,-65
7734,-51
7735,-29
7736,-38
7737,-81
7738,-56
7739,-38
7740,-47
7741,-70
7742,-57
7743,-43
7744,-33
7745,-78
7746,-65
7747,-23
7748,-32
7749,-81
7750,-57
7751,-39
7752,-32
7753,-58
7754,-82
7755,-48
7756,-33
7757,-45
7758,-82
7759,-72
7760,-15
7761,-38
7762,-81
7763,-54
7764,-30
7765,-21
7766,-83
7767,-77
7768,-38
7769,-48
7770,-59
7771,-69
7772,-45
7773,-23
7774,-54
7775,-68
7776,-42
7777,-39
7778,-54
7779,-63
7780,-40
7781,-29
7782,-41
7783,-57
7784,-63
7785,-44
7786,-23
7787,-68
7788,-82
7789,-47
7790,-46
7791,-43
7792,-82
7793,-54
7794,-31
7795,-41
7796,-76
7797,-45
7798,-43
7799,-32
7800,-75
7801,-80
7802,-33
7803,-34
7804,-47
7805,-85
7806,-61
7807,-15
7808,-39
7809,-53
7810,-80
7811,-66
7812,-26
7813,-32
7814,-76
7815,-59
7816,-34
7817,-30
7818,-45
7819,-78
7820,-63
7821,-25
7822,-22
7823,-66
7824,-83
7825,-44
7826,-33
7827,-33
7828,-77
7829,-61
7830,-46
7831,-40
7832,-46
7833,-79
7834,-58
7835,-45
7836,-28
7837,-50
7838,-68
7839,-51
7840,-42
7841,-52
7842,-78
7843,-45
7844,-20
7845,-28
7846,-62
7847,-60
7848,-46
7849,-32
7850,-55
7851,-86
7852,-59
7853,-11
7854,-47
7855,-71
7856,-73
7857,-30
7858,-36
7859,-71
7860,-74
7861,-46
7862,-12
7863,-41
7864,-80
7865,-62
7866,-30
7867,-38
7868,-66
7869,-60
7870,-44
7871,-32
7872,-89
7873,-74
7874,-25
7875,-34
7876,-66
7877,-70
7878,-42
7879,-37
7880,-46
7881,-76
7882,-62
7883,-38
7884,-32
7885,-71
7886,-66
7887,-27
7888,-45
7889,-73
7890,-58
7891,-39
7892,-39
7893,-73
7894,-74
7895,-47
7896,-34
7897,-24
7898,-68
7899,-62
7900,-37
7901,-37
7902,-59
7903,-80
7904,-50
7905,-29
7906,-40
7907,-67
7908,-72
7909,-49
7910,-6
7911,-49
7912,-86
7913,-58
7914,-31
7915,-23
7916,-66
7917,-68
7918,-39
7919,-17
7920,-60
7921,-77
7922,-59
7923,-12
7924,-55
7925,-77
7926,-64
7927,-31
7928,-15
7929,-77
7930,-60
7931,-35
7932,-52
7933,-76
7934,-45
7935,-31
7936,-34
7937,-75
7938,-71
7939,-41
7940,-26
7941,-47
7942,-91
7943,-57
7944,-27
7945,-50
7946,-61
7947,-67
7948,-42
7949,-30
7950,-47
7951,-81
7952,-44
7953,-41
7954,-13
7955,-43
7956,-75
7957,-63
7958,-30
7959,-36
7960,-60
7961,-75
7962,-51
7963,-43
7964,-24
7965,-73
7966,-75
7967,-47
7968,-40
7969,-27
7970,-73
7971,-82
7972,-32
7973,-41
7974,-36
7975,-68
7976,-67
7977,-33
7978,-33
7979,-51
7980,-75
7981,-39
7982,-20
7983,-48
7984,-88
7985,-41
7986,-30
7987,-27
7988,-79
7989,-80
7990,-39
7991,-36
7992,-27
7993,-84
7994,-70
7995,-11
7996,-32
7997,-67
7998,-60
7999,-40
8000,-28
8001,-76
8002,-70
8003,-21
8004,-27
8005,-52
8006,-77
8007,-50
8008,-22
8009,-37
8010,-90
8011,-46
8012,-31
8013,-30
8014,-72
8015,-71
8016,-46
8017,-23
8018,-50
8019,-77
8020,-60
8021,-42
8022,-60
8023,-73
8024,-50
8025,-27
8026,-25
8027,-69
8028,-68
8029,-49
8030,-40
8031,-54
8032,-73
8033,-48
8034,-8
8035,-42
8036,-68
8037,-68
8038,-39
8039,-37
8040,-70
8041,-62
8042,-15
8043,-61
8044,-77
8045,-66
8046,-26
8047,-36
8048,-70
8049,-84
8050,-45
8051,-20
8052,-30
8053,-74
8054,-52
8055,-24
8056,-43
8057,-56
8058,-82
8059,-42
8060,-29
8061,-52
8062,-77
8063,-65
8064,-45
8065,-42
8066,-73
8067,-60
8068,-32
8069,-39
8070,-48
8071,-79
8072,-81
8073,-18
8074,-35
8075,-50
8076,-79
8077,-53
8078,-35
8079,-24
8080,-69
8081,-71
8082,-43
8083,-33
8084,-52
8085,-73
8086,-52
8087,-41
8088,-36
8089,-62
8090,-70
8091,-54
8092,-31
8093,-34
8094,-86
8095,-72
8096,-33
8097,-32
8098,-49
8099,-72
8100,-54
8101,-19
8102,-74
8103,-66
8104,-37
8105,-45
8106,-38
8107,-80
8108,-59
8109,-14
8110,-47
8111,-80
8112,-56
8113,-24
8114,-31
8115,-88
8116,-66
8117,-24
8118,-32
8119,-67
8120,-68
8121,-48
8122,-35
8123,-61
8124,-81
8125,-41
8126,-30
8127,-35
8128,-75
8129,-73
8130,-27
8131,-23
8132,-46
8133,-75
8134,-49
8135,-16
8136,-68
8137,-75
8138,-34
8139,-23
8140,-50
8141,-82
8142,-44
8143,-30
8144,-52
8145,-76
8146,-77
8147,-30
8148,-26
8149,-45
8150,-82
8151,-58
8152,-31
8153,-28
8154,-78
8155,-68
8156,-48
8157,-34
8158,-47
8159,-74
8160,-57
8161,-9
8162,-48
8163,-72
8164,-57
8165,-26
8166,-32
8167,-71
8168,-69
8169,-46
8170,-31
8171,-35
8172,-78
8173,-63
8174,-36
8175,-30
8176,-57
8177,-73
8178,-51
8179,-14
8180,-37
8181,-54
8182,-80
8183,-58
8184,-25
8185,-45
8186,-74
8187,-31
8188,-43
8189,-23
8190,-50
8191,-82
8192,-32
8193,-46
8194,-36
8195,-71
8196,-89
8197,-42
8198,-21
8199,-52
8200,-64
8201,-60
8202,-33
8203,-23
8204,-49
8205,-78
8206,-70
8207,-36
8208,-47
8209,-92
8210,-45
8211,-43
