Reg Address,Data
15367,517
15368,482
15369,455
15370,434
15371,403
15372,378
15373,314
15374,297
15375,257
15376,215
15377,173
15378,140
15379,129
15380,46
15381,83
15382,6
15383,65535
15384,65447
15385,65405
15386,65374
15387,65337
15388,65295
15389,65259
15390,65228
15391,65192
15392,65146
15393,65130
15394,65082
15395,65076
15396,65043
15397,65002
15398,64975
15399,64953
15400,64934
15401,64897
15402,64897
15403,64865
15404,64858
15405,64838
15406,64823
15407,64817
15408,64800
15409,64792
15410,64785
15411,64779
15412,64771
15413,64771
15414,64776
15415,64778
15416,64778
15417,64777
15418,64781
15419,64798
15420,64812
15421,64835
15422,64846
15423,64847
15424,64877
15425,64906
15426,64927
15427,64956
15428,64962
15429,65002
15430,65038
15431,65051
15432,65097
15433,65109
15434,65153
15435,65183
15436,65213
15437,65260
15438,65267
15439,65328
15440,65357
15441,65392
15442,65440
15443,65466
15444,65513
15445,16
15446,47
15447,48
15448,120
15449,176
15450,217
15451,239
15452,276
15453,334
15454,353
15455,378
15456,424
15457,469
15458,487
15459,524
15460,544
15461,571
15462,596
15463,611
15464,644
15465,669
15466,683
15467,697
15468,727
15469,744
15470,769
15471,770
15472,777
15473,784
15474,803
15475,793
15476,818
15477,801
15478,803
15479,812
15480,793
15481,791
15482,780
15483,770
15484,762
15485,743
15486,719
15487,712
15488,678
15489,672
15490,654
15491,627
15492,600
15493,574
15494,542
15495,522
15496,482
15497,462
15498,423
15499,392
15500,353
15501,314
15502,274
15503,253
15504,212
15505,171
15506,123
15507,132
15508,62
15509,30
15510,26
15511,65515
15512,65435
15513,65388
15514,65366
15515,65326
15516,65297
15517,65261
15518,65223
15519,65199
15520,65148
15521,65115
15522,65077
15523,65069
15524,65026
15525,64992
15526,64987
15527,64949
15528,64925
15529,64915
15530,64888
15531,64857
15532,64828
15533,64833
15534,64814
15535,64796
15536,64791
15537,64791
15538,64785
15539,64764
15540,64755
15541,64797
15542,64778
15543,64769
15544,64766
15545,64777
15546,64810
15547,64807
15548,64828
15549,64821
15550,64837
15551,64868
15552,64868
15553,64886
15554,64924
15555,64949
15556,64982
15557,65002
15558,65019
15559,65061
15560,65091
15561,65121
15562,65175
15563,65195
15564,65225
15565,65270
15566,65296
15567,65337
15568,65367
15569,65404
15570,65434
15571,65493
15572,65503
15573,1
15574,14
15575,18
15576,118
15577,168
15578,218
15579,263
15580,298
15581,314
15582,364
15583,406
15584,427
15585,459
15586,500
15587,525
15588,553
15589,587
15590,613
15591,630
15592,655
15593,680
15594,697
15595,713
15596,748
15597,755
15598,759
15599,769
15600,728
15601,783
15602,803
15603,795
15604,796
15605,758
15606,805
15607,830
15608,609
15609,786
15610,874
15611,768
15612,756
15613,731
15614,728
15615,712
15616,679
15617,663
15618,650
15619,636
15620,599
15621,570
15622,394
15623,512
15624,492
15625,444
15626,291
15627,288
15628,67
15629,35
15630,10
15631,21
15632,48
15633,35
15634,23
15635,20
15636,56
15637,49
15638,8
15639,65513
15640,65426
15641,65397
15642,65349
15643,65371
15644,65276
15645,65258
15646,65448
15647,13
15648,6
15649,65535
15650,7
15651,8
15652,26
15653,19
15654,65531
15655,65496
15656,65530
15657,65418
15658,65505
15659,65486
15660,65479
15661,65511
15662,65529
15663,65529
15664,16
15665,22
15666,9
15667,11
15668,20
15669,3
15670,65528
15671,5
15672,16
15673,65529
15674,65529
15675,65530
15676,65523
15677,65521
15678,1
15679,65532
15680,65531
15681,23
15682,10
15683,65532
15684,19
15685,21
15686,33
15687,34
15688,23
15689,3
15690,6
15691,2
15692,5
15693,23
15694,13
15695,65519
15696,2
15697,65535
15698,12
15699,11
15700,5
15701,11
15702,65521
15703,11
15704,39
15705,35
15706,30
15707,14
15708,35
15709,50
15710,27
15711,24
15712,45
15713,24
15714,32
15715,38
15716,23
15717,65
15718,34
15719,24
15720,49
15721,30
15722,28
15723,52
15724,65535
15725,59
15726,1
15727,53
15728,10
15729,47
15730,68
15731,63
15732,53
15733,33
15734,26
15735,61
15736,74
15737,35
15738,25
15739,56
15740,3
15741,58
15742,13
15743,42
15744,26
15745,19
15746,63
15747,5
15748,61
15749,65530
15750,51
15751,27
15752,38
15753,15
15754,48
15755,14
15756,38
15757,42
15758,18
15759,0
15760,32
15761,45
15762,42
15763,24
15764,19
15765,8
15766,16
15767,23
15768,18
15769,7
15770,65526
15771,9
15772,25
15773,19
15774,21
15775,28
15776,29
15777,20
15778,18
15779,15
15780,65522
15781,65534
15782,17
15783,23
15784,1
15785,12
15786,29
15787,65522
15788,14
15789,17
15790,0
15791,20
15792,17
15793,5
15794,65523
15795,29
15796,1
15797,19
15798,32
15799,6
15800,65532
15801,14
15802,14
15803,65531
15804,14
15805,28
15806,65521
15807,4
15808,24
15809,22
15810,65525
15811,19
15812,27
15813,65535
15814,65533
15815,65522
15816,65533
15817,18
15818,30
15819,25
15820,33
15821,35
15822,41
15823,26
15824,26
15825,37
15826,36
15827,37
15828,44
15829,31
15830,65534
15831,65534
15832,65529
15833,7
15834,43
15835,29
15836,7
15837,23
15838,49
15839,38
15840,65533
15841,37
15842,37
15843,11
15844,53
15845,12
15846,28
15847,55
15848,12
15849,56
15850,16
15851,56
15852,35
15853,52
15854,32
15855,2
15856,59
15857,17
15858,51
15859,65534
15860,65
15861,7
15862,64
15863,13
15864,61
15865,23
15866,23
15867,18
15868,44
15869,23
15870,10
15871,29
15872,65531
15873,65
15874,5
15875,42
15876,33
15877,12
15878,67
15879,21
15880,5
15881,41
15882,32
15883,5
15884,38
15885,42
15886,5
15887,11
15888,52
15889,47
15890,40
15891,5
15892,65522
15893,5
15894,9
15895,65533
15896,10
15897,14
15898,11
15899,12
15900,6
15901,9
15902,3
15903,65529
15904,4
15905,65532
15906,7
15907,21
15908,31
15909,19
15910,9
15911,65532
15912,4
15913,34
15914,65531
15915,5
15916,12
15917,21
15918,23
15919,4
15920,20
15921,28
15922,20
15923,65519
15924,6
15925,15
15926,65533
15927,11
15928,12
15929,25
15930,7
15931,65532
15932,21
15933,12
15934,65535
15935,9
15936,15
15937,35
15938,19
15939,7
15940,65530
15941,6
15942,29
15943,24
15944,29
15945,15
15946,65534
15947,2
15948,65533
15949,65533
15950,3
15951,3
15952,13
15953,7
15954,3
15955,22
15956,20
15957,32
15958,37
15959,47
15960,18
15961,65515
15962,11
15963,39
15964,44
15965,13
15966,13
15967,56
15968,16
15969,20
15970,46
15971,17
15972,25
15973,52
15974,9
15975,14
15976,43
15977,4
15978,55
15979,6
15980,51
15981,22
15982,52
15983,10
15984,27
15985,29
15986,38
15987,21
15988,30
15989,55
15990,30
15991,22
15992,11
15993,39
15994,40
15995,44
15996,10
15997,68
15998,6
15999,51
16000,8
16001,28
16002,37
16003,35
16004,57
16005,11
16006,29
16007,53
16008,10
16009,22
16010,50
16011,9
16012,21
16013,45
16014,35
16015,9
16016,18
16017,45
16018,40
16019,35
16020,11
16021,6
16022,11
16023,65529
16024,6
16025,65526
16026,13
16027,65533
16028,65525
16029,4
16030,65534
16031,13
16032,12
16033,19
16034,23
16035,14
16036,21
16037,11
16038,1
16039,32
16040,8
16041,65522
16042,3
16043,6
16044,26
16045,8
16046,14
16047,28
16048,7
16049,65535
16050,0
16051,29
16052,10
16053,6
16054,16
16055,13
16056,4
16057,65535
16058,15
16059,31
16060,17
16061,0
16062,16
16063,34
16064,11
16065,65534
16066,9
16067,23
16068,27
16069,34
16070,14
16071,14
16072,65529
16073,3
16074,24
16075,36
16076,28
16077,24
16078,37
16079,33
16080,23
16081,23
16082,51
16083,29
16084,21
16085,5
16086,24
16087,8
16088,39
16089,30
16090,40
16091,24
16092,65535
16093,30
16094,54
16095,8
16096,15
16097,41
16098,8
16099,24
16100,45
16101,14
16102,28
16103,39
16104,65524
16105,57
16106,30
16107,56
16108,21
16109,37
16110,35
16111,25
16112,42
16113,29
16114,44
16115,13
16116,53
16117,65527
16118,52
16119,23
16120,48
16121,65528
16122,54
16123,10
16124,61
16125,7
16126,29
16127,38
16128,21
16129,59
16130,65535
16131,50
16132,43
16133,4
16134,49
16135,24
16136,65534
16137,42
16138,40
16139,6
16140,12
16141,39
16142,40
16143,8
16144,8
16145,15
16146,40
16147,45
16148,30
16149,31
16150,23
16151,14
16152,19
16153,18
16154,11
16155,6
16156,23
16157,25
16158,27
16159,31
16160,24
16161,32
16162,12
16163,2
16164,5
16165,3
16166,11
16167,29
16168,13
16169,10
16170,11
16171,30
16172,13
16173,20
16174,65531
16175,24
16176,23
16177,20
16178,2
16179,34
16180,17
16181,8
16182,65532
16183,23
16184,21
16185,65532
16186,4
16187,16
16188,2
16189,65532
16190,7
16191,11
16192,27
16193,7
16194,2
16195,19
16196,32
16197,17
16198,12
16199,3
16200,65532
16201,2
16202,6
16203,7
16204,9
16205,19
16206,10
16207,14
16208,65531
16209,8
16210,65534
16211,8
16212,9
16213,7
16214,17
16215,42
16216,41
16217,22
16218,9
16219,12
16220,44
16221,24
16222,4
16223,30
16224,60
16225,7
16226,32
16227,55
16228,65532
16229,37
16230,38
16231,24
16232,42
16233,7
16234,55
16235,13
16236,55
16237,4
16238,34
16239,44
16240,25
16241,38
16242,7
16243,62
16244,14
16245,58
16246,24
16247,65
16248,6
16249,60
16250,5
16251,45
16252,28
16253,41
16254,16
16255,15
16256,43
16257,4
16258,51
16259,20
16260,12
16261,52
16262,23
16263,27
16264,51
16265,65532
16266,6
16267,42
16268,48
16269,2
16270,5
16271,39
16272,45
16273,48
16274,65535
16275,65531
16276,9
16277,12
16278,16
16279,6
16280,27
16281,27
16282,25
16283,30
16284,7
16285,9
16286,65530
16287,65530
16288,65533
16289,65533
16290,18
16291,21
16292,22
16293,21
16294,9
16295,12
16296,23
16297,16
16298,1
16299,65530
16300,2
16301,31
16302,13
16303,5
16304,65524
16305,21
16306,7
16307,65533
16308,9
16309,20
16310,65534
16311,15
16312,23
16313,16
16314,65521
16315,2
16316,11
16317,29
16318,21
16319,6
16320,13
16321,26
16322,26
16323,18
16324,4
16325,2
16326,5
16327,28
16328,25
16329,42
16330,32
16331,20
16332,9
16333,20
16334,27
16335,17
16336,19
16337,19
16338,19
16339,47
16340,32
16341,42
16342,15
16343,20
16344,65529
16345,25
16346,33
16347,38
16348,8
16349,15
16350,41
16351,26
16352,65525
16353,23
16354,51
16355,27
16356,47
16357,29
16358,10
16359,43
16360,3
16361,39
16362,15
16363,17
16364,51
16365,9
16366,45
16367,19
16368,46
16369,23
16370,30
16371,28
16372,18
16373,45
16374,30
16375,47
16376,65527
16377,51
16378,24
16379,63
16380,19
16381,27
16382,31
16383,8
16384,51
16385,3
16386,22
16387,32
16388,20
16389,39
16390,23
16391,7
16392,49
16393,40
16394,17
16395,34
16396,43
16397,16
16398,65534
16399,65528
16400,15
16401,47
16402,58
16403,32
16404,24
16405,7
16406,2
16407,6
16408,23
16409,7
16410,15
16411,19
16412,10
16413,7
16414,15
16415,14
16416,11
16417,22
16418,31
16419,12
16420,23
16421,10
16422,65531
16423,30
16424,31
16425,6
16426,7
16427,15
16428,15
16429,3
16430,65528
16431,20
16432,28
16433,6
16434,6
16435,28
16436,9
16437,1
16438,18
16439,15
16440,65530
16441,3
16442,22
16443,16
16444,65525
16445,0
16446,26
16447,19
16448,7
16449,65526
16450,6
16451,16
16452,22
16453,65535
16454,0
16455,1
16456,9
16457,2
16458,17
16459,22
16460,17
16461,33
16462,36
16463,16
16464,34
16465,19
16466,9
16467,10
16468,3
16469,65528
16470,6
16471,7
16472,37
16473,42
16474,25
16475,28
16476,20
16477,45
16478,1
16479,7
16480,66
16481,15
16482,13
16483,53
16484,12
16485,30
16486,44
16487,16
16488,57
16489,19
16490,42
16491,33
16492,21
16493,45
16494,65533
16495,55
16496,7
16497,67
16498,15
16499,61
16500,21
16501,67
16502,65534
16503,61
16504,12
16505,56
16506,24
16507,33
16508,20
16509,45
16510,28
16511,27
16512,50
16513,2
16514,55
16515,18
16516,34
16517,55
16518,20
16519,13
16520,49
16521,13
16522,65534
16523,18
16524,43
16525,21
16526,9
16527,32
16528,53
16529,41
16530,26
16531,10
16532,2
16533,65532
16534,6
16535,18
16536,5
16537,30
16538,21
16539,23
16540,20
16541,6
16542,65534
16543,65522
16544,13
16545,24
16546,31
16547,31
16548,18
16549,65534
16550,19
16551,29
16552,13
16553,65526
16554,65534
16555,14
16556,27
16557,65534
16558,65535
16559,21
16560,22
16561,8
16562,0
16563,35
16564,21
16565,0
16566,9
16567,11
16568,10
16569,65534
16570,14
16571,36
16572,13
16573,10
16574,8
16575,33
16576,65528
16577,1
16578,65535
16579,30
16580,26
16581,18
16582,10
16583,5
16584,12
16585,14
16586,23
16587,28
16588,32
16589,39
16590,32
16591,43
16592,47
16593,35
16594,18
16595,10
16596,65533
16597,3
16598,8
16599,42
16600,40
16601,26
16602,10
16603,18
16604,39
16605,29
16606,9
16607,38
16608,41
16609,7
16610,39
16611,43
16612,17
16613,52
16614,11
16615,24
16616,62
16617,20
16618,50
16619,5
16620,57
16621,18
16622,50
16623,27
16624,30
16625,29
16626,47
16627,34
16628,16
16629,29
16630,31
16631,22
16632,23
16633,33
16634,25
16635,56
16636,65532
16637,47
16638,18
16639,32
16640,33
16641,1
16642,55
16643,14
16644,23
16645,52
16646,3
16647,12
16648,54
16649,43
16650,10
16651,28
16652,58
16653,29
16654,65531
16655,65533
16656,30
16657,50
16658,42
16659,30
16660,19
16661,5
16662,6
16663,7
16664,65518
16665,65532
16666,18
16667,4
16668,65533
16669,7
16670,23
16671,28
16672,26
16673,26
16674,17
16675,28
16676,4
16677,65526
16678,4
16679,22
16680,34
16681,18
16682,65533
16683,10
16684,14
16685,13
16686,1
16687,21
16688,22
16689,5
16690,19
16691,25
16692,8
16693,65530
16694,65535
16695,18
16696,12
16697,11
16698,21
16699,30
16700,8
16701,65533
16702,7
16703,15
16704,15
16705,1
16706,4
16707,18
16708,25
16709,34
16710,21
16711,2
16712,65530
16713,4
16714,65531
16715,65535
16716,6
16717,14
16718,15
16719,2
16720,10
16721,10
16722,65521
16723,22
16724,65531
16725,14
16726,48
16727,34
16728,37
16729,6
16730,22
16731,43
16732,41
16733,65533
16734,12
16735,45
16736,22
16737,31
16738,50
16739,21
16740,15
16741,55
16742,27
16743,32
16744,25
16745,10
16746,60
16747,15
16748,62
16749,4
16750,49
16751,25
16752,53
16753,5
16754,49
16755,23
16756,47
16757,16
16758,46
16759,31
16760,65
16761,28
16762,31
16763,53
16764,15
16765,57
16766,5
16767,41
16768,9
16769,21
16770,51
16771,65535
16772,31
16773,45
16774,15
16775,17
16776,53
16777,11
16778,65524
16779,26
16780,34
16781,34
16782,21
16783,19
16784,18
16785,50
16786,44
16787,43
16788,25
16789,22
16790,65532
16791,65528
16792,1
16793,11
16794,65527
16795,65533
16796,0
16797,11
16798,31
16799,27
16800,35
16801,25
16802,22
16803,6
16804,7
16805,27
16806,34
16807,20
16808,2
16809,8
16810,28
16811,22
16812,27
16813,15
16814,14
16815,4
16816,5
16817,11
16818,24
16819,11
16820,8
16821,24
16822,16
16823,65532
16824,65529
16825,23
16826,17
16827,3
16828,20
16829,17
16830,23
16831,7
16832,4
16833,18
16834,26
16835,15
16836,16
16837,19
16838,14
16839,25
16840,9
16841,38
16842,39
16843,37
16844,30
16845,20
16846,27
16847,45
16848,27
16849,46
16850,34
16851,18
16852,5
16853,5
16854,19
16855,32
16856,44
16857,37
16858,17
16859,8
16860,30
16861,50
16862,12
16863,29
16864,54
16865,23
16866,22
16867,60
16868,7
16869,43
16870,15
16871,65533
16872,56
16873,65530
16874,54
16875,9
16876,44
16877,30
16878,34
16879,35
16880,43
16881,36
16882,21
16883,55
16884,14
16885,41
16886,18
16887,44
16888,65535
16889,54
16890,10
16891,43
16892,13
16893,40
16894,26
16895,29
16896,46
16897,65529
16898,49
16899,22
16900,29
16901,47
16902,0
16903,23
16904,52
16905,20
16906,18
16907,44
16908,34
16909,65532
16910,65529
16911,33
16912,34
16913,33
16914,14
16915,23
16916,4
16917,9
16918,7
16919,30
16920,21
16921,19
16922,24
16923,37
16924,28
16925,19
16926,65530
16927,12
16928,4
16929,6
16930,38
16931,26
16932,4
16933,65526
16934,65533
16935,23
16936,17
16937,8
16938,10
16939,2
16940,10
16941,6
16942,65524
16943,16
16944,22
16945,18
16946,4
16947,15
16948,22
16949,65519
16950,4
16951,26
16952,6
16953,8
16954,18
16955,65534
16956,65527
16957,2
16958,19
16959,18
16960,18
16961,9
16962,2
16963,26
16964,38
16965,25
16966,15
16967,8
16968,0
16969,8
16970,6
16971,65529
16972,9
16973,8
16974,10
16975,5
16976,10
16977,5
16978,65526
16979,14
16980,21
16981,35
16982,38
16983,45
16984,2
16985,11
16986,32
16987,43
16988,35
16989,11
16990,24
16991,41
16992,16
16993,38
16994,45
16995,10
16996,42
16997,26
16998,28
16999,33
17000,10
17001,46
17002,13
17003,49
17004,22
17005,11
17006,35
17007,37
17008,59
17009,16
17010,51
17011,25
17012,50
17013,1
17014,53
17015,24
17016,60
17017,6
17018,51
17019,35
17020,38
17021,29
17022,23
17023,64
17024,26
17025,43
17026,44
17027,26
17028,39
17029,46
17030,6
17031,22
17032,54
17033,65528
17034,11
17035,36
17036,43
17037,33
17038,14
17039,14
17040,31
17041,48
17042,39
17043,16
17044,7
17045,11
17046,3
17047,65530
17048,7
17049,0
17050,4
17051,8
17052,10
17053,16
17054,10
17055,23
17056,37
17057,25
17058,16
17059,21
17060,1
17061,17
17062,18
17063,18
17064,65534
17065,65530
17066,10
17067,30
17068,9
17069,65516
17070,6
17071,17
17072,1
17073,0
17074,28
17075,6
17076,4
17077,0
17078,18
17079,9
17080,13
17081,13
17082,15
17083,65526
17084,5
17085,22
17086,31
17087,17
17088,65517
17089,65535
17090,11
17091,20
17092,34
17093,22
17094,20
17095,65523
17096,0
17097,8
17098,33
17099,26
17100,38
17101,40
17102,32
17103,33
17104,37
17105,12
17106,14
17107,2
17108,6
17109,29
17110,40
17111,43
17112,36
17113,7
17114,3
17115,32
17116,50
17117,6
17118,34
17119,49
17120,7
17121,29
17122,59
17123,15
17124,44
17125,43
17126,0
17127,48
17128,32
17129,64
17130,22
17131,52
17132,29
17133,57
17134,5
17135,53
17136,22
17137,37
17138,19
17139,30
17140,38
17141,24
17142,32
17143,27
17144,25
17145,45
17146,35
17147,17
17148,50
17149,23
17150,52
17151,65535
17152,47
17153,43
17154,15
17155,59
17156,13
17157,29
17158,51
17159,6
17160,36
17161,46
17162,65531
17163,0
17164,33
17165,49
17166,17
17167,23
17168,19
17169,15
17170,38
17171,40
17172,46
17173,14
17174,20
17175,20
17176,16
17177,15
17178,23
17179,12
17180,22
17181,38
17182,35
17183,22
17184,13
17185,15
17186,13
17187,10
17188,26
17189,16
17190,14
17191,2
17192,1
17193,22
17194,18
17195,9
17196,16
17197,22
17198,8
17199,65520
17200,20
17201,35
17202,14
17203,3
17204,17
17205,26
17206,65528
17207,65524
17208,17
17209,23
17210,0
17211,0
17212,11
17213,16
17214,11
17215,65533
17216,65534
17217,27
17218,35
17219,29
17220,8
17221,65535
17222,7
17223,11
17224,9
17225,27
17226,23
17227,35
17228,40
17229,36
17230,43
17231,22
17232,30
17233,22
17234,20
17235,19
17236,2
17237,18
17238,40
17239,44
17240,32
17241,20
17242,65535
17243,14
17244,49
17245,27
17246,65535
17247,42
17248,40
17249,9
17250,50
17251,27
17252,15
17253,57
17254,14
17255,38
17256,38
17257,22
17258,58
17259,65522
17260,45
17261,13
17262,61
17263,65534
17264,48
17265,24
17266,48
17267,38
17268,22
17269,50
17270,21
17271,55
17272,19
17273,64
17274,11
17275,65
17276,2
17277,54
17278,11
17279,33
17280,43
17281,65530
17282,53
17283,24
17284,24
17285,54
17286,22
17287,14
17288,53
17289,23
17290,1
17291,10
17292,50
17293,30
17294,30
17295,7
17296,5
17297,17
17298,21
17299,37
17300,45
17301,27
17302,33
17303,42
17304,38
17305,35
17306,36
17307,44
17308,24
17309,25
17310,24
17311,1
17312,6
17313,0
17314,65526
17315,13
17316,32
17317,32
17318,16
17319,2
17320,18
17321,22
17322,13
17323,2
17324,65531
17325,22
17326,24
17327,22
17328,1
17329,32
17330,12
17331,65532
17332,5
17333,19
17334,6
17335,2
17336,15
17337,14
17338,21
17339,65526
17340,65526
17341,34
17342,19
17343,24
17344,5
17345,65535
17346,2
17347,17
17348,23
17349,6
17350,10
17351,65523
17352,7
17353,65531
17354,18
17355,7
17356,7
17357,9
17358,5
17359,5
17360,15
17361,5
17362,12
17363,14
17364,25
17365,42
17366,43
17367,15
17368,0
17369,35
17370,54
17371,25
17372,65529
17373,24
17374,41
17375,12
17376,26
17377,46
17378,0
17379,25
17380,38
17381,10
17382,65
17383,65529
17384,29
17385,30
17386,35
17387,47
17388,10
17389,58
17390,65535
17391,58
17392,65529
17393,40
17394,10
17395,69
17396,7
17397,64
17398,20
17399,49
17400,28
17401,44
17402,24
17403,17
17404,48
17405,24
17406,54
17407,10
17408,49
17409,27
17410,4
17411,43
17412,38
17413,9
17414,51
17415,30
17416,65523
17417,25
17418,53
17419,10
17420,5
17421,19
17422,54
17423,53
17424,16
17425,11
17426,65533
17427,6
