Reg Address,Data
15380,24
15381,18
15382,65534
15383,7
15384,28
15385,44
15386,33
15387,7
15388,6
15389,7
15390,16
15391,29
15392,37
15393,41
15394,35
15395,17
15396,16
15397,6
15398,9
15399,20
15400,32
15401,51
15402,17
15403,1
15404,65522
15405,11
15406,18
15407,41
15408,41
15409,28
15410,17
15411,8
15412,13
15413,24
15414,41
15415,31
15416,42
15417,33
15418,21
15419,65532
15420,3
15421,6
15422,3
15423,20
15424,51
15425,31
15426,19
15427,37
15428,18
15429,4
15430,2
15431,11
15432,13
15433,28
15434,17
15435,36
15436,43
15437,33
15438,33
15439,36
15440,12
15441,65528
15442,65534
15443,10
15444,3
15445,15
15446,16
15447,33
15448,35
15449,34
15450,47
15451,48
15452,31
15453,50
15454,33
15455,36
15456,28
15457,25
15458,18
15459,4
15460,65535
15461,15
15462,6
15463,65534
15464,13
15465,19
15466,12
15467,13
15468,37
15469,26
15470,36
15471,37
15472,28
15473,30
15474,11
15475,18
15476,3
15477,65533
15478,65533
15479,12
15480,3
15481,16
15482,19
15483,31
15484,29
15485,44
15486,27
15487,27
15488,11
15489,16
15490,9
15491,4
15492,28
15493,30
15494,29
15495,50
15496,40
15497,22
15498,5
15499,6
15500,16
15501,65532
15502,1
15503,15
15504,41
15505,50
15506,28
15507,12
15508,11
15509,65534
15510,25
15511,23
15512,39
15513,26
15514,44
15515,28
15516,65530
15517,3
15518,65531
15519,8
15520,30
15521,36
15522,27
15523,26
15524,17
15525,2
15526,29
15527,37
15528,40
15529,41
15530,12
15531,65530
15532,65531
15533,65534
15534,26
15535,56
15536,37
15537,32
15538,9
15539,0
15540,19
15541,21
15542,44
15543,44
15544,27
15545,7
15546,4
15547,2
15548,13
15549,35
15550,38
15551,39
15552,25
15553,12
15554,12
15555,10
15556,13
15557,26
15558,48
15559,40
15560,42
15561,30
15562,30
15563,65528
15564,65527
15565,65529
15566,15
15567,23
15568,26
15569,34
15570,33
15571,34
15572,18
15573,24
15574,1
15575,9
15576,4
15577,65533
15578,31
15579,7
15580,16
15581,27
15582,34
15583,27
15584,43
15585,35
15586,24
15587,20
15588,10
15589,26
15590,7
15591,9
15592,65524
15593,0
15594,0
15595,6
15596,65535
15597,18
15598,22
15599,27
15600,33
15601,35
15602,29
15603,27
15604,39
15605,30
15606,25
15607,13
15608,11
15609,5
15610,10
15611,6
15612,14
15613,10
15614,11
15615,24
15616,18
15617,26
15618,42
15619,30
15620,10
15621,19
15622,2
15623,65516
15624,10
15625,65528
15626,14
15627,37
15628,27
15629,36
15630,26
15631,36
15632,5
15633,6
15634,20
15635,37
15636,42
15637,31
15638,24
15639,1
15640,65532
15641,3
15642,7
15643,15
15644,28
15645,24
15646,5
15647,3
15648,65534
15649,17
15650,20
15651,39
15652,43
15653,10
15654,5
15655,65532
15656,8
15657,14
15658,29
15659,48
15660,31
15661,15
15662,11
15663,20
15664,29
15665,35
15666,37
15667,20
15668,30
15669,65531
15670,65535
15671,18
15672,17
15673,26
15674,46
15675,39
15676,27
15677,7
15678,65523
15679,4
15680,15
15681,23
15682,38
15683,30
15684,47
15685,23
15686,15
15687,65530
15688,13
15689,65534
15690,22
15691,24
15692,20
15693,34
15694,44
15695,36
15696,37
15697,25
15698,21
15699,2
15700,20
15701,65529
15702,5
15703,16
15704,9
15705,21
15706,26
15707,35
15708,26
15709,24
15710,31
15711,33
15712,36
15713,33
15714,35
15715,16
15716,15
15717,8
15718,4
15719,0
15720,0
15721,20
15722,65529
15723,2
15724,21
15725,4
15726,12
15727,27
15728,27
15729,34
15730,22
15731,45
15732,25
15733,19
15734,32
15735,31
15736,19
15737,26
15738,21
15739,13
15740,4
15741,11
15742,19
15743,13
15744,26
15745,34
15746,31
15747,46
15748,40
15749,33
15750,26
15751,15
15752,1
15753,5
15754,9
15755,9
15756,9
15757,33
15758,37
15759,43
15760,30
15761,32
15762,21
15763,11
15764,13
15765,2
15766,34
15767,39
15768,35
15769,20
15770,4
15771,1
15772,9
15773,26
15774,28
15775,32
15776,30
15777,16
15778,8
15779,15
15780,12
15781,35
15782,42
15783,40
15784,23
15785,6
15786,3
15787,13
15788,20
15789,35
15790,46
15791,20
15792,2
15793,14
15794,1
15795,19
15796,41
15797,40
15798,28
15799,34
15800,6
15801,65533
15802,1
15803,9
15804,8
15805,13
15806,43
15807,36
15808,41
15809,22
15810,26
15811,9
15812,3
15813,65535
15814,22
15815,26
15816,28
15817,34
15818,51
15819,28
15820,28
15821,15
15822,65534
15823,0
15824,65532
15825,65533
15826,9
15827,14
15828,13
15829,25
15830,34
15831,41
15832,29
15833,13
15834,28
15835,18
15836,1
15837,6
15838,11
15839,17
15840,15
15841,20
15842,26
15843,30
15844,23
15845,43
15846,26
15847,35
15848,30
15849,24
15850,31
15851,21
15852,16
15853,12
15854,65520
15855,4
15856,65533
15857,5
15858,21
15859,11
15860,29
15861,30
15862,18
15863,31
15864,34
15865,34
15866,25
15867,22
15868,5
15869,2
15870,21
15871,17
15872,12
15873,27
15874,44
15875,46
15876,47
15877,14
15878,34
15879,8
15880,65534
15881,8
15882,14
15883,21
15884,27
15885,34
15886,48
15887,26
15888,17
15889,4
15890,10
15891,14
15892,35
15893,31
15894,34
15895,29
15896,0
15897,13
15898,65533
15899,25
15900,20
15901,35
15902,30
15903,26
15904,23
15905,13
15906,11
15907,20
15908,35
15909,30
15910,32
15911,11
15912,65523
15913,8
15914,27
15915,24
15916,46
15917,37
15918,17
15919,6
15920,2
15921,21
15922,47
15923,47
15924,33
15925,17
15926,65534
15927,0
15928,11
15929,29
15930,37
15931,38
15932,24
15933,21
15934,2
15935,6
15936,13
15937,24
15938,16
15939,44
15940,35
15941,40
15942,30
15943,4
15944,65524
15945,65523
15946,4
15947,12
15948,17
15949,18
15950,37
15951,27
15952,37
15953,36
15954,39
15955,28
15956,28
15957,22
15958,20
15959,65535
15960,6
15961,65535
15962,18
15963,20
15964,32
15965,23
15966,32
15967,30
15968,49
15969,25
15970,38
15971,29
15972,34
15973,26
15974,10
15975,6
15976,10
15977,65523
15978,1
15979,65535
15980,11
15981,4
15982,12
15983,16
15984,16
15985,31
15986,33
15987,43
15988,36
15989,33
15990,48
15991,20
15992,26
15993,20
15994,11
15995,23
15996,6
15997,65533
15998,14
15999,65533
16000,9
16001,12
16002,33
16003,38
16004,40
16005,41
16006,44
16007,28
16008,8
16009,13
16010,8
16011,10
16012,17
16013,37
16014,47
16015,39
16016,13
16017,20
16018,18
16019,10
16020,12
16021,31
16022,44
16023,39
16024,23
16025,6
16026,65535
16027,12
16028,32
16029,31
16030,47
16031,31
16032,15
16033,1
16034,13
16035,37
16036,34
16037,31
16038,34
16039,2
16040,65535
16041,65528
16042,11
16043,36
16044,27
16045,25
16046,10
16047,12
16048,3
16049,65528
16050,14
16051,31
16052,37
16053,25
16054,15
16055,65535
16056,65532
16057,10
16058,24
16059,30
16060,30
16061,29
16062,22
16063,10
16064,22
16065,7
16066,7
16067,21
16068,27
16069,37
16070,40
16071,18
16072,2
16073,10
16074,9
16075,18
16076,2
16077,11
16078,26
16079,27
16080,31
16081,48
16082,40
16083,29
16084,20
16085,19
16086,1
16087,4
16088,3
16089,16
16090,20
16091,7
16092,12
16093,30
16094,20
16095,35
16096,41
16097,42
16098,24
16099,31
16100,37
16101,30
16102,39
16103,20
16104,13
16105,7
16106,10
16107,0
16108,65533
16109,65522
16110,65533
16111,6
16112,7
16113,11
16114,31
16115,39
16116,32
16117,36
16118,40
16119,20
16120,13
16121,16
16122,14
16123,8
16124,6
16125,20
16126,65535
16127,26
16128,33
16129,33
16130,42
16131,33
16132,25
16133,25
16134,9
16135,2
16136,11
16137,65532
16138,65535
16139,3
16140,23
16141,33
16142,24
16143,44
16144,27
16145,21
16146,11
16147,5
16148,6
16149,25
16150,36
16151,44
16152,36
16153,22
16154,21
16155,5
16156,2
16157,23
16158,47
16159,39
16160,29
16161,12
16162,9
16163,65535
16164,31
16165,51
16166,52
16167,23
16168,12
16169,65524
16170,13
16171,16
16172,40
16173,46
16174,34
16175,18
16176,11
16177,20
16178,37
16179,33
16180,26
16181,10
16182,9
16183,65524
16184,0
16185,19
16186,22
16187,22
16188,35
16189,36
16190,26
16191,13
16192,0
16193,27
16194,35
16195,33
16196,36
16197,33
16198,22
16199,4
16200,65528
16201,6
16202,65535
16203,12
16204,21
16205,19
16206,40
16207,48
16208,24
16209,23
16210,18
16211,9
16212,10
16213,5
16214,16
16215,16
16216,26
16217,19
16218,34
16219,34
16220,30
16221,29
16222,27
16223,26
16224,23
16225,6
16226,6
16227,6
16228,65534
16229,65533
16230,65522
16231,4
16232,10
16233,18
16234,2
16235,29
16236,33
16237,29
16238,35
16239,38
16240,42
16241,37
16242,26
16243,28
16244,13
16245,6
16246,9
16247,13
16248,20
16249,20
16250,11
16251,34
16252,43
16253,43
16254,38
16255,24
16256,20
16257,9
16258,65534
16259,7
16260,65525
16261,0
16262,12
16263,35
16264,16
16265,36
16266,30
16267,34
16268,19
16269,4
16270,7
16271,21
16272,42
16273,35
16274,30
16275,18
16276,14
16277,65530
16278,15
16279,0
16280,32
16281,50
16282,38
16283,29
16284,10
16285,20
16286,12
16287,29
16288,34
16289,44
16290,40
16291,18
16292,1
16293,65530
16294,17
16295,42
16296,44
16297,30
16298,28
16299,13
16300,20
16301,19
16302,32
16303,35
16304,33
16305,34
16306,14
16307,7
16308,65535
16309,29
16310,20
16311,37
16312,37
16313,21
16314,6
16315,10
16316,27
16317,19
16318,31
16319,31
16320,38
16321,16
16322,4
16323,65528
16324,1
16325,65531
16326,3
16327,22
16328,39
16329,33
16330,40
16331,23
16332,13
16333,13
16334,11
16335,65535
16336,65534
16337,11
16338,5
16339,16
16340,27
16341,23
16342,29
16343,42
16344,26
16345,41
16346,30
16347,36
16348,26
16349,65535
16350,16
16351,65530
16352,65529
16353,3
16354,10
16355,16
16356,12
16357,19
16358,45
16359,38
16360,43
16361,33
16362,51
16363,28
16364,26
16365,10
16366,20
16367,9
16368,2
16369,9
16370,11
16371,1
16372,12
16373,27
16374,30
16375,30
16376,34
16377,42
16378,41
16379,26
16380,11
16381,19
16382,6
16383,8
16384,14
16385,25
16386,27
16387,29
16388,39
16389,37
16390,38
16391,32
16392,20
16393,2
16394,65527
16395,2
16396,21
16397,31
16398,39
16399,35
16400,31
16401,17
16402,65534
16403,3
16404,9
16405,13
16406,31
16407,36
16408,40
16409,24
16410,11
16411,4
16412,18
16413,28
16414,41
16415,33
16416,19
16417,65535
16418,65529
16419,65533
16420,26
16421,29
16422,34
16423,36
16424,10
16425,6
16426,9
16427,18
16428,32
16429,35
16430,44
16431,65532
16432,65535
16433,65530
16434,9
16435,24
16436,43
16437,39
16438,45
16439,14
16440,15
16441,28
16442,25
16443,17
16444,28
16445,30
16446,48
16447,31
16448,18
16449,12
16450,65535
16451,8
16452,26
16453,33
16454,34
16455,35
16456,29
16457,25
16458,6
16459,5
16460,0
16461,17
16462,23
16463,22
16464,33
16465,33
16466,36
16467,37
16468,24
16469,0
16470,0
16471,4
16472,1
16473,12
16474,0
16475,12
16476,20
16477,21
16478,39
16479,38
16480,37
16481,39
16482,39
16483,21
16484,33
16485,17
16486,4
16487,16
16488,13
16489,5
16490,3
16491,17
16492,10
16493,12
16494,17
16495,14
16496,26
16497,26
16498,40
16499,19
16500,27
16501,17
16502,5
16503,7
16504,65529
16505,8
16506,3
16507,65533
16508,19
16509,16
16510,41
16511,41
16512,40
16513,39
16514,27
16515,20
16516,11
16517,4
16518,4
16519,33
16520,37
16521,41
16522,38
16523,36
16524,65534
16525,65523
16526,5
16527,12
16528,27
16529,42
16530,43
16531,26
16532,13
16533,18
16534,14
16535,13
16536,33
16537,37
16538,34
16539,25
16540,4
16541,1
16542,2
16543,38
16544,52
16545,28
16546,27
16547,11
16548,14
16549,12
16550,32
16551,44
16552,41
16553,29
16554,11
16555,65532
16556,22
16557,35
16558,34
16559,37
16560,31
16561,9
16562,65528
16563,65532
16564,17
16565,33
16566,32
16567,35
16568,23
16569,6
16570,3
16571,7
16572,11
16573,22
16574,34
16575,30
16576,26
16577,12
16578,12
16579,65535
16580,21
16581,12
16582,30
16583,30
16584,34
16585,39
16586,36
16587,12
16588,7
16589,65533
16590,1
16591,2
16592,22
16593,24
16594,19
16595,27
16596,35
16597,45
16598,31
16599,36
16600,5
16601,10
16602,6
16603,65524
16604,10
16605,65535
16606,25
16607,19
16608,32
16609,32
16610,42
16611,29
16612,33
16613,24
16614,25
16615,18
16616,2
16617,11
16618,65523
16619,65533
16620,5
16621,65532
16622,12
16623,10
16624,11
16625,24
16626,23
16627,34
16628,35
16629,29
16630,41
16631,31
16632,9
16633,5
16634,11
16635,16
16636,10
16637,37
16638,30
16639,36
16640,35
16641,42
16642,43
16643,23
16644,65524
16645,6
16646,65523
16647,14
16648,37
16649,33
16650,45
16651,35
16652,31
16653,18
16654,16
16655,3
16656,5
16657,18
16658,28
16659,42
16660,27
16661,33
16662,65533
16663,7
16664,1
16665,24
16666,36
16667,36
16668,33
16669,27
16670,4
16671,12
16672,10
16673,52
16674,45
16675,7
16676,22
16677,65535
16678,19
16679,35
16680,38
16681,34
16682,16
16683,10
16684,65533
16685,15
16686,29
16687,40
16688,28
16689,12
16690,3
16691,14
16692,22
16693,41
16694,34
16695,19
16696,8
16697,65527
16698,9
16699,35
16700,47
16701,21
16702,25
16703,20
16704,12
16705,65531
16706,65530
16707,9
16708,20
16709,25
16710,43
16711,29
16712,43
16713,17
16714,2
16715,14
16716,8
16717,1
16718,65526
16719,22
16720,38
16721,41
16722,37
16723,41
16724,26
16725,35
16726,16
16727,17
16728,3
16729,16
16730,12
16731,65531
16732,3
16733,20
16734,16
16735,38
16736,46
16737,30
16738,40
16739,35
16740,23
16741,16
16742,17
16743,15
16744,9
16745,65532
16746,20
16747,1
16748,8
16749,1
16750,19
16751,26
16752,40
16753,25
16754,39
16755,52
16756,39
16757,24
16758,20
16759,12
16760,65528
16761,4
16762,15
16763,23
16764,27
16765,22
16766,30
16767,34
16768,38
16769,39
16770,28
16771,14
16772,30
16773,23
16774,12
16775,15
16776,31
16777,34
16778,51
16779,23
16780,32
16781,8
16782,9
16783,4
16784,13
16785,22
16786,27
16787,33
16788,32
16789,5
16790,3
16791,65530
16792,20
16793,48
16794,55
16795,27
16796,20
16797,20
16798,65535
16799,8
16800,32
16801,31
16802,41
16803,42
16804,23
16805,18
16806,14
16807,12
16808,29
16809,39
16810,30
16811,11
16812,65534
16813,2
16814,17
16815,16
16816,43
16817,39
16818,43
16819,11
16820,65533
16821,10
16822,8
16823,38
16824,47
16825,41
16826,22
16827,15
16828,0
16829,65535
16830,7
16831,33
16832,36
16833,32
16834,46
16835,40
16836,26
16837,25
16838,9
16839,26
16840,34
16841,19
16842,53
16843,41
16844,36
16845,31
16846,12
16847,6
16848,8
16849,5
16850,3
16851,65529
16852,9
16853,9
16854,22
16855,31
16856,30
16857,40
16858,47
16859,30
16860,35
16861,44
16862,9
16863,12
16864,15
16865,14
16866,15
16867,65528
16868,9
16869,1
16870,4
16871,3
16872,15
16873,23
16874,14
16875,26
16876,36
16877,28
16878,31
16879,30
16880,32
16881,34
16882,33
16883,37
16884,65531
16885,65517
16886,19
16887,1
16888,8
16889,65535
16890,17
16891,32
16892,40
16893,23
16894,49
16895,43
16896,22
16897,30
16898,8
16899,65529
16900,10
16901,8
16902,18
16903,19
16904,36
16905,23
16906,28
16907,11
16908,16
16909,10
16910,1
16911,9
16912,27
16913,26
16914,30
16915,48
16916,31
16917,21
16918,6
16919,14
16920,15
16921,31
16922,56
16923,31
16924,6
16925,65530
16926,0
16927,15
16928,8
16929,32
16930,39
16931,52
16932,44
16933,24
16934,7
16935,17
16936,40
16937,48
16938,41
16939,10
16940,6
16941,65532
16942,18
16943,0
16944,26
16945,41
16946,29
16947,37
16948,24
16949,65535
16950,16
16951,21
16952,35
16953,34
16954,41
16955,22
16956,9
16957,5
16958,65531
16959,8
16960,22
16961,33
16962,48
16963,50
16964,21
16965,14
16966,6
16967,11
16968,34
16969,39
16970,29
16971,36
16972,37
16973,18
16974,11
16975,9
16976,65524
16977,65522
16978,5
16979,9
16980,22
16981,26
16982,39
16983,36
16984,31
16985,27
16986,8
16987,5
16988,19
16989,10
16990,24
16991,9
16992,21
16993,3
16994,10
16995,13
16996,26
16997,24
16998,37
16999,25
17000,36
17001,38
17002,37
17003,36
17004,26
17005,13
17006,16
17007,13
17008,2
17009,65529
17010,4
17011,4
17012,16
17013,65527
17014,25
17015,29
17016,19
17017,28
17018,35
17019,22
17020,27
17021,7
17022,18
17023,2
17024,19
17025,11
17026,27
17027,28
17028,35
17029,23
17030,42
17031,31
17032,1
17033,5
17034,5
17035,65534
17036,14
17037,20
17038,32
17039,40
17040,26
17041,2
17042,65535
17043,16
17044,16
17045,24
17046,48
17047,25
17048,35
17049,9
17050,10
17051,65530
17052,65534
17053,14
17054,33
17055,48
17056,31
17057,18
17058,9
17059,22
17060,34
17061,42
17062,35
17063,2
17064,22
17065,65523
17066,65535
17067,26
17068,45
17069,38
17070,26
17071,7
17072,13
17073,18
17074,44
17075,48
17076,20
17077,1
17078,1
17079,4
17080,0
17081,24
17082,42
17083,28
17084,41
17085,26
17086,11
17087,14
17088,7
17089,21
17090,39
17091,29
17092,44
17093,15
17094,19
17095,14
17096,7
17097,14
17098,21
17099,29
17100,31
17101,42
17102,35
17103,26
17104,15
17105,0
17106,65531
17107,13
17108,10
17109,6
17110,21
17111,32
17112,29
17113,30
17114,33
17115,31
17116,31
17117,37
17118,31
17119,29
17120,2
17121,1
17122,0
17123,8
17124,5
17125,65530
17126,5
17127,13
17128,7
17129,18
17130,16
17131,23
17132,34
17133,31
17134,31
17135,28
17136,42
17137,26
17138,27
17139,4
17140,15
17141,13
17142,2
17143,14
17144,18
17145,27
17146,21
17147,25
17148,38
17149,30
17150,36
17151,35
17152,24
17153,15
17154,10
17155,1
17156,8
17157,20
17158,30
17159,26
17160,43
17161,43
17162,39
17163,12
17164,20
17165,19
17166,16
17167,43
17168,32
17169,27
17170,28
17171,20
17172,65532
17173,3
17174,17
17175,51
17176,28
17177,18
17178,65531
17179,18
17180,26
17181,20
17182,31
17183,34
17184,34
17185,8
17186,65524
17187,65524
17188,11
17189,17
17190,54
17191,41
17192,37
17193,8
17194,9
17195,27
17196,48
17197,39
17198,32
17199,9
17200,65533
17201,65532
17202,16
17203,40
17204,35
17205,33
17206,25
17207,28
17208,7
17209,3
17210,27
17211,14
17212,31
17213,47
17214,31
17215,7
17216,5
17217,0
17218,2
17219,65534
17220,23
17221,43
17222,35
17223,35
17224,26
17225,27
17226,27
17227,25
17228,3
17229,9
17230,5
17231,33
17232,36
17233,33
17234,40
17235,29
17236,33
17237,29
17238,20
17239,6
17240,65533
17241,12
17242,3
17243,65527
17244,8
17245,12
17246,21
17247,33
17248,29
17249,38
17250,38
17251,33
17252,41
17253,19
17254,16
17255,18
17256,18
17257,6
17258,65532
17259,5
17260,19
17261,8
17262,10
17263,17
17264,36
17265,26
17266,31
17267,20
17268,33
17269,36
17270,29
17271,42
17272,30
17273,2
17274,10
17275,65517
17276,65521
17277,17
17278,11
17279,29
17280,21
17281,41
17282,32
17283,39
17284,30
17285,23
17286,16
17287,3
17288,7
17289,14
17290,25
17291,46
17292,48
17293,21
17294,7
17295,1
17296,11
17297,0
17298,29
17299,26
17300,29
17301,34
17302,37
17303,19
17304,1
17305,14
17306,27
17307,35
17308,34
17309,33
17310,10
17311,3
17312,65520
17313,6
17314,38
17315,42
17316,36
17317,18
17318,11
17319,11
17320,32
17321,35
17322,54
17323,25
17324,8
17325,1
17326,5
17327,28
17328,48
17329,46
17330,18
17331,14
17332,9
17333,15
17334,22
17335,35
17336,34
17337,35
17338,32
17339,24
17340,9
17341,1
17342,65531
17343,65524
17344,14
17345,16
17346,37
17347,39
17348,39
17349,29
17350,24
17351,12
17352,1
17353,65532
17354,2
17355,23
17356,39
17357,54
17358,27
17359,23
17360,18
17361,23
17362,3
17363,65530
17364,2
17365,7
17366,10
17367,29
17368,29
17369,35
17370,38
17371,35
17372,35
17373,29
17374,31
17375,43
17376,29
17377,25
17378,8
17379,5
17380,0
17381,1
17382,8
17383,11
17384,8
17385,32
17386,35
17387,34
17388,42
17389,30
17390,28
17391,33
17392,23
17393,25
17394,16
17395,65532
17396,65534
17397,5
17398,65534
17399,65535
17400,4
17401,7
17402,21
17403,28
17404,36
17405,25
17406,45
17407,29
17408,22
17409,10
17410,3
17411,13
17412,13
17413,21
17414,25
17415,43
17416,48
17417,24
17418,21
17419,9
17420,1
17421,17
17422,19
17423,35
17424,44
17425,29
17426,34
17427,15
