Reg Address,Data
15700,47
15701,24
15702,20
15703,3
15704,65527
15705,12
15706,12
15707,21
15708,14
15709,20
15710,43
15711,30
15712,39
15713,8
15714,13
15715,21
15716,16
15717,22
15718,25
15719,21
15720,33
15721,34
15722,36
15723,34
15724,25
15725,42
15726,33
15727,26
15728,40
15729,23
15730,24
15731,56
15732,29
15733,31
15734,65529
15735,65532
15736,17
15737,38
15738,9
15739,5
15740,33
15741,50
15742,30
15743,26
15744,20
15745,24
15746,31
15747,24
15748,65529
15749,22
15750,38
15751,30
15752,33
15753,20
15754,38
15755,63
15756,16
15757,65535
15758,65530
15759,65528
15760,65526
15761,14
15762,65532
15763,9
15764,21
15765,26
15766,29
15767,12
15768,43
15769,8
15770,0
15771,5
15772,24
15773,50
15774,24
15775,14
15776,17
15777,6
15778,0
15779,65530
15780,21
15781,11
15782,18
15783,23
15784,50
15785,29
15786,6
15787,12
15788,15
15789,56
15790,32
15791,25
15792,65514
15793,65533
15794,13
15795,39
15796,39
15797,33
15798,12
15799,23
15800,47
15801,35
15802,21
15803,10
15804,65530
15805,17
15806,4
15807,30
15808,58
15809,49
15810,30
15811,5
15812,14
15813,27
15814,34
15815,37
15816,24
15817,5
15818,12
15819,18
15820,28
15821,22
15822,26
15823,24
15824,16
15825,13
15826,65531
15827,65533
15828,18
15829,19
15830,1
15831,29
15832,38
15833,35
15834,31
15835,29
15836,31
15837,53
15838,43
15839,46
15840,17
15841,29
15842,26
15843,65528
15844,7
15845,38
15846,59
15847,26
15848,37
15849,28
15850,17
15851,17
15852,19
15853,1
15854,8
15855,23
15856,8
15857,30
15858,40
15859,19
15860,35
15861,16
15862,27
15863,65535
15864,65527
15865,19
15866,27
15867,6
15868,65523
15869,0
15870,65521
15871,6
15872,65532
15873,2
15874,65524
15875,9
15876,25
15877,19
15878,43
15879,27
15880,21
15881,18
15882,32
15883,42
15884,24
15885,39
15886,65531
15887,20
15888,65533
15889,40
15890,24
15891,46
15892,14
15893,2
15894,22
15895,13
15896,19
15897,72
15898,22
15899,65530
15900,65535
15901,65534
15902,15
15903,18
15904,41
15905,31
15906,11
15907,1
15908,36
15909,61
15910,17
15911,65533
15912,10
15913,34
15914,57
15915,7
15916,18
15917,18
15918,16
15919,6
15920,51
15921,5
15922,65528
15923,33
15924,47
15925,44
15926,38
15927,58
15928,26
15929,12
15930,19
15931,27
15932,34
15933,44
15934,20
15935,18
15936,35
15937,10
15938,11
15939,3
15940,3
15941,21
15942,41
15943,50
15944,33
15945,65533
15946,22
15947,6
15948,1
15949,8
15950,35
15951,51
15952,51
15953,31
15954,9
15955,5
15956,65518
15957,10
15958,65525
15959,24
15960,22
15961,46
15962,48
15963,16
15964,11
15965,28
15966,10
15967,5
15968,32
15969,36
15970,31
15971,13
15972,1
15973,2
15974,4
15975,25
15976,49
15977,17
15978,46
15979,25
15980,17
15981,41
15982,43
15983,16
15984,30
15985,0
15986,0
15987,65533
15988,3
15989,20
15990,8
15991,9
15992,33
15993,21
15994,18
15995,43
15996,16
15997,35
15998,50
15999,35
16000,15
16001,21
16002,10
16003,3
16004,3
16005,29
16006,17
16007,41
16008,53
16009,42
16010,65534
16011,29
16012,0
16013,8
16014,7
16015,35
16016,36
16017,49
16018,65535
16019,30
16020,63
16021,15
16022,20
16023,10
16024,30
16025,34
16026,53
16027,1
16028,31
16029,58
16030,3
16031,32
16032,11
16033,11
16034,22
16035,29
16036,0
16037,3
16038,33
16039,31
16040,28
16041,45
16042,29
16043,4
16044,28
16045,13
16046,29
16047,25
16048,30
16049,48
16050,8
16051,11
16052,14
16053,47
16054,34
16055,26
16056,0
16057,17
16058,28
16059,36
16060,39
16061,33
16062,11
16063,9
16064,13
16065,20
16066,51
16067,25
16068,32
16069,21
16070,20
16071,30
16072,58
16073,34
16074,44
16075,11
16076,65531
16077,65531
16078,65532
16079,65518
16080,9
16081,19
16082,26
16083,37
16084,33
16085,29
16086,51
16087,41
16088,38
16089,4
16090,11
16091,28
16092,37
16093,35
16094,30
16095,23
16096,19
16097,14
16098,65524
16099,65535
16100,2
16101,13
16102,15
16103,37
16104,42
16105,39
16106,25
16107,22
16108,0
16109,14
16110,15
16111,12
16112,24
16113,8
16114,44
16115,26
16116,16
16117,31
16118,29
16119,61
16120,26
16121,12
16122,65534
16123,65526
16124,65530
16125,65529
16126,14
16127,5
16128,11
16129,65522
16130,2
16131,53
16132,40
16133,8
16134,19
16135,65535
16136,6
16137,17
16138,22
16139,14
16140,20
16141,45
16142,35
16143,15
16144,20
16145,49
16146,37
16147,41
16148,47
16149,32
16150,16
16151,17
16152,58
16153,10
16154,36
16155,16
16156,42
16157,14
16158,18
16159,19
16160,1
16161,65525
16162,15
16163,38
16164,59
16165,65528
16166,65532
16167,65535
16168,4
16169,20
16170,20
16171,39
16172,31
16173,47
16174,13
16175,15
16176,13
16177,10
16178,16
16179,0
16180,23
16181,21
16182,46
16183,31
16184,7
16185,45
16186,41
16187,1
16188,10
16189,13
16190,1
16191,33
16192,19
16193,40
16194,25
16195,21
16196,3
16197,10
16198,32
16199,32
16200,37
16201,33
16202,46
16203,40
16204,8
16205,2
16206,65530
16207,11
16208,0
16209,65533
16210,18
16211,40
16212,19
16213,19
16214,34
16215,32
16216,37
16217,48
16218,32
16219,27
16220,32
16221,65521
16222,2
16223,20
16224,8
16225,39
16226,35
16227,32
16228,33
16229,38
16230,50
16231,10
16232,21
16233,8
16234,44
16235,14
16236,27
16237,13
16238,25
16239,11
16240,20
16241,1
16242,1
16243,65532
16244,4
16245,30
16246,37
16247,41
16248,35
16249,37
16250,45
16251,21
16252,44
16253,19
16254,11
16255,65534
16256,40
16257,23
16258,29
16259,30
16260,39
16261,7
16262,0
16263,26
16264,14
16265,59
16266,44
16267,12
16268,13
16269,7
16270,13
16271,14
16272,56
16273,44
16274,19
16275,14
16276,65531
16277,7
16278,65532
16279,12
16280,38
16281,48
16282,20
16283,1
16284,45
16285,43
16286,13
16287,28
16288,38
16289,32
16290,26
16291,32
16292,31
16293,30
16294,2
16295,10
16296,4
16297,1
16298,65527
16299,13
16300,29
16301,71
16302,31
16303,4
16304,6
16305,35
16306,34
16307,35
16308,65530
16309,65533
16310,65530
16311,65533
16312,26
16313,38
16314,44
16315,13
16316,21
16317,5
16318,9
16319,57
16320,37
16321,23
16322,3
16323,16
16324,11
16325,21
16326,32
16327,34
16328,27
16329,3
16330,7
16331,22
16332,27
16333,40
16334,41
16335,29
16336,4
16337,65526
16338,22
16339,11
16340,65526
16341,17
16342,38
16343,31
16344,15
16345,20
16346,49
16347,15
16348,13
16349,16
16350,14
16351,14
16352,32
16353,55
16354,42
16355,29
16356,8
16357,7
16358,6
16359,4
16360,3
16361,65535
16362,29
16363,50
16364,25
16365,2
16366,65534
16367,9
16368,11
16369,20
16370,15
16371,53
16372,32
16373,65531
16374,0
16375,65525
16376,65535
16377,15
16378,25
16379,6
16380,39
16381,30
16382,41
16383,25
16384,14
16385,65531
16386,28
16387,29
16388,65535
16389,35
16390,39
16391,5
16392,25
16393,28
16394,19
16395,20
16396,10
16397,27
16398,48
16399,20
16400,0
16401,37
16402,23
16403,46
16404,21
16405,31
16406,21
16407,65535
16408,13
16409,65532
16410,9
16411,41
16412,54
16413,48
16414,13
16415,12
16416,40
16417,23
16418,48
16419,15
16420,65527
16421,6
16422,56
16423,38
16424,23
16425,27
16426,13
16427,24
16428,58
16429,16
16430,14
16431,17
16432,3
16433,36
16434,32
16435,33
16436,11
16437,24
16438,53
16439,2
16440,17
16441,18
16442,22
16443,26
16444,32
16445,20
16446,14
16447,26
16448,42
16449,29
16450,1
16451,7
16452,32
16453,18
16454,45
16455,11
16456,21
16457,65528
16458,15
16459,15
16460,11
16461,55
16462,41
16463,22
16464,24
16465,22
16466,16
16467,13
16468,1
16469,14
16470,20
16471,10
16472,34
16473,19
16474,37
16475,36
16476,17
16477,34
16478,37
16479,21
16480,38
16481,40
16482,35
16483,24
16484,13
16485,65535
16486,6
16487,31
16488,43
16489,35
16490,27
16491,26
16492,29
16493,22
16494,0
16495,13
16496,12
16497,23
16498,42
16499,36
16500,35
16501,31
16502,42
16503,31
16504,26
16505,20
16506,20
16507,65521
16508,5
16509,65535
16510,65526
16511,6
16512,22
16513,36
16514,18
16515,15
16516,22
16517,45
16518,35
16519,32
16520,47
16521,26
16522,19
16523,2
16524,6
16525,16
16526,14
16527,3
16528,42
16529,38
16530,22
16531,24
16532,42
16533,24
16534,23
16535,3
16536,12
16537,25
16538,41
16539,27
16540,31
16541,38
16542,25
16543,32
16544,20
16545,10
16546,65529
16547,65525
16548,25
16549,24
16550,29
16551,52
16552,7
16553,18
16554,58
16555,33
16556,4
16557,65533
16558,11
16559,22
16560,65534
16561,36
16562,45
16563,10
16564,28
16565,52
16566,4
16567,11
16568,65529
16569,65524
16570,36
16571,37
16572,26
16573,39
16574,35
16575,20
16576,15
16577,18
16578,13
16579,38
16580,45
16581,49
16582,58
16583,31
16584,17
16585,41
16586,1
16587,65534
16588,65527
16589,10
16590,33
16591,30
16592,12
16593,16
16594,20
16595,8
16596,19
16597,43
16598,30
16599,29
16600,18
16601,32
16602,29
16603,30
16604,33
16605,30
16606,32
16607,39
16608,17
16609,30
16610,28
16611,35
16612,36
16613,6
16614,19
16615,24
16616,27
16617,34
16618,21
16619,15
16620,17
16621,30
16622,50
16623,33
16624,39
16625,14
16626,13
16627,8
16628,0
16629,65535
16630,65534
16631,65530
16632,65528
16633,41
16634,44
16635,32
16636,54
16637,27
16638,30
16639,10
16640,3
16641,17
16642,31
16643,17
16644,27
16645,46
16646,47
16647,23
16648,65525
16649,15
16650,65532
16651,6
16652,65533
16653,0
16654,53
16655,28
16656,30
16657,32
16658,46
16659,46
16660,28
16661,22
16662,37
16663,61
16664,18
16665,6
16666,2
16667,15
16668,15
16669,65523
16670,1
16671,7
16672,22
16673,44
16674,25
16675,31
16676,51
16677,4
16678,8
16679,13
16680,34
16681,17
16682,40
16683,32
16684,7
16685,18
16686,12
16687,31
16688,35
16689,5
16690,65524
16691,9
16692,41
16693,26
16694,66
16695,34
16696,18
16697,65531
16698,20
16699,17
16700,36
16701,40
16702,18
16703,21
16704,37
16705,32
16706,24
16707,65532
16708,6
16709,5
16710,25
16711,20
16712,1
16713,65533
16714,11
16715,0
16716,24
16717,37
16718,36
16719,20
16720,22
16721,25
16722,18
16723,23
16724,34
16725,12
16726,1
16727,16
16728,42
16729,26
16730,31
16731,46
16732,40
16733,27
16734,53
16735,19
16736,0
16737,3
16738,16
16739,38
16740,36
16741,65531
16742,8
16743,10
16744,24
16745,12
16746,36
16747,38
16748,23
16749,35
16750,32
16751,47
16752,20
16753,5
16754,3
16755,19
16756,5
16757,16
16758,25
16759,30
16760,21
16761,28
16762,39
16763,33
16764,15
16765,39
16766,2
16767,23
16768,65529
16769,22
16770,29
16771,25
16772,15
16773,27
16774,43
16775,33
16776,3
16777,16
16778,19
16779,2
16780,10
16781,6
16782,9
16783,50
16784,10
16785,20
16786,35
16787,32
16788,36
16789,26
16790,32
16791,6
16792,16
16793,39
16794,28
16795,16
16796,2
16797,19
16798,18
16799,5
16800,32
16801,41
16802,30
16803,3
16804,65528
16805,9
16806,20
16807,11
16808,16
16809,19
16810,40
16811,36
16812,27
16813,44
16814,8
16815,16
16816,52
16817,42
16818,51
16819,14
16820,28
16821,65532
16822,65527
16823,8
16824,21
16825,30
16826,25
16827,37
16828,0
16829,65535
16830,7
16831,16
16832,30
16833,39
16834,47
16835,34
16836,11
16837,65526
16838,65530
16839,1
16840,19
16841,20
16842,40
16843,42
16844,14
16845,17
16846,20
16847,33
16848,40
16849,3
16850,65521
16851,0
16852,20
16853,11
16854,32
16855,39
16856,41
16857,31
16858,30
16859,34
16860,18
16861,65533
16862,21
16863,27
16864,17
16865,32
16866,32
16867,40
16868,43
16869,65531
16870,1
16871,11
16872,65529
16873,30
16874,3
16875,17
16876,40
16877,26
16878,22
16879,20
16880,14
16881,15
16882,26
16883,15
16884,26
16885,42
16886,50
16887,30
16888,17
16889,12
16890,65535
16891,6
16892,65530
16893,10
16894,24
16895,65530
16896,3
16897,65527
16898,6
16899,14
16900,32
16901,35
16902,39
16903,29
16904,19
16905,21
16906,25
16907,33
16908,52
16909,33
16910,4
16911,17
16912,23
16913,36
16914,46
16915,32
16916,15
16917,11
16918,18
16919,13
16920,8
16921,29
16922,26
16923,17
16924,24
16925,23
16926,31
16927,65528
16928,2
16929,65533
16930,65533
16931,21
16932,24
16933,34
16934,31
16935,37
16936,18
16937,25
16938,21
16939,6
16940,30
16941,30
16942,34
16943,14
16944,13
16945,65534
16946,65532
16947,25
16948,21
16949,39
16950,42
16951,16
16952,8
16953,8
16954,29
16955,47
16956,20
16957,14
16958,3
16959,65531
16960,17
16961,24
16962,48
16963,30
16964,13
16965,3
16966,1
16967,18
16968,65532
16969,19
16970,22
16971,12
16972,24
16973,30
16974,24
16975,6
16976,3
16977,4
16978,65533
16979,15
16980,12
16981,45
16982,54
16983,28
16984,46
16985,15
16986,16
16987,65527
16988,1
16989,11
16990,13
16991,29
16992,37
16993,45
16994,65530
16995,14
16996,20
16997,17
16998,55
16999,24
17000,7
17001,25
17002,25
17003,31
17004,22
17005,4
17006,4
17007,6
17008,5
17009,11
17010,29
17011,35
17012,35
17013,19
17014,41
17015,23
17016,38
17017,41
17018,5
17019,65528
17020,22
17021,38
17022,22
17023,21
17024,30
17025,18
17026,25
17027,37
17028,13
17029,12
17030,65533
17031,17
17032,28
17033,52
17034,34
17035,36
17036,65529
17037,13
17038,9
17039,27
17040,50
17041,7
17042,31
17043,15
17044,65532
17045,23
17046,13
17047,19
17048,37
17049,25
17050,40
17051,65530
17052,12
17053,52
17054,49
17055,29
17056,14
17057,16
17058,3
17059,51
17060,47
17061,38
17062,17
17063,8
17064,5
17065,39
17066,33
17067,38
17068,9
17069,29
17070,42
17071,4
17072,11
17073,65528
17074,16
17075,28
17076,31
17077,31
17078,56
17079,7
17080,9
17081,1
17082,1
17083,21
17084,15
17085,36
17086,35
17087,7
17088,7
17089,65527
17090,12
17091,23
17092,39
17093,51
17094,10
17095,65534
17096,65529
17097,65534
17098,10
17099,7
17100,49
17101,20
17102,20
17103,65532
17104,11
17105,24
17106,19
17107,30
17108,34
17109,51
17110,5
17111,41
17112,37
17113,6
17114,18
17115,65531
17116,65532
17117,65529
17118,4
17119,32
17120,52
17121,41
17122,7
17123,14
17124,2
17125,17
17126,65535
17127,18
17128,41
17129,41
17130,27
17131,26
17132,11
17133,20
17134,42
17135,34
17136,12
17137,16
17138,43
17139,49
17140,38
17141,19
17142,65515
17143,20
17144,39
17145,27
17146,34
17147,25
17148,42
17149,48
17150,0
17151,65534
17152,15
17153,12
17154,18
17155,10
17156,11
17157,38
17158,32
17159,45
17160,65532
17161,19
17162,5
17163,65535
17164,18
17165,8
17166,51
17167,34
17168,65532
17169,11
17170,12
17171,16
17172,9
17173,24
17174,43
17175,22
17176,28
17177,19
17178,10
17179,5
17180,8
17181,7
17182,16
17183,27
17184,38
17185,45
17186,24
17187,29
17188,9
17189,3
17190,6
17191,10
17192,12
17193,27
17194,37
17195,44
17196,15
17197,65535
17198,24
17199,24
17200,35
17201,40
17202,33
17203,4
17204,20
17205,31
17206,47
17207,15
17208,22
17209,29
17210,13
17211,0
17212,15
17213,13
17214,43
17215,35
17216,28
17217,6
17218,0
17219,65530
17220,33
17221,23
17222,13
17223,36
17224,40
17225,3
17226,14
17227,32
17228,54
17229,39
17230,35
17231,18
17232,8
17233,65535
17234,29
17235,25
17236,29
17237,20
17238,20
17239,33
17240,39
17241,38
17242,2
17243,1
17244,13
17245,5
17246,22
17247,23
17248,23
17249,39
17250,28
17251,33
17252,3
17253,32
17254,65525
17255,20
17256,6
17257,6
17258,65518
17259,65533
17260,2
17261,11
17262,12
17263,11
17264,14
17265,34
17266,33
17267,22
17268,57
17269,33
17270,37
17271,28
17272,16
17273,47
17274,34
17275,28
17276,1
17277,65526
17278,33
17279,3
17280,8
17281,65530
17282,3
17283,65524
17284,21
17285,53
17286,26
17287,15
17288,65533
17289,9
17290,65521
17291,6
17292,26
17293,24
17294,7
17295,38
17296,33
17297,65527
17298,65535
17299,20
17300,20
17301,67
17302,39
17303,31
17304,65529
17305,14
17306,7
17307,43
17308,8
17309,35
17310,63
17311,17
17312,65524
17313,18
17314,36
17315,33
17316,24
17317,31
17318,23
17319,12
17320,65532
17321,1
17322,10
17323,17
17324,3
17325,28
17326,2
17327,42
17328,37
17329,23
17330,8
17331,54
17332,26
17333,11
17334,3
17335,65528
17336,65534
17337,65535
17338,51
17339,23
17340,43
17341,25
17342,12
17343,2
17344,13
17345,49
17346,42
17347,28
17348,65532
17349,14
17350,3
17351,65524
17352,65523
17353,65530
17354,8
17355,27
17356,3
17357,10
17358,33
17359,27
17360,41
17361,11
17362,10
17363,40
17364,45
17365,58
17366,43
17367,21
17368,65516
17369,65535
17370,3
17371,29
17372,21
17373,61
17374,31
17375,18
17376,8
17377,22
17378,65531
17379,51
17380,26
17381,8
17382,2
17383,47
17384,30
17385,45
17386,10
17387,4
17388,65529
17389,28
17390,42
17391,44
17392,30
17393,36
17394,17
17395,27
17396,1
17397,3
17398,6
17399,65534
17400,1
17401,1
17402,9
17403,19
17404,11
17405,65530
17406,65520
17407,11
17408,26
17409,13
17410,18
17411,25
17412,41
17413,34
17414,19
17415,65528
17416,11
17417,16
17418,9
17419,35
17420,29
17421,32
17422,41
17423,65528
17424,7
17425,65526
17426,65527
17427,12
