Reg Address,Data
15891,37
15892,15
15893,12
15894,1
15895,11
15896,20
15897,46
15898,35
15899,18
15900,17
15901,9
15902,8
15903,-9
15904,6
15905,45
15906,33
15907,44
15908,35
15909,21
15910,20
15911,16
15912,25
15913,42
15914,47
15915,29
15916,25
15917,-3
15918,14
15919,29
15920,34
15921,46
15922,39
15923,27
15924,5
15925,12
15926,15
15927,43
15928,39
15929,36
15930,27
15931,23
15932,8
15933,-15
15934,13
15935,27
15936,33
15937,51
15938,35
15939,25
15940,14
15941,19
15942,5
15943,39
15944,43
15945,36
15946,34
15947,19
15948,-3
15949,7
15950,19
15951,24
15952,36
15953,35
15954,25
15955,-3
15956,7
15957,13
15958,26
15959,41
15960,47
15961,36
15962,26
15963,3
15964,-13
15965,6
15966,22
15967,27
15968,32
15969,42
15970,19
15971,8
15972,4
15973,13
15974,28
15975,43
15976,44
15977,36
15978,17
15979,8
15980,-5
15981,0
15982,24
15983,33
15984,31
15985,47
15986,19
15987,13
15988,2
15989,-1
15990,18
15991,35
15992,43
15993,39
15994,13
15995,-2
15996,11
15997,8
15998,16
15999,22
16000,46
16001,36
16002,40
16003,10
16004,12
16005,12
16006,11
16007,48
16008,40
16009,35
16010,12
16011,23
16012,13
16013,9
16014,25
16015,42
16016,40
16017,31
16018,10
16019,5
16020,2
16021,25
16022,33
16023,37
16024,47
16025,10
16026,1
16027,3
16028,17
16029,28
16030,37
16031,31
16032,38
16033,15
16034,4
16035,15
16036,40
16037,49
16038,47
16039,15
16040,3
16041,4
16042,18
16043,33
16044,37
16045,36
16046,16
16047,17
16048,11
16049,2
16050,32
16051,33
16052,45
16053,40
16054,22
16055,18
16056,-3
16057,-6
16058,32
16059,43
16060,43
16061,20
16062,7
16063,8
16064,0
16065,22
16066,34
16067,32
16068,39
16069,9
16070,15
16071,19
16072,-6
16073,16
16074,37
16075,44
16076,38
16077,14
16078,6
16079,11
16080,11
16081,33
16082,36
16083,41
16084,38
16085,27
16086,9
16087,11
16088,2
16089,39
16090,32
16091,36
16092,43
16093,30
16094,21
16095,31
16096,35
16097,28
16098,35
16099,47
16100,38
16101,2
16102,13
16103,-6
16104,27
16105,22
16106,25
16107,46
16108,39
16109,30
16110,1
16111,1
16112,-1
16113,37
16114,48
16115,32
16116,31
16117,15
16118,5
16119,-4
16120,15
16121,26
16122,38
16123,41
16124,21
16125,6
16126,6
16127,3
16128,18
16129,29
16130,39
16131,36
16132,2
16133,5
16134,2
16135,7
16136,21
16137,30
16138,36
16139,16
16140,26
16141,6
16142,2
16143,32
16144,40
16145,27
16146,28
16147,23
16148,16
16149,1
16150,11
16151,7
16152,49
16153,33
16154,51
16155,31
16156,20
16157,28
16158,16
16159,34
16160,29
16161,49
16162,40
16163,18
16164,-11
16165,0
16166,14
16167,23
16168,35
16169,37
16170,34
16171,24
16172,12
16173,7
16174,12
16175,16
16176,25
16177,55
16178,32
16179,13
16180,1
16181,3
16182,-2
16183,29
16184,28
16185,39
16186,43
16187,19
16188,6
16189,1
16190,8
16191,30
16192,46
16193,38
16194,28
16195,18
16196,-8
16197,-4
16198,6
16199,17
16200,29
16201,33
16202,43
16203,31
16204,20
16205,13
16206,-1
16207,22
16208,29
16209,37
16210,45
16211,36
16212,14
16213,-14
16214,6
16215,14
16216,37
16217,45
16218,34
16219,37
16220,4
16221,13
16222,13
16223,34
16224,34
16225,41
16226,28
16227,8
16228,-4
16229,-19
16230,21
16231,21
16232,42
16233,36
16234,32
16235,4
16236,-3
16237,5
16238,30
16239,44
16240,42
16241,29
16242,13
16243,-2
16244,11
16245,15
16246,30
16247,39
16248,42
16249,26
16250,24
16251,14
16252,17
16253,16
16254,42
16255,30
16256,42
16257,19
16258,13
16259,-1
16260,7
16261,0
16262,44
16263,38
16264,27
16265,12
16266,8
16267,27
16268,17
16269,24
16270,40
16271,37
16272,7
16273,6
16274,4
16275,12
16276,39
16277,33
16278,18
16279,30
16280,-7
16281,6
16282,11
16283,37
16284,44
16285,26
16286,24
16287,20
16288,-6
16289,-6
16290,9
16291,21
16292,34
16293,40
16294,35
16295,11
16296,-7
16297,8
16298,20
16299,20
16300,46
16301,50
16302,43
16303,4
16304,0
16305,5
16306,16
16307,28
16308,32
16309,44
16310,20
16311,21
16312,14
16313,10
16314,32
16315,53
16316,38
16317,13
16318,11
16319,12
16320,6
16321,14
16322,32
16323,38
16324,32
16325,31
16326,16
16327,10
16328,6
16329,27
16330,36
16331,32
16332,37
16333,29
16334,7
16335,11
16336,28
16337,35
16338,33
16339,44
16340,15
16341,6
16342,4
16343,19
16344,30
16345,35
16346,41
16347,41
16348,22
16349,16
16350,0
16351,11
16352,19
16353,35
16354,54
16355,38
16356,24
16357,12
16358,16
16359,9
16360,17
16361,30
16362,41
16363,46
16364,28
16365,29
16366,1
16367,-11
16368,15
16369,32
16370,24
16371,34
16372,53
16373,26
16374,26
16375,7
16376,-16
16377,22
16378,26
16379,39
16380,41
16381,20
16382,5
16383,-6
16384,3
16385,24
16386,18
16387,47
16388,41
16389,28
16390,0
16391,3
16392,3
16393,31
16394,37
16395,39
16396,26
16397,22
16398,11
16399,-8
16400,-7
16401,14
16402,36
16403,35
16404,37
16405,21
16406,1
16407,16
16408,18
16409,20
16410,38
16411,36
16412,16
16413,27
16414,4
16415,-4
16416,13
16417,28
16418,30
16419,48
16420,27
16421,19
16422,4
16423,5
16424,26
16425,45
16426,44
16427,24
16428,9
16429,-3
16430,-19
16431,-3
16432,37
16433,35
16434,35
16435,12
16436,16
16437,9
16438,14
16439,36
16440,43
16441,45
16442,27
16443,18
16444,-8
16445,-1
16446,24
16447,26
16448,46
16449,46
16450,33
16451,12
16452,10
16453,10
16454,26
16455,26
16456,33
16457,35
16458,21
16459,3
16460,5
16461,10
16462,33
16463,43
16464,42
16465,38
16466,1
16467,-4
16468,13
16469,31
16470,38
16471,43
16472,25
16473,11
16474,-10
16475,-3
16476,15
16477,16
16478,39
16479,37
16480,21
16481,13
16482,-2
16483,7
16484,16
16485,38
16486,45
16487,53
16488,12
16489,0
16490,-1
16491,-7
16492,20
16493,33
16494,39
16495,42
16496,26
16497,14
16498,6
16499,15
16500,34
16501,51
16502,46
16503,24
16504,12
16505,4
16506,-2
16507,4
16508,28
16509,33
16510,34
16511,34
16512,21
16513,12
16514,-2
16515,17
16516,36
16517,34
16518,38
16519,26
16520,16
16521,11
16522,2
16523,8
16524,23
16525,47
16526,53
16527,35
16528,8
16529,13
16530,13
16531,17
16532,36
16533,28
16534,31
16535,5
16536,3
16537,0
16538,4
16539,25
16540,44
16541,37
16542,23
16543,10
16544,13
16545,10
16546,30
16547,44
16548,43
16549,33
16550,18
16551,9
16552,-8
16553,7
16554,13
16555,19
16556,47
16557,25
16558,28
16559,14
16560,13
16561,12
16562,33
16563,33
16564,43
16565,32
16566,30
16567,2
16568,-15
16569,-7
16570,22
16571,36
16572,36
16573,29
16574,25
16575,22
16576,-5
16577,25
16578,36
16579,45
16580,28
16581,16
16582,14
16583,-7
16584,21
16585,28
16586,37
16587,37
16588,16
16589,16
16590,14
16591,20
16592,14
16593,37
16594,42
16595,48
16596,28
16597,3
16598,1
16599,17
16600,7
16601,40
16602,34
16603,28
16604,22
16605,15
16606,-4
16607,18
16608,40
16609,44
16610,36
16611,28
16612,14
16613,8
16614,14
16615,19
16616,27
16617,35
16618,44
16619,27
16620,22
16621,10
16622,17
16623,34
16624,38
16625,36
16626,28
16627,3
16628,4
16629,16
16630,15
16631,27
16632,39
16633,35
16634,32
16635,2
16636,24
16637,31
16638,36
16639,31
16640,42
16641,35
16642,11
16643,-5
16644,3
16645,14
16646,40
16647,33
16648,38
16649,26
16650,9
16651,17
16652,7
16653,25
16654,26
16655,39
16656,21
16657,3
16658,5
16659,12
16660,-5
16661,22
16662,31
16663,35
16664,46
16665,21
16666,15
16667,14
16668,19
16669,34
16670,39
16671,41
16672,28
16673,8
16674,10
16675,5
16676,7
16677,29
16678,24
16679,46
16680,19
16681,11
16682,11
16683,19
16684,10
16685,34
16686,48
16687,37
16688,11
16689,5
16690,2
16691,12
16692,35
16693,40
16694,34
16695,17
16696,10
16697,13
16698,28
16699,47
16700,48
16701,42
16702,26
16703,0
16704,0
16705,-3
16706,16
16707,33
16708,40
16709,34
16710,33
16711,14
16712,-2
16713,11
16714,31
16715,34
16716,34
16717,23
16718,23
16719,-2
16720,1
16721,27
16722,35
16723,51
16724,31
16725,16
16726,1
16727,6
16728,14
16729,33
16730,37
16731,40
16732,31
16733,15
16734,3
16735,5
16736,-12
16737,15
16738,33
16739,33
16740,34
16741,34
16742,27
16743,-2
16744,7
16745,22
16746,50
16747,26
16748,35
16749,11
16750,11
16751,16
16752,23
16753,39
16754,35
16755,32
16756,22
16757,13
16758,-3
16759,8
16760,29
16761,48
16762,48
16763,17
16764,12
16765,-1
16766,3
16767,14
16768,36
16769,40
16770,36
16771,17
16772,24
16773,19
16774,18
16775,30
16776,37
16777,34
16778,30
16779,28
16780,10
16781,-3
16782,8
16783,26
16784,38
16785,42
16786,31
16787,19
16788,7
16789,23
16790,33
16791,40
16792,30
16793,38
16794,6
16795,4
16796,16
16797,29
16798,29
16799,48
16800,40
16801,20
16802,15
16803,-7
16804,23
16805,29
16806,36
16807,40
16808,48
16809,25
16810,6
16811,9
16812,15
16813,28
16814,35
16815,32
16816,25
16817,11
16818,4
16819,17
16820,25
16821,36
16822,44
16823,40
16824,30
16825,13
16826,-2
16827,-6
16828,27
16829,39
16830,45
16831,45
16832,6
16833,18
16834,15
16835,11
16836,10
16837,39
16838,43
16839,25
16840,19
16841,11
16842,16
16843,22
16844,16
16845,43
16846,42
16847,20
16848,11
16849,14
16850,22
16851,27
16852,46
16853,37
16854,28
16855,-4
16856,10
16857,0
16858,26
16859,26
16860,51
16861,39
16862,19
16863,8
16864,8
16865,12
16866,22
16867,34
16868,49
16869,48
16870,29
16871,2
16872,15
16873,-5
16874,19
16875,25
16876,46
16877,42
16878,14
16879,15
16880,0
16881,18
16882,37
16883,48
16884,38
16885,24
16886,5
16887,-16
16888,22
16889,33
16890,35
16891,36
16892,39
16893,8
16894,-5
16895,4
16896,12
16897,37
16898,38
16899,42
16900,35
16901,12
16902,14
16903,2
16904,7
16905,15
16906,49
16907,35
16908,41
16909,34
16910,14
16911,9
16912,8
16913,29
16914,48
16915,47
16916,29
16917,8
16918,-14
16919,6
16920,4
16921,28
16922,33
16923,34
16924,27
16925,19
16926,7
16927,3
16928,19
16929,22
16930,41
16931,41
16932,22
16933,-9
16934,0
16935,9
16936,21
16937,47
16938,50
16939,23
16940,24
16941,3
16942,-2
16943,13
16944,42
16945,32
16946,28
16947,14
16948,9
16949,2
16950,25
16951,37
16952,41
16953,51
16954,24
16955,13
16956,1
16957,7
16958,23
16959,43
16960,32
16961,46
16962,28
16963,7
16964,-12
16965,4
16966,22
16967,38
16968,41
16969,29
16970,25
16971,19
16972,10
16973,22
16974,40
16975,45
16976,33
16977,19
16978,9
16979,18
16980,21
16981,31
16982,39
16983,41
16984,23
16985,5
16986,7
16987,6
16988,31
16989,37
16990,33
16991,23
16992,12
16993,-3
16994,-8
16995,6
16996,28
16997,34
16998,39
16999,30
17000,23
17001,3
17002,1
17003,24
17004,34
17005,36
17006,45
17007,24
17008,8
17009,-11
17010,4
17011,24
17012,19
17013,41
17014,35
17015,30
17016,19
17017,3
17018,13
17019,34
17020,48
17021,47
17022,46
17023,37
17024,-22
17025,16
17026,18
17027,42
17028,35
17029,38
17030,30
17031,2
17032,7
17033,10
17034,23
17035,38
17036,43
17037,31
17038,4
17039,11
17040,9
17041,16
17042,28
17043,40
17044,42
17045,36
17046,9
17047,13
17048,24
17049,27
17050,44
17051,43
17052,39
17053,6
17054,7
17055,-4
17056,12
17057,50
17058,44
17059,42
17060,19
17061,15
17062,17
17063,23
17064,41
17065,42
17066,28
17067,15
17068,10
17069,6
17070,14
17071,38
17072,39
17073,40
17074,23
17075,7
17076,0
17077,26
17078,21
17079,51
17080,41
17081,24
17082,20
17083,-13
17084,-3
17085,7
17086,30
17087,44
17088,30
17089,27
17090,8
17091,1
17092,23
17093,30
17094,43
17095,31
17096,21
17097,6
17098,-3
17099,-2
17100,7
17101,34
17102,44
17103,30
17104,24
17105,11
17106,23
17107,25
17108,41
17109,43
17110,31
17111,20
17112,9
17113,-11
17114,0
17115,0
17116,29
17117,40
17118,45
17119,30
17120,21
17121,22
17122,14
17123,13
17124,31
17125,44
17126,39
17127,41
17128,14
17129,-4
17130,12
17131,0
17132,23
17133,28
17134,37
17135,39
17136,13
17137,8
17138,4
17139,19
17140,29
17141,45
17142,39
17143,16
17144,21
17145,0
17146,0
17147,21
17148,32
17149,43
17150,49
17151,19
17152,16
17153,10
17154,26
17155,28
17156,35
17157,37
17158,16
17159,5
17160,-3
17161,6
17162,14
17163,32
17164,44
17165,41
17166,16
17167,16
17168,14
17169,22
17170,19
17171,32
17172,38
17173,16
17174,28
17175,-10
17176,-4
17177,14
17178,31
17179,33
17180,35
17181,39
17182,31
17183,2
17184,3
17185,31
17186,38
17187,41
17188,32
17189,26
17190,14
17191,3
17192,14
17193,38
17194,32
17195,43
17196,30
17197,16
17198,4
17199,9
17200,17
17201,37
17202,40
17203,41
17204,35
17205,10
17206,-2
17207,0
17208,19
17209,38
17210,41
17211,35
17212,8
17213,22
17214,12
17215,20
17216,27
17217,31
17218,33
17219,17
17220,8
17221,16
17222,14
17223,37
17224,45
17225,50
17226,14
17227,3
17228,17
17229,21
17230,27
17231,50
17232,49
17233,27
17234,6
17235,12
17236,9
17237,15
17238,24
17239,24
17240,43
17241,30
17242,27
17243,19
17244,2
17245,3
17246,24
17247,39
17248,37
17249,36
17250,27
17251,3
17252,-17
17253,1
17254,26
17255,29
17256,39
17257,35
17258,13
17259,22
17260,25
17261,32
17262,59
17263,41
17264,30
17265,3
17266,19
17267,20
17268,15
17269,28
17270,24
17271,38
17272,34
17273,9
17274,14
17275,19
17276,26
17277,37
17278,27
17279,50
17280,9
17281,0
17282,0
17283,20
17284,24
17285,37
17286,44
17287,26
17288,33
17289,0
17290,13
17291,25
17292,40
17293,43
17294,47
17295,23
17296,16
17297,-4
17298,4
17299,13
17300,30
17301,37
17302,36
17303,35
17304,23
17305,13
17306,18
17307,28
17308,29
17309,47
17310,32
17311,16
17312,-1
17313,0
17314,32
17315,32
17316,45
17317,43
17318,20
17319,12
17320,12
17321,14
17322,19
17323,42
17324,38
17325,31
17326,25
17327,9
17328,5
17329,11
17330,20
17331,38
17332,37
17333,14
17334,12
17335,23
17336,20
17337,17
17338,40
17339,49
17340,38
17341,-1
17342,8
17343,7
17344,1
17345,41
17346,50
17347,44
17348,27
17349,9
17350,-5
17351,9
17352,25
17353,44
17354,50
17355,33
17356,7
17357,11
17358,-4
17359,18
17360,24
17361,43
17362,36
17363,23
17364,15
17365,12
17366,34
17367,33
17368,49
17369,38
17370,24
17371,0
17372,14
17373,10
17374,12
17375,36
17376,39
17377,39
17378,16
17379,14
17380,3
17381,13
17382,21
17383,38
17384,44
17385,42
17386,16
17387,4
17388,-5
17389,18
17390,25
17391,42
17392,41
17393,18
17394,10
17395,11
17396,18
17397,26
17398,31
17399,38
17400,52
17401,24
17402,3
17403,1
17404,-2
17405,28
17406,45
17407,42
17408,21
17409,14
17410,12
17411,12
17412,9
17413,38
17414,47
17415,24
17416,31
17417,12
17418,4
17419,4
17420,16
17421,35
17422,39
17423,43
17424,30
17425,10
17426,6
17427,-1
