Reg Address,Data
16976,65531
16977,65533
16978,18
16979,19
16980,1
16981,29
16982,38
16983,35
16984,31
16985,29
16986,31
16987,53
16988,43
16989,46
16990,17
16991,29
16992,26
16993,65528
16994,7
16995,38
16996,59
16997,26
16998,37
16999,28
17000,17
17001,17
17002,19
17003,1
17004,8
17005,23
17006,8
17007,30
17008,40
17009,19
17010,35
17011,16
17012,27
17013,65535
17014,65527
17015,19
17016,27
17017,6
17018,65523
17019,0
17020,65521
17021,6
17022,65532
17023,2
17024,65524
17025,9
17026,25
17027,19
17028,43
17029,27
17030,21
17031,18
17032,32
17033,42
17034,24
17035,39
17036,65531
17037,20
17038,65533
17039,40
17040,24
17041,46
17042,14
17043,2
17044,22
17045,13
17046,19
17047,72
17048,22
17049,65530
17050,65535
17051,65534
17052,15
17053,18
17054,41
17055,31
17056,11
17057,1
17058,36
17059,61
17060,17
17061,65533
17062,10
17063,34
17064,57
17065,7
17066,18
17067,18
17068,16
17069,6
17070,51
17071,5
17072,65528
17073,33
17074,47
17075,44
17076,38
17077,58
17078,26
17079,12
17080,19
17081,27
17082,34
17083,44
17084,20
17085,18
17086,35
17087,10
17088,11
17089,3
17090,3
17091,21
17092,41
17093,50
17094,33
17095,65533
17096,22
17097,6
17098,1
17099,8
17100,35
17101,51
17102,51
17103,31
17104,9
17105,5
17106,65518
17107,10
17108,65525
17109,24
17110,22
17111,46
17112,48
17113,16
17114,11
17115,28
17116,10
17117,5
17118,32
17119,36
17120,31
17121,13
17122,1
17123,2
17124,4
17125,25
17126,49
17127,17
17128,46
17129,25
17130,17
17131,41
17132,43
17133,16
17134,30
17135,0
17136,0
17137,65533
17138,3
17139,20
17140,8
17141,9
17142,33
17143,21
17144,18
17145,43
17146,16
17147,35
17148,50
17149,35
17150,15
17151,21
17152,10
17153,3
17154,3
17155,29
17156,17
17157,41
17158,53
17159,42
17160,65534
17161,29
17162,0
17163,8
17164,7
17165,35
17166,36
17167,49
17168,65535
17169,30
17170,63
17171,15
17172,20
17173,10
17174,30
17175,34
17176,53
17177,1
17178,31
17179,58
17180,3
17181,32
17182,11
17183,11
17184,22
17185,29
17186,0
17187,3
17188,33
17189,31
17190,28
17191,45
17192,29
17193,4
17194,28
17195,13
17196,29
17197,25
17198,30
17199,48
17200,8
17201,11
17202,14
17203,47
17204,34
17205,26
17206,0
17207,17
17208,28
17209,36
17210,39
17211,33
17212,11
17213,9
17214,13
17215,20
17216,51
17217,25
17218,32
17219,21
17220,20
17221,30
17222,58
17223,34
17224,44
17225,11
17226,65531
17227,65531
17228,65532
17229,65518
17230,9
17231,19
17232,26
17233,37
17234,33
17235,29
17236,51
17237,41
17238,38
17239,4
17240,11
17241,28
17242,37
17243,35
17244,30
17245,23
17246,19
17247,14
17248,65524
17249,65535
17250,2
17251,13
17252,15
17253,37
17254,42
17255,39
17256,25
17257,22
17258,0
17259,14
17260,15
17261,12
17262,24
17263,8
17264,44
17265,26
17266,16
17267,31
17268,29
17269,61
17270,26
17271,12
17272,65534
17273,65526
17274,65530
17275,65529
17276,14
17277,5
17278,11
17279,65522
17280,2
17281,53
17282,40
17283,8
17284,19
17285,65535
17286,6
17287,17
17288,22
17289,14
17290,20
17291,45
17292,35
17293,15
17294,20
17295,49
17296,37
17297,41
17298,47
17299,32
17300,16
17301,17
17302,58
17303,10
17304,36
17305,16
17306,42
17307,14
17308,18
17309,19
17310,1
17311,65525
17312,15
17313,38
17314,59
17315,65528
17316,65532
17317,65535
17318,4
17319,20
17320,20
17321,39
17322,31
17323,47
17324,13
17325,15
17326,13
17327,10
17328,16
17329,0
17330,23
17331,21
17332,46
17333,31
17334,7
17335,45
17336,41
17337,1
17338,10
17339,13
17340,1
17341,33
17342,19
17343,40
17344,25
17345,21
17346,3
17347,10
17348,32
17349,32
17350,37
17351,33
17352,46
17353,40
17354,8
17355,2
17356,65530
17357,11
17358,0
17359,65533
17360,18
17361,40
17362,19
17363,19
17364,34
17365,32
17366,37
17367,48
17368,32
17369,27
17370,32
17371,65521
17372,2
17373,20
17374,8
17375,39
17376,35
17377,32
17378,33
17379,38
17380,50
17381,10
17382,21
17383,8
17384,44
17385,14
17386,27
17387,13
17388,25
17389,11
17390,20
17391,1
17392,1
17393,65532
17394,4
17395,30
17396,37
17397,41
17398,35
17399,37
17400,45
17401,21
17402,44
17403,19
17404,11
17405,65534
17406,40
17407,23
17408,29
17409,30
17410,39
17411,7
17412,0
17413,26
17414,14
17415,59
17416,44
17417,12
17418,13
17419,7
17420,13
17421,14
17422,56
17423,44
17424,19
17425,14
17426,65531
17427,7
