Reg Address,Data
15410,10
15411,2
15412,34
15413,39
15414,42
15415,19
15416,0
15417,4
15418,-3
15419,14
15420,39
15421,40
15422,44
15423,21
15424,19
15425,7
15426,15
15427,18
15428,35
15429,36
15430,41
15431,10
15432,2
15433,11
15434,-2
15435,23
15436,46
15437,45
15438,39
15439,2
15440,6
15441,10
15442,-1
15443,37
15444,41
15445,32
15446,7
15447,-3
15448,-7
15449,3
15450,15
15451,44
15452,31
15453,43
15454,26
15455,29
15456,-5
15457,8
15458,9
15459,34
15460,48
15461,36
15462,21
15463,0
15464,5
15465,1
15466,16
15467,27
15468,44
15469,43
15470,32
15471,6
15472,23
15473,15
15474,35
15475,45
15476,25
15477,19
15478,-1
15479,7
15480,0
15481,21
15482,39
15483,26
15484,40
15485,21
15486,11
15487,3
15488,0
15489,18
15490,29
15491,47
15492,33
15493,18
15494,9
15495,-7
15496,3
15497,18
15498,29
15499,32
15500,33
15501,38
15502,23
15503,15
15504,5
15505,22
15506,29
15507,38
15508,30
15509,25
15510,1
15511,-2
15512,16
15513,16
15514,31
15515,49
15516,26
15517,7
15518,9
15519,4
15520,22
15521,35
15522,37
15523,41
15524,35
15525,10
15526,0
15527,2
15528,1
15529,23
15530,37
15531,42
15532,33
15533,29
15534,18
15535,-6
15536,4
15537,23
15538,41
15539,38
15540,34
15541,8
15542,11
15543,-2
15544,5
15545,18
15546,49
15547,38
15548,20
15549,11
15550,0
15551,0
15552,27
15553,44
15554,42
15555,35
15556,12
15557,5
15558,-7
15559,17
15560,17
15561,34
15562,42
15563,41
15564,20
15565,0
15566,-5
15567,5
15568,29
15569,32
15570,34
15571,15
15572,-8
15573,14
15574,3
15575,19
15576,36
15577,47
15578,44
15579,20
15580,12
15581,-8
15582,17
15583,25
15584,37
15585,29
15586,40
15587,8
15588,20
15589,-6
15590,-1
15591,7
15592,34
15593,38
15594,33
15595,20
15596,1
15597,24
15598,13
15599,18
15600,28
15601,24
15602,35
15603,32
15604,9
15605,-2
15606,22
15607,6
15608,41
15609,40
15610,34
15611,40
15612,20
15613,8
15614,8
15615,13
15616,16
15617,40
15618,40
15619,27
15620,36
15621,18
15622,2
15623,2
15624,12
15625,23
15626,35
15627,36
15628,38
15629,26
15630,9
15631,6
15632,-1
15633,18
15634,32
15635,46
15636,46
15637,23
15638,2
15639,-9
15640,7
15641,17
15642,30
15643,29
15644,41
15645,25
15646,19
15647,9
15648,6
15649,34
15650,28
15651,37
15652,35
15653,14
15654,-1
15655,12
15656,10
15657,28
15658,39
15659,20
15660,17
15661,-7
15662,10
15663,9
15664,25
15665,32
15666,31
15667,39
15668,21
15669,3
15670,24
15671,3
15672,14
15673,26
15674,41
15675,17
15676,27
15677,4
15678,4
15679,5
15680,34
15681,38
15682,45
15683,28
15684,12
15685,5
15686,16
15687,28
15688,43
15689,36
15690,29
15691,10
15692,4
15693,3
15694,26
15695,25
15696,40
15697,35
15698,28
15699,7
15700,12
15701,-4
15702,34
15703,34
15704,38
15705,38
15706,29
15707,1
15708,10
15709,22
15710,28
15711,40
15712,42
15713,36
15714,11
15715,4
15716,9
15717,9
15718,28
15719,30
15720,33
15721,47
15722,29
15723,9
15724,9
15725,16
15726,18
15727,41
15728,51
15729,32
15730,13
15731,13
15732,5
15733,11
15734,32
15735,37
15736,38
15737,23
15738,16
15739,17
15740,10
15741,23
15742,35
15743,45
15744,15
15745,6
15746,26
15747,-6
15748,19
15749,25
15750,42
15751,46
15752,28
15753,22
15754,8
15755,14
15756,19
15757,40
15758,37
15759,46
15760,23
15761,6
15762,14
15763,-2
15764,20
15765,14
15766,28
15767,41
15768,40
15769,17
15770,10
15771,17
15772,19
15773,37
15774,38
15775,48
15776,25
15777,17
15778,5
15779,3
15780,36
15781,42
15782,29
15783,33
15784,21
15785,10
15786,18
15787,12
15788,27
15789,42
15790,40
15791,24
15792,30
15793,0
15794,3
15795,14
15796,8
15797,30
15798,43
15799,31
15800,29
15801,2
15802,9
15803,27
15804,34
15805,47
15806,29
15807,28
15808,-4
15809,-5
15810,10
15811,19
15812,52
15813,37
15814,41
15815,13
15816,7
15817,13
15818,29
15819,32
15820,33
15821,33
15822,30
15823,2
15824,-5
15825,9
15826,15
15827,42
15828,42
15829,55
15830,25
15831,0
15832,11
15833,11
15834,19
15835,38
15836,44
15837,31
15838,22
15839,0
15840,0
15841,2
15842,8
15843,39
15844,38
15845,42
15846,40
15847,17
15848,10
15849,12
15850,26
15851,34
15852,40
15853,41
15854,20
15855,14
15856,-2
15857,3
15858,5
15859,18
15860,46
15861,39
15862,16
15863,17
15864,7
15865,18
15866,15
15867,40
15868,39
15869,32
15870,29
15871,18
15872,5
15873,-9
15874,21
15875,20
15876,39
15877,28
15878,30
15879,27
15880,21
15881,20
15882,16
15883,46
15884,45
15885,27
15886,16
15887,18
15888,4
15889,-3
15890,33
15891,29
15892,30
15893,40
15894,19
15895,18
15896,6
15897,8
15898,28
15899,47
15900,38
15901,41
15902,15
15903,16
15904,-2
15905,6
15906,19
15907,40
15908,31
15909,28
15910,14
15911,9
15912,32
15913,27
15914,31
15915,33
15916,15
15917,2
15918,2
15919,4
15920,1
15921,24
15922,42
15923,46
15924,28
15925,19
15926,13
15927,15
15928,31
15929,41
15930,50
15931,48
15932,27
15933,-8
15934,11
15935,21
15936,19
15937,38
15938,31
15939,29
15940,30
15941,11
15942,14
15943,12
15944,20
15945,28
15946,45
15947,45
15948,41
15949,11
15950,-3
15951,5
15952,-2
15953,14
15954,36
15955,40
15956,35
15957,14
15958,5
15959,6
15960,17
15961,33
15962,32
15963,54
15964,35
15965,18
15966,15
15967,-4
15968,13
15969,-1
15970,41
15971,38
15972,40
15973,30
15974,18
15975,0
15976,3
15977,18
15978,20
15979,40
15980,43
15981,37
15982,-8
15983,20
15984,-5
15985,13
15986,25
15987,40
15988,37
15989,28
15990,19
15991,0
15992,10
15993,30
15994,38
15995,40
15996,37
15997,31
15998,13
15999,5
16000,1
16001,14
16002,34
16003,35
16004,39
16005,26
16006,17
16007,7
16008,-5
16009,8
16010,35
16011,32
16012,44
16013,16
16014,18
16015,7
16016,-4
16017,20
16018,39
16019,31
16020,42
16021,23
16022,7
16023,15
16024,15
16025,25
16026,25
16027,38
16028,41
16029,22
16030,22
16031,-4
16032,12
16033,29
16034,18
16035,49
16036,40
16037,26
16038,19
16039,6
16040,6
16041,28
16042,43
16043,45
16044,35
16045,16
16046,-2
16047,-6
16048,14
16049,7
16050,32
16051,45
16052,40
16053,24
16054,12
16055,12
16056,23
16057,28
16058,40
16059,33
16060,27
16061,10
16062,13
16063,15
16064,14
16065,27
16066,45
16067,40
16068,29
16069,4
16070,-1
16071,22
16072,29
16073,37
16074,27
16075,21
16076,3
16077,4
16078,-8
16079,26
16080,29
16081,40
16082,37
16083,40
16084,12
16085,15
16086,8
16087,23
16088,42
16089,36
16090,36
16091,31
16092,12
16093,17
16094,-15
16095,4
16096,24
16097,30
16098,46
16099,43
16100,16
16101,7
16102,19
16103,14
16104,26
16105,41
16106,40
16107,25
16108,4
16109,-2
16110,1
16111,37
16112,34
16113,37
16114,11
16115,6
16116,18
16117,16
16118,27
16119,44
16120,39
16121,13
16122,0
16123,-4
16124,1
16125,23
16126,35
16127,33
16128,37
16129,11
16130,5
16131,13
16132,7
16133,26
16134,46
16135,40
16136,28
16137,6
16138,17
16139,13
16140,20
16141,32
16142,33
16143,47
16144,29
16145,2
16146,15
16147,18
16148,22
16149,30
16150,60
16151,20
16152,4
16153,-1
16154,2
16155,22
16156,23
16157,31
16158,37
16159,38
16160,17
16161,8
16162,12
16163,13
16164,24
16165,50
16166,29
16167,34
16168,25
16169,9
16170,2
16171,-11
16172,10
16173,23
16174,30
16175,37
16176,23
16177,10
16178,2
16179,23
16180,32
16181,39
16182,30
16183,31
16184,19
16185,-2
16186,0
16187,-1
16188,34
16189,35
16190,32
16191,22
16192,19
16193,19
16194,6
16195,18
16196,22
16197,41
16198,53
16199,30
16200,11
16201,-4
16202,2
16203,18
16204,23
16205,33
16206,40
16207,32
16208,19
16209,9
16210,13
16211,21
16212,17
16213,38
16214,47
16215,19
16216,10
16217,16
16218,4
16219,19
16220,19
16221,42
16222,33
16223,39
16224,18
16225,5
16226,10
16227,27
16228,35
16229,28
16230,26
16231,16
16232,-2
16233,14
16234,13
16235,23
16236,42
16237,42
16238,23
16239,17
16240,-8
16241,0
16242,10
16243,27
16244,19
16245,34
16246,29
16247,22
16248,7
16249,13
16250,9
16251,18
16252,42
16253,42
16254,34
16255,14
16256,-3
16257,13
16258,20
16259,29
16260,38
16261,50
16262,27
16263,11
16264,15
16265,-9
16266,9
16267,27
16268,33
16269,50
16270,33
16271,13
16272,0
16273,2
16274,26
16275,31
16276,23
16277,17
16278,12
16279,-13
16280,-7
16281,1
16282,13
16283,25
16284,31
16285,43
16286,28
16287,2
16288,9
16289,0
16290,25
16291,38
16292,38
16293,24
16294,27
16295,22
16296,-21
16297,11
16298,15
16299,23
16300,33
16301,37
16302,22
16303,16
16304,18
16305,13
16306,11
16307,30
16308,47
16309,42
16310,26
16311,11
16312,-5
16313,10
16314,17
16315,33
16316,47
16317,35
16318,38
16319,22
16320,9
16321,14
16322,26
16323,24
16324,53
16325,45
16326,32
16327,14
16328,2
16329,5
16330,-17
16331,28
16332,21
16333,41
16334,37
16335,32
16336,20
16337,-2
16338,3
16339,10
16340,31
16341,54
16342,36
16343,23
16344,0
16345,2
16346,5
16347,1
16348,25
16349,33
16350,47
16351,32
16352,8
16353,8
16354,-3
16355,30
16356,37
16357,29
16358,36
16359,7
16360,2
16361,6
16362,-2
16363,8
16364,31
16365,42
16366,27
16367,25
16368,15
16369,0
16370,16
16371,28
16372,41
16373,36
16374,27
16375,12
16376,15
16377,3
16378,12
16379,20
16380,29
16381,48
16382,44
16383,38
16384,16
16385,5
16386,7
16387,17
16388,26
16389,33
16390,36
16391,26
16392,22
16393,-3
16394,2
16395,-13
16396,18
16397,15
16398,38
16399,38
16400,32
16401,14
16402,-2
16403,18
16404,17
16405,20
16406,43
16407,33
16408,13
16409,5
16410,-1
16411,7
16412,21
16413,26
16414,36
16415,41
16416,34
16417,2
16418,7
16419,10
16420,9
16421,41
16422,41
16423,24
16424,35
16425,11
16426,2
16427,2
16428,14
16429,55
16430,39
16431,29
16432,13
16433,1
16434,3
16435,18
16436,45
16437,38
16438,43
16439,23
16440,-4
16441,-1
16442,20
16443,36
16444,39
16445,35
16446,8
16447,7
16448,9
16449,20
16450,28
16451,50
16452,41
16453,19
16454,7
16455,-7
16456,15
16457,18
16458,26
16459,33
16460,19
16461,11
16462,8
16463,5
16464,20
16465,27
16466,39
16467,48
16468,40
16469,25
16470,9
16471,-11
16472,-3
16473,17
16474,28
16475,35
16476,44
16477,34
16478,25
16479,7
16480,4
16481,24
16482,33
16483,47
16484,43
16485,37
16486,20
16487,-13
16488,11
16489,16
16490,37
16491,46
16492,42
16493,21
16494,17
16495,10
16496,2
16497,18
16498,33
16499,42
16500,35
16501,26
16502,18
16503,8
16504,10
16505,13
16506,26
16507,30
16508,35
16509,23
16510,-3
16511,0
16512,9
16513,29
16514,37
16515,48
16516,29
16517,18
16518,3
16519,-1
16520,24
16521,32
16522,37
16523,45
16524,36
16525,34
16526,16
16527,2
16528,29
16529,35
16530,46
16531,44
16532,32
16533,23
16534,5
16535,-4
16536,3
16537,20
16538,38
16539,36
16540,47
16541,24
16542,-4
16543,6
16544,23
16545,24
16546,45
16547,41
16548,49
16549,20
16550,6
16551,1
16552,22
16553,6
16554,24
16555,33
16556,28
16557,44
16558,13
16559,4
16560,-10
16561,15
16562,41
16563,33
16564,47
16565,42
16566,8
16567,4
16568,6
16569,-3
16570,30
16571,42
16572,43
16573,49
16574,13
16575,8
16576,19
16577,16
16578,35
16579,48
16580,36
16581,18
16582,9
16583,-12
16584,-4
16585,19
16586,23
16587,52
16588,42
16589,40
16590,14
16591,14
16592,-1
16593,8
16594,30
16595,46
16596,30
16597,19
16598,11
16599,-8
16600,6
16601,1
16602,26
16603,24
16604,42
16605,24
16606,15
16607,13
16608,7
16609,23
16610,41
16611,52
16612,32
16613,18
16614,16
16615,5
16616,0
16617,5
16618,25
16619,16
16620,40
16621,34
16622,46
16623,9
16624,16
16625,0
16626,18
16627,29
16628,32
16629,49
16630,49
16631,35
16632,13
16633,0
16634,3
16635,11
16636,15
16637,47
16638,36
16639,30
16640,16
16641,9
16642,12
16643,8
16644,20
16645,9
16646,20
16647,45
16648,45
16649,16
16650,1
16651,-23
16652,6
16653,12
16654,25
16655,33
16656,40
16657,17
16658,14
16659,0
16660,-5
16661,23
16662,35
16663,27
16664,40
16665,44
16666,7
16667,-7
16668,-8
16669,5
16670,1
16671,33
16672,44
16673,31
16674,24
16675,13
16676,0
16677,7
16678,21
16679,33
16680,38
16681,15
16682,11
16683,-1
16684,-11
16685,12
16686,16
16687,37
16688,37
16689,27
16690,31
16691,13
16692,9
16693,7
16694,18
16695,31
16696,40
16697,36
16698,6
16699,6
16700,13
16701,6
16702,20
16703,37
16704,45
16705,50
16706,30
16707,13
16708,13
16709,18
16710,32
16711,42
16712,44
16713,31
16714,14
16715,7
16716,0
16717,10
16718,31
16719,40
16720,37
16721,44
16722,24
16723,25
16724,10
16725,-2
16726,21
16727,28
16728,40
16729,48
16730,28
16731,9
16732,5
16733,15
16734,13
16735,14
16736,40
16737,29
16738,38
16739,10
16740,12
16741,-13
16742,24
16743,23
16744,37
16745,46
16746,25
16747,20
16748,6
16749,11
16750,-1
16751,7
16752,19
16753,38
16754,40
16755,18
16756,10
16757,0
16758,12
16759,17
16760,33
16761,53
16762,33
16763,27
16764,14
16765,1
16766,7
16767,12
16768,15
16769,29
16770,54
16771,36
16772,19
16773,22
16774,14
16775,15
16776,21
16777,38
16778,40
16779,28
16780,35
16781,21
16782,11
16783,-13
16784,-6
16785,32
16786,32
16787,36
16788,42
16789,38
16790,38
16791,0
16792,9
16793,12
16794,45
16795,44
16796,33
16797,26
16798,0
16799,-2
16800,0
16801,17
16802,27
16803,37
16804,42
16805,30
16806,-5
16807,-1
16808,15
16809,16
16810,43
16811,31
16812,35
16813,32
16814,29
16815,-5
16816,-7
16817,15
16818,24
16819,31
16820,35
16821,31
16822,20
16823,1
16824,5
16825,14
16826,16
16827,41
16828,36
16829,42
16830,13
16831,20
16832,6
16833,22
16834,11
16835,46
16836,33
16837,31
16838,29
16839,12
16840,6
16841,19
16842,18
16843,25
16844,46
16845,13
16846,7
16847,-3
16848,3
16849,4
16850,29
16851,36
16852,41
16853,39
16854,18
16855,1
16856,4
16857,21
16858,39
16859,38
16860,43
16861,32
16862,12
16863,10
16864,-3
16865,13
16866,27
16867,43
16868,45
16869,21
16870,3
16871,9
16872,16
16873,11
16874,28
16875,43
16876,29
16877,14
16878,18
16879,12
16880,8
16881,33
16882,46
16883,34
16884,39
16885,18
16886,15
16887,1
16888,8
16889,-1
16890,18
16891,35
16892,41
16893,12
16894,14
16895,3
16896,-3
16897,0
16898,28
16899,32
16900,42
16901,35
16902,15
16903,16
16904,12
16905,27
16906,24
16907,42
16908,29
16909,23
16910,-3
16911,-1
16912,0
16913,20
16914,29
16915,24
16916,26
16917,29
16918,10
16919,0
16920,3
16921,36
16922,39
16923,29
16924,31
16925,18
16926,-7
16927,3
16928,15
16929,11
16930,37
16931,33
16932,36
16933,16
16934,17
16935,10
16936,24
16937,31
16938,43
16939,30
16940,15
16941,6
16942,-9
16943,13
16944,35
16945,36
16946,37
16947,29
16948,11
16949,-3
16950,0
16951,25
16952,25
16953,45
16954,36
16955,25
16956,-9
16957,0
16958,12
16959,17
16960,32
16961,41
16962,49
16963,17
16964,6
16965,4
16966,16
16967,16
16968,50
16969,26
16970,36
16971,8
16972,16
16973,-3
16974,17
16975,10
16976,12
16977,33
16978,36
16979,31
16980,7
16981,6
16982,19
16983,28
16984,40
16985,31
16986,30
16987,21
16988,1
16989,19
16990,21
16991,23
16992,37
16993,33
16994,16
16995,19
16996,0
16997,0
16998,12
16999,11
17000,32
17001,46
17002,43
17003,11
17004,3
17005,-2
17006,7
17007,14
17008,37
17009,45
17010,38
17011,20
17012,11
17013,13
17014,18
17015,28
17016,34
17017,33
17018,21
17019,20
17020,3
17021,8
17022,-3
17023,20
17024,19
17025,38
17026,30
17027,25
17028,19
17029,1
17030,2
17031,8
17032,25
17033,26
17034,44
17035,22
17036,14
17037,11
17038,5
17039,-2
17040,5
17041,29
17042,25
17043,34
17044,42
17045,37
17046,12
17047,-5
17048,-2
17049,3
17050,28
17051,30
17052,32
17053,29
17054,11
17055,-16
17056,12
17057,29
17058,37
17059,34
17060,33
17061,42
17062,11
17063,-6
17064,11
17065,21
17066,24
17067,35
17068,44
17069,33
17070,23
17071,9
17072,10
17073,-2
17074,21
17075,29
17076,37
17077,33
17078,34
17079,19
17080,-1
17081,0
17082,20
17083,18
17084,47
17085,31
17086,49
17087,10
17088,10
17089,10
17090,4
17091,7
17092,31
17093,43
17094,42
17095,22
17096,5
17097,6
17098,-8
17099,23
17100,32
17101,35
17102,36
17103,46
17104,-1
17105,15
17106,3
17107,11
17108,30
17109,28
17110,37
17111,52
17112,30
17113,2
17114,5
17115,3
17116,19
17117,23
17118,38
17119,40
17120,34
17121,13
17122,-5
17123,-2
17124,0
17125,18
17126,33
17127,27
17128,41
17129,23
17130,13
17131,1
17132,26
17133,24
17134,27
17135,42
17136,30
17137,26
17138,-1
17139,-10
17140,-5
17141,5
17142,44
17143,39
17144,45
17145,32
17146,11
17147,3
17148,3
17149,12
17150,10
17151,39
17152,53
17153,43
17154,34
17155,18
17156,-2
17157,6
17158,17
17159,22
17160,48
17161,22
17162,16
17163,13
17164,4
17165,9
17166,25
17167,35
17168,34
17169,30
17170,21
17171,20
17172,7
17173,-3
17174,17
17175,13
17176,29
17177,38
17178,33
17179,23
17180,12
17181,-4
17182,24
17183,27
17184,38
17185,43
17186,30
17187,-4
17188,-8
17189,0
17190,16
17191,29
17192,32
17193,46
17194,28
17195,26
17196,12
17197,14
17198,19
17199,13
17200,47
17201,39
17202,36
17203,19
17204,4
17205,-8
17206,0
17207,30
17208,32
17209,28
17210,29
17211,10
17212,20
17213,5
17214,7
17215,36
17216,32
17217,42
17218,28
17219,13
17220,-15
17221,-4
17222,7
17223,20
17224,32
17225,35
17226,29
17227,16
17228,14
17229,12
17230,26
17231,25
17232,34
17233,43
17234,34
17235,30
17236,14
17237,-2
17238,0
17239,4
17240,24
17241,41
17242,38
17243,24
17244,17
17245,-2
17246,12
17247,23
17248,30
17249,32
17250,29
17251,28
17252,27
17253,2
17254,3
17255,-4
17256,18
17257,18
17258,33
17259,40
17260,19
17261,17
17262,-12
17263,12
17264,29
17265,37
17266,37
17267,33
17268,1
17269,-2
17270,-13
17271,10
17272,29
17273,26
17274,37
17275,31
17276,22
17277,8
17278,25
17279,21
17280,16
17281,39
17282,44
17283,27
17284,6
17285,-1
17286,-2
17287,11
17288,33
17289,40
17290,34
17291,32
17292,22
17293,-12
17294,5
17295,14
17296,32
17297,42
17298,48
17299,24
17300,13
17301,4
17302,-1
17303,-2
17304,9
17305,23
17306,25
17307,42
17308,34
17309,8
17310,3
17311,0
17312,37
17313,45
17314,47
17315,35
17316,25
17317,16
17318,1
17319,11
17320,8
17321,27
17322,36
17323,40
17324,32
17325,30
17326,11
17327,15
17328,15
17329,40
17330,42
17331,40
17332,17
17333,35
17334,1
17335,0
17336,13
17337,39
17338,33
17339,27
17340,37
17341,17
17342,18
17343,23
17344,18
17345,39
17346,52
17347,35
17348,18
17349,0
17350,3
17351,-22
17352,26
17353,21
17354,44
17355,44
17356,40
17357,30
17358,0
17359,-2
17360,-5
17361,19
17362,35
17363,33
17364,14
17365,-3
17366,23
17367,8
17368,16
17369,33
17370,41
17371,38
17372,39
17373,18
17374,13
17375,0
17376,10
17377,25
17378,37
17379,32
17380,40
17381,21
17382,7
17383,-5
17384,9
17385,26
17386,31
17387,44
17388,33
17389,18
17390,4
17391,-4
17392,9
17393,41
17394,37
17395,35
17396,28
17397,25
17398,12
17399,-7
17400,22
17401,15
17402,42
17403,48
17404,36
17405,35
17406,15
17407,16
17408,10
17409,39
17410,39
17411,32
17412,31
17413,11
17414,-6
17415,2
17416,0
17417,0
17418,38
17419,36
17420,43
17421,34
17422,14
17423,1
17424,7
17425,7
17426,5
17427,36
