Reg Address,Data
15580,43
15581,33
15582,32
15583,25
15584,12
15585,20
15586,29
15587,27
15588,40
15589,26
15590,1
15591,-2
15592,0
15593,17
15594,28
15595,36
15596,40
15597,29
15598,-1
15599,-3
15600,24
15601,33
15602,41
15603,33
15604,16
15605,1
15606,0
15607,3
15608,23
15609,29
15610,43
15611,34
15612,10
15613,0
15614,5
15615,26
15616,38
15617,37
15618,32
15619,4
15620,-9
15621,0
15622,18
15623,35
15624,47
15625,21
15626,24
15627,14
15628,10
15629,3
15630,29
15631,41
15632,29
15633,5
15634,-2
15635,-7
15636,8
15637,28
15638,33
15639,41
15640,21
15641,24
15642,11
15643,11
15644,23
15645,30
15646,37
15647,31
15648,0
15649,3
15650,-1
15651,8
15652,26
15653,33
15654,53
15655,29
15656,17
15657,-3
15658,10
15659,12
15660,39
15661,39
15662,34
15663,29
15664,7
15665,12
15666,15
15667,20
15668,41
15669,35
15670,34
15671,16
15672,13
15673,-9
15674,24
15675,31
15676,43
15677,35
15678,17
15679,2
15680,-1
15681,1
15682,13
15683,31
15684,37
15685,25
15686,10
15687,8
15688,26
15689,19
15690,20
15691,39
15692,33
15693,40
15694,10
15695,14
15696,0
15697,16
15698,34
15699,29
15700,30
15701,30
15702,-4
15703,16
15704,9
15705,35
15706,46
15707,46
15708,28
15709,5
15710,-6
15711,3
15712,33
15713,51
15714,42
15715,28
15716,21
15717,14
15718,8
15719,17
15720,39
15721,32
15722,50
15723,8
15724,-1
15725,-10
15726,8
15727,17
15728,28
15729,40
15730,46
15731,27
15732,10
15733,13
15734,21
15735,35
15736,36
15737,41
15738,37
15739,1
15740,10
15741,0
15742,9
15743,12
15744,19
15745,38
15746,42
15747,22
15748,6
15749,19
15750,17
15751,23
15752,42
15753,30
15754,21
15755,-7
15756,13
15757,6
15758,-2
15759,32
15760,34
15761,43
15762,30
15763,12
15764,-9
15765,18
15766,17
15767,40
15768,34
15769,46
15770,22
15771,8
15772,0
15773,-1
15774,18
15775,40
15776,40
15777,31
15778,12
15779,6
15780,6
15781,26
15782,37
15783,40
15784,36
15785,32
15786,5
15787,-8
15788,13
15789,18
15790,33
15791,47
15792,37
15793,16
15794,11
15795,7
15796,8
15797,20
15798,36
15799,36
15800,36
15801,22
15802,11
15803,-6
15804,6
15805,20
15806,34
15807,44
15808,44
15809,29
15810,14
15811,6
15812,22
15813,23
15814,36
15815,44
15816,16
15817,13
15818,14
15819,-4
15820,11
15821,29
15822,32
15823,26
15824,18
15825,16
15826,24
15827,28
15828,28
15829,45
15830,37
15831,31
15832,20
15833,7
15834,5
15835,10
15836,29
15837,35
15838,50
15839,31
15840,10
15841,8
15842,8
15843,9
15844,31
15845,35
15846,49
15847,39
15848,15
15849,-12
15850,4
15851,18
15852,35
15853,35
15854,39
15855,23
15856,3
15857,6
15858,11
15859,26
15860,38
15861,36
15862,39
15863,12
15864,0
15865,4
15866,22
15867,51
15868,53
15869,38
15870,25
15871,11
15872,29
15873,20
15874,34
15875,50
15876,26
15877,21
15878,0
15879,15
15880,-14
15881,24
15882,28
15883,46
15884,25
15885,6
15886,-11
15887,30
15888,4
15889,40
15890,44
15891,33
15892,18
15893,1
15894,-3
15895,2
15896,31
15897,29
15898,54
15899,34
15900,17
15901,7
15902,10
15903,41
15904,44
15905,47
15906,14
15907,13
15908,-17
15909,-3
15910,26
15911,46
15912,36
15913,30
15914,37
15915,10
15916,4
15917,24
15918,30
15919,48
15920,47
15921,29
15922,5
15923,2
15924,6
15925,6
15926,42
15927,41
15928,44
15929,18
15930,10
15931,0
15932,10
15933,28
15934,43
15935,40
15936,15
15937,3
15938,3
15939,4
15940,16
15941,31
15942,45
15943,36
15944,29
15945,13
15946,6
15947,12
15948,35
15949,42
15950,41
15951,18
15952,29
15953,2
15954,1
15955,0
15956,23
15957,44
15958,43
15959,36
15960,14
15961,13
15962,15
15963,11
15964,34
15965,26
15966,39
15967,49
15968,22
15969,3
15970,-6
15971,-6
15972,14
15973,36
15974,37
15975,42
15976,20
15977,18
15978,14
15979,-3
15980,19
15981,33
15982,39
15983,33
15984,26
15985,14
15986,0
15987,0
15988,24
15989,27
15990,25
15991,51
15992,32
15993,10
15994,1
15995,18
15996,38
15997,43
15998,34
15999,27
16000,8
16001,-6
16002,0
16003,-1
16004,35
16005,48
16006,48
16007,33
16008,6
16009,-6
16010,17
16011,22
16012,36
16013,48
16014,26
16015,26
16016,-1
16017,8
16018,26
16019,20
16020,50
16021,33
16022,38
16023,18
16024,-7
16025,9
16026,16
16027,38
16028,41
16029,42
16030,16
16031,26
16032,2
16033,7
16034,26
16035,45
16036,41
16037,36
16038,30
16039,-1
16040,8
16041,16
16042,25
16043,31
16044,41
16045,33
16046,22
16047,11
16048,0
16049,19
16050,27
16051,42
16052,33
16053,29
16054,22
16055,-3
16056,-1
16057,24
16058,32
16059,30
16060,32
16061,12
16062,-6
16063,-7
16064,12
16065,30
16066,48
16067,45
16068,30
16069,19
16070,0
16071,14
16072,16
16073,35
16074,42
16075,36
16076,33
16077,5
16078,-11
16079,15
16080,15
16081,34
16082,45
16083,27
16084,34
16085,17
16086,-6
16087,3
16088,21
16089,33
16090,45
16091,27
16092,23
16093,3
16094,-4
16095,9
16096,12
16097,39
16098,30
16099,26
16100,24
16101,0
16102,8
16103,29
16104,33
16105,46
16106,36
16107,3
16108,15
16109,13
16110,5
16111,28
16112,36
16113,37
16114,21
16115,11
16116,3
16117,29
16118,24
16119,32
16120,33
16121,30
16122,20
16123,-9
16124,-1
16125,23
16126,24
16127,39
16128,40
16129,31
16130,19
16131,6
16132,16
16133,18
16134,30
16135,35
16136,37
16137,17
16138,-8
16139,14
16140,19
16141,28
16142,50
16143,40
16144,46
16145,17
16146,19
16147,15
16148,24
16149,44
16150,44
16151,23
16152,-3
16153,-8
16154,18
16155,20
16156,40
16157,36
16158,20
16159,20
16160,3
16161,20
16162,11
16163,31
16164,45
16165,31
16166,10
16167,15
16168,15
16169,7
16170,19
16171,32
16172,37
16173,39
16174,32
16175,8
16176,-6
16177,1
16178,39
16179,50
16180,29
16181,33
16182,20
16183,7
16184,6
16185,-6
16186,9
16187,25
16188,46
16189,35
16190,24
16191,17
16192,4
16193,13
16194,30
16195,48
16196,39
16197,23
16198,0
16199,-14
16200,14
16201,33
16202,39
16203,39
16204,30
16205,6
16206,1
16207,17
16208,21
16209,39
16210,52
16211,33
16212,28
16213,23
16214,0
16215,-9
16216,14
16217,15
16218,33
16219,44
16220,29
16221,19
16222,-5
16223,8
16224,26
16225,42
16226,37
16227,35
16228,11
16229,14
16230,8
16231,12
16232,34
16233,37
16234,45
16235,36
16236,22
16237,23
16238,28
16239,34
16240,41
16241,43
16242,18
16243,11
16244,12
16245,3
16246,25
16247,39
16248,32
16249,34
16250,14
16251,4
16252,15
16253,21
16254,31
16255,30
16256,35
16257,8
16258,4
16259,-10
16260,3
16261,27
16262,33
16263,44
16264,24
16265,22
16266,11
16267,14
16268,35
16269,30
16270,34
16271,29
16272,18
16273,-2
16274,5
16275,17
16276,29
16277,35
16278,34
16279,1
16280,12
16281,16
16282,23
16283,42
16284,46
16285,32
16286,1
16287,-3
16288,0
16289,13
16290,34
16291,33
16292,38
16293,13
16294,14
16295,9
16296,0
16297,22
16298,30
16299,42
16300,38
16301,18
16302,4
16303,7
16304,6
16305,28
16306,31
16307,39
16308,19
16309,1
16310,7
16311,26
16312,37
16313,34
16314,25
16315,29
16316,-10
16317,8
16318,16
16319,25
16320,31
16321,25
16322,16
16323,8
16324,5
16325,27
16326,32
16327,42
16328,33
16329,30
16330,6
16331,-10
16332,4
16333,16
16334,36
16335,38
16336,33
16337,11
16338,3
16339,11
16340,19
16341,11
16342,41
16343,48
16344,33
16345,9
16346,17
16347,0
16348,12
16349,26
16350,25
16351,32
16352,26
16353,18
16354,10
16355,7
16356,27
16357,37
16358,46
16359,43
16360,4
16361,15
16362,0
16363,15
16364,24
16365,32
16366,47
16367,30
16368,20
16369,0
16370,3
16371,22
16372,31
16373,34
16374,45
16375,12
16376,3
16377,-8
16378,4
16379,24
16380,37
16381,37
16382,23
16383,12
16384,16
16385,12
16386,22
16387,30
16388,44
16389,36
16390,24
16391,5
16392,-2
16393,-8
16394,14
16395,32
16396,35
16397,29
16398,11
16399,6
16400,5
16401,17
16402,42
16403,38
16404,40
16405,35
16406,12
16407,5
16408,8
16409,7
16410,32
16411,35
16412,26
16413,27
16414,7
16415,14
16416,26
16417,38
16418,33
16419,30
16420,8
16421,-12
16422,2
16423,28
16424,35
16425,46
16426,35
16427,8
16428,-1
16429,10
16430,32
16431,38
16432,50
16433,19
16434,5
16435,3
16436,2
16437,24
16438,45
16439,34
16440,23
16441,27
16442,15
16443,16
16444,14
16445,38
16446,46
16447,8
16448,8
16449,-6
16450,2
16451,29
16452,43
16453,36
16454,36
16455,3
16456,0
16457,7
16458,28
16459,33
16460,48
16461,29
16462,17
16463,-2
16464,7
16465,-1
16466,24
16467,25
16468,40
16469,38
16470,15
16471,14
16472,3
16473,15
16474,27
16475,46
16476,42
16477,17
16478,3
16479,12
16480,7
16481,25
16482,47
16483,36
16484,41
16485,15
16486,10
16487,12
16488,28
16489,37
16490,31
16491,28
16492,12
16493,0
16494,6
16495,27
16496,39
16497,39
16498,33
16499,19
16500,8
16501,22
16502,44
16503,46
16504,35
16505,12
16506,1
16507,7
16508,-2
16509,11
16510,30
16511,45
16512,39
16513,26
16514,8
16515,8
16516,22
16517,31
16518,38
16519,37
16520,24
16521,20
16522,-1
16523,-10
16524,4
16525,20
16526,28
16527,45
16528,34
16529,20
16530,1
16531,2
16532,23
16533,21
16534,24
16535,45
16536,24
16537,19
16538,0
16539,7
16540,0
16541,20
16542,32
16543,30
16544,31
16545,18
16546,3
16547,2
16548,22
16549,23
16550,41
16551,39
16552,30
16553,0
16554,-11
16555,16
16556,26
16557,39
16558,48
16559,39
16560,37
16561,21
16562,10
16563,-2
16564,19
16565,38
16566,36
16567,33
16568,13
16569,8
16570,3
16571,5
16572,29
16573,36
16574,33
16575,35
16576,28
16577,21
16578,15
16579,24
16580,39
16581,33
16582,32
16583,25
16584,3
16585,-9
16586,5
16587,16
16588,32
16589,29
16590,29
16591,16
16592,15
16593,5
16594,0
16595,34
16596,36
16597,42
16598,35
16599,17
16600,8
16601,6
16602,-7
16603,31
16604,31
16605,33
16606,37
16607,28
16608,15
16609,11
16610,22
16611,36
16612,41
16613,34
16614,25
16615,-3
16616,-6
16617,12
16618,15
16619,33
16620,41
16621,32
16622,18
16623,6
16624,7
16625,25
16626,42
16627,39
16628,39
16629,18
16630,8
16631,18
16632,-4
16633,2
16634,13
16635,38
16636,45
16637,39
16638,13
16639,6
16640,8
16641,20
16642,43
16643,49
16644,35
16645,22
16646,6
16647,14
16648,11
16649,32
16650,39
16651,47
16652,35
16653,24
16654,1
16655,-6
16656,25
16657,43
16658,42
16659,21
16660,11
16661,-8
16662,4
16663,7
16664,35
16665,40
16666,44
16667,24
16668,23
16669,9
16670,18
16671,39
16672,34
16673,38
16674,26
16675,3
16676,1
16677,25
16678,27
16679,40
16680,46
16681,37
16682,22
16683,6
16684,0
16685,21
16686,42
16687,22
16688,25
16689,28
16690,9
16691,4
16692,9
16693,28
16694,35
16695,33
16696,34
16697,10
16698,1
16699,14
16700,31
16701,49
16702,36
16703,16
16704,5
16705,1
16706,11
16707,0
16708,23
16709,57
16710,36
16711,27
16712,-6
16713,18
16714,21
16715,34
16716,44
16717,38
16718,13
16719,6
16720,-2
16721,2
16722,39
16723,39
16724,31
16725,24
16726,13
16727,13
16728,10
16729,35
16730,46
16731,47
16732,27
16733,-17
16734,-7
16735,1
16736,9
16737,38
16738,36
16739,33
16740,11
16741,10
16742,8
16743,2
16744,32
16745,45
16746,38
16747,21
16748,-3
16749,11
16750,10
16751,18
16752,30
16753,37
16754,29
16755,10
16756,16
16757,5
16758,21
16759,34
16760,32
16761,49
16762,34
16763,-2
16764,3
16765,4
16766,6
16767,28
16768,49
16769,28
16770,21
16771,25
16772,10
16773,10
16774,25
16775,46
16776,27
16777,24
16778,11
16779,2
16780,-3
16781,3
16782,43
16783,33
16784,45
16785,33
16786,0
16787,14
16788,22
16789,30
16790,52
16791,40
16792,34
16793,16
16794,-1
16795,-9
16796,21
16797,43
16798,26
16799,34
16800,33
16801,13
16802,23
16803,11
16804,33
16805,36
16806,47
16807,39
16808,10
16809,0
16810,-12
16811,-9
16812,22
16813,41
16814,40
16815,34
16816,25
16817,14
16818,12
16819,19
16820,26
16821,39
16822,43
16823,22
16824,12
16825,6
16826,0
16827,15
16828,40
16829,40
16830,45
16831,30
16832,14
16833,3
16834,15
16835,29
16836,38
16837,36
16838,35
16839,17
16840,5
16841,9
16842,11
16843,24
16844,26
16845,43
16846,38
16847,17
16848,-2
16849,11
16850,21
16851,33
16852,59
16853,49
16854,5
16855,-9
16856,13
16857,-1
16858,31
16859,45
16860,43
16861,29
16862,10
16863,8
16864,15
16865,16
16866,41
16867,46
16868,38
16869,7
16870,-2
16871,-3
16872,8
16873,26
16874,35
16875,44
16876,39
16877,31
16878,2
16879,20
16880,15
16881,35
16882,37
16883,38
16884,12
16885,-11
16886,-7
16887,12
16888,23
16889,34
16890,40
16891,38
16892,20
16893,8
16894,13
16895,22
16896,32
16897,38
16898,45
16899,13
16900,-4
16901,0
16902,-3
16903,2
16904,15
16905,39
16906,30
16907,44
16908,13
16909,10
16910,14
16911,29
16912,38
16913,46
16914,38
16915,26
16916,15
16917,8
16918,0
16919,21
16920,47
16921,29
16922,36
16923,23
16924,14
16925,7
16926,18
16927,31
16928,30
16929,28
16930,40
16931,17
16932,0
16933,10
16934,8
16935,35
16936,35
16937,39
16938,39
16939,28
16940,-7
16941,19
16942,37
16943,45
16944,39
16945,12
16946,8
16947,-8
16948,6
16949,29
16950,40
16951,36
16952,40
16953,16
16954,22
16955,4
16956,21
16957,27
16958,42
16959,41
16960,21
16961,18
16962,-12
16963,-1
16964,18
16965,45
16966,32
16967,41
16968,35
16969,0
16970,16
16971,17
16972,39
16973,48
16974,37
16975,5
16976,-3
16977,-5
16978,9
16979,18
16980,30
16981,43
16982,37
16983,12
16984,15
16985,0
16986,11
16987,26
16988,46
16989,33
16990,21
16991,16
16992,6
16993,16
16994,22
16995,46
16996,37
16997,24
16998,10
16999,-6
17000,13
17001,29
17002,46
17003,27
17004,29
17005,1
17006,8
17007,3
17008,22
17009,27
17010,47
17011,39
17012,13
17013,22
17014,0
17015,9
17016,35
17017,42
17018,48
17019,32
17020,0
17021,-5
17022,5
17023,14
17024,26
17025,39
17026,34
17027,29
17028,29
17029,13
17030,6
17031,20
17032,39
17033,47
17034,32
17035,21
17036,-8
17037,-8
17038,8
17039,18
17040,47
17041,39
17042,20
17043,5
17044,12
17045,8
17046,22
17047,44
17048,47
17049,13
17050,10
17051,16
17052,8
17053,12
17054,29
17055,50
17056,37
17057,26
17058,5
17059,6
17060,17
17061,30
17062,47
17063,40
17064,1
17065,9
17066,-4
17067,2
17068,7
17069,40
17070,34
17071,35
17072,18
17073,8
17074,0
17075,18
17076,47
17077,44
17078,32
17079,18
17080,0
17081,5
17082,8
17083,30
17084,35
17085,30
17086,30
17087,25
17088,5
17089,14
17090,38
17091,31
17092,40
17093,38
17094,18
17095,3
17096,0
17097,21
17098,26
17099,46
17100,32
17101,38
17102,11
17103,2
17104,15
17105,45
17106,50
17107,34
17108,19
17109,21
17110,22
17111,8
17112,36
17113,37
17114,41
17115,20
17116,20
17117,-4
17118,4
17119,23
17120,38
17121,36
17122,31
17123,32
17124,10
17125,-1
17126,5
17127,18
17128,41
17129,37
17130,30
17131,18
17132,21
17133,8
17134,17
17135,37
17136,55
17137,35
17138,29
17139,2
17140,-3
17141,3
17142,17
17143,39
17144,34
17145,30
17146,22
17147,-1
17148,23
17149,25
17150,28
17151,43
17152,46
17153,18
17154,11
17155,2
17156,-1
17157,22
17158,36
17159,46
17160,29
17161,6
17162,22
17163,11
17164,16
17165,42
17166,43
17167,30
17168,30
17169,15
17170,-9
17171,-9
17172,13
17173,30
17174,33
17175,45
17176,41
17177,14
17178,19
17179,5
17180,7
17181,32
17182,27
17183,51
17184,34
17185,9
17186,1
17187,-4
17188,4
17189,30
17190,35
17191,36
17192,39
17193,32
17194,22
17195,-1
17196,13
17197,38
17198,52
17199,30
17200,21
17201,1
17202,8
17203,2
17204,23
17205,48
17206,46
17207,25
17208,22
17209,16
17210,7
17211,19
17212,28
17213,42
17214,33
17215,29
17216,7
17217,5
17218,17
17219,11
17220,31
17221,25
17222,32
17223,27
17224,8
17225,22
17226,19
17227,53
17228,21
17229,9
17230,8
17231,-10
17232,12
17233,28
17234,35
17235,49
17236,34
17237,25
17238,14
17239,13
17240,25
17241,32
17242,54
17243,31
17244,15
17245,0
17246,-3
17247,-9
17248,-1
17249,33
17250,36
17251,51
17252,20
17253,5
17254,22
17255,7
17256,31
17257,41
17258,32
17259,29
17260,20
17261,2
17262,4
17263,27
17264,19
17265,32
17266,29
17267,24
17268,27
17269,8
17270,16
17271,29
17272,48
17273,43
17274,33
17275,0
17276,4
17277,2
17278,11
17279,47
17280,43
17281,34
17282,17
17283,10
17284,17
17285,15
17286,31
17287,47
17288,49
17289,30
17290,20
17291,8
17292,7
17293,6
17294,30
17295,33
17296,34
17297,21
17298,5
17299,9
17300,28
17301,33
17302,32
17303,48
17304,16
17305,7
17306,-10
17307,-2
17308,19
17309,24
17310,51
17311,22
17312,16
17313,21
17314,1
17315,28
17316,37
17317,32
17318,41
17319,0
17320,0
17321,10
17322,29
17323,31
17324,44
17325,35
17326,11
17327,10
17328,1
17329,32
17330,35
17331,54
17332,43
17333,12
17334,5
17335,-15
17336,7
17337,24
17338,31
17339,35
17340,23
17341,15
17342,21
17343,-4
17344,27
17345,35
17346,44
17347,42
17348,14
17349,0
17350,-5
17351,11
17352,26
17353,31
17354,44
17355,13
17356,0
17357,9
17358,5
17359,34
17360,45
17361,40
17362,27
17363,4
17364,-3
17365,10
17366,6
17367,32
17368,38
17369,41
17370,5
17371,8
17372,8
17373,26
17374,36
17375,44
17376,36
17377,26
17378,8
17379,1
17380,17
17381,35
17382,53
17383,17
17384,12
17385,12
17386,30
17387,31
17388,36
17389,44
17390,35
17391,6
17392,4
17393,5
17394,2
17395,36
17396,33
17397,33
17398,15
17399,14
17400,6
17401,21
17402,37
17403,41
17404,30
17405,15
17406,5
17407,0
17408,16
17409,31
17410,47
17411,34
17412,19
17413,21
17414,3
17415,7
17416,30
17417,34
17418,41
17419,26
17420,20
17421,12
17422,-16
17423,24
17424,25
17425,51
17426,45
17427,33
