Reg Address,Data
15339,30
15340,14
15341,49
15342,39
15343,19
15344,16
15345,-11
15346,16
15347,51
15348,22
15349,10
15350,-1
15351,20
15352,39
15353,46
15354,32
15355,36
15356,4
15357,-29
15358,8
15359,8
15360,33
15361,41
15362,32
15363,45
15364,6
15365,24
15366,9
15367,4
15368,21
15369,-3
15370,14
15371,36
15372,41
15373,59
15374,44
15375,40
15376,39
15377,14
15378,6
15379,9
15380,1
15381,0
15382,8
15383,-6
15384,4
15385,0
15386,5
15387,-1
15388,0
15389,-2
15390,4
15391,9
15392,10
15393,1
15394,17
15395,5
15396,-3
15397,3
15398,1
15399,15
15400,0
15401,-7
15402,5
15403,18
15404,6
15405,-1
15406,13
15407,2
15408,2
15409,-17
15410,0
15411,-8
15412,2
15413,-3
15414,7
15415,7
15416,13
15417,11
15418,30
15419,34
15420,17
15421,32
15422,26
15423,25
15424,7
15425,26
15426,26
15427,16
15428,13
15429,31
15430,21
15431,50
15432,38
15433,19
15434,1
15435,-4
15436,26
15437,42
15438,22
15439,31
15440,36
15441,25
15442,7
15443,9
15444,7
15445,38
15446,46
15447,38
15448,19
15449,-15
15450,9
15451,40
15452,35
15453,27
15454,6
15455,5
15456,31
15457,52
15458,34
15459,9
15460,3
15461,-6
15462,-7
15463,17
15464,48
15465,50
15466,49
15467,20
15468,16
15469,14
15470,47
15471,29
15472,-3
15473,-6
15474,17
15475,33
15476,44
15477,19
15478,22
15479,0
15480,4
15481,12
15482,23
15483,29
15484,46
15485,37
15486,45
15487,17
15488,12
15489,-9
15490,7
15491,10
15492,22
15493,48
15494,45
15495,46
15496,16
15497,19
15498,4
15499,24
15500,25
15501,60
15502,44
15503,47
15504,31
15505,43
15506,37
15507,29
15508,4
15509,4
15510,2
15511,13
15512,4
15513,15
15514,-4
15515,1
15516,10
15517,8
15518,22
15519,16
15520,15
15521,23
15522,16
15523,37
15524,38
15525,30
15526,19
15527,30
15528,31
15529,39
15530,48
15531,38
15532,43
15533,38
15534,29
15535,17
15536,49
15537,44
15538,30
15539,36
15540,29
15541,24
15542,39
15543,17
15544,2
15545,18
15546,24
15547,7
15548,9
15549,-3
15550,16
15551,11
15552,19
15553,30
15554,19
15555,29
15556,35
15557,43
15558,-1
15559,15
15560,10
15561,7
15562,5
15563,5
15564,16
15565,39
15566,24
15567,13
15568,2
15569,18
15570,14
15571,30
15572,43
15573,46
15574,11
15575,0
15576,6
15577,14
15578,23
15579,53
15580,46
15581,24
15582,-2
15583,27
15584,52
15585,5
15586,-1
15587,7
15588,32
15589,62
15590,31
15591,23
15592,10
15593,18
15594,30
15595,37
15596,49
15597,51
15598,2
15599,3
15600,8
15601,29
15602,40
15603,8
15604,21
15605,20
15606,1
15607,34
15608,17
15609,35
15610,37
15611,23
15612,25
15613,10
15614,1
15615,-1
15616,3
15617,25
15618,41
15619,32
15620,27
15621,13
15622,32
15623,-5
15624,17
15625,20
15626,20
15627,34
15628,27
15629,26
15630,36
15631,40
15632,36
15633,21
15634,0
15635,1
15636,-7
15637,-17
15638,7
15639,-7
15640,2
15641,21
15642,17
15643,10
15644,-4
15645,2
15646,-5
15647,1
15648,1
15649,0
15650,0
15651,-14
15652,11
15653,9
15654,-2
15655,1
15656,0
15657,5
15658,11
15659,21
15660,14
15661,29
15662,8
15663,26
15664,28
15665,34
15666,29
15667,32
15668,50
15669,30
15670,20
15671,45
15672,34
15673,41
15674,11
15675,10
15676,17
15677,10
15678,-1
15679,0
15680,-15
15681,13
15682,32
15683,31
15684,27
15685,48
15686,24
15687,31
15688,25
15689,15
15690,21
15691,21
15692,15
15693,-5
15694,0
15695,26
15696,18
15697,51
15698,21
15699,7
15700,2
15701,1
15702,19
15703,20
15704,50
15705,48
15706,-2
15707,-19
15708,-8
15709,33
15710,35
15711,15
15712,9
15713,9
15714,38
15715,35
15716,36
15717,-13
15718,4
15719,-8
15720,26
15721,20
15722,26
15723,28
15724,31
15725,5
15726,8
15727,15
15728,33
15729,28
15730,42
15731,26
15732,-6
15733,14
15734,20
15735,28
15736,27
15737,9
15738,0
15739,12
15740,30
15741,27
15742,38
15743,31
15744,8
15745,-1
15746,-3
15747,9
15748,1
15749,7
15750,40
15751,39
15752,22
15753,11
15754,6
15755,3
15756,14
15757,30
15758,30
15759,32
15760,32
15761,32
15762,13
15763,9
15764,14
15765,13
15766,12
15767,19
15768,-25
15769,-18
15770,1
15771,5
15772,4
15773,1
15774,19
15775,9
15776,13
15777,-4
15778,12
15779,19
15780,11
15781,8
15782,17
15783,19
15784,7
15785,0
15786,-5
15787,11
15788,-8
15789,-4
15790,0
15791,-4
15792,-6
15793,7
15794,5
15795,-4
15796,14
15797,-8
15798,2
15799,1
15800,9
15801,5
15802,25
15803,33
15804,16
15805,29
15806,26
15807,25
15808,33
15809,37
15810,28
15811,29
15812,20
15813,28
15814,8
15815,15
15816,17
15817,24
15818,11
15819,24
15820,26
15821,37
15822,32
15823,36
15824,-4
15825,18
15826,10
15827,37
15828,39
15829,9
15830,10
15831,16
15832,36
15833,33
15834,27
15835,2
15836,17
15837,38
15838,51
15839,14
15840,10
15841,33
15842,12
15843,29
15844,32
15845,32
15846,16
15847,-2
15848,7
15849,20
15850,76
15851,25
15852,28
15853,2
15854,33
15855,16
15856,45
15857,20
15858,13
15859,2
15860,32
15861,33
15862,29
15863,27
15864,11
15865,27
15866,37
15867,36
15868,47
15869,31
15870,6
15871,8
15872,2
15873,9
15874,35
15875,36
15876,33
15877,43
15878,33
15879,29
15880,15
15881,14
15882,22
15883,-1
15884,28
15885,20
15886,38
15887,37
15888,43
15889,43
15890,33
15891,16
15892,20
15893,27
15894,41
15895,32
15896,28
15897,17
15898,14
15899,28
15900,5
15901,19
15902,8
15903,10
15904,1
15905,3
15906,10
15907,2
15908,22
15909,-3
15910,0
15911,16
15912,8
15913,2
15914,9
15915,3
15916,-9
15917,0
15918,-1
15919,12
15920,0
15921,4
15922,10
15923,16
15924,7
15925,21
15926,32
15927,38
15928,35
15929,41
15930,36
15931,23
15932,18
15933,25
15934,8
15935,6
15936,2
15937,22
15938,7
15939,37
15940,35
15941,42
15942,26
15943,29
15944,34
15945,2
15946,-6
15947,12
15948,0
15949,20
15950,19
15951,27
15952,49
15953,29
15954,7
15955,14
15956,19
15957,27
15958,25
15959,17
15960,-6
15961,24
15962,16
15963,12
15964,53
15965,25
15966,10
15967,1
15968,23
15969,54
15970,27
15971,7
15972,-9
15973,31
15974,37
15975,44
15976,14
15977,8
15978,18
15979,6
15980,26
15981,28
15982,28
15983,26
15984,-9
15985,12
15986,39
15987,45
15988,24
15989,5
15990,20
15991,31
15992,43
15993,33
15994,14
15995,-4
15996,11
15997,31
15998,45
15999,33
16000,41
16001,19
16002,11
16003,18
16004,25
16005,29
16006,39
16007,33
16008,8
16009,25
16010,-2
16011,-11
16012,-3
16013,8
16014,-6
16015,10
16016,16
16017,8
16018,14
16019,24
16020,25
16021,15
16022,12
16023,1
16024,26
16025,35
16026,42
16027,26
16028,12
16029,34
16030,14
16031,18
16032,16
16033,13
16034,-9
16035,10
16036,8
16037,24
16038,16
16039,31
16040,14
16041,9
16042,25
16043,30
16044,32
16045,29
16046,16
16047,26
16048,26
16049,28
16050,29
16051,41
16052,29
16053,45
16054,31
16055,50
16056,31
16057,37
16058,24
16059,35
16060,21
16061,-1
16062,6
16063,23
16064,10
16065,-5
16066,28
16067,27
16068,34
16069,34
16070,29
16071,13
16072,9
16073,15
16074,4
16075,18
16076,29
16077,30
16078,25
16079,4
16080,4
16081,21
16082,35
16083,39
16084,24
16085,7
16086,-6
16087,26
16088,50
16089,50
16090,27
16091,14
16092,17
16093,30
16094,34
16095,35
16096,23
16097,-8
16098,9
16099,25
16100,60
16101,30
16102,8
16103,5
16104,32
16105,61
16106,51
16107,27
16108,-3
16109,12
16110,2
16111,14
16112,43
16113,38
16114,24
16115,5
16116,24
16117,13
16118,53
16119,40
16120,38
16121,8
16122,8
16123,3
16124,3
16125,8
16126,3
16127,35
16128,34
16129,34
16130,28
16131,20
16132,-4
16133,-1
16134,0
16135,24
16136,29
16137,29
16138,40
16139,33
16140,41
16141,26
16142,-3
16143,7
16144,10
16145,-2
16146,2
16147,-12
16148,7
16149,-5
16150,6
16151,12
16152,3
16153,16
16154,20
16155,44
16156,18
16157,27
16158,35
16159,28
16160,31
16161,25
16162,26
16163,37
16164,31
16165,27
16166,24
16167,21
16168,34
16169,23
16170,27
16171,32
16172,-5
16173,12
16174,30
16175,6
16176,15
16177,22
16178,3
16179,18
16180,33
16181,18
16182,30
16183,13
16184,28
16185,33
16186,20
16187,46
16188,18
16189,20
16190,-6
16191,-7
16192,-7
16193,8
16194,27
16195,29
16196,40
16197,41
16198,38
16199,30
16200,10
16201,2
16202,23
16203,26
16204,26
16205,32
16206,39
16207,29
16208,11
16209,7
16210,16
16211,12
16212,27
16213,49
16214,3
16215,-1
16216,2
16217,21
16218,43
16219,42
16220,9
16221,9
16222,5
16223,14
16224,43
16225,42
16226,23
16227,24
16228,-3
16229,15
16230,17
16231,19
16232,42
16233,21
16234,7
16235,2
16236,4
16237,18
16238,61
16239,21
16240,45
16241,16
16242,15
16243,2
16244,40
16245,22
16246,8
16247,6
16248,-3
16249,9
16250,19
16251,37
16252,42
16253,28
16254,16
16255,11
16256,10
16257,51
16258,41
16259,46
16260,36
16261,6
16262,-14
16263,-9
16264,-6
16265,4
16266,19
16267,32
16268,20
16269,24
16270,38
16271,37
16272,49
16273,15
16274,29
16275,21
16276,21
16277,10
16278,-9
16279,0
16280,-11
16281,-6
16282,5
16283,19
16284,17
16285,6
16286,0
16287,7
16288,19
16289,39
16290,26
16291,22
16292,38
16293,24
16294,42
16295,41
16296,18
16297,30
16298,21
16299,34
16300,14
16301,23
16302,14
16303,0
16304,-19
16305,-3
16306,0
16307,-4
16308,27
16309,35
16310,39
16311,42
16312,26
16313,25
16314,27
16315,33
16316,14
16317,14
16318,22
16319,5
16320,11
16321,19
16322,8
16323,17
16324,17
16325,56
16326,34
16327,30
16328,19
16329,29
16330,27
16331,1
16332,0
16333,24
16334,34
16335,33
16336,49
16337,43
16338,12
16339,27
16340,37
16341,57
16342,16
16343,2
16344,0
16345,22
16346,48
16347,28
16348,24
16349,1
16350,30
16351,54
16352,47
16353,28
16354,10
16355,13
16356,22
16357,33
16358,34
16359,30
16360,27
16361,4
16362,45
16363,54
16364,12
16365,7
16366,18
16367,66
16368,37
16369,2
16370,-1
16371,45
16372,40
16373,15
16374,26
16375,-6
16376,1
16377,35
16378,59
16379,39
16380,19
16381,12
16382,8
16383,9
16384,16
16385,4
16386,34
16387,27
16388,17
16389,50
16390,34
16391,30
16392,13
16393,-4
16394,12
16395,-3
16396,12
16397,4
16398,9
16399,12
16400,13
16401,17
16402,43
16403,28
16404,37
16405,25
16406,28
16407,31
16408,34
16409,22
16410,27
16411,16
16412,8
16413,5
16414,14
16415,0
16416,1
16417,20
16418,27
16419,22
16420,-1
16421,33
16422,27
16423,28
16424,35
16425,29
16426,32
16427,34
16428,23
16429,40
16430,45
16431,35
16432,34
16433,31
16434,33
16435,38
16436,22
16437,12
16438,-2
16439,-2
16440,18
16441,0
16442,-4
16443,13
16444,18
16445,16
16446,22
16447,27
16448,26
16449,21
16450,44
16451,35
16452,26
16453,8
16454,18
16455,17
16456,43
16457,42
16458,18
16459,-4
16460,-15
16461,0
16462,8
16463,7
16464,45
16465,37
16466,42
16467,23
16468,3
16469,8
16470,31
16471,53
16472,45
16473,8
16474,12
16475,19
16476,41
16477,46
16478,34
16479,15
16480,20
16481,22
16482,38
16483,33
16484,14
16485,10
16486,5
16487,52
16488,37
16489,25
16490,14
16491,-9
16492,9
16493,29
16494,28
16495,38
16496,13
16497,7
16498,0
16499,21
16500,27
16501,40
16502,20
16503,17
16504,17
16505,-2
16506,17
16507,2
16508,28
16509,48
16510,49
16511,28
16512,27
16513,0
16514,10
16515,3
16516,12
16517,21
16518,21
16519,20
16520,24
16521,33
16522,12
16523,14
16524,26
16525,13
16526,20
16527,-1
16528,10
16529,5
16530,27
16531,20
16532,21
16533,29
16534,27
16535,26
16536,43
16537,38
16538,41
16539,47
16540,40
16541,20
16542,36
16543,33
16544,19
16545,15
16546,35
16547,27
16548,22
16549,23
16550,22
16551,21
16552,30
16553,13
16554,17
16555,8
16556,15
16557,7
16558,-7
16559,10
16560,13
16561,-6
16562,-5
16563,1
16564,5
16565,3
16566,28
16567,35
16568,22
16569,20
16570,36
16571,50
16572,25
16573,17
16574,21
16575,6
16576,3
16577,-15
16578,7
16579,36
16580,30
16581,0
16582,13
16583,-2
16584,13
16585,2
16586,21
16587,16
16588,16
16589,28
16590,35
16591,32
16592,47
16593,0
16594,16
16595,45
16596,34
16597,33
16598,7
16599,-6
16600,1
16601,9
16602,34
16603,16
16604,8
16605,10
16606,34
16607,34
16608,33
16609,22
16610,6
16611,8
16612,37
16613,46
16614,19
16615,4
16616,20
16617,16
16618,29
16619,45
16620,36
16621,23
16622,1
16623,-12
16624,10
16625,38
16626,41
16627,23
16628,30
16629,7
16630,16
16631,38
16632,28
16633,45
16634,20
16635,3
16636,4
16637,2
16638,30
16639,6
16640,35
16641,27
16642,21
16643,43
16644,13
16645,-6
16646,24
16647,19
16648,14
16649,32
16650,34
16651,33
16652,27
16653,35
16654,26
16655,41
16656,34
16657,23
16658,25
16659,23
16660,11
16661,15
16662,2
16663,4
16664,23
16665,0
16666,3
16667,0
16668,-3
16669,3
16670,11
16671,-1
16672,-9
16673,18
16674,18
16675,12
16676,25
16677,32
16678,13
16679,27
16680,29
16681,43
16682,36
16683,41
16684,42
16685,26
16686,16
16687,19
16688,38
16689,16
16690,20
16691,33
16692,18
16693,3
16694,-1
16695,1
16696,13
16697,28
16698,28
16699,19
16700,30
16701,45
16702,27
16703,27
16704,27
16705,15
16706,-2
16707,14
16708,9
16709,20
16710,38
16711,32
16712,13
16713,33
16714,27
16715,26
16716,6
16717,24
16718,27
16719,41
16720,43
16721,2
16722,2
16723,7
16724,-1
16725,34
16726,48
16727,29
16728,23
16729,9
16730,7
16731,21
16732,42
16733,29
16734,-4
16735,5
16736,12
16737,47
16738,23
16739,25
16740,17
16741,23
16742,39
16743,36
16744,7
16745,7
16746,19
16747,41
16748,33
16749,25
16750,20
16751,20
16752,14
16753,42
16754,53
16755,26
16756,6
16757,2
16758,-6
16759,7
16760,24
16761,37
16762,27
16763,43
16764,13
16765,13
16766,8
16767,24
16768,54
16769,30
16770,32
16771,1
16772,-10
16773,1
16774,17
16775,21
16776,37
16777,40
16778,34
16779,24
16780,23
16781,14
16782,8
16783,9
16784,2
16785,5
16786,19
16787,4
16788,2
16789,0
16790,-5
16791,12
16792,2
16793,9
16794,19
16795,13
16796,30
16797,24
16798,30
16799,22
16800,16
16801,33
16802,22
16803,26
16804,34
16805,40
16806,25
16807,32
16808,24
16809,24
16810,45
16811,22
16812,44
16813,37
16814,34
16815,20
16816,32
16817,26
16818,44
16819,32
16820,43
16821,42
16822,27
16823,8
16824,4
16825,1
16826,-5
16827,14
16828,-5
16829,5
16830,29
16831,46
16832,31
16833,29
16834,31
16835,31
16836,8
16837,9
16838,15
16839,25
16840,10
16841,29
16842,29
16843,52
16844,18
16845,10
16846,10
16847,-3
16848,24
16849,57
16850,35
16851,36
16852,16
16853,-11
16854,15
16855,53
16856,54
16857,5
16858,-13
16859,-6
16860,2
16861,38
16862,47
16863,50
16864,32
16865,11
16866,0
16867,24
16868,38
16869,29
16870,24
16871,7
16872,12
16873,21
16874,24
16875,32
16876,42
16877,36
16878,26
16879,-2
16880,32
16881,12
16882,40
16883,62
16884,40
16885,21
16886,8
16887,20
16888,48
16889,43
16890,25
16891,3
16892,9
16893,8
16894,22
16895,18
16896,37
16897,20
16898,28
16899,22
16900,28
16901,-8
16902,5
16903,-4
16904,39
16905,28
16906,46
16907,34
16908,16
16909,19
16910,29
16911,14
16912,1
16913,9
16914,0
16915,0
16916,-3
16917,8
16918,9
16919,-5
16920,20
16921,7
16922,11
16923,17
16924,0
16925,7
16926,4
16927,16
16928,23
16929,24
16930,20
16931,29
16932,26
16933,31
16934,39
16935,28
16936,26
16937,33
16938,29
16939,37
16940,28
16941,22
16942,29
16943,25
16944,26
16945,27
16946,20
16947,3
16948,-7
16949,-3
16950,-12
16951,11
16952,5
16953,10
16954,10
16955,33
16956,31
16957,29
16958,38
16959,32
16960,34
16961,28
16962,11
16963,6
16964,19
16965,-6
16966,6
16967,41
16968,39
16969,31
16970,27
16971,9
16972,6
16973,5
16974,0
16975,19
16976,9
16977,24
16978,37
16979,25
16980,9
16981,12
16982,11
16983,24
16984,30
16985,51
16986,2
16987,-16
16988,37
16989,35
16990,45
16991,2
16992,15
16993,14
16994,20
16995,34
16996,56
16997,33
16998,3
16999,11
17000,-1
17001,0
17002,14
17003,36
17004,28
17005,27
17006,28
17007,1
17008,8
17009,23
17010,31
17011,48
17012,43
17013,28
17014,6
17015,4
17016,11
17017,20
17018,10
17019,13
17020,14
17021,24
17022,36
17023,38
17024,26
17025,18
17026,5
17027,32
17028,23
17029,30
17030,42
17031,36
17032,14
17033,24
17034,-16
17035,19
17036,3
17037,6
17038,8
17039,7
17040,0
17041,11
17042,9
17043,8
17044,7
17045,24
17046,21
17047,18
17048,42
17049,29
17050,26
17051,22
17052,37
17053,40
17054,39
17055,35
17056,17
17057,37
17058,33
17059,38
17060,25
17061,34
17062,29
17063,43
17064,42
17065,22
17066,25
17067,19
17068,10
17069,17
17070,13
17071,15
17072,13
17073,3
17074,19
17075,20
17076,19
17077,26
17078,13
17079,-1
17080,-6
17081,5
17082,9
17083,9
17084,38
17085,36
17086,31
17087,27
17088,30
17089,24
17090,0
17091,19
17092,6
17093,9
17094,15
17095,1
17096,15
17097,17
17098,35
17099,37
17100,44
17101,33
17102,22
17103,9
17104,24
17105,35
17106,41
17107,44
17108,25
17109,0
17110,-11
17111,20
17112,33
17113,52
17114,23
17115,0
17116,20
17117,50
17118,25
17119,32
17120,9
17121,-1
17122,25
17123,34
17124,49
17125,20
17126,2
17127,37
17128,44
17129,41
17130,9
17131,0
17132,2
17133,19
17134,26
17135,30
17136,27
17137,24
17138,8
17139,21
17140,52
17141,27
17142,-6
17143,4
17144,-2
17145,2
17146,9
17147,25
17148,34
17149,22
17150,-5
17151,5
17152,7
17153,15
17154,43
17155,39
17156,36
17157,44
17158,30
17159,16
17160,21
17161,8
17162,4
17163,10
17164,14
17165,-7
17166,-13
17167,-2
17168,2
17169,0
17170,-1
17171,8
17172,11
17173,12
17174,13
17175,12
17176,25
17177,31
17178,26
17179,39
17180,22
17181,25
17182,32
17183,22
17184,35
17185,28
17186,34
17187,36
17188,32
17189,23
17190,33
17191,48
17192,35
17193,46
17194,40
17195,22
17196,15
17197,29
17198,33
17199,29
17200,17
17201,30
17202,11
17203,30
17204,2
17205,2
17206,0
17207,8
17208,6
17209,15
17210,23
17211,43
17212,33
17213,45
17214,39
17215,38
17216,17
17217,5
17218,0
17219,9
17220,29
17221,26
17222,37
17223,35
17224,21
17225,13
17226,5
17227,10
17228,30
17229,40
17230,28
17231,50
17232,9
17233,0
17234,25
17235,40
17236,42
17237,35
17238,11
17239,5
17240,29
17241,36
17242,34
17243,19
17244,0
17245,5
17246,51
17247,49
17248,21
17249,0
17250,10
17251,1
17252,34
17253,28
17254,34
17255,2
17256,9
17257,6
17258,-8
17259,38
17260,45
17261,26
17262,17
17263,10
17264,4
17265,32
17266,49
17267,39
17268,18
17269,4
17270,2
17271,25
17272,24
17273,24
17274,23
17275,20
17276,2
17277,14
17278,17
17279,16
17280,42
17281,34
17282,45
17283,37
17284,20
17285,-8
17286,9
17287,7
17288,-3
17289,-6
17290,-10
17291,-2
17292,3
17293,-7
17294,2
17295,16
17296,17
17297,21
17298,19
17299,16
17300,8
17301,-2
17302,20
17303,3
17304,18
17305,23
17306,10
17307,29
17308,23
17309,19
17310,24
17311,32
17312,34
17313,36
17314,45
17315,36
17316,35
17317,41
17318,33
17319,40
17320,37
17321,45
17322,14
17323,23
17324,8
17325,27
17326,15
17327,26
17328,19
17329,10
17330,-1
17331,7
17332,24
17333,35
17334,46
17335,31
17336,35
17337,43
17338,28
17339,46
17340,42
17341,18
17342,51
17343,23
17344,1
17345,8
17346,2
17347,4
17348,2
17349,22
17350,23
17351,35
17352,27
17353,28
17354,-1
17355,13
17356,21
17357,44
17358,33
17359,18
17360,-5
17361,14
17362,28
17363,34
17364,19
17365,17
17366,5
17367,29
17368,26
17369,30
17370,0
17371,-13
17372,22
17373,43
17374,45
17375,24
17376,10
17377,18
17378,53
17379,49
17380,27
17381,24
17382,-6
17383,11
17384,43
17385,46
17386,30
17387,30
17388,4
17389,15
17390,36
17391,44
17392,31
17393,28
17394,25
17395,13
17396,-11
17397,19
17398,49
17399,9
17400,23
17401,2
17402,23
17403,22
17404,37
17405,32
17406,43
17407,46
17408,25
17409,15
17410,2
17411,16
17412,3
17413,11
17414,21
17415,30
17416,45
17417,48
17418,26
17419,6
17420,0
17421,-5
17422,21
17423,19
17424,29
17425,32
17426,34
17427,28
