Reg Address,Data
15710,30
15711,6
15712,2
15713,1
15714,11
15715,38
15716,37
15717,36
15718,24
15719,7
15720,-3
15721,0
15722,16
15723,31
15724,38
15725,47
15726,36
15727,25
15728,2
15729,11
15730,17
15731,34
15732,39
15733,25
15734,19
15735,-3
15736,14
15737,27
15738,30
15739,38
15740,47
15741,30
15742,8
15743,4
15744,1
15745,24
15746,42
15747,39
15748,32
15749,17
15750,0
15751,12
15752,19
15753,28
15754,46
15755,20
15756,17
15757,4
15758,-1
15759,19
15760,30
15761,49
15762,36
15763,28
15764,7
15765,-2
15766,12
15767,26
15768,44
15769,45
15770,12
15771,5
15772,-2
15773,10
15774,10
15775,38
15776,33
15777,33
15778,29
15779,6
15780,17
15781,19
15782,29
15783,54
15784,41
15785,2
15786,6
15787,-8
15788,12
15789,34
15790,38
15791,36
15792,14
15793,-12
15794,18
15795,31
15796,37
15797,41
15798,20
15799,8
15800,-4
15801,-4
15802,21
15803,36
15804,33
15805,24
15806,13
15807,11
15808,13
15809,31
15810,33
15811,41
15812,26
15813,16
15814,-6
15815,-14
15816,9
15817,21
15818,51
15819,41
15820,28
15821,6
15822,2
15823,6
15824,36
15825,31
15826,23
15827,20
15828,9
15829,7
15830,-4
15831,20
15832,27
15833,44
15834,27
15835,11
15836,7
15837,8
15838,13
15839,46
15840,39
15841,37
15842,13
15843,1
15844,10
15845,-5
15846,12
15847,40
15848,32
15849,22
15850,9
15851,-13
15852,10
15853,32
15854,41
15855,34
15856,24
15857,1
15858,1
15859,23
15860,8
15861,20
15862,23
15863,35
15864,20
15865,13
15866,19
15867,15
15868,33
15869,48
15870,33
15871,22
15872,15
15873,2
15874,13
15875,14
15876,21
15877,35
15878,28
15879,25
15880,3
15881,2
15882,17
15883,40
15884,33
15885,39
15886,34
15887,0
15888,-11
15889,17
15890,29
15891,33
15892,38
15893,35
15894,12
15895,9
15896,12
15897,33
15898,40
15899,17
15900,34
15901,14
15902,-2
15903,6
15904,16
15905,32
15906,46
15907,39
15908,24
15909,-2
15910,11
15911,7
15912,31
15913,40
15914,41
15915,8
15916,-9
15917,7
15918,8
15919,35
15920,28
15921,44
15922,20
15923,12
15924,17
15925,13
15926,17
15927,34
15928,33
15929,32
15930,3
15931,11
15932,1
15933,28
15934,51
15935,32
15936,22
15937,9
15938,-3
15939,13
15940,31
15941,43
15942,44
15943,13
15944,17
15945,5
15946,6
15947,27
15948,47
15949,52
15950,33
15951,12
15952,2
15953,13
15954,48
15955,40
15956,34
15957,31
15958,27
15959,3
15960,0
15961,1
15962,20
15963,36
15964,32
15965,40
15966,15
15967,15
15968,9
15969,12
15970,37
15971,32
15972,27
15973,15
15974,-4
15975,4
15976,9
15977,30
15978,40
15979,41
15980,26
15981,6
15982,6
15983,13
15984,19
15985,44
15986,33
15987,31
15988,17
15989,10
15990,6
15991,9
15992,32
15993,52
15994,40
15995,26
15996,17
15997,17
15998,15
15999,40
16000,49
16001,42
16002,14
16003,2
16004,1
16005,2
16006,13
16007,40
16008,47
16009,33
16010,15
16011,10
16012,1
16013,18
16014,37
16015,38
16016,25
16017,14
16018,9
16019,-9
16020,21
16021,35
16022,38
16023,41
16024,25
16025,22
16026,3
16027,7
16028,15
16029,28
16030,32
16031,30
16032,18
16033,6
16034,10
16035,16
16036,32
16037,29
16038,29
16039,24
16040,11
16041,0
16042,15
16043,21
16044,43
16045,46
16046,25
16047,17
16048,6
16049,0
16050,10
16051,36
16052,48
16053,24
16054,25
16055,10
16056,3
16057,6
16058,34
16059,38
16060,38
16061,29
16062,12
16063,1
16064,3
16065,10
16066,39
16067,36
16068,45
16069,24
16070,18
16071,1
16072,5
16073,23
16074,51
16075,34
16076,26
16077,20
16078,5
16079,1
16080,22
16081,40
16082,30
16083,27
16084,18
16085,2
16086,2
16087,23
16088,28
16089,31
16090,37
16091,34
16092,17
16093,6
16094,10
16095,4
16096,13
16097,33
16098,35
16099,35
16100,24
16101,1
16102,19
16103,23
16104,26
16105,36
16106,50
16107,30
16108,9
16109,4
16110,-1
16111,1
16112,36
16113,36
16114,32
16115,33
16116,21
16117,11
16118,1
16119,36
16120,28
16121,38
16122,28
16123,22
16124,1
16125,-5
16126,-11
16127,15
16128,40
16129,37
16130,38
16131,18
16132,14
16133,2
16134,25
16135,42
16136,40
16137,25
16138,7
16139,-3
16140,-17
16141,14
16142,37
16143,41
16144,28
16145,3
16146,32
16147,15
16148,0
16149,29
16150,28
16151,43
16152,34
16153,17
16154,10
16155,-6
16156,17
16157,37
16158,44
16159,37
16160,36
16161,31
16162,3
16163,16
16164,30
16165,43
16166,34
16167,14
16168,11
16169,1
16170,-1
16171,13
16172,38
16173,37
16174,33
16175,15
16176,26
16177,9
16178,6
16179,12
16180,39
16181,33
16182,36
16183,11
16184,13
16185,-3
16186,20
16187,3
16188,37
16189,41
16190,40
16191,21
16192,2
16193,17
16194,23
16195,36
16196,34
16197,41
16198,14
16199,-11
16200,3
16201,12
16202,36
16203,37
16204,41
16205,28
16206,10
16207,20
16208,7
16209,15
16210,22
16211,48
16212,35
16213,11
16214,-8
16215,4
16216,18
16217,16
16218,35
16219,46
16220,24
16221,15
16222,1
16223,0
16224,32
16225,24
16226,38
16227,31
16228,17
16229,10
16230,-1
16231,20
16232,28
16233,41
16234,43
16235,19
16236,27
16237,5
16238,9
16239,15
16240,36
16241,36
16242,47
16243,29
16244,25
16245,24
16246,16
16247,29
16248,34
16249,37
16250,24
16251,3
16252,-10
16253,12
16254,21
16255,32
16256,46
16257,26
16258,10
16259,0
16260,10
16261,17
16262,24
16263,45
16264,33
16265,29
16266,11
16267,0
16268,0
16269,18
16270,38
16271,42
16272,39
16273,26
16274,-2
16275,6
16276,6
16277,42
16278,45
16279,33
16280,27
16281,-3
16282,0
16283,16
16284,35
16285,37
16286,36
16287,32
16288,6
16289,-3
16290,-2
16291,17
16292,18
16293,35
16294,40
16295,17
16296,11
16297,0
16298,27
16299,46
16300,36
16301,44
16302,31
16303,1
16304,-4
16305,18
16306,27
16307,34
16308,45
16309,39
16310,28
16311,12
16312,6
16313,17
16314,28
16315,38
16316,35
16317,35
16318,23
16319,10
16320,5
16321,-2
16322,14
16323,33
16324,37
16325,47
16326,31
16327,14
16328,-1
16329,10
16330,22
16331,53
16332,34
16333,42
16334,9
16335,-18
16336,8
16337,19
16338,38
16339,37
16340,34
16341,12
16342,7
16343,3
16344,32
16345,44
16346,34
16347,17
16348,19
16349,2
16350,-1
16351,19
16352,31
16353,46
16354,46
16355,25
16356,6
16357,17
16358,10
16359,36
16360,39
16361,43
16362,34
16363,11
16364,0
16365,8
16366,11
16367,31
16368,40
16369,32
16370,23
16371,5
16372,4
16373,16
16374,10
16375,50
16376,51
16377,37
16378,3
16379,-1
16380,2
16381,14
16382,28
16383,30
16384,33
16385,19
16386,7
16387,0
16388,10
16389,33
16390,33
16391,45
16392,43
16393,29
16394,18
16395,3
16396,9
16397,28
16398,36
16399,35
16400,40
16401,14
16402,9
16403,13
16404,18
16405,19
16406,34
16407,50
16408,39
16409,3
16410,-10
16411,12
16412,20
16413,33
16414,47
16415,30
16416,13
16417,7
16418,12
16419,16
16420,44
16421,47
16422,27
16423,-1
16424,-10
16425,7
16426,18
16427,22
16428,50
16429,33
16430,14
16431,18
16432,19
16433,17
16434,40
16435,46
16436,37
16437,11
16438,24
16439,2
16440,0
16441,23
16442,56
16443,45
16444,45
16445,27
16446,12
16447,12
16448,39
16449,30
16450,43
16451,34
16452,20
16453,-1
16454,4
16455,5
16456,35
16457,33
16458,26
16459,27
16460,17
16461,11
16462,11
16463,8
16464,34
16465,34
16466,40
16467,35
16468,13
16469,4
16470,8
16471,12
16472,22
16473,44
16474,35
16475,36
16476,30
16477,8
16478,-8
16479,24
16480,29
16481,37
16482,42
16483,29
16484,9
16485,0
16486,13
16487,10
16488,24
16489,37
16490,41
16491,26
16492,18
16493,5
16494,0
16495,9
16496,17
16497,35
16498,48
16499,41
16500,12
16501,0
16502,1
16503,2
16504,23
16505,44
16506,35
16507,26
16508,20
16509,19
16510,12
16511,25
16512,41
16513,50
16514,32
16515,19
16516,5
16517,7
16518,13
16519,31
16520,43
16521,31
16522,36
16523,17
16524,14
16525,5
16526,8
16527,45
16528,46
16529,44
16530,21
16531,14
16532,5
16533,0
16534,19
16535,43
16536,31
16537,35
16538,12
16539,6
16540,9
16541,10
16542,41
16543,37
16544,31
16545,36
16546,14
16547,13
16548,11
16549,6
16550,33
16551,37
16552,36
16553,26
16554,6
16555,0
16556,26
16557,27
16558,33
16559,51
16560,33
16561,3
16562,2
16563,2
16564,33
16565,33
16566,41
16567,43
16568,23
16569,8
16570,12
16571,18
16572,45
16573,41
16574,28
16575,9
16576,-2
16577,16
16578,12
16579,29
16580,37
16581,41
16582,35
16583,9
16584,9
16585,21
16586,22
16587,53
16588,28
16589,18
16590,20
16591,7
16592,24
16593,23
16594,28
16595,33
16596,37
16597,27
16598,15
16599,9
16600,34
16601,33
16602,37
16603,35
16604,17
16605,1
16606,4
16607,17
16608,31
16609,39
16610,37
16611,34
16612,9
16613,6
16614,0
16615,3
16616,29
16617,45
16618,42
16619,31
16620,25
16621,-10
16622,5
16623,11
16624,32
16625,31
16626,46
16627,21
16628,-8
16629,15
16630,29
16631,43
16632,32
16633,34
16634,-2
16635,1
16636,-11
16637,20
16638,33
16639,41
16640,40
16641,35
16642,5
16643,2
16644,15
16645,17
16646,29
16647,42
16648,22
16649,6
16650,-7
16651,-1
16652,20
16653,40
16654,42
16655,37
16656,17
16657,5
16658,2
16659,24
16660,44
16661,45
16662,28
16663,15
16664,3
16665,0
16666,8
16667,31
16668,30
16669,43
16670,35
16671,28
16672,10
16673,1
16674,24
16675,29
16676,45
16677,25
16678,14
16679,0
16680,0
16681,7
16682,5
16683,26
16684,40
16685,31
16686,20
16687,25
16688,16
16689,13
16690,47
16691,45
16692,18
16693,3
16694,11
16695,10
16696,8
16697,24
16698,48
16699,21
16700,13
16701,11
16702,8
16703,24
16704,42
16705,36
16706,33
16707,21
16708,1
16709,1
16710,18
16711,16
16712,30
16713,36
16714,36
16715,18
16716,27
16717,3
16718,21
16719,27
16720,32
16721,37
16722,24
16723,11
16724,3
16725,0
16726,19
16727,27
16728,35
16729,38
16730,23
16731,14
16732,5
16733,16
16734,30
16735,52
16736,43
16737,26
16738,20
16739,-6
16740,2
16741,10
16742,41
16743,34
16744,44
16745,29
16746,3
16747,-6
16748,19
16749,39
16750,46
16751,37
16752,28
16753,5
16754,-1
16755,-2
16756,9
16757,20
16758,39
16759,38
16760,36
16761,6
16762,9
16763,17
16764,38
16765,43
16766,47
16767,21
16768,16
16769,-1
16770,7
16771,28
16772,42
16773,47
16774,41
16775,9
16776,13
16777,13
16778,39
16779,24
16780,43
16781,53
16782,20
16783,4
16784,-1
16785,25
16786,23
16787,46
16788,43
16789,44
16790,20
16791,-2
16792,14
16793,33
16794,40
16795,32
16796,32
16797,0
16798,2
16799,-5
16800,25
16801,32
16802,40
16803,48
16804,21
16805,10
16806,2
16807,-6
16808,20
16809,31
16810,44
16811,32
16812,22
16813,4
16814,1
16815,13
16816,30
16817,39
16818,33
16819,22
16820,11
16821,14
16822,18
16823,36
16824,41
16825,28
16826,0
16827,9
16828,2
16829,15
16830,14
16831,46
16832,33
16833,30
16834,6
16835,0
16836,27
16837,31
16838,42
16839,57
16840,31
16841,8
16842,-7
16843,1
16844,2
16845,16
16846,30
16847,41
16848,38
16849,8
16850,2
16851,9
16852,35
16853,52
16854,38
16855,24
16856,16
16857,4
16858,-1
16859,13
16860,30
16861,39
16862,29
16863,24
16864,13
16865,4
16866,17
16867,29
16868,40
16869,30
16870,23
16871,6
16872,-9
16873,8
16874,4
16875,12
16876,39
16877,41
16878,25
16879,17
16880,3
16881,1
16882,29
16883,44
16884,34
16885,25
16886,17
16887,1
16888,0
16889,4
16890,29
16891,52
16892,39
16893,27
16894,16
16895,22
16896,6
16897,35
16898,36
16899,33
16900,34
16901,25
16902,7
16903,-4
16904,0
16905,31
16906,38
16907,45
16908,44
16909,15
16910,25
16911,1
16912,19
16913,35
16914,46
16915,32
16916,20
16917,16
16918,-15
16919,-5
16920,23
16921,25
16922,41
16923,35
16924,15
16925,0
16926,3
16927,17
16928,30
16929,34
16930,42
16931,39
16932,10
16933,0
16934,20
16935,37
16936,24
16937,39
16938,30
16939,16
16940,19
16941,1
16942,29
16943,44
16944,32
16945,31
16946,7
16947,5
16948,0
16949,23
16950,31
16951,35
16952,25
16953,21
16954,0
16955,4
16956,2
16957,21
16958,39
16959,33
16960,41
16961,8
16962,-3
16963,0
16964,18
16965,43
16966,36
16967,47
16968,12
16969,8
16970,9
16971,12
16972,35
16973,38
16974,26
16975,23
16976,8
16977,9
16978,14
16979,27
16980,42
16981,38
16982,38
16983,0
16984,13
16985,27
16986,39
16987,40
16988,31
16989,22
16990,12
16991,0
16992,24
16993,36
16994,42
16995,43
16996,18
16997,8
16998,8
16999,7
17000,42
17001,40
17002,45
17003,30
17004,8
17005,0
17006,3
17007,23
17008,24
17009,40
17010,31
17011,12
17012,14
17013,13
17014,13
17015,17
17016,29
17017,53
17018,42
17019,27
17020,13
17021,1
17022,-8
17023,10
17024,17
17025,44
17026,37
17027,33
17028,9
17029,15
17030,2
17031,18
17032,42
17033,43
17034,23
17035,5
17036,-23
17037,6
17038,16
17039,41
17040,41
17041,25
17042,11
17043,10
17044,25
17045,32
17046,32
17047,30
17048,48
17049,20
17050,8
17051,14
17052,8
17053,25
17054,31
17055,43
17056,42
17057,29
17058,14
17059,11
17060,14
17061,23
17062,35
17063,50
17064,26
17065,11
17066,4
17067,2
17068,26
17069,42
17070,44
17071,44
17072,5
17073,10
17074,3
17075,19
17076,27
17077,38
17078,38
17079,13
17080,-7
17081,-4
17082,7
17083,32
17084,38
17085,39
17086,29
17087,15
17088,17
17089,9
17090,18
17091,33
17092,45
17093,39
17094,19
17095,-2
17096,10
17097,5
17098,22
17099,46
17100,36
17101,28
17102,18
17103,13
17104,9
17105,12
17106,35
17107,34
17108,18
17109,17
17110,-6
17111,-6
17112,9
17113,23
17114,41
17115,37
17116,26
17117,19
17118,18
17119,4
17120,30
17121,43
17122,34
17123,27
17124,13
17125,8
17126,4
17127,-1
17128,29
17129,20
17130,44
17131,37
17132,17
17133,23
17134,20
17135,27
17136,46
17137,38
17138,43
17139,10
17140,0
17141,7
17142,2
17143,12
17144,42
17145,35
17146,29
17147,13
17148,-9
17149,22
17150,26
17151,30
17152,35
17153,33
17154,9
17155,-8
17156,-3
17157,18
17158,33
17159,38
17160,38
17161,23
17162,24
17163,-1
17164,7
17165,22
17166,44
17167,41
17168,25
17169,6
17170,-12
17171,-1
17172,20
17173,34
17174,48
17175,48
17176,21
17177,9
17178,6
17179,23
17180,23
17181,37
17182,42
17183,37
17184,7
17185,1
17186,11
17187,19
17188,21
17189,43
17190,45
17191,41
17192,9
17193,-3
17194,16
17195,30
17196,37
17197,39
17198,48
17199,19
17200,20
17201,10
17202,1
17203,8
17204,49
17205,33
17206,48
17207,12
17208,4
17209,10
17210,35
17211,35
17212,30
17213,37
17214,17
17215,-5
17216,0
17217,12
17218,40
17219,28
17220,48
17221,29
17222,24
17223,6
17224,6
17225,25
17226,52
17227,45
17228,28
17229,15
17230,-6
17231,4
17232,26
17233,27
17234,37
17235,29
17236,23
17237,19
17238,20
17239,28
17240,38
17241,39
17242,33
17243,16
17244,8
17245,16
17246,6
17247,16
17248,32
17249,35
17250,34
17251,27
17252,18
17253,10
17254,13
17255,34
17256,40
17257,38
17258,40
17259,-1
17260,5
17261,-10
17262,13
17263,18
17264,41
17265,48
17266,29
17267,16
17268,-2
17269,13
17270,23
17271,43
17272,42
17273,22
17274,11
17275,8
17276,16
17277,12
17278,39
17279,45
17280,47
17281,7
17282,-1
17283,16
17284,41
17285,28
17286,37
17287,34
17288,4
17289,0
17290,5
17291,10
17292,30
17293,40
17294,32
17295,25
17296,-6
17297,16
17298,19
17299,37
17300,43
17301,32
17302,8
17303,4
17304,1
17305,20
17306,42
17307,32
17308,30
17309,10
17310,13
17311,11
17312,25
17313,43
17314,33
17315,20
17316,7
17317,10
17318,3
17319,11
17320,35
17321,38
17322,32
17323,16
17324,14
17325,6
17326,29
17327,38
17328,28
17329,33
17330,18
17331,2
17332,2
17333,16
17334,32
17335,39
17336,38
17337,16
17338,6
17339,22
17340,25
17341,29
17342,38
17343,30
17344,9
17345,2
17346,0
17347,5
17348,30
17349,45
17350,41
17351,33
17352,8
17353,-4
17354,2
17355,15
17356,42
17357,52
17358,30
17359,26
17360,14
17361,4
17362,13
17363,25
17364,41
17365,38
17366,9
17367,6
17368,4
17369,16
17370,27
17371,45
17372,28
17373,9
17374,6
17375,-4
17376,24
17377,31
17378,37
17379,26
17380,19
17381,14
17382,18
17383,3
17384,29
17385,46
17386,35
17387,10
17388,6
17389,-3
17390,28
17391,22
17392,42
17393,42
17394,20
17395,9
17396,-7
17397,11
17398,33
17399,43
17400,36
17401,45
17402,6
17403,18
17404,10
17405,1
17406,22
17407,35
17408,29
17409,29
17410,17
17411,12
17412,25
17413,42
17414,36
17415,41
17416,28
17417,13
17418,10
17419,11
17420,20
17421,31
17422,36
17423,21
17424,21
17425,16
17426,31
17427,27
