Reg Address,Data
8416,-18
8417,-20
8418,-18
8419,-17
8420,-17
8421,-17
8422,-18
8423,-17
8424,-19
8425,-18
8426,-19
8427,-18
8428,-18
8429,-18
8430,-18
8431,-18
8432,-18
8433,-17
8434,-18
8435,-19
8436,-19
8437,-18
8438,-19
8439,-20
8440,-19
8441,-17
8442,-18
8443,-18
8444,-18
8445,-17
8446,-17
8447,-19
8448,-18
8449,-18
8450,-19
8451,-17
8452,-18
8453,-16
8454,-18
8455,-18
8456,-19
8457,-19
8458,-18
8459,-18
8460,-18
8461,-19
8462,-20
8463,-18
8464,-19
8465,-17
8466,-18
8467,-17
8468,-18
8469,-19
8470,-18
8471,-18
8472,-18
8473,-17
8474,-18
8475,-20
8476,-17
8477,-19
8478,-18
8479,-18
8480,-20
8481,-19
8482,-17
8483,-19
8484,-17
8485,-17
8486,-18
8487,-18
8488,-18
8489,-17
8490,-20
8491,-18
8492,-19
8493,-17
8494,-19
8495,-18
8496,-18
8497,-17
8498,-17
8499,-18
8500,-18
8501,-17
8502,-18
8503,-18
8504,-17
8505,-18
8506,-19
8507,-19
8508,-17
8509,-17
8510,-18
8511,-19
8512,-19
8513,-18
8514,-19
8515,-18
8516,-19
8517,-18
8518,-17
8519,-18
8520,-18
8521,-17
8522,-18
8523,-17
8524,-17
8525,-19
8526,-17
8527,-18
8528,-19
8529,-19
8530,-17
8531,-17
8532,-17
8533,-19
8534,-18
8535,-18
8536,-17
8537,-19
8538,-16
8539,-17
8540,-18
8541,-17
8542,-20
8543,-18
8544,-18
8545,-18
8546,-17
8547,-16
8548,-19
8549,-18
8550,-19
8551,-18
8552,-17
8553,-18
8554,-19
8555,-19
8556,-17
8557,-18
8558,-18
8559,-17
8560,-18
8561,-18
8562,-19
8563,-18
8564,-18
8565,-19
8566,-19
8567,-17
8568,-19
8569,-20
8570,-19
8571,-17
8572,-18
8573,-18
8574,-17
8575,-19
8576,-18
8577,-17
8578,-19
8579,-19
8580,-16
8581,-17
8582,-17
8583,-16
8584,-18
8585,-17
8586,-18
8587,-18
8588,-17
8589,-18
8590,-20
8591,-18
8592,-19
8593,-20
8594,-19
8595,-16
8596,-17
8597,-18
8598,-18
8599,-18
8600,-19
8601,-17
8602,-17
8603,-19
8604,-18
8605,-20
8606,-19
8607,-17
8608,-17
8609,-19
8610,-18
8611,-18
8612,-18
8613,-17
8614,-18
8615,-17
8616,-18
8617,-17
8618,-17
8619,-19
8620,-18
8621,-18
8622,-18
8623,-18
8624,-17
8625,-19
8626,-18
8627,-18
8628,-19
8629,-18
8630,-18
8631,-17
8632,-18
8633,-18
8634,-18
8635,-16
8636,-17
8637,-18
8638,-18
8639,-19
8640,-18
8641,-19
8642,-18
8643,-19
8644,-18
8645,-18
8646,-19
8647,-17
8648,-18
8649,-17
8650,-17
8651,-17
8652,-17
8653,-18
8654,-19
8655,-19
8656,-18
8657,-17
8658,-18
8659,-18
8660,-18
8661,-18
8662,-18
8663,-20
8664,-19
8665,-17
8666,-19
8667,-18
8668,-17
8669,-19
8670,-18
8671,-18
8672,-17
8673,-17
8674,-18
8675,-18
8676,-18
8677,-18
8678,-18
8679,-18
8680,-19
8681,-19
8682,-19
8683,-18
8684,-19
8685,-18
8686,-19
8687,-16
8688,-18
8689,-17
8690,-18
8691,-18
8692,-18
8693,-17
8694,-18
8695,-17
8696,-18
8697,-19
8698,-19
8699,-19
8700,-18
8701,-17
8702,-20
8703,-17
8704,-18
8705,-18
8706,-16
8707,-19
8708,-18
8709,-19
8710,-18
8711,-17
8712,-19
8713,-19
8714,-19
8715,-18
8716,-18
8717,-18
8718,-19
8719,-18
8720,-17
8721,-18
8722,-17
8723,-17
8724,-18
8725,-19
8726,-19
8727,-19
8728,-18
8729,-18
8730,-18
8731,-20
8732,-19
8733,-18
8734,-19
8735,-18
8736,-17
8737,-17
8738,-18
8739,-18
8740,-17
8741,-18
8742,-19
8743,-17
8744,-19
8745,-18
8746,-19
8747,-17
8748,-17
8749,-18
8750,-17
8751,-20
8752,-18
8753,-16
8754,-19
8755,-17
8756,-19
8757,-18
8758,-18
8759,-18
8760,-18
8761,-17
8762,-18
8763,-18
8764,-17
8765,-19
8766,-17
8767,-18
8768,-19
8769,-17
8770,-17
8771,-19
8772,-17
8773,-18
8774,-18
8775,-16
8776,-19
8777,-18
8778,-18
8779,-19
8780,-18
8781,-18
8782,-19
8783,-17
8784,-19
8785,-19
8786,-18
8787,-18
8788,-17
8789,-19
8790,-17
8791,-18
8792,-19
8793,-18
8794,-17
8795,-18
8796,-18
8797,-20
8798,-18
8799,-17
8800,-18
8801,-17
8802,-17
8803,-19
8804,-19
8805,-18
8806,-18
8807,-18
8808,-17
8809,-17
8810,-18
8811,-20
8812,-18
8813,-18
8814,-17
8815,-19
8816,-19
8817,-18
8818,-19
8819,-17
8820,-19
8821,-19
8822,-18
8823,-18
8824,-17
8825,-18
8826,-18
8827,-18
8828,-20
8829,-17
8830,-19
8831,-17
8832,-17
8833,-17
8834,-18
8835,-18
8836,-18
8837,-19
8838,-20
8839,-17
8840,-18
8841,-18
8842,-18
8843,-17
8844,-19
8845,-17
8846,-17
8847,-18
8848,-17
8849,-19
8850,-17
8851,-20
8852,-20
8853,-18
8854,-19
8855,-19
8856,-19
8857,-18
8858,-18
8859,-17
8860,-18
8861,-17
8862,-20
8863,-18
8864,-19
8865,-18
8866,-18
8867,-19
8868,-20
8869,-18
8870,-18
8871,-17
8872,-19
8873,-18
8874,-19
8875,-16
8876,-17
8877,-17
8878,-17
8879,-19
8880,-18
8881,-18
8882,-18
8883,-17
8884,-17
8885,-18
8886,-17
8887,-18
8888,-18
8889,-16
8890,-17
8891,-19
8892,-18
8893,-18
8894,-16
8895,-17
8896,-17
8897,-17
8898,-19
8899,-19
8900,-18
8901,-19
8902,-18
8903,-17
8904,-17
8905,-18
8906,-17
8907,-17
8908,-19
8909,-18
8910,-18
8911,-19
8912,-17
8913,-18
8914,-19
8915,-18
8916,-17
8917,-18
8918,-19
8919,-19
8920,-18
8921,-19
8922,-18
8923,-18
8924,-17
8925,-17
8926,-17
8927,-17
8928,-19
8929,-20
8930,-18
8931,-17
8932,-18
8933,-18
8934,-17
8935,-18
8936,-18
8937,-17
8938,-18
8939,-17
8940,-16
8941,-17
8942,-18
8943,-18
8944,-18
8945,-18
8946,-18
8947,-19
8948,-19
8949,-17
8950,-18
8951,-18
8952,-18
8953,-19
8954,-16
8955,-19
8956,-18
8957,-17
8958,-18
8959,-17
8960,-18
8961,-18
8962,-18
8963,-17
8964,-18
8965,-17
8966,-18
8967,-18
8968,-16
8969,-18
8970,-18
8971,-20
8972,-18
8973,-18
8974,-18
8975,-17
8976,-19
8977,-18
8978,-18
8979,-16
8980,-18
8981,-18
8982,-19
8983,-19
8984,-17
8985,-16
8986,-18
8987,-17
8988,-18
8989,-19
8990,-17
8991,-20
8992,-18
8993,-16
8994,-18
8995,-18
8996,-17
8997,-18
8998,-18
8999,-17
9000,-18
9001,-17
9002,-17
9003,-19
9004,-20
9005,-19
9006,-18
9007,-19
9008,-18
9009,-19
9010,-19
9011,-18
9012,-18
9013,-17
9014,-19
9015,-18
9016,-18
9017,-17
9018,-16
9019,-19
9020,-19
9021,-19
9022,-20
9023,-18
9024,-19
9025,-18
9026,-18
9027,-19
9028,-18
9029,-17
9030,-18
9031,-16
9032,-17
9033,-18
9034,-18
9035,-18
9036,-18
9037,-18
9038,-20
9039,-17
9040,-18
9041,-17
9042,-16
9043,-18
9044,-19
9045,-16
9046,-18
9047,-19
9048,-19
9049,-19
9050,-19
9051,-19
9052,-18
9053,-18
9054,-19
9055,-19
9056,-18
9057,-17
9058,-18
9059,-18
9060,-18
9061,-19
9062,-17
9063,-17
9064,-18
9065,-18
9066,-18
9067,-18
9068,-18
9069,-17
9070,-18
9071,-19
9072,-18
9073,-19
9074,-18
9075,-20
9076,-18
9077,-18
9078,-18
9079,-17
9080,-18
9081,-18
9082,-18
9083,-19
9084,-19
9085,-18
9086,-18
9087,-16
9088,-19
9089,-18
9090,-17
9091,-18
9092,-18
9093,-19
9094,-19
9095,-18
9096,-18
9097,-18
9098,-17
9099,-18
9100,-18
9101,-18
9102,-18
9103,-18
9104,-17
9105,-18
9106,-19
9107,-18
9108,-18
9109,-19
9110,-18
9111,-18
9112,-17
9113,-17
9114,-20
9115,-19
9116,-18
9117,-17
9118,-16
9119,-17
9120,-18
9121,-17
9122,-18
9123,-19
9124,-18
9125,-18
9126,-18
9127,-19
9128,-17
9129,-18
9130,-18
9131,-16
9132,-20
9133,-19
9134,-18
9135,-16
9136,-19
9137,-19
9138,-18
9139,-19
9140,-19
9141,-17
9142,-17
9143,-17
9144,-18
9145,-18
9146,-18
9147,-18
9148,-19
9149,-18
9150,-17
9151,-18
9152,-20
9153,-18
9154,-18
9155,-18
9156,-19
9157,-18
9158,-18
9159,-17
9160,-18
9161,-18
9162,-18
9163,-18
9164,-17
9165,-17
9166,-17
9167,-18
9168,-17
9169,-18
9170,-19
9171,-18
9172,-19
9173,-18
9174,-17
9175,-18
9176,-18
9177,-20
9178,-18
9179,-18
9180,-17
9181,-19
9182,-18
9183,-18
9184,-18
9185,-18
9186,-18
9187,-17
9188,-19
9189,-17
9190,-19
9191,-19
9192,-17
9193,-18
9194,-18
9195,-19
9196,-18
9197,-18
9198,-18
9199,-18
9200,-18
9201,-16
9202,-16
9203,-17
9204,-20
9205,-17
9206,-18
9207,-17
9208,-17
9209,-17
9210,-18
9211,-18
9212,-18
9213,-17
9214,-17
9215,-19
9216,-19
9217,-19
9218,-16
9219,-19
9220,-19
9221,-17
9222,-18
9223,-17
9224,-18
9225,-18
9226,-19
9227,-17
9228,-18
9229,-18
9230,-19
9231,-20
9232,-18
9233,-18
9234,-19
9235,-17
9236,-19
9237,-18
9238,-18
9239,-17
9240,-18
9241,-17
9242,-17
9243,-20
9244,-18
9245,-18
9246,-19
9247,-17
9248,-18
9249,-19
9250,-17
9251,-18
9252,-19
9253,-16
9254,-17
9255,-19
9256,-19
9257,-18
9258,-18
9259,-16
9260,-20
9261,-17
9262,-18
9263,-18
9264,-17
9265,-19
9266,-18
9267,-17
9268,-18
9269,-19
9270,-18
9271,-19
9272,-19
9273,-17
9274,-17
9275,-19
9276,-20
9277,-18
9278,-19
9279,-18
9280,-18
9281,-19
9282,-17
9283,-20
9284,-17
9285,-18
9286,-19
9287,-18
9288,-19
9289,-18
9290,-18
9291,-17
9292,-18
9293,-17
9294,-17
9295,-18
9296,-17
9297,-16
9298,-18
9299,-18
9300,-18
9301,-18
9302,-18
9303,-18
9304,-19
9305,-19
9306,-16
9307,-18
9308,-18
9309,-18
9310,-17
9311,-18
9312,-18
9313,-18
9314,-17
9315,-19
9316,-19
9317,-17
9318,-18
9319,-17
9320,-19
9321,-18
9322,-18
9323,-19
9324,-18
9325,-18
9326,-19
9327,-17
9328,-18
9329,-18
9330,-19
9331,-19
9332,-19
9333,-16
9334,-20
9335,-17
9336,-18
9337,-18
9338,-17
9339,-18
9340,-18
9341,-18
9342,-18
9343,-19
9344,-17
9345,-18
9346,-18
9347,-17
9348,-18
9349,-18
9350,-18
9351,-18
9352,-17
9353,-19
9354,-18
9355,-18
9356,-19
9357,-18
9358,-17
9359,-18
9360,-18
9361,-18
9362,-18
9363,-17
9364,-19
9365,-17
9366,-16
9367,-19
9368,-18
9369,-17
9370,-18
9371,-19
9372,-18
9373,-18
9374,-19
9375,-17
9376,-19
9377,-18
9378,-18
9379,-18
9380,-18
9381,-17
9382,-18
9383,-17
9384,-19
9385,-17
9386,-17
9387,-19
9388,-18
9389,-17
9390,-18
9391,-18
9392,-18
9393,-20
9394,-18
9395,-17
9396,-18
9397,-19
9398,-17
9399,-16
9400,-17
9401,-19
9402,-17
9403,-17
9404,-18
9405,-16
9406,-17
9407,-18
9408,-18
9409,-19
9410,-19
9411,-19
9412,-19
9413,-18
9414,-18
9415,-18
9416,-19
9417,-19
9418,-18
9419,-18
9420,-18
9421,-20
9422,-18
9423,-19
9424,-18
9425,-19
9426,-18
9427,-18
9428,-19
9429,-19
9430,-18
9431,-19
9432,-18
9433,-18
9434,-18
9435,-17
9436,-18
9437,-18
9438,-18
9439,-19
9440,-19
9441,-17
9442,-16
9443,-19
9444,-20
9445,-18
9446,-17
9447,-18
9448,-18
9449,-19
9450,-19
9451,-18
9452,-18
9453,-18
9454,-18
9455,-19
9456,-20
9457,-17
9458,-17
9459,-19
9460,-17
9461,-19
9462,-18
9463,-18
9464,-19
9465,-19
9466,-18
9467,-17
9468,-18
9469,-18
9470,-19
9471,-18
9472,-17
9473,-17
9474,-19
9475,-19
9476,-18
9477,-18
9478,-20
9479,-19
9480,-18
9481,-18
9482,-18
9483,-18
9484,-19
9485,-19
9486,-18
9487,-19
9488,-18
9489,-18
9490,-16
9491,-18
9492,-18
9493,-20
9494,-19
9495,-17
9496,-19
9497,-19
9498,-18
9499,-17
9500,-17
9501,-18
9502,-18
9503,-17
9504,-16
9505,-16
9506,-20
9507,-17
9508,-17
9509,-18
9510,-18
9511,-18
9512,-15
9513,-17
9514,-19
9515,-17
9516,-17
9517,-17
9518,-19
9519,-18
9520,-19
9521,-17
9522,-19
9523,-17
9524,-18
9525,-18
9526,-19
9527,-17
9528,-18
9529,-17
9530,-20
9531,-18
9532,-17
9533,-18
9534,-17
9535,-17
9536,-17
9537,-17
9538,-18
9539,-18
9540,-18
9541,-18
9542,-19
9543,-19
9544,-18
9545,-18
9546,-18
9547,-17
9548,-17
9549,-17
9550,-19
9551,-18
9552,-18
9553,-19
9554,-18
9555,-18
9556,-19
9557,-19
9558,-18
9559,-18
9560,-17
9561,-19
9562,-17
9563,-18
9564,-18
9565,-18
9566,-19
9567,-19
9568,-18
9569,-18
9570,-18
9571,-17
9572,-18
9573,-19
9574,-20
9575,-18
9576,-18
9577,-18
9578,-18
9579,-19
9580,-18
9581,-18
9582,-19
9583,-19
9584,-17
9585,-18
9586,-17
9587,-18
9588,-17
9589,-18
9590,-17
9591,-19
9592,-18
9593,-18
9594,-19
9595,-18
9596,-18
9597,-17
9598,-19
9599,-20
9600,-18
9601,-17
9602,-17
9603,-18
9604,-18
9605,-18
9606,-18
9607,-18
9608,-18
9609,-17
9610,-17
9611,-17
9612,-18
9613,-18
9614,-17
9615,-19
9616,-19
9617,-18
9618,-19
9619,-18
9620,-17
9621,-18
9622,-16
9623,-19
9624,-18
9625,-17
9626,-19
9627,-17
9628,-18
9629,-18
9630,-18
9631,-17
9632,-17
9633,-19
9634,-19
9635,-18
9636,-19
9637,-18
9638,-18
9639,-18
9640,-18
9641,-18
9642,-19
9643,-17
9644,-18
9645,-18
9646,-19
9647,-18
9648,-18
9649,-18
9650,-17
9651,-19
9652,-18
9653,-16
9654,-18
9655,-17
9656,-18
9657,-20
9658,-18
9659,-18
9660,-19
9661,-18
9662,-18
9663,-18
9664,-17
9665,-16
9666,-19
9667,-17
9668,-17
9669,-18
9670,-18
9671,-18
9672,-18
9673,-17
9674,-19
9675,-18
9676,-17
9677,-17
9678,-19
9679,-18
9680,-17
9681,-18
9682,-17
9683,-18
9684,-19
9685,-18
9686,-20
9687,-17
9688,-20
9689,-19
9690,-19
9691,-18
9692,-18
9693,-17
9694,-17
9695,-18
9696,-18
9697,-17
9698,-18
9699,-20
9700,-19
9701,-18
9702,-19
9703,-18
9704,-20
9705,-18
9706,-19
9707,-18
9708,-17
9709,-18
9710,-17
9711,-19
9712,-18
9713,-18
9714,-18
9715,-17
9716,-19
9717,-18
9718,-17
9719,-18
9720,-19
9721,-17
9722,-19
9723,-17
9724,-18
9725,-19
9726,-19
9727,-18
9728,-17
9729,-18
9730,-19
9731,-17
9732,-19
9733,-19
9734,-17
9735,-20
9736,-18
9737,-19
9738,-17
9739,-19
9740,-18
9741,-18
9742,-19
9743,-18
9744,-17
9745,-18
9746,-19
9747,-17
9748,-18
9749,-18
9750,-19
9751,-17
9752,-17
9753,-19
9754,-18
9755,-19
9756,-17
9757,-16
9758,-17
9759,-18
9760,-17
9761,-19
9762,-18
9763,-19
9764,-18
9765,-19
9766,-18
9767,-19
9768,-18
9769,-17
9770,-17
9771,-17
9772,-18
9773,-18
9774,-17
9775,-18
9776,-18
9777,-15
9778,-18
9779,-16
9780,-18
9781,-20
9782,-17
9783,-18
9784,-19
9785,-20
9786,-18
9787,-18
9788,-17
9789,-18
9790,-19
9791,-19
9792,-18
9793,-17
9794,-18
9795,-18
9796,-17
9797,-19
9798,-18
9799,-18
9800,-20
9801,-18
9802,-17
9803,-19
9804,-19
9805,-19
9806,-19
9807,-19
9808,-19
9809,-17
9810,-17
9811,-17
9812,-17
9813,-18
9814,-16
9815,-17
9816,-18
9817,-18
9818,-18
9819,-16
9820,-17
9821,-18
9822,-18
9823,-19
9824,-20
9825,-18
9826,-19
9827,-19
9828,-18
9829,-18
9830,-19
9831,-18
9832,-18
9833,-19
9834,-18
9835,-20
9836,-20
9837,-18
9838,-17
9839,-19
9840,-17
9841,-18
9842,-18
9843,-18
9844,-18
9845,-17
9846,-18
9847,-19
9848,-17
9849,-19
9850,-19
9851,-19
9852,-18
9853,-18
9854,-18
9855,-19
9856,-19
9857,-19
9858,-18
9859,-18
9860,-18
9861,-17
9862,-18
9863,-18
9864,-17
9865,-18
9866,-19
9867,-18
9868,-19
9869,-18
9870,-16
9871,-17
9872,-18
9873,-16
9874,-18
9875,-18
9876,-18
9877,-16
9878,-16
9879,-18
9880,-18
9881,-19
9882,-18
9883,-17
9884,-19
9885,-18
9886,-18
9887,-17
9888,-17
9889,-19
9890,-18
9891,-18
9892,-18
9893,-18
9894,-18
9895,-17
9896,-18
9897,-18
9898,-18
9899,-19
9900,-18
9901,-18
9902,-19
9903,-16
9904,-18
9905,-18
9906,-17
9907,-17
9908,-18
9909,-18
9910,-18
9911,-17
9912,-16
9913,-18
9914,-20
9915,-18
9916,-19
9917,-17
9918,-18
9919,-19
9920,-19
9921,-17
9922,-17
9923,-17
9924,-19
9925,-17
9926,-18
9927,-18
9928,-19
9929,-18
9930,-19
9931,-20
9932,-19
9933,-18
9934,-17
9935,-18
9936,-19
9937,-18
9938,-18
9939,-18
9940,-17
9941,-19
9942,-18
9943,-17
9944,-18
9945,-18
9946,-18
9947,-18
9948,-18
9949,-17
9950,-18
9951,-18
9952,-19
9953,-20
9954,-19
9955,-17
9956,-19
9957,-17
9958,-20
9959,-18
9960,-18
9961,-18
9962,-18
9963,-18
9964,-18
9965,-17
9966,-18
9967,-19
9968,-19
9969,-18
9970,-19
9971,-17
9972,-18
9973,-18
9974,-19
9975,-16
9976,-20
9977,-16
9978,-17
9979,-18
9980,-18
9981,-17
9982,-19
9983,-18
9984,-19
9985,-18
9986,-18
9987,-18
9988,-18
9989,-19
9990,-18
9991,-16
9992,-16
9993,-19
9994,-19
9995,-17
9996,-18
9997,-18
9998,-18
9999,-19
10000,-18
10001,-17
10002,-18
10003,-19
10004,-18
10005,-19
10006,-18
10007,-17
10008,-17
10009,-18
10010,-17
10011,-19
10012,-19
10013,-17
10014,-17
10015,-18
10016,-17
10017,-16
10018,-17
10019,-18
10020,-18
10021,-18
10022,-18
10023,-17
10024,-19
10025,-17
10026,-18
10027,-17
10028,-19
10029,-19
10030,-17
10031,-18
10032,-17
10033,-17
10034,-18
10035,-19
10036,-19
10037,-18
10038,-17
10039,-18
10040,-16
10041,-18
10042,-18
10043,-18
10044,-19
10045,-19
10046,-19
10047,-19
10048,-16
10049,-16
10050,-17
10051,-17
10052,-18
10053,-16
10054,-18
10055,-18
10056,-18
10057,-17
10058,-19
10059,-18
10060,-17
10061,-18
10062,-18
10063,-17
10064,-19
10065,-17
10066,-17
10067,-17
10068,-19
10069,-17
10070,-19
10071,-18
10072,-18
10073,-17
10074,-18
10075,-18
10076,-16
10077,-16
10078,-17
10079,-17
10080,-18
10081,-18
10082,-17
10083,-17
10084,-19
10085,-16
10086,-18
10087,-18
10088,-19
10089,-18
10090,-18
10091,-19
10092,-19
10093,-18
10094,-18
10095,-19
10096,-17
10097,-18
10098,-18
10099,-16
10100,-18
10101,-19
10102,-18
10103,-19
10104,-19
10105,-18
10106,-19
10107,-19
10108,-17
10109,-18
10110,-18
10111,-18
10112,-17
10113,-18
10114,-20
10115,-17
10116,-19
10117,-18
10118,-19
10119,-16
10120,-19
10121,-18
10122,-19
10123,-18
10124,-19
10125,-18
10126,-18
10127,-19
10128,-19
10129,-17
10130,-16
10131,-18
10132,-19
10133,-21
10134,-19
10135,-18
10136,-17
10137,-18
10138,-18
10139,-18
10140,-17
10141,-19
10142,-17
10143,-15
10144,-18
10145,-18
10146,-18
10147,-19
10148,-18
10149,-16
10150,-17
10151,-17
10152,-18
10153,-17
10154,-19
10155,-19
10156,-18
10157,-17
10158,-17
10159,-17
10160,-18
10161,-19
10162,-18
10163,-17
10164,-19
10165,-17
10166,-18
10167,-19
10168,-17
10169,-17
10170,-18
10171,-19
10172,-18
10173,-18
10174,-19
10175,-18
10176,-19
10177,-18
10178,-18
10179,-20
10180,-18
10181,-17
10182,-19
10183,-17
10184,-18
10185,-16
10186,-17
10187,-18
10188,-16
10189,-16
10190,-20
10191,-18
10192,-19
10193,-18
10194,-18
10195,-19
10196,-19
10197,-17
10198,-18
10199,-19
10200,-19
10201,-19
10202,-18
10203,-18
10204,-19
10205,-19
10206,-17
10207,-17
10208,-18
10209,-17
10210,-17
10211,-19
10212,-19
10213,-18
10214,-18
10215,-17
10216,-18
10217,-17
10218,-17
10219,-18
10220,-19
10221,-18
10222,-18
10223,-19
10224,-17
10225,-19
10226,-18
10227,-18
10228,-19
10229,-17
10230,-17
10231,-19
10232,-16
10233,-17
10234,-18
10235,-17
10236,-19
10237,-18
10238,-16
10239,-18
10240,-18
10241,-17
10242,-16
10243,-18
10244,-17
10245,-18
10246,-19
10247,-17
10248,-19
10249,-17
10250,-20
10251,-17
10252,-17
10253,-17
10254,-19
10255,-17
10256,-18
10257,-17
10258,-18
10259,-17
10260,-18
10261,-18
10262,-18
10263,-18
10264,-17
10265,-19
10266,-18
10267,-17
10268,-19
10269,-18
10270,-19
10271,-18
10272,-18
10273,-19
10274,-17
10275,-18
10276,-19
10277,-18
10278,-20
10279,-18
10280,-18
10281,-17
10282,-19
10283,-17
10284,-17
10285,-18
10286,-18
10287,-17
10288,-19
10289,-19
10290,-17
10291,-18
10292,-18
10293,-18
10294,-17
10295,-18
10296,-19
10297,-19
10298,-18
10299,-18
10300,-20
10301,-17
10302,-18
10303,-18
10304,-18
10305,-17
10306,-17
10307,-19
10308,-17
10309,-17
10310,-19
10311,-18
10312,-19
10313,-18
10314,-18
10315,-15
10316,-18
10317,-18
10318,-20
10319,-18
10320,-18
10321,-19
10322,-17
10323,-18
10324,-18
10325,-17
10326,-18
10327,-17
10328,-19
10329,-19
10330,-18
10331,-20
10332,-17
10333,-17
10334,-17
10335,-19
10336,-19
10337,-17
10338,-19
10339,-17
10340,-17
10341,-18
10342,-19
10343,-17
10344,-18
10345,-18
10346,-18
10347,-18
10348,-20
10349,-18
10350,-19
10351,-19
10352,-17
10353,-19
10354,-18
10355,-18
10356,-17
10357,-17
10358,-18
10359,-18
10360,-17
10361,-17
10362,-19
10363,-18
10364,-17
10365,-16
10366,-18
10367,-19
10368,-17
10369,-18
10370,-19
10371,-17
10372,-19
10373,-17
10374,-19
10375,-19
10376,-19
10377,-18
10378,-19
10379,-17
10380,-17
10381,-19
10382,-18
10383,-18
10384,-19
10385,-18
10386,-16
10387,-19
10388,-18
10389,-18
10390,-18
10391,-19
10392,-17
10393,-18
10394,-18
10395,-20
10396,-16
10397,-20
10398,-19
10399,-18
10400,-18
10401,-19
10402,-18
10403,-19
10404,-18
10405,-18
10406,-18
10407,-17
10408,-18
10409,-17
10410,-17
10411,-18
10412,-17
10413,-17
10414,-18
10415,-19
10416,-19
10417,-17
10418,-17
10419,-19
10420,-17
10421,-17
10422,-18
10423,-18
10424,-18
10425,-18
10426,-16
10427,-19
10428,-19
10429,-19
10430,-19
10431,-17
10432,-17
10433,-17
10434,-18
10435,-17
10436,-17
10437,-18
10438,-18
10439,-18
10440,-18
10441,-19
10442,-18
10443,-18
10444,-18
10445,-17
10446,-19
10447,-18
10448,-19
10449,-18
10450,-17
10451,-18
10452,-17
10453,-17
10454,-17
10455,-18
10456,-18
10457,-17
10458,-18
10459,-19
10460,-19
10461,-19
10462,-20
10463,-18
10464,-19
10465,-19
10466,-19
10467,-19
10468,-18
10469,-18
10470,-19
10471,-18
10472,-18
10473,-17
10474,-17
10475,-17
10476,-18
10477,-18
10478,-17
10479,-18
10480,-18
10481,-18
10482,-18
10483,-17
10484,-17
10485,-18
10486,-19
10487,-18
10488,-19
10489,-17
10490,-19
10491,-17
10492,-17
10493,-17
10494,-19
10495,-19
10496,-18
10497,-19
10498,-17
10499,-17
10500,-18
10501,-18
10502,-18
10503,-17
10504,-17
10505,-18
10506,-19
10507,-20
10508,-16
10509,-20
10510,-17
10511,-18
10512,-19
10513,-18
10514,-18
10515,-17
