Reg Address,Data
8557,-17
8558,-18
8559,-18
8560,-20
8561,-18
8562,-17
8563,-18
8564,-17
8565,-17
8566,-18
8567,-17
8568,-18
8569,-17
8570,-17
8571,-16
8572,-18
8573,-18
8574,-18
8575,-17
8576,-18
8577,-17
8578,-19
8579,-18
8580,-18
8581,-19
8582,-17
8583,-18
8584,-18
8585,-16
8586,-17
8587,-17
8588,-18
8589,-18
8590,-18
8591,-17
8592,-19
8593,-18
8594,-18
8595,-17
8596,-18
8597,-18
8598,-17
8599,-17
8600,-18
8601,-17
8602,-18
8603,-17
8604,-17
8605,-18
8606,-16
8607,-17
8608,-18
8609,-19
8610,-19
8611,-18
8612,-19
8613,-19
8614,-16
8615,-19
8616,-19
8617,-17
8618,-18
8619,-17
8620,-18
8621,-18
8622,-19
8623,-18
8624,-19
8625,-19
8626,-18
8627,-17
8628,-16
8629,-18
8630,-17
8631,-17
8632,-18
8633,-19
8634,-18
8635,-17
8636,-19
8637,-19
8638,-19
8639,-18
8640,-18
8641,-19
8642,-18
8643,-17
8644,-18
8645,-19
8646,-17
8647,-19
8648,-18
8649,-19
8650,-18
8651,-18
8652,-18
8653,-17
8654,-17
8655,-17
8656,-18
8657,-18
8658,-17
8659,-16
8660,-19
8661,-20
8662,-18
8663,-17
8664,-18
8665,-18
8666,-18
8667,-19
8668,-17
8669,-17
8670,-17
8671,-19
8672,-17
8673,-17
8674,-19
8675,-17
8676,-18
8677,-18
8678,-18
8679,-18
8680,-18
8681,-18
8682,-19
8683,-18
8684,-17
8685,-18
8686,-19
8687,-17
8688,-18
8689,-17
8690,-16
8691,-17
8692,-18
8693,-17
8694,-18
8695,-17
8696,-18
8697,-19
8698,-18
8699,-18
8700,-17
8701,-19
8702,-17
8703,-18
8704,-17
8705,-19
8706,-17
8707,-18
8708,-17
8709,-18
8710,-17
8711,-18
8712,-17
8713,-18
8714,-17
8715,-18
8716,-19
8717,-18
8718,-17
8719,-18
8720,-18
8721,-17
8722,-17
8723,-18
8724,-18
8725,-17
8726,-17
8727,-18
8728,-17
8729,-18
8730,-17
8731,-17
8732,-18
8733,-18
8734,-18
8735,-18
8736,-18
8737,-19
8738,-17
8739,-19
8740,-18
8741,-18
8742,-19
8743,-17
8744,-16
8745,-18
8746,-18
8747,-18
8748,-16
8749,-17
8750,-17
8751,-18
8752,-18
8753,-20
8754,-18
8755,-19
8756,-18
8757,-18
8758,-19
8759,-19
8760,-18
8761,-18
8762,-18
8763,-17
8764,-18
8765,-18
8766,-18
8767,-17
8768,-17
8769,-18
8770,-18
8771,-18
8772,-17
8773,-17
8774,-18
8775,-17
8776,-17
8777,-18
8778,-18
8779,-18
8780,-18
8781,-17
8782,-18
8783,-17
8784,-19
8785,-18
8786,-20
8787,-17
8788,-18
8789,-18
8790,-20
8791,-19
8792,-17
8793,-18
8794,-19
8795,-16
8796,-18
8797,-18
8798,-18
8799,-17
8800,-19
8801,-18
8802,-18
8803,-17
8804,-18
8805,-16
8806,-17
8807,-19
8808,-17
8809,-18
8810,-19
8811,-17
8812,-17
8813,-17
8814,-18
8815,-18
8816,-18
8817,-18
8818,-18
8819,-19
8820,-18
8821,-19
8822,-17
8823,-18
8824,-20
8825,-18
8826,-17
8827,-17
8828,-18
8829,-16
8830,-18
8831,-20
8832,-16
8833,-20
8834,-18
8835,-17
8836,-18
8837,-18
8838,-20
8839,-16
8840,-18
8841,-18
8842,-17
8843,-17
8844,-18
8845,-19
8846,-16
8847,-19
8848,-18
8849,-17
8850,-19
8851,-19
8852,-19
8853,-17
8854,-17
8855,-19
8856,-19
8857,-17
8858,-15
8859,-18
8860,-16
8861,-18
8862,-18
8863,-18
8864,-17
8865,-17
8866,-17
8867,-18
8868,-18
8869,-19
8870,-19
8871,-16
8872,-17
8873,-17
8874,-19
8875,-19
8876,-16
8877,-17
8878,-16
8879,-18
8880,-17
8881,-19
8882,-18
8883,-18
8884,-18
8885,-18
8886,-20
8887,-18
8888,-18
8889,-16
8890,-18
8891,-18
8892,-17
8893,-17
8894,-19
8895,-18
8896,-19
8897,-17
8898,-16
8899,-19
8900,-18
8901,-18
8902,-18
8903,-17
8904,-17
8905,-18
8906,-19
8907,-17
8908,-17
8909,-16
8910,-18
8911,-17
8912,-17
8913,-18
8914,-18
8915,-18
8916,-18
8917,-18
8918,-16
8919,-19
8920,-16
8921,-18
8922,-18
8923,-18
8924,-20
8925,-17
8926,-18
8927,-17
8928,-21
8929,-18
8930,-19
8931,-17
8932,-18
8933,-18
8934,-18
8935,-19
8936,-18
8937,-18
8938,-17
8939,-18
8940,-18
8941,-17
8942,-18
8943,-17
8944,-18
8945,-18
8946,-18
8947,-17
8948,-19
8949,-18
8950,-18
8951,-19
8952,-18
8953,-18
8954,-18
8955,-18
8956,-18
8957,-16
8958,-17
8959,-18
8960,-17
8961,-17
8962,-19
8963,-17
8964,-18
8965,-19
8966,-18
8967,-17
8968,-18
8969,-19
8970,-17
8971,-18
8972,-16
8973,-18
8974,-17
8975,-17
8976,-19
8977,-17
8978,-19
8979,-18
8980,-17
8981,-17
8982,-16
8983,-17
8984,-19
8985,-19
8986,-18
8987,-16
8988,-17
8989,-17
8990,-17
8991,-20
8992,-18
8993,-17
8994,-18
8995,-17
8996,-18
8997,-20
8998,-17
8999,-18
9000,-18
9001,-17
9002,-19
9003,-18
9004,-17
9005,-19
9006,-15
9007,-17
9008,-17
9009,-18
9010,-17
9011,-17
9012,-18
9013,-18
9014,-17
9015,-18
9016,-19
9017,-18
9018,-19
9019,-16
9020,-18
9021,-17
9022,-19
9023,-18
9024,-17
9025,-19
9026,-18
9027,-17
9028,-17
9029,-16
9030,-18
9031,-18
9032,-19
9033,-19
9034,-18
9035,-19
9036,-18
9037,-17
9038,-16
9039,-16
9040,-18
9041,-18
9042,-17
9043,-18
9044,-17
9045,-18
9046,-17
9047,-19
9048,-18
9049,-18
9050,-17
9051,-18
9052,-18
9053,-18
9054,-19
9055,-18
9056,-18
9057,-17
9058,-17
9059,-17
9060,-18
9061,-17
9062,-18
9063,-18
9064,-18
9065,-19
9066,-18
9067,-18
9068,-17
9069,-18
9070,-19
9071,-19
9072,-18
9073,-18
9074,-17
9075,-17
9076,-17
9077,-16
9078,-18
9079,-19
9080,-16
9081,-19
9082,-18
9083,-19
9084,-19
9085,-18
9086,-17
9087,-17
9088,-18
9089,-17
9090,-18
9091,-18
9092,-18
9093,-17
9094,-18
9095,-18
9096,-17
9097,-18
9098,-19
9099,-18
9100,-16
9101,-18
9102,-17
9103,-19
9104,-18
9105,-19
9106,-17
9107,-19
9108,-18
9109,-18
9110,-17
9111,-18
9112,-17
9113,-19
9114,-18
9115,-18
9116,-17
9117,-18
9118,-19
9119,-18
9120,-19
9121,-17
9122,-16
9123,-18
9124,-19
9125,-17
9126,-17
9127,-19
9128,-19
9129,-18
9130,-19
9131,-16
9132,-18
9133,-19
9134,-16
9135,-17
9136,-17
9137,-18
9138,-18
9139,-18
9140,-19
9141,-19
9142,-17
9143,-17
9144,-17
9145,-18
9146,-18
9147,-18
9148,-17
9149,-18
9150,-18
9151,-17
9152,-17
9153,-17
9154,-18
9155,-18
9156,-18
9157,-18
9158,-17
9159,-17
9160,-18
9161,-18
9162,-18
9163,-19
9164,-18
9165,-18
9166,-20
9167,-18
9168,-18
9169,-18
9170,-19
9171,-17
9172,-18
9173,-19
9174,-17
9175,-18
9176,-19
9177,-17
9178,-17
9179,-16
9180,-18
9181,-18
9182,-17
9183,-19
9184,-19
9185,-18
9186,-17
9187,-17
9188,-21
9189,-19
9190,-19
9191,-20
9192,-19
9193,-16
9194,-17
9195,-19
9196,-19
9197,-19
9198,-16
9199,-17
9200,-16
9201,-18
9202,-18
9203,-18
9204,-17
9205,-18
9206,-20
9207,-20
9208,-18
9209,-16
9210,-20
9211,-17
9212,-19
9213,-20
9214,-19
9215,-17
9216,-17
9217,-16
9218,-16
9219,-17
9220,-18
9221,-17
9222,-17
9223,-17
9224,-19
9225,-17
9226,-18
9227,-19
9228,-18
9229,-17
9230,-17
9231,-19
9232,-18
9233,-19
9234,-15
9235,-18
9236,-19
9237,-18
9238,-20
9239,-17
9240,-17
9241,-16
9242,-16
9243,-18
9244,-17
9245,-16
9246,-18
9247,-17
9248,-18
9249,-17
9250,-16
9251,-19
9252,-18
9253,-17
9254,-16
9255,-17
9256,-17
9257,-17
9258,-18
9259,-19
9260,-17
9261,-17
9262,-17
9263,-18
9264,-19
9265,-17
9266,-18
9267,-17
9268,-18
9269,-18
9270,-18
9271,-18
9272,-17
9273,-16
9274,-17
9275,-17
9276,-17
9277,-18
9278,-18
9279,-19
9280,-19
9281,-19
9282,-18
9283,-17
9284,-17
9285,-17
9286,-19
9287,-18
9288,-17
9289,-18
9290,-17
9291,-17
9292,-18
9293,-19
9294,-17
9295,-17
9296,-17
9297,-18
9298,-18
9299,-18
9300,-19
9301,-16
9302,-18
9303,-18
9304,-18
9305,-18
9306,-17
9307,-18
9308,-18
9309,-16
9310,-18
9311,-19
9312,-19
9313,-18
9314,-17
9315,-17
9316,-18
9317,-19
9318,-19
9319,-20
9320,-19
9321,-18
9322,-17
9323,-18
9324,-18
9325,-16
9326,-17
9327,-17
9328,-17
9329,-18
9330,-18
9331,-18
9332,-19
9333,-19
9334,-17
9335,-18
9336,-18
9337,-20
9338,-17
9339,-18
9340,-16
9341,-17
9342,-19
9343,-19
9344,-18
9345,-17
9346,-17
9347,-18
9348,-18
9349,-17
9350,-17
9351,-17
9352,-18
9353,-18
9354,-17
9355,-17
9356,-18
9357,-18
9358,-18
9359,-16
9360,-18
9361,-16
9362,-17
9363,-19
9364,-16
9365,-18
9366,-16
9367,-18
9368,-18
9369,-17
9370,-19
9371,-18
9372,-18
9373,-17
9374,-18
9375,-18
9376,-18
9377,-17
9378,-16
9379,-18
9380,-16
9381,-17
9382,-17
9383,-19
9384,-18
9385,-18
9386,-17
9387,-17
9388,-18
9389,-17
9390,-18
9391,-19
9392,-17
9393,-18
9394,-18
9395,-18
9396,-18
9397,-18
9398,-20
9399,-19
9400,-17
9401,-17
9402,-18
9403,-17
9404,-18
9405,-18
9406,-18
9407,-18
9408,-18
9409,-17
9410,-18
9411,-19
9412,-17
9413,-19
9414,-18
9415,-17
9416,-17
9417,-17
9418,-18
9419,-18
9420,-18
9421,-18
9422,-19
9423,-17
9424,-19
9425,-17
9426,-19
9427,-17
9428,-17
9429,-17
9430,-17
9431,-19
9432,-16
9433,-17
9434,-17
9435,-18
9436,-19
9437,-17
9438,-17
9439,-17
9440,-17
9441,-19
9442,-19
9443,-17
9444,-18
9445,-18
9446,-19
9447,-18
9448,-17
9449,-17
9450,-18
9451,-17
9452,-18
9453,-18
9454,-16
9455,-17
9456,-18
9457,-16
9458,-17
9459,-18
9460,-18
9461,-17
9462,-17
9463,-16
9464,-18
9465,-18
9466,-17
9467,-19
9468,-19
9469,-18
9470,-19
9471,-18
9472,-18
9473,-18
9474,-17
9475,-18
9476,-18
9477,-17
9478,-18
9479,-17
9480,-18
9481,-18
9482,-18
9483,-18
9484,-18
9485,-16
9486,-18
9487,-18
9488,-19
9489,-18
9490,-17
9491,-17
9492,-18
9493,-19
9494,-18
9495,-16
9496,-18
9497,-19
9498,-17
9499,-18
9500,-17
9501,-18
9502,-19
9503,-18
9504,-18
9505,-20
9506,-19
9507,-19
9508,-18
9509,-18
9510,-19
9511,-18
9512,-17
9513,-17
9514,-20
9515,-19
9516,-18
9517,-19
9518,-17
9519,-18
9520,-19
9521,-18
9522,-18
9523,-18
9524,-19
9525,-18
9526,-17
9527,-17
9528,-19
9529,-18
9530,-17
9531,-15
9532,-18
9533,-18
9534,-18
9535,-18
9536,-17
9537,-17
9538,-19
9539,-17
9540,-18
9541,-16
9542,-18
9543,-17
9544,-17
9545,-18
9546,-19
9547,-18
9548,-19
9549,-18
9550,-19
9551,-18
9552,-19
9553,-18
9554,-18
9555,-19
9556,-18
9557,-18
9558,-18
9559,-19
9560,-18
9561,-19
9562,-17
9563,-18
9564,-18
9565,-18
9566,-17
9567,-17
9568,-17
9569,-17
9570,-17
9571,-18
9572,-18
9573,-17
9574,-17
9575,-19
9576,-18
9577,-18
9578,-17
9579,-18
9580,-17
9581,-18
9582,-17
9583,-17
9584,-18
9585,-17
9586,-18
9587,-16
9588,-17
9589,-16
9590,-19
9591,-16
9592,-19
9593,-18
9594,-18
9595,-17
9596,-17
9597,-17
9598,-17
9599,-16
9600,-18
9601,-18
9602,-18
9603,-18
9604,-17
9605,-17
9606,-16
9607,-17
9608,-18
9609,-17
9610,-18
9611,-17
9612,-16
9613,-17
9614,-19
9615,-17
9616,-17
9617,-18
9618,-19
9619,-18
9620,-19
9621,-19
9622,-18
9623,-17
9624,-18
9625,-18
9626,-18
9627,-18
9628,-17
9629,-19
9630,-19
9631,-16
9632,-18
9633,-19
9634,-17
9635,-18
9636,-18
9637,-19
9638,-16
9639,-18
9640,-18
9641,-17
9642,-18
9643,-16
9644,-17
9645,-18
9646,-19
9647,-18
9648,-18
9649,-18
9650,-17
9651,-18
9652,-18
9653,-18
9654,-17
9655,-19
9656,-18
9657,-18
9658,-18
9659,-18
9660,-18
9661,-18
9662,-16
9663,-16
9664,-18
9665,-17
9666,-18
9667,-18
9668,-18
9669,-17
9670,-18
9671,-18
9672,-18
9673,-20
9674,-17
9675,-18
9676,-18
9677,-17
9678,-18
9679,-18
9680,-16
9681,-19
9682,-19
9683,-19
9684,-17
9685,-17
9686,-18
9687,-18
9688,-17
9689,-18
9690,-18
9691,-17
9692,-18
9693,-16
9694,-17
9695,-18
9696,-19
9697,-19
9698,-16
9699,-18
9700,-18
9701,-17
9702,-18
9703,-18
9704,-18
9705,-18
9706,-17
9707,-18
9708,-18
9709,-17
9710,-17
9711,-18
9712,-18
9713,-18
9714,-19
9715,-18
9716,-17
9717,-17
9718,-17
9719,-17
9720,-17
9721,-17
9722,-18
9723,-18
9724,-18
9725,-17
9726,-17
9727,-19
9728,-18
9729,-18
9730,-18
9731,-17
9732,-18
9733,-18
9734,-19
9735,-19
9736,-16
9737,-17
9738,-18
9739,-18
9740,-18
9741,-17
9742,-18
9743,-18
9744,-19
9745,-18
9746,-17
9747,-18
9748,-18
9749,-18
9750,-18
9751,-18
9752,-19
9753,-18
9754,-19
9755,-18
9756,-19
9757,-19
9758,-17
9759,-18
9760,-18
9761,-17
9762,-17
9763,-18
9764,-18
9765,-16
9766,-18
9767,-19
9768,-17
9769,-18
9770,-17
9771,-17
9772,-18
9773,-19
9774,-18
9775,-17
9776,-17
9777,-19
9778,-18
9779,-18
9780,-17
9781,-17
9782,-18
9783,-18
9784,-20
9785,-18
9786,-19
9787,-17
9788,-18
9789,-17
9790,-17
9791,-17
9792,-17
9793,-18
9794,-18
9795,-18
9796,-17
9797,-18
9798,-18
9799,-17
9800,-17
9801,-18
9802,-18
9803,-18
9804,-19
9805,-18
9806,-18
9807,-17
9808,-19
9809,-19
9810,-17
9811,-17
9812,-19
9813,-19
9814,-18
9815,-18
9816,-18
9817,-18
9818,-16
9819,-18
9820,-19
9821,-18
9822,-17
9823,-17
9824,-19
9825,-18
9826,-18
9827,-19
9828,-18
9829,-19
9830,-18
9831,-16
9832,-17
9833,-19
9834,-19
9835,-17
9836,-20
9837,-17
9838,-17
9839,-17
9840,-19
9841,-19
9842,-18
9843,-18
9844,-18
9845,-21
9846,-20
9847,-17
9848,-20
9849,-18
9850,-17
9851,-19
9852,-18
9853,-17
9854,-19
9855,-19
9856,-17
9857,-17
9858,-16
9859,-17
9860,-18
9861,-18
9862,-18
9863,-17
9864,-18
9865,-19
9866,-17
9867,-17
9868,-18
9869,-18
9870,-18
9871,-17
9872,-19
9873,-16
9874,-18
9875,-19
9876,-18
9877,-17
9878,-18
9879,-19
9880,-17
9881,-18
9882,-19
9883,-17
9884,-17
9885,-17
9886,-19
9887,-18
9888,-18
9889,-19
9890,-17
9891,-19
9892,-16
9893,-18
9894,-18
9895,-18
9896,-17
9897,-19
9898,-18
9899,-18
9900,-18
9901,-18
9902,-17
9903,-18
9904,-18
9905,-18
9906,-18
9907,-16
9908,-17
9909,-19
9910,-16
9911,-18
9912,-17
9913,-18
9914,-18
9915,-16
9916,-19
9917,-17
9918,-18
9919,-17
9920,-16
9921,-18
9922,-17
9923,-18
9924,-19
9925,-18
9926,-18
9927,-17
9928,-17
9929,-18
9930,-18
9931,-18
9932,-19
9933,-17
9934,-18
9935,-18
9936,-17
9937,-19
9938,-17
9939,-18
9940,-19
9941,-16
9942,-18
9943,-18
9944,-18
9945,-18
9946,-18
9947,-18
9948,-19
9949,-19
9950,-17
9951,-17
9952,-18
9953,-19
9954,-18
9955,-18
9956,-18
9957,-19
9958,-18
9959,-18
9960,-19
9961,-16
9962,-18
9963,-19
9964,-19
9965,-18
9966,-18
9967,-18
9968,-18
9969,-17
9970,-20
9971,-18
9972,-17
9973,-17
9974,-19
9975,-16
9976,-19
9977,-19
9978,-16
9979,-18
9980,-17
9981,-19
9982,-19
9983,-18
9984,-17
9985,-19
9986,-18
9987,-20
9988,-18
9989,-17
9990,-17
9991,-18
9992,-17
9993,-16
9994,-19
9995,-19
9996,-17
9997,-18
9998,-15
9999,-19
10000,-18
10001,-18
10002,-18
10003,-18
10004,-18
10005,-18
10006,-18
10007,-17
10008,-18
10009,-18
10010,-18
10011,-18
10012,-18
10013,-17
10014,-18
10015,-18
10016,-18
10017,-17
10018,-18
10019,-19
10020,-18
10021,-16
10022,-18
10023,-19
10024,-18
10025,-17
10026,-19
10027,-18
10028,-19
10029,-19
10030,-18
10031,-18
10032,-18
10033,-18
10034,-17
10035,-19
10036,-19
10037,-17
10038,-18
10039,-18
10040,-18
10041,-18
10042,-17
10043,-19
10044,-18
10045,-17
10046,-18
10047,-18
10048,-19
10049,-19
10050,-18
10051,-17
10052,-18
10053,-19
10054,-18
10055,-18
10056,-18
10057,-18
10058,-20
10059,-19
10060,-18
10061,-18
10062,-17
10063,-15
10064,-18
10065,-17
10066,-17
10067,-18
10068,-17
10069,-18
10070,-19
10071,-18
10072,-18
10073,-18
10074,-17
10075,-19
10076,-18
10077,-19
10078,-16
10079,-18
10080,-19
10081,-18
10082,-17
10083,-17
10084,-18
10085,-19
10086,-19
10087,-16
10088,-17
10089,-19
10090,-17
10091,-18
10092,-17
10093,-19
10094,-17
10095,-18
10096,-20
10097,-20
10098,-18
10099,-18
10100,-19
10101,-18
10102,-19
10103,-19
10104,-20
10105,-17
10106,-17
10107,-18
10108,-19
10109,-19
10110,-18
10111,-19
10112,-19
10113,-20
10114,-17
10115,-18
10116,-18
10117,-19
10118,-17
10119,-19
10120,-18
10121,-18
10122,-19
10123,-17
10124,-17
10125,-18
10126,-19
10127,-18
10128,-18
10129,-18
10130,-19
10131,-17
10132,-18
10133,-19
10134,-18
10135,-19
10136,-21
10137,-17
10138,-19
10139,-19
10140,-18
10141,-18
10142,-18
10143,-17
10144,-17
10145,-20
10146,-18
10147,-17
10148,-19
10149,-17
10150,-18
10151,-18
10152,-18
10153,-18
10154,-17
10155,-16
10156,-19
10157,-19
10158,-18
10159,-19
10160,-17
10161,-18
10162,-18
10163,-17
10164,-17
10165,-18
10166,-17
10167,-18
10168,-18
10169,-17
10170,-18
10171,-18
10172,-18
10173,-18
10174,-18
10175,-19
10176,-17
10177,-19
10178,-19
10179,-18
10180,-17
10181,-19
10182,-17
10183,-17
10184,-17
10185,-19
10186,-19
10187,-19
10188,-18
10189,-19
10190,-18
10191,-19
10192,-17
10193,-19
10194,-18
10195,-17
10196,-17
10197,-19
10198,-17
10199,-18
10200,-18
10201,-17
10202,-19
10203,-17
10204,-18
10205,-19
10206,-18
10207,-17
10208,-18
10209,-17
10210,-18
10211,-18
10212,-17
10213,-17
10214,-19
10215,-18
10216,-17
10217,-18
10218,-17
10219,-18
10220,-17
10221,-18
10222,-19
10223,-17
10224,-18
10225,-19
10226,-18
10227,-18
10228,-19
10229,-18
10230,-19
10231,-18
10232,-19
10233,-18
10234,-18
10235,-18
10236,-17
10237,-19
10238,-19
10239,-19
10240,-17
10241,-18
10242,-18
10243,-17
10244,-17
10245,-18
10246,-19
10247,-18
10248,-20
10249,-18
10250,-18
10251,-16
10252,-17
10253,-18
10254,-19
10255,-18
10256,-18
10257,-16
10258,-18
10259,-19
10260,-16
10261,-18
10262,-18
10263,-18
10264,-18
10265,-19
10266,-17
10267,-17
10268,-17
10269,-18
10270,-20
10271,-19
10272,-18
10273,-16
10274,-18
10275,-19
10276,-18
10277,-19
10278,-17
10279,-20
10280,-18
10281,-17
10282,-19
10283,-17
10284,-18
10285,-17
10286,-17
10287,-18
10288,-18
10289,-19
10290,-18
10291,-18
10292,-19
10293,-17
10294,-16
10295,-17
10296,-18
10297,-18
10298,-15
10299,-18
10300,-17
10301,-17
10302,-17
10303,-17
10304,-18
10305,-19
10306,-19
10307,-18
10308,-20
10309,-18
10310,-17
10311,-18
10312,-17
10313,-18
10314,-17
10315,-18
10316,-17
10317,-17
10318,-18
10319,-18
10320,-18
10321,-18
10322,-17
10323,-19
10324,-18
10325,-17
10326,-17
10327,-18
10328,-16
10329,-18
10330,-18
10331,-17
10332,-18
10333,-18
10334,-18
10335,-18
10336,-17
10337,-18
10338,-19
10339,-16
10340,-17
10341,-18
10342,-18
10343,-18
10344,-17
10345,-18
10346,-18
10347,-18
10348,-17
10349,-19
10350,-19
10351,-17
10352,-18
10353,-17
10354,-18
10355,-16
10356,-19
10357,-18
10358,-18
10359,-19
10360,-18
10361,-17
10362,-20
10363,-18
10364,-16
10365,-19
10366,-18
10367,-19
10368,-18
10369,-19
10370,-17
10371,-20
10372,-18
10373,-17
10374,-16
10375,-19
10376,-18
10377,-18
10378,-17
10379,-18
10380,-17
10381,-18
10382,-19
10383,-17
10384,-19
10385,-18
10386,-19
10387,-17
10388,-18
10389,-17
10390,-17
10391,-17
10392,-17
10393,-19
10394,-17
10395,-18
10396,-17
10397,-17
10398,-18
10399,-18
10400,-18
10401,-16
10402,-18
10403,-18
10404,-17
10405,-17
10406,-18
10407,-17
10408,-18
10409,-18
10410,-18
10411,-18
10412,-18
10413,-18
10414,-17
10415,-17
10416,-19
10417,-19
10418,-17
10419,-17
10420,-18
10421,-15
10422,-17
10423,-17
10424,-19
10425,-17
10426,-17
10427,-18
10428,-17
10429,-17
10430,-18
10431,-18
10432,-18
10433,-18
10434,-18
10435,-18
10436,-17
10437,-16
10438,-18
10439,-19
10440,-17
10441,-18
10442,-18
10443,-17
10444,-18
10445,-18
10446,-17
10447,-17
10448,-18
10449,-19
10450,-18
10451,-18
10452,-18
10453,-17
10454,-19
10455,-17
10456,-17
10457,-19
10458,-19
10459,-18
10460,-17
10461,-18
10462,-18
10463,-18
10464,-18
10465,-18
10466,-16
10467,-18
10468,-17
10469,-17
10470,-17
10471,-17
10472,-18
10473,-18
10474,-18
10475,-18
10476,-17
10477,-18
10478,-17
10479,-17
10480,-19
10481,-18
10482,-17
10483,-20
10484,-17
10485,-17
10486,-19
10487,-17
10488,-17
10489,-17
10490,-15
10491,-18
10492,-17
10493,-16
10494,-17
10495,-18
10496,-18
10497,-17
10498,-16
10499,-19
10500,-18
10501,-18
10502,-18
10503,-17
10504,-17
10505,-17
10506,-18
10507,-19
10508,-18
10509,-18
10510,-17
10511,-19
10512,-18
10513,-18
10514,-19
10515,-16
