Reg Address,Data
3848,8
3849,10
3850,-5
3851,26
3852,23
3853,-8
3854,16
3855,11
3856,-3
3857,31
3858,-3
3859,0
3860,15
3861,-8
3862,11
3863,14
3864,-7
3865,7
3866,24
3867,-8
3868,17
3869,1
3870,-1
3871,18
3872,0
3873,6
3874,30
3875,-4
3876,10
3877,14
3878,-5
3879,19
3880,14
3881,-14
3882,34
3883,-4
3884,0
3885,26
3886,12
3887,-3
3888,15
3889,-9
3890,21
3891,6
3892,-5
3893,9
3894,0
3895,13
3896,19
3897,-3
3898,21
3899,-3
3900,-1
3901,31
3902,-5
3903,15
3904,6
3905,-3
3906,10
3907,14
3908,-15
3909,33
3910,-6
3911,20
3912,18
3913,-9
3914,10
3915,0
3916,1
3917,31
3918,7
3919,-5
3920,11
3921,0
3922,16
3923,17
3924,-8
3925,13
3926,18
3927,-8
3928,23
3929,19
3930,-6
3931,24
3932,5
3933,6
3934,27
3935,-2
3936,2
3937,21
3938,1
3939,29
3940,18
3941,-6
3942,13
3943,6
3944,1
3945,29
3946,9
3947,-2
3948,32
3949,-9
3950,2
3951,35
3952,3
3953,8
3954,14
3955,-13
3956,15
3957,16
3958,-16
3959,10
3960,-4
3961,2
3962,34
3963,4
3964,-8
3965,16
3966,-3
3967,12
3968,23
3969,-12
3970,23
3971,6
3972,-8
3973,31
3974,1
3975,6
3976,19
3977,-15
3978,18
3979,11
3980,-6
3981,13
3982,9
3983,5
3984,13
3985,4
3986,4
3987,23
3988,0
3989,15
3990,21
3991,-8
3992,23
3993,0
3994,16
3995,34
3996,2
3997,7
3998,17
3999,-6
4000,41
4001,12
4002,0
4003,14
4004,-4
4005,25
4006,19
4007,-11
4008,10
4009,6
4010,-10
4011,18
4012,20
4013,-3
4014,24
4015,-11
4016,9
4017,32
4018,-6
4019,22
4020,-9
4021,4
4022,29
4023,-11
4024,4
4025,13
4026,-17
4027,20
4028,0
4029,-9
4030,26
4031,-5
4032,9
4033,14
4034,-17
4035,4
4036,2
4037,4
4038,21
4039,-14
4040,18
4041,5
4042,-14
4043,23
4044,22
4045,-28
4046,29
4047,16
4048,-8
4049,35
4050,0
4051,-11
4052,15
4053,-15
4054,0
4055,32
4056,-5
4057,18
4058,3
4059,-3
4060,7
4061,11
4062,-3
4063,18
4064,0
4065,4
4066,32
4067,3
4068,1
4069,25
4070,-8
4071,20
4072,30
4073,1
4074,17
4075,5
4076,-4
4077,26
4078,15
4079,-10
4080,30
4081,-3
4082,15
4083,5
4084,-14
4085,15
4086,23
4087,0
4088,14
4089,31
4090,0
4091,19
4092,15
4093,-16
4094,12
4095,23
4096,-16
4097,8
4098,15
4099,5
4100,13
4101,13
4102,-15
4103,21
4104,15
4105,-4
4106,22
4107,0
4108,-1
4109,22
4110,-15
4111,18
4112,11
4113,-18
4114,11
4115,3
4116,-7
4117,26
4118,10
4119,4
4120,29
4121,-3
4122,14
4123,34
4124,-14
4125,6
4126,8
4127,-16
4128,20
4129,10
4130,-5
4131,20
4132,-5
4133,5
4134,23
4135,3
4136,3
4137,11
4138,-4
4139,13
4140,3
4141,1
4142,7
4143,-8
4144,12
4145,31
4146,-12
4147,13
4148,23
4149,-7
4150,38
4151,1
4152,6
4153,21
4154,-15
4155,21
4156,15
4157,1
4158,32
4159,-9
4160,14
4161,32
4162,-8
4163,20
4164,6
4165,-3
4166,17
4167,2
4168,-7
4169,5
4170,1
4171,4
4172,25
4173,-9
4174,6
4175,19
4176,-10
4177,15
4178,8
4179,-4
4180,15
4181,11
4182,-5
4183,30
4184,5
4185,13
4186,21
4187,-7
4188,12
4189,25
4190,-6
4191,13
4192,15
4193,0
4194,25
4195,0
4196,-1
4197,30
4198,-7
4199,11
4200,14
4201,-4
4202,13
4203,9
4204,5
4205,11
4206,7
4207,0
4208,33
4209,-10
4210,5
4211,14
4212,0
4213,9
4214,6
4215,-12
4216,14
4217,28
4218,-10
4219,8
4220,22
4221,0
4222,19
4223,30
4224,-4
4225,21
4226,11
4227,-2
4228,15
4229,-5
4230,16
4231,7
4232,-10
4233,28
4234,18
4235,0
4236,23
4237,0
4238,10
4239,17
4240,0
4241,9
4242,10
4243,-4
4244,19
4245,1
4246,-1
4247,18
4248,-1
4249,-5
4250,33
4251,9
4252,-7
4253,10
4254,1
4255,13
4256,22
4257,-12
4258,11
4259,8
4260,2
4261,28
4262,5
4263,1
4264,17
4265,-20
4266,9
4267,26
4268,-9
4269,11
4270,13
4271,-2
4272,16
4273,13
4274,1
4275,12
4276,-6
4277,17
4278,21
4279,-12
4280,22
4281,-2
4282,15
4283,35
4284,-14
4285,6
4286,10
4287,-9
4288,33
4289,6
4290,7
4291,11
4292,3
4293,12
4294,28
4295,-12
4296,17
4297,11
4298,-10
4299,22
4300,10
4301,-1
4302,26
4303,-10
4304,15
4305,28
4306,-11
4307,11
4308,1
4309,10
4310,26
4311,-9
4312,7
4313,8
4314,-13
4315,21
4316,1
4317,-10
4318,19
4319,-5
4320,10
4321,14
4322,-8
4323,10
4324,10
4325,-8
4326,14
4327,11
4328,-9
4329,20
4330,1
4331,7
4332,35
4333,3
4334,2
4335,16
4336,-8
4337,19
4338,20
4339,-16
4340,19
4341,13
4342,-9
4343,33
4344,6
4345,5
4346,33
4347,-12
4348,15
4349,25
4350,2
4351,19
4352,13
4353,-9
4354,41
4355,5
4356,-1
4357,22
4358,-5
4359,4
4360,42
4361,-3
4362,25
4363,2
4364,-1
4365,21
4366,12
4367,-3
4368,15
4369,-12
4370,18
4371,16
4372,-6
4373,22
4374,2
4375,-2
4376,30
4377,11
4378,-1
4379,19
4380,0
4381,-1
4382,17
4383,6
4384,0
4385,14
4386,1
4387,14
4388,1
4389,13
4390,11
4391,-17
4392,7
4393,3
4394,-9
4395,7
4396,-7
4397,10
4398,18
4399,-1
4400,16
4401,23
4402,-6
4403,19
4404,22
4405,-6
4406,21
4407,11
4408,0
4409,29
4410,6
4411,3
4412,5
4413,-8
4414,27
4415,12
4416,-4
4417,21
4418,-6
4419,-4
4420,35
4421,1
4422,-2
4423,14
4424,-3
4425,22
4426,12
4427,-5
4428,19
4429,-4
4430,20
4431,17
4432,-3
4433,24
4434,5
4435,-10
4436,30
4437,17
4438,-8
4439,33
4440,-19
4441,11
4442,13
4443,-1
4444,13
4445,2
4446,-2
4447,30
4448,7
4449,-7
4450,13
4451,-4
4452,14
4453,21
4454,-11
4455,9
4456,19
4457,-7
4458,19
4459,23
4460,-1
4461,18
4462,2
4463,-2
4464,22
4465,7
4466,-6
4467,25
4468,2
4469,-11
4470,26
4471,17
4472,-8
4473,17
4474,11
4475,-6
4476,31
4477,28
4478,-5
4479,22
4480,13
4481,-7
4482,7
4483,28
4484,-10
4485,8
4486,16
4487,-19
4488,18
4489,15
4490,-6
4491,11
4492,12
4493,-4
4494,21
4495,5
4496,-5
4497,33
4498,-10
4499,11
4500,21
4501,-16
4502,22
4503,19
4504,-6
4505,47
4506,2
4507,-6
4508,19
4509,-14
4510,24
4511,16
4512,-6
4513,15
4514,2
4515,-5
4516,35
4517,8
4518,-3
4519,11
4520,-9
4521,14
4522,23
4523,1
4524,16
4525,13
4526,-1
4527,23
4528,9
4529,-9
4530,26
4531,-2
4532,-1
4533,14
4534,-6
4535,10
4536,7
4537,-5
4538,26
4539,11
4540,-3
4541,27
4542,-9
4543,23
4544,24
4545,-5
4546,17
4547,6
4548,-11
4549,20
4550,14
4551,0
4552,16
4553,1
4554,15
4555,13
4556,-3
4557,21
4558,5
4559,-13
4560,10
4561,6
4562,0
4563,14
4564,-8
4565,16
4566,24
4567,-10
4568,4
4569,17
4570,2
4571,29
4572,1
4573,-8
4574,16
4575,-5
4576,25
4577,18
4578,-11
4579,29
4580,21
4581,1
4582,28
4583,15
4584,0
4585,21
4586,-2
4587,6
4588,29
4589,-10
4590,8
4591,18
4592,-6
4593,25
4594,36
4595,-3
4596,18
4597,9
4598,0
4599,14
4600,12
4601,0
4602,23
4603,13
4604,4
4605,33
4606,0
4607,3
4608,24
4609,-11
4610,12
4611,14
4612,-14
4613,17
4614,11
4615,-1
4616,27
4617,9
4618,-5
4619,38
4620,-2
4621,-11
4622,21
4623,-1
4624,5
4625,18
4626,2
4627,25
4628,17
4629,0
4630,19
4631,-6
4632,-2
4633,21
4634,-4
4635,3
4636,16
4637,-8
4638,12
4639,23
4640,-8
4641,10
4642,6
4643,-5
4644,22
4645,4
4646,-2
4647,22
4648,-9
4649,30
4650,13
4651,-1
4652,25
4653,5
4654,11
4655,18
4656,-5
4657,15
4658,-5
4659,-8
4660,13
4661,-8
4662,17
4663,16
4664,-2
4665,30
4666,1
4667,1
4668,17
4669,-13
4670,10
4671,19
4672,-8
4673,19
4674,0
4675,14
4676,8
4677,-6
4678,3
4679,-7
4680,-5
4681,20
4682,5
4683,0
4684,8
4685,-5
4686,13
4687,25
4688,-4
4689,17
4690,16
4691,-11
4692,15
4693,9
4694,1
4695,6
4696,0
4697,2
4698,21
4699,-2
4700,16
4701,16
4702,-8
4703,20
4704,16
4705,-15
4706,12
4707,6
4708,-8
4709,42
4710,-4
4711,-1
4712,23
4713,-10
4714,2
4715,33
4716,-10
4717,10
4718,14
4719,1
4720,-2
4721,24
4722,-15
4723,10
4724,25
4725,-13
4726,22
4727,21
4728,-15
4729,14
4730,-4
4731,-13
4732,24
4733,12
4734,2
4735,22
4736,19
4737,0
4738,45
4739,-7
4740,0
4741,30
4742,-6
4743,11
4744,24
4745,-1
4746,24
4747,15
4748,-6
4749,25
4750,5
4751,-2
4752,16
4753,-8
4754,4
4755,21
4756,5
4757,6
4758,21
4759,2
4760,0
4761,12
4762,-5
4763,17
4764,6
4765,-2
4766,29
4767,0
4768,-5
4769,20
4770,-6
4771,23
4772,18
4773,-17
4774,17
4775,14
4776,2
4777,45
4778,-1
4779,0
4780,23
4781,6
4782,15
4783,18
4784,-4
4785,-1
4786,29
4787,-6
4788,16
4789,33
4790,7
4791,28
4792,11
4793,1
4794,20
4795,0
4796,4
4797,30
4798,-16
4799,16
4800,17
4801,0
4802,12
4803,6
4804,-10
4805,34
4806,13
4807,-5
4808,18
4809,0
4810,8
4811,24
4812,-8
4813,20
4814,18
4815,-10
4816,8
4817,31
4818,-5
4819,9
4820,16
4821,-18
4822,11
4823,16
4824,2
4825,8
4826,9
4827,-8
4828,18
4829,13
4830,1
4831,12
4832,-12
4833,6
4834,22
4835,-3
4836,0
4837,25
4838,-5
4839,20
4840,27
4841,6
4842,6
4843,16
4844,-12
4845,26
4846,9
4847,-8
4848,20
4849,-7
4850,0
4851,25
4852,3
4853,1
4854,17
4855,-9
4856,0
4857,0
4858,-5
4859,12
4860,-1
4861,-2
4862,29
4863,18
4864,0
4865,14
4866,10
4867,-7
4868,12
4869,20
4870,-10
4871,12
4872,2
4873,6
4874,41
4875,1
4876,10
4877,3
4878,-1
4879,8
4880,20
4881,-10
4882,14
4883,10
4884,4
4885,18
4886,5
4887,0
4888,14
4889,-11
4890,19
4891,4
4892,-3
4893,14
4894,16
4895,-21
4896,35
4897,-4
4898,1
4899,19
4900,-8
4901,3
4902,19
4903,-7
4904,9
4905,-1
4906,0
4907,25
4908,-2
4909,6
4910,16
4911,-16
4912,16
4913,23
4914,-15
4915,25
4916,15
4917,-7
4918,27
4919,3
4920,-13
4921,20
4922,-2
4923,19
4924,17
4925,0
4926,24
4927,-6
4928,13
4929,35
4930,7
4931,17
4932,4
4933,-9
4934,21
4935,19
4936,-11
4937,24
4938,6
4939,-9
4940,23
4941,14
4942,0
4943,23
4944,4
4945,-10
4946,26
4947,8
4948,0
4949,27
4950,-5
4951,8
4952,25
4953,-2
4954,0
4955,28
4956,-10
4957,12
4958,29
4959,-4
4960,14
4961,14
4962,-5
4963,15
4964,13
4965,-9
4966,23
4967,6
4968,2
4969,25
4970,-7
4971,15
4972,12
4973,-8
4974,2
4975,23
4976,-7
4977,6
4978,9
4979,-14
4980,10
4981,25
4982,-1
4983,13
4984,14
4985,-5
4986,23
4987,6
4988,-11
4989,12
4990,6
4991,6
4992,35
4993,-5
4994,-8
4995,10
4996,-3
4997,20
4998,20
4999,-13
5000,3
5001,8
5002,-1
5003,34
5004,12
5005,-6
5006,16
5007,-2
5008,-1
5009,15
5010,0
5011,-1
5012,23
5013,-8
5014,4
5015,30
5016,-10
5017,15
5018,10
5019,2
5020,31
5021,21
5022,-8
5023,16
5024,8
5025,3
5026,36
5027,4
5028,14
5029,12
5030,-14
5031,18
5032,7
5033,-13
5034,26
5035,12
5036,-14
5037,26
5038,17
5039,0
5040,25
5041,-10
5042,22
5043,20
5044,-11
5045,9
5046,-16
5047,0
5048,32
5049,-16
5050,14
5051,12
5052,-2
5053,24
5054,-9
5055,17
5056,11
5057,-1
5058,29
5059,1
5060,-3
5061,21
5062,-6
5063,5
5064,35
5065,-6
5066,-6
5067,24
5068,-8
5069,17
5070,22
5071,-7
5072,17
5073,16
5074,0
5075,27
5076,18
5077,-5
5078,23
5079,-4
5080,11
5081,28
5082,2
5083,4
5084,27
5085,-3
5086,12
5087,18
5088,-10
5089,5
5090,6
5091,0
5092,22
5093,5
5094,-2
5095,14
5096,5
5097,2
5098,14
5099,-4
5100,0
5101,28
5102,17
5103,-8
5104,28
5105,7
5106,-3
5107,24
5108,-4
5109,-1
5110,25
5111,0
5112,0
5113,20
5114,1
5115,17
5116,30
5117,5
5118,3
5119,24
5120,-3
5121,28
5122,10
5123,-9
5124,14
5125,11
5126,-6
5127,22
5128,12
5129,-3
5130,18
5131,1
5132,3
5133,33
5134,5
5135,-3
5136,14
5137,-2
5138,7
5139,25
5140,-6
5141,16
5142,5
5143,-2
5144,24
5145,6
5146,-2
5147,17
5148,-7
5149,9
5150,29
5151,-16
5152,11
5153,2
5154,-10
5155,30
5156,4
5157,-9
5158,28
5159,-8
5160,8
5161,32
5162,4
5163,5
5164,21
5165,-16
5166,23
5167,3
5168,-8
5169,18
5170,-7
5171,13
5172,11
5173,-8
5174,14
5175,2
5176,7
5177,35
5178,-6
5179,6
5180,20
5181,-6
5182,15
5183,11
5184,1
5185,26
5186,0
5187,-1
5188,32
5189,-6
5190,6
5191,23
5192,-15
5193,11
5194,16
5195,-6
5196,16
5197,16
5198,-3
5199,19
5200,13
5201,-3
5202,16
5203,0
5204,17
5205,32
5206,-17
5207,2
5208,10
5209,-6
5210,36
5211,9
5212,-9
5213,26
5214,0
5215,6
5216,37
5217,0
5218,4
5219,11
5220,-7
5221,33
5222,8
5223,-3
5224,35
5225,-2
5226,4
5227,26
5228,-1
5229,6
5230,16
5231,-9
5232,22
5233,27
5234,-8
5235,13
5236,3
5237,0
5238,23
5239,10
5240,-2
5241,17
5242,0
5243,1
5244,19
5245,3
5246,4
5247,17
5248,-5
5249,4
5250,36
5251,-2
5252,3
5253,11
5254,-3
5255,17
5256,25
5257,-14
5258,14
5259,10
5260,-4
5261,21
5262,6
5263,-5
5264,39
5265,-9
5266,11
5267,23
5268,-11
5269,22
5270,15
5271,-12
5272,7
5273,0
5274,-3
5275,28
5276,7
5277,2
5278,24
5279,-2
5280,6
5281,9
5282,-4
5283,22
5284,20
5285,9
5286,26
5287,-13
5288,18
5289,12
5290,3
5291,18
5292,9
5293,-2
5294,38
5295,7
5296,-7
5297,17
5298,-8
5299,22
5300,6
5301,-5
5302,22
5303,-5
5304,4
5305,18
5306,-21
5307,15
5308,-7
5309,8
5310,20
5311,-2
5312,10
5313,25
5314,-7
5315,22
5316,24
5317,-5
5318,27
5319,5
5320,5
5321,30
5322,-1
5323,0
5324,18
5325,-2
5326,9
5327,25
5328,-12
5329,20
5330,16
5331,-9
5332,27
5333,3
5334,5
5335,17
5336,-2
5337,13
5338,23
5339,-5
5340,16
5341,-6
5342,-12
5343,21
5344,13
5345,-3
5346,15
5347,13
5348,2
5349,31
5350,6
5351,0
5352,24
5353,-4
5354,6
5355,31
5356,3
5357,16
5358,19
5359,-6
5360,25
5361,34
5362,-16
5363,30
5364,24
5365,-6
5366,7
5367,18
5368,-12
5369,6
5370,14
5371,-10
5372,21
5373,17
5374,-7
5375,15
5376,14
5377,7
5378,41
5379,-3
5380,0
5381,13
5382,-8
5383,35
5384,23
5385,-15
5386,25
5387,1
5388,4
5389,9
5390,-1
5391,-1
5392,27
5393,-10
5394,11
5395,14
5396,-8
5397,15
5398,15
5399,-11
5400,26
5401,16
5402,-11
5403,18
5404,0
5405,9
5406,26
5407,1
5408,-9
5409,18
5410,-1
5411,17
5412,2
5413,-1
5414,19
5415,-6
5416,8
5417,24
5418,-5
5419,14
5420,18
5421,-3
5422,19
5423,10
5424,-6
5425,17
5426,-3
5427,16
5428,23
5429,-4
5430,24
5431,0
5432,8
5433,34
5434,-2
5435,6
5436,15
5437,-18
5438,16
5439,2
5440,-17
5441,14
5442,-1
5443,5
5444,42
5445,-5
5446,3
5447,13
5448,-8
5449,11
5450,19
5451,-12
5452,17
5453,-7
5454,16
5455,23
5456,-4
5457,17
5458,17
5459,-17
5460,22
5461,0
5462,-7
5463,33
5464,0
5465,-7
5466,20
5467,0
5468,-1
5469,18
5470,-16
5471,22
5472,16
5473,-5
5474,16
5475,5
5476,4
5477,18
5478,14
5479,-7
5480,17
5481,4
5482,0
5483,31
5484,-7
5485,0
5486,15
5487,-8
5488,10
5489,22
5490,-10
5491,17
5492,9
5493,-3
5494,21
5495,29
5496,-16
5497,14
5498,15
5499,-12
5500,18
5501,12
5502,-5
5503,27
5504,13
5505,2
5506,35
5507,6
5508,2
5509,15
5510,-10
5511,11
5512,24
5513,-21
5514,21
5515,-4
5516,-4
5517,23
5518,-4
5519,12
5520,9
5521,-8
5522,26
5523,12
5524,-1
5525,23
5526,-6
5527,18
5528,3
5529,-3
5530,7
5531,9
5532,-11
5533,31
5534,0
5535,-1
5536,31
5537,2
5538,11
5539,18
5540,-3
5541,17
5542,10
5543,-14
5544,23
5545,14
5546,-2
5547,22
5548,-12
5549,13
5550,21
5551,-3
5552,16
5553,-1
5554,1
5555,30
5556,-4
5557,0
5558,21
5559,-6
5560,2
5561,13
5562,0
5563,14
5564,9
5565,7
5566,19
5567,-3
5568,8
5569,19
5570,-10
5571,33
5572,15
5573,0
5574,20
5575,-11
5576,15
5577,34
5578,-7
5579,12
5580,10
5581,-18
5582,25
5583,25
5584,0
5585,26
5586,-11
5587,-1
5588,29
5589,4
5590,5
5591,3
5592,-9
5593,12
5594,3
5595,-3
5596,20
5597,0
5598,4
5599,28
5600,4
5601,0
5602,20
5603,-9
5604,12
5605,17
5606,-7
5607,8
5608,6
5609,2
5610,23
5611,4
5612,5
5613,29
5614,3
5615,15
5616,33
5617,-3
5618,4
5619,20
5620,-1
5621,17
5622,23
5623,0
5624,7
5625,10
5626,-12
5627,8
5628,8
5629,3
5630,3
5631,19
5632,-13
5633,20
5634,14
5635,-12
5636,16
5637,0
5638,-11
5639,20
5640,20
5641,13
5642,21
5643,6
5644,-9
5645,42
5646,1
5647,0
5648,23
5649,-16
5650,1
5651,33
5652,-12
5653,18
5654,15
5655,5
5656,28
5657,15
5658,-3
5659,25
5660,-17
5661,11
5662,31
5663,-15
5664,13
5665,9
5666,-10
5667,16
5668,18
5669,-9
5670,12
5671,14
5672,-4
5673,22
5674,-8
5675,-2
5676,16
5677,-7
5678,6
5679,22
5680,-8
5681,28
5682,6
5683,12
5684,30
5685,3
5686,5
5687,34
5688,-5
5689,24
5690,13
5691,-10
5692,15
5693,-8
5694,17
5695,24
5696,-9
5697,8
5698,-1
5699,-9
5700,36
5701,-13
5702,18
5703,14
5704,-2
5705,34
5706,8
5707,-12
5708,28
5709,2
5710,-12
5711,20
5712,-11
5713,7
5714,17
5715,-7
5716,4
5717,2
5718,-3
5719,14
5720,-17
5721,-11
5722,33
5723,0
5724,22
5725,10
5726,3
5727,29
5728,21
5729,-11
5730,16
5731,2
5732,-12
5733,27
5734,15
5735,-13
5736,19
5737,8
5738,-4
5739,22
5740,-7
5741,0
5742,18
5743,-13
5744,4
5745,19
5746,-14
5747,8
5748,15
5749,-10
5750,16
5751,26
5752,-6
5753,7
5754,12
5755,-6
5756,11
5757,19
5758,-20
5759,15
5760,-9
5761,-1
5762,27
5763,0
5764,6
5765,19
5766,-5
5767,3
5768,33
5769,8
5770,-2
5771,21
5772,5
5773,8
5774,28
5775,3
5776,8
5777,8
5778,-7
5779,17
5780,5
5781,-3
5782,5
5783,-1
5784,10
5785,12
5786,-7
5787,8
5788,10
5789,-4
5790,19
5791,8
5792,5
5793,20
5794,1
5795,-7
5796,26
5797,-6
5798,4
5799,26
5800,-20
5801,22
5802,11
5803,5
5804,17
5805,-17
5806,17
5807,31
5808,2
5809,4
5810,15
5811,-10
5812,10
5813,6
5814,-22
5815,31
5816,-4
5817,4
5818,14
5819,-18
5820,15
5821,18
5822,-4
5823,33
5824,-1
5825,6
5826,26
5827,-5
5828,26
5829,32
5830,-7
5831,14
5832,-1
5833,8
5834,20
5835,5
5836,0
5837,16
5838,-9
5839,5
5840,33
5841,-12
5842,10
5843,17
5844,-6
5845,4
5846,26
5847,-7
5848,24
5849,-7
5850,-7
5851,15
5852,-6
5853,-1
5854,12
5855,-12
5856,18
5857,16
5858,-6
5859,9
5860,7
5861,-8
5862,29
5863,0
5864,2
5865,24
5866,-7
5867,-1
5868,34
5869,0
5870,-2
5871,24
5872,4
5873,4
5874,34
5875,5
5876,3
5877,20
5878,-1
5879,14
5880,10
5881,2
5882,10
5883,24
5884,-8
5885,11
5886,35
5887,-4
5888,7
5889,11
5890,-13
5891,16
5892,8
5893,-1
5894,16
5895,17
5896,2
5897,29
5898,-2
5899,8
5900,15
5901,-7
5902,0
5903,31
5904,1
5905,0
5906,17
5907,-9
