Reg Address,Data
4069,-17
4070,-15
4071,-26
4072,-8
4073,27
4074,23
4075,7
4076,-3
4077,-26
4078,-13
4079,0
4080,20
4081,9
4082,-14
4083,-19
4084,4
4085,21
4086,22
4087,9
4088,-14
4089,-31
4090,8
4091,21
4092,10
4093,-29
4094,-13
4095,-10
4096,6
4097,33
4098,14
4099,-19
4100,-19
4101,-7
4102,4
4103,4
4104,11
4105,-13
4106,-18
4107,0
4108,20
4109,30
4110,6
4111,-19
4112,-21
4113,15
4114,23
4115,4
4116,-17
4117,-11
4118,5
4119,18
4120,15
4121,1
4122,-14
4123,-14
4124,16
4125,9
4126,1
4127,-22
4128,-12
4129,-1
4130,32
4131,14
4132,-3
4133,-21
4134,-15
4135,15
4136,2
4137,-2
4138,-27
4139,-17
4140,9
4141,11
4142,21
4143,-3
4144,-36
4145,0
4146,11
4147,27
4148,14
4149,-18
4150,-11
4151,-7
4152,22
4153,23
4154,-6
4155,-17
4156,-13
4157,6
4158,19
4159,10
4160,-24
4161,-21
4162,0
4163,16
4164,42
4165,18
4166,-11
4167,-20
4168,-25
4169,10
4170,27
4171,-9
4172,-25
4173,-11
4174,1
4175,25
4176,27
4177,4
4178,-25
4179,-16
4180,-11
4181,31
4182,14
4183,5
4184,-23
4185,-4
4186,20
4187,27
4188,16
4189,-13
4190,-8
4191,-10
4192,2
4193,15
4194,13
4195,1
4196,-13
4197,-10
4198,12
4199,12
4200,24
4201,-6
4202,-17
4203,-18
4204,13
4205,18
4206,26
4207,-4
4208,-24
4209,-12
4210,2
4211,21
4212,26
4213,20
4214,-17
4215,-16
4216,2
4217,28
4218,14
4219,-17
4220,-19
4221,-9
4222,30
4223,17
4224,10
4225,-14
4226,-35
4227,-11
4228,24
4229,18
4230,-6
4231,-33
4232,-11
4233,4
4234,21
4235,5
4236,-13
4237,-23
4238,-15
4239,7
4240,7
4241,-10
4242,-21
4243,0
4244,16
4245,16
4246,21
4247,-18
4248,-16
4249,-15
4250,19
4251,18
4252,2
4253,-25
4254,-16
4255,22
4256,23
4257,29
4258,-6
4259,-11
4260,-7
4261,15
4262,10
4263,-11
4264,-31
4265,3
4266,24
4267,14
4268,15
4269,-9
4270,-17
4271,9
4272,19
4273,11
4274,0
4275,-15
4276,-14
4277,0
4278,35
4279,30
4280,10
4281,-13
4282,-8
4283,-13
4284,27
4285,7
4286,8
4287,-8
4288,-37
4289,-13
4290,6
4291,17
4292,4
4293,-11
4294,-8
4295,4
4296,13
4297,6
4298,-7
4299,-23
4300,-3
4301,10
4302,5
4303,8
4304,-15
4305,-6
4306,0
4307,3
4308,4
4309,-3
4310,-30
4311,-24
4312,2
4313,11
4314,27
4315,0
4316,-28
4317,-11
4318,6
4319,15
4320,20
4321,9
4322,-25
4323,-24
4324,0
4325,23
4326,34
4327,3
4328,-4
4329,-29
4330,-15
4331,5
4332,15
4333,21
4334,-5
4335,-15
4336,-19
4337,0
4338,14
4339,16
4340,-2
4341,-9
4342,-15
4343,4
4344,12
4345,9
4346,-6
4347,-21
4348,-7
4349,8
4350,27
4351,19
4352,-2
4353,-25
4354,-3
4355,20
4356,8
4357,5
4358,-17
4359,-22
4360,0
4361,15
4362,36
4363,8
4364,-28
4365,-15
4366,8
4367,24
4368,-5
4369,-23
4370,-13
4371,16
4372,21
4373,22
4374,-2
4375,-25
4376,-16
4377,8
4378,0
4379,-18
4380,-27
4381,10
4382,34
4383,16
4384,-13
4385,-18
4386,-7
4387,6
4388,23
4389,-7
4390,-10
4391,-26
4392,20
4393,26
4394,17
4395,-6
4396,-29
4397,-4
4398,11
4399,3
4400,10
4401,-13
4402,-18
4403,-11
4404,17
4405,32
4406,12
4407,0
4408,-20
4409,-2
4410,17
4411,4
4412,-9
4413,-23
4414,1
4415,25
4416,27
4417,24
4418,-11
4419,-26
4420,-9
4421,3
4422,24
4423,3
4424,-17
4425,-24
4426,-1
4427,25
4428,15
4429,-1
4430,-21
4431,-16
4432,1
4433,-1
4434,9
4435,7
4436,-2
4437,-27
4438,-2
4439,17
4440,15
4441,4
4442,-18
4443,-14
4444,6
4445,3
4446,-6
4447,-9
4448,-21
4449,-16
4450,19
4451,19
4452,17
4453,0
4454,-25
4455,-16
4456,6
4457,9
4458,-4
4459,-15
4460,-25
4461,-13
4462,9
4463,24
4464,12
4465,-14
4466,-24
4467,0
4468,31
4469,16
4470,0
4471,-21
4472,2
4473,20
4474,21
4475,7
4476,0
4477,-10
4478,-5
4479,7
4480,20
4481,-8
4482,-33
4483,-13
4484,17
4485,30
4486,16
4487,-1
4488,-27
4489,4
4490,-1
4491,9
4492,0
4493,-15
4494,-15
4495,3
4496,31
4497,19
4498,-2
4499,-19
4500,-9
4501,16
4502,38
4503,4
4504,-14
4505,6
4506,2
4507,24
4508,4
4509,-14
4510,-16
4511,5
4512,26
4513,12
4514,-10
4515,-29
4516,13
4517,28
4518,29
4519,-17
4520,-24
4521,-5
4522,23
4523,36
4524,7
4525,-19
4526,-6
4527,16
4528,19
4529,4
4530,-2
4531,-12
4532,10
4533,28
4534,0
4535,1
4536,-30
4537,-9
4538,20
4539,44
4540,-4
4541,-25
4542,-23
4543,-8
4544,2
4545,3
4546,0
4547,-8
4548,-28
4549,0
4550,6
4551,18
4552,16
4553,-7
4554,-23
4555,-12
4556,19
4557,33
4558,1
4559,-9
4560,-35
4561,-15
4562,34
4563,38
4564,7
4565,-8
4566,-23
4567,-10
4568,18
4569,14
4570,17
4571,1
4572,-29
4573,-22
4574,2
4575,26
4576,27
4577,-12
4578,-18
4579,-20
4580,10
4581,11
4582,9
4583,-6
4584,-12
4585,-13
4586,8
4587,23
4588,40
4589,11
4590,-12
4591,-22
4592,-2
4593,18
4594,4
4595,-5
4596,-24
4597,-23
4598,0
4599,21
4600,26
4601,-5
4602,-18
4603,-7
4604,17
4605,23
4606,-4
4607,-10
4608,-16
4609,21
4610,21
4611,14
4612,5
4613,-7
4614,-10
4615,-7
4616,29
4617,11
4618,-1
4619,-9
4620,-10
4621,-1
4622,20
4623,22
4624,-7
4625,-21
4626,-25
4627,-4
4628,19
4629,1
4630,-21
4631,-19
4632,1
4633,22
4634,21
4635,3
4636,-23
4637,-13
4638,16
4639,28
4640,0
4641,-10
4642,-24
4643,15
4644,18
4645,23
4646,0
4647,-17
4648,-10
4649,13
4650,3
4651,-3
4652,-15
4653,-12
4654,16
4655,10
4656,19
4657,-2
4658,-12
4659,-10
4660,10
4661,28
4662,12
4663,-18
4664,-25
4665,-7
4666,30
4667,36
4668,24
4669,0
4670,-12
4671,-16
4672,3
4673,10
4674,7
4675,0
4676,-21
4677,-2
4678,11
4679,21
4680,11
4681,-9
4682,-32
4683,-18
4684,5
4685,24
4686,8
4687,-12
4688,-25
4689,-13
4690,-3
4691,21
4692,29
4693,9
4694,-12
4695,-8
4696,4
4697,10
4698,-14
4699,-23
4700,-16
4701,-18
4702,9
4703,28
4704,27
4705,1
4706,-18
4707,-14
4708,-1
4709,6
4710,2
4711,-22
4712,-25
4713,-12
4714,29
4715,29
4716,24
4717,15
4718,-24
4719,-21
4720,6
4721,18
4722,19
4723,-16
4724,-10
4725,-11
4726,4
4727,19
4728,10
4729,17
4730,-10
4731,-18
4732,-5
4733,4
4734,12
4735,-10
4736,-28
4737,-14
4738,4
4739,15
4740,22
4741,-20
4742,-16
4743,2
4744,28
4745,7
4746,0
4747,-29
4748,-17
4749,-1
4750,21
4751,7
4752,-2
4753,-16
4754,-4
4755,2
4756,8
4757,-5
4758,-18
4759,-32
4760,-3
4761,40
4762,19
4763,9
4764,-22
4765,-17
4766,9
4767,7
4768,14
4769,-5
4770,-19
4771,-4
4772,33
4773,32
4774,2
4775,-31
4776,-10
4777,3
4778,16
4779,-8
4780,-25
4781,-18
4782,23
4783,17
4784,8
4785,18
4786,-16
4787,-24
4788,3
4789,27
4790,24
4791,12
4792,-19
4793,-16
4794,0
4795,16
4796,12
4797,0
4798,-7
4799,-13
4800,12
4801,20
4802,18
4803,-12
4804,-21
4805,-10
4806,18
4807,38
4808,15
4809,2
4810,-32
4811,-18
4812,-6
4813,6
4814,14
4815,-16
4816,-11
4817,-7
4818,26
4819,24
4820,12
4821,-2
4822,-15
4823,-7
4824,13
4825,22
4826,0
4827,-3
4828,-28
4829,12
4830,37
4831,29
4832,17
4833,-8
4834,-23
4835,3
4836,0
4837,8
4838,14
4839,-2
4840,-22
4841,-11
4842,19
4843,31
4844,15
4845,-10
4846,-13
4847,-29
4848,-8
4849,28
4850,-4
4851,-8
4852,-14
4853,0
4854,-5
4855,29
4856,27
4857,-12
4858,-30
4859,-19
4860,20
4861,25
4862,2
4863,-9
4864,-20
4865,15
4866,28
4867,13
4868,-4
4869,-23
4870,-10
4871,0
4872,28
4873,-5
4874,-17
4875,-24
4876,2
4877,13
4878,17
4879,2
4880,-23
4881,-16
4882,-4
4883,14
4884,11
4885,-14
4886,-24
4887,1
4888,12
4889,20
4890,10
4891,-18
4892,-27
4893,0
4894,10
4895,-9
4896,-18
4897,-11
4898,18
4899,9
4900,14
4901,-13
4902,-11
4903,6
4904,13
4905,11
4906,-14
4907,-6
4908,-4
4909,11
4910,33
4911,0
4912,-22
4913,-24
4914,0
4915,23
4916,5
4917,-8
4918,-26
4919,-17
4920,21
4921,20
4922,1
4923,-4
4924,-31
4925,6
4926,17
4927,8
4928,-16
4929,-23
4930,1
4931,13
4932,31
4933,5
4934,-20
4935,-23
4936,4
4937,8
4938,0
4939,-23
4940,-28
4941,-5
4942,20
4943,18
4944,-5
4945,-25
4946,-13
4947,21
4948,15
4949,4
4950,-10
4951,-2
4952,-13
4953,-2
4954,37
4955,12
4956,-5
4957,-22
4958,-22
4959,12
4960,18
4961,26
4962,4
4963,-18
4964,-15
4965,3
4966,6
4967,19
4968,15
4969,10
4970,-14
4971,-26
4972,1
4973,4
4974,30
4975,0
4976,-11
4977,-25
4978,9
4979,14
4980,31
4981,15
4982,-1
4983,-18
4984,0
4985,30
4986,17
4987,-6
4988,-25
4989,-12
4990,11
4991,28
4992,25
4993,-5
4994,-27
4995,-16
4996,4
4997,20
4998,25
4999,-24
5000,-17
5001,4
5002,36
5003,18
5004,1
5005,-42
5006,5
5007,13
5008,4
5009,-9
5010,-24
5011,-24
5012,4
5013,18
5014,29
5015,4
5016,2
5017,-17
5018,15
5019,8
5020,-5
5021,-22
5022,-19
5023,0
5024,41
5025,12
5026,-3
5027,-13
5028,-22
5029,17
5030,17
5031,-9
5032,-20
5033,-1
5034,15
5035,27
5036,13
5037,-10
5038,-21
5039,-2
5040,20
5041,15
5042,-4
5043,-20
5044,-18
5045,1
5046,24
5047,24
5048,12
5049,-9
5050,-21
5051,-1
5052,16
5053,17
5054,-8
5055,-19
5056,-12
5057,7
5058,21
5059,19
5060,-10
5061,-27
5062,-19
5063,14
5064,37
5065,22
5066,-5
5067,-17
5068,-15
5069,4
5070,26
5071,1
5072,-14
5073,-23
5074,-13
5075,5
5076,30
5077,-9
5078,-18
5079,-18
5080,1
5081,22
5082,22
5083,3
5084,-6
5085,-4
5086,-34
5087,0
5088,5
5089,21
5090,9
5091,-4
5092,-17
5093,1
5094,15
5095,24
5096,9
5097,-6
5098,-19
5099,-18
5100,11
5101,7
5102,13
5103,-8
5104,-20
5105,-21
5106,5
5107,18
5108,28
5109,-22
5110,-25
5111,-8
5112,13
5113,14
5114,12
5115,-9
5116,-27
5117,-13
5118,21
5119,15
5120,13
5121,-20
5122,-19
5123,14
5124,5
5125,-6
5126,-19
5127,-20
5128,-3
5129,24
5130,33
5131,9
5132,0
5133,-31
5134,-14
5135,-15
5136,18
5137,6
5138,-22
5139,-22
5140,20
5141,29
5142,9
5143,3
5144,-27
5145,-9
5146,23
5147,16
5148,1
5149,-14
5150,-24
5151,8
5152,30
5153,34
5154,9
5155,-20
5156,-19
5157,0
5158,27
5159,7
5160,-27
5161,-32
5162,0
5163,32
5164,6
5165,-4
5166,-19
5167,-17
5168,-2
5169,20
5170,18
5171,9
5172,0
5173,-22
5174,-19
5175,18
5176,11
5177,-3
5178,-14
5179,-13
5180,16
5181,20
5182,-13
5183,-27
5184,-27
5185,10
5186,23
5187,27
5188,15
5189,-12
5190,-21
5191,-9
5192,18
5193,4
5194,0
5195,-24
5196,-12
5197,7
5198,27
5199,29
5200,-8
5201,-13
5202,-22
5203,1
5204,10
5205,6
5206,-9
5207,-15
5208,-9
5209,7
5210,17
5211,33
5212,8
5213,-23
5214,-27
5215,0
5216,20
5217,8
5218,8
5219,-20
5220,-30
5221,-11
5222,16
5223,29
5224,0
5225,2
5226,-25
5227,-22
5228,3
5229,10
5230,10
5231,-9
5232,-20
5233,-9
5234,3
5235,41
5236,31
5237,13
5238,-8
5239,-15
5240,-3
5241,20
5242,25
5243,-1
5244,-7
5245,-19
5246,-19
5247,24
5248,23
5249,7
5250,-5
5251,-15
5252,-13
5253,28
5254,17
5255,6
5256,-22
5257,-23
5258,-13
5259,4
5260,17
5261,10
5262,-12
5263,-12
5264,11
5265,26
5266,10
5267,-5
5268,-20
5269,-14
5270,18
5271,45
5272,5
5273,-5
5274,-17
5275,-5
5276,4
5277,22
5278,-1
5279,-26
5280,-14
5281,11
5282,18
5283,6
5284,-25
5285,-26
5286,6
5287,16
5288,5
5289,-29
5290,-32
5291,8
5292,40
5293,25
5294,7
5295,-25
5296,-9
5297,21
5298,6
5299,-5
5300,-5
5301,-19
5302,-15
5303,2
5304,24
5305,1
5306,-15
5307,-15
5308,4
5309,14
5310,26
5311,34
5312,-11
5313,-26
5314,-21
5315,12
5316,16
5317,28
5318,3
5319,-10
5320,-22
5321,-5
5322,10
5323,3
5324,1
5325,-21
5326,-13
5327,-12
5328,7
5329,31
5330,0
5331,-23
5332,1
5333,9
5334,29
5335,16
5336,-2
5337,-2
5338,-9
5339,14
5340,18
5341,14
5342,0
5343,-13
5344,-10
5345,7
5346,0
5347,6
5348,9
5349,-9
5350,-18
5351,-9
5352,13
5353,34
5354,20
5355,-3
5356,-29
5357,-17
5358,-2
5359,14
5360,16
5361,4
5362,-15
5363,-8
5364,-6
5365,26
5366,24
5367,9
5368,-13
5369,-18
5370,-12
5371,0
5372,5
5373,9
5374,0
5375,-7
5376,-20
5377,-9
5378,27
5379,27
5380,0
5381,-18
5382,-16
5383,-5
5384,0
5385,4
5386,-12
5387,-27
5388,16
5389,14
5390,34
5391,15
5392,2
5393,-18
5394,-12
5395,-4
5396,9
5397,-5
5398,-6
5399,-18
5400,8
5401,32
5402,26
5403,-14
5404,-27
5405,6
5406,14
5407,-3
5408,-22
5409,-18
5410,1
5411,25
5412,17
5413,-3
5414,-17
5415,-14
5416,5
5417,17
5418,5
5419,-27
5420,-16
5421,-1
5422,13
5423,24
5424,17
5425,-5
5426,-14
5427,-2
5428,18
5429,17
5430,0
5431,-10
5432,-15
5433,-27
5434,-2
5435,19
5436,20
5437,-23
5438,-15
5439,-13
5440,32
5441,-6
5442,-7
5443,-28
5444,-14
5445,12
5446,20
5447,17
5448,-19
5449,-27
5450,-10
5451,9
5452,15
5453,5
5454,-20
5455,-21
5456,-7
5457,6
5458,30
5459,20
5460,-16
5461,-23
5462,-23
5463,13
5464,32
5465,16
5466,-20
5467,-10
5468,-12
5469,15
5470,28
5471,14
5472,2
5473,-19
5474,-7
5475,31
5476,9
5477,2
5478,-3
5479,-16
5480,-11
5481,14
5482,15
5483,25
5484,12
5485,-18
5486,-24
5487,10
5488,18
5489,0
5490,-17
5491,-22
5492,-8
5493,14
5494,16
5495,14
5496,-19
5497,-22
5498,-8
5499,19
5500,18
5501,3
5502,-14
5503,-27
5504,1
5505,13
5506,26
5507,12
5508,-6
5509,-18
5510,-13
5511,11
5512,7
5513,-2
5514,-7
5515,-28
5516,6
5517,25
5518,21
5519,-3
5520,-15
5521,-20
5522,8
5523,21
5524,18
5525,-19
5526,-24
5527,-7
5528,14
5529,31
5530,-7
5531,-9
5532,-5
5533,0
5534,22
5535,17
5536,4
5537,-12
5538,-16
5539,16
5540,36
5541,18
5542,-1
5543,-6
5544,-13
5545,10
5546,17
5547,16
5548,-6
5549,-15
5550,-18
5551,17
5552,16
5553,12
5554,-12
5555,-29
5556,-4
5557,15
5558,13
5559,10
5560,-11
5561,-18
5562,-23
5563,3
5564,22
5565,17
5566,-15
5567,-17
5568,-8
5569,12
5570,36
5571,1
5572,-22
5573,-29
5574,-5
5575,-3
5576,32
5577,15
5578,-20
5579,-10
5580,-17
5581,1
5582,25
5583,19
5584,4
5585,-14
5586,-18
5587,7
5588,11
5589,30
5590,23
5591,-9
5592,-28
5593,-8
5594,2
5595,24
5596,5
5597,0
5598,-17
5599,-10
5600,10
5601,11
5602,20
5603,17
5604,-10
5605,-12
5606,-12
5607,-2
5608,3
5609,3
5610,21
5611,-17
5612,-15
5613,6
5614,31
5615,24
5616,-11
5617,-19
5618,-20
5619,5
5620,16
5621,24
5622,-7
5623,-25
5624,-11
5625,15
5626,16
5627,14
5628,-19
5629,-33
5630,2
5631,28
5632,9
5633,-1
5634,-15
5635,-2
5636,18
5637,32
5638,10
5639,-8
5640,-19
5641,-12
5642,20
5643,22
5644,-18
5645,-20
5646,-19
5647,4
5648,31
5649,18
5650,-8
5651,-26
5652,-6
5653,-1
5654,15
5655,0
5656,-21
5657,-29
5658,18
5659,36
5660,5
5661,-9
5662,-15
5663,-2
5664,17
5665,13
5666,-4
5667,-21
5668,-19
5669,8
5670,33
5671,18
5672,-2
5673,-16
5674,-3
5675,17
5676,18
5677,-11
5678,-26
5679,-10
5680,20
5681,32
5682,24
5683,-4
5684,-9
5685,-34
5686,-4
5687,5
5688,7
5689,7
5690,-20
5691,-5
5692,-16
5693,33
5694,35
5695,16
5696,-18
5697,-25
5698,-19
5699,5
5700,27
5701,7
5702,-20
5703,-10
5704,-3
5705,26
5706,31
5707,3
5708,-10
5709,-23
5710,-5
5711,11
5712,21
5713,8
5714,-4
5715,-18
5716,-9
5717,14
5718,35
5719,26
5720,1
5721,-37
5722,-5
5723,8
5724,6
5725,15
5726,0
5727,-12
5728,-3
5729,-10
5730,3
5731,34
5732,23
5733,-5
5734,-20
5735,-7
5736,-4
5737,17
5738,18
5739,16
5740,-12
5741,-21
5742,8
5743,31
5744,20
5745,-9
5746,-14
5747,-31
5748,-3
5749,11
5750,11
5751,7
5752,1
5753,-29
5754,-2
5755,28
5756,42
5757,11
5758,-21
5759,-11
5760,1
5761,28
5762,18
5763,2
5764,-17
5765,-16
5766,-5
5767,13
5768,40
5769,19
5770,-11
5771,-25
5772,-5
5773,1
5774,10
5775,-3
5776,-15
5777,-15
5778,5
5779,18
5780,24
5781,7
5782,-20
5783,-20
5784,0
5785,5
5786,15
5787,-7
5788,-17
5789,1
5790,37
5791,28
5792,10
5793,-21
5794,-19
5795,6
5796,12
5797,5
5798,-11
5799,-15
5800,2
5801,24
5802,33
5803,7
5804,-16
5805,-16
5806,7
5807,7
5808,13
5809,-12
5810,-26
5811,-8
5812,3
5813,25
5814,13
5815,13
5816,-2
5817,-11
5818,-12
5819,6
5820,15
5821,8
5822,-2
5823,-29
5824,-11
5825,9
5826,31
5827,16
5828,17
5829,-27
5830,0
5831,-2
5832,16
5833,9
5834,-8
5835,-18
5836,-25
5837,0
5838,21
5839,35
5840,1
5841,-2
5842,-14
5843,-17
5844,0
5845,15
5846,5
5847,6
5848,-18
5849,-6
5850,6
5851,32
5852,25
5853,13
5854,-14
5855,-14
5856,-5
5857,13
5858,7
5859,1
5860,-18
5861,-7
5862,-2
5863,14
5864,25
5865,23
5866,0
5867,-18
5868,-31
5869,2
5870,8
5871,14
5872,3
5873,-8
5874,-24
5875,2
5876,28
5877,32
5878,4
5879,-24
5880,-14
5881,14
5882,12
5883,21
5884,-4
5885,-15
5886,-17
5887,9
5888,30
5889,13
5890,4
5891,-13
5892,-17
5893,2
5894,21
5895,22
5896,10
5897,-15
5898,-1
5899,13
5900,34
5901,7
5902,-18
5903,-22
5904,5
5905,15
5906,16
5907,-13
