Reg Address,Data
3801,8
3802,4
3803,-21
3804,-18
3805,10
3806,18
3807,30
3808,3
3809,9
3810,-11
3811,-10
3812,1
3813,23
3814,12
3815,16
3816,-8
3817,-16
3818,-9
3819,18
3820,17
3821,26
3822,-7
3823,-20
3824,-12
3825,13
3826,10
3827,-3
3828,-20
3829,-23
3830,-13
3831,16
3832,24
3833,3
3834,0
3835,-18
3836,3
3837,18
3838,26
3839,2
3840,-10
3841,-26
3842,0
3843,27
3844,5
3845,10
3846,-18
3847,-10
3848,-1
3849,26
3850,14
3851,3
3852,-26
3853,-17
3854,28
3855,29
3856,6
3857,3
3858,-28
3859,-14
3860,3
3861,11
3862,1
3863,-5
3864,-17
3865,-4
3866,14
3867,23
3868,21
3869,-9
3870,-19
3871,-8
3872,13
3873,31
3874,0
3875,-16
3876,-27
3877,7
3878,7
3879,17
3880,0
3881,-22
3882,-16
3883,8
3884,19
3885,8
3886,-23
3887,-19
3888,-18
3889,4
3890,41
3891,24
3892,10
3893,-7
3894,-31
3895,-3
3896,7
3897,8
3898,3
3899,-6
3900,-13
3901,-17
3902,37
3903,27
3904,16
3905,2
3906,-15
3907,-3
3908,2
3909,18
3910,15
3911,-24
3912,-20
3913,-4
3914,15
3915,28
3916,11
3917,-5
3918,-21
3919,-9
3920,11
3921,17
3922,6
3923,-10
3924,-22
3925,0
3926,10
3927,24
3928,20
3929,-5
3930,-16
3931,0
3932,23
3933,15
3934,16
3935,6
3936,-17
3937,-20
3938,-19
3939,16
3940,19
3941,33
3942,-15
3943,-20
3944,-7
3945,16
3946,7
3947,11
3948,-15
3949,-15
3950,-17
3951,5
3952,28
3953,17
3954,1
3955,-18
3956,-17
3957,5
3958,22
3959,14
3960,-8
3961,-31
3962,-13
3963,18
3964,33
3965,-9
3966,-8
3967,-24
3968,9
3969,12
3970,17
3971,3
3972,-6
3973,-2
3974,12
3975,35
3976,10
3977,3
3978,-11
3979,-13
3980,-10
3981,27
3982,6
3983,-19
3984,-13
3985,-10
3986,22
3987,28
3988,22
3989,-17
3990,-24
3991,-14
3992,2
3993,26
3994,15
3995,-13
3996,-23
3997,4
3998,8
3999,20
4000,17
4001,-20
4002,-8
4003,-10
4004,30
4005,10
4006,0
4007,-20
4008,-2
4009,13
4010,22
4011,6
4012,-40
4013,-10
4014,-3
4015,17
4016,0
4017,-10
4018,-17
4019,5
4020,24
4021,22
4022,-9
4023,-22
4024,-8
4025,0
4026,29
4027,17
4028,-15
4029,-10
4030,-18
4031,0
4032,8
4033,31
4034,10
4035,-22
4036,-18
4037,-3
4038,10
4039,11
4040,0
4041,-2
4042,-24
4043,-23
4044,13
4045,18
4046,15
4047,7
4048,-18
4049,-25
4050,-9
4051,13
4052,8
4053,9
4054,-13
4055,-19
4056,1
4057,18
4058,17
4059,30
4060,-8
4061,-14
4062,-11
4063,-2
4064,9
4065,17
4066,-7
4067,-7
4068,-25
4069,-4
4070,34
4071,21
4072,-6
4073,-10
4074,-14
4075,-4
4076,3
4077,40
4078,15
4079,0
4080,-13
4081,-5
4082,0
4083,6
4084,18
4085,12
4086,-8
4087,-26
4088,-20
4089,15
4090,12
4091,-3
4092,-17
4093,-17
4094,-7
4095,17
4096,17
4097,21
4098,-6
4099,-31
4100,-4
4101,24
4102,27
4103,19
4104,-13
4105,-17
4106,-12
4107,-6
4108,22
4109,4
4110,-15
4111,-6
4112,-18
4113,2
4114,6
4115,-4
4116,-25
4117,-31
4118,7
4119,16
4120,6
4121,11
4122,-12
4123,-8
4124,-2
4125,22
4126,16
4127,-22
4128,-16
4129,-9
4130,13
4131,12
4132,5
4133,-12
4134,-17
4135,0
4136,26
4137,14
4138,1
4139,-14
4140,-10
4141,-3
4142,31
4143,14
4144,-1
4145,-19
4146,-12
4147,-16
4148,2
4149,3
4150,-17
4151,-11
4152,0
4153,6
4154,18
4155,24
4156,1
4157,-14
4158,-9
4159,-1
4160,11
4161,8
4162,-10
4163,-23
4164,-24
4165,23
4166,24
4167,6
4168,-14
4169,-25
4170,9
4171,14
4172,1
4173,-7
4174,-21
4175,-13
4176,-9
4177,24
4178,13
4179,-19
4180,-13
4181,-17
4182,-4
4183,17
4184,23
4185,-3
4186,-28
4187,-11
4188,20
4189,21
4190,14
4191,7
4192,-18
4193,-18
4194,4
4195,12
4196,17
4197,-11
4198,-16
4199,-20
4200,-7
4201,30
4202,19
4203,26
4204,-7
4205,-9
4206,-9
4207,3
4208,26
4209,22
4210,7
4211,-16
4212,-16
4213,-6
4214,24
4215,10
4216,9
4217,-13
4218,-19
4219,-5
4220,19
4221,20
4222,-4
4223,4
4224,-20
4225,6
4226,13
4227,27
4228,8
4229,-18
4230,-10
4231,-5
4232,9
4233,19
4234,6
4235,6
4236,-23
4237,-14
4238,-5
4239,14
4240,30
4241,13
4242,-37
4243,-16
4244,15
4245,12
4246,12
4247,-2
4248,-19
4249,-21
4250,14
4251,22
4252,25
4253,-1
4254,-26
4255,-2
4256,9
4257,7
4258,11
4259,-16
4260,-14
4261,9
4262,20
4263,16
4264,5
4265,-9
4266,-23
4267,6
4268,12
4269,-4
4270,-12
4271,-15
4272,-26
4273,12
4274,24
4275,5
4276,3
4277,-12
4278,-37
4279,-8
4280,0
4281,21
4282,-2
4283,-15
4284,-11
4285,-6
4286,15
4287,33
4288,4
4289,3
4290,-24
4291,-7
4292,12
4293,12
4294,5
4295,-18
4296,-29
4297,-6
4298,20
4299,26
4300,24
4301,0
4302,-23
4303,7
4304,11
4305,15
4306,10
4307,-15
4308,-15
4309,-15
4310,9
4311,29
4312,27
4313,0
4314,-10
4315,-33
4316,-10
4317,17
4318,19
4319,23
4320,-5
4321,-21
4322,-14
4323,-9
4324,9
4325,23
4326,30
4327,3
4328,-5
4329,-11
4330,-11
4331,19
4332,41
4333,12
4334,-24
4335,-15
4336,0
4337,20
4338,22
4339,17
4340,-3
4341,-30
4342,-3
4343,8
4344,13
4345,21
4346,-13
4347,-5
4348,-22
4349,-6
4350,23
4351,28
4352,-15
4353,-20
4354,-26
4355,12
4356,6
4357,-1
4358,-10
4359,-31
4360,-9
4361,13
4362,30
4363,15
4364,0
4365,-21
4366,-15
4367,5
4368,20
4369,11
4370,-14
4371,-31
4372,-9
4373,8
4374,12
4375,3
4376,-20
4377,-20
4378,0
4379,16
4380,18
4381,-1
4382,-12
4383,12
4384,24
4385,13
4386,-6
4387,-27
4388,-9
4389,3
4390,9
4391,5
4392,-22
4393,-15
4394,10
4395,21
4396,19
4397,-15
4398,-7
4399,9
4400,27
4401,3
4402,-1
4403,-14
4404,-6
4405,25
4406,29
4407,18
4408,-15
4409,-11
4410,-1
4411,21
4412,16
4413,-7
4414,-24
4415,-19
4416,-2
4417,33
4418,17
4419,16
4420,-11
4421,-31
4422,-14
4423,17
4424,32
4425,-3
4426,-24
4427,-6
4428,-17
4429,17
4430,29
4431,27
4432,3
4433,-15
4434,-7
4435,5
4436,-9
4437,21
4438,11
4439,0
4440,-16
4441,-5
4442,9
4443,34
4444,27
4445,11
4446,-23
4447,-13
4448,-3
4449,15
4450,19
4451,9
4452,-10
4453,-19
4454,8
4455,27
4456,21
4457,1
4458,-30
4459,-20
4460,-9
4461,25
4462,10
4463,1
4464,-3
4465,-22
4466,-12
4467,13
4468,37
4469,38
4470,-4
4471,-9
4472,-27
4473,-3
4474,18
4475,27
4476,-1
4477,-2
4478,-29
4479,-10
4480,13
4481,20
4482,11
4483,1
4484,-19
4485,-26
4486,8
4487,11
4488,7
4489,0
4490,-21
4491,-8
4492,4
4493,15
4494,20
4495,-13
4496,-11
4497,6
4498,16
4499,10
4500,12
4501,-32
4502,-9
4503,-7
4504,9
4505,31
4506,1
4507,-20
4508,-20
4509,-3
4510,20
4511,18
4512,-5
4513,-21
4514,-18
4515,23
4516,23
4517,8
4518,-13
4519,-16
4520,12
4521,5
4522,14
4523,-19
4524,-27
4525,1
4526,36
4527,24
4528,-7
4529,-14
4530,-10
4531,-2
4532,9
4533,23
4534,-11
4535,-24
4536,-3
4537,5
4538,24
4539,2
4540,-10
4541,-18
4542,-3
4543,8
4544,12
4545,13
4546,-10
4547,-22
4548,-22
4549,-10
4550,15
4551,8
4552,-13
4553,-17
4554,-17
4555,9
4556,17
4557,19
4558,-8
4559,-21
4560,-13
4561,-3
4562,30
4563,25
4564,8
4565,-15
4566,-27
4567,-7
4568,5
4569,8
4570,0
4571,-13
4572,-21
4573,-13
4574,7
4575,27
4576,16
4577,26
4578,0
4579,-9
4580,-9
4581,0
4582,7
4583,7
4584,-5
4585,-32
4586,-26
4587,1
4588,34
4589,15
4590,10
4591,-6
4592,-19
4593,-9
4594,8
4595,24
4596,3
4597,-4
4598,-25
4599,-9
4600,13
4601,23
4602,18
4603,10
4604,-23
4605,-15
4606,13
4607,11
4608,-3
4609,-17
4610,-16
4611,-3
4612,31
4613,33
4614,11
4615,-26
4616,-18
4617,5
4618,26
4619,15
4620,-8
4621,-33
4622,-2
4623,15
4624,19
4625,5
4626,-10
4627,-18
4628,-17
4629,3
4630,22
4631,8
4632,-9
4633,-12
4634,-15
4635,4
4636,22
4637,30
4638,-11
4639,-18
4640,-13
4641,7
4642,20
4643,-5
4644,-16
4645,-2
4646,24
4647,28
4648,10
4649,-5
4650,-6
4651,-2
4652,27
4653,9
4654,-19
4655,-22
4656,0
4657,9
4658,18
4659,0
4660,-13
4661,-7
4662,0
4663,6
4664,19
4665,-12
4666,-14
4667,-24
4668,-13
4669,5
4670,23
4671,21
4672,-4
4673,-24
4674,-6
4675,10
4676,10
4677,-2
4678,-24
4679,-16
4680,-9
4681,10
4682,25
4683,5
4684,-7
4685,-1
4686,3
4687,21
4688,14
4689,-5
4690,-20
4691,-27
4692,-5
4693,14
4694,24
4695,-1
4696,-17
4697,-19
4698,-14
4699,11
4700,23
4701,21
4702,-1
4703,-27
4704,-22
4705,15
4706,3
4707,22
4708,16
4709,5
4710,-11
4711,-6
4712,17
4713,26
4714,3
4715,-13
4716,-32
4717,4
4718,29
4719,39
4720,0
4721,-12
4722,-15
4723,-12
4724,11
4725,19
4726,8
4727,-38
4728,-11
4729,-2
4730,14
4731,21
4732,7
4733,-2
4734,-21
4735,0
4736,13
4737,4
4738,11
4739,-24
4740,-25
4741,4
4742,31
4743,33
4744,9
4745,-12
4746,-21
4747,-3
4748,22
4749,10
4750,-4
4751,-32
4752,-17
4753,-7
4754,27
4755,45
4756,13
4757,-4
4758,-22
4759,-3
4760,11
4761,10
4762,19
4763,-13
4764,-20
4765,-3
4766,22
4767,18
4768,8
4769,-7
4770,-2
4771,7
4772,43
4773,0
4774,-25
4775,-14
4776,10
4777,33
4778,15
4779,-2
4780,-11
4781,-4
4782,11
4783,13
4784,-10
4785,-17
4786,-15
4787,1
4788,30
4789,14
4790,-5
4791,-13
4792,-14
4793,-3
4794,19
4795,20
4796,10
4797,-11
4798,-27
4799,-5
4800,9
4801,16
4802,14
4803,-8
4804,-15
4805,-29
4806,1
4807,-7
4808,18
4809,0
4810,-26
4811,-27
4812,0
4813,6
4814,23
4815,26
4816,-8
4817,-23
4818,-19
4819,15
4820,10
4821,15
4822,-25
4823,-21
4824,-8
4825,20
4826,25
4827,11
4828,4
4829,-35
4830,-12
4831,-6
4832,6
4833,15
4834,5
4835,-12
4836,-16
4837,4
4838,4
4839,16
4840,15
4841,-9
4842,-19
4843,-17
4844,6
4845,25
4846,8
4847,-1
4848,3
4849,-25
4850,-17
4851,7
4852,38
4853,18
4854,-18
4855,-17
4856,-3
4857,8
4858,24
4859,10
4860,-27
4861,-19
4862,-21
4863,-2
4864,1
4865,12
4866,-4
4867,-18
4868,-6
4869,2
4870,15
4871,13
4872,-13
4873,-18
4874,-21
4875,10
4876,46
4877,13
4878,11
4879,-5
4880,-32
4881,-1
4882,12
4883,22
4884,16
4885,-9
4886,-18
4887,12
4888,15
4889,14
4890,0
4891,-23
4892,-25
4893,-4
4894,18
4895,15
4896,-19
4897,-14
4898,-12
4899,22
4900,22
4901,19
4902,-9
4903,-9
4904,8
4905,12
4906,7
4907,-6
4908,-27
4909,-23
4910,4
4911,25
4912,3
4913,-16
4914,-17
4915,-11
4916,0
4917,17
4918,22
4919,-6
4920,-19
4921,-27
4922,4
4923,10
4924,27
4925,15
4926,-19
4927,-18
4928,0
4929,8
4930,17
4931,9
4932,-2
4933,-22
4934,-22
4935,-2
4936,13
4937,16
4938,7
4939,-19
4940,-36
4941,-22
4942,6
4943,10
4944,14
4945,-14
4946,-11
4947,-4
4948,15
4949,9
4950,28
4951,4
4952,-14
4953,-22
4954,-7
4955,11
4956,18
4957,0
4958,-17
4959,-17
4960,-2
4961,26
4962,27
4963,12
4964,-9
4965,-18
4966,-14
4967,23
4968,15
4969,34
4970,-3
4971,-18
4972,-28
4973,-7
4974,12
4975,9
4976,20
4977,-8
4978,-8
4979,-22
4980,-5
4981,9
4982,10
4983,9
4984,-7
4985,-25
4986,-17
4987,-3
4988,32
4989,31
4990,3
4991,-12
4992,-16
4993,-2
4994,19
4995,26
4996,14
4997,-25
4998,-16
4999,-20
5000,8
5001,28
5002,14
5003,-5
5004,-8
5005,0
5006,3
5007,20
5008,11
5009,-18
5010,-18
5011,-17
5012,15
5013,20
5014,24
5015,-8
5016,-14
5017,-17
5018,5
5019,24
5020,15
5021,-15
5022,-18
5023,2
5024,23
5025,13
5026,16
5027,-5
5028,-14
5029,-15
5030,11
5031,16
5032,10
5033,-8
5034,-20
5035,-9
5036,7
5037,19
5038,29
5039,-3
5040,-8
5041,-18
5042,7
5043,7
5044,2
5045,-16
5046,-29
5047,-14
5048,12
5049,23
5050,19
5051,-11
5052,-14
5053,-13
5054,8
5055,12
5056,3
5057,-13
5058,-15
5059,1
5060,18
5061,18
5062,9
5063,5
5064,-20
5065,-25
5066,-1
5067,25
5068,0
5069,-6
5070,-3
5071,-19
5072,-5
5073,2
5074,19
5075,21
5076,-8
5077,-9
5078,-13
5079,-8
5080,0
5081,31
5082,4
5083,-12
5084,-24
5085,-17
5086,4
5087,23
5088,18
5089,2
5090,-7
5091,-26
5092,-22
5093,2
5094,14
5095,26
5096,-1
5097,-9
5098,-17
5099,-2
5100,26
5101,21
5102,2
5103,-10
5104,-22
5105,-2
5106,10
5107,22
5108,-5
5109,-7
5110,-7
5111,-6
5112,17
5113,21
5114,-5
5115,-5
5116,-36
5117,-7
5118,8
5119,15
5120,-5
5121,-16
5122,-4
5123,21
5124,16
5125,-6
5126,-16
5127,-10
5128,-2
5129,17
5130,-5
5131,-24
5132,-28
5133,-22
5134,12
5135,19
5136,5
5137,12
5138,-18
5139,-21
5140,7
5141,15
5142,5
5143,-9
5144,-29
5145,4
5146,24
5147,28
5148,-6
5149,-16
5150,-6
5151,-4
5152,15
5153,-3
5154,-15
5155,-25
5156,-9
5157,7
5158,13
5159,15
5160,-3
5161,-26
5162,-10
5163,14
5164,15
5165,4
5166,-18
5167,-24
5168,-2
5169,18
5170,26
5171,-5
5172,-11
5173,-9
5174,8
5175,13
5176,6
5177,-21
5178,-11
5179,9
5180,18
5181,36
5182,24
5183,22
5184,-11
5185,-10
5186,-4
5187,12
5188,27
5189,9
5190,-21
5191,-20
5192,-18
5193,13
5194,26
5195,33
5196,-18
5197,-19
5198,-32
5199,9
5200,19
5201,13
5202,-10
5203,-17
5204,-19
5205,-6
5206,23
5207,39
5208,27
5209,-4
5210,-12
5211,-6
5212,5
5213,23
5214,2
5215,-1
5216,-18
5217,-15
5218,-2
5219,22
5220,10
5221,13
5222,-4
5223,0
5224,-12
5225,0
5226,19
5227,32
5228,12
5229,2
5230,-20
5231,-13
5232,10
5233,20
5234,14
5235,4
5236,-19
5237,-22
5238,6
5239,11
5240,14
5241,0
5242,-17
5243,-27
5244,7
5245,26
5246,10
5247,9
5248,-15
5249,-22
5250,-11
5251,11
5252,21
5253,6
5254,-5
5255,-17
5256,-3
5257,22
5258,38
5259,15
5260,-12
5261,-18
5262,-1
5263,17
5264,7
5265,-5
5266,-12
5267,-18
5268,16
5269,37
5270,5
5271,-1
5272,-31
5273,-7
5274,8
5275,8
5276,-16
5277,-16
5278,-21
5279,0
5280,19
5281,25
5282,5
5283,-10
5284,-18
5285,4
5286,23
5287,24
5288,4
5289,-20
5290,-24
5291,1
5292,25
5293,20
5294,-14
5295,-20
5296,-11
5297,4
5298,5
5299,13
5300,-11
5301,-18
5302,-8
5303,20
5304,12
5305,7
5306,-13
5307,-20
5308,-4
5309,14
5310,0
5311,9
5312,-15
5313,-19
5314,0
5315,8
5316,17
5317,30
5318,-7
5319,-19
5320,-14
5321,12
5322,25
5323,-2
5324,-5
5325,-32
5326,-17
5327,-9
5328,23
5329,16
5330,-3
5331,-7
5332,-17
5333,-16
5334,14
5335,18
5336,21
5337,1
5338,-9
5339,-13
5340,9
5341,31
5342,41
5343,-11
5344,-10
5345,-11
5346,-25
5347,3
5348,7
5349,21
5350,-3
5351,-18
5352,-20
5353,4
5354,16
5355,29
5356,0
5357,-18
5358,-15
5359,-12
5360,18
5361,7
5362,5
5363,-30
5364,-15
5365,17
5366,18
5367,17
5368,-2
5369,-19
5370,-2
5371,8
5372,23
5373,34
5374,8
5375,-21
5376,-16
5377,7
5378,22
5379,22
5380,15
5381,-12
5382,-5
5383,-1
5384,30
5385,13
5386,-3
5387,-30
5388,-15
5389,13
5390,15
5391,5
5392,-6
5393,-24
5394,-13
5395,7
5396,8
5397,12
5398,-1
5399,-29
5400,-20
5401,21
5402,19
5403,0
5404,-11
5405,-16
5406,-3
5407,10
5408,19
5409,-6
5410,-21
5411,-23
5412,6
5413,12
5414,31
5415,10
5416,-7
5417,-20
5418,0
5419,10
5420,10
5421,-10
5422,-18
5423,-5
5424,17
5425,38
5426,14
5427,3
5428,-23
5429,-14
5430,17
5431,3
5432,11
5433,-5
5434,-25
5435,0
5436,23
5437,26
5438,3
5439,-29
5440,-17
5441,25
5442,5
5443,-14
5444,-22
5445,-21
5446,-15
5447,27
5448,23
5449,-7
5450,-29
5451,-15
5452,4
5453,14
5454,7
5455,-3
5456,-29
5457,-21
5458,12
5459,22
5460,23
5461,13
5462,-17
5463,-20
5464,3
5465,14
5466,33
5467,6
5468,-19
5469,-21
5470,-10
5471,26
5472,13
5473,0
5474,-8
5475,-18
5476,2
5477,19
5478,11
5479,0
5480,-14
5481,-5
5482,-16
5483,15
5484,15
5485,15
5486,-1
5487,-11
5488,-17
5489,-3
5490,24
5491,13
5492,-11
5493,-10
5494,-21
5495,-4
5496,16
5497,31
5498,3
5499,-21
5500,-6
5501,12
5502,22
5503,14
5504,-5
5505,-23
5506,-2
5507,21
5508,20
5509,20
5510,-17
5511,-10
5512,-2
5513,23
5514,12
5515,0
5516,-28
5517,-10
5518,15
5519,22
5520,7
5521,-7
5522,-17
5523,-10
5524,17
5525,27
5526,19
5527,-8
5528,-22
5529,-24
5530,4
5531,21
5532,-7
5533,-8
5534,-23
5535,-5
5536,17
5537,8
5538,-6
5539,-23
5540,-6
5541,3
5542,25
5543,9
5544,-22
5545,-9
5546,4
5547,37
5548,24
5549,-10
5550,-20
5551,-11
5552,24
5553,19
5554,-4
5555,-9
5556,-15
5557,13
5558,28
5559,13
5560,12
5561,-18
5562,-12
5563,-15
5564,13
5565,29
5566,6
5567,-15
5568,-21
5569,-11
5570,13
5571,10
5572,-6
5573,-8
5574,-9
5575,0
5576,40
5577,21
5578,8
5579,-20
5580,-6
5581,-5
5582,11
5583,23
5584,-5
5585,-19
5586,-32
5587,-2
5588,22
5589,31
5590,4
5591,-2
5592,-15
5593,-9
5594,2
5595,-7
5596,27
5597,12
5598,-19
5599,-24
5600,11
5601,18
5602,21
5603,12
5604,-14
5605,-15
5606,-12
5607,16
5608,29
5609,0
5610,-3
5611,-15
5612,-21
5613,11
5614,26
5615,30
5616,16
5617,4
5618,-19
5619,-1
5620,13
5621,24
5622,18
5623,-12
5624,-10
5625,-17
5626,6
5627,11
5628,20
5629,8
5630,-4
5631,-26
5632,-5
5633,5
5634,32
5635,2
5636,-11
5637,-28
5638,-8
5639,29
5640,42
5641,19
5642,0
5643,-17
5644,0
5645,20
5646,11
5647,-16
5648,-11
5649,0
5650,24
5651,20
5652,3
5653,-17
5654,-11
5655,6
5656,5
5657,9
5658,0
5659,-27
5660,-20
5661,11
5662,24
5663,20
5664,6
5665,-20
5666,-7
5667,14
5668,16
5669,-17
5670,-23
5671,-2
5672,16
5673,15
5674,-14
5675,-22
5676,0
5677,15
5678,-12
5679,2
5680,-19
5681,-8
5682,7
5683,40
5684,23
5685,-8
5686,-6
5687,-8
5688,8
5689,14
5690,-3
5691,-17
5692,-13
5693,12
5694,43
5695,20
5696,0
5697,-16
5698,1
5699,16
5700,19
5701,5
5702,-14
5703,-6
5704,16
5705,18
5706,9
5707,-1
5708,-25
5709,-9
5710,-6
5711,8
5712,12
5713,-5
5714,-25
5715,-1
5716,6
5717,21
5718,34
5719,21
5720,-15
5721,-15
5722,-8
5723,0
5724,9
5725,15
5726,-5
5727,-16
5728,-9
5729,2
5730,27
5731,34
5732,0
5733,1
5734,-14
5735,-16
5736,-4
5737,23
5738,0
5739,-4
5740,-14
5741,-8
5742,-1
5743,25
5744,23
5745,5
5746,-12
5747,-31
5748,-16
5749,1
5750,14
5751,-5
5752,-23
5753,-14
5754,4
5755,22
5756,26
5757,0
5758,-16
5759,-20
5760,15
5761,17
5762,10
5763,-3
5764,-21
5765,-14
5766,8
5767,29
5768,7
5769,-15
5770,-22
5771,0
5772,2
5773,20
5774,-2
5775,-17
5776,-14
5777,7
5778,26
5779,22
5780,18
5781,-31
5782,-17
5783,8
5784,10
5785,18
5786,-5
5787,-25
5788,0
5789,29
5790,28
5791,12
5792,-25
5793,-21
5794,9
5795,13
5796,0
5797,-12
5798,-21
5799,9
5800,11
5801,21
5802,1
5803,-20
5804,-18
5805,30
5806,25
5807,-6
5808,-16
5809,-17
5810,9
5811,20
5812,28
5813,2
5814,-11
5815,-20
5816,-2
5817,14
5818,0
5819,11
5820,-12
5821,-26
5822,-7
5823,32
5824,33
5825,10
5826,7
5827,-19
5828,-11
5829,6
5830,13
5831,10
5832,-9
5833,-19
5834,-16
5835,-1
5836,14
5837,29
5838,-3
5839,-17
5840,-29
5841,-1
5842,6
5843,13
5844,-5
5845,-20
5846,-18
5847,-13
5848,12
5849,24
5850,25
5851,7
5852,-18
5853,-7
5854,-5
5855,-2
5856,8
5857,13
5858,-8
5859,-27
5860,-14
5861,-5
5862,27
5863,24
5864,14
5865,-11
5866,-13
5867,-11
5868,3
5869,17
5870,21
5871,2
5872,-11
5873,-22
5874,-5
5875,3
5876,36
5877,15
5878,-6
5879,-19
5880,-6
5881,9
5882,17
5883,24
5884,0
5885,-20
5886,-9
5887,6
5888,30
5889,30
5890,6
5891,1
5892,-16
5893,-14
5894,10
5895,6
5896,8
5897,-2
5898,-15
5899,6
5900,19
5901,28
5902,4
5903,-14
5904,-14
5905,-11
5906,21
5907,6
