Reg Address,Data
15321,-49
15322,-63
15323,-67
15324,-38
15325,-19
15326,-31
15327,-82
15328,-74
15329,-29
15330,-25
15331,-15
15332,-42
15333,-53
15334,-49
15335,-26
15336,0
15337,-45
15338,-59
15339,-65
15340,-41
15341,-22
15342,-25
15343,-53
15344,-52
15345,-60
15346,-30
15347,-14
15348,-44
15349,-58
15350,-65
15351,-33
15352,-30
15353,-20
15354,-33
15355,-39
15356,-56
15357,-42
15358,-33
15359,-22
15360,-27
15361,-50
15362,-78
15363,-41
15364,-14
15365,-23
15366,-42
15367,-46
15368,-58
15369,-47
15370,-14
15371,-29
15372,-72
15373,-67
15374,-37
15375,-20
15376,-17
15377,-41
15378,-40
15379,-50
15380,-29
15381,-13
15382,-19
15383,-64
15384,-74
15385,-53
15386,-41
15387,-20
15388,-19
15389,-59
15390,-53
15391,-39
15392,-16
15393,-30
15394,-48
15395,-75
15396,-65
15397,-20
15398,-17
15399,-26
15400,-55
15401,-53
15402,-48
15403,-20
15404,-31
15405,-46
15406,-52
15407,-60
15408,-45
15409,-10
15410,-33
15411,-61
15412,-68
15413,-39
15414,-38
15415,-26
15416,-60
15417,-71
15418,-51
15419,-42
15420,0
15421,-27
15422,-54
15423,-59
15424,-35
15425,-19
15426,-35
15427,-43
15428,-68
15429,-52
15430,-40
15431,-18
15432,-14
15433,-44
15434,-58
15435,-35
15436,-14
15437,-21
15438,-53
15439,-65
15440,-40
15441,-38
15442,-25
15443,-48
15444,-51
15445,-66
15446,-39
15447,-17
15448,-21
15449,-47
15450,-78
15451,-59
15452,-45
15453,-19
15454,-19
15455,-22
15456,-53
15457,-69
15458,-36
15459,-25
15460,-18
15461,-49
15462,-48
15463,-74
15464,-56
15465,-24
15466,-27
15467,-29
15468,-52
15469,-59
15470,-27
15471,-26
15472,-11
15473,-42
15474,-73
15475,-61
15476,-36
15477,-27
15478,-38
15479,-56
15480,-64
15481,-48
15482,-19
15483,-18
15484,-30
15485,-69
15486,-54
15487,-54
15488,-28
15489,-37
15490,-44
15491,-60
15492,-23
15493,-27
15494,-19
15495,-66
15496,-57
15497,-46
15498,-16
15499,-18
15500,-38
15501,-50
15502,-53
15503,-22
15504,-22
15505,-47
15506,-69
15507,-54
15508,-43
15509,-11
15510,-33
15511,-48
15512,-59
15513,-34
15514,-19
15515,-30
15516,-49
15517,-67
15518,-53
15519,-43
15520,-14
15521,-23
15522,-58
15523,-43
15524,-19
15525,-14
15526,-17
15527,-68
15528,-64
15529,-38
15530,-22
15531,-18
15532,-48
15533,-60
15534,-51
15535,-26
15536,-22
15537,-25
15538,-49
15539,-77
15540,-56
15541,-22
15542,-23
15543,-27
15544,-52
15545,-61
15546,-59
15547,-25
15548,-25
15549,-44
15550,-61
15551,-66
15552,-38
15553,-24
15554,-13
15555,-37
15556,-58
15557,-60
15558,-36
15559,-6
15560,-33
15561,-59
15562,-55
15563,-61
15564,-43
15565,-16
15566,-39
15567,-44
15568,-68
15569,-41
15570,-9
15571,-34
15572,-38
15573,-51
15574,-78
15575,-54
15576,-15
15577,-9
15578,-46
15579,-56
15580,-59
15581,-34
15582,-22
15583,-27
15584,-37
15585,-71
15586,-66
15587,-47
15588,-18
15589,-27
15590,-51
15591,-64
15592,-53
15593,-21
15594,-25
15595,-25
15596,-58
15597,-61
15598,-54
15599,-34
15600,-21
15601,-29
15602,-52
15603,-69
15604,-52
15605,-15
15606,-19
15607,-45
15608,-58
15609,-62
15610,-52
15611,-22
15612,-17
15613,-37
15614,-68
15615,-61
15616,-27
15617,-29
15618,-29
15619,-58
15620,-64
15621,-39
15622,-24
15623,-11
15624,-36
15625,-53
15626,-46
15627,-27
15628,-27
15629,-20
15630,-59
15631,-65
15632,-39
15633,-42
15634,-35
15635,-32
15636,-38
15637,-62
15638,-47
15639,-21
15640,-22
15641,-50
15642,-70
15643,-58
15644,-32
15645,-18
15646,-33
15647,-51
15648,-66
15649,-40
15650,-4
15651,-29
15652,-39
15653,-64
15654,-63
15655,-30
15656,-20
15657,-41
15658,-85
15659,-79
15660,-56
15661,-4
15662,-24
15663,-42
15664,-64
15665,-57
15666,-13
15667,-21
15668,-28
15669,-60
15670,-63
15671,-43
15672,-30
15673,-27
15674,-39
15675,-65
15676,-74
15677,-58
15678,-16
15679,-28
15680,-48
15681,-61
15682,-51
15683,-30
15684,-21
15685,-19
15686,-45
15687,-58
15688,-49
15689,-41
15690,-18
15691,-27
15692,-59
15693,-62
15694,-48
15695,-26
15696,-14
15697,-31
15698,-60
15699,-64
15700,-35
15701,-17
15702,-18
15703,-29
15704,-53
15705,-31
15706,-36
15707,-11
15708,-22
15709,-62
15710,-66
15711,-57
15712,-36
15713,-15
15714,-30
15715,-35
15716,-54
15717,-44
15718,-24
15719,-23
15720,-40
15721,-67
15722,-71
15723,-47
15724,-27
15725,-29
15726,-55
15727,-58
15728,-39
15729,-29
15730,-19
15731,-50
15732,-59
15733,-46
15734,-42
15735,-26
15736,-30
15737,-50
15738,-42
15739,-30
15740,-29
15741,-25
15742,-62
15743,-62
15744,-38
15745,-20
15746,-34
15747,-45
15748,-56
15749,-46
15750,-17
15751,-23
15752,-34
15753,-57
15754,-59
15755,-54
15756,-29
15757,-23
15758,-38
15759,-58
15760,-51
15761,-25
15762,-20
15763,-33
15764,-46
15765,-75
15766,-63
15767,-29
15768,-29
15769,-37
15770,-69
15771,-40
15772,-23
15773,-10
15774,-30
15775,-45
15776,-46
15777,-50
15778,-29
15779,-16
15780,-28
15781,-63
15782,-55
15783,-20
15784,-9
15785,-52
15786,-68
15787,-66
15788,-51
15789,-21
15790,-16
15791,-28
15792,-59
15793,-58
15794,-47
15795,-12
15796,-19
15797,-54
15798,-43
15799,-55
15800,-32
15801,-34
15802,-20
15803,-49
15804,-49
15805,-47
15806,-13
15807,-6
15808,-46
15809,-51
15810,-71
15811,-39
15812,-32
15813,-17
15814,-19
15815,-41
15816,-72
15817,-32
15818,-19
15819,-33
15820,-52
15821,-74
15822,-61
15823,-32
15824,-18
15825,-40
15826,-60
15827,-47
15828,-33
15829,-18
15830,-28
15831,-53
15832,-75
15833,-63
15834,-43
15835,-21
15836,-10
15837,-50
15838,-53
15839,-56
15840,-27
15841,-24
15842,-21
15843,-61
15844,-69
15845,-29
15846,-17
15847,-35
15848,-43
15849,-72
15850,-66
15851,-39
15852,-18
15853,-29
15854,-51
15855,-78
15856,-52
15857,-22
15858,-32
15859,-17
15860,-50
15861,-64
15862,-44
15863,-24
15864,-25
15865,-44
15866,-53
15867,-53
15868,-32
15869,-15
15870,-11
15871,-31
15872,-67
15873,-46
15874,-40
15875,-27
15876,-28
15877,-46
15878,-63
15879,-73
15880,-29
15881,-11
15882,-25
15883,-56
15884,-60
15885,-36
15886,-34
15887,-30
15888,-30
15889,-77
15890,-55
15891,-34
15892,-21
15893,-19
15894,-51
15895,-71
15896,-42
15897,-23
15898,-2
15899,-42
15900,-62
15901,-62
15902,-45
15903,-23
15904,-27
15905,-61
15906,-57
15907,-38
15908,-21
15909,-25
15910,-28
15911,-54
15912,-77
15913,-54
15914,-39
15915,-22
15916,-28
15917,-60
15918,-61
15919,-32
15920,-21
15921,-13
15922,-42
15923,-68
15924,-48
15925,-22
15926,-24
15927,-24
15928,-52
15929,-50
15930,-33
15931,-19
15932,-24
15933,-59
15934,-74
15935,-67
15936,-19
15937,-17
15938,-26
15939,-54
15940,-51
15941,-17
15942,-34
15943,-25
15944,-65
15945,-76
15946,-56
15947,-34
15948,-25
15949,-48
15950,-67
15951,-43
15952,-27
15953,-6
15954,-45
15955,-64
15956,-69
15957,-64
15958,-20
15959,-11
15960,-51
15961,-53
15962,-58
15963,-33
15964,-18
15965,-20
15966,-49
15967,-67
15968,-55
15969,-27
15970,-13
15971,-25
15972,-36
15973,-57
15974,-53
15975,-25
15976,-24
15977,-30
15978,-58
15979,-60
15980,-33
15981,-13
15982,-31
15983,-44
15984,-56
15985,-51
15986,-34
15987,-14
15988,-30
15989,-55
15990,-54
15991,-45
15992,-21
15993,-27
15994,-23
15995,-46
15996,-75
15997,-41
15998,-21
15999,-12
16000,-31
16001,-67
16002,-67
16003,-45
16004,-4
16005,-24
16006,-45
16007,-51
16008,-50
16009,-30
16010,-29
16011,-46
16012,-64
16013,-49
16014,-43
16015,-28
16016,-23
16017,-27
16018,-53
16019,-57
16020,-38
16021,-23
16022,-31
16023,-41
16024,-62
16025,-59
16026,-34
16027,-12
16028,-30
16029,-28
16030,-55
16031,-44
16032,-31
16033,-24
16034,-42
16035,-66
16036,-80
16037,-45
16038,-19
16039,-19
16040,-14
16041,-49
16042,-65
16043,-39
16044,-12
16045,-28
16046,-51
16047,-63
16048,-60
16049,-28
16050,-9
16051,-30
16052,-46
16053,-60
16054,-25
16055,-9
16056,-49
16057,-53
16058,-72
16059,-53
16060,-27
16061,-20
16062,-29
16063,-57
16064,-60
16065,-32
16066,-32
16067,-34
16068,-46
16069,-41
16070,-52
16071,-21
16072,-25
16073,-40
16074,-50
16075,-44
16076,-26
16077,-25
16078,-28
16079,-49
16080,-64
16081,-64
16082,-36
16083,-15
16084,-35
16085,-39
16086,-69
16087,-27
16088,-31
16089,-13
16090,-33
16091,-72
16092,-69
16093,-43
16094,-28
16095,-14
16096,-44
16097,-64
16098,-51
16099,-22
16100,-20
16101,-31
16102,-63
16103,-58
16104,-38
16105,-23
16106,-21
16107,-46
16108,-56
16109,-33
16110,-20
16111,-29
16112,-42
16113,-58
16114,-58
16115,-24
16116,-16
16117,-34
16118,-59
16119,-51
16120,-37
16121,-20
16122,-20
16123,-65
16124,-60
16125,-48
16126,-37
16127,-13
16128,-22
16129,-58
16130,-48
16131,-44
16132,-36
16133,-17
16134,-22
16135,-42
16136,-65
16137,-70
16138,-36
16139,-24
16140,-32
16141,-40
16142,-68
16143,-44
16144,-22
16145,-19
16146,-28
16147,-46
16148,-56
16149,-59
16150,-40
16151,-20
16152,-42
16153,-41
16154,-44
16155,-41
16156,-13
16157,-49
16158,-67
16159,-75
16160,-61
16161,-24
16162,-5
16163,-40
16164,-65
16165,-65
16166,-32
16167,-23
16168,-21
16169,-37
16170,-79
16171,-71
16172,-41
16173,-25
16174,-22
16175,-44
16176,-54
16177,-60
16178,-17
16179,-19
16180,-36
16181,-62
16182,-65
16183,-39
16184,-21
16185,-15
16186,-51
16187,-59
16188,-47
16189,-27
16190,-21
16191,-36
16192,-50
16193,-48
16194,-59
16195,-22
16196,-28
16197,-34
16198,-51
16199,-51
16200,-41
16201,-26
16202,-26
16203,-56
16204,-62
16205,-51
16206,-35
16207,-15
16208,-20
16209,-40
16210,-59
16211,-44
16212,-25
16213,-13
16214,-38
16215,-70
16216,-61
16217,-36
16218,-53
16219,-17
16220,-35
16221,-63
16222,-49
16223,-19
16224,-22
16225,-27
16226,-65
16227,-70
16228,-49
16229,-18
16230,-12
16231,-57
16232,-62
16233,-46
16234,-14
16235,-22
16236,-41
16237,-66
16238,-59
16239,-27
16240,-15
16241,-23
16242,-46
16243,-49
16244,-43
16245,-17
16246,-30
16247,-59
16248,-65
16249,-60
16250,-27
16251,-29
16252,-27
16253,-43
16254,-63
16255,-47
16256,-43
16257,-16
16258,-28
16259,-60
16260,-82
16261,-34
16262,-8
16263,-27
16264,-58
16265,-56
16266,-36
16267,-20
16268,-5
16269,-40
16270,-75
16271,-62
16272,-26
16273,-17
16274,-30
16275,-63
16276,-53
16277,-34
16278,-4
16279,-31
16280,-51
16281,-74
16282,-44
16283,-27
16284,-31
16285,-61
16286,-71
16287,-37
16288,-24
16289,-32
16290,-33
16291,-69
16292,-59
16293,-42
16294,-4
16295,-26
16296,-46
16297,-66
16298,-35
16299,-24
16300,-12
16301,-38
16302,-61
16303,-62
16304,-40
16305,-23
16306,-38
16307,-43
16308,-63
16309,-50
16310,-25
16311,-18
16312,-36
16313,-42
16314,-57
16315,-37
16316,-34
16317,-29
16318,-40
16319,-67
16320,-35
16321,-35
16322,-14
16323,-20
16324,-62
16325,-72
16326,-53
16327,-36
16328,-4
16329,-25
16330,-55
16331,-50
16332,-41
16333,-28
16334,-21
16335,-55
16336,-54
16337,-41
16338,-23
16339,-22
16340,-32
16341,-46
16342,-58
16343,-32
16344,-17
16345,-10
16346,-45
16347,-65
16348,-60
16349,-38
16350,-35
16351,-32
16352,-42
16353,-71
16354,-58
16355,-35
16356,-23
16357,-51
16358,-75
16359,-50
16360,-25
16361,-12
16362,-29
16363,-70
16364,-55
16365,-38
16366,-11
16367,-28
16368,-56
16369,-65
16370,-36
16371,-31
16372,-10
16373,-30
16374,-51
16375,-54
16376,-38
16377,-23
16378,-32
16379,-62
16380,-67
16381,-46
16382,-8
16383,-33
16384,-46
16385,-46
16386,-41
16387,-21
16388,-10
16389,-47
16390,-58
16391,-56
16392,-33
16393,-9
16394,-43
16395,-51
16396,-53
16397,-19
16398,-9
16399,-51
16400,-67
16401,-48
16402,-58
16403,-34
16404,-16
16405,-21
16406,-53
16407,-52
16408,-38
16409,-30
16410,-37
16411,-62
16412,-53
16413,-53
16414,-24
16415,-22
16416,-31
16417,-49
16418,-51
16419,-40
16420,-30
16421,-25
16422,-64
16423,-70
16424,-36
16425,-22
16426,-25
16427,-45
16428,-56
16429,-39
16430,-10
16431,-9
16432,-50
16433,-72
16434,-55
16435,-33
16436,-23
16437,-28
16438,-57
16439,-50
16440,-27
16441,-19
16442,-32
16443,-45
16444,-58
16445,-49
16446,-29
16447,-22
16448,-24
16449,-60
16450,-47
16451,-17
16452,-20
16453,-32
16454,-52
16455,-65
16456,-40
16457,-18
16458,-20
16459,-27
16460,-55
16461,-56
16462,-25
16463,-16
16464,-47
16465,-42
16466,-62
16467,-43
16468,-17
16469,-21
16470,-39
16471,-68
16472,-31
16473,-2
16474,-29
16475,-44
16476,-72
16477,-36
16478,-19
16479,-21
16480,-26
16481,-72
16482,-52
16483,-34
16484,-11
16485,-39
16486,-69
16487,-61
16488,-37
16489,-23
16490,-34
16491,-40
16492,-71
16493,-37
16494,-17
16495,-13
16496,-29
16497,-62
16498,-55
16499,-47
16500,-19
16501,-24
16502,-42
16503,-59
16504,-61
16505,-43
16506,-20
16507,-30
16508,-68
16509,-69
16510,-51
16511,-35
16512,-23
16513,-42
16514,-53
16515,-59
16516,-27
16517,-26
16518,-26
16519,-67
16520,-89
16521,-41
16522,-16
16523,-14
16524,-40
16525,-65
16526,-38
16527,-24
16528,-13
16529,-42
16530,-62
16531,-62
16532,-38
16533,-15
16534,-26
16535,-49
16536,-49
16537,-29
16538,-23
16539,-21
16540,-54
16541,-77
16542,-52
16543,-31
16544,-17
16545,-26
16546,-53
16547,-71
16548,-29
16549,-14
16550,-36
16551,-63
16552,-53
16553,-60
16554,-13
16555,-18
16556,-47
16557,-59
16558,-56
16559,-9
16560,-21
16561,-35
16562,-62
16563,-66
16564,-47
16565,-27
16566,-12
16567,-55
16568,-63
16569,-53
16570,-24
16571,-8
16572,-27
16573,-51
16574,-56
16575,-43
16576,-21
16577,-29
16578,-42
16579,-66
16580,-40
16581,-23
16582,-20
16583,-30
16584,-65
16585,-66
16586,-28
16587,-18
16588,-20
16589,-48
16590,-62
16591,-43
16592,-19
16593,-16
16594,-38
16595,-60
16596,-62
16597,-45
16598,-23
16599,-28
16600,-46
16601,-41
16602,-40
16603,-37
16604,-15
16605,-47
16606,-52
16607,-59
16608,-56
16609,-10
16610,-5
16611,-48
16612,-43
16613,-48
16614,-17
16615,-10
16616,-38
16617,-65
16618,-70
16619,-56
16620,-14
16621,-10
16622,-33
16623,-63
16624,-47
16625,-32
16626,-12
16627,-18
16628,-67
16629,-46
16630,-49
16631,-12
16632,-30
16633,-50
16634,-47
16635,-13
16636,-29
16637,-26
16638,-53
16639,-69
16640,-65
16641,-30
16642,-13
16643,-40
16644,-59
16645,-41
16646,-16
16647,-21
16648,-44
16649,-62
16650,-62
16651,-42
16652,-20
16653,-22
16654,-29
16655,-62
16656,-41
16657,-24
16658,-27
16659,-30
16660,-63
16661,-44
16662,-17
16663,-29
16664,-40
16665,-55
16666,-55
16667,-34
16668,-27
16669,-36
16670,-56
16671,-71
16672,-27
16673,-21
16674,-26
16675,-30
16676,-70
16677,-44
16678,-46
16679,-24
16680,-24
16681,-71
16682,-71
16683,-50
16684,-32
16685,-22
16686,-46
16687,-71
16688,-46
16689,-23
16690,-19
16691,-22
16692,-50
16693,-64
16694,-42
16695,-22
16696,-16
16697,-29
16698,-65
16699,-49
16700,-28
16701,-17
16702,-24
16703,-57
16704,-71
16705,-45
16706,-17
16707,-36
16708,-41
16709,-60
16710,-48
16711,-23
16712,-20
16713,-42
16714,-63
16715,-40
16716,-43
16717,-26
16718,-52
16719,-52
16720,-46
16721,-28
16722,-28
16723,-29
16724,-65
16725,-70
16726,-53
16727,-24
16728,-19
16729,-32
16730,-64
16731,-69
16732,-28
16733,-10
16734,-38
16735,-51
16736,-50
16737,-40
16738,-13
16739,-19
16740,-50
16741,-52
16742,-41
16743,-31
16744,-19
16745,-47
16746,-61
16747,-57
16748,-47
16749,-23
16750,-23
16751,-47
16752,-58
16753,-41
16754,-25
16755,-17
16756,-31
16757,-53
16758,-79
16759,-40
16760,-24
16761,-17
16762,-33
16763,-58
16764,-51
16765,-13
16766,-17
16767,-36
16768,-64
16769,-66
16770,-37
16771,-21
16772,-30
16773,-38
16774,-54
16775,-55
16776,-36
16777,-11
16778,-44
16779,-72
16780,-50
16781,-51
16782,-29
16783,-29
16784,-53
16785,-56
16786,-50
16787,-30
16788,-13
16789,-34
16790,-33
16791,-65
16792,-57
16793,-25
16794,-14
16795,-32
16796,-49
16797,-56
16798,-38
16799,-18
16800,-4
16801,-38
16802,-57
16803,-63
16804,-37
16805,-24
16806,-22
16807,-60
16808,-73
16809,-72
16810,-28
16811,-39
16812,-40
16813,-70
16814,-64
16815,-25
16816,-20
16817,-34
16818,-62
16819,-53
16820,-30
16821,-27
16822,-38
16823,-44
16824,-68
16825,-62
16826,-34
16827,-10
16828,-30
16829,-62
16830,-56
16831,-26
16832,-22
16833,-18
16834,-60
16835,-77
16836,-54
16837,-37
16838,-11
16839,-29
16840,-41
16841,-51
16842,-38
16843,-35
16844,-21
16845,-43
16846,-60
16847,-70
16848,-46
16849,-22
16850,-18
16851,-32
16852,-62
16853,-54
16854,-49
16855,-11
16856,-17
16857,-50
16858,-74
16859,-58
16860,-32
16861,-16
16862,-23
16863,-50
16864,-52
16865,-44
16866,-21
16867,-28
16868,-37
16869,-71
16870,-57
16871,-34
16872,-19
16873,-13
16874,-56
16875,-63
16876,-58
16877,-7
16878,-14
16879,-43
16880,-56
16881,-65
16882,-34
16883,-27
16884,-11
16885,-50
16886,-56
16887,-47
16888,-23
16889,-24
16890,-63
16891,-81
16892,-61
16893,-37
16894,-21
16895,-30
16896,-46
16897,-50
16898,-44
16899,-28
16900,-20
16901,-37
16902,-68
16903,-79
16904,-41
16905,-22
16906,-27
16907,-32
16908,-48
16909,-39
16910,-18
16911,-18
16912,-41
16913,-68
16914,-41
16915,-27
16916,-6
16917,-48
16918,-67
16919,-56
16920,-35
16921,-18
16922,-29
16923,-59
16924,-72
16925,-39
16926,-18
16927,-28
16928,-35
16929,-46
16930,-39
16931,-28
16932,-17
16933,-36
16934,-59
16935,-61
16936,-41
16937,-28
16938,-32
16939,-54
16940,-56
16941,-26
16942,-26
16943,-13
16944,-41
16945,-60
16946,-65
16947,-48
16948,-37
16949,-24
16950,-35
16951,-47
16952,-53
16953,-43
16954,-20
16955,-8
16956,-60
16957,-64
16958,-45
16959,-21
16960,-20
16961,-32
16962,-55
16963,-42
16964,-21
16965,-29
16966,-42
16967,-70
16968,-69
16969,-55
16970,-14
16971,-20
16972,-43
16973,-67
16974,-41
16975,-11
16976,-3
16977,-39
16978,-46
16979,-57
16980,-46
16981,-17
16982,-27
16983,-48
16984,-64
16985,-44
16986,-30
16987,-19
16988,-39
16989,-76
16990,-55
16991,-36
16992,-10
16993,-20
16994,-58
16995,-46
16996,-50
16997,-21
16998,-11
16999,-46
17000,-57
17001,-71
17002,-36
17003,-33
17004,-32
17005,-60
17006,-58
17007,-49
17008,-15
17009,-16
17010,-47
17011,-54
17012,-76
17013,-40
17014,-28
17015,-23
17016,-36
17017,-66
17018,-56
17019,-24
17020,-25
17021,-50
17022,-72
17023,-66
17024,-28
17025,-29
17026,-31
17027,-69
17028,-43
17029,-40
17030,-16
17031,-35
17032,-46
17033,-70
17034,-46
17035,-25
17036,-9
17037,-26
17038,-53
17039,-52
17040,-23
17041,-9
17042,-44
17043,-41
17044,-63
17045,-58
17046,-16
17047,-17
17048,-40
17049,-52
17050,-58
17051,-38
17052,-18
17053,-37
17054,-52
17055,-60
17056,-64
17057,-45
17058,-16
17059,-18
17060,-61
17061,-61
17062,-41
17063,-25
17064,-28
17065,-46
17066,-85
17067,-53
17068,-55
17069,-18
17070,-25
17071,-58
17072,-53
17073,-52
17074,-22
17075,-31
17076,-18
17077,-63
17078,-70
17079,-46
17080,-21
17081,-21
17082,-39
17083,-49
17084,-40
17085,-29
17086,-16
17087,-40
17088,-53
17089,-59
17090,-46
17091,-14
17092,-17
17093,-44
17094,-55
17095,-52
17096,-29
17097,-18
17098,-34
17099,-68
17100,-74
17101,-51
17102,-21
17103,-20
17104,-40
17105,-56
17106,-64
17107,-35
17108,-17
17109,-14
17110,-52
17111,-60
17112,-67
17113,-26
17114,-18
17115,-41
17116,-51
17117,-56
17118,-40
17119,-23
17120,-15
17121,-59
17122,-72
17123,-49
17124,-28
17125,-24
17126,-31
17127,-37
17128,-42
17129,-23
17130,-15
17131,-23
17132,-36
17133,-77
17134,-66
17135,-51
17136,-9
17137,-26
17138,-53
17139,-43
17140,-45
17141,-22
17142,-14
17143,-51
17144,-66
17145,-72
17146,-30
17147,-28
17148,-25
17149,-53
17150,-62
17151,-43
17152,-24
17153,-23
17154,-50
17155,-83
17156,-56
17157,-63
17158,-34
17159,-34
17160,-37
17161,-57
17162,-59
17163,-37
17164,-20
17165,-16
17166,-41
17167,-82
17168,-64
17169,-42
17170,-19
17171,-18
17172,-53
17173,-64
17174,-51
17175,-14
17176,-23
17177,-38
17178,-61
17179,-68
17180,-25
17181,-29
17182,-24
17183,-50
17184,-60
17185,-51
17186,-28
17187,-22
17188,-45
17189,-46
17190,-67
17191,-47
17192,-24
17193,-28
17194,-35
17195,-55
17196,-34
17197,-24
17198,-25
17199,-41
17200,-70
17201,-54
17202,-25
17203,-20
17204,-21
17205,-54
17206,-62
17207,-35
17208,-24
17209,-19
17210,-48
17211,-59
17212,-77
17213,-28
17214,-26
17215,-41
17216,-73
17217,-52
17218,-32
17219,-23
17220,-29
17221,-34
17222,-63
17223,-45
17224,-51
17225,-7
17226,-19
17227,-40
17228,-50
17229,-51
17230,-44
17231,-18
17232,-24
17233,-61
17234,-56
17235,-61
17236,-36
17237,-8
17238,-44
17239,-48
17240,-48
17241,-35
17242,-9
17243,-29
17244,-41
17245,-66
17246,-44
17247,-40
17248,-9
17249,-37
17250,-56
17251,-50
17252,-38
17253,-22
17254,-22
17255,-52
17256,-70
17257,-49
17258,-34
17259,-8
17260,-28
17261,-56
17262,-58
17263,-43
17264,-12
17265,-31
17266,-49
17267,-72
17268,-43
17269,-44
17270,-8
17271,-24
17272,-47
17273,-46
17274,-54
17275,-30
17276,-14
17277,-34
17278,-58
17279,-67
17280,-43
17281,-17
17282,-31
17283,-66
17284,-55
17285,-41
17286,-20
17287,-28
17288,-43
17289,-80
17290,-47
17291,-35
17292,-25
17293,-40
17294,-45
17295,-62
17296,-26
17297,-19
17298,-60
17299,-62
17300,-40
17301,-27
17302,-13
17303,-45
17304,-67
17305,-42
17306,-30
17307,-15
17308,-24
17309,-61
17310,-67
17311,-40
17312,-8
17313,-24
17314,-52
17315,-51
17316,-45
17317,-25
17318,-14
17319,-39
17320,-65
17321,-69
17322,-50
17323,-26
17324,-26
17325,-41
17326,-65
17327,-47
17328,-22
17329,-19
17330,-54
17331,-72
17332,-55
17333,-50
17334,-34
17335,-33
17336,-33
17337,-68
17338,-56
17339,-26
17340,-18
17341,-31
17342,-62
17343,-69
17344,-27
17345,-6
17346,-21
17347,-40
17348,-59
17349,-56
17350,-33
17351,-12
17352,-32
17353,-59
17354,-58
17355,-63
17356,-16
17357,-10
17358,-22
17359,-59
17360,-60
17361,-21
17362,-12
17363,-41
17364,-62
17365,-55
17366,-64
17367,-18
17368,-23
17369,-55
17370,-61
17371,-50
17372,-37
17373,-16
17374,-38
17375,-65
17376,-38
17377,-42
17378,-19
17379,-37
17380,-33
17381,-73
17382,-64
17383,-33
17384,-11
17385,-38
17386,-53
17387,-75
17388,-41
17389,-19
17390,-17
17391,-72
17392,-60
17393,-62
17394,-24
17395,-19
17396,-29
17397,-61
17398,-57
17399,-51
17400,-40
17401,-23
17402,-29
17403,-42
17404,-63
17405,-33
17406,-14
17407,-13
17408,-46
17409,-84
17410,-61
17411,-46
17412,-20
17413,-17
17414,-57
17415,-52
17416,-31
17417,-29
17418,-29
17419,-54
17420,-68
17421,-52
17422,-37
17423,-24
17424,-29
17425,-60
17426,-61
17427,-37
