Reg Address,Data
15843,13
15844,22
15845,42
15846,37
15847,41
15848,27
15849,10
15850,25
15851,4
15852,-1
15853,19
15854,32
15855,33
15856,23
15857,15
15858,9
15859,10
15860,26
15861,20
15862,40
15863,29
15864,41
15865,10
15866,5
15867,-2
15868,29
15869,22
15870,31
15871,39
15872,24
15873,4
15874,9
15875,22
15876,24
15877,39
15878,40
15879,4
15880,14
15881,-11
15882,-7
15883,20
15884,45
15885,41
15886,29
15887,10
15888,9
15889,-7
15890,9
15891,14
15892,39
15893,33
15894,29
15895,18
15896,0
15897,10
15898,24
15899,34
15900,43
15901,33
15902,33
15903,14
15904,-2
15905,5
15906,25
15907,33
15908,48
15909,39
15910,25
15911,1
15912,-3
15913,2
15914,22
15915,27
15916,38
15917,36
15918,26
15919,20
15920,8
15921,20
15922,31
15923,46
15924,39
15925,44
15926,20
15927,4
15928,4
15929,-5
15930,15
15931,35
15932,42
15933,38
15934,17
15935,21
15936,-6
15937,19
15938,21
15939,27
15940,31
15941,31
15942,22
15943,18
15944,-10
15945,13
15946,25
15947,31
15948,34
15949,38
15950,26
15951,7
15952,8
15953,10
15954,37
15955,31
15956,32
15957,26
15958,14
15959,14
15960,-7
15961,19
15962,13
15963,22
15964,44
15965,26
15966,22
15967,8
15968,14
15969,-2
15970,15
15971,19
15972,30
15973,43
15974,40
15975,23
15976,10
15977,18
15978,0
15979,8
15980,27
15981,29
15982,26
15983,30
15984,24
15985,10
15986,10
15987,14
15988,23
15989,45
15990,34
15991,29
15992,13
15993,-5
15994,-1
15995,7
15996,13
15997,34
15998,38
15999,37
16000,18
16001,10
16002,18
16003,0
16004,19
16005,35
16006,47
16007,38
16008,15
16009,5
16010,-8
16011,20
16012,18
16013,32
16014,35
16015,35
16016,33
16017,12
16018,-5
16019,12
16020,-1
16021,38
16022,41
16023,20
16024,23
16025,7
16026,-1
16027,5
16028,10
16029,42
16030,37
16031,27
16032,32
16033,13
16034,-2
16035,31
16036,17
16037,39
16038,40
16039,22
16040,10
16041,10
16042,5
16043,-3
16044,31
16045,29
16046,32
16047,36
16048,10
16049,0
16050,3
16051,9
16052,35
16053,31
16054,36
16055,30
16056,14
16057,16
16058,-6
16059,-5
16060,7
16061,16
16062,37
16063,36
16064,30
16065,23
16066,8
16067,12
16068,12
16069,30
16070,42
16071,38
16072,30
16073,13
16074,11
16075,-10
16076,9
16077,10
16078,28
16079,41
16080,29
16081,24
16082,8
16083,0
16084,13
16085,19
16086,46
16087,47
16088,38
16089,18
16090,-12
16091,-1
16092,18
16093,28
16094,36
16095,37
16096,36
16097,20
16098,9
16099,-6
16100,21
16101,36
16102,37
16103,41
16104,39
16105,-1
16106,14
16107,6
16108,31
16109,38
16110,49
16111,29
16112,15
16113,2
16114,-6
16115,27
16116,38
16117,36
16118,35
16119,19
16120,10
16121,6
16122,2
16123,-8
16124,25
16125,33
16126,31
16127,26
16128,14
16129,0
16130,4
16131,8
16132,41
16133,33
16134,29
16135,35
16136,11
16137,5
16138,4
16139,10
16140,12
16141,40
16142,32
16143,32
16144,29
16145,9
16146,10
16147,35
16148,25
16149,37
16150,38
16151,26
16152,16
16153,-3
16154,-12
16155,12
16156,24
16157,31
16158,41
16159,39
16160,30
16161,9
16162,12
16163,21
16164,24
16165,30
16166,33
16167,29
16168,13
16169,0
16170,9
16171,20
16172,17
16173,28
16174,32
16175,36
16176,18
16177,10
16178,10
16179,1
16180,18
16181,23
16182,44
16183,46
16184,33
16185,13
16186,10
16187,-7
16188,0
16189,9
16190,38
16191,29
16192,32
16193,37
16194,6
16195,2
16196,8
16197,27
16198,31
16199,35
16200,33
16201,19
16202,-4
16203,-13
16204,-8
16205,22
16206,21
16207,37
16208,42
16209,26
16210,2
16211,10
16212,19
16213,29
16214,44
16215,37
16216,30
16217,7
16218,-2
16219,6
16220,17
16221,38
16222,32
16223,34
16224,15
16225,9
16226,12
16227,5
16228,26
16229,36
16230,44
16231,25
16232,14
16233,5
16234,-5
16235,9
16236,31
16237,38
16238,45
16239,37
16240,22
16241,7
16242,11
16243,17
16244,30
16245,36
16246,35
16247,53
16248,21
16249,10
16250,12
16251,-1
16252,27
16253,28
16254,28
16255,37
16256,18
16257,14
16258,7
16259,22
16260,31
16261,30
16262,47
16263,43
16264,16
16265,-10
16266,2
16267,14
16268,24
16269,40
16270,31
16271,12
16272,-8
16273,-3
16274,6
16275,25
16276,23
16277,36
16278,46
16279,25
16280,7
16281,2
16282,8
16283,12
16284,32
16285,33
16286,30
16287,32
16288,27
16289,2
16290,14
16291,0
16292,31
16293,38
16294,40
16295,24
16296,30
16297,13
16298,-4
16299,-1
16300,34
16301,37
16302,41
16303,21
16304,19
16305,12
16306,13
16307,33
16308,32
16309,46
16310,42
16311,15
16312,23
16313,-6
16314,-3
16315,22
16316,27
16317,17
16318,40
16319,23
16320,20
16321,-4
16322,1
16323,15
16324,29
16325,36
16326,47
16327,32
16328,11
16329,18
16330,-2
16331,-8
16332,11
16333,29
16334,36
16335,49
16336,13
16337,3
16338,13
16339,14
16340,32
16341,35
16342,28
16343,16
16344,19
16345,0
16346,4
16347,1
16348,19
16349,30
16350,36
16351,35
16352,9
16353,9
16354,4
16355,3
16356,31
16357,32
16358,44
16359,35
16360,9
16361,-11
16362,1
16363,-20
16364,27
16365,37
16366,31
16367,29
16368,25
16369,15
16370,22
16371,8
16372,39
16373,39
16374,43
16375,32
16376,6
16377,1
16378,13
16379,22
16380,27
16381,27
16382,26
16383,32
16384,14
16385,6
16386,10
16387,9
16388,29
16389,37
16390,28
16391,16
16392,-3
16393,0
16394,14
16395,9
16396,23
16397,47
16398,36
16399,19
16400,16
16401,5
16402,-3
16403,16
16404,27
16405,43
16406,44
16407,25
16408,15
16409,2
16410,-10
16411,7
16412,24
16413,34
16414,43
16415,14
16416,0
16417,4
16418,5
16419,16
16420,39
16421,31
16422,28
16423,25
16424,3
16425,5
16426,-3
16427,11
16428,28
16429,31
16430,58
16431,41
16432,23
16433,15
16434,0
16435,5
16436,42
16437,40
16438,38
16439,29
16440,31
16441,8
16442,-9
16443,10
16444,23
16445,35
16446,34
16447,38
16448,18
16449,-7
16450,2
16451,16
16452,19
16453,35
16454,30
16455,24
16456,-3
16457,0
16458,14
16459,20
16460,33
16461,44
16462,33
16463,26
16464,18
16465,-2
16466,21
16467,17
16468,45
16469,47
16470,16
16471,1
16472,-4
16473,17
16474,1
16475,19
16476,29
16477,41
16478,35
16479,38
16480,-1
16481,6
16482,7
16483,27
16484,24
16485,34
16486,36
16487,25
16488,8
16489,11
16490,11
16491,25
16492,31
16493,32
16494,34
16495,30
16496,0
16497,6
16498,3
16499,18
16500,33
16501,48
16502,33
16503,27
16504,-8
16505,0
16506,19
16507,13
16508,40
16509,38
16510,24
16511,4
16512,4
16513,15
16514,21
16515,34
16516,30
16517,46
16518,13
16519,5
16520,0
16521,5
16522,17
16523,29
16524,30
16525,34
16526,12
16527,7
16528,2
16529,36
16530,52
16531,32
16532,17
16533,4
16534,11
16535,8
16536,22
16537,39
16538,24
16539,38
16540,27
16541,20
16542,8
16543,5
16544,-4
16545,9
16546,33
16547,23
16548,35
16549,24
16550,7
16551,1
16552,7
16553,7
16554,17
16555,26
16556,41
16557,32
16558,15
16559,19
16560,11
16561,29
16562,31
16563,36
16564,30
16565,6
16566,-2
16567,11
16568,11
16569,28
16570,39
16571,33
16572,25
16573,-1
16574,8
16575,7
16576,16
16577,35
16578,43
16579,47
16580,14
16581,5
16582,2
16583,0
16584,14
16585,28
16586,51
16587,34
16588,22
16589,-3
16590,4
16591,0
16592,16
16593,48
16594,44
16595,32
16596,1
16597,-1
16598,22
16599,19
16600,21
16601,49
16602,29
16603,20
16604,6
16605,-1
16606,8
16607,21
16608,33
16609,40
16610,18
16611,11
16612,5
16613,-3
16614,12
16615,14
16616,36
16617,33
16618,29
16619,33
16620,10
16621,0
16622,21
16623,36
16624,38
16625,45
16626,35
16627,18
16628,3
16629,-6
16630,1
16631,20
16632,39
16633,30
16634,37
16635,21
16636,-2
16637,6
16638,18
16639,36
16640,30
16641,32
16642,11
16643,6
16644,2
16645,3
16646,17
16647,31
16648,51
16649,37
16650,33
16651,4
16652,2
16653,21
16654,24
16655,31
16656,34
16657,31
16658,15
16659,0
16660,6
16661,8
16662,34
16663,48
16664,33
16665,37
16666,14
16667,3
16668,-3
16669,-3
16670,28
16671,31
16672,47
16673,29
16674,17
16675,-8
16676,-1
16677,5
16678,13
16679,35
16680,46
16681,43
16682,42
16683,12
16684,-1
16685,12
16686,23
16687,35
16688,42
16689,32
16690,11
16691,-1
16692,4
16693,9
16694,28
16695,39
16696,46
16697,13
16698,12
16699,16
16700,23
16701,34
16702,40
16703,27
16704,32
16705,10
16706,2
16707,-6
16708,12
16709,31
16710,45
16711,32
16712,31
16713,17
16714,16
16715,5
16716,17
16717,46
16718,53
16719,32
16720,19
16721,0
16722,10
16723,-2
16724,10
16725,28
16726,30
16727,43
16728,16
16729,6
16730,-3
16731,7
16732,12
16733,44
16734,33
16735,31
16736,7
16737,7
16738,-11
16739,9
16740,28
16741,52
16742,40
16743,28
16744,15
16745,19
16746,20
16747,25
16748,29
16749,52
16750,19
16751,16
16752,13
16753,14
16754,3
16755,14
16756,19
16757,43
16758,45
16759,33
16760,8
16761,8
16762,3
16763,17
16764,41
16765,47
16766,29
16767,0
16768,13
16769,6
16770,5
16771,13
16772,36
16773,32
16774,21
16775,17
16776,18
16777,8
16778,17
16779,30
16780,37
16781,40
16782,30
16783,26
16784,4
16785,5
16786,0
16787,12
16788,36
16789,50
16790,40
16791,24
16792,15
16793,7
16794,11
16795,16
16796,39
16797,29
16798,32
16799,33
16800,7
16801,12
16802,0
16803,13
16804,30
16805,36
16806,27
16807,37
16808,9
16809,17
16810,10
16811,21
16812,33
16813,42
16814,31
16815,20
16816,-2
16817,-2
16818,6
16819,25
16820,37
16821,34
16822,51
16823,29
16824,11
16825,15
16826,22
16827,31
16828,25
16829,39
16830,27
16831,18
16832,16
16833,-8
16834,-18
16835,16
16836,21
16837,31
16838,27
16839,26
16840,18
16841,3
16842,9
16843,12
16844,33
16845,43
16846,39
16847,19
16848,5
16849,-15
16850,1
16851,-13
16852,13
16853,38
16854,40
16855,37
16856,23
16857,2
16858,12
16859,14
16860,21
16861,45
16862,48
16863,36
16864,24
16865,17
16866,8
16867,2
16868,16
16869,36
16870,39
16871,28
16872,18
16873,5
16874,19
16875,21
16876,50
16877,32
16878,17
16879,6
16880,0
16881,-4
16882,2
16883,28
16884,35
16885,34
16886,35
16887,24
16888,23
16889,15
16890,17
16891,35
16892,43
16893,30
16894,31
16895,21
16896,6
16897,0
16898,8
16899,20
16900,33
16901,37
16902,33
16903,26
16904,30
16905,8
16906,24
16907,24
16908,39
16909,45
16910,24
16911,24
16912,7
16913,7
16914,-1
16915,20
16916,16
16917,51
16918,40
16919,28
16920,3
16921,0
16922,16
16923,31
16924,35
16925,42
16926,38
16927,30
16928,10
16929,4
16930,7
16931,11
16932,38
16933,34
16934,42
16935,25
16936,0
16937,9
16938,21
16939,44
16940,35
16941,37
16942,24
16943,18
16944,6
16945,-8
16946,-1
16947,24
16948,28
16949,41
16950,42
16951,27
16952,7
16953,12
16954,26
16955,23
16956,27
16957,45
16958,51
16959,36
16960,5
16961,9
16962,1
16963,17
16964,18
16965,35
16966,44
16967,38
16968,14
16969,8
16970,23
16971,6
16972,27
16973,29
16974,34
16975,25
16976,0
16977,0
16978,19
16979,21
16980,28
16981,29
16982,34
16983,20
16984,2
16985,8
16986,14
16987,24
16988,32
16989,36
16990,31
16991,12
16992,6
16993,-10
16994,2
16995,25
16996,27
16997,40
16998,40
16999,12
17000,15
17001,8
17002,5
17003,26
17004,43
17005,41
17006,36
17007,0
17008,-5
17009,1
17010,23
17011,37
17012,34
17013,36
17014,16
17015,4
17016,14
17017,12
17018,25
17019,43
17020,34
17021,22
17022,21
17023,11
17024,12
17025,9
17026,26
17027,33
17028,33
17029,29
17030,14
17031,5
17032,13
17033,37
17034,36
17035,38
17036,33
17037,13
17038,6
17039,-1
17040,9
17041,19
17042,38
17043,31
17044,28
17045,14
17046,4
17047,8
17048,28
17049,47
17050,47
17051,41
17052,14
17053,-4
17054,-6
17055,1
17056,16
17057,35
17058,43
17059,18
17060,21
17061,10
17062,5
17063,21
17064,33
17065,33
17066,35
17067,17
17068,8
17069,-7
17070,1
17071,-8
17072,18
17073,36
17074,34
17075,38
17076,13
17077,1
17078,8
17079,8
17080,22
17081,43
17082,36
17083,8
17084,6
17085,-6
17086,-3
17087,18
17088,32
17089,40
17090,38
17091,10
17092,3
17093,8
17094,22
17095,40
17096,43
17097,36
17098,20
17099,-2
17100,-10
17101,6
17102,19
17103,42
17104,42
17105,47
17106,19
17107,6
17108,0
17109,21
17110,31
17111,36
17112,41
17113,27
17114,7
17115,-6
17116,-1
17117,8
17118,33
17119,30
17120,30
17121,40
17122,19
17123,1
17124,21
17125,41
17126,31
17127,37
17128,24
17129,10
17130,-1
17131,7
17132,11
17133,38
17134,44
17135,35
17136,18
17137,8
17138,12
17139,10
17140,28
17141,35
17142,40
17143,3
17144,5
17145,12
17146,10
17147,34
17148,43
17149,34
17150,23
17151,9
17152,-1
17153,11
17154,35
17155,39
17156,39
17157,35
17158,24
17159,10
17160,5
17161,14
17162,44
17163,33
17164,27
17165,14
17166,0
17167,15
17168,21
17169,35
17170,46
17171,29
17172,31
17173,10
17174,6
17175,-7
17176,28
17177,35
17178,26
17179,29
17180,9
17181,0
17182,0
17183,15
17184,46
17185,25
17186,43
17187,30
17188,9
17189,-6
17190,10
17191,12
17192,22
17193,37
17194,19
17195,12
17196,14
17197,-3
17198,18
17199,27
17200,38
17201,37
17202,34
17203,8
17204,-15
17205,-5
17206,20
17207,22
17208,33
17209,39
17210,25
17211,6
17212,-2
17213,8
17214,14
17215,33
17216,31
17217,42
17218,22
17219,18
17220,11
17221,2
17222,12
17223,22
17224,36
17225,31
17226,27
17227,17
17228,4
17229,19
17230,17
17231,40
17232,44
17233,34
17234,25
17235,14
17236,-6
17237,-1
17238,10
17239,35
17240,42
17241,30
17242,18
17243,2
17244,15
17245,3
17246,33
17247,41
17248,49
17249,31
17250,10
17251,-1
17252,5
17253,8
17254,17
17255,40
17256,31
17257,19
17258,5
17259,6
17260,10
17261,25
17262,42
17263,33
17264,28
17265,10
17266,0
17267,-3
17268,-5
17269,0
17270,14
17271,43
17272,47
17273,22
17274,4
17275,3
17276,11
17277,9
17278,18
17279,38
17280,34
17281,23
17282,10
17283,17
17284,-4
17285,22
17286,32
17287,43
17288,36
17289,11
17290,9
17291,-1
17292,14
17293,26
17294,42
17295,34
17296,10
17297,0
17298,14
17299,7
17300,1
17301,37
17302,46
17303,34
17304,24
17305,6
17306,11
17307,-5
17308,15
17309,32
17310,39
17311,13
17312,25
17313,9
17314,-6
17315,19
17316,14
17317,35
17318,38
17319,24
17320,14
17321,14
17322,13
17323,28
17324,36
17325,30
17326,44
17327,19
17328,6
17329,-3
17330,-1
17331,25
17332,36
17333,32
17334,33
17335,29
17336,27
17337,2
17338,14
17339,4
17340,18
17341,42
17342,44
17343,36
17344,13
17345,4
17346,-3
17347,20
17348,4
17349,31
17350,34
17351,33
17352,23
17353,10
17354,7
17355,19
17356,14
17357,34
17358,42
17359,23
17360,8
17361,2
17362,9
17363,-2
17364,13
17365,31
17366,31
17367,47
17368,43
17369,16
17370,6
17371,4
17372,25
17373,28
17374,36
17375,28
17376,13
17377,7
17378,0
17379,-1
17380,18
17381,44
17382,45
17383,34
17384,16
17385,16
17386,4
17387,23
17388,24
17389,33
17390,43
17391,24
17392,8
17393,-5
17394,1
17395,26
17396,26
17397,32
17398,33
17399,34
17400,6
17401,14
17402,-1
17403,16
17404,37
17405,46
17406,28
17407,14
17408,-15
17409,-8
17410,21
17411,27
17412,38
17413,35
17414,30
17415,9
17416,1
17417,26
17418,43
17419,46
17420,34
17421,23
17422,16
17423,12
17424,-14
17425,5
17426,36
17427,45
